rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
3,Simon Babcock,Berkley,2,3,6,2,344.23,77.2,17.63,34.24,34.24,5.54,120,120,28.99,20.57,1,0/2 (0%),3-0 (100%),2-0 (100%),1-2 (33%),2026-09-01,Fewer wins vs common opponents
4,Jayen Bastani,Birmingham Groves,2,3,6,0,382.58,84.4,21.06,39.17,39.17,6.04,130,130,25.38,23.27,3,1/1 (100%),2-0 (100%),1-0 (100%),2-0 (100%),2026-09-08,Worse score margin vs common opponents
5,Zeke Sandholm,Byron Center,2,3,8,2,330.61,74.7,17.26,35.14,35.14,5.96,113,113,27.47,25.11,3,1/3 (33%),3-0 (100%),1-0 (100%),2-2 (50%),2026-09-01,Lost head-to-head vs player above
6,Alex Tian,South Lyon East,2,3,8,3,322.31,73.1,8.14,24.95,24.95,5.6,132,132,26.04,24.85,3,0/3 (0%),4-0 (100%),3-1 (75%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
7,James Spoelma,Mason,2,3,6,4,294.7,68.0,11.2,29.4,29.4,6.07,112,112,26.32,18.98,1,0/4 (0%),4-0 (100%),1-2 (33%),0-2 (0%),2026-09-01,Lost head-to-head vs player above
8,Sam Ogilvie,Grand Rapids Forest Hills Northern,2,3,5,4,284.44,66.0,8.91,26.95,26.95,6.01,110,110,33.68,34.82,2,0/3 (0%),2-0 (100%),,2-4 (33%),2026-08-29,Lower TrueSkill rating
9,Milo Woodruff,Traverse City Central,2,3,9,6,282.45,65.7,18.09,35.25,35.25,5.72,87,87,26.92,28.17,3,0/6 (0%),5-1 (83%),1-1 (50%),2-2 (50%),2026-09-04,Lost head-to-head vs player above
10,Jackson Hurley,Muskegon Mona Shores,2,3,10,0,234.84,56.8,15.45,39.79,39.79,8.11,72,72,20.96,20.09,2,1/1 (100%),5-0 (100%),3-0 (100%),1-0 (100%),2026-09-03,Worse score margin vs common opponents
11,Parker Haggitt,Saginaw Heritage,2,3,3,1,124.47,36.1,16.34,35.3,35.3,6.32,16,16,21.42,24.21,0,0/1 (0%),2-0 (100%),1-0 (100%),,2026-09-02,Lower TrueSkill rating
12,Nick Hammel,Lake Fenton,2,3,3,1,122.56,35.8,16.1,34.08,34.08,5.99,14,14,24.98,0.0,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
13,Jackson Cortese,Grand Rapids Forest Hills Central,2,3,3,6,234.11,56.6,1.3,18.78,18.78,5.83,105,105,32.18,35.77,1,0/4 (0%),0-1 (0%),0-1 (0%),1-4 (20%),2026-08-29,Lower TrueSkill rating
14,Josh Poulson,Portage Central,2,3,10,5,315.22,71.8,18.83,33.89,33.89,5.02,104,104,22.97,23.59,1,1/6 (17%),6-1 (86%),2-1 (67%),1-3 (25%),2026-09-08,Lost head-to-head vs player above
15,William (Liam) Beck,Port Huron Northern,2,3,5,2,120.79,35.4,11.55,28.91,28.91,5.79,24,24,23.93,0.0,2,0/1 (0%),2-0 (100%),3-1 (75%),0-1 (0%),2026-08-25,Lower TrueSkill rating
16,Brogan Oxley,Battle Creek Lakeview,2,3,9,6,265.35,62.5,13.09,28.36,28.36,5.09,92,92,25.66,29.52,2,1/7 (14%),6-0 (100%),2-2 (50%),0-4 (0%),2026-09-08,Lower TrueSkill rating
17,Patrick Elmquest,Traverse City West,2,3,12,8,201.04,50.4,5.46,22.37,22.37,5.64,77,77,27.36,26.38,4,0/7 (0%),7-0 (100%),1-1 (50%),3-7 (30%),2026-09-01,Lost head-to-head vs player above
18,Jacob Nichols,Richland Gull Lake,2,3,3,3,140.18,39.0,10.12,25.52,25.52,5.13,37,37,28.03,22.51,1,0/2 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-09-03,Worse score margin vs common opponents
19,Zaffran Bharucha,Grosse Pointe South,2,3,4,4,86.57,29.0,5.49,23.83,23.83,6.11,23,23,26.19,25.16,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
20,Kingston Alford,Southgate Anderson,2,3,4,2,137.07,38.5,18.69,36.48,36.48,5.93,12,12,30.12,34.11,3,0/2 (0%),1-0 (100%),2-0 (100%),1-2 (33%),2026-08-21,Worse score margin vs common opponents
