rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
27,Roger Bao,Portage Northern,2,1,5,4,170.16,34.0,8.85,26.3,26.3,5.82,56,56,27.72,32.29,0,1/5 (20%),4-0 (100%),1-0 (100%),0-4 (0%),2026-09-14,Lower TrueSkill rating
28,Aiden Rovoll,Midland,2,1,10,4,195.66,37.6,5.57,20.96,20.96,5.13,78,78,20.48,23.34,1,2/4 (50%),8-0 (100%),1-3 (25%),0-1 (0%),2026-09-16,Lower TrueSkill rating
29,Chandler Pryor,Saginaw Heritage,2,1,8,3,180.64,35.5,11.91,29.64,29.64,5.91,53,53,24.05,20.24,2,1/3 (33%),4-1 (80%),2-0 (100%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
30,Jackson Atwell,South Lyon,2,1,3,5,136.17,29.3,8.61,26.57,26.57,5.99,40,40,26.15,28.1,0,0/4 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
31,Will Meinhart,Alpena,2,1,6,3,117.62,26.7,0.19,16.15,16.15,5.32,53,53,21.17,23.71,0,0/3 (0%),5-2 (71%),1-1 (50%),,2026-09-15,Lower TrueSkill rating
32,Marek Susta,Greenville,2,1,10,6,157.18,32.2,9.0,26.01,26.01,5.67,51,51,20.26,16.94,0,2/8 (25%),8-3 (73%),0-1 (0%),1-2 (33%),2026-09-16,Fewer wins vs common opponents
33,Liam Erickson,Warren De La Salle Collegiate,2,1,2,6,84.17,22.0,8.53,24.82,24.82,5.43,14,14,27.04,32.63,0,0/6 (0%),2-0 (100%),0-4 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
34,Wyatt Walker,Port Huron Northern,2,1,4,6,74.25,20.7,6.54,22.62,22.62,5.36,14,14,24.06,28.84,1,0/5 (0%),2-3 (40%),2-2 (50%),0-1 (0%),2026-09-16,Lower TrueSkill rating
35,Micah Wells,Grand Rapids Northview,2,1,5,8,67.91,19.8,3.49,20.3,20.3,5.6,20,20,20.87,18.84,0,0/8 (0%),4-2 (67%),0-4 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
36,Blake Stevens,Milford,2,1,2,2,107.54,25.3,3.69,20.2,20.2,5.5,38,38,23.1,19.19,1,0/2 (0%),1-0 (100%),1-2 (33%),,2026-09-16,Lower TrueSkill rating
37,Griffin Thomas,Lake Fenton,2,1,4,5,67.2,19.7,3.02,22.01,22.01,6.33,19,19,28.07,0.0,0,0/5 (0%),4-0 (100%),0-2 (0%),0-3 (0%),2026-09-14,Fewer wins vs common opponents
38,Sullivan Bryant,Dearborn Divine Child,2,1,7,3,65.6,19.5,5.81,21.55,21.55,5.25,12,12,21.93,21.26,1,0/3 (0%),4-0 (100%),3-1 (75%),0-2 (0%),2026-09-15,Lower TrueSkill rating
39,Charles Harding,Ypsilanti Lincoln,2,1,1,4,64.39,19.3,-2.58,14.91,14.91,5.83,31,31,30.57,33.59,0,0/3 (0%),1-0 (100%),,0-4 (0%),2026-09-08,Lower TrueSkill rating
40,Liam Eighmey,Gibraltar Carlson,2,1,6,7,62.02,19.0,7.39,22.56,22.56,5.06,7,7,22.02,21.69,0,2/8 (25%),6-3 (67%),0-1 (0%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
41,Jake Worgess,Richland Gull Lake,2,1,3,10,56.62,18.2,-6.11,12.79,12.79,6.3,36,36,30.29,32.76,0,0/9 (0%),2-2 (50%),0-3 (0%),0-5 (0%),2026-09-16,Lower TrueSkill rating
42,David Fifelski,Dexter,2,1,3,7,103.66,24.8,4.73,20.09,20.09,5.12,34,34,23.99,27.46,0,0/7 (0%),3-2 (60%),0-1 (0%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
43,Evan Bruno,Grand Rapids Ottawa Hills,2,1,1,3,46.89,16.8,0.42,19.42,19.42,6.33,17,17,21.48,0.0,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
44,aidan o'dell,Bay City Western,2,1,4,12,27.14,14.1,1.26,18.68,18.68,5.81,5,5,21.59,24.6,0,2/14 (14%),3-8 (27%),0-3 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
45,Eli VanGroningen,Lowell,2,1,3,12,42.47,16.2,-0.78,15.26,15.26,5.35,18,18,20.71,23.15,0,1/12 (8%),3-7 (30%),0-4 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
46,Kristopher Tran,Riverview Gabriel Richard,2,1,2,5,-7.41,9.3,-6.28,9.74,9.74,5.34,6,6,23.95,23.25,0,2/7 (29%),2-2 (50%),0-1 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
47,Carson Haley,Wyandotte Roosevelt,2,1,7,7,45.84,16.7,5.22,22.59,22.59,5.79,4,4,23.41,21.45,0,1/7 (14%),4-1 (80%),1-2 (33%),0-4 (0%),2026-09-15,Lost head-to-head vs player above
48,Tanvir Ahmed,Hamtramck,2,1,4,6,21.86,13.4,0.72,18.67,18.67,5.98,2,2,28.47,38.06,0,0/6 (0%),3-3 (50%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
49,Vignesh Senthil,Livonia Churchill,2,1,1,5,22.01,13.4,0.31,18.51,18.51,6.07,3,3,28.93,27.18,0,0/5 (0%),1-0 (100%),0-4 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
50,Beau Bradford,Lapeer,2,1,3,12,-1.87,10.0,-3.31,13.88,13.88,5.73,2,2,21.32,28.63,0,0/11 (0%),3-6 (33%),0-4 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
51,Huy Nguyen,Warren Mott,2,1,3,4,19.78,13.1,1.04,18.71,18.71,5.89,1,1,25.07,0.0,0,0/3 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
52,Waldemar Burmeister,Lansing Eastern,2,1,2,5,-6.05,9.5,-5.13,12.23,12.23,5.79,4,4,23.16,25.14,0,1/6 (17%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
53,Merrick Hedrich,Livonia Franklin,2,1,1,7,-12.13,8.6,-5.89,12.06,12.06,5.98,2,2,26.65,25.49,0,0/7 (0%),1-2 (33%),0-3 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
54,Tristan Ball,Carleton Airport,2,1,2,12,-25.35,6.8,-7.82,13.7,13.7,7.17,1,1,23.44,22.31,0,0/11 (0%),2-6 (25%),0-3 (0%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
55,Griffin Jones,Flushing,2,1,4,8,-32.16,5.8,-9.57,13.36,13.36,7.64,1,1,27.29,29.64,0,2/8 (25%),3-3 (50%),0-3 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
56,Nicolas Cardosa-Garcia,Lincoln Park,2,1,0,4,-11.11,8.8,-4.92,13.15,13.15,6.02,0,0,27.0,27.0,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
57,Henrik Ketner,Muskegon Reeths-Puffer,2,1,2,11,-14.99,8.2,-13.26,7.08,7.08,6.78,20,20,22.56,31.73,0,0/10 (0%),2-7 (22%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
58,Isaac Jordan,Battle Creek Central,2,1,0,9,-40.15,4.7,-10.21,6.93,6.93,5.72,0,0,21.82,0.0,0,0/9 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-16,Transitively beaten by player above
59,Jack Barnes,Royal Oak,2,1,1,12,-73.86,0.0,-17.66,3.38,3.38,7.01,0,0,28.86,29.5,0,0/8 (0%),0-3 (0%),0-5 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
60,Todd Schmitz,St Clair Shores Lakeview,2,1,0,4,-19.26,7.6,-6.57,12.53,12.53,6.37,0,0,27.22,20.44,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-15,Worse score margin vs common opponents
61,Alex Lapka,White Lake Lakeland,2,1,0,6,-23.05,7.1,-7.47,11.81,11.81,6.43,0,0,28.61,30.12,0,0/5 (0%),0-2 (0%),0-3 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
1,Chase Martin,Midland Dow,2,2,17,0,552.03,89.6,29.56,49.85,49.85,6.76,190,190,27.27,26.81,7,,3-0 (100%),5-0 (100%),5-0 (100%),2026-09-16,
2,Marcus Powell,Muskegon Mona Shores,2,2,13,0,600.45,96.6,24.54,49.74,49.74,8.4,228,228,25.31,22.11,6,,6-0 (100%),2-0 (100%),5-0 (100%),2026-09-15,Lower TrueSkill rating
3,Terrence He,Byron Center,2,2,13,1,623.41,100.0,28.47,47.06,47.06,6.19,226,226,30.89,30.42,9,1/2 (50%),3-0 (100%),3-0 (100%),6-1 (86%),2026-09-16,Lost head-to-head vs player above
4,Andrew Yang,Grand Rapids Forest Hills Northern,2,2,7,0,615.22,98.8,28.42,46.68,46.68,6.09,226,226,30.04,24.43,4,,2-0 (100%),1-0 (100%),4-0 (100%),2026-09-16,Lower TrueSkill rating
5,Charlie Griffith,Birmingham Seaholm,2,2,5,2,502.73,82.4,21.1,38.49,38.49,5.8,187,187,34.35,33.99,4,0/1 (0%),1-0 (100%),2-0 (100%),2-2 (50%),2026-09-12,Lower TrueSkill rating
6,Theo Colton,Traverse City Central,2,2,15,6,445.09,73.9,19.49,36.04,36.04,5.52,163,163,28.12,26.31,5,0/6 (0%),5-0 (100%),7-0 (100%),0-5 (0%),2026-09-15,Lost head-to-head vs player above
7,Kade DeMaagd,Richland Gull Lake,2,2,10,3,306.19,53.6,20.55,39.32,39.32,6.26,94,94,24.73,19.29,2,0/3 (0%),5-0 (100%),3-0 (100%),1-3 (25%),2026-09-16,Worse score margin vs common opponents
8,Eliot Hopkins,Berkley,2,2,10,3,481.58,79.3,21.77,38.85,38.85,5.69,175,175,30.25,33.46,5,0/3 (0%),2-0 (100%),4-1 (80%),4-2 (67%),2026-09-16,Lower TrueSkill rating
9,James Schaffer,Birmingham Groves,2,2,7,2,420.46,70.3,17.43,33.93,33.93,5.5,158,158,28.5,31.03,2,0/2 (0%),2-0 (100%),2-0 (100%),1-2 (33%),2026-09-14,Worse score margin vs common opponents
10,Jake Goins,South Lyon East,2,2,6,3,377.04,64.0,13.36,30.74,30.74,5.79,145,145,28.31,26.2,4,1/4 (25%),,5-0 (100%),1-2 (33%),2026-09-10,Worse score margin vs common opponents
11,Christian Gulli,Detroit U-D Jesuit,2,2,3,6,329.18,57.0,9.07,26.08,26.08,5.67,133,133,32.58,34.31,1,0/6 (0%),2-0 (100%),0-1 (0%),1-5 (17%),2026-09-12,Lost head-to-head vs player above
12,Pip Bauer,Portage Central,2,2,10,9,357.88,61.2,16.38,32.73,32.73,5.45,130,130,25.84,24.87,2,0/9 (0%),6-0 (100%),3-1 (75%),1-6 (14%),2026-09-14,Worse score margin vs common opponents
13,Liam Haney,Grosse Pointe North,2,2,6,8,323.06,56.1,13.4,28.15,28.15,4.92,120,120,26.05,26.9,2,0/8 (0%),3-0 (100%),2-2 (50%),1-6 (14%),2026-09-16,Lost head-to-head vs player above
14,Jackson DuBuc,Royal Oak,2,2,8,6,314.26,54.8,16.04,33.46,33.46,5.81,108,108,27.01,31.31,3,0/5 (0%),2-1 (67%),5-1 (83%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
15,Drew Wetzel,Dexter,2,2,5,2,216.5,40.5,10.66,28.5,28.5,5.95,76,76,22.29,27.18,0,0/1 (0%),4-1 (80%),1-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
16,Theo Stafford,Alpena,2,2,6,3,180.02,35.2,2.3,23.06,23.06,6.92,78,78,24.87,23.43,0,1/4 (25%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-15,Lower TrueSkill rating
17,Zaffran Bharucha,Grosse Pointe South,2,2,4,8,183.89,35.7,-0.76,16.15,16.15,5.63,86,86,31.29,27.88,0,1/9 (11%),1-1 (50%),0-2 (0%),1-5 (17%),2026-09-16,Lower TrueSkill rating
18,Jace McKee,Grand Rapids Forest Hills Central,2,2,4,10,158.14,32.0,-5.65,12.5,12.5,6.05,85,85,29.72,30.83,1,0/9 (0%),3-1 (75%),0-2 (0%),1-7 (12%),2026-09-16,Lost head-to-head vs player above
19,Josh Sebastian,Portage Northern,2,2,6,5,166.87,33.2,3.91,21.98,21.98,6.02,66,66,27.48,40.6,1,2/7 (29%),5-0 (100%),1-0 (100%),0-5 (0%),2026-09-14,Worse score margin vs common opponents
20,Nolan Bildeaux,Traverse City West,2,2,4,18,125.64,27.2,-8.58,10.81,10.81,6.46,77,77,29.02,26.94,0,2/17 (12%),2-4 (33%),2-6 (25%),0-8 (0%),2026-09-15,Lower TrueSkill rating
21,Gavin Russell,Midland,2,2,9,3,208.89,39.4,17.69,35.97,35.97,6.09,53,53,22.72,22.6,2,2/5 (40%),4-0 (100%),3-1 (75%),2-2 (50%),2026-09-16,Worse score margin vs common opponents
22,Owen Particka,Saginaw Heritage,2,2,6,2,198.61,37.9,17.25,33.59,33.59,5.45,48,48,26.62,24.91,2,0/1 (0%),1-0 (100%),2-0 (100%),1-1 (50%),2026-09-12,Lower TrueSkill rating
23,Josh Cuppari,Wyandotte Roosevelt,2,2,7,4,126.12,27.3,11.17,29.85,29.85,6.23,30,30,20.44,24.58,0,2/6 (33%),5-0 (100%),1-1 (50%),0-2 (0%),2026-09-15,Lower TrueSkill rating
24,Connor Bray,North Farmington,2,2,7,4,120.87,26.5,8.75,26.99,26.99,6.08,31,31,27.07,22.6,1,1/5 (20%),3-0 (100%),1-1 (50%),1-2 (33%),2026-09-15,Lower TrueSkill rating
25,Cruz Hewlett,South Lyon,2,2,5,3,135.67,28.7,14.15,32.68,32.68,6.18,27,27,21.75,21.53,0,2/4 (50%),3-0 (100%),1-1 (50%),,2026-09-15,Lost head-to-head vs player above
26,Macauley Douglas,Port Huron Northern,2,2,8,2,133.99,28.4,10.32,25.91,25.91,5.2,33,33,23.63,28.15,3,0/2 (0%),3-0 (100%),3-1 (75%),1-1 (50%),2026-09-16,Lower TrueSkill rating
27,Ryan Fowler,Mattawan,2,2,2,10,121.09,26.6,-5.99,11.93,11.93,5.97,68,68,30.04,30.95,0,0/10 (0%),1-2 (33%),1-1 (50%),0-7 (0%),2026-09-14,Lower TrueSkill rating
28,Charlie Forman,Battle Creek Lakeview,2,2,11,10,190.48,36.7,8.94,24.83,24.83,5.29,67,67,23.43,25.33,0,1/10 (10%),8-2 (80%),1-1 (50%),0-7 (0%),2026-09-15,Lost head-to-head vs player above
29,Colten Fisher,Flushing,2,2,7,5,95.83,22.9,4.12,23.64,23.64,6.51,30,30,27.38,41.72,1,1/6 (17%),3-1 (75%),2-0 (100%),0-4 (0%),2026-09-16,Transitively beaten by player above
30,Evan Goddard,Southgate Anderson,2,2,9,7,112.91,25.4,8.19,23.64,23.64,5.15,29,29,24.79,24.56,1,0/6 (0%),6-1 (86%),1-2 (33%),0-3 (0%),2026-09-15,Lower TrueSkill rating
31,Kenny Schwab,Gibraltar Carlson,2,2,8,4,122.63,26.8,10.38,28.39,28.39,6.0,27,27,24.31,23.4,3,0/4 (0%),4-0 (100%),3-2 (60%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
32,Jackson Root,Temperance Bedford,2,2,4,8,90.44,22.1,9.01,25.68,25.68,5.56,16,16,26.68,22.6,0,1/8 (12%),4-1 (80%),0-4 (0%),0-3 (0%),2026-09-15,Lower TrueSkill rating
33,Brandon Hargis,Warren De La Salle Collegiate,2,2,4,4,79.29,20.4,7.53,25.2,25.2,5.89,14,14,27.14,18.77,0,1/5 (20%),2-0 (100%),,0-3 (0%),2026-09-15,Lower TrueSkill rating
34,Evan Clark,Mount Pleasant,2,2,4,3,94.47,22.7,6.67,24.89,24.89,6.07,24,24,26.1,33.65,0,1/3 (33%),4-0 (100%),,0-3 (0%),2026-09-16,Lower TrueSkill rating
35,Ryker Alwin,East Lansing,2,2,3,6,89.53,21.9,3.62,20.68,20.68,5.69,28,28,30.79,35.56,0,0/6 (0%),1-0 (100%),1-1 (50%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
36,luke abraham,Bay City Western,2,2,2,6,86.3,21.5,4.56,20.85,20.85,5.43,25,25,26.95,28.33,0,1/7 (14%),0-2 (0%),2-1 (67%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
37,Evan Dressander,Lowell,2,2,2,2,49.59,16.1,3.75,19.73,19.73,5.33,10,10,21.61,14.18,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
38,AaKash Rajkumar,Grand Rapids Ottawa Hills,2,2,1,3,31.51,13.5,0.62,21.4,21.4,6.93,7,7,28.73,0.0,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-09-14,Worse score margin vs common opponents
39,Finn Murray,Dearborn Divine Child,2,2,4,5,44.79,15.4,2.58,18.77,18.77,5.4,10,10,23.73,21.4,0,0/4 (0%),2-0 (100%),2-4 (33%),0-1 (0%),2026-09-15,Lower TrueSkill rating
40,Daniel Hosseini,Walled Lake Central,2,2,2,4,37.61,14.3,3.78,23.32,23.32,6.51,2,2,29.38,19.34,0,1/5 (20%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
41,Liam MacLeod,Livonia Franklin,2,2,3,5,51.17,16.3,6.04,24.36,24.36,6.11,5,5,21.9,22.19,0,1/5 (20%),3-2 (60%),0-1 (0%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
42,Logan Carlson,Mason,2,2,4,11,30.96,13.4,-2.0,17.39,17.39,6.46,14,14,25.9,25.63,0,0/11 (0%),2-0 (100%),1-7 (12%),0-3 (0%),2026-09-15,Lower TrueSkill rating
43,Ronen Beltran,Ypsilanti Lincoln,2,2,1,4,34.23,13.9,1.77,18.51,18.51,5.58,7,7,22.67,23.5,0,0/3 (0%),1-2 (33%),0-2 (0%),,2026-09-08,Worse score margin vs common opponents
44,Lucas Welch,Allen Park,2,2,3,5,37.93,14.4,2.89,21.31,21.31,6.14,6,6,22.85,21.59,0,0/4 (0%),2-1 (67%),1-2 (33%),0-1 (0%),2026-09-15,Lost head-to-head vs player above
45,Hanif Miah,Hamtramck,2,2,6,4,35.78,14.1,4.4,22.34,22.34,5.98,2,2,19.46,21.31,0,0/4 (0%),4-2 (67%),,0-1 (0%),2026-09-12,Lost head-to-head vs player above
46,Kian Gordon,White Lake Lakeland,2,2,1,5,37.53,14.3,2.83,21.17,21.17,6.12,5,5,26.74,29.84,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
47,Senith Dahanayaka,Livonia Churchill,2,2,2,3,21.76,12.0,2.0,19.34,19.34,5.78,1,1,19.42,23.84,0,2/5 (40%),2-1 (67%),0-2 (0%),,2026-09-15,Lower TrueSkill rating
48,Brady Danner,Lake Fenton,2,2,4,5,13.56,10.8,-3.68,13.5,13.5,5.73,10,10,23.78,0.0,0,0/5 (0%),2-1 (67%),1-2 (33%),0-2 (0%),2026-09-14,Lower TrueSkill rating
49,Henry Morris,Lapeer,2,2,5,10,23.56,12.3,-1.34,15.12,15.12,5.49,10,10,20.45,29.24,0,0/9 (0%),4-2 (67%),1-5 (17%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
50,Kris Tran,Riverview Gabriel Richard,2,2,1,6,-9.59,7.4,-5.79,12.42,12.42,6.07,3,3,26.71,23.15,0,0/6 (0%),1-2 (33%),0-3 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
51,Bradley Barnhart,Carleton Airport,2,2,2,11,2.29,9.2,-2.63,15.09,15.09,5.91,2,2,22.85,22.43,0,0/11 (0%),2-4 (33%),0-4 (0%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
52,Jackson Harrison,Lincoln Park,2,2,0,4,-15.01,6.7,-5.73,14.51,14.51,6.75,0,0,27.29,27.29,0,0/4 (0%),,0-3 (0%),,2026-09-15,Worse score margin vs common opponents
53,Emmit Willhite,Greenville,2,2,3,11,5.05,9.6,-2.27,14.18,14.18,5.48,2,2,24.71,14.56,0,1/12 (8%),2-3 (40%),0-3 (0%),0-4 (0%),2026-09-16,Lower TrueSkill rating
54,Lennox Cardenas,Lansing Eastern,2,2,0,4,-12.31,7.0,-5.39,12.98,12.98,6.12,0,0,29.31,26.68,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
55,Jake Donaldson,St Clair Shores Lakeview,2,2,0,4,-22.82,5.5,-7.4,12.65,12.65,6.68,0,0,28.41,34.14,0,0/4 (0%),,0-3 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
56,Roman Ponce,Muskegon Reeths-Puffer,2,2,3,10,-33.86,3.9,-12.76,10.01,10.01,7.59,8,8,27.8,30.28,0,0/9 (0%),1-3 (25%),0-2 (0%),0-5 (0%),2026-09-14,Lower TrueSkill rating
57,Samson Green,Battle Creek Central,2,2,0,9,-29.77,4.5,-7.8,9.55,9.55,5.78,0,0,18.45,24.83,0,0/9 (0%),0-4 (0%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
