rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
5,Giorgio Materazzo,Birmingham Seaholm,2,2,2,1,71.65,63.9,10.73,29.01,29.01,6.09,3,3,23.92,20.57,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
6,Vikram Krishnan,Grand Rapids Forest Hills Northern,2,2,2,1,82.67,72.0,12.56,31.21,31.21,6.22,3,3,27.62,21.19,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Worse score margin vs common opponents
7,Connor Bray,North Farmington,2,2,2,1,60.74,55.9,9.18,27.63,27.63,6.15,2,2,21.55,24.74,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
8,Nolan Bildeaux,Traverse City West,2,2,1,4,29.77,33.0,2.64,22.28,22.28,6.55,1,1,29.08,14.79,0,1/5 (20%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
9,Ryker Alwin,East Lansing,2,2,2,3,30.1,33.3,2.95,21.42,21.42,6.16,1,1,26.62,35.09,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
10,Oscar DeLuca,Grosse Pointe South,2,2,1,2,25.57,29.9,2.31,20.63,20.63,6.11,1,1,23.99,30.11,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
11,Theo Colton,Traverse City Central,2,2,1,2,25.69,30.0,2.02,20.51,20.51,6.16,1,1,27.09,29.01,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
12,Pip Bauer,Portage Central,2,2,1,2,30.44,33.5,3.23,21.74,21.74,6.17,1,1,24.53,31.21,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Worse score margin vs common opponents
13,Cruz Hewlett,South Lyon,2,2,1,2,18.29,24.6,0.81,19.16,19.16,6.11,1,1,24.38,28.98,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
14,Emmit Willhite,Greenville,2,2,0,4,-15.01,0.0,-5.98,15.81,15.81,7.26,0,0,29.78,0.0,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
15,Roman Ponce,Muskegon Reeths-Puffer,2,2,0,3,-9.12,4.3,-5.01,14.79,14.79,6.6,0,0,31.83,22.28,0,0/2 (0%),0-1 (0%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
1,Raymond Chai,Midland Dow,2,3,5,0,111.27,100.0,16.39,36.84,36.84,6.82,7,7,24.44,27.06,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-17,
2,Zeke Sandholm,Byron Center,2,3,5,0,106.93,96.7,15.28,35.9,35.9,6.87,8,8,22.85,17.41,2,1/1 (100%),1-0 (100%),3-0 (100%),,2026-08-18,Lower TrueSkill rating
3,Alex Tian,South Lyon East,2,3,3,1,93.48,86.5,14.77,32.93,32.93,6.05,3,3,24.15,23.75,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
4,Charlie Griffith,Birmingham Seaholm,2,3,2,1,108.35,97.8,13.43,31.33,31.33,5.97,13,13,27.24,30.42,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
5,Sam Ogilvie,Grand Rapids Forest Hills Northern,2,3,4,2,104.54,94.9,13.17,30.42,30.42,5.75,12,12,26.24,25.43,1,0/2 (0%),1-0 (100%),2-1 (67%),1-1 (50%),2026-08-18,Worse score margin vs common opponents
6,Milo Woodruff,Traverse City Central,2,3,1,2,38.65,44.7,3.91,22.11,22.11,6.07,2,2,30.12,25.48,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
7,Patrick Elmquest,Traverse City West,2,3,3,3,95.59,88.1,14.16,31.07,31.07,5.64,6,6,25.51,25.73,0,0/3 (0%),2-0 (100%),1-2 (33%),0-1 (0%),2026-08-19,Worse score margin vs common opponents
8,Lloyd Bray,South Lyon,2,3,1,2,26.39,35.4,2.51,21.71,21.71,6.4,1,1,23.65,22.81,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
9,Josh Poulson,Portage Central,2,3,1,2,29.58,37.8,3.09,21.45,21.45,6.12,1,1,24.21,30.42,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-18,Lower TrueSkill rating
10,Parker Hughes,East Lansing,2,3,1,2,28.45,37.0,2.6,21.19,21.19,6.2,1,1,26.82,36.84,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
11,Zaffran Bharucha,Grosse Pointe South,2,3,1,2,22.38,32.4,1.93,20.54,20.54,6.2,1,1,21.44,22.11,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-18,Lower TrueSkill rating
12,Brennan Dietz,Muskegon Reeths-Puffer,2,3,0,3,-8.59,8.8,-4.9,16.7,16.7,7.2,0,0,31.8,31.07,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
13,Bronson Schroeder,Greenville,2,3,1,3,-20.13,0.0,-6.66,13.43,13.43,6.7,0,0,26.27,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
14,Cody Kohls,North Farmington,2,3,0,3,-19.72,0.3,-6.61,12.7,12.7,6.44,0,0,26.66,27.32,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
1,Luke Janz,Birmingham Seaholm,2,4,3,0,164.36,100.0,22.94,40.79,40.79,5.95,16,16,29.1,21.76,2,,,1-0 (100%),2-0 (100%),2026-08-18,
2,Elliot Zahn,Midland Dow,2,4,5,0,101.2,65.7,15.43,36.26,36.26,6.94,6,6,20.91,20.57,1,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-17,Lower TrueSkill rating
3,Jake Goins,South Lyon East,2,4,3,1,95.5,62.6,15.2,33.02,33.02,5.94,3,3,23.84,24.77,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lost head-to-head vs player above
4,Jordan Serlin,Berkley,2,4,2,1,85.69,57.2,11.46,30.33,30.33,6.29,8,8,24.65,19.82,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
5,Aaron Anglin,Grand Rapids Forest Hills Central,2,4,1,2,39.44,32.1,2.24,20.92,20.92,6.22,6,6,29.36,31.06,1,1/3 (33%),,0-2 (0%),1-0 (100%),2026-08-17,Lost head-to-head vs player above
6,Finn Bauer,Traverse City West,2,4,3,2,95.97,62.8,14.54,31.78,31.78,5.75,5,5,23.44,17.27,1,0/1 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-19,Lost head-to-head vs player above
7,Ashton Smith,Byron Center,2,4,4,1,82.56,55.5,12.69,31.43,31.43,6.25,4,4,22.05,15.69,0,,2-0 (100%),1-1 (50%),,2026-08-18,Lower TrueSkill rating
8,Jackson Garbaty,South Lyon,2,4,2,1,49.63,37.6,6.9,25.61,25.61,6.24,2,2,22.16,22.73,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
9,Colin Smith,Grosse Pointe South,2,4,1,2,36.1,30.3,4.11,23.16,23.16,6.35,1,1,27.07,15.65,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
10,Mason Howse,Traverse City Central,2,4,1,2,39.5,32.1,4.14,21.76,21.76,5.87,2,2,29.53,29.75,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
11,Liam Ni,Grand Rapids Forest Hills Northern,2,4,1,4,16.74,19.7,0.44,18.72,18.72,6.09,1,1,25.03,21.95,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-18,Lost head-to-head vs player above
12,Matthew Dinsmore,Portage Central,2,4,1,2,-8.51,6.0,-4.32,15.65,15.65,6.66,0,0,26.12,23.16,0,0/1 (0%),1-0 (100%),0-2 (0%),,2026-08-18,Lower TrueSkill rating
13,Thomas OBrien,Greenville,2,4,1,3,-12.07,4.1,-5.69,14.45,14.45,6.71,0,0,32.76,0.0,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
14,Isaac Wilkerson,East Lansing,2,4,0,5,-14.13,3.0,-5.88,14.34,14.34,6.74,0,0,30.53,36.26,0,0/5 (0%),,0-2 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
15,Levi Stob,Zeeland West,2,4,0,3,-12.66,3.8,-5.36,13.75,13.75,6.37,0,0,28.27,25.25,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
16,Brody Oliveira,Muskegon Reeths-Puffer,2,4,0,3,-7.6,6.5,-4.76,17.14,17.14,7.3,0,0,32.39,31.78,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-19,Worse score margin vs common opponents
17,Kyle Bell,North Farmington,2,4,0,3,-19.55,0.0,-6.57,12.44,12.44,6.33,0,0,26.56,29.32,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
