rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
17,Jagger Meller,Southgate Anderson,2,1,25,2,359.94,55.3,21.09,40.01,40.01,6.31,112,112,24.8,21.65,12,1/3 (33%),9-0 (100%),12-0 (100%),2-2 (50%),2025-10-08,Worse score margin vs common opponents
18,Jay Hamric,Battle Creek Lakeview,2,1,17,9,370.08,56.5,10.11,32.26,32.26,7.38,145,145,31.94,33.94,9,0/8 (0%),7-0 (100%),6-0 (100%),4-9 (31%),2025-10-08,Lower TrueSkill rating
19,Terrence He,Byron Center,2,1,10,9,422.01,62.8,10.56,29.75,29.75,6.4,174,174,30.27,37.53,4,0/9 (0%),5-1 (83%),4-1 (80%),1-7 (12%),2025-10-08,Fewer wins vs common opponents
20,Jakob Rietema,Grand Rapids Forest Hills Central,2,1,9,21,389.41,58.8,8.08,25.09,25.09,5.67,163,163,36.94,39.29,3,1/22 (5%),5-0 (100%),4-2 (67%),0-19 (0%),2025-10-08,Lost head-to-head vs player above
21,Eric J Mitchell,Birmingham Groves,2,1,6,21,300.65,48.1,13.34,31.42,31.42,6.03,106,106,37.8,38.9,2,0/21 (0%),3-0 (100%),2-4 (33%),1-16 (6%),2025-10-08,Lost head-to-head vs player above
22,Mikey Fuller,Zeeland West,2,1,10,10,312.21,49.5,4.53,20.5,20.5,5.32,136,136,26.03,29.06,3,4/13 (31%),6-2 (75%),1-2 (33%),2-6 (25%),2025-10-08,Worse score margin vs common opponents
23,Edward Chan,Traverse City West,2,1,8,19,241.31,41.0,-0.5,19.92,19.92,6.81,112,112,30.59,30.77,3,0/18 (0%),4-3 (57%),3-3 (50%),1-13 (7%),2025-10-08,Fewer wins vs common opponents
24,Miles Johnston,East Lansing,2,1,9,13,321.46,50.6,10.15,27.15,27.15,5.67,125,125,35.37,41.96,2,1/12 (8%),4-1 (80%),2-1 (67%),1-10 (9%),2025-10-08,Worse score margin vs common opponents
25,Liam Dalton,Royal Oak,2,1,10,10,252.74,42.3,3.57,23.59,23.59,6.67,110,110,23.67,29.39,2,0/10 (0%),7-2 (78%),1-2 (33%),1-6 (14%),2025-10-08,Lower TrueSkill rating
26,Carter Ritsema,Grand Rapids Northview,2,1,5,16,219.62,38.4,-1.69,17.86,17.86,6.52,107,107,28.07,37.17,0,1/16 (6%),3-4 (43%),1-6 (14%),0-6 (0%),2025-10-08,Lower TrueSkill rating
27,Michael Lindquist,Greenville,2,1,12,13,246.77,41.6,4.57,22.29,22.29,5.91,105,105,24.71,20.63,1,2/12 (17%),10-3 (77%),1-3 (25%),0-7 (0%),2025-10-08,Lost head-to-head vs player above
28,Ryan Geister,Flushing,2,1,11,14,227.07,39.3,5.0,21.65,21.65,5.55,94,94,25.09,32.36,1,0/14 (0%),10-2 (83%),1-6 (14%),0-6 (0%),2025-10-08,Lower TrueSkill rating
29,nathan harrison,Bay City Western,2,1,13,14,226.71,39.2,6.79,24.5,24.5,5.9,89,89,26.45,39.03,1,0/13 (0%),7-5 (58%),4-3 (57%),0-6 (0%),2025-10-08,Fewer wins vs common opponents
30,David Aguirre,Mount Pleasant,2,1,6,6,229.88,39.6,8.55,25.7,25.7,5.72,87,87,23.14,35.99,1,0/6 (0%),4-0 (100%),2-4 (33%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
31,Kyle Salisbury,Gibraltar Carlson,2,1,12,11,249.74,42.0,12.71,31.76,31.76,6.35,84,84,27.24,27.11,3,1/12 (8%),6-1 (86%),5-1 (83%),0-9 (0%),2025-10-08,Worse score margin vs common opponents
32,Jay Challa,North Farmington,2,1,8,10,195.05,35.4,1.8,21.22,21.22,6.47,80,80,37.0,38.43,5,3/11 (27%),3-0 (100%),3-3 (50%),2-7 (22%),2025-10-08,Lower TrueSkill rating
33,Charles Harding,Ypsilanti Lincoln,2,1,9,3,199.66,35.9,13.34,33.57,33.57,6.74,58,58,27.8,31.26,2,1/4 (25%),4-0 (100%),3-0 (100%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
34,CJ Clark,South Lyon,2,1,7,10,130.75,27.6,8.15,28.89,28.89,6.91,36,36,35.92,36.91,0,1/10 (10%),5-1 (83%),0-1 (0%),0-8 (0%),2025-10-08,Worse score margin vs common opponents
35,Liam Erickson,Warren De La Salle Collegiate,2,1,11,6,209.04,37.1,8.46,26.54,26.54,6.03,77,77,22.38,20.77,1,0/6 (0%),10-0 (100%),1-4 (20%),0-2 (0%),2025-10-08,Lower TrueSkill rating
36,Ajay Sarnaik,Grosse Pointe North,2,1,6,19,191.12,34.9,4.53,23.21,23.21,6.23,76,76,32.89,37.49,0,0/17 (0%),5-2 (71%),1-5 (17%),0-11 (0%),2025-10-08,Lost head-to-head vs player above
37,Sam Lauth,Allen Park,2,1,6,7,106.44,24.7,5.3,23.59,23.59,6.1,34,34,23.76,24.0,0,0/7 (0%),5-0 (100%),0-4 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
38,Sean Hickey,Wyandotte Roosevelt,2,1,10,14,65.59,19.8,-2.98,18.93,18.93,7.3,32,32,26.87,22.15,2,0/13 (0%),5-0 (100%),2-8 (20%),0-6 (0%),2025-10-08,Lost head-to-head vs player above
39,Josh Sebastian,Portage Northern,2,1,6,17,109.7,25.1,-3.02,16.72,16.72,6.58,55,55,29.55,35.72,0,0/16 (0%),5-4 (56%),0-2 (0%),0-11 (0%),2025-09-20,Lower TrueSkill rating
40,Max Yoder,Grand Rapids Ottawa Hills,2,1,3,8,96.24,23.5,-4.6,12.21,12.21,5.61,54,54,22.47,20.08,0,0/8 (0%),3-2 (60%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
41,Gavin Heichel,Dexter,2,1,5,13,61.08,19.2,-6.67,15.41,15.41,7.36,38,38,30.86,31.27,2,0/12 (0%),3-1 (75%),2-5 (29%),0-7 (0%),2025-10-08,Transitively beaten by player above
42,Landon Sparks,Temperance Bedford,2,1,6,15,127.77,27.3,7.35,25.43,25.43,6.03,37,37,31.0,32.87,1,0/14 (0%),4-1 (80%),1-5 (17%),0-7 (0%),2025-10-08,Lost head-to-head vs player above
43,Blake Stevens,Milford,2,1,4,13,47.86,17.6,-6.76,11.68,11.68,6.15,34,34,27.31,28.81,0,1/13 (8%),4-4 (50%),0-4 (0%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
44,Sullivan Bryant,Dearborn Divine Child,2,1,12,11,91.01,22.8,2.69,21.22,21.22,6.17,33,33,19.98,15.13,1,0/10 (0%),11-2 (85%),1-6 (14%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
45,Vignesh Senthil,Livonia Churchill,2,1,4,9,37.23,16.4,0.31,20.34,20.34,6.68,11,11,27.34,20.88,0,1/10 (10%),4-1 (80%),0-2 (0%),0-6 (0%),2025-10-08,Lost head-to-head vs player above
46,Jack Murray,Ferndale,2,1,9,7,55.91,18.6,3.0,19.14,19.14,5.38,16,16,17.75,17.58,0,1/8 (12%),8-3 (73%),0-1 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
47,Michael Myles,Redford Thurston,2,1,9,3,45.7,17.4,3.11,20.65,20.65,5.84,12,12,12.12,13.61,0,2/5 (40%),7-2 (78%),0-1 (0%),,2025-10-08,Lost head-to-head vs player above
48,Aidan Mouton,St Clair Shores Lakeview,2,1,8,11,-4.94,11.3,-4.02,14.94,14.94,6.32,3,3,18.22,13.55,0,1/12 (8%),7-4 (64%),0-6 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
49,Albert Doss,Harrison Township L'ANSE CREUSE,2,1,4,18,26.51,15.1,-2.35,16.26,16.26,6.2,13,13,24.48,24.46,0,1/19 (5%),3-9 (25%),0-4 (0%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
50,Huy Nguyen,Warren Mott,2,1,5,8,5.92,12.6,-4.65,11.34,11.34,5.33,11,11,14.3,13.0,0,0/6 (0%),4-6 (40%),0-2 (0%),,2025-10-08,Lost head-to-head vs player above
51,Ben Ellis,Livonia Franklin,2,1,7,15,-18.02,9.7,-9.65,8.64,8.64,6.1,9,9,24.41,24.83,0,3/17 (18%),5-8 (38%),0-2 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
52,Sean Zaker,Riverview Gabriel Richard,2,1,2,15,-51.44,5.7,-16.07,5.02,5.02,7.03,8,8,25.84,24.8,0,0/15 (0%),2-5 (29%),0-8 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
53,Ishraq Talukdar,Hamtramck,2,1,7,6,18.84,14.1,-0.55,19.17,19.17,6.57,7,7,15.02,13.28,0,0/6 (0%),5-4 (56%),,0-2 (0%),2025-10-08,Lost head-to-head vs player above
54,Micah McDonald,Lowell,2,1,3,16,-45.44,6.4,-11.52,7.41,7.41,6.31,1,1,20.32,19.03,0,0/14 (0%),3-8 (27%),0-4 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
55,Michael McDaniel,Carleton Airport,2,1,3,21,-77.57,2.5,-18.11,4.09,4.09,7.4,1,1,21.93,23.31,0,0/20 (0%),1-11 (8%),0-7 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
56,Sebastian Guttierez,Lincoln Park,2,1,0,7,-30.48,8.2,-9.1,11.16,11.16,6.75,0,0,30.02,31.78,0,0/7 (0%),,0-5 (0%),0-1 (0%),2025-09-29,Worse score margin vs common opponents
57,Mateo Guzman,Warren Woods Tower,2,1,3,7,-42.48,6.7,-10.54,7.3,7.3,5.95,1,1,16.42,13.96,0,0/6 (0%),2-6 (25%),0-1 (0%),,2025-10-08,Lower TrueSkill rating
58,Kyle Fox,Battle Creek Central,2,1,2,13,-59.35,4.7,-14.43,5.63,5.63,6.69,0,0,25.54,24.49,0,0/13 (0%),0-5 (0%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
59,Will Meinhart,Alpena,2,1,2,11,-69.45,3.5,-16.41,4.62,4.62,7.01,0,0,25.21,24.77,0,0/11 (0%),0-6 (0%),1-2 (33%),0-3 (0%),2025-10-08,Lower TrueSkill rating
60,Booker Ostach,White Lake Lakeland,2,1,1,14,-92.29,0.7,-21.45,2.68,2.68,8.04,0,0,29.94,38.19,0,0/13 (0%),1-5 (17%),0-4 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
61,Nick Storbinsky,Dearborn Heights Crestwood,2,1,0,13,-88.19,1.2,-19.49,1.89,1.89,7.13,0,0,18.54,15.4,0,0/9 (0%),0-8 (0%),,0-3 (0%),2025-10-08,Worse score margin vs common opponents
62,Kamil Bzura,Sterling Heights,2,1,0,9,-98.39,0.0,-21.63,-0.03,-0.03,7.2,0,0,19.51,13.54,0,0/8 (0%),0-7 (0%),,0-2 (0%),2025-10-08,Lower TrueSkill rating
63,Abraaham Cano,Wyoming,2,1,0,10,-85.65,1.5,-19.0,-0.52,-0.52,6.16,0,0,18.68,14.85,0,0/10 (0%),0-7 (0%),0-3 (0%),,2025-10-08,Lower TrueSkill rating
1,Yassin Elsaadany,Midland Dow,2,2,28,4,660.11,94.3,29.37,54.62,54.62,8.42,236,236,31.34,32.72,17,1/5 (20%),5-0 (100%),10-0 (100%),13-4 (76%),2025-10-08,
2,Vikram Krishnan,Grand Rapids Forest Hills Northern,2,2,17,3,685.04,97.4,35.36,52.79,52.79,5.81,235,235,37.3,39.93,13,1/4 (25%),1-0 (100%),4-0 (100%),12-3 (80%),2025-10-08,Lost head-to-head vs player above
3,Rei Hitachi,Grand Rapids Forest Hills Central,2,2,18,6,644.45,92.4,27.48,44.12,44.12,5.55,234,234,38.98,40.92,13,1/7 (14%),1-0 (100%),3-0 (100%),12-5 (71%),2025-10-08,Lost head-to-head vs player above
4,Giorgio Materazzo,Birmingham Seaholm,2,2,19,9,619.86,89.3,27.36,45.13,45.13,5.92,222,222,39.04,38.31,13,0/7 (0%),2-0 (100%),2-0 (100%),13-9 (59%),2025-10-08,Lost head-to-head vs player above
5,Matthew Bartoszewicz,Grosse Pointe South,2,2,28,2,705.61,100.0,34.53,53.78,53.78,6.42,248,248,31.72,28.19,14,1/3 (33%),5-0 (100%),4-0 (100%),14-1 (93%),2025-10-15,Lost head-to-head vs player above
6,Marcus Powell,Muskegon Mona Shores,2,2,27,2,566.42,82.7,19.98,37.77,37.77,5.93,217,217,25.85,29.43,13,1/3 (33%),8-0 (100%),11-0 (100%),6-2 (75%),2025-10-08,Transitively beaten by player above
7,Justin Karem,Byron Center,2,2,16,9,549.41,80.6,18.95,37.34,37.34,6.13,212,212,37.16,39.7,8,0/8 (0%),3-0 (100%),1-1 (50%),7-7 (50%),2025-10-08,Lost head-to-head vs player above
8,Laksh Singh,Portage Central,2,2,25,6,594.24,86.1,26.21,43.97,43.97,5.92,211,211,34.27,34.72,16,2/7 (29%),5-0 (100%),7-0 (100%),11-6 (65%),2025-10-08,Lost head-to-head vs player above
9,Xander Engelsman,Zeeland West,2,2,11,10,367.62,58.0,5.61,23.37,23.37,5.92,160,160,30.03,30.26,3,1/10 (10%),4-0 (100%),4-1 (80%),1-9 (10%),2025-10-08,Fewer wins vs common opponents
10,Cayden Cappelli,Dexter,2,2,15,4,473.35,71.1,16.09,34.8,34.8,6.24,187,187,25.67,19.38,4,0/4 (0%),7-0 (100%),5-0 (100%),3-4 (43%),2025-10-08,Worse score margin vs common opponents
11,Cory Judd,Muskegon Reeths-Puffer,2,2,13,10,409.69,63.2,13.09,30.93,30.93,5.95,161,161,26.39,30.68,6,1/10 (10%),6-1 (86%),5-1 (83%),2-7 (22%),2025-10-08,Worse score margin vs common opponents
12,Truman Yaldoo,Detroit U-D Jesuit,2,2,9,15,335.52,54.0,16.39,34.25,34.25,5.95,115,115,38.06,38.37,3,0/12 (0%),3-0 (100%),3-0 (100%),2-13 (13%),2025-10-08,Worse score margin vs common opponents
13,Kabir Kapur,Birmingham Groves,2,2,9,11,326.36,52.8,16.31,32.85,32.85,5.51,111,111,36.55,35.44,3,1/12 (8%),3-0 (100%),2-0 (100%),2-10 (17%),2025-10-08,Lost head-to-head vs player above
14,Carter Carroll,Traverse City West,2,2,9,12,416.5,64.0,12.33,30.21,30.21,5.96,166,166,33.67,30.26,4,3/13 (23%),1-0 (100%),4-1 (80%),3-9 (25%),2025-10-08,Lower TrueSkill rating
15,Brady Kolassa,Battle Creek Lakeview,2,2,13,14,386.57,60.3,7.59,26.02,26.02,6.14,165,165,28.11,28.84,3,0/13 (0%),7-1 (88%),4-2 (67%),2-10 (17%),2025-10-08,Lost head-to-head vs player above
16,Holden Beery,Traverse City Central,2,2,11,21,419.21,64.4,13.18,31.7,31.7,6.17,167,167,32.51,32.49,2,0/19 (0%),1-1 (50%),4-6 (40%),3-13 (19%),2025-10-08,Lost head-to-head vs player above
17,Micah Wells,Grand Rapids Northview,2,2,8,12,310.79,50.9,-0.75,16.69,16.69,5.82,151,151,25.03,20.96,0,0/11 (0%),5-0 (100%),3-4 (43%),0-8 (0%),2025-10-08,Worse score margin vs common opponents
18,Chris Sobotta,Greenville,2,2,11,14,335.76,54.0,4.54,25.55,25.55,7.0,151,151,22.04,22.77,0,2/15 (13%),5-2 (71%),4-6 (40%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
19,Aiden Rovoll,Midland,2,2,15,6,269.31,45.7,5.06,22.41,22.41,5.78,112,112,27.88,29.17,4,1/5 (20%),5-0 (100%),6-2 (75%),2-4 (33%),2025-10-08,Transitively beaten by player above
20,Simon Babcock,Berkley,2,2,11,14,299.8,49.5,13.16,27.74,27.74,4.86,109,109,28.91,26.85,1,0/11 (0%),5-0 (100%),4-4 (50%),0-8 (0%),2025-10-08,Lost head-to-head vs player above
21,Caden Crosby,South Lyon East,2,2,24,5,347.55,55.5,21.93,41.15,41.15,6.41,107,107,26.65,26.53,7,1/6 (17%),9-0 (100%),8-0 (100%),2-5 (29%),2025-10-15,Worse score margin vs common opponents
22,Ryder Chavez,Wyandotte Roosevelt,2,2,18,5,304.2,50.1,17.48,36.01,36.01,6.18,99,99,22.46,20.64,5,0/5 (0%),9-0 (100%),6-2 (75%),1-2 (33%),2025-10-08,Lower TrueSkill rating
23,Matthias Trouve,North Farmington,2,2,8,7,264.67,45.2,13.21,31.58,31.58,6.12,90,90,28.12,24.13,3,0/6 (0%),3-0 (100%),4-2 (67%),0-5 (0%),2025-10-08,Lower TrueSkill rating
24,Karter McCutcheon,Southgate Anderson,2,2,20,6,276.07,46.6,12.9,27.79,27.79,4.96,98,98,22.0,19.18,3,2/8 (25%),14-0 (100%),5-1 (83%),1-5 (17%),2025-10-08,Lower TrueSkill rating
25,Gabe Fischer,Warren De La Salle Collegiate,2,2,12,5,226.03,40.4,11.01,28.64,28.64,5.88,78,78,26.86,24.83,1,0/5 (0%),8-0 (100%),2-0 (100%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
26,Daniel Bong,South Lyon,2,2,8,6,193.92,36.4,7.14,24.64,24.64,5.83,72,72,25.37,24.99,1,1/4 (25%),6-0 (100%),0-2 (0%),1-4 (20%),2025-10-08,Lower TrueSkill rating
27,Simon Jones,Flushing,2,2,14,11,168.98,33.3,2.78,23.31,23.31,6.84,70,70,27.01,34.32,1,0/9 (0%),9-0 (100%),3-2 (60%),1-9 (10%),2025-10-08,Lower TrueSkill rating
28,Joshua Willis,Dearborn Divine Child,2,2,14,9,203.0,37.5,7.68,26.6,26.6,6.31,76,76,22.08,18.93,1,0/7 (0%),11-0 (100%),1-5 (17%),1-4 (20%),2025-10-08,Fewer wins vs common opponents
29,Alan Muresan,Mattawan,2,2,10,13,179.77,34.6,6.78,24.22,24.22,5.81,62,62,31.66,29.58,4,0/12 (0%),3-0 (100%),4-3 (57%),2-9 (18%),2025-10-08,Lower TrueSkill rating
30,aiden archuleta,Bay City Western,2,2,14,12,193.56,36.3,7.2,22.56,22.56,5.12,71,71,28.04,33.75,1,0/12 (0%),8-0 (100%),3-5 (38%),0-7 (0%),2025-10-08,Fewer wins vs common opponents
31,Kristopher Tran,Riverview Gabriel Richard,2,2,6,12,160.65,32.2,2.31,21.63,21.63,6.44,68,68,26.13,23.32,0,0/12 (0%),4-1 (80%),1-5 (17%),0-6 (0%),2025-10-08,Worse score margin vs common opponents
32,Joe Borowski,Gibraltar Carlson,2,2,11,12,174.13,33.9,5.5,21.56,21.56,5.35,67,67,22.16,23.22,1,3/14 (21%),9-1 (90%),1-6 (14%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
33,Brayden Grace,Walled Lake Central,2,2,13,12,155.51,31.6,0.18,17.44,17.44,5.75,71,71,22.12,22.66,1,2/12 (17%),8-0 (100%),3-6 (33%),0-5 (0%),2025-10-08,Fewer wins vs common opponents
34,Jaeden Beltran,Ypsilanti Lincoln,2,2,9,3,177.28,34.3,9.1,28.43,28.43,6.44,61,61,19.38,18.51,0,2/5 (40%),6-0 (100%),2-0 (100%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
35,Oscar Brautnick,Milford,2,2,7,9,113.07,26.3,-0.43,18.5,18.5,6.31,52,52,22.38,23.7,0,2/11 (18%),6-1 (86%),1-4 (20%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
36,Rowan Alger,Jackson,2,2,6,11,92.83,23.8,2.66,18.51,18.51,5.28,34,34,22.98,29.15,0,1/10 (10%),4-3 (57%),1-3 (25%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
37,Julian Coote,Royal Oak,2,2,8,11,146.65,30.5,1.34,16.89,16.89,5.18,64,64,23.83,25.31,0,2/12 (17%),7-0 (100%),0-8 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
38,Eli VanGroningen,Lowell,2,2,5,14,74.59,21.5,-1.4,16.71,16.71,6.04,34,34,24.14,28.75,1,1/13 (8%),2-1 (67%),3-8 (27%),0-5 (0%),2025-10-08,Lower TrueSkill rating
39,Ben Truza,Grosse Pointe North,2,2,5,20,60.12,19.7,-0.64,20.11,20.11,6.92,23,23,34.58,39.04,0,1/21 (5%),3-1 (75%),0-4 (0%),0-13 (0%),2025-10-08,Worse score margin vs common opponents
40,Aidan Beaman,Livonia Churchill,2,2,3,8,3.03,12.6,-10.27,9.35,9.35,6.54,21,21,24.7,18.84,0,1/9 (11%),3-1 (75%),0-5 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
41,Shahin Rahi,Hamtramck,2,2,6,5,32.9,16.3,-2.1,15.22,15.22,5.78,18,18,14.73,11.59,0,0/4 (0%),5-3 (62%),,0-2 (0%),2025-10-08,Fewer wins vs common opponents
42,Gabriel Caballero,Harrison Township L'ANSE CREUSE,2,2,4,15,28.52,15.8,-0.6,17.97,17.97,6.19,10,10,23.02,23.07,0,1/15 (7%),3-6 (33%),0-4 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
43,Jake Cole,White Lake Lakeland,2,2,6,11,12.94,13.9,-3.31,14.41,14.41,5.91,10,10,18.92,19.13,0,0/10 (0%),3-4 (43%),0-6 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
44,Gavin Linderman,Carleton Airport,2,2,4,20,-16.29,10.2,-10.3,10.89,10.89,7.06,12,12,22.37,23.86,0,0/20 (0%),4-6 (40%),0-9 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
45,Lucius Ward,St Clair Shores Lakeview,2,2,8,11,39.95,17.2,2.52,19.69,19.69,5.72,9,9,18.6,16.65,0,0/9 (0%),7-3 (70%),0-5 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
46,Evan Bruno,Grand Rapids Ottawa Hills,2,2,2,9,2.7,12.6,-2.8,16.66,16.66,6.49,3,3,21.37,28.24,0,0/8 (0%),2-0 (100%),0-6 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
47,Gabe Armstrong,Temperance Bedford,2,2,6,15,7.26,13.2,-1.85,16.18,16.18,6.01,1,1,29.0,27.72,0,1/15 (7%),2-0 (100%),1-5 (17%),0-6 (0%),2025-10-08,Lower TrueSkill rating
48,Jack Sieszputowski,Mount Pleasant,2,2,2,6,-9.67,11.0,-5.76,14.08,14.08,6.61,0,0,38.16,38.52,0,0/5 (0%),1-0 (100%),1-3 (25%),0-3 (0%),2025-10-08,Lower TrueSkill rating
49,Mark Ljuljdjuraj,Sterling Heights,2,2,6,5,-24.45,9.2,-8.83,10.52,10.52,6.45,4,4,23.26,21.69,0,0/5 (0%),2-3 (40%),,0-2 (0%),2025-10-08,Lower TrueSkill rating
50,Nicholas Vo,Walled Lake Western,2,2,2,10,-17.3,10.1,-8.66,10.08,10.08,6.24,8,8,19.93,17.46,0,0/9 (0%),2-3 (40%),0-4 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
51,Blake Stowe,Livonia Franklin,2,2,6,17,-14.89,10.4,-7.38,10.39,10.39,5.92,6,6,19.92,18.78,0,0/17 (0%),3-5 (38%),0-8 (0%),0-2 (0%),2025-10-08,Fewer wins vs common opponents
52,Maheer Choudhury,Warren Mott,2,2,3,12,-33.81,8.0,-10.17,9.72,9.72,6.63,3,3,22.01,15.94,0,0/10 (0%),2-6 (25%),0-1 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
53,Abraham Barack,Ferndale,2,2,6,10,5.43,12.9,-2.05,14.04,14.04,5.36,3,3,19.3,7.16,0,0/10 (0%),4-3 (57%),0-2 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
54,Default Default,Durand,2,2,0,23,-37.53,7.6,-7.6,11.34,11.34,6.31,0,0,0.97,0.0,0,0/22 (0%),0-5 (0%),0-12 (0%),0-4 (0%),2025-10-03,Lower TrueSkill rating
