rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
12,Hanif Miah,Hamtramck,2,2,4,2,50.71,25.1,7.93,30.03,30.03,7.37,1,1,18.02,0.0,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
13,Kenny Schwab,Gibraltar Carlson,2,2,3,1,87.78,33.3,11.13,28.89,28.89,5.92,9,9,25.09,21.66,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-24,Lower TrueSkill rating
14,Drew Wetzel,Dexter,2,2,2,1,66.3,28.6,8.9,28.68,28.68,6.59,5,5,20.46,0.0,1,,1-0 (100%),0-1 (0%),1-0 (100%),2026-08-27,Lower TrueSkill rating
15,Logan Gillis,Bay City Western,2,2,2,2,40.16,22.8,5.71,28.05,28.05,7.45,2,2,15.1,0.0,0,0/2 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-28,Lower TrueSkill rating
16,Connor Bray,North Farmington,2,2,4,2,65.54,28.4,8.69,27.82,27.82,6.38,5,5,21.04,25.3,1,1/3 (33%),2-0 (100%),1-1 (50%),,2026-08-20,Lower TrueSkill rating
17,Pip Bauer,Portage Central,2,2,5,6,267.02,72.8,8.37,25.48,25.48,5.7,105,105,27.29,24.38,1,0/6 (0%),1-0 (100%),3-0 (100%),1-5 (17%),2026-08-26,Worse score margin vs common opponents
18,Josh Sebastian,Portage Northern,2,2,5,3,97.96,35.5,8.94,27.07,27.07,6.04,19,19,27.39,46.51,1,2/5 (40%),2-0 (100%),2-0 (100%),1-3 (25%),2026-08-28,Worse score margin vs common opponents
19,Jace McKee,Grand Rapids Forest Hills Central,2,2,3,6,69.54,29.3,3.26,20.22,20.22,5.65,20,20,26.46,24.13,0,0/6 (0%),2-0 (100%),1-2 (33%),0-4 (0%),2026-08-29,Lower TrueSkill rating
20,Liam Haney,Grosse Pointe North,2,2,3,6,56.72,26.5,1.4,19.17,19.17,5.92,18,18,24.36,29.83,1,0/6 (0%),2-1 (67%),0-1 (0%),1-4 (20%),2026-08-25,Lower TrueSkill rating
21,Jackson DuBuc,Royal Oak,2,2,4,3,97.51,35.4,11.18,27.38,27.38,5.4,15,15,23.1,19.48,0,0/2 (0%),3-1 (75%),,0-2 (0%),2026-08-29,Lost head-to-head vs player above
22,Cruz Hewlett,South Lyon,2,2,2,3,54.73,26.0,7.12,25.3,25.3,6.06,4,4,22.14,27.82,0,1/3 (33%),2-0 (100%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
23,Finn Murray,Dearborn Divine Child,2,2,3,3,61.2,27.4,7.67,23.53,23.53,5.29,5,5,25.64,27.59,0,0/3 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-27,Lower TrueSkill rating
24,Jackson Zeedyk,Zeeland West,2,2,6,6,37.45,22.2,0.59,17.7,17.7,5.7,12,12,20.86,10.57,0,0/5 (0%),5-1 (83%),0-1 (0%),0-4 (0%),2026-08-27,Lower TrueSkill rating
25,Christian Gulli,Detroit U-D Jesuit,2,2,1,2,40.7,22.9,1.31,22.95,22.95,7.21,10,10,28.19,37.29,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-29,Worse score margin vs common opponents
26,Evan Deeds,Lowell,2,2,3,5,36.85,22.1,4.39,22.9,22.9,6.17,2,2,21.69,9.97,0,0/4 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
27,Josh Cuppari,Wyandotte Roosevelt,2,2,2,3,31.24,20.8,2.76,19.79,19.79,5.67,2,2,26.76,26.76,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
28,Ryker Alwin,East Lansing,2,2,2,3,26.76,19.9,2.27,20.52,20.52,6.08,1,1,26.74,38.29,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
29,Liam MacLeod,Livonia Franklin,2,2,1,2,16.67,17.6,0.9,19.16,19.16,6.09,1,1,20.23,15.42,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
30,Jackson Root,Temperance Bedford,2,2,1,2,12.06,16.6,-0.45,19.62,19.62,6.69,1,1,24.58,7.31,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-28,Worse score margin vs common opponents
31,Nolan Bildeaux,Traverse City West,2,2,3,14,28.1,20.2,0.08,17.36,17.36,5.76,8,8,23.32,18.2,0,1/14 (7%),3-4 (43%),,0-9 (0%),2026-08-29,Lower TrueSkill rating
32,Charlie Forman,Battle Creek Lakeview,2,2,4,6,4.33,14.9,-3.82,15.43,15.43,6.42,4,4,30.82,34.32,0,0/6 (0%),1-0 (100%),,0-6 (0%),2026-08-29,Worse score margin vs common opponents
33,Ryan Fowler,Mattawan,2,2,1,5,-7.33,12.3,-5.3,13.68,13.68,6.33,2,2,30.31,29.83,0,0/5 (0%),1-1 (50%),,0-4 (0%),2026-08-27,Lower TrueSkill rating
34,Emmit Willhite,Greenville,2,2,1,8,-18.99,9.8,-6.76,11.61,11.61,6.13,1,1,25.64,16.02,0,0/8 (0%),1-1 (50%),0-2 (0%),0-4 (0%),2026-08-29,Worse score margin vs common opponents
35,Roman Ponce,Muskegon Reeths-Puffer,2,2,2,7,-17.59,10.1,-6.54,10.57,10.57,5.7,2,2,22.17,17.53,0,0/6 (0%),1-4 (20%),0-1 (0%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
36,Theo Stafford,Alpena,2,2,5,1,0.08,14.0,,,,,0,0,0.0,0.0,0,0/1 (0%),,3-0 (100%),2-1 (67%),2026-08-29,Tied — no deciding criterion found
37,Brandon Hargis,Warren De La Salle Collegiate,2,2,2,3,6.23,15.3,-1.94,18.31,18.31,6.75,0,0,31.81,0.0,0,0/3 (0%),,,0-2 (0%),2026-08-27,Lower TrueSkill rating
38,Daniel Hosseini,Walled Lake Central,2,2,0,4,-13.63,11.0,-6.05,16.5,16.5,7.52,0,0,33.24,0.0,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
39,Zaffran Bharucha,Grosse Pointe South,2,2,2,4,-8.27,12.1,-5.07,13.56,13.56,6.21,0,0,34.13,29.25,0,0/4 (0%),,0-1 (0%),1-3 (25%),2026-08-29,Lower TrueSkill rating
40,Athiya Maheswaren,Grand Rapids Northview,2,2,0,7,-43.08,4.5,-10.91,9.15,9.15,6.69,0,0,22.98,19.14,0,0/7 (0%),0-1 (0%),0-4 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
41,Maruf Siddique,Warren Mott,2,2,0,5,-42.49,4.6,-10.55,8.65,8.65,6.4,0,0,20.53,21.98,0,0/5 (0%),0-3 (0%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
42,Bradley Barnhart,Carleton Airport,2,2,0,8,-63.35,0.0,-15.08,7.31,7.31,7.46,0,0,24.07,22.41,0,0/8 (0%),0-5 (0%),,0-3 (0%),2026-08-28,Lower TrueSkill rating
1,Luke Janz,Birmingham Seaholm,2,3,3,0,240.69,76.7,21.51,40.16,40.16,6.22,58,58,28.04,29.38,2,,1-0 (100%),,2-0 (100%),2026-08-28,
2,Raymond Chai,Midland Dow,2,3,10,0,329.31,100.0,22.37,43.07,43.07,6.9,99,99,23.75,24.44,5,,3-0 (100%),4-0 (100%),2-0 (100%),2026-08-29,Worse score margin vs common opponents
3,Jackson Hurley,Muskegon Mona Shores,2,3,9,0,227.09,73.2,16.68,39.66,39.66,7.66,64,64,22.15,17.89,3,1/1 (100%),5-0 (100%),2-0 (100%),1-0 (100%),2026-08-28,Lower TrueSkill rating
4,Zeke Sandholm,Byron Center,2,3,7,2,222.65,72.0,14.56,31.09,31.09,5.51,64,64,31.58,29.07,4,1/3 (33%),1-0 (100%),1-0 (100%),3-2 (60%),2026-08-29,Lost head-to-head vs player above
5,Sam Ogilvie,Grand Rapids Forest Hills Northern,2,3,5,4,226.3,72.9,11.3,29.8,29.8,6.17,76,76,29.47,26.08,2,0/3 (0%),2-0 (100%),1-0 (100%),2-3 (40%),2026-08-29,Lower TrueSkill rating
6,Simon Babcock,Berkley,2,3,5,2,215.42,70.1,9.08,27.7,27.7,6.2,76,76,32.88,26.11,1,0/2 (0%),,2-0 (100%),2-2 (50%),2026-08-27,Worse score margin vs common opponents
7,Alex Tian,South Lyon East,2,3,8,3,209.53,68.5,8.39,25.17,25.17,5.59,75,75,26.0,23.16,3,0/3 (0%),5-0 (100%),2-0 (100%),1-3 (25%),2026-08-29,Lower TrueSkill rating
8,Patrick Elmquest,Traverse City West,2,3,11,6,224.62,72.5,12.95,29.79,29.79,5.61,71,71,26.58,24.45,3,0/6 (0%),6-0 (100%),2-2 (50%),2-4 (33%),2026-08-29,Worse score margin vs common opponents
9,Milo Woodruff,Traverse City Central,2,3,6,6,180.56,60.9,12.12,29.38,29.38,5.76,52,52,28.86,32.26,1,0/6 (0%),2-0 (100%),3-0 (100%),0-5 (0%),2026-08-28,Lost head-to-head vs player above
10,Evan Dressander,Lowell,2,3,5,3,129.39,47.5,8.46,27.1,27.1,6.21,38,38,22.1,15.46,0,0/2 (0%),5-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
11,Ethan Vergara,Mattawan,2,3,2,4,179.8,60.7,13.08,28.92,28.92,5.28,49,49,29.74,30.44,1,1/5 (20%),1-0 (100%),1-0 (100%),0-4 (0%),2026-08-27,Worse score margin vs common opponents
12,Brady Stinnett,Dexter,2,3,3,3,143.96,51.3,10.46,28.21,28.21,5.92,38,38,28.19,31.66,1,0/3 (0%),1-0 (100%),2-0 (100%),0-3 (0%),2026-08-27,Lower TrueSkill rating
13,Jackson Cortese,Grand Rapids Forest Hills Central,2,3,3,6,114.65,43.6,5.36,22.43,22.43,5.69,37,37,27.66,24.53,0,0/4 (0%),2-0 (100%),0-3 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
14,Josh Poulson,Portage Central,2,3,6,5,95.94,38.7,2.67,18.92,18.92,5.42,35,35,25.13,26.12,0,0/5 (0%),4-0 (100%),1-1 (50%),0-4 (0%),2026-08-26,Lost head-to-head vs player above
15,Kingston Alford,Southgate Anderson,2,3,4,2,138.56,49.9,19.12,37.25,37.25,6.04,12,12,28.77,31.26,3,0/2 (0%),1-0 (100%),2-0 (100%),1-1 (50%),2026-08-21,Worse score margin vs common opponents
16,Tyler Schwartz,Flushing,2,3,3,2,105.32,41.2,16.21,34.92,34.92,6.24,5,5,25.44,0.0,1,1/3 (33%),1-0 (100%),2-1 (67%),,2026-08-28,Lower TrueSkill rating
17,Shawon Paul,Hamtramck,2,3,4,3,86.5,36.2,14.39,34.36,34.36,6.66,3,3,16.97,0.0,0,0/3 (0%),4-0 (100%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
18,Sam Grezlik,Dearborn Divine Child,2,3,4,1,109.58,42.3,15.68,34.14,34.14,6.15,9,9,23.24,23.04,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-08-25,Lower TrueSkill rating
19,Reave Smith,Midland,2,3,5,1,78.63,34.2,11.86,33.11,33.11,7.08,5,5,18.48,0.0,0,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
20,Jacob Black,Temperance Bedford,2,3,2,1,62.35,29.9,9.09,28.46,28.46,6.46,3,3,21.63,8.83,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
21,Jakoby Schwab,Gibraltar Carlson,2,3,2,2,68.94,31.6,10.06,28.37,28.37,6.11,3,3,25.23,28.3,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
22,luke abraham,Bay City Western,2,3,4,0,41.38,24.4,5.93,28.25,28.25,7.44,2,2,15.26,0.0,0,,2-0 (100%),,1-0 (100%),2026-08-28,Lower TrueSkill rating
23,Levi Kaynor,Zeeland West,2,3,7,5,115.08,43.7,4.48,20.45,20.45,5.32,41,41,21.23,18.12,0,2/6 (33%),4-0 (100%),0-3 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
24,Brogan Oxley,Battle Creek Lakeview,2,3,5,5,113.01,43.2,6.74,22.51,22.51,5.26,33,33,26.55,33.56,0,0/5 (0%),3-0 (100%),0-2 (0%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
25,Lloyd Bray,South Lyon,2,3,1,2,25.02,20.1,2.51,21.71,21.71,6.4,1,1,20.92,17.36,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-18,Lower TrueSkill rating
26,Parker Hughes,East Lansing,2,3,1,2,29.17,21.2,2.57,21.15,21.15,6.19,1,1,28.57,43.07,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
27,Jack Totin,Grosse Pointe North,2,3,3,6,34.8,22.6,0.89,19.83,19.83,6.31,8,8,25.63,22.06,1,0/6 (0%),1-1 (50%),1-2 (33%),0-3 (0%),2026-08-25,Lower TrueSkill rating
28,Ryan Pares,Livonia Franklin,2,3,1,2,17.05,18.0,0.92,19.34,19.34,6.14,1,1,20.81,18.6,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
29,Viktor Shevchenko,Grand Rapids Northview,2,3,2,5,10.74,16.3,-0.99,19.16,19.16,6.72,1,1,27.34,20.75,0,1/6 (17%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
30,Mason Lehman,Royal Oak,2,3,1,6,14.5,17.3,0.06,18.94,18.94,6.29,1,1,24.36,16.69,0,0/6 (0%),1-2 (33%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
31,Cooper Stankus,Portage Northern,2,3,5,4,81.06,34.8,1.54,17.89,17.89,5.45,31,31,22.62,39.66,0,0/2 (0%),2-2 (50%),1-1 (50%),1-1 (50%),2026-08-28,Lower TrueSkill rating
32,Dillon Gagnon,Alpena,2,3,3,3,0.05,13.5,,,,,0,0,0.0,0.0,0,0/3 (0%),2-0 (100%),0-2 (0%),1-1 (50%),2026-08-29,Tied — no deciding criterion found
33,Lucas Sommer,Warren De La Salle Collegiate,2,3,1,4,0.35,13.6,-3.1,18.17,18.17,7.09,0,0,31.61,0.0,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
34,Jack Gryzenia,Grosse Pointe South,2,3,0,3,-5.28,12.1,-4.23,14.86,14.86,6.37,0,0,31.77,31.77,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
35,Emmanuel Flores,Wyandotte Roosevelt,2,3,0,3,-21.44,7.9,-6.18,13.54,13.54,6.57,0,0,18.94,18.94,0,0/3 (0%),0-1 (0%),,,2026-08-29,Lower TrueSkill rating
36,Jack Koebel,Walled Lake Central,2,3,0,4,-18.76,8.6,-6.85,13.41,13.41,6.75,0,0,30.94,0.0,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
37,Afjal Khan,Warren Mott,2,3,1,5,-19.54,8.4,-6.4,12.97,12.97,6.46,0,0,24.91,0.0,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
