rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
51,Waldemar Burmeister,Lansing Eastern,2,1,2,7,-21.3,2.7,-8.87,11.61,11.61,6.83,4,4,30.08,29.16,0,1/8 (12%),1-1 (50%),0-4 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
52,Micah Wells,Grand Rapids Northview,2,1,5,9,19.11,8.6,1.31,18.06,18.06,5.58,1,1,21.09,15.77,0,0/9 (0%),4-3 (57%),0-4 (0%),0-2 (0%),2026-09-18,Worse score margin vs common opponents
53,Alex Lapka,White Lake Lakeland,2,1,0,6,-23.84,2.3,-7.57,11.65,11.65,6.41,0,0,28.05,30.81,0,0/5 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
54,Jack Barnes,Royal Oak,2,1,2,13,-19.92,2.9,-6.95,11.0,11.0,5.98,1,1,25.63,30.16,0,0/9 (0%),1-5 (17%),0-4 (0%),0-3 (0%),2026-09-18,Lower TrueSkill rating
55,Merrick Hedrich,Livonia Franklin,2,1,1,8,-17.95,3.2,-7.02,10.5,10.5,5.84,2,2,26.26,25.37,0,0/8 (0%),1-3 (25%),0-3 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
56,Tanvir Ahmed,Hamtramck,2,1,3,8,-34.3,0.8,-10.02,9.87,9.87,6.63,0,0,31.59,39.95,0,0/7 (0%),2-4 (33%),,0-4 (0%),2026-09-16,Lower TrueSkill rating
57,Tristan Ball,Carleton Airport,2,1,2,13,-31.11,1.3,-8.89,10.49,10.49,6.46,1,1,22.61,22.57,0,0/12 (0%),2-7 (22%),0-2 (0%),0-3 (0%),2026-09-18,Worse score margin vs common opponents
58,Kristian Ward,Dearborn Heights Crestwood,2,1,0,4,-20.01,2.9,-6.8,13.9,13.9,6.9,0,0,28.0,0.0,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
59,Nicolas Cardosa-Garcia,Lincoln Park,2,1,0,6,-29.32,1.5,-9.02,12.67,12.67,7.23,0,0,31.59,30.01,0,0/6 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-18,Lower TrueSkill rating
60,Todd Schmitz,St Clair Shores Lakeview,2,1,0,5,-28.39,1.6,-8.07,11.61,11.61,6.56,0,0,23.94,19.96,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
61,Isaac Jordan,Battle Creek Central,2,1,0,9,-39.72,0.0,-10.13,7.07,7.07,5.73,0,0,21.9,0.0,0,0/9 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
1,Marcus Powell,Muskegon Mona Shores,2,2,15,0,673.67,100.0,33.86,55.48,55.48,7.21,239,239,28.52,28.42,8,,5-0 (100%),5-0 (100%),5-0 (100%),2026-09-21,
2,Chase Martin,Midland Dow,2,2,18,0,591.41,88.7,27.77,49.44,49.44,7.22,214,214,27.9,27.03,7,,3-0 (100%),5-0 (100%),5-0 (100%),2026-09-21,Lower TrueSkill rating
3,Andrew Yang,Grand Rapids Forest Hills Northern,2,2,7,1,613.51,91.7,26.15,44.29,44.29,6.05,230,230,33.3,39.1,4,0/1 (0%),2-0 (100%),1-0 (100%),4-1 (80%),2026-09-17,Worse score margin vs common opponents
4,Terrence He,Byron Center,2,2,15,1,612.42,91.6,25.6,47.39,47.39,7.26,228,228,29.64,28.23,9,1/2 (50%),5-0 (100%),3-0 (100%),6-1 (86%),2026-09-21,Worse score margin vs common opponents
5,Charlie Griffith,Birmingham Seaholm,2,2,6,2,565.59,85.2,22.93,40.38,40.38,5.82,213,213,34.78,34.47,5,0/1 (0%),1-0 (100%),2-0 (100%),3-2 (60%),2026-09-18,Worse score margin vs common opponents
6,Eliot Hopkins,Berkley,2,2,12,3,464.67,71.3,18.42,38.6,38.6,6.73,175,175,29.95,31.31,5,0/3 (0%),4-0 (100%),4-0 (100%),4-3 (57%),2026-09-16,Worse score margin vs common opponents
7,Cruz Hewlett,South Lyon,2,2,6,3,379.41,59.6,18.55,36.65,36.65,6.03,137,137,22.15,22.92,1,2/4 (50%),5-0 (100%),0-1 (0%),1-0 (100%),2026-09-17,Lower TrueSkill rating
8,James Schaffer,Birmingham Groves,2,2,7,2,464.36,71.3,18.92,35.69,35.69,5.59,175,175,30.33,34.12,3,0/2 (0%),2-0 (100%),3-0 (100%),1-2 (33%),2026-09-14,Lower TrueSkill rating
9,Theo Colton,Traverse City Central,2,2,16,7,437.63,67.6,17.33,34.42,34.42,5.7,166,166,28.86,34.14,3,0/7 (0%),6-0 (100%),6-0 (100%),0-6 (0%),2026-09-21,Worse score margin vs common opponents
10,Kade DeMaagd,Richland Gull Lake,2,2,10,3,314.14,50.6,20.24,39.22,39.22,6.33,98,98,24.76,20.34,3,0/3 (0%),4-0 (100%),4-0 (100%),1-3 (25%),2026-09-16,Worse score margin vs common opponents
11,Gavin Russell,Midland,2,2,10,3,329.03,52.7,19.28,37.76,37.76,6.16,108,108,24.08,25.24,3,3/6 (50%),4-0 (100%),3-2 (60%),2-1 (67%),2026-09-17,Lower TrueSkill rating
12,David Bui,Sterling Heights,2,2,5,0,130.51,25.4,17.81,37.69,37.69,6.63,15,15,19.73,15.04,1,1/1 (100%),3-0 (100%),1-0 (100%),,2026-09-21,Lower TrueSkill rating
13,Jake Goins,South Lyon East,2,2,8,4,361.26,57.1,13.99,31.6,31.6,5.87,136,136,26.46,25.07,4,1/5 (20%),4-0 (100%),4-1 (80%),0-2 (0%),2026-09-21,Lower TrueSkill rating
14,Christian Gulli,Detroit U-D Jesuit,2,2,4,7,294.67,48.0,10.08,27.98,27.98,5.97,114,114,32.47,31.46,0,0/7 (0%),4-0 (100%),,0-7 (0%),2026-09-21,Lost head-to-head vs player above
15,Liam Haney,Grosse Pointe North,2,2,7,11,230.65,39.2,2.68,19.46,19.46,5.59,100,100,25.45,28.34,3,0/10 (0%),4-1 (80%),2-5 (29%),1-5 (17%),2026-09-18,Lost head-to-head vs player above
16,Zaffran Bharucha,Grosse Pointe South,2,2,5,9,207.1,35.9,2.14,18.31,18.31,5.39,90,90,32.78,31.21,0,1/10 (10%),2-1 (67%),0-2 (0%),1-6 (14%),2026-09-21,Worse score margin vs common opponents
17,Jackson DuBuc,Royal Oak,2,2,9,6,350.51,55.6,16.18,33.54,33.54,5.79,125,125,27.15,30.01,4,0/5 (0%),1-2 (33%),5-1 (83%),1-3 (25%),2026-09-15,Fewer wins vs common opponents
18,Jace McKee,Grand Rapids Forest Hills Central,2,2,5,12,203.04,35.4,2.01,20.73,20.73,6.24,88,88,30.91,29.77,1,0/11 (0%),4-2 (67%),1-0 (100%),0-10 (0%),2026-09-21,Worse score margin vs common opponents
19,Kenny Schwab,Gibraltar Carlson,2,2,10,4,172.86,31.2,18.82,35.45,35.45,5.55,31,31,24.4,22.67,3,0/4 (0%),4-0 (100%),4-2 (67%),1-2 (33%),2026-09-17,Worse score margin vs common opponents
20,Owen Particka,Saginaw Heritage,2,2,7,2,194.93,34.3,16.2,33.95,33.95,5.92,50,50,24.73,24.15,1,0/1 (0%),3-0 (100%),1-0 (100%),1-1 (50%),2026-09-17,Lower TrueSkill rating
21,Conor Dickey,Warren Mott,2,2,3,1,64.66,16.4,9.23,29.34,29.34,6.7,4,4,20.86,17.69,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
22,Josh Sebastian,Portage Northern,2,2,8,5,238.22,40.2,9.9,27.47,27.47,5.86,87,87,26.31,38.52,1,3/8 (38%),5-0 (100%),3-1 (75%),0-4 (0%),2026-09-18,Lower TrueSkill rating
23,Ryan Fowler,Mattawan,2,2,3,10,167.93,30.6,-1.36,15.92,15.92,5.76,80,80,29.37,35.82,0,0/10 (0%),2-2 (50%),1-1 (50%),0-7 (0%),2026-09-19,Worse score margin vs common opponents
24,Drew Wetzel,Dexter,2,2,5,2,212.86,36.7,9.66,27.95,27.95,6.1,77,77,21.01,26.89,0,0/1 (0%),4-1 (80%),1-0 (100%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
25,Macauley Douglas,Port Huron Northern,2,2,9,3,159.95,29.5,13.13,27.87,27.87,4.91,41,41,21.46,19.46,1,1/3 (33%),3-1 (75%),4-2 (67%),1-0 (100%),2026-09-21,Lower TrueSkill rating
26,Evan Clark,Mount Pleasant,2,2,5,3,133.7,25.9,9.74,27.37,27.37,5.88,36,36,25.86,29.96,0,1/3 (33%),4-0 (100%),1-0 (100%),0-3 (0%),2026-09-17,Lower TrueSkill rating
27,Connor Bray,North Farmington,2,2,7,4,135.69,26.1,8.9,27.06,27.06,6.05,37,37,28.24,24.73,2,1/5 (20%),3-0 (100%),1-1 (50%),1-2 (33%),2026-09-15,Lower TrueSkill rating
28,Josh Cuppari,Wyandotte Roosevelt,2,2,6,5,103.36,21.7,9.47,26.54,26.54,5.69,22,22,23.92,25.93,0,2/7 (29%),3-0 (100%),2-1 (67%),0-3 (0%),2026-09-17,Lower TrueSkill rating
29,Brandon Hargis,Warren De La Salle Collegiate,2,2,5,4,77.38,18.1,7.49,26.2,26.2,6.24,14,14,23.78,17.05,0,1/5 (20%),2-0 (100%),1-2 (33%),0-1 (0%),2026-09-21,Lower TrueSkill rating
30,Theo Stafford,Alpena,2,2,7,3,204.99,35.7,6.49,25.9,25.9,6.47,81,81,20.93,34.42,0,1/4 (25%),6-0 (100%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
31,Evan Goddard,Southgate Anderson,2,2,9,8,85.71,19.3,5.74,23.21,23.21,5.82,21,21,26.92,24.26,1,0/7 (0%),3-1 (75%),3-2 (60%),1-4 (20%),2026-09-18,Lower TrueSkill rating
32,Jackson Root,Temperance Bedford,2,2,4,8,83.33,19.0,7.88,24.63,24.63,5.58,15,15,27.78,25.46,0,1/8 (12%),4-1 (80%),0-2 (0%),0-5 (0%),2026-09-15,Fewer wins vs common opponents
33,Finn Murray,Dearborn Divine Child,2,2,5,5,76.02,18.0,7.36,22.95,22.95,5.2,13,13,23.33,21.88,1,0/4 (0%),3-0 (100%),2-3 (40%),0-2 (0%),2026-09-17,Lower TrueSkill rating
34,Liam MacLeod,Livonia Franklin,2,2,4,5,67.41,16.8,9.26,26.96,26.96,5.9,5,5,22.18,21.85,0,1/5 (20%),4-0 (100%),0-3 (0%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
35,Ryker Alwin,East Lansing,2,2,3,6,98.54,21.0,5.51,21.91,21.91,5.47,28,28,29.92,34.97,0,0/6 (0%),2-1 (67%),,0-4 (0%),2026-09-10,Lower TrueSkill rating
36,Charlie Forman,Battle Creek Lakeview,2,2,11,11,177.09,31.8,5.36,20.85,20.85,5.16,69,69,24.45,26.68,0,1/10 (10%),8-2 (80%),1-2 (33%),0-7 (0%),2026-09-16,Lower TrueSkill rating
37,Logan Carlson,Mason,2,2,5,11,88.35,19.6,3.06,20.6,20.6,5.85,29,29,27.03,29.68,1,0/11 (0%),2-0 (100%),1-7 (12%),0-3 (0%),2026-09-18,Worse score margin vs common opponents
38,Colten Fisher,Flushing,2,2,8,7,80.94,18.6,1.29,19.74,19.74,6.15,30,30,25.9,35.68,1,1/8 (12%),5-1 (83%),1-1 (50%),0-5 (0%),2026-09-18,Lower TrueSkill rating
39,Evan Dressander,Lowell,2,2,3,2,47.23,14.0,2.49,19.64,19.64,5.72,13,13,17.43,8.03,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
40,AaKash Rajkumar,Grand Rapids Ottawa Hills,2,2,1,3,32.71,12.0,0.63,21.31,21.31,6.89,7,7,31.08,0.0,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-09-14,Worse score margin vs common opponents
41,Gabriel Smith,Milford,2,2,1,3,37.36,12.6,2.47,20.88,20.88,6.14,5,5,30.01,29.04,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-09-21,Lower TrueSkill rating
42,Kian Gordon,White Lake Lakeland,2,2,1,5,24.96,10.9,0.82,18.85,18.85,6.01,4,4,25.69,28.2,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-15,Lost head-to-head vs player above
43,luke abraham,Bay City Western,2,2,2,7,71.96,17.4,1.38,17.71,17.71,5.45,26,26,26.09,29.01,0,1/8 (12%),1-1 (50%),1-4 (20%),0-2 (0%),2026-09-17,Lower TrueSkill rating
44,Ronen Beltran,Ypsilanti Lincoln,2,2,1,5,19.88,10.2,-1.01,15.96,15.96,5.66,7,7,21.85,20.24,0,0/4 (0%),1-2 (33%),0-3 (0%),,2026-09-17,Lower TrueSkill rating
45,Lucas Welch,Allen Park,2,2,4,6,22.17,10.6,-0.26,15.85,15.85,5.37,6,6,22.84,21.86,0,0/4 (0%),3-1 (75%),0-2 (0%),0-2 (0%),2026-09-18,Lost head-to-head vs player above
46,Brady Danner,Lake Fenton,2,2,4,6,3.12,7.9,-5.27,12.3,12.3,5.86,9,9,22.87,0.0,0,0/6 (0%),3-2 (60%),0-2 (0%),0-2 (0%),2026-09-19,Lower TrueSkill rating
47,Henry Morris,Lapeer,2,2,5,10,23.68,10.8,-1.59,14.95,14.95,5.51,10,10,20.25,30.66,1,0/9 (0%),4-2 (67%),1-5 (17%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
48,Kris Tran,Riverview Gabriel Richard,2,2,1,8,-24.57,4.1,-8.79,11.16,11.16,6.65,3,3,26.75,24.88,0,0/8 (0%),1-1 (50%),0-4 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
49,Daniel Hosseini,Walled Lake Central,2,2,2,4,37.12,12.6,3.8,23.34,23.34,6.51,2,2,28.19,17.26,0,1/5 (20%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
50,Bradley Barnhart,Carleton Airport,2,2,2,12,3.16,7.9,-2.56,14.96,14.96,5.84,2,2,23.91,22.81,0,0/12 (0%),2-4 (33%),0-3 (0%),0-3 (0%),2026-09-18,Lower TrueSkill rating
51,Hanif Miah,Hamtramck,2,2,6,5,26.14,11.1,2.37,19.69,19.69,5.77,2,2,20.52,15.85,0,0/4 (0%),4-2 (67%),0-1 (0%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
52,Senith Dahanayaka,Livonia Churchill,2,2,2,4,13.05,9.3,0.05,17.26,17.26,5.74,1,1,21.52,25.76,0,2/6 (33%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
53,Tannyn Magee,Jackson,2,2,1,5,-23.8,4.2,-7.56,9.49,9.49,5.68,1,1,23.93,30.03,0,0/5 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
54,Emmit Willhite,Greenville,2,2,3,11,-35.41,2.7,-10.66,8.03,8.03,6.23,2,2,27.73,18.26,0,1/12 (8%),1-4 (20%),0-2 (0%),0-4 (0%),2026-09-16,Lower TrueSkill rating
55,Roman Ponce,Muskegon Reeths-Puffer,2,2,3,12,-54.75,0.0,-17.11,6.08,6.08,7.73,8,8,29.57,51.43,0,0/11 (0%),1-3 (25%),0-3 (0%),0-6 (0%),2026-09-21,Worse score margin vs common opponents
56,Athiya Maheswaren,Grand Rapids Northview,2,2,1,11,-2.49,7.2,-3.46,16.88,16.88,6.78,1,1,25.64,31.75,0,0/11 (0%),1-3 (25%),0-3 (0%),0-3 (0%),2026-09-18,Worse score margin vs common opponents
57,Walid Safah,Dearborn Heights Crestwood,2,2,0,4,-7.01,6.6,-4.34,16.56,16.56,6.97,0,0,29.4,0.0,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
