rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
46,Beau Bradford,Lapeer,2,1,3,11,7.45,13.3,-1.42,15.94,15.94,5.79,2,2,21.1,26.96,0,0/10 (0%),3-4 (43%),0-5 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
47,Liam Erickson,Warren De La Salle Collegiate,2,1,1,6,-13.37,10.0,-5.85,14.14,14.14,6.66,1,1,27.76,44.27,0,0/6 (0%),1-0 (100%),0-3 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
48,Eli VanGroningen,Lowell,2,1,2,10,6.83,13.2,-1.55,13.74,13.74,5.1,2,2,21.17,22.71,0,0/10 (0%),2-6 (25%),0-3 (0%),0-1 (0%),2026-09-09,Lower TrueSkill rating
49,aidan o'dell,Bay City Western,2,1,3,10,-5.14,11.3,-3.99,12.89,12.89,5.63,2,2,21.56,26.94,0,1/11 (9%),2-4 (33%),0-5 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
50,Griffin Jones,Flushing,2,1,3,6,-12.19,10.2,-5.27,15.29,15.29,6.85,1,1,24.23,30.35,0,1/5 (20%),3-2 (60%),0-3 (0%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
51,Merrick Hedrich,Livonia Franklin,2,1,1,7,-19.95,9.0,-7.74,11.03,11.03,6.26,2,2,29.44,29.42,0,0/7 (0%),1-2 (33%),0-1 (0%),0-4 (0%),2026-09-12,Lower TrueSkill rating
52,Tristan Ball,Carleton Airport,2,1,1,10,-19.48,9.1,-6.69,14.73,14.73,7.14,1,1,23.96,25.14,0,0/9 (0%),1-4 (20%),0-4 (0%),0-2 (0%),2026-09-11,Lost head-to-head vs player above
53,Alex Lapka,White Lake Lakeland,2,1,0,4,-6.59,11.1,-4.58,15.53,15.53,6.71,0,0,32.64,33.99,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
54,Huy Nguyen,Warren Mott,2,1,1,4,-14.32,9.9,-5.64,13.73,13.73,6.46,0,0,27.7,0.0,0,0/3 (0%),0-1 (0%),0-3 (0%),,2026-09-12,Lower TrueSkill rating
55,Isaac Jordan,Battle Creek Central,2,1,0,7,-28.34,7.7,-8.18,10.28,10.28,6.15,0,0,25.14,17.09,0,0/7 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
56,Henrik Ketner,Muskegon Reeths-Puffer,2,1,2,10,-36.88,6.3,-11.49,6.72,6.72,6.07,5,5,21.06,16.11,0,0/9 (0%),2-7 (22%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
57,Jack Barnes,Royal Oak,2,1,1,12,-77.12,0.0,-18.28,4.62,4.62,7.63,0,0,28.5,28.91,0,0/8 (0%),0-3 (0%),0-6 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
1,Marcus Powell,Muskegon Mona Shores,2,2,11,0,599.32,100.0,28.37,50.03,50.03,7.22,218,218,27.7,28.53,5,,4-0 (100%),2-0 (100%),5-0 (100%),2026-09-09,
2,Andrew Yang,Grand Rapids Forest Hills Northern,2,2,5,0,579.89,97.0,27.05,44.27,44.27,5.74,211,211,33.09,27.49,4,,1-0 (100%),,4-0 (100%),2026-09-02,Lower TrueSkill rating
3,Terrence He,Byron Center,2,2,12,1,577.22,96.6,24.44,43.77,43.77,6.44,216,216,27.88,28.59,6,1/2 (50%),5-0 (100%),1-0 (100%),5-1 (83%),2026-09-12,Lower TrueSkill rating
4,Chase Martin,Midland Dow,2,2,11,0,355.5,62.4,20.62,40.77,40.77,6.72,117,117,24.55,21.95,4,,3-0 (100%),2-0 (100%),2-0 (100%),2026-09-10,Lower TrueSkill rating
5,Charlie Griffith,Birmingham Seaholm,2,2,3,1,493.64,83.7,22.68,39.42,39.42,5.58,180,180,34.35,35.76,2,,1-0 (100%),,2-1 (67%),2026-09-10,Worse score margin vs common opponents
6,Eliot Hopkins,Berkley,2,2,9,2,364.69,63.8,20.13,37.44,37.44,5.77,122,122,27.9,31.39,4,0/2 (0%),2-0 (100%),3-0 (100%),4-2 (67%),2026-09-10,Lower TrueSkill rating
7,James Schaffer,Birmingham Groves,2,2,5,2,414.72,71.5,17.05,33.78,33.78,5.58,157,157,27.77,31.27,1,0/2 (0%),3-0 (100%),1-0 (100%),1-2 (33%),2026-09-10,Worse score margin vs common opponents
8,Theo Colton,Traverse City Central,2,2,14,5,333.37,59.0,18.77,37.73,37.73,6.32,111,111,25.86,23.05,3,0/5 (0%),8-0 (100%),2-0 (100%),1-4 (20%),2026-09-11,Worse score margin vs common opponents
9,Kade DeMaagd,Richland Gull Lake,2,2,8,3,317.21,56.5,22.49,39.21,39.21,5.58,95,95,23.41,17.26,2,0/3 (0%),4-0 (100%),3-0 (100%),1-3 (25%),2026-09-12,Worse score margin vs common opponents
10,Macauley Douglas,Port Huron Northern,2,2,7,1,195.45,37.7,21.18,38.86,38.86,5.89,36,36,25.98,0.0,3,0/1 (0%),2-0 (100%),2-0 (100%),2-1 (67%),2026-09-11,Lower TrueSkill rating
11,Jake Goins,South Lyon East,2,2,6,3,309.45,55.3,12.41,29.45,29.45,5.68,116,116,27.63,20.44,1,1/4 (25%),3-0 (100%),3-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
12,Jackson DuBuc,Royal Oak,2,2,8,6,257.18,47.2,15.76,33.36,33.36,5.87,81,81,26.65,28.92,2,0/5 (0%),4-0 (100%),2-2 (50%),1-4 (20%),2026-09-12,Fewer wins vs common opponents
13,Drew Wetzel,Dexter,2,2,5,2,242.73,45.0,11.19,28.83,28.83,5.88,87,87,22.37,23.47,1,0/1 (0%),4-0 (100%),1-1 (50%),0-1 (0%),2026-09-12,Lower TrueSkill rating
14,Connor Bray,North Farmington,2,2,6,2,241.46,44.8,11.81,31.11,31.11,6.43,85,85,21.66,20.1,1,1/3 (33%),4-0 (100%),1-1 (50%),,2026-09-08,Worse score margin vs common opponents
15,Cruz Hewlett,South Lyon,2,2,3,3,226.25,42.5,10.06,28.01,28.01,5.98,82,82,23.77,24.1,0,1/3 (33%),1-0 (100%),2-1 (67%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
16,Logan Carlson,Mason,2,2,4,9,169.56,33.7,1.01,18.86,18.86,5.95,76,76,25.0,26.32,0,0/9 (0%),3-0 (100%),0-5 (0%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
17,Christian Gulli,Detroit U-D Jesuit,2,2,1,5,161.54,32.5,-0.32,18.48,18.48,6.27,74,74,30.26,35.67,0,0/5 (0%),1-0 (100%),0-1 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
18,Pip Bauer,Portage Central,2,2,7,8,191.04,37.0,8.98,23.85,23.85,4.96,66,66,25.17,15.93,1,0/8 (0%),4-0 (100%),2-1 (67%),1-5 (17%),2026-09-08,Worse score margin vs common opponents
19,Josh Sebastian,Portage Northern,2,2,5,4,131.73,27.9,5.6,23.78,23.78,6.06,44,44,28.31,44.62,1,2/6 (33%),3-0 (100%),2-0 (100%),0-4 (0%),2026-09-08,Worse score margin vs common opponents
20,Jace McKee,Grand Rapids Forest Hills Central,2,2,4,6,167.33,33.4,7.07,23.4,23.4,5.44,58,58,28.88,26.89,1,0/6 (0%),2-0 (100%),1-2 (33%),1-4 (20%),2026-09-09,Lower TrueSkill rating
21,Nolan Bildeaux,Traverse City West,2,2,4,17,53.75,15.9,-7.23,12.45,12.45,6.56,38,38,27.77,25.64,0,2/17 (12%),4-4 (50%),0-2 (0%),0-11 (0%),2026-09-08,Fewer wins vs common opponents
22,Gavin Russell,Midland,2,2,8,3,168.1,33.5,17.62,35.66,35.66,6.01,33,33,21.83,20.36,2,2/5 (40%),6-0 (100%),,2-3 (40%),2026-09-10,Worse score margin vs common opponents
23,Evan Goddard,Southgate Anderson,2,2,6,4,133.44,28.1,16.16,32.59,32.59,5.47,18,18,27.1,27.16,2,0/4 (0%),2-0 (100%),3-1 (75%),0-2 (0%),2026-09-08,Lower TrueSkill rating
24,Owen Particka,Saginaw Heritage,2,2,4,2,130.2,27.6,14.3,30.98,30.98,5.56,22,22,26.24,25.41,1,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
25,Kenny Schwab,Gibraltar Carlson,2,2,5,3,101.95,23.3,11.42,27.0,27.0,5.2,15,15,26.62,25.71,1,0/3 (0%),2-0 (100%),1-0 (100%),1-3 (25%),2026-09-10,Lower TrueSkill rating
26,Josh Cuppari,Wyandotte Roosevelt,2,2,5,4,90.2,21.5,12.0,28.9,28.9,5.63,9,9,24.29,29.19,0,2/6 (33%),4-0 (100%),0-1 (0%),0-2 (0%),2026-09-11,Worse score margin vs common opponents
27,Evan Clark,Mount Pleasant,2,2,4,2,85.53,20.8,8.0,26.49,26.49,6.16,17,17,22.95,28.77,0,1/2 (50%),4-0 (100%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
28,Ryker Alwin,East Lansing,2,2,3,6,71.57,18.6,3.51,20.7,20.7,5.73,20,20,27.96,31.21,0,0/6 (0%),2-1 (67%),,0-4 (0%),2026-09-10,Worse score margin vs common opponents
29,luke abraham,Bay City Western,2,2,1,4,44.73,14.5,0.9,17.21,17.21,5.43,14,14,24.37,28.18,0,1/5 (20%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
30,Ryan Fowler,Mattawan,2,2,2,9,59.77,16.8,-3.58,12.07,12.07,5.22,32,32,27.29,26.32,0,0/9 (0%),2-2 (50%),0-2 (0%),0-5 (0%),2026-09-11,Lower TrueSkill rating
31,Charlie Forman,Battle Creek Lakeview,2,2,8,11,54.07,15.9,-3.24,12.33,12.33,5.19,29,29,24.49,24.01,0,0/10 (0%),5-3 (62%),1-2 (33%),0-6 (0%),2026-09-12,Lost head-to-head vs player above
32,Brady Danner,Lake Fenton,2,2,3,2,71.31,18.6,8.23,26.57,26.57,6.12,9,9,24.24,0.0,0,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Transitively beaten by player above
33,Finn Murray,Dearborn Divine Child,2,2,4,3,75.7,19.2,9.5,25.97,25.97,5.49,8,8,24.27,23.29,0,0/3 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
34,Daniel Hosseini,Walled Lake Central,2,2,2,4,50.11,15.3,5.88,24.74,24.74,6.29,4,4,25.36,11.73,0,1/5 (20%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
35,Henry Morris,Lapeer,2,2,5,9,26.65,11.7,0.08,16.77,16.77,5.56,8,8,20.39,28.73,0,0/8 (0%),5-2 (71%),0-4 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
36,Colten Fisher,Flushing,2,2,6,3,65.94,17.7,7.45,23.81,23.81,5.46,9,9,21.29,30.98,0,1/4 (25%),3-1 (75%),1-0 (100%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
37,Liam Haney,Grosse Pointe North,2,2,4,6,49.25,15.2,4.66,22.32,22.32,5.89,6,6,24.81,31.4,1,0/6 (0%),2-1 (67%),1-1 (50%),1-4 (20%),2026-09-10,Lower TrueSkill rating
38,Liam MacLeod,Livonia Franklin,2,2,3,5,26.82,11.7,1.79,20.52,20.52,6.24,3,3,23.68,22.09,0,1/5 (20%),2-1 (67%),0-1 (0%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
39,Jackson Root,Temperance Bedford,2,2,2,3,28.06,11.9,0.64,20.55,20.55,6.64,6,6,25.68,15.34,0,1/3 (33%),2-1 (67%),,0-2 (0%),2026-09-08,Worse score margin vs common opponents
40,Ronen Beltran,Ypsilanti Lincoln,2,2,1,4,30.19,12.2,1.74,18.47,18.47,5.58,5,5,22.94,21.18,0,0/3 (0%),0-2 (0%),1-2 (33%),,2026-09-08,Lost head-to-head vs player above
41,Lucas Welch,Allen Park,2,2,3,3,44.76,14.5,5.33,21.81,21.81,5.49,4,4,20.14,22.53,0,0/3 (0%),2-1 (67%),1-1 (50%),0-1 (0%),2026-09-11,Lost head-to-head vs player above
42,Hanif Miah,Hamtramck,2,2,5,3,31.68,12.4,4.44,22.37,22.37,5.98,1,1,14.88,21.81,0,0/3 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-11,Lost head-to-head vs player above
43,Theo Stafford,Alpena,2,2,5,3,12.21,9.4,-1.01,20.91,20.91,7.31,0,0,34.39,37.73,0,0/3 (0%),1-0 (100%),3-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
44,Brandon Hargis,Warren De La Salle Collegiate,2,2,3,4,16.73,10.1,-1.02,19.79,19.79,6.94,3,3,31.56,0.0,0,0/4 (0%),1-0 (100%),,0-3 (0%),2026-09-10,Lower TrueSkill rating
45,Evan Deeds,Lowell,2,2,4,7,17.58,10.3,-0.61,18.03,18.03,6.21,4,4,25.14,18.13,0,0/6 (0%),3-1 (75%),0-4 (0%),0-2 (0%),2026-09-02,Lower TrueSkill rating
46,Emmit Willhite,Greenville,2,2,3,10,18.59,10.4,-0.15,18.31,18.31,6.16,3,3,26.66,18.03,0,1/11 (9%),2-3 (40%),0-3 (0%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
47,Athiya Maheswaren,Grand Rapids Northview,2,2,1,9,3.94,8.2,-1.99,18.03,18.03,6.68,1,1,23.79,26.1,0,0/9 (0%),1-5 (17%),0-3 (0%),0-1 (0%),2026-09-09,Lost head-to-head vs player above
48,Kris Tran,Riverview Gabriel Richard,2,2,1,4,4.73,8.3,-2.82,16.77,16.77,6.53,2,2,29.57,24.92,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
49,Lennox Cardenas,Lansing Eastern,2,2,0,4,-13.17,5.5,-5.55,12.57,12.57,6.04,0,0,29.12,27.26,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
50,Bradley Barnhart,Carleton Airport,2,2,1,10,-18.37,4.7,-6.36,12.21,12.21,6.19,1,1,22.83,21.33,0,0/10 (0%),1-6 (14%),0-2 (0%),0-2 (0%),2026-09-11,Lower TrueSkill rating
51,Kian Gordon,White Lake Lakeland,2,2,0,4,-8.37,6.3,-4.57,14.23,14.23,6.27,0,0,28.96,26.72,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
52,Zaffran Bharucha,Grosse Pointe South,2,2,2,5,-14.5,5.3,-6.42,12.49,12.49,6.3,0,0,35.11,32.08,0,0/5 (0%),,0-2 (0%),1-3 (25%),2026-09-10,Lower TrueSkill rating
53,Samson Green,Battle Creek Central,2,2,0,7,-19.99,4.5,-5.89,11.94,11.94,5.94,0,0,18.95,12.33,0,0/7 (0%),0-3 (0%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
54,Senith Dahanayaka,Livonia Churchill,2,2,1,3,-19.24,4.6,-6.43,11.73,11.73,6.05,0,0,25.78,22.63,0,1/4 (25%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
55,Roman Ponce,Muskegon Reeths-Puffer,2,2,3,9,-39.79,1.4,-11.36,9.69,9.69,7.02,2,2,25.99,12.45,0,0/8 (0%),1-3 (25%),0-2 (0%),0-4 (0%),2026-09-08,Lower TrueSkill rating
56,Tannyn Magee,Jackson,2,2,1,5,-27.07,3.4,-8.09,9.27,9.27,5.79,1,1,22.72,25.77,0,0/5 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
57,Maruf Siddique,Warren Mott,2,2,0,6,-49.03,0.0,-11.79,7.95,7.95,6.58,0,0,19.79,0.0,0,0/6 (0%),0-4 (0%),0-1 (0%),,2026-09-12,Lower TrueSkill rating
1,Luke Janz,Birmingham Seaholm,2,3,4,0,500.26,100.0,25.01,43.06,43.06,6.02,177,177,30.26,30.63,4,,,2-0 (100%),2-0 (100%),2026-09-10,
2,Raymond Chai,Midland Dow,2,3,12,0,488.32,97.9,23.28,44.15,44.15,6.96,175,175,25.69,27.89,6,,4-0 (100%),5-0 (100%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
3,Simon Babcock,Berkley,2,3,7,2,458.92,92.9,22.47,38.36,38.36,5.3,163,163,32.0,26.2,3,1/3 (33%),1-0 (100%),3-0 (100%),3-2 (60%),2026-09-10,Lower TrueSkill rating
4,Jayen Bastani,Birmingham Groves,2,3,6,1,443.34,90.2,17.92,35.18,35.18,5.75,167,167,30.28,30.89,3,1/2 (50%),1-0 (100%),3-0 (100%),1-1 (50%),2026-09-10,Worse score margin vs common opponents
5,Zeke Sandholm,Byron Center,2,3,11,2,450.01,91.3,21.48,40.56,40.56,6.36,159,159,28.07,28.14,7,3/5 (60%),2-0 (100%),3-0 (100%),4-2 (67%),2026-09-12,Lost head-to-head vs player above
