rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
47,Tanvir Ahmed,Hamtramck,2,1,4,6,18.41,13.5,0.73,18.68,18.68,5.98,1,1,25.45,40.03,0,0/6 (0%),3-3 (50%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
48,Waldemar Burmeister,Lansing Eastern,2,1,2,4,9.31,12.2,-2.2,17.7,17.7,6.63,4,4,24.51,26.86,0,1/5 (20%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
49,Beau Bradford,Lapeer,2,1,3,12,-1.53,10.7,-3.24,14.24,14.24,5.83,2,2,21.26,27.1,0,0/11 (0%),3-6 (33%),0-4 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
50,Merrick Hedrich,Livonia Franklin,2,1,1,7,-11.66,9.2,-5.92,12.02,12.02,5.98,2,2,27.91,27.6,0,0/7 (0%),1-1 (50%),0-4 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
51,Tristan Ball,Carleton Airport,2,1,2,12,-25.45,7.3,-7.86,13.74,13.74,7.2,1,1,23.7,23.95,0,0/11 (0%),2-6 (25%),0-4 (0%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
52,Huy Nguyen,Warren Mott,2,1,2,4,-14.49,8.8,-5.64,13.73,13.73,6.46,0,0,27.33,0.0,0,0/3 (0%),0-1 (0%),0-3 (0%),,2026-09-12,Lower TrueSkill rating
53,Griffin Jones,Flushing,2,1,3,8,-32.42,6.3,-9.57,13.36,13.36,7.64,1,1,26.79,29.65,0,1/7 (14%),3-3 (50%),0-3 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
54,Henrik Ketner,Muskegon Reeths-Puffer,2,1,2,11,-30.56,6.5,-13.13,7.19,7.19,6.77,12,12,22.15,28.7,0,0/10 (0%),2-8 (20%),,0-3 (0%),2026-09-14,Lower TrueSkill rating
55,Isaac Jordan,Battle Creek Central,2,1,0,8,-39.79,5.2,-10.15,7.0,7.0,5.72,0,0,21.95,0.0,0,0/8 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
56,Jack Barnes,Royal Oak,2,1,1,12,-76.44,0.0,-18.14,3.84,3.84,7.33,0,0,28.46,27.61,0,0/8 (0%),0-2 (0%),0-7 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
57,Nicolas Cardosa-Garcia,Lincoln Park,2,1,0,4,-11.03,9.3,-4.91,13.43,13.43,6.11,0,0,27.05,27.05,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-15,Worse score margin vs common opponents
58,Alex Lapka,White Lake Lakeland,2,1,0,5,-15.08,8.7,-5.97,12.73,12.73,6.23,0,0,29.54,33.51,0,0/4 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
1,Marcus Powell,Muskegon Mona Shores,2,2,12,0,601.12,100.0,26.17,49.72,49.72,7.85,224,224,26.32,21.31,6,,5-0 (100%),1-0 (100%),6-0 (100%),2026-09-14,
2,Chase Martin,Midland Dow,2,2,14,0,533.77,89.7,27.83,46.71,46.71,6.29,185,185,28.0,27.17,7,,2-0 (100%),4-0 (100%),4-0 (100%),2026-09-12,Lower TrueSkill rating
3,Andrew Yang,Grand Rapids Forest Hills Northern,2,2,6,0,560.09,93.7,24.66,44.16,44.16,6.5,208,208,29.4,25.11,4,,1-0 (100%),2-0 (100%),3-0 (100%),2026-09-09,Lower TrueSkill rating
4,Terrence He,Byron Center,2,2,12,1,592.33,98.7,24.23,43.59,43.59,6.45,222,222,30.18,30.44,8,1/2 (50%),2-0 (100%),3-0 (100%),6-1 (86%),2026-09-12,Lower TrueSkill rating
5,Charlie Griffith,Birmingham Seaholm,2,2,5,2,487.1,82.6,21.17,38.55,38.55,5.79,180,180,33.36,32.8,3,0/1 (0%),1-0 (100%),1-0 (100%),3-2 (60%),2026-09-12,Worse score margin vs common opponents
6,Eliot Hopkins,Berkley,2,2,9,2,388.8,67.6,20.16,37.37,37.37,5.74,134,134,27.84,29.96,4,0/2 (0%),1-0 (100%),4-0 (100%),4-2 (67%),2026-09-10,Lower TrueSkill rating
7,James Schaffer,Birmingham Groves,2,2,7,2,420.92,72.5,17.46,33.95,33.95,5.5,158,158,29.12,30.1,2,0/2 (0%),1-0 (100%),3-0 (100%),1-2 (33%),2026-09-14,Worse score margin vs common opponents
8,Macauley Douglas,Port Huron Northern,2,2,8,1,352.33,62.0,19.21,39.18,39.18,6.66,120,120,23.36,0.0,3,0/1 (0%),3-0 (100%),3-1 (75%),1-0 (100%),2026-09-14,Worse score margin vs common opponents
9,Theo Colton,Traverse City Central,2,2,14,6,401.26,69.5,15.84,32.71,32.71,5.63,151,151,28.02,25.68,4,0/6 (0%),5-0 (100%),5-0 (100%),1-5 (17%),2026-09-14,Lower TrueSkill rating
10,Kade DeMaagd,Richland Gull Lake,2,2,9,3,306.26,55.0,20.58,39.33,39.33,6.25,94,94,24.55,18.86,2,0/3 (0%),5-0 (100%),3-0 (100%),1-3 (25%),2026-09-14,Worse score margin vs common opponents
11,Jake Goins,South Lyon East,2,2,6,3,363.8,63.8,11.97,29.03,29.03,5.69,142,142,27.74,21.84,4,1/4 (25%),2-0 (100%),4-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
12,Christian Gulli,Detroit U-D Jesuit,2,2,3,6,317.92,56.8,8.89,25.95,25.95,5.69,129,129,30.91,31.68,0,0/6 (0%),2-0 (100%),1-1 (50%),0-5 (0%),2026-09-12,Lost head-to-head vs player above
13,Pip Bauer,Portage Central,2,2,10,9,342.92,60.6,16.44,32.81,32.81,5.46,124,124,25.35,22.39,0,0/9 (0%),7-0 (100%),3-1 (75%),0-6 (0%),2026-09-14,Worse score margin vs common opponents
14,Liam Haney,Grosse Pointe North,2,2,5,8,262.82,48.4,3.36,18.96,18.96,5.2,115,115,25.92,26.82,2,0/8 (0%),3-0 (100%),1-3 (25%),1-5 (17%),2026-09-12,Lost head-to-head vs player above
15,Jackson DuBuc,Royal Oak,2,2,8,6,318.49,56.9,17.01,33.99,33.99,5.66,107,107,26.79,28.92,4,0/5 (0%),2-2 (50%),4-1 (80%),1-3 (25%),2026-09-12,Lost head-to-head vs player above
16,Drew Wetzel,Dexter,2,2,5,2,216.75,41.3,10.69,28.52,28.52,5.94,76,76,22.44,26.31,0,0/1 (0%),4-1 (80%),1-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
17,Zaffran Bharucha,Grosse Pointe South,2,2,4,7,188.42,37.0,0.94,17.84,17.84,5.63,84,84,31.36,27.16,0,1/8 (12%),1-1 (50%),0-1 (0%),1-5 (17%),2026-09-14,Lower TrueSkill rating
18,Jace McKee,Grand Rapids Forest Hills Central,2,2,4,9,164.6,33.4,-3.35,12.31,12.31,5.22,83,83,27.62,26.46,1,0/8 (0%),3-2 (60%),0-1 (0%),1-6 (14%),2026-09-12,Lost head-to-head vs player above
19,Josh Sebastian,Portage Northern,2,2,6,5,162.96,33.1,3.92,22.01,22.01,6.03,64,64,27.61,40.62,1,2/7 (29%),5-0 (100%),1-0 (100%),0-5 (0%),2026-09-14,Worse score margin vs common opponents
20,Nolan Bildeaux,Traverse City West,2,2,4,17,133.39,28.6,-6.64,12.89,12.89,6.51,76,76,29.15,25.65,0,2/17 (12%),2-2 (50%),2-4 (33%),0-11 (0%),2026-09-08,Lower TrueSkill rating
21,Gavin Russell,Midland,2,2,8,3,196.35,38.2,15.56,34.06,34.06,6.17,52,52,22.96,22.25,2,2/5 (40%),4-0 (100%),2-0 (100%),2-3 (40%),2026-09-10,Worse score margin vs common opponents
22,Owen Particka,Saginaw Heritage,2,2,6,2,197.51,38.4,17.42,33.74,33.74,5.44,47,47,26.63,24.38,2,0/1 (0%),1-0 (100%),2-0 (100%),1-1 (50%),2026-09-12,Lost head-to-head vs player above
23,Josh Cuppari,Wyandotte Roosevelt,2,2,7,4,129.3,28.0,12.29,30.64,30.64,6.12,28,28,20.61,24.78,1,2/6 (33%),5-0 (100%),1-1 (50%),0-2 (0%),2026-09-15,Lower TrueSkill rating
24,Connor Bray,North Farmington,2,2,7,4,118.32,26.3,8.33,26.75,26.75,6.14,31,31,26.26,21.59,1,1/5 (20%),4-0 (100%),0-1 (0%),1-2 (33%),2026-09-15,Lower TrueSkill rating
25,Cruz Hewlett,South Lyon,2,2,4,3,136.84,29.1,13.93,32.67,32.67,6.25,28,28,22.27,22.15,0,1/3 (33%),2-0 (100%),2-1 (67%),,2026-09-10,Lost head-to-head vs player above
26,Evan Goddard,Southgate Anderson,2,2,9,6,116.26,26.0,9.68,25.08,25.08,5.13,27,27,24.6,24.84,1,0/5 (0%),5-1 (83%),2-0 (100%),0-4 (0%),2026-09-15,Lower TrueSkill rating
27,Kenny Schwab,Gibraltar Carlson,2,2,8,4,116.5,26.0,10.56,28.73,28.73,6.06,25,25,24.3,22.79,1,0/4 (0%),4-0 (100%),2-2 (50%),1-2 (33%),2026-09-14,Lost head-to-head vs player above
28,Evan Clark,Mount Pleasant,2,2,4,2,98.08,23.2,8.41,26.76,26.76,6.12,22,22,23.94,30.93,0,1/2 (50%),4-0 (100%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
29,Ryan Fowler,Mattawan,2,2,2,10,120.09,26.6,-5.74,12.15,12.15,5.96,67,67,29.51,30.16,0,0/10 (0%),1-2 (33%),1-1 (50%),0-7 (0%),2026-09-14,Lower TrueSkill rating
30,Charlie Forman,Battle Creek Lakeview,2,2,10,10,173.89,34.8,5.96,22.17,22.17,5.4,66,66,24.03,24.9,0,0/9 (0%),7-2 (78%),1-1 (50%),0-7 (0%),2026-09-14,Lost head-to-head vs player above
31,Colten Fisher,Flushing,2,2,7,4,103.02,24.0,6.28,23.94,23.94,5.89,29,29,24.07,33.74,1,1/5 (20%),3-1 (75%),2-0 (100%),0-3 (0%),2026-09-14,Transitively beaten by player above
32,Jackson Root,Temperance Bedford,2,2,3,8,72.57,19.3,6.08,23.26,23.26,5.73,14,14,28.33,22.74,0,1/8 (12%),3-1 (75%),0-4 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
33,Finn Murray,Dearborn Divine Child,2,2,4,4,62.25,17.8,6.47,23.02,23.02,5.52,9,9,23.68,19.35,0,0/4 (0%),3-0 (100%),1-2 (33%),0-2 (0%),2026-09-11,Lower TrueSkill rating
34,Ryker Alwin,East Lansing,2,2,3,6,86.6,21.5,3.51,20.55,20.55,5.68,27,27,30.0,34.17,0,0/6 (0%),1-0 (100%),1-1 (50%),0-4 (0%),2026-09-10,Lower TrueSkill rating
35,luke abraham,Bay City Western,2,2,2,6,89.39,21.9,5.67,21.74,21.74,5.36,24,24,26.05,27.31,0,1/7 (14%),1-2 (33%),1-1 (50%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
36,Brandon Hargis,Warren De La Salle Collegiate,2,2,3,4,26.9,12.4,-0.42,20.47,20.47,6.96,7,7,29.9,0.0,0,0/4 (0%),1-0 (100%),,0-3 (0%),2026-09-10,Lower TrueSkill rating
37,Daniel Hosseini,Walled Lake Central,2,2,2,4,55.26,16.7,6.46,25.51,25.51,6.35,5,5,25.84,12.02,0,1/5 (20%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
38,Evan Dressander,Lowell,2,2,2,2,49.82,15.9,3.75,19.74,19.74,5.33,10,10,22.03,14.19,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
39,Logan Carlson,Mason,2,2,4,11,31.05,13.0,-1.98,17.42,17.42,6.47,14,14,25.87,25.54,0,0/11 (0%),2-0 (100%),1-6 (14%),0-4 (0%),2026-09-15,Lower TrueSkill rating
40,Kian Gordon,White Lake Lakeland,2,2,1,4,36.86,13.9,3.01,19.82,19.82,5.6,5,5,23.63,24.94,0,0/4 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
41,Liam MacLeod,Livonia Franklin,2,2,3,5,29.1,12.7,1.89,20.62,20.62,6.24,4,4,23.17,21.13,0,1/5 (20%),2-1 (67%),0-3 (0%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
42,Ronen Beltran,Ypsilanti Lincoln,2,2,1,4,32.86,13.3,1.92,18.7,18.7,5.59,6,6,22.45,21.58,0,0/3 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
43,Lucas Welch,Allen Park,2,2,3,5,25.41,12.1,0.67,19.91,19.91,6.41,5,5,24.09,21.93,0,0/4 (0%),2-1 (67%),1-3 (25%),0-1 (0%),2026-09-15,Lost head-to-head vs player above
44,Brady Danner,Lake Fenton,2,2,4,5,13.61,10.3,-3.68,13.56,13.56,5.75,10,10,23.91,0.0,0,0/5 (0%),2-1 (67%),1-2 (33%),0-2 (0%),2026-09-14,Lower TrueSkill rating
45,Henry Morris,Lapeer,2,2,5,10,19.8,11.3,-1.32,15.14,15.14,5.49,8,8,20.73,30.25,0,0/9 (0%),5-2 (71%),0-5 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
46,Kris Tran,Riverview Gabriel Richard,2,2,1,6,-11.07,6.6,-6.17,12.36,12.36,6.17,3,3,27.49,24.46,0,0/6 (0%),1-1 (50%),0-3 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
47,Bradley Barnhart,Carleton Airport,2,2,2,11,-0.12,8.2,-3.0,14.83,14.83,5.94,2,2,21.69,20.97,0,0/11 (0%),2-6 (25%),0-3 (0%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
48,Hanif Miah,Hamtramck,2,2,6,4,30.81,13.0,4.36,22.32,22.32,5.99,1,1,13.86,19.91,0,0/4 (0%),4-2 (67%),,0-1 (0%),2026-09-12,Worse score margin vs common opponents
49,Theo Stafford,Alpena,2,2,5,3,10.93,9.9,-1.01,20.86,20.86,7.29,0,0,31.81,32.71,0,0/3 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
50,Emmit Willhite,Greenville,2,2,2,11,5.13,9.0,-2.26,14.19,14.19,5.48,2,2,24.84,14.68,0,1/12 (8%),2-3 (40%),0-2 (0%),0-5 (0%),2026-09-14,Lower TrueSkill rating
51,Lennox Cardenas,Lansing Eastern,2,2,0,4,-12.62,6.3,-5.39,12.98,12.98,6.12,0,0,28.67,25.74,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
52,Senith Dahanayaka,Livonia Churchill,2,2,1,3,-17.63,5.6,-6.16,12.02,12.02,6.06,0,0,26.27,23.07,0,1/4 (25%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
53,Jackson Harrison,Lincoln Park,2,2,0,4,-12.07,6.4,-5.23,15.1,15.1,6.78,0,0,28.15,28.15,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
54,Roman Ponce,Muskegon Reeths-Puffer,2,2,3,10,-33.47,3.1,-12.76,10.01,10.01,7.59,8,8,28.58,31.31,0,0/9 (0%),1-3 (25%),0-1 (0%),0-6 (0%),2026-09-14,Lower TrueSkill rating
55,Athiya Maheswaren,Grand Rapids Northview,2,2,1,9,-54.11,0.0,-13.33,9.62,9.62,7.65,0,0,25.04,31.95,0,0/9 (0%),0-2 (0%),0-4 (0%),0-1 (0%),2026-09-09,Lower TrueSkill rating
56,Samson Green,Battle Creek Central,2,2,0,8,-29.64,3.7,-7.78,9.57,9.57,5.78,0,0,18.52,22.17,0,0/8 (0%),0-4 (0%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
57,Tannyn Magee,Jackson,2,2,1,5,-24.95,4.4,-7.94,9.43,9.43,5.79,1,1,25.45,30.75,0,0/5 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
58,Maruf Siddique,Warren Mott,2,2,0,6,-49.94,0.6,-12.08,8.06,8.06,6.71,0,0,20.93,0.0,0,0/6 (0%),0-4 (0%),0-1 (0%),,2026-09-12,Lower TrueSkill rating
1,Luke Janz,Birmingham Seaholm,2,3,7,0,598.74,100.0,30.82,49.88,49.88,6.35,211,211,30.03,30.14,5,,1-0 (100%),2-0 (100%),4-0 (100%),2026-09-12,
2,Raymond Chai,Midland Dow,2,3,14,1,543.99,92.0,25.16,43.57,43.57,6.14,196,196,28.2,30.54,8,0/1 (0%),3-0 (100%),7-0 (100%),2-1 (67%),2026-09-12,Lost head-to-head vs player above
3,Simon Babcock,Berkley,2,3,7,2,477.13,82.2,22.58,38.38,38.38,5.27,172,172,31.32,24.48,3,1/3 (33%),2-0 (100%),1-0 (100%),4-2 (67%),2026-09-10,Lower TrueSkill rating
