rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
13,Ajay Sarnaik,Grosse Pointe North,2,1,6,3,326.41,61.8,10.1,28.18,28.18,6.03,130,130,25.74,26.33,2,0/3 (0%),4-0 (100%),1-0 (100%),1-3 (25%),2026-08-25,Worse score margin vs common opponents
14,Justin Karem,Byron Center,2,1,7,4,348.71,65.5,8.74,26.28,26.28,5.85,142,142,32.87,34.66,3,0/4 (0%),3-0 (100%),1-1 (50%),3-3 (50%),2026-09-09,Lower TrueSkill rating
15,Jay Challa,North Farmington,2,1,5,3,313.95,59.8,13.99,31.42,31.42,5.81,113,113,26.89,26.57,3,0/3 (0%),2-0 (100%),2-2 (50%),1-1 (50%),2026-09-08,Worse score margin vs common opponents
16,Holden Beery,Traverse City Central,2,1,8,8,209.37,42.6,11.8,29.52,29.52,5.91,67,67,29.64,31.1,1,0/8 (0%),4-1 (80%),1-0 (100%),1-7 (12%),2026-09-10,Lower TrueSkill rating
17,Nestor Cardinaux,Battle Creek Lakeview,2,1,10,6,227.96,45.6,16.66,32.89,32.89,5.41,64,64,27.23,30.54,2,0/6 (0%),4-1 (80%),2-1 (67%),2-4 (33%),2026-09-09,Lost head-to-head vs player above
18,Charlie Hayhoe,Mason,2,1,6,7,275.39,53.4,9.79,28.12,28.12,6.11,104,104,30.79,29.91,2,0/7 (0%),3-0 (100%),1-2 (33%),2-5 (29%),2026-09-01,Lower TrueSkill rating
19,Jagger Meller,Southgate Anderson,2,1,5,5,186.0,38.8,10.13,25.96,25.96,5.28,57,57,33.61,33.6,3,0/5 (0%),1-0 (100%),1-0 (100%),3-5 (38%),2026-09-08,Lower TrueSkill rating
20,Sullivan Bryant,Dearborn Divine Child,2,1,7,1,183.42,38.3,16.4,35.21,35.21,6.27,43,43,21.65,23.24,3,0/1 (0%),4-0 (100%),2-1 (67%),1-0 (100%),2026-09-10,Lost head-to-head vs player above
21,Landon Sparks,Temperance Bedford,2,1,3,2,125.19,28.8,12.6,31.14,31.14,6.18,25,25,24.21,14.89,0,1/3 (33%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
22,Jackson Atwell,South Lyon,2,1,2,4,139.04,31.1,11.63,28.28,28.28,5.55,33,33,26.68,32.63,1,0/4 (0%),1-1 (50%),1-1 (50%),0-2 (0%),2026-09-08,Lower TrueSkill rating
23,Jakob Rietema,Grand Rapids Forest Hills Central,2,1,3,7,102.48,25.1,-0.91,17.11,17.11,6.01,46,46,30.02,34.43,0,1/8 (12%),2-1 (67%),,0-6 (0%),2026-09-09,Lower TrueSkill rating
24,Carter Carroll,Traverse City West,2,1,6,12,92.78,23.5,-2.05,14.3,14.3,5.45,45,45,25.95,24.69,0,1/13 (8%),4-2 (67%),2-3 (40%),0-7 (0%),2026-08-29,Lost head-to-head vs player above
25,Donald Harley,East Lansing,2,1,2,6,135.81,30.5,9.53,24.74,24.74,5.07,37,37,28.23,33.27,0,1/7 (14%),1-1 (50%),1-1 (50%),0-4 (0%),2026-09-10,Fewer wins vs common opponents
26,Griffin Thomas,Lake Fenton,2,1,3,1,95.2,23.9,14.09,31.09,31.09,5.67,7,7,21.34,0.0,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-09-08,Worse score margin vs common opponents
27,Roger Bao,Portage Northern,2,1,4,3,108.96,26.1,6.84,24.05,24.05,5.74,31,31,25.43,29.29,0,1/4 (25%),4-0 (100%),,0-3 (0%),2026-09-08,Lower TrueSkill rating
28,Aiden Rovoll,Midland,2,1,10,3,119.25,27.8,7.51,22.98,22.98,5.16,35,35,20.26,22.91,1,2/3 (67%),7-0 (100%),1-2 (33%),1-1 (50%),2026-09-10,Lower TrueSkill rating
29,David Aguirre,Mount Pleasant,2,1,4,2,61.41,18.3,6.45,23.86,23.86,5.8,9,9,22.2,24.98,0,,3-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
30,Chandler Pryor,Saginaw Heritage,2,1,5,2,80.84,21.5,10.92,28.32,28.32,5.8,7,7,24.36,24.5,0,1/2 (50%),1-0 (100%),2-1 (67%),0-1 (0%),2026-09-02,Worse score margin vs common opponents
31,Liam Eighmey,Gibraltar Carlson,2,1,4,4,73.34,20.3,9.83,27.12,27.12,5.76,6,6,24.27,23.67,0,1/5 (20%),4-0 (100%),0-1 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
32,Wyatt Walker,Port Huron Northern,2,1,3,4,55.84,17.4,6.55,24.13,24.13,5.86,5,5,23.12,0.0,1,0/3 (0%),2-0 (100%),1-2 (33%),0-2 (0%),2026-08-25,Lower TrueSkill rating
33,Will Meinhart,Alpena,2,1,6,2,86.47,22.4,4.47,22.9,22.9,6.14,26,26,24.07,29.52,0,0/2 (0%),5-0 (100%),1-2 (33%),,2026-09-10,Lower TrueSkill rating
34,Marek Susta,Greenville,2,1,7,5,94.45,23.7,7.37,22.66,22.66,5.1,24,24,19.11,15.45,0,1/6 (17%),6-3 (67%),0-1 (0%),1-1 (50%),2026-09-10,Fewer wins vs common opponents
35,Kristopher Tran,Riverview Gabriel Richard,2,1,2,3,36.15,14.2,2.8,21.53,21.53,6.24,5,5,24.22,22.55,0,2/5 (40%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
36,Jake Worgess,Richland Gull Lake,2,1,2,6,11.73,10.2,-5.02,15.94,15.94,6.99,10,10,33.61,34.11,0,0/5 (0%),1-0 (100%),0-2 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
37,Charles Harding,Ypsilanti Lincoln,2,1,1,4,40.75,14.9,-2.65,14.8,14.8,5.82,20,20,27.98,33.2,0,0/3 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
38,David Fifelski,Dexter,2,1,2,5,63.33,18.6,2.27,19.69,19.69,5.81,20,20,23.9,31.68,0,0/5 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
39,Waldemar Burmeister,Lansing Eastern,2,1,2,4,5.35,9.1,-2.59,17.23,17.23,6.61,3,3,24.54,25.55,0,1/5 (20%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
40,Henrik Ketner,Muskegon Reeths-Puffer,2,1,2,10,-5.1,7.4,-11.41,6.74,6.74,6.05,21,21,19.88,14.3,0,0/9 (0%),2-7 (22%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
41,Micah Wells,Grand Rapids Northview,2,1,5,7,43.87,15.4,5.57,21.27,21.27,5.23,3,3,19.99,13.97,0,0/7 (0%),4-1 (80%),0-5 (0%),0-1 (0%),2026-09-09,Transitively beaten by player above
42,aidan o'dell,Bay City Western,2,1,3,9,13.45,10.4,-0.27,19.42,19.42,6.56,2,2,21.57,24.76,0,1/10 (10%),2-4 (33%),0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
43,Jackson Heraud,Birmingham Groves,2,1,0,4,3.6,8.8,-2.36,19.29,19.29,7.22,0,0,30.85,30.44,0,0/4 (0%),,0-3 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
44,Beau Bradford,Lapeer,2,1,3,10,18.11,11.2,0.8,17.34,17.34,5.51,2,2,20.16,23.86,0,0/9 (0%),3-6 (33%),0-2 (0%),0-2 (0%),2026-09-02,Lower TrueSkill rating
45,Griffin Jones,Flushing,2,1,3,3,4.85,9.0,-1.09,18.33,18.33,6.47,1,1,16.5,0.0,0,1/3 (33%),3-3 (50%),,,2026-09-01,Worse score margin vs common opponents
46,Huy Nguyen,Warren Mott,2,1,1,3,1.3,8.4,-2.44,16.0,16.0,6.15,1,1,22.94,0.0,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
47,Tanvir Ahmed,Hamtramck,2,1,2,4,-6.52,7.2,-4.39,15.92,15.92,6.77,0,0,30.77,35.26,0,0/4 (0%),1-1 (50%),,0-3 (0%),2026-09-02,Lower TrueSkill rating
48,Carson Haley,Wyandotte Roosevelt,2,1,4,7,-17.74,5.3,-7.03,14.06,14.06,7.03,2,2,26.72,24.05,0,1/7 (14%),2-1 (67%),1-2 (33%),0-4 (0%),2026-09-10,Lower TrueSkill rating
49,Merrick Hedrich,Livonia Franklin,2,1,1,5,-1.56,8.0,-4.19,14.49,14.49,6.22,2,2,30.69,31.62,0,0/5 (0%),1-1 (50%),,0-4 (0%),2026-09-10,Worse score margin vs common opponents
50,Tristan Ball,Carleton Airport,2,1,1,9,-11.41,6.4,-5.01,14.98,14.98,6.66,1,1,23.25,23.57,0,0/8 (0%),1-4 (20%),0-3 (0%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
51,Liam Erickson,Warren De La Salle Collegiate,2,1,1,6,-10.46,6.5,-5.23,14.44,14.44,6.56,1,1,27.39,43.59,0,0/6 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
52,Eli VanGroningen,Lowell,2,1,1,10,-18.34,5.2,-6.25,9.62,9.62,5.29,1,1,21.82,21.73,0,0/10 (0%),1-5 (17%),0-3 (0%),0-2 (0%),2026-09-02,Lower TrueSkill rating
53,Jack Barnes,Royal Oak,2,1,1,10,-50.19,0.0,-13.06,7.82,7.82,6.96,1,1,26.16,27.28,0,0/7 (0%),1-2 (33%),0-4 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
54,Alex Lapka,White Lake Lakeland,2,1,0,4,-6.75,7.1,-4.58,15.55,15.55,6.71,0,0,32.35,34.13,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
55,Isaac Jordan,Battle Creek Central,2,1,0,7,-22.93,4.5,-7.28,11.07,11.07,6.12,0,0,26.92,0.0,0,0/7 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
1,Marcus Powell,Muskegon Mona Shores,2,2,11,0,572.62,99.2,28.36,49.97,49.97,7.2,205,205,26.42,26.63,5,,4-0 (100%),2-0 (100%),5-0 (100%),2026-09-09,
2,Andrew Yang,Grand Rapids Forest Hills Northern,2,2,5,0,577.87,100.0,26.78,44.07,44.07,5.77,211,211,31.78,27.01,4,,1-0 (100%),,4-0 (100%),2026-09-02,Lower TrueSkill rating
3,Chase Martin,Midland Dow,2,2,11,0,483.87,84.9,20.79,40.85,40.85,6.69,181,181,23.66,20.71,4,1/1 (100%),3-0 (100%),2-0 (100%),2-0 (100%),2026-09-10,Lower TrueSkill rating
4,Terrence He,Byron Center,2,2,10,1,504.69,88.2,16.66,38.51,38.51,7.28,200,200,27.58,30.06,5,1/2 (50%),4-0 (100%),2-0 (100%),3-1 (75%),2026-09-09,Lower TrueSkill rating
5,Charlie Griffith,Birmingham Seaholm,2,2,3,1,539.61,93.8,22.72,39.46,39.46,5.58,203,203,33.87,34.63,2,,,1-0 (100%),2-1 (67%),2026-09-10,Worse score margin vs common opponents
6,Eliot Hopkins,Berkley,2,2,8,2,285.44,52.9,18.95,35.9,35.9,5.65,87,87,27.2,29.64,2,0/2 (0%),1-0 (100%),4-0 (100%),3-2 (60%),2026-09-01,Lower TrueSkill rating
7,James Schaffer,Birmingham Groves,2,2,5,2,370.36,66.6,17.03,33.79,33.79,5.59,135,135,27.28,29.85,1,0/2 (0%),2-0 (100%),2-0 (100%),1-2 (33%),2026-09-10,Worse score margin vs common opponents
8,Macauley Douglas,Port Huron Northern,2,2,6,1,277.19,51.6,20.2,37.44,37.44,5.74,80,80,26.18,0.0,2,0/1 (0%),1-0 (100%),2-0 (100%),2-1 (67%),2026-08-25,Worse score margin vs common opponents
9,Theo Colton,Traverse City Central,2,2,11,5,464.64,81.8,17.66,35.48,35.48,5.94,180,180,26.58,23.41,2,0/5 (0%),6-0 (100%),2-0 (100%),1-4 (20%),2026-09-10,Lower TrueSkill rating
10,Jake Goins,South Lyon East,2,2,6,3,297.38,54.9,12.56,29.61,29.61,5.69,110,110,26.08,17.92,1,1/4 (25%),4-0 (100%),2-0 (100%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
11,Pip Bauer,Portage Central,2,2,7,8,173.0,34.9,8.92,23.75,23.75,4.94,57,57,25.71,18.39,1,0/8 (0%),4-0 (100%),2-0 (100%),1-6 (14%),2026-09-08,Lower TrueSkill rating
12,Liam Haney,Grosse Pointe North,2,2,3,6,137.14,29.1,1.09,18.85,18.85,5.92,59,59,24.35,29.82,1,0/6 (0%),1-1 (50%),1-2 (33%),1-3 (25%),2026-08-25,Lower TrueSkill rating
13,Jackson DuBuc,Royal Oak,2,2,6,6,193.14,38.1,13.76,30.04,30.04,5.43,55,55,25.59,26.42,1,0/5 (0%),3-1 (75%),2-2 (50%),0-3 (0%),2026-09-08,Lost head-to-head vs player above
14,Kade DeMaagd,Richland Gull Lake,2,2,5,3,167.45,34.0,11.05,29.29,29.29,6.08,50,50,24.24,18.56,0,0/3 (0%),3-0 (100%),2-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
15,Josh Sebastian,Portage Northern,2,2,5,4,124.65,27.1,5.53,23.67,23.67,6.05,41,41,26.92,39.63,1,2/6 (33%),3-0 (100%),2-1 (67%),0-3 (0%),2026-09-08,Lost head-to-head vs player above
16,Christian Gulli,Detroit U-D Jesuit,2,2,1,5,109.83,24.7,-0.58,18.28,18.28,6.29,49,49,29.42,33.97,0,0/5 (0%),1-0 (100%),,0-5 (0%),2026-09-10,Lower TrueSkill rating
17,Jace McKee,Grand Rapids Forest Hills Central,2,2,4,6,144.92,30.3,6.73,23.15,23.15,5.47,48,48,27.48,26.76,1,0/6 (0%),3-0 (100%),0-1 (0%),1-5 (17%),2026-09-09,Worse score margin vs common opponents
18,Nolan Bildeaux,Traverse City West,2,2,4,17,49.82,15.0,-6.82,12.75,12.75,6.52,35,35,27.82,26.15,0,2/17 (12%),4-5 (44%),0-1 (0%),0-11 (0%),2026-09-08,Fewer wins vs common opponents
19,Gavin Russell,Midland,2,2,8,3,157.19,32.3,16.22,35.0,35.0,6.26,31,31,22.06,19.51,2,2/5 (40%),4-0 (100%),3-0 (100%),1-3 (25%),2026-09-10,Worse score margin vs common opponents
20,Evan Goddard,Southgate Anderson,2,2,6,4,128.93,27.8,15.97,32.37,32.37,5.47,17,17,27.05,26.61,1,0/4 (0%),2-0 (100%),3-1 (75%),0-2 (0%),2026-09-08,Lower TrueSkill rating
21,Connor Bray,North Farmington,2,2,6,2,101.22,23.3,11.77,31.09,31.09,6.44,15,15,21.62,20.05,1,1/3 (33%),4-0 (100%),1-1 (50%),,2026-09-08,Lower TrueSkill rating
22,Drew Wetzel,Dexter,2,2,3,1,104.82,23.9,11.68,30.71,30.71,6.34,17,17,21.68,0.0,1,,2-0 (100%),1-1 (50%),,2026-09-10,Lower TrueSkill rating
23,Cruz Hewlett,South Lyon,2,2,3,3,88.43,21.2,10.06,28.01,28.01,5.98,13,13,24.13,24.7,0,1/3 (33%),1-0 (100%),2-1 (67%),0-1 (0%),2026-09-08,Lower TrueSkill rating
24,Evan Clark,Mount Pleasant,2,2,4,2,87.66,21.1,8.36,26.83,26.83,6.16,17,17,23.56,30.03,0,1/2 (50%),4-0 (100%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
25,Owen Particka,Saginaw Heritage,2,2,2,2,79.07,19.7,6.3,24.8,24.8,6.17,15,15,32.08,35.0,1,0/1 (0%),,1-0 (100%),0-1 (0%),2026-09-02,Lower TrueSkill rating
26,luke abraham,Bay City Western,2,2,1,3,77.91,19.6,6.45,25.91,25.91,6.49,14,14,32.32,35.0,1,1/4 (25%),,0-1 (0%),1-2 (33%),2026-09-10,Worse score margin vs common opponents
27,Kenny Schwab,Gibraltar Carlson,2,2,4,3,75.14,19.1,7.62,23.39,23.39,5.26,11,11,26.99,26.0,1,0/3 (0%),2-0 (100%),,1-3 (25%),2026-09-08,Lower TrueSkill rating
28,Ryan Fowler,Mattawan,2,2,2,7,83.48,20.5,2.44,18.22,18.22,5.26,29,29,26.52,23.62,0,0/7 (0%),2-1 (67%),0-3 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
29,Charlie Forman,Battle Creek Lakeview,2,2,7,9,60.42,16.7,-0.83,13.79,13.79,4.87,26,26,25.06,24.6,0,0/8 (0%),5-2 (71%),0-2 (0%),0-5 (0%),2026-09-09,Lost head-to-head vs player above
30,Brady Danner,Lake Fenton,2,2,3,1,76.69,19.4,9.76,28.11,28.11,6.12,9,9,19.66,0.0,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-08,Transitively beaten by player above
31,Josh Cuppari,Wyandotte Roosevelt,2,2,4,4,84.74,20.7,11.67,27.54,27.54,5.29,7,7,24.65,27.53,0,2/6 (33%),3-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
32,Henry Morris,Lapeer,2,2,5,8,42.04,13.8,3.21,19.22,19.22,5.34,8,8,19.86,26.83,0,0/7 (0%),5-2 (71%),0-3 (0%),0-2 (0%),2026-09-02,Lower TrueSkill rating
33,Colten Fisher,Flushing,2,2,5,1,85.95,20.8,13.03,33.02,33.02,6.66,7,7,13.47,0.0,0,1/2 (50%),4-1 (80%),,,2026-09-01,Worse score margin vs common opponents
34,Finn Murray,Dearborn Divine Child,2,2,4,3,70.29,18.3,9.36,25.8,25.8,5.48,6,6,22.89,21.89,0,0/3 (0%),4-0 (100%),,0-3 (0%),2026-09-10,Lower TrueSkill rating
35,Daniel Hosseini,Walled Lake Central,2,2,2,4,50.44,15.1,5.89,24.74,24.74,6.28,4,4,25.91,15.1,0,1/5 (20%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
36,Logan Carlson,Mason,2,2,3,7,40.4,13.5,3.66,20.67,20.67,5.67,5,5,24.17,25.91,0,0/7 (0%),2-0 (100%),0-4 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
37,Jackson Root,Temperance Bedford,2,2,2,3,28.27,11.6,0.62,20.55,20.55,6.64,6,6,26.25,16.83,0,1/3 (33%),2-1 (67%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
38,Ronen Beltran,Ypsilanti Lincoln,2,2,1,4,28.49,11.6,1.79,18.55,18.55,5.59,4,4,23.06,21.84,0,0/3 (0%),0-2 (0%),1-2 (33%),,2026-09-08,Lost head-to-head vs player above
39,Lucas Welch,Allen Park,2,2,2,2,47.58,14.7,6.32,23.13,23.13,5.6,3,3,19.9,23.82,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-09-08,Lost head-to-head vs player above
40,Theo Stafford,Alpena,2,2,5,3,12.6,9.0,-1.04,20.85,20.85,7.29,0,0,35.42,35.48,0,0/3 (0%),1-0 (100%),2-0 (100%),1-3 (25%),2026-09-10,Lower TrueSkill rating
41,Hanif Miah,Hamtramck,2,2,4,3,24.33,10.9,2.61,20.53,20.53,5.97,1,1,18.41,23.13,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
42,Brandon Hargis,Warren De La Salle Collegiate,2,2,3,4,12.42,9.0,-1.53,19.39,19.39,6.97,3,3,28.09,0.0,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
43,Evan Deeds,Lowell,2,2,4,7,11.82,8.9,-1.19,17.57,17.57,6.25,3,3,23.48,14.97,0,0/6 (0%),3-1 (75%),0-4 (0%),0-2 (0%),2026-09-02,Lower TrueSkill rating
44,Liam MacLeod,Livonia Franklin,2,2,1,5,-2.23,6.7,-3.86,16.65,16.65,6.83,2,2,26.09,25.4,0,0/4 (0%),1-1 (50%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
45,Kris Tran,Riverview Gabriel Richard,2,2,1,4,4.0,7.7,-2.86,16.66,16.66,6.51,2,2,28.52,25.21,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
46,Bradley Barnhart,Carleton Airport,2,2,1,9,-11.77,5.1,-4.97,15.12,15.12,6.7,1,1,22.14,19.31,0,0/9 (0%),1-6 (14%),0-1 (0%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
47,Ryker Alwin,East Lansing,2,2,2,6,-0.35,7.0,-5.09,13.86,13.86,6.32,5,5,30.2,37.92,0,0/6 (0%),1-1 (50%),,0-4 (0%),2026-09-10,Lower TrueSkill rating
48,Emmit Willhite,Greenville,2,2,1,10,-39.13,0.7,-11.4,9.47,9.47,6.96,2,2,27.74,17.64,0,0/10 (0%),1-3 (25%),0-3 (0%),0-4 (0%),2026-09-09,Lower TrueSkill rating
49,Athiya Maheswaren,Grand Rapids Northview,2,2,1,9,2.37,7.4,-2.25,17.72,17.72,6.66,1,1,23.18,23.64,0,0/9 (0%),1-5 (17%),0-2 (0%),0-2 (0%),2026-09-09,Lost head-to-head vs player above
50,Kian Gordon,White Lake Lakeland,2,2,0,4,-9.11,5.6,-4.57,14.23,14.23,6.27,0,0,27.49,26.71,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
51,Zaffran Bharucha,Grosse Pointe South,2,2,2,4,-7.28,5.8,-5.05,13.6,13.6,6.22,0,0,35.88,32.0,0,0/4 (0%),,0-1 (0%),1-3 (25%),2026-08-29,Lower TrueSkill rating
52,Lennox Cardenas,Lansing Eastern,2,2,0,4,-9.93,5.4,-4.94,13.47,13.47,6.13,0,0,29.49,27.84,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
53,Samson Green,Battle Creek Central,2,2,0,7,-20.16,3.8,-5.92,11.85,11.85,5.92,0,0,18.88,13.79,0,0/7 (0%),0-3 (0%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
54,Roman Ponce,Muskegon Reeths-Puffer,2,2,3,9,-38.0,0.9,-11.01,9.85,9.85,6.95,2,2,26.0,12.75,0,0/8 (0%),1-4 (20%),,0-5 (0%),2026-09-08,Lower TrueSkill rating
55,Maruf Siddique,Warren Mott,2,2,0,5,-43.62,0.0,-10.55,8.65,8.65,6.4,0,0,18.27,0.0,0,0/5 (0%),0-4 (0%),,,2026-08-26,Lower TrueSkill rating
1,Luke Janz,Birmingham Seaholm,2,3,4,0,455.94,100.0,25.47,43.43,43.43,5.99,153,153,32.96,35.34,4,,,1-0 (100%),3-0 (100%),2026-09-10,
2,Raymond Chai,Midland Dow,2,3,12,0,446.66,98.2,23.72,44.61,44.61,6.96,153,153,25.89,27.85,6,1/1 (100%),3-0 (100%),5-0 (100%),2-0 (100%),2026-09-10,Worse score margin vs common opponents
3,Jayen Bastani,Birmingham Groves,2,3,6,1,403.39,90.0,18.35,35.53,35.53,5.73,146,146,30.06,30.77,3,1/2 (50%),1-0 (100%),2-0 (100%),2-1 (67%),2026-09-10,Lower TrueSkill rating
4,Zeke Sandholm,Byron Center,2,3,9,2,392.22,87.9,22.09,39.44,39.44,5.79,130,130,28.41,27.5,5,1/3 (33%),2-0 (100%),1-0 (100%),4-2 (67%),2026-09-09,Lost head-to-head vs player above
5,Simon Babcock,Berkley,2,3,6,2,368.41,83.3,17.83,34.52,34.52,5.56,130,130,32.35,26.47,2,0/2 (0%),1-0 (100%),3-0 (100%),2-2 (50%),2026-09-01,Lower TrueSkill rating
6,Alex Tian,South Lyon East,2,3,9,3,357.04,81.1,10.33,27.09,27.09,5.59,144,144,25.58,25.18,3,0/3 (0%),5-0 (100%),3-1 (75%),0-2 (0%),2026-09-10,Lower TrueSkill rating
7,James Spoelma,Mason,2,3,6,4,317.91,73.7,11.0,29.04,29.04,6.02,124,124,26.74,19.53,1,0/4 (0%),4-0 (100%),0-2 (0%),1-2 (33%),2026-09-01,Lost head-to-head vs player above
8,Sam Ogilvie,Grand Rapids Forest Hills Northern,2,3,5,6,315.13,73.2,6.98,25.17,25.17,6.06,129,129,35.36,35.54,3,0/4 (0%),1-0 (100%),,3-5 (38%),2026-09-02,Lower TrueSkill rating
9,Milo Woodruff,Traverse City Central,2,3,10,6,321.29,74.3,17.03,35.14,35.14,6.04,108,108,28.11,29.87,4,0/6 (0%),4-0 (100%),3-1 (75%),2-4 (33%),2026-09-10,Lost head-to-head vs player above
10,Jackson Hurley,Muskegon Mona Shores,2,3,10,1,268.2,64.2,12.75,32.43,32.43,6.56,94,94,23.75,25.97,3,1/2 (50%),5-0 (100%),3-0 (100%),1-1 (50%),2026-09-09,Worse score margin vs common opponents
