rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
14,Alex Lamphier,Traverse City Central,2,1,17,14,428.85,63.1,15.02,34.11,34.11,6.36,167,167,30.36,31.47,3,2/13 (15%),8-1 (89%),5-2 (71%),0-11 (0%),2025-10-08,Lost head-to-head vs player above
15,Aditya Chitrapu,Walled Lake Western,2,1,12,4,385.72,57.9,13.48,32.74,32.74,6.42,151,151,26.52,31.58,2,1/5 (20%),8-0 (100%),4-0 (100%),0-4 (0%),2025-10-08,Lower TrueSkill rating
16,Jay Hamric,Battle Creek Lakeview,2,1,17,9,374.01,56.5,10.1,32.25,32.25,7.38,147,147,31.89,31.41,9,0/8 (0%),7-0 (100%),4-0 (100%),6-9 (40%),2025-10-08,Lower TrueSkill rating
17,Finn O'Donnell,Midland,2,1,20,5,399.98,59.6,17.39,35.68,35.68,6.09,144,144,28.87,33.43,7,3/8 (38%),7-0 (100%),8-1 (89%),2-4 (33%),2025-10-08,Worse set differential vs common opponents
18,Jagger Meller,Southgate Anderson,2,1,25,2,363.66,55.2,21.04,39.96,39.96,6.31,114,114,24.75,21.6,12,1/3 (33%),8-0 (100%),13-0 (100%),2-2 (50%),2025-10-08,Worse score margin vs common opponents
19,Terrence He,Byron Center,2,1,10,9,425.94,62.8,10.55,29.74,29.74,6.4,176,176,30.26,35.84,4,0/9 (0%),6-0 (100%),3-2 (60%),1-7 (12%),2025-10-08,Lower TrueSkill rating
20,Jakob Rietema,Grand Rapids Forest Hills Central,2,1,9,21,393.23,58.8,8.05,25.06,25.06,5.67,165,165,36.89,40.35,3,1/22 (5%),4-0 (100%),5-2 (71%),0-19 (0%),2025-10-08,Lost head-to-head vs player above
21,Miles Johnston,East Lansing,2,1,9,13,324.7,50.5,10.0,26.98,26.98,5.66,127,127,35.29,41.81,2,1/12 (8%),3-1 (75%),2-1 (67%),2-10 (17%),2025-10-08,Worse set differential vs common opponents
22,Alex Jamison,Port Huron Northern,2,1,9,7,271.43,44.1,5.27,23.96,23.96,6.23,115,115,24.02,0.0,2,0/5 (0%),7-1 (88%),2-3 (40%),0-3 (0%),2025-10-08,Lower TrueSkill rating
23,Edward Chan,Traverse City West,2,1,8,19,245.03,40.9,-0.56,19.86,19.86,6.8,114,114,30.57,30.42,3,0/18 (0%),4-3 (57%),2-3 (40%),2-13 (13%),2025-10-08,Lower TrueSkill rating
24,Charlie Hayhoe,Mason,2,1,15,15,316.03,49.5,4.4,22.55,22.55,6.05,135,135,29.91,19.47,6,1/15 (7%),9-1 (90%),2-3 (40%),4-11 (27%),2025-10-08,Fewer wins vs common opponents
25,Eric J Mitchell,Birmingham Groves,2,1,6,21,304.23,48.1,13.27,31.34,31.34,6.02,108,108,37.71,38.81,2,0/21 (0%),3-0 (100%),2-4 (33%),1-16 (6%),2025-10-08,Worse score margin vs common opponents
26,Liam Dalton,Royal Oak,2,1,10,10,254.61,42.1,3.16,23.18,23.18,6.68,112,112,23.56,29.35,2,0/10 (0%),7-2 (78%),1-2 (33%),1-6 (14%),2025-10-08,Fewer wins vs common opponents
27,Carter Ritsema,Grand Rapids Northview,2,1,5,16,223.6,38.3,-1.69,17.86,17.86,6.52,109,109,28.05,37.16,0,1/16 (6%),4-4 (50%),0-6 (0%),0-6 (0%),2025-10-08,Lower TrueSkill rating
28,Michael Lindquist,Greenville,2,1,12,13,250.72,41.6,4.56,22.28,22.28,5.91,107,107,24.73,20.63,1,2/12 (17%),10-3 (77%),1-3 (25%),0-7 (0%),2025-10-08,Lost head-to-head vs player above
29,Ryan Geister,Flushing,2,1,11,14,230.55,39.2,4.9,21.55,21.55,5.55,96,96,25.03,30.65,1,0/14 (0%),10-2 (83%),1-6 (14%),0-6 (0%),2025-10-08,Lower TrueSkill rating
30,nathan harrison,Bay City Western,2,1,13,14,220.48,37.9,5.07,23.42,23.42,6.12,91,91,26.16,34.97,0,0/13 (0%),7-5 (58%),4-3 (57%),0-6 (0%),2025-10-08,Fewer wins vs common opponents
31,Caden Melynchek,Lake Fenton,2,1,12,10,207.51,36.4,1.35,21.25,21.25,6.64,94,94,22.45,16.59,1,2/12 (17%),10-3 (77%),1-2 (33%),1-5 (17%),2025-10-08,Worse set differential vs common opponents
32,Jesse Aragones,Lapeer,2,1,19,8,205.85,36.2,2.31,23.84,23.84,7.18,89,89,26.47,34.29,2,1/9 (11%),9-2 (82%),6-1 (86%),1-5 (17%),2025-10-08,Lost head-to-head vs player above
33,David Aguirre,Mount Pleasant,2,1,6,6,229.4,39.0,7.52,24.66,24.66,5.72,89,89,24.52,33.53,1,0/6 (0%),3-0 (100%),2-4 (33%),0-2 (0%),2025-10-08,Fewer wins vs common opponents
34,Kyle Salisbury,Gibraltar Carlson,2,1,12,11,249.55,41.5,12.68,31.72,31.72,6.35,84,84,27.16,27.0,3,1/12 (8%),6-1 (86%),5-1 (83%),0-9 (0%),2025-10-08,Worse score margin vs common opponents
35,Owen Particka,Saginaw Heritage,2,1,8,14,245.65,41.0,11.53,27.77,27.77,5.42,88,88,23.98,28.26,0,0/14 (0%),4-4 (50%),3-6 (33%),0-3 (0%),2025-10-08,Fewer wins vs common opponents
36,Liam Erickson,Warren De La Salle Collegiate,2,1,10,6,211.41,36.9,8.86,26.58,26.58,5.91,77,77,23.11,22.27,1,0/6 (0%),8-0 (100%),2-4 (33%),0-2 (0%),2025-10-08,Lower TrueSkill rating
37,Jay Challa,North Farmington,2,1,8,10,194.23,34.8,1.64,21.09,21.09,6.48,80,80,36.93,38.36,5,3/11 (27%),2-0 (100%),4-3 (57%),2-7 (22%),2025-10-08,Worse set differential vs common opponents
38,Charles Harding,Ypsilanti Lincoln,2,1,9,3,197.61,35.2,13.33,33.57,33.57,6.75,57,57,27.76,31.2,2,1/4 (25%),4-0 (100%),3-0 (100%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
39,CJ Clark,South Lyon,2,1,7,10,128.63,26.9,8.13,28.87,28.87,6.91,35,35,35.86,36.85,0,1/10 (10%),5-1 (83%),,0-9 (0%),2025-10-08,Worse score margin vs common opponents
40,Ajay Sarnaik,Grosse Pointe North,2,1,6,19,191.31,34.4,4.57,23.2,23.2,6.21,76,76,32.84,38.79,0,0/17 (0%),5-2 (71%),1-5 (17%),0-11 (0%),2025-10-08,Worse set differential vs common opponents
41,Sam Lauth,Allen Park,2,1,6,7,104.39,23.9,5.29,23.56,23.56,6.09,33,33,23.74,23.97,0,0/7 (0%),5-0 (100%),0-4 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
42,Kade DeMaagd,Richland Gull Lake,2,1,7,14,136.0,27.7,0.68,20.41,20.41,6.58,58,58,33.1,33.47,0,0/14 (0%),6-1 (86%),0-2 (0%),0-11 (0%),2025-10-08,Lower TrueSkill rating
43,Josh Sebastian,Portage Northern,2,1,6,17,107.69,24.3,-3.02,16.71,16.71,6.58,54,54,29.55,32.14,0,0/16 (0%),5-4 (56%),0-2 (0%),0-11 (0%),2025-09-20,Lost head-to-head vs player above
44,Max Yoder,Grand Rapids Ottawa Hills,2,1,3,8,94.23,22.7,-4.61,12.21,12.21,5.6,53,53,22.45,20.07,0,0/8 (0%),3-3 (50%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
45,Gavin Heichel,Dexter,2,1,5,13,58.86,18.4,-6.72,15.36,15.36,7.36,37,37,30.83,31.24,2,0/12 (0%),3-1 (75%),2-5 (29%),0-7 (0%),2025-10-08,Transitively beaten by player above
46,Landon Sparks,Temperance Bedford,2,1,6,15,125.56,26.5,7.31,25.39,25.39,6.03,36,36,30.94,32.83,1,0/14 (0%),4-1 (80%),1-5 (17%),0-7 (0%),2025-10-08,Lost head-to-head vs player above
47,Blake Stevens,Milford,2,1,4,13,44.73,16.7,-6.99,11.53,11.53,6.17,33,33,27.27,27.58,0,1/13 (8%),4-4 (50%),0-3 (0%),0-6 (0%),2025-10-08,Worse score margin vs common opponents
48,Sullivan Bryant,Dearborn Divine Child,2,1,12,11,88.74,22.0,2.64,21.15,21.15,6.17,32,32,19.94,15.1,1,0/10 (0%),11-2 (85%),1-5 (17%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
49,Sean Hickey,Wyandotte Roosevelt,2,1,10,14,63.72,19.0,-2.95,18.93,18.93,7.29,31,31,26.84,22.19,2,0/13 (0%),5-0 (100%),2-8 (20%),0-6 (0%),2025-10-08,Worse set differential vs common opponents
50,Vignesh Senthil,Livonia Churchill,2,1,4,9,36.91,15.8,0.25,20.28,20.28,6.68,11,11,27.24,20.83,0,1/10 (10%),4-1 (80%),0-2 (0%),0-6 (0%),2025-10-08,Worse score margin vs common opponents
51,Michael Myles,Redford Thurston,2,1,9,3,45.51,16.8,3.09,20.63,20.63,5.85,12,12,12.01,12.26,0,2/5 (40%),7-2 (78%),0-1 (0%),,2025-10-08,Worse score margin vs common opponents
52,Aidan Mouton,St Clair Shores Lakeview,2,1,7,11,5.74,12.0,-2.37,15.97,15.97,6.11,4,4,19.08,14.91,0,1/12 (8%),6-3 (67%),0-7 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
53,Huy Nguyen,Warren Mott,2,1,5,7,31.97,15.2,0.19,17.15,17.15,5.65,12,12,14.01,12.42,0,0/5 (0%),5-5 (50%),0-2 (0%),,2025-10-06,Lost head-to-head vs player above
54,Ben Ellis,Livonia Franklin,2,1,7,15,-18.36,9.1,-9.71,8.57,8.57,6.09,9,9,24.35,24.72,0,3/17 (18%),5-8 (38%),0-2 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
55,Sean Zaker,Riverview Gabriel Richard,2,1,2,15,-48.89,5.4,-15.96,5.07,5.07,7.01,9,9,25.79,24.77,0,0/15 (0%),2-5 (29%),0-8 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
56,Ishraq Talukdar,Hamtramck,2,1,7,6,24.71,14.3,0.2,19.69,19.69,6.5,8,8,15.34,12.97,0,0/6 (0%),5-4 (56%),,0-2 (0%),2025-10-08,Lost head-to-head vs player above
57,Mateo Guzman,Warren Woods Tower,2,1,3,7,-31.97,7.5,-8.87,8.62,8.62,5.83,2,2,16.67,13.9,0,0/6 (0%),3-6 (33%),0-1 (0%),,2025-10-08,Lost head-to-head vs player above
58,Leo Gao,Warren Cousino,2,1,0,6,-39.02,6.6,-9.33,9.81,9.81,6.38,0,0,15.26,12.88,0,0/6 (0%),0-4 (0%),,,2025-10-08,Lost head-to-head vs player above
59,Micah McDonald,Lowell,2,1,3,16,-45.46,5.8,-11.53,7.4,7.4,6.31,1,1,20.31,18.52,0,0/14 (0%),3-9 (25%),0-3 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
60,Michael McDaniel,Carleton Airport,2,1,3,21,-77.43,2.0,-18.08,4.05,4.05,7.38,1,1,21.91,23.29,0,0/20 (0%),1-11 (8%),0-7 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
61,Sebastian Guttierez,Lincoln Park,2,1,0,7,-30.55,7.6,-9.11,11.14,11.14,6.75,0,0,29.98,31.74,0,0/7 (0%),,0-5 (0%),0-1 (0%),2025-09-29,Worse set differential vs common opponents
62,Kyle Fox,Battle Creek Central,2,1,2,13,-59.39,4.1,-14.43,5.62,5.62,6.68,0,0,25.53,23.13,0,0/13 (0%),0-5 (0%),0-2 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
63,Will Meinhart,Alpena,2,1,2,11,-69.43,2.9,-16.41,4.61,4.61,7.01,0,0,25.22,24.61,0,0/11 (0%),0-6 (0%),1-2 (33%),0-3 (0%),2025-10-08,Lower TrueSkill rating
64,Ben Smedley,Lansing Eastern,2,1,0,16,-84.3,1.1,-19.46,3.48,3.48,7.65,0,0,26.0,21.9,0,0/16 (0%),0-7 (0%),0-3 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
65,Booker Ostach,White Lake Lakeland,2,1,1,14,-92.41,0.2,-21.47,2.64,2.64,8.04,0,0,29.88,38.14,0,0/13 (0%),1-5 (17%),0-3 (0%),0-6 (0%),2025-10-08,Lower TrueSkill rating
66,Nick Storbinsky,Dearborn Heights Crestwood,2,1,0,13,-93.69,0.0,-20.66,1.35,1.35,7.33,0,0,19.18,15.34,0,0/9 (0%),0-9 (0%),,0-3 (0%),2025-10-08,Worse score margin vs common opponents
67,Kamil Bzura,Sterling Heights,2,1,0,9,-92.34,0.2,-20.53,1.12,1.12,7.22,0,0,20.63,15.48,0,0/8 (0%),0-7 (0%),,0-2 (0%),2025-10-08,Lower TrueSkill rating
68,Abraaham Cano,Wyoming,2,1,0,10,-85.65,1.0,-19.0,-0.52,-0.52,6.16,0,0,18.66,14.84,0,0/10 (0%),0-8 (0%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
1,Matthew Bartoszewicz,Grosse Pointe South,2,2,28,2,717.8,100.0,34.55,53.7,53.7,6.38,254,254,31.93,29.02,14,1/3 (33%),6-0 (100%),4-0 (100%),13-1 (93%),2025-10-15,
2,Yassin Elsaadany,Midland Dow,2,2,28,4,672.23,94.5,29.37,54.6,54.6,8.41,242,242,31.6,32.69,17,1/5 (20%),7-0 (100%),9-0 (100%),12-4 (75%),2025-10-08,Worse set differential vs common opponents
3,Vikram Krishnan,Grand Rapids Forest Hills Northern,2,2,17,3,696.9,97.5,35.34,52.77,52.77,5.81,241,241,37.27,39.85,13,1/4 (25%),3-0 (100%),2-0 (100%),12-3 (80%),2025-10-08,Lost head-to-head vs player above
4,Rei Hitachi,Grand Rapids Forest Hills Central,2,2,18,6,656.29,92.5,27.45,44.09,44.09,5.55,240,240,38.93,40.88,13,1/7 (14%),2-0 (100%),3-0 (100%),11-5 (69%),2025-10-08,Lost head-to-head vs player above
5,Giorgio Materazzo,Birmingham Seaholm,2,2,19,9,630.19,89.4,27.43,45.16,45.16,5.91,227,227,39.0,38.25,13,0/7 (0%),3-0 (100%),2-0 (100%),12-9 (57%),2025-10-08,Lost head-to-head vs player above
6,Marcus Powell,Muskegon Mona Shores,2,2,27,2,576.27,82.8,19.95,37.74,37.74,5.93,222,222,25.86,30.08,13,1/3 (33%),10-0 (100%),9-0 (100%),6-2 (75%),2025-10-08,Worse score margin vs common opponents
7,Justin Karem,Byron Center,2,2,16,9,559.23,80.7,18.92,37.31,37.31,6.13,217,217,37.16,39.72,8,0/8 (0%),3-0 (100%),1-1 (50%),7-7 (50%),2025-10-08,Lost head-to-head vs player above
8,Laksh Singh,Portage Central,2,2,25,6,604.28,86.2,26.22,43.98,43.98,5.92,216,216,34.22,33.88,16,2/7 (29%),6-0 (100%),7-0 (100%),10-6 (62%),2025-10-08,Lost head-to-head vs player above
9,Cayden Cappelli,Dexter,2,2,15,4,483.49,71.5,16.11,34.83,34.83,6.24,192,192,25.75,19.53,4,0/4 (0%),9-0 (100%),3-0 (100%),3-4 (43%),2025-10-08,Lost head-to-head vs player above
10,Cory Judd,Muskegon Reeths-Puffer,2,2,13,10,419.67,63.8,13.08,30.92,30.92,5.94,166,166,26.38,31.68,6,1/10 (10%),5-1 (83%),6-1 (86%),1-7 (12%),2025-10-08,Worse score margin vs common opponents
11,Holden Beery,Traverse City Central,2,2,11,21,428.37,64.8,13.02,31.54,31.54,6.17,172,172,32.52,33.1,2,0/19 (0%),4-1 (80%),1-6 (14%),3-13 (19%),2025-10-08,Lost head-to-head vs player above
12,Graysen Thomas,Mason,2,2,23,7,437.54,65.9,14.2,31.41,31.41,5.73,171,171,27.9,21.06,7,1/8 (12%),11-0 (100%),5-1 (83%),5-5 (50%),2025-10-08,Lost head-to-head vs player above
13,Carter Carroll,Traverse City West,2,2,9,12,426.78,64.6,12.38,30.25,30.25,5.96,171,171,33.69,30.25,4,3/13 (23%),2-0 (100%),4-1 (80%),2-9 (18%),2025-10-08,Fewer wins vs common opponents
14,Brady Kolassa,Battle Creek Lakeview,2,2,13,14,396.55,61.0,7.59,26.03,26.03,6.15,170,170,28.09,27.6,3,0/13 (0%),10-1 (91%),2-2 (50%),1-10 (9%),2025-10-08,Lost head-to-head vs player above
15,Caden Crosby,South Lyon East,2,2,24,5,430.26,65.1,22.23,41.4,41.4,6.39,147,147,26.1,27.06,8,1/6 (17%),10-0 (100%),9-0 (100%),2-5 (29%),2025-10-15,Worse score margin vs common opponents
16,Truman Yaldoo,Detroit U-D Jesuit,2,2,8,15,344.34,54.6,16.05,33.56,33.56,5.84,120,120,39.08,40.09,3,0/12 (0%),4-0 (100%),1-0 (100%),2-13 (13%),2025-10-08,Worse set differential vs common opponents
17,Bodhi Alwin,East Lansing,2,2,4,2,350.71,55.4,8.93,26.99,26.99,6.02,143,143,34.0,41.4,2,0/2 (0%),,1-0 (100%),1-1 (50%),2025-09-22,Lower TrueSkill rating
18,Micah Wells,Grand Rapids Northview,2,2,8,12,320.76,51.8,-0.76,16.67,16.67,5.81,156,156,25.01,20.35,0,0/11 (0%),7-1 (88%),1-3 (25%),0-8 (0%),2025-10-08,Lower TrueSkill rating
19,Chris Sobotta,Greenville,2,2,11,14,345.77,54.8,4.54,25.54,25.54,7.0,156,156,22.08,22.77,0,2/15 (13%),7-4 (64%),2-4 (33%),0-5 (0%),2025-10-08,Worse set differential vs common opponents
20,Chandler Pryor,Saginaw Heritage,2,2,15,5,362.56,56.8,19.5,35.48,35.48,5.33,122,122,29.96,27.68,4,4/8 (50%),4-0 (100%),8-1 (89%),1-4 (20%),2025-10-08,Transitively beaten by player above
21,Kabir Kapur,Birmingham Groves,2,2,9,11,336.53,53.7,16.34,32.88,32.88,5.51,116,116,36.58,35.5,3,1/12 (8%),3-0 (100%),2-0 (100%),2-10 (17%),2025-10-08,Lower TrueSkill rating
22,Ever Miller,Lapeer,2,2,15,12,305.08,49.8,10.94,28.62,28.62,5.9,118,118,25.66,29.63,1,0/10 (0%),8-2 (80%),4-3 (57%),1-5 (17%),2025-10-08,Lower TrueSkill rating
23,Aiden Rovoll,Midland,2,2,15,6,280.0,46.8,5.15,22.49,22.49,5.78,117,117,28.31,29.68,4,1/5 (20%),5-0 (100%),6-2 (75%),1-4 (20%),2025-10-08,Lost head-to-head vs player above
24,Simon Babcock,Berkley,2,2,11,14,310.0,50.4,13.19,27.77,27.77,4.86,114,114,28.98,26.92,1,0/11 (0%),5-0 (100%),3-4 (43%),0-8 (0%),2025-10-08,Lost head-to-head vs player above
25,Ryder Chavez,Wyandotte Roosevelt,2,2,18,5,315.97,51.2,17.82,36.18,36.18,6.12,104,104,22.55,20.67,5,0/5 (0%),9-1 (90%),6-1 (86%),1-2 (33%),2025-10-08,Worse score margin vs common opponents
26,Matthias Trouve,North Farmington,2,2,8,7,276.29,46.4,13.49,31.82,31.82,6.11,95,95,28.6,24.83,3,0/6 (0%),3-0 (100%),4-2 (67%),0-5 (0%),2025-10-08,Lower TrueSkill rating
27,Karter McCutcheon,Southgate Anderson,2,2,20,6,286.24,47.6,12.93,27.81,27.81,4.96,103,103,22.05,19.27,3,2/8 (25%),14-0 (100%),5-1 (83%),1-5 (17%),2025-10-08,Lower TrueSkill rating
28,Gabe Fischer,Warren De La Salle Collegiate,2,2,11,5,238.38,41.7,11.38,28.46,28.46,5.69,83,83,27.86,26.52,1,0/5 (0%),6-0 (100%),3-0 (100%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
29,Daniel Bong,South Lyon,2,2,8,6,206.23,37.8,7.53,24.97,24.97,5.81,77,77,26.06,25.74,1,1/4 (25%),6-0 (100%),0-2 (0%),1-4 (20%),2025-10-08,Lower TrueSkill rating
30,Simon Jones,Flushing,2,2,14,11,180.52,34.7,3.09,23.6,23.6,6.84,75,75,27.08,32.22,1,0/9 (0%),9-0 (100%),3-3 (50%),1-8 (11%),2025-10-08,Lower TrueSkill rating
31,Joshua Willis,Dearborn Divine Child,2,2,14,9,216.24,39.1,8.3,27.01,27.01,6.24,81,81,22.36,19.28,1,0/7 (0%),12-0 (100%),0-5 (0%),1-4 (20%),2025-10-08,Fewer wins vs common opponents
32,aiden archuleta,Bay City Western,2,2,14,12,204.05,37.6,7.29,22.62,22.62,5.11,76,76,28.13,33.2,1,0/12 (0%),8-1 (89%),3-4 (43%),0-7 (0%),2025-10-08,Lower TrueSkill rating
33,Kristopher Tran,Riverview Gabriel Richard,2,2,6,12,170.98,33.6,2.37,21.68,21.68,6.44,73,73,26.2,23.42,0,0/12 (0%),4-1 (80%),1-5 (17%),0-6 (0%),2025-10-08,Worse score margin vs common opponents
34,Joe Borowski,Gibraltar Carlson,2,2,11,12,184.1,35.1,5.48,21.56,21.56,5.36,72,72,22.31,23.48,1,3/14 (21%),9-2 (82%),1-6 (14%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
35,Brayden Grace,Walled Lake Central,2,2,13,12,174.35,34.0,1.91,18.6,18.6,5.56,76,76,22.53,23.25,1,2/12 (17%),9-1 (90%),2-5 (29%),0-5 (0%),2025-10-08,Fewer wins vs common opponents
36,Jaeden Beltran,Ypsilanti Lincoln,2,2,9,3,189.3,35.8,9.1,28.43,28.43,6.44,67,67,19.43,18.55,0,2/5 (40%),7-0 (100%),1-0 (100%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
37,Jake Worgess,Richland Gull Lake,2,2,10,11,110.68,26.2,4.41,21.5,21.5,5.7,36,36,27.12,19.1,2,1/11 (9%),5-1 (83%),3-4 (43%),1-6 (14%),2025-10-08,Worse score margin vs common opponents
38,Alan Muresan,Mattawan,2,2,10,13,187.83,35.6,6.79,24.23,24.23,5.81,66,66,31.64,29.36,4,0/12 (0%),4-1 (80%),4-2 (67%),1-9 (10%),2025-10-08,Lost head-to-head vs player above
39,Oscar Brautnick,Milford,2,2,7,9,126.05,28.1,-0.28,18.68,18.68,6.32,58,58,22.84,23.78,0,2/11 (18%),7-1 (88%),0-4 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
40,Rowan Alger,Jackson,2,2,6,11,99.15,24.8,2.68,18.53,18.53,5.28,37,37,23.38,29.16,0,1/10 (10%),4-3 (57%),1-3 (25%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
41,Julian Coote,Royal Oak,2,2,8,11,156.56,31.8,1.31,16.84,16.84,5.18,69,69,23.99,25.37,0,2/12 (17%),5-1 (83%),0-7 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
42,Eli VanGroningen,Lowell,2,2,5,14,80.62,22.6,-1.39,16.71,16.71,6.03,37,37,24.12,31.43,1,1/13 (8%),4-4 (50%),1-5 (17%),0-5 (0%),2025-10-08,Lower TrueSkill rating
43,Ben Truza,Grosse Pointe North,2,2,5,20,68.14,21.1,-0.23,20.4,20.4,6.87,26,26,34.5,39.16,0,1/21 (5%),2-2 (50%),1-3 (25%),0-13 (0%),2025-10-08,Worse score margin vs common opponents
44,Wyatt Walker,Port Huron Northern,2,2,5,12,101.51,25.1,-5.44,12.03,12.03,5.82,58,58,25.37,0.0,0,1/13 (8%),5-2 (71%),0-7 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
45,Patrick Kline,Lake Fenton,2,2,7,14,50.58,18.9,-4.95,12.95,12.95,5.97,32,32,22.63,25.58,0,2/16 (12%),6-6 (50%),0-3 (0%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
46,Aidan Beaman,Livonia Churchill,2,2,3,8,7.98,13.7,-10.14,9.49,9.49,6.54,23,23,25.32,19.59,0,1/9 (11%),3-1 (75%),0-5 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
47,Shahin Rahi,Hamtramck,2,2,6,5,38.48,17.5,-1.52,15.7,15.7,5.74,19,19,16.0,13.03,0,0/4 (0%),5-3 (62%),,0-2 (0%),2025-10-08,Fewer wins vs common opponents
48,Lucius Ward,St Clair Shores Lakeview,2,2,7,10,56.73,19.7,5.02,21.69,21.69,5.56,11,11,19.2,18.73,0,0/9 (0%),6-2 (75%),0-5 (0%),0-1 (0%),2025-10-08,Worse set differential vs common opponents
49,Evan Bruno,Grand Rapids Ottawa Hills,2,2,2,9,2.75,13.1,-2.79,16.67,16.67,6.49,3,3,21.36,28.23,0,0/8 (0%),2-3 (40%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
