rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
19,Terrence He,Byron Center,2,1,10,9,380.23,64.8,16.59,26.09,26.09,3.17,173,173,27.03,31.43,1,2025-10-08,Lower TrueSkill rating
20,Jakob Rietema,Grand Rapids Forest Hills Central,2,1,9,21,360.49,61.4,14.73,23.47,23.47,2.91,163,163,30.53,31.76,2,2025-10-08,Lost head-to-head vs player above
21,Eric J Mitchell,Birmingham Groves,2,1,6,20,252.79,42.8,16.24,25.38,25.38,3.05,109,109,31.78,32.2,1,2025-10-08,Lost head-to-head vs player above
22,Mikey Fuller,Zeeland West,2,1,9,10,290.98,49.4,15.06,23.77,23.77,2.9,129,129,25.09,25.78,2,2025-10-08,Worse score margin vs common opponents
23,Miles Johnston,East Lansing,2,1,7,12,282.6,48.0,14.85,24.17,24.17,3.11,124,124,29.82,33.89,2,2025-10-08,Worse score margin vs common opponents
24,Liam Dalton,Royal Oak,2,1,9,10,257.06,43.6,14.1,24.05,24.05,3.32,113,113,23.18,26.61,2,2025-10-08,Lower TrueSkill rating
25,Edward Chan,Traverse City West,2,1,8,19,245.51,41.6,9.29,18.91,18.91,3.21,110,110,26.49,27.13,1,2025-10-08,Lower TrueSkill rating
26,Ryan Geister,Flushing,2,1,11,14,219.81,37.2,13.52,22.34,22.34,2.94,96,96,24.19,27.53,0,2025-10-08,Lost head-to-head vs player above
27,nathan harrison,Bay City Western,2,1,11,14,211.93,35.8,13.73,23.74,23.74,3.34,91,91,25.0,32.7,1,2025-10-08,Fewer wins vs common opponents
28,David Aguirre,Mount Pleasant,2,1,6,6,204.77,34.6,13.2,23.95,23.95,3.58,89,89,22.14,29.6,0,2025-10-08,Lost head-to-head vs player above
29,Kyle Salisbury,Gibraltar Carlson,2,1,11,11,206.62,34.9,17.08,26.83,26.83,3.25,87,87,26.09,25.7,0,2025-10-08,Worse score margin vs common opponents
30,Carter Ritsema,Grand Rapids Northview,2,1,4,16,234.42,39.7,7.99,18.36,18.36,3.45,106,106,26.84,31.02,0,2025-10-08,Lower TrueSkill rating
31,Michael Lindquist,Greenville,2,1,11,13,234.97,39.8,12.77,22.22,22.22,3.15,104,104,23.81,20.62,0,2025-10-08,Lost head-to-head vs player above
32,Jay Challa,North Farmington,2,1,8,10,204.06,34.4,15.0,24.61,24.61,3.2,82,82,30.68,31.31,5,2025-10-08,Transitively beaten by player above
33,Charles Harding,Ypsilanti Lincoln,2,1,7,3,157.74,26.5,19.57,31.48,31.48,3.97,60,60,26.34,28.46,1,2025-10-08,Worse score margin vs common opponents
34,CJ Clark,South Lyon,2,1,5,10,107.62,17.8,14.38,25.73,25.73,3.78,38,38,31.13,31.95,0,2025-10-08,Worse score margin vs common opponents
35,Liam Erickson,Warren De La Salle Collegiate,2,1,11,6,189.83,32.0,16.16,25.69,25.69,3.18,79,79,21.88,20.29,1,2025-10-08,Lower TrueSkill rating
36,Ajay Sarnaik,Grosse Pointe North,2,1,6,18,180.72,30.4,9.12,19.28,19.28,3.39,78,78,28.71,31.57,0,2025-10-08,Lost head-to-head vs player above
37,Sam Lauth,Allen Park,2,1,5,7,97.93,16.2,11.89,23.15,23.15,3.75,36,36,23.92,23.69,0,2025-10-08,Worse score margin vs common opponents
38,Sean Hickey,Wyandotte Roosevelt,2,1,7,14,94.95,15.7,10.91,21.23,21.23,3.44,34,34,25.74,22.14,1,2025-10-08,Lost head-to-head vs player above
39,Gavin Heichel,Dexter,2,1,5,13,102.85,17.0,9.44,19.84,19.84,3.46,39,39,28.04,29.3,0,2025-10-08,Worse score margin vs common opponents
40,Landon Sparks,Temperance Bedford,2,1,5,13,104.92,17.4,11.54,21.61,21.61,3.36,39,39,27.99,30.26,0,2025-10-08,Lost head-to-head vs player above
41,Josh Sebastian,Portage Northern,2,1,5,17,128.26,21.4,7.61,18.06,18.06,3.48,53,53,27.03,30.88,0,2025-09-20,Lower TrueSkill rating
42,Blake Stevens,Milford,2,1,4,13,92.91,15.3,6.79,17.31,17.31,3.5,36,36,25.88,27.28,0,2025-10-08,Lower TrueSkill rating
43,Sullivan Bryant,Dearborn Divine Child,2,1,12,11,97.16,16.0,13.83,23.33,23.33,3.17,35,35,21.45,18.72,0,2025-10-08,Lost head-to-head vs player above
44,Vignesh Senthil,Livonia Churchill,2,1,4,9,47.12,7.4,10.38,21.08,21.08,3.57,11,11,26.4,22.73,0,2025-10-08,Lost head-to-head vs player above
45,Albert Doss,Harrison Township L'ANSE CREUSE,2,1,3,18,77.26,12.6,4.6,14.84,14.84,3.41,30,30,23.9,23.56,0,2025-10-08,Lower TrueSkill rating
46,Huy Nguyen,Warren Mott,2,1,4,8,74.06,12.1,5.82,15.53,15.53,3.24,29,29,17.14,15.23,0,2025-10-08,Lost head-to-head vs player above
47,Booker Ostach,White Lake Lakeland,2,1,1,14,53.17,8.5,-0.7,11.13,11.13,3.95,20,20,27.08,32.75,0,2025-10-08,Transitively beaten by player above
48,Jack Murray,Ferndale,2,1,8,6,56.17,9.0,11.69,21.22,21.22,3.18,16,16,19.24,18.52,0,2025-10-08,Worse score margin vs common opponents
49,Michael Myles,Redford Thurston,2,1,7,3,47.8,7.5,12.14,23.08,23.08,3.65,12,12,16.32,17.3,0,2025-10-08,Lost head-to-head vs player above
50,Aidan Mouton,St Clair Shores Lakeview,2,1,7,11,24.16,3.5,6.88,16.52,16.52,3.21,3,3,18.67,16.02,0,2025-10-08,Lower TrueSkill rating
51,Ben Ellis,Livonia Franklin,2,1,5,15,37.67,5.8,6.31,16.0,16.0,3.23,9,9,24.23,23.98,0,2025-10-08,Lower TrueSkill rating
52,Max Yoder,Grand Rapids Ottawa Hills,2,1,3,6,43.14,6.7,4.38,15.88,15.88,3.84,13,13,22.19,20.29,0,2025-10-08,Lower TrueSkill rating
53,Sean Zaker,Riverview Gabriel Richard,2,1,2,15,30.97,4.6,2.11,12.54,12.54,3.48,8,8,24.55,24.24,0,2025-10-08,Lower TrueSkill rating
54,Ishraq Talukdar,Hamtramck,2,1,5,6,33.15,5.0,8.12,19.4,19.4,3.76,7,7,17.51,16.18,0,2025-10-08,Lost head-to-head vs player above
55,Mateo Guzman,Warren Woods Tower,2,1,2,7,13.62,1.6,1.48,12.3,12.3,3.6,1,1,18.06,16.48,0,2025-10-08,Lost head-to-head vs player above
56,Micah McDonald,Lowell,2,1,3,16,15.84,2.0,2.16,11.96,11.96,3.27,1,1,21.77,21.47,0,2025-10-08,Lower TrueSkill rating
57,Michael McDaniel,Carleton Airport,2,1,1,21,10.87,1.2,-2.64,8.54,8.54,3.73,1,1,22.55,24.16,0,2025-10-08,Lower TrueSkill rating
58,Sebastian Guttierez,Lincoln Park,2,1,0,6,13.29,1.6,-0.59,13.71,13.71,4.77,0,0,27.75,28.39,0,2025-09-29,Worse score margin vs common opponents
59,Kyle Fox,Battle Creek Central,2,1,0,10,10.41,1.1,-2.0,11.16,11.16,4.39,0,0,24.83,23.96,0,2025-10-08,Lower TrueSkill rating
60,Will Meinhart,Alpena,2,1,1,11,7.51,0.6,-4.19,8.91,8.91,4.37,0,0,22.57,21.78,0,2025-10-08,Lower TrueSkill rating
61,Nick Storbinsky,Dearborn Heights Crestwood,2,1,0,11,6.31,0.4,-4.24,8.77,8.77,4.33,0,0,21.1,19.87,0,2025-10-08,Lower TrueSkill rating
62,Abraaham Cano,Wyoming,2,1,0,10,7.08,0.5,-3.47,8.46,8.46,3.98,0,0,21.1,17.09,0,2025-10-08,Lower TrueSkill rating
63,Kamil Bzura,Sterling Heights,2,1,0,9,4.06,0.0,-6.11,6.82,6.82,4.31,0,0,20.33,16.05,0,2025-10-08,Lower TrueSkill rating
1,Yassin Elsaadany,Midland Dow,2,2,28,4,564.99,100.0,31.07,41.54,41.54,3.49,245,245,28.09,28.89,17,2025-10-08,
2,Vikram Krishnan,Grand Rapids Forest Hills Northern,2,2,17,3,556.15,98.4,30.28,39.43,39.43,3.05,244,244,31.23,32.92,12,2025-10-08,Lost head-to-head vs player above
3,Rei Hitachi,Grand Rapids Forest Hills Central,2,2,16,5,538.16,95.3,28.59,37.27,37.27,2.89,235,235,32.51,34.05,13,2025-10-08,Lost head-to-head vs player above
4,Giorgio Materazzo,Birmingham Seaholm,2,2,17,9,499.64,88.4,26.16,34.81,34.81,2.88,218,218,32.42,31.6,12,2025-10-08,Lost head-to-head vs player above
5,Laksh Singh,Portage Central,2,2,23,6,486.6,86.1,26.76,35.94,35.94,3.06,210,210,29.75,30.34,14,2025-10-08,Fewer wins vs common opponents
6,Matthew Bartoszewicz,Grosse Pointe South,2,2,23,1,563.6,99.8,30.37,40.97,40.97,3.53,246,246,27.86,24.89,15,2025-10-15,Worse score margin vs common opponents
7,Marcus Powell,Muskegon Mona Shores,2,2,25,2,457.28,80.9,26.99,37.58,37.58,3.53,199,199,25.31,27.72,10,2025-10-08,Transitively beaten by player above
8,Justin Karem,Byron Center,2,2,11,8,443.26,78.5,24.51,33.52,33.52,3.0,194,194,31.7,33.52,8,2025-10-08,Lost head-to-head vs player above
9,Xander Engelsman,Zeeland West,2,2,9,10,334.33,59.2,15.59,24.94,24.94,3.11,149,149,27.74,28.16,3,2025-10-08,Fewer wins vs common opponents
10,Cayden Cappelli,Dexter,2,2,15,4,413.04,73.1,22.7,32.95,32.95,3.42,184,184,24.79,20.81,4,2025-10-08,Worse score margin vs common opponents
11,Cory Judd,Muskegon Reeths-Puffer,2,2,13,9,369.07,65.3,19.23,28.21,28.21,2.99,164,164,25.77,29.42,4,2025-10-08,Worse score margin vs common opponents
12,Truman Yaldoo,Detroit U-D Jesuit,2,2,8,13,280.26,49.6,18.35,27.66,27.66,3.1,120,120,31.01,31.57,3,2025-10-08,Worse score margin vs common opponents
13,Kabir Kapur,Birmingham Groves,2,2,7,10,271.76,48.1,17.93,27.13,27.13,3.07,116,116,30.55,29.88,3,2025-10-08,Lost head-to-head vs player above
14,Carter Carroll,Traverse City West,2,2,8,10,347.67,61.5,16.53,25.92,25.92,3.13,154,154,29.83,27.55,4,2025-10-08,Lower TrueSkill rating
15,Brady Kolassa,Battle Creek Lakeview,2,2,13,13,339.48,60.1,15.55,24.53,24.53,2.99,152,152,25.85,26.2,3,2025-10-08,Lost head-to-head vs player above
16,Holden Beery,Traverse City Central,2,2,8,20,357.85,63.3,16.77,25.92,25.92,3.05,161,161,29.31,29.01,2,2025-10-08,Lost head-to-head vs player above
17,Simon Babcock,Berkley,2,2,9,12,261.83,46.3,16.68,25.11,25.11,2.81,114,114,27.01,25.56,1,2025-10-08,Worse score margin vs common opponents
18,Caden Crosby,South Lyon East,2,2,19,5,262.33,46.4,24.0,33.62,33.62,3.21,108,108,24.74,25.06,4,2025-10-15,Worse score margin vs common opponents
19,Ryder Chavez,Wyandotte Roosevelt,2,2,16,4,236.12,41.8,23.08,32.8,32.8,3.24,95,95,23.08,21.39,5,2025-10-08,Lower TrueSkill rating
20,Karter McCutcheon,Southgate Anderson,2,2,20,6,228.08,40.4,20.52,29.3,29.3,2.93,94,94,22.44,20.31,3,2025-10-08,Lost head-to-head vs player above
21,Gabe Fischer,Warren De La Salle Collegiate,2,2,10,5,184.9,32.7,17.9,28.02,28.02,3.37,75,75,24.32,22.32,1,2025-10-08,Worse score margin vs common opponents
22,Matthias Trouve,North Farmington,2,2,7,7,215.9,38.2,16.7,26.83,26.83,3.38,91,91,26.42,23.79,1,2025-10-08,Lower TrueSkill rating
23,Joshua Willis,Dearborn Divine Child,2,2,13,9,178.32,31.5,16.59,25.83,25.83,3.08,73,73,22.54,20.92,1,2025-10-08,Worse score margin vs common opponents
24,Chris Sobotta,Greenville,2,2,9,13,300.27,53.1,11.13,20.53,20.53,3.13,138,138,22.2,22.15,0,2025-10-08,Lower TrueSkill rating
25,Aiden Rovoll,Midland,2,2,13,6,179.54,31.8,17.21,26.99,26.99,3.26,70,70,25.81,26.1,4,2025-10-08,Transitively beaten by player above
26,Daniel Bong,South Lyon,2,2,7,6,169.47,30.0,15.23,24.86,24.86,3.21,69,69,24.1,24.26,1,2025-10-08,Lower TrueSkill rating
27,aiden archuleta,Bay City Western,2,2,11,12,157.64,27.9,12.44,22.62,22.62,3.4,64,64,26.62,29.89,1,2025-10-08,Lower TrueSkill rating
28,Brayden Grace,Walled Lake Central,2,2,11,11,164.92,29.2,13.72,22.46,22.46,2.91,68,68,22.39,22.6,1,2025-10-08,Worse score margin vs common opponents
29,Jaeden Beltran,Ypsilanti Lincoln,2,2,8,2,154.73,27.4,18.17,30.75,30.75,4.2,61,61,21.13,20.16,0,2025-10-08,Worse score margin vs common opponents
30,Alan Muresan,Mattawan,2,2,9,12,139.22,24.6,14.56,23.68,23.68,3.04,52,52,28.03,26.95,3,2025-10-08,Lower TrueSkill rating
31,Simon Jones,Flushing,2,2,13,11,151.34,26.8,14.57,24.49,24.49,3.31,60,60,25.12,29.73,1,2025-10-08,Fewer wins vs common opponents
32,Kristopher Tran,Riverview Gabriel Richard,2,2,5,12,141.03,24.9,10.96,20.69,20.69,3.24,58,58,25.19,23.44,0,2025-10-08,Worse score margin vs common opponents
33,Joe Borowski,Gibraltar Carlson,2,2,10,12,143.55,25.4,14.09,22.81,22.81,2.91,57,57,23.38,23.58,1,2025-10-08,Lost head-to-head vs player above
34,Micah Wells,Grand Rapids Northview,2,2,8,12,62.83,11.1,12.36,22.09,22.09,3.24,18,18,24.94,22.31,0,2025-10-08,Lower TrueSkill rating
35,Oscar Brautnick,Milford,2,2,7,9,129.55,22.9,11.81,21.37,21.37,3.19,52,52,23.09,24.33,0,2025-10-08,Lower TrueSkill rating
36,Rowan Alger,Jackson,2,2,5,11,91.72,16.2,10.52,19.78,19.78,3.09,34,34,23.29,29.13,0,2025-10-08,Worse score margin vs common opponents
37,Julian Coote,Royal Oak,2,2,7,11,132.59,23.5,10.58,19.5,19.5,2.97,54,54,24.12,24.59,0,2025-10-08,Lower TrueSkill rating
38,Eli VanGroningen,Lowell,2,2,5,14,90.62,16.0,9.3,18.66,18.66,3.12,34,34,23.99,26.33,0,2025-10-08,Lower TrueSkill rating
39,Ben Truza,Grosse Pointe North,2,2,3,18,69.1,12.2,7.24,18.22,18.22,3.66,23,23,30.29,32.56,0,2025-10-08,Worse score margin vs common opponents
40,Aidan Beaman,Livonia Churchill,2,2,3,8,60.67,10.7,5.46,16.61,16.61,3.72,21,21,23.7,21.06,0,2025-10-08,Worse score margin vs common opponents
41,Shahin Rahi,Hamtramck,2,2,5,5,54.7,9.7,8.1,18.98,18.98,3.63,18,18,16.2,13.86,0,2025-10-08,Fewer wins vs common opponents
42,Gabe Armstrong,Temperance Bedford,2,2,3,11,24.38,4.3,7.64,18.34,18.34,3.57,1,1,27.34,28.07,0,2025-10-08,Lower TrueSkill rating
43,Gabriel Caballero,Harrison Township L'ANSE CREUSE,2,2,3,13,38.42,6.8,5.74,16.48,16.48,3.58,10,10,23.48,21.9,0,2025-10-08,Lower TrueSkill rating
44,Jake Cole,White Lake Lakeland,2,2,3,11,37.37,6.6,5.68,15.98,15.98,3.44,10,10,21.24,21.77,0,2025-10-08,Lower TrueSkill rating
45,Gavin Linderman,Carleton Airport,2,2,4,19,39.99,7.1,3.6,13.9,13.9,3.43,12,12,23.05,25.05,0,2025-10-08,Lower TrueSkill rating
46,Lucius Ward,St Clair Shores Lakeview,2,2,7,9,39.61,7.0,9.28,19.1,19.1,3.27,9,9,20.28,18.22,0,2025-10-08,Worse score margin vs common opponents
47,Mark Ljuljdjuraj,Sterling Heights,2,2,2,5,22.32,3.9,2.02,15.51,15.51,4.5,4,4,21.75,20.41,0,2025-10-08,Lost head-to-head vs player above
48,Nicholas Vo,Walled Lake Western,2,2,2,9,32.14,5.7,4.55,15.23,15.23,3.56,8,8,21.35,19.7,0,2025-10-08,Lower TrueSkill rating
49,Blake Stowe,Livonia Franklin,2,2,3,15,28.07,4.9,4.57,14.88,14.88,3.44,6,6,21.34,20.53,0,2025-10-08,Fewer wins vs common opponents
50,Abraham Barack,Ferndale,2,2,4,7,25.78,4.5,7.5,17.92,17.92,3.47,3,3,20.92,11.52,0,2025-10-08,Worse score margin vs common opponents
51,Jack Sieszputowski,Mount Pleasant,2,2,2,6,18.01,3.2,-0.01,16.93,16.93,5.65,0,0,33.54,34.27,0,2025-10-08,Lower TrueSkill rating
52,Evan Bruno,Grand Rapids Ottawa Hills,2,2,2,7,21.62,3.8,4.08,16.43,16.43,4.12,3,3,20.87,24.37,0,2025-10-08,Lower TrueSkill rating
53,Collin Ecie,Allen Park,2,2,1,10,16.72,2.9,2.16,13.89,13.89,3.91,1,1,24.2,25.45,0,2025-10-08,Lower TrueSkill rating
54,Maheer Choudhury,Warren Mott,2,2,2,11,19.42,3.4,1.28,12.81,12.81,3.84,3,3,22.74,17.81,0,2025-10-08,Lower TrueSkill rating
55,Default Default,Durand,2,2,0,21,0.11,0.0,-4.21,14.23,14.23,6.15,0,0,8.65,0.0,0,2025-10-03,Fewer wins vs common opponents
56,Nathan Pokorzynski,Alpena,2,2,0,9,13.27,2.3,-0.54,14.08,14.08,4.88,0,0,27.62,25.8,0,2025-10-08,Lower TrueSkill rating
57,Jackson Harrisen,Lincoln Park,2,2,0,5,11.07,1.9,-1.24,13.78,13.78,5.01,0,0,24.62,21.6,0,2025-09-29,Lower TrueSkill rating
58,Yasine Ahmad,Dearborn Heights Crestwood,2,2,2,8,12.59,2.2,1.21,11.72,11.72,3.5,1,1,16.77,11.06,0,2025-10-08,Lower TrueSkill rating
59,Brenden Lewis,Portage Northern,2,2,2,21,15.94,2.8,0.24,11.61,11.61,3.79,1,1,26.53,28.94,0,2025-10-08,Lower TrueSkill rating
60,Zander Creamer,Wyoming,2,2,0,9,7.64,1.3,-2.66,10.4,10.4,4.35,0,0,20.6,21.31,0,2025-10-08,Worse score margin vs common opponents
61,Derek Schultz,Battle Creek Central,2,2,1,9,8.74,1.5,-3.15,10.15,10.15,4.44,0,0,22.78,23.03,0,2025-10-08,Lower TrueSkill rating
62,Austin Dewinter,Warren Woods Tower,2,2,0,9,6.28,1.1,-3.8,8.77,8.77,4.19,0,0,20.16,17.22,0,2025-10-08,Lower TrueSkill rating
63,Nickolas Hobson,Redford Thurston,2,2,0,10,4.05,0.7,-5.05,6.69,6.69,3.92,0,0,18.2,16.21,0,2025-10-08,Worse score margin vs common opponents
1,Roman Vuljaj,Detroit U-D Jesuit,2,3,20,1,549.19,100.0,31.91,42.98,42.98,3.69,239,239,30.04,29.75,13,2025-10-08,
2,Charlie Griffith,Birmingham Seaholm,2,3,19,3,544.37,99.1,30.35,40.23,40.23,3.3,237,237,32.41,31.95,13,2025-10-08,Lost head-to-head vs player above
3,Brendan Stafford,Grosse Pointe South,2,3,19,8,507.93,92.4,27.87,36.93,36.93,3.02,224,224,30.09,30.21,9,2025-10-15,Fewer wins vs common opponents
4,Siddarth Venkatesan,Midland Dow,2,3,25,5,511.65,93.1,27.9,37.29,37.29,3.13,223,223,28.17,29.07,13,2025-10-08,Lost head-to-head vs player above
5,Frey Wu,Grand Rapids Forest Hills Central,2,3,16,7,507.0,92.2,28.88,37.56,37.56,2.89,222,222,31.28,32.25,10,2025-10-08,Lost head-to-head vs player above
6,Ryan McKendry,Byron Center,2,3,20,4,489.24,89.0,28.56,38.28,38.28,3.24,211,211,30.04,28.92,13,2025-10-08,Lost head-to-head vs player above
7,Sam Ogilvie,Grand Rapids Forest Hills Northern,2,3,13,5,487.91,88.7,25.03,34.11,34.11,3.03,215,215,31.53,34.68,9,2025-10-08,Lost head-to-head vs player above
8,Brendan Ryan,Portage Central,2,3,19,9,416.75,75.7,23.1,32.04,32.04,2.98,183,183,27.51,27.46,7,2025-10-08,Lost head-to-head vs player above
9,Max Schardt,Birmingham Groves,2,3,12,15,437.85,79.5,22.37,31.21,31.21,2.95,194,194,32.52,32.16,6,2025-10-08,Lost head-to-head vs player above
10,Jake Goins,South Lyon East,2,3,16,3,287.13,51.9,24.65,34.22,34.22,3.19,117,117,24.52,24.9,8,2025-10-15,Worse score margin vs common opponents
11,Felix Llonch Balauder,Dexter,2,3,12,5,397.54,72.1,19.83,29.21,29.21,3.13,180,180,25.36,22.94,1,2025-10-08,Lower TrueSkill rating
12,Dom Szczerowski,Zeeland West,2,3,14,6,276.39,49.9,19.97,29.61,29.61,3.22,118,118,24.84,23.89,3,2025-10-08,Transitively beaten by player above
13,Gavin Russell,Midland,2,3,14,6,273.3,49.3,20.14,29.98,29.98,3.28,118,118,24.32,25.37,1,2025-10-08,Worse score margin vs common opponents
14,Jackson Hurley,Muskegon Mona Shores,2,3,15,10,242.56,43.7,19.31,28.81,28.81,3.17,103,103,25.5,25.62,1,2025-10-08,Lower TrueSkill rating
15,Anders Lyons,Traverse City Central,2,3,10,18,259.86,46.9,14.43,23.56,23.56,3.04,115,115,27.3,27.25,0,2025-10-08,Fewer wins vs common opponents
16,Isaiah Bartlett,North Farmington,2,3,7,6,265.66,47.9,19.06,28.62,28.62,3.19,114,114,25.82,24.89,2,2025-10-08,Worse score margin vs common opponents
17,Mike Azzi,Warren De La Salle Collegiate,2,3,12,5,211.74,38.0,21.26,32.36,32.36,3.7,85,85,24.89,21.69,3,2025-10-08,Worse score margin vs common opponents
18,Jordan Serlin,Berkley,2,3,9,11,253.92,45.8,14.17,23.96,23.96,3.26,111,111,28.01,28.27,1,2025-10-08,Lower TrueSkill rating
19,Jordan Spoelhof,Grand Rapids Northview,2,3,14,8,378.72,68.7,16.61,26.03,26.03,3.14,173,173,22.85,19.36,1,2025-10-08,Worse score margin vs common opponents
20,Jackson DuBuc,Royal Oak,2,3,8,3,203.34,36.5,19.55,29.96,29.96,3.47,83,83,25.3,28.19,1,2025-10-08,Transitively beaten by player above
21,Evan Goddard,Southgate Anderson,2,3,17,4,200.55,36.0,22.12,31.32,31.32,3.06,80,80,22.76,24.04,2,2025-10-08,Lost head-to-head vs player above
22,jaden Haugabook,Wyandotte Roosevelt,2,3,13,4,196.0,35.1,20.99,30.86,30.86,3.29,79,79,23.36,24.1,1,2025-10-08,Lost head-to-head vs player above
23,Jackson Atwell,South Lyon,2,3,6,7,181.55,32.5,15.62,25.07,25.07,3.15,75,75,24.24,25.41,1,2025-10-08,Lower TrueSkill rating
24,Sawyer Jordan,Walled Lake Western,2,3,7,6,182.48,32.6,16.6,26.41,26.41,3.27,74,74,24.37,24.44,2,2025-10-08,Lost head-to-head vs player above
25,Finn Murray,Dearborn Divine Child,2,3,7,5,183.18,32.8,17.81,28.22,28.22,3.47,73,73,26.9,26.68,2,2025-10-08,Worse score margin vs common opponents
26,Dillon Gagnon,Alpena,2,3,3,8,186.68,33.4,6.31,18.27,18.27,3.99,83,83,26.02,24.61,0,2025-10-08,Lower TrueSkill rating
27,Colton Bible,Traverse City West,2,3,6,13,189.19,33.9,12.05,21.98,21.98,3.31,81,81,27.11,20.81,0,2025-10-08,Lost head-to-head vs player above
28,aidan o'dell,Bay City Western,2,3,10,13,187.52,33.6,13.16,24.64,24.64,3.83,80,80,24.39,27.23,0,2025-10-08,Worse score margin vs common opponents
29,William Blind,Portage Northern,2,3,6,11,181.05,32.4,11.38,21.25,21.25,3.29,78,78,23.8,22.29,0,2025-10-08,Lower TrueSkill rating
30,Daniel Hosseini,Walled Lake Central,2,3,8,13,172.23,30.8,11.29,20.59,20.59,3.1,73,73,23.08,26.25,1,2025-10-08,Lower TrueSkill rating
31,Gabriel Smith,Milford,2,3,9,7,177.61,31.7,17.19,26.28,26.28,3.03,72,72,24.22,25.11,1,2025-10-08,Lost head-to-head vs player above
32,Alex Lapka,White Lake Lakeland,2,3,5,9,157.15,28.0,9.9,19.61,19.61,3.24,67,67,22.93,25.01,0,2025-10-08,Lost head-to-head vs player above
33,Ethan Vergara,Mattawan,2,3,4,18,175.14,31.3,6.32,16.19,16.19,3.29,77,77,27.81,27.57,0,2025-10-08,Lower TrueSkill rating
34,Colten Fisher,Flushing,2,3,5,18,134.29,23.8,6.88,16.55,16.55,3.22,57,57,24.63,30.1,0,2025-10-08,Fewer wins vs common opponents
35,Liam Haney,Grosse Pointe North,2,3,4,19,130.74,23.1,8.42,19.48,19.48,3.69,53,53,30.9,33.6,0,2025-10-08,Worse score margin vs common opponents
36,Kenny Schwab,Gibraltar Carlson,2,3,8,13,123.75,21.9,13.71,22.79,22.79,3.03,48,48,24.27,25.34,0,2025-10-08,Worse score margin vs common opponents
