rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
16,Terrence He,Byron Center,2,1,11,10,453.14,60.8,12.75,32.74,32.74,6.66,185,185,31.78,39.56,2,0/10 (0%),5-1 (83%),5-1 (83%),1-8 (11%),2025-10-17,Lost head-to-head vs player above
17,Finn O'Donnell,Midland,2,1,20,6,386.86,53.5,15.41,33.09,33.09,5.89,142,142,29.07,34.98,7,3/9 (33%),7-0 (100%),8-1 (89%),2-5 (29%),2025-10-17,Worse score margin vs common opponents
18,Aditya Chitrapu,Walled Lake Western,2,1,12,4,338.28,48.1,13.51,32.77,32.77,6.42,127,127,25.99,31.14,2,1/5 (20%),8-0 (100%),4-0 (100%),0-4 (0%),2025-10-08,Lower TrueSkill rating
19,Jagger Meller,Southgate Anderson,2,1,25,2,378.78,52.6,21.08,39.99,39.99,6.31,121,121,24.96,21.91,12,1/3 (33%),11-0 (100%),10-0 (100%),2-2 (50%),2025-10-08,Worse score margin vs common opponents
20,Alex Lamphier,Traverse City Central,2,1,18,15,425.7,57.8,16.08,36.14,36.14,6.69,161,161,30.49,32.44,5,2/14 (14%),6-1 (86%),8-5 (62%),0-9 (0%),2025-10-17,Worse score margin vs common opponents
21,Jakob Rietema,Grand Rapids Forest Hills Central,2,1,9,22,355.83,50.1,6.05,23.19,23.19,5.72,151,151,37.62,39.76,3,1/23 (4%),5-0 (100%),4-3 (57%),0-19 (0%),2025-10-17,Lost head-to-head vs player above
22,Mikey Fuller,Zeeland West,2,1,10,10,313.29,45.4,4.5,20.47,20.47,5.32,136,136,27.57,29.1,3,4/13 (31%),6-0 (100%),1-2 (33%),2-8 (20%),2025-10-08,Lost head-to-head vs player above
23,Miles Johnston,East Lansing,2,1,9,13,320.82,46.2,10.0,26.98,26.98,5.66,125,125,34.83,42.06,2,1/12 (8%),4-1 (80%),1-2 (33%),2-9 (18%),2025-10-08,Worse score margin vs common opponents
24,Liam Dalton,Royal Oak,2,1,10,10,271.19,40.7,3.55,23.57,23.57,6.67,119,119,23.85,30.01,2,0/10 (0%),7-2 (78%),1-2 (33%),1-6 (14%),2025-10-08,Lower TrueSkill rating
25,Edward Chan,Traverse City West,2,1,8,19,245.31,37.9,-0.56,19.86,19.86,6.8,115,115,29.59,30.05,2,0/18 (0%),4-2 (67%),3-6 (33%),1-11 (8%),2025-10-08,Lower TrueSkill rating
26,Carter Ritsema,Grand Rapids Northview,2,1,5,16,219.97,35.1,-1.69,17.86,17.86,6.52,107,107,28.35,36.99,0,1/16 (6%),3-4 (43%),1-5 (17%),0-7 (0%),2025-10-08,Lower TrueSkill rating
27,Michael Lindquist,Greenville,2,1,12,13,245.86,37.9,4.56,22.28,22.28,5.91,105,105,25.12,21.07,0,2/12 (17%),10-3 (77%),1-3 (25%),0-7 (0%),2025-10-08,Lost head-to-head vs player above
28,Ryan Geister,Flushing,2,1,11,14,244.71,37.8,4.88,21.54,21.54,5.55,103,103,24.76,31.61,1,0/14 (0%),10-2 (83%),1-6 (14%),0-6 (0%),2025-10-08,Lower TrueSkill rating
29,nathan harrison,Bay City Western,2,1,13,14,238.54,37.1,5.06,23.42,23.42,6.12,100,100,25.48,37.15,0,0/13 (0%),7-5 (58%),4-3 (57%),0-6 (0%),2025-10-08,Fewer wins vs common opponents
30,David Aguirre,Mount Pleasant,2,1,6,6,247.88,38.2,7.52,24.67,24.67,5.72,98,98,24.57,35.6,1,0/6 (0%),3-0 (100%),2-4 (33%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
31,Kyle Salisbury,Gibraltar Carlson,2,1,12,11,270.08,40.6,12.7,31.74,31.74,6.35,94,94,27.14,26.95,3,1/12 (8%),8-1 (89%),3-1 (75%),0-9 (0%),2025-10-08,Worse score margin vs common opponents
32,Jay Challa,North Farmington,2,1,8,10,215.25,34.6,1.79,21.21,21.21,6.47,90,90,36.71,38.17,5,3/11 (27%),3-0 (100%),3-3 (50%),2-7 (22%),2025-10-08,Lower TrueSkill rating
33,Charles Harding,Ypsilanti Lincoln,2,1,9,3,200.12,32.9,13.34,33.57,33.57,6.74,58,58,27.38,33.33,2,1/4 (25%),4-0 (100%),3-0 (100%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
34,CJ Clark,South Lyon,2,1,7,11,123.59,24.5,6.64,26.1,26.1,6.48,36,36,35.96,36.89,0,1/11 (9%),5-1 (83%),0-1 (0%),0-9 (0%),2025-10-17,Worse score margin vs common opponents
35,Liam Erickson,Warren De La Salle Collegiate,2,1,11,7,218.64,34.9,6.24,23.73,23.73,5.83,87,87,22.6,21.88,1,0/7 (0%),10-1 (91%),1-4 (20%),0-2 (0%),2025-10-17,Lower TrueSkill rating
36,Ajay Sarnaik,Grosse Pointe North,2,1,6,20,202.76,33.2,2.72,22.85,22.85,6.71,86,86,33.84,38.61,0,0/18 (0%),5-3 (62%),1-4 (20%),0-12 (0%),2025-10-17,Lost head-to-head vs player above
37,Sam Lauth,Allen Park,2,1,6,7,106.87,22.6,5.29,23.57,23.57,6.09,34,34,23.92,24.2,0,0/7 (0%),5-0 (100%),0-4 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
38,Sean Hickey,Wyandotte Roosevelt,2,1,10,14,65.91,18.1,-2.99,18.92,18.92,7.3,32,32,26.86,22.03,2,0/13 (0%),5-1 (83%),2-7 (22%),0-6 (0%),2025-10-08,Lost head-to-head vs player above
39,Josh Sebastian,Portage Northern,2,1,6,17,110.09,23.0,-3.02,16.72,16.72,6.58,55,55,29.87,36.73,0,0/16 (0%),5-4 (56%),0-3 (0%),0-10 (0%),2025-09-20,Lower TrueSkill rating
40,Max Yoder,Grand Rapids Ottawa Hills,2,1,3,8,95.54,21.4,-4.6,12.21,12.21,5.6,54,54,20.57,20.07,0,0/8 (0%),3-4 (43%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
41,Gavin Heichel,Dexter,2,1,5,14,54.52,16.8,-7.97,14.95,14.95,7.64,38,38,30.23,31.67,2,0/13 (0%),3-2 (60%),2-4 (33%),0-8 (0%),2025-10-17,Transitively beaten by player above
42,Landon Sparks,Temperance Bedford,2,1,6,15,127.53,24.9,7.35,25.43,25.43,6.03,37,37,30.04,32.06,1,0/14 (0%),4-1 (80%),1-5 (17%),0-7 (0%),2025-10-08,Lost head-to-head vs player above
43,Blake Stevens,Milford,2,1,4,13,47.89,16.1,-6.77,11.67,11.67,6.15,34,34,27.0,28.46,0,1/13 (8%),4-4 (50%),0-4 (0%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
44,Sullivan Bryant,Dearborn Divine Child,2,1,12,12,81.55,19.8,0.65,21.15,21.15,6.83,33,33,20.58,17.37,1,0/11 (0%),11-4 (73%),1-4 (20%),0-4 (0%),2025-10-17,Lost head-to-head vs player above
45,Vignesh Senthil,Livonia Churchill,2,1,4,9,38.0,15.0,0.3,20.33,20.33,6.68,11,11,28.37,20.79,0,1/10 (10%),4-1 (80%),0-2 (0%),0-6 (0%),2025-10-08,Lost head-to-head vs player above
46,Jack Murray,Ferndale,2,1,9,7,56.31,17.0,2.98,19.12,19.12,5.38,16,16,17.68,17.48,0,1/8 (12%),8-3 (73%),0-1 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
47,Michael Myles,Redford Thurston,2,1,9,3,46.2,15.9,3.11,20.64,20.64,5.84,12,12,11.82,13.13,0,2/5 (40%),7-2 (78%),0-1 (0%),,2025-10-08,Lost head-to-head vs player above
48,Aidan Mouton,St Clair Shores Lakeview,2,1,8,11,-4.83,10.3,-4.02,14.94,14.94,6.32,3,3,17.69,12.7,0,1/12 (8%),7-4 (64%),0-6 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
49,Albert Doss,Harrison Township L'ANSE CREUSE,2,1,4,18,26.72,13.8,-2.34,16.26,16.26,6.2,13,13,24.53,23.23,0,1/19 (5%),3-9 (25%),0-4 (0%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
50,Huy Nguyen,Warren Mott,2,1,5,8,6.21,11.5,-4.64,11.35,11.35,5.33,11,11,14.07,12.44,0,0/6 (0%),4-6 (40%),0-2 (0%),,2025-10-08,Lost head-to-head vs player above
51,Ben Ellis,Livonia Franklin,2,1,7,15,-17.94,8.8,-9.65,8.63,8.63,6.09,9,9,24.03,24.45,0,3/17 (18%),5-8 (38%),0-2 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
52,Sean Zaker,Riverview Gabriel Richard,2,1,2,15,-51.65,5.1,-16.08,5.01,5.01,7.03,8,8,25.27,24.47,0,0/15 (0%),2-7 (22%),0-6 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
53,Ishraq Talukdar,Hamtramck,2,1,7,6,19.52,13.0,-0.56,19.15,19.15,6.57,7,7,15.57,13.33,0,0/6 (0%),5-4 (56%),,0-2 (0%),2025-10-08,Lost head-to-head vs player above
54,Micah McDonald,Lowell,2,1,3,16,-45.06,5.8,-11.52,7.41,7.41,6.31,1,1,20.82,19.01,0,0/14 (0%),3-7 (30%),0-4 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
55,Michael McDaniel,Carleton Airport,2,1,3,21,-77.46,2.3,-18.11,4.09,4.09,7.4,1,1,21.92,23.28,0,0/20 (0%),1-13 (7%),0-5 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
56,Sebastian Guttierez,Lincoln Park,2,1,0,7,-30.51,7.5,-9.1,11.15,11.15,6.75,0,0,29.97,31.76,0,0/7 (0%),0-1 (0%),0-4 (0%),0-1 (0%),2025-09-29,Worse score margin vs common opponents
57,Mateo Guzman,Warren Woods Tower,2,1,3,7,-42.22,6.2,-10.55,7.29,7.29,5.95,1,1,16.42,13.95,0,0/6 (0%),2-6 (25%),0-1 (0%),,2025-10-08,Lower TrueSkill rating
58,Kyle Fox,Battle Creek Central,2,1,2,13,-59.33,4.3,-14.43,5.62,5.62,6.68,0,0,25.42,24.49,0,0/13 (0%),0-5 (0%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
59,Will Meinhart,Alpena,2,1,2,11,-69.93,3.1,-16.41,4.61,4.61,7.01,0,0,23.95,25.29,0,0/11 (0%),0-6 (0%),1-4 (20%),0-1 (0%),2025-10-08,Lower TrueSkill rating
60,Booker Ostach,White Lake Lakeland,2,1,1,14,-92.39,0.6,-21.46,2.67,2.67,8.04,0,0,29.66,37.77,0,0/13 (0%),1-5 (17%),0-4 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
61,Nick Storbinsky,Dearborn Heights Crestwood,2,1,0,13,-88.41,1.1,-19.49,1.89,1.89,7.13,0,0,18.1,15.4,0,0/9 (0%),0-8 (0%),,0-3 (0%),2025-10-08,Worse score margin vs common opponents
62,Kamil Bzura,Sterling Heights,2,1,0,9,-98.07,0.0,-21.63,-0.03,-0.03,7.2,0,0,20.14,13.54,0,0/8 (0%),0-7 (0%),,0-2 (0%),2025-10-08,Lower TrueSkill rating
63,Abraaham Cano,Wyoming,2,1,0,10,-84.71,1.5,-19.0,-0.52,-0.52,6.16,0,0,20.56,14.84,0,0/10 (0%),0-5 (0%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
1,Vikram Krishnan,Grand Rapids Forest Hills Northern,2,2,21,3,759.48,100.0,43.29,60.86,60.86,5.86,247,247,39.34,40.98,19,1/4 (25%),2-0 (100%),3-0 (100%),16-3 (84%),2025-10-17,
2,Giorgio Materazzo,Birmingham Seaholm,2,2,22,10,667.79,89.3,33.0,50.23,50.23,5.75,229,229,40.25,40.13,16,0/8 (0%),3-0 (100%),3-0 (100%),14-10 (58%),2025-10-17,Lost head-to-head vs player above
3,Matthew Bartoszewicz,Grosse Pointe South,2,2,31,3,702.17,93.3,33.32,51.94,51.94,6.21,246,246,34.31,31.36,17,1/4 (25%),5-0 (100%),7-0 (100%),14-3 (82%),2025-10-17,Lost head-to-head vs player above
4,Yassin Elsaadany,Midland Dow,2,2,28,5,630.33,84.9,27.19,48.55,48.55,7.12,226,226,32.08,33.64,17,1/6 (17%),5-0 (100%),11-0 (100%),12-5 (71%),2025-10-17,Lost head-to-head vs player above
5,Rei Hitachi,Grand Rapids Forest Hills Central,2,2,20,7,623.33,84.1,26.07,43.3,43.3,5.74,225,225,39.48,40.38,15,1/8 (12%),1-0 (100%),4-0 (100%),13-7 (65%),2025-10-17,Lost head-to-head vs player above
6,Marcus Powell,Muskegon Mona Shores,2,2,27,2,562.88,77.1,19.58,37.36,37.36,5.92,216,216,25.07,28.92,13,1/3 (33%),9-0 (100%),6-0 (100%),10-2 (83%),2025-10-08,Lost head-to-head vs player above
7,Justin Karem,Byron Center,2,2,17,10,548.8,75.4,18.39,36.25,36.25,5.95,212,212,37.4,39.83,9,0/9 (0%),3-0 (100%),1-1 (50%),8-8 (50%),2025-10-17,Lost head-to-head vs player above
8,Laksh Singh,Portage Central,2,2,26,7,576.66,78.7,22.61,41.93,41.93,6.44,211,211,33.66,34.2,16,2/8 (25%),7-0 (100%),7-0 (100%),10-7 (59%),2025-10-17,Lost head-to-head vs player above
9,Truman Yaldoo,Detroit U-D Jesuit,2,2,10,16,499.01,69.6,19.0,36.49,36.49,5.83,189,189,39.29,38.72,4,1/14 (7%),4-0 (100%),3-0 (100%),2-15 (12%),2025-10-17,Lost head-to-head vs player above
10,Cayden Cappelli,Dexter,2,2,15,5,456.0,64.6,13.31,30.42,30.42,5.7,185,185,25.41,20.65,4,0/4 (0%),7-0 (100%),5-0 (100%),3-5 (38%),2025-10-17,Lost head-to-head vs player above
11,Kabir Kapur,Birmingham Groves,2,2,10,12,348.2,52.1,15.2,33.93,33.93,6.24,124,124,38.46,38.09,3,1/13 (8%),3-0 (100%),5-0 (100%),0-11 (0%),2025-10-17,Worse score margin vs common opponents
12,Cory Judd,Muskegon Reeths-Puffer,2,2,13,10,395.1,57.5,12.88,30.69,30.69,5.93,154,154,26.24,30.04,6,1/10 (10%),6-1 (86%),4-1 (80%),3-7 (30%),2025-10-08,Worse score margin vs common opponents
13,Simon Babcock,Berkley,2,2,12,15,321.23,48.9,12.05,29.71,29.71,5.89,122,122,30.1,29.04,1,0/12 (0%),6-0 (100%),3-4 (43%),1-9 (10%),2025-10-17,Lower TrueSkill rating
14,Ryder Chavez,Wyandotte Roosevelt,2,2,18,5,302.75,46.8,17.4,35.88,35.88,6.16,98,98,22.91,21.16,5,0/5 (0%),9-0 (100%),4-2 (67%),3-2 (60%),2025-10-08,Worse score margin vs common opponents
15,Caden Crosby,South Lyon East,2,2,25,6,458.05,64.9,21.36,39.15,39.15,5.93,164,164,26.9,27.39,6,1/7 (14%),9-0 (100%),9-0 (100%),2-6 (25%),2025-10-17,Worse score margin vs common opponents
16,Xander Engelsman,Zeeland West,2,2,11,10,352.91,52.6,5.43,23.13,23.13,5.9,153,153,29.5,29.18,3,1/10 (10%),4-0 (100%),4-1 (80%),1-9 (10%),2025-10-08,Transitively beaten by player above
17,Carter Carroll,Traverse City West,2,2,9,12,401.05,58.2,12.23,30.07,30.07,5.95,159,159,30.94,28.37,4,3/13 (23%),2-0 (100%),4-1 (80%),2-9 (18%),2025-10-08,Fewer wins vs common opponents
18,Brady Kolassa,Battle Creek Lakeview,2,2,13,14,372.08,54.8,7.51,25.85,25.85,6.11,158,158,27.13,26.86,3,0/13 (0%),9-1 (90%),3-2 (60%),1-10 (9%),2025-10-08,Lost head-to-head vs player above
19,Holden Beery,Traverse City Central,2,2,11,22,395.38,57.6,11.18,29.91,29.91,6.24,160,160,32.32,32.28,2,0/20 (0%),3-1 (75%),2-5 (29%),3-15 (17%),2025-10-17,Lost head-to-head vs player above
20,Matthias Trouve,North Farmington,2,2,8,7,261.15,41.9,13.2,31.56,31.56,6.12,89,89,27.22,23.1,2,0/6 (0%),3-0 (100%),4-2 (67%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
21,Karter McCutcheon,Southgate Anderson,2,2,20,6,274.0,43.4,12.76,27.61,27.61,4.95,97,97,21.82,19.25,3,2/8 (25%),14-0 (100%),5-2 (71%),1-4 (20%),2025-10-08,Lower TrueSkill rating
22,Gabe Fischer,Warren De La Salle Collegiate,2,2,12,6,217.05,36.8,9.06,26.87,26.87,5.94,78,78,27.15,25.96,1,0/6 (0%),8-0 (100%),2-0 (100%),0-6 (0%),2025-10-17,Worse score margin vs common opponents
23,Micah Wells,Grand Rapids Northview,2,2,8,12,296.36,46.0,-0.9,16.49,16.49,5.8,144,144,24.94,20.75,0,0/11 (0%),7-0 (100%),1-4 (20%),0-8 (0%),2025-10-08,Lower TrueSkill rating
24,Chris Sobotta,Greenville,2,2,11,14,322.08,49.0,4.47,25.45,25.45,6.99,144,144,22.54,23.99,0,2/15 (13%),7-5 (58%),2-3 (40%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
25,Daniel Bong,South Lyon,2,2,8,7,185.72,33.1,5.39,23.0,23.0,5.87,72,72,25.51,25.23,1,1/5 (20%),6-0 (100%),0-2 (0%),1-5 (17%),2025-10-17,Transitively beaten by player above
26,Aiden Rovoll,Midland,2,2,15,7,189.53,33.6,2.97,22.18,22.18,6.41,77,77,28.02,29.32,4,1/6 (17%),5-0 (100%),8-2 (80%),0-5 (0%),2025-10-17,Lower TrueSkill rating
27,Simon Jones,Flushing,2,2,14,11,168.73,31.1,2.71,23.21,23.21,6.83,70,70,26.26,32.72,1,0/9 (0%),9-0 (100%),3-3 (50%),1-8 (11%),2025-10-08,Lost head-to-head vs player above
28,Joshua Willis,Dearborn Divine Child,2,2,14,10,194.03,34.1,5.68,26.51,26.51,6.95,76,76,23.12,21.16,1,0/8 (0%),11-0 (100%),2-3 (40%),0-7 (0%),2025-10-17,Fewer wins vs common opponents
29,aiden archuleta,Bay City Western,2,2,14,12,193.56,34.0,7.14,22.48,22.48,5.11,71,71,27.62,32.63,1,0/12 (0%),8-0 (100%),3-6 (33%),0-6 (0%),2025-10-08,Lower TrueSkill rating
30,Kristopher Tran,Riverview Gabriel Richard,2,2,6,12,161.1,30.3,2.32,21.6,21.6,6.43,68,68,26.3,23.68,0,0/12 (0%),4-1 (80%),1-6 (14%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
31,Joe Borowski,Gibraltar Carlson,2,2,11,12,174.54,31.8,5.48,21.55,21.55,5.36,67,67,22.37,23.23,1,3/14 (21%),9-1 (90%),1-6 (14%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
32,Brayden Grace,Walled Lake Central,2,2,13,12,155.63,29.6,0.14,17.4,17.4,5.75,71,71,21.77,22.15,1,2/12 (17%),8-0 (100%),3-7 (30%),0-4 (0%),2025-10-08,Fewer wins vs common opponents
33,Jaeden Beltran,Ypsilanti Lincoln,2,2,9,3,177.45,32.2,9.03,28.25,28.25,6.41,61,61,19.09,18.11,0,2/5 (40%),6-0 (100%),2-0 (100%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
34,Julian Coote,Royal Oak,2,2,8,11,147.07,28.6,1.34,16.88,16.88,5.18,64,64,23.92,25.6,0,2/12 (17%),7-0 (100%),0-8 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
35,Alan Muresan,Mattawan,2,2,10,14,167.06,31.0,4.73,21.26,21.26,5.51,61,61,30.03,28.51,4,0/13 (0%),3-1 (75%),5-3 (62%),1-9 (10%),2025-10-17,Worse score margin vs common opponents
36,Oscar Brautnick,Milford,2,2,7,9,112.99,24.7,-0.46,18.49,18.49,6.32,52,52,21.65,23.03,0,2/11 (18%),6-1 (86%),1-5 (17%),0-3 (0%),2025-10-08,Lower TrueSkill rating
37,Rowan Alger,Jackson,2,2,6,11,92.43,22.3,2.6,18.4,18.4,5.27,34,34,22.19,26.65,0,1/10 (10%),5-3 (62%),0-3 (0%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
38,Eli VanGroningen,Lowell,2,2,5,14,74.56,20.2,-1.47,16.61,16.61,6.03,34,34,24.33,28.27,1,1/13 (8%),3-3 (50%),2-5 (29%),0-6 (0%),2025-10-08,Lower TrueSkill rating
39,Ben Truza,Grosse Pointe North,2,2,5,21,51.58,17.5,-2.34,19.84,19.84,7.39,23,23,34.18,37.86,0,1/22 (5%),3-1 (75%),0-3 (0%),0-15 (0%),2025-10-17,Worse score margin vs common opponents
40,Aidan Beaman,Livonia Churchill,2,2,3,8,2.85,11.8,-10.34,9.31,9.31,6.55,21,21,24.58,18.78,0,1/9 (11%),3-1 (75%),0-4 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
41,Shahin Rahi,Hamtramck,2,2,6,5,33.22,15.4,-2.13,15.17,15.17,5.77,18,18,14.68,11.53,0,0/4 (0%),5-3 (62%),,0-2 (0%),2025-10-08,Fewer wins vs common opponents
42,Gabriel Caballero,Harrison Township L'ANSE CREUSE,2,2,4,15,28.57,14.8,-0.61,17.87,17.87,6.16,10,10,22.78,23.19,0,1/15 (7%),3-6 (33%),0-4 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
43,Jake Cole,White Lake Lakeland,2,2,6,11,13.13,13.0,-3.3,14.42,14.42,5.91,10,10,18.55,18.67,0,0/10 (0%),3-4 (43%),0-6 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
44,Gavin Linderman,Carleton Airport,2,2,4,20,-16.13,9.6,-10.31,10.88,10.88,7.06,12,12,22.52,23.76,0,0/20 (0%),4-6 (40%),0-6 (0%),0-7 (0%),2025-10-08,Lower TrueSkill rating
45,Lucius Ward,St Clair Shores Lakeview,2,2,8,11,40.12,16.2,2.52,19.68,19.68,5.72,9,9,18.18,16.16,0,0/9 (0%),7-3 (70%),0-5 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
46,Evan Bruno,Grand Rapids Ottawa Hills,2,2,2,9,3.01,11.8,-2.86,16.54,16.54,6.47,3,3,22.28,28.07,0,0/8 (0%),2-1 (67%),0-4 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
47,Gabe Armstrong,Temperance Bedford,2,2,6,15,6.99,12.3,-1.89,16.11,16.11,6.0,1,1,28.32,26.74,0,1/15 (7%),2-0 (100%),1-4 (20%),0-7 (0%),2025-10-08,Lower TrueSkill rating
48,Jack Sieszputowski,Mount Pleasant,2,2,2,6,-10.22,10.3,-5.75,14.05,14.05,6.6,0,0,36.59,35.37,0,0/5 (0%),1-0 (100%),1-3 (25%),0-3 (0%),2025-10-08,Lower TrueSkill rating
49,Mark Ljuljdjuraj,Sterling Heights,2,2,6,5,-24.19,8.7,-8.84,10.5,10.5,6.45,4,4,22.93,21.23,0,0/5 (0%),2-3 (40%),,0-2 (0%),2025-10-08,Lower TrueSkill rating
50,Nicholas Vo,Walled Lake Western,2,2,2,10,-17.17,9.5,-8.65,10.09,10.09,6.25,8,8,19.79,17.18,0,0/9 (0%),2-3 (40%),0-5 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
51,Blake Stowe,Livonia Franklin,2,2,6,17,-14.7,9.8,-7.36,10.4,10.4,5.92,6,6,19.72,18.4,0,0/17 (0%),3-5 (38%),0-7 (0%),0-3 (0%),2025-10-08,Fewer wins vs common opponents
52,Maheer Choudhury,Warren Mott,2,2,3,12,-33.71,7.6,-10.17,9.71,9.71,6.63,3,3,21.84,15.61,0,0/10 (0%),2-6 (25%),0-1 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
53,Abraham Barack,Ferndale,2,2,6,10,5.75,12.2,-2.05,14.04,14.04,5.36,3,3,19.28,7.16,0,0/10 (0%),4-3 (57%),0-2 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
54,Default Default,Durand,2,2,0,23,-37.53,7.1,-7.6,11.34,11.34,6.31,0,0,0.97,0.0,0,0/22 (0%),0-6 (0%),0-10 (0%),0-5 (0%),2025-10-03,Lower TrueSkill rating
