rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
56,Grant Martin,East Grand Rapids,overall,1,3,4,196.85,50.2,4.82,24.35,24.35,6.51,77,77,31.43,31.43,2,0/4 (0%),1-0 (100%),2-1 (67%),0-3 (0%),2026-08-29,Lower TrueSkill rating
57,Elliott Buck,Ada Forest Hills Eastern,overall,1,6,4,208.07,52.4,9.32,25.65,25.65,5.45,73,73,27.83,27.83,1,0/4 (0%),4-1 (80%),2-0 (100%),0-3 (0%),2026-08-25,Lost head-to-head vs player above
58,Eeshaan Ale,St. Joseph,overall,1,9,3,218.99,54.5,11.86,29.08,29.08,5.74,72,72,25.21,25.21,2,1/4 (25%),7-0 (100%),1-1 (50%),1-2 (33%),2026-08-29,Lost head-to-head vs player above
59,James Sylvestre,Middleville Thornapple Kellogg,overall,1,7,2,206.41,52.1,16.71,36.05,36.05,6.45,54,54,23.55,23.55,2,0/1 (0%),5-0 (100%),2-0 (100%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
60,Logan Fansler,Chelsea,overall,1,4,8,158.45,42.7,1.84,18.97,18.97,5.71,66,66,28.45,28.45,2,0/7 (0%),2-0 (100%),2-4 (33%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
61,Gavin Habicht,Romeo,overall,1,2,5,170.96,45.1,2.65,19.22,19.22,5.52,71,71,28.33,28.33,1,0/5 (0%),1-0 (100%),1-2 (33%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
62,Grant Snook,Holt,overall,1,2,8,138.15,38.7,3.06,19.93,19.93,5.62,54,54,26.64,26.64,1,0/8 (0%),1-2 (33%),1-2 (33%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
63,Holden Beery,Traverse City Central,overall,1,6,6,159.82,42.9,8.17,25.87,25.87,5.9,52,52,26.86,26.86,1,0/6 (0%),3-1 (75%),1-2 (33%),1-3 (25%),2026-08-28,Lost head-to-head vs player above
64,Nestor Cardinaux,Battle Creek Lakeview,overall,1,6,4,175.11,45.9,12.79,28.48,28.48,5.23,50,50,22.16,22.16,0,0/4 (0%),4-1 (80%),0-2 (0%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
65,Ty Mikolajczyk,Hamilton,overall,1,3,3,158.76,42.7,9.51,26.7,26.7,5.73,48,48,27.31,27.31,1,0/3 (0%),2-0 (100%),,1-2 (33%),2026-08-24,Worse score margin vs common opponents
66,Terrance Fisher,Paw Paw,overall,1,11,3,163.31,43.6,12.22,33.17,33.17,6.98,45,45,21.25,21.25,1,1/3 (33%),9-0 (100%),2-0 (100%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
67,Roger Bao,Portage Northern,overall,1,4,2,131.4,37.4,10.53,29.05,29.05,6.17,33,33,25.41,25.41,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
68,Kirtan Palapattu,Ann Arbor Greenhills,overall,1,2,4,132.63,37.6,4.97,22.15,22.15,5.73,47,47,24.5,24.5,1,0/3 (0%),1-1 (50%),1-3 (25%),,2026-08-27,Lower TrueSkill rating
69,Kyle Friggens,Grand Haven,overall,1,5,3,148.53,40.7,12.27,28.3,28.3,5.34,37,37,26.24,26.24,0,0/3 (0%),5-0 (100%),,0-3 (0%),2026-08-29,Worse score margin vs common opponents
70,Carter Oswald,Sturgis,overall,1,3,4,158.08,42.6,11.46,27.65,27.65,5.4,45,45,21.43,21.43,0,1/5 (20%),3-3 (50%),,,2026-08-29,Lower TrueSkill rating
71,Mason Bellinger,Stevensville Lakeshore,overall,1,3,2,122.52,35.7,9.67,26.78,26.78,5.7,31,31,24.22,24.22,0,1/3 (33%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
72,Lucas Chang,Rochester,overall,1,3,4,107.81,32.8,6.41,25.06,25.06,6.22,31,31,27.44,27.44,0,0/4 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-27,Lower TrueSkill rating
73,Wesley Goodspeed,Allegan,overall,1,10,11,119.67,35.1,3.83,19.53,19.53,5.23,42,42,26.95,26.95,2,0/10 (0%),7-0 (100%),2-4 (33%),1-6 (14%),2026-08-29,Lower TrueSkill rating
74,Hudson Badger,Battle Creek Pennfield,overall,1,2,2,149.32,40.9,17.17,33.28,33.28,5.37,24,24,27.85,27.85,1,0/2 (0%),1-1 (50%),1-0 (100%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
75,Patrick Latchana,Grand Rapids West Catholic,overall,1,4,7,108.64,32.9,5.58,23.13,23.13,5.85,33,33,29.41,29.41,0,1/7 (14%),4-1 (80%),0-3 (0%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
76,Drake Apol,Jenison,overall,1,6,4,93.26,29.9,2.94,19.08,19.08,5.38,32,32,26.05,26.05,1,0/3 (0%),4-1 (80%),0-1 (0%),1-2 (33%),2026-08-29,Lost head-to-head vs player above
77,Joe Maas,Grand Rapids South Christian,overall,1,8,2,124.11,36.0,9.88,27.6,27.6,5.91,29,29,27.2,27.2,2,0/2 (0%),2-0 (100%),3-1 (75%),2-1 (67%),2026-08-25,Worse score margin vs common opponents
78,Levi Adema,Grandville Calvin Christian,overall,1,5,1,146.18,40.3,16.22,33.75,33.75,5.84,27,27,21.94,21.94,0,0/1 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
79,Alex Dull,Spring Lake,overall,1,5,2,137.24,38.5,14.07,30.83,30.83,5.59,28,28,21.63,21.63,0,0/2 (0%),5-0 (100%),0-2 (0%),,2026-08-29,Fewer wins vs common opponents
80,Soren Traver,Holland West Ottawa,overall,1,4,6,91.74,29.6,5.54,24.1,24.1,6.19,26,26,23.98,23.98,0,0/6 (0%),3-1 (75%),0-3 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
81,Jakob Rietema,Grand Rapids Forest Hills Central,overall,1,2,7,30.36,17.6,-8.54,12.11,12.11,6.88,29,29,30.11,30.11,0,0/7 (0%),1-1 (50%),0-3 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
82,Caleb Levandoski,Zeeland West,overall,1,3,9,71.75,25.7,0.01,17.47,17.47,5.82,29,29,27.36,27.36,0,0/9 (0%),3-0 (100%),0-4 (0%),0-5 (0%),2026-08-27,Worse score margin vs common opponents
83,Carter Carroll,Traverse City West,overall,1,6,10,65.61,24.5,-0.67,16.9,16.9,5.86,28,28,25.85,25.85,0,1/11 (9%),2-3 (40%),4-2 (67%),0-5 (0%),2026-08-29,Lost head-to-head vs player above
84,Eli Betancourt,Grand Rapids Catholic Central,overall,1,5,5,90.17,29.3,5.28,22.04,22.04,5.59,26,26,23.45,23.45,0,1/6 (17%),4-1 (80%),1-1 (50%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
85,Casey Jackson,Traverse City St Francis,overall,1,3,11,94.16,30.1,6.35,22.94,22.94,5.53,24,24,25.77,25.77,1,0/9 (0%),2-4 (33%),0-4 (0%),1-3 (25%),2026-08-29,Lost head-to-head vs player above
86,Jagger Meller,Southgate Anderson,overall,1,4,2,159.22,42.8,19.21,36.1,36.1,5.63,21,21,33.22,33.22,3,0/2 (0%),,2-1 (67%),2-1 (67%),2026-08-21,Worse score margin vs common opponents
87,Thomas Dwan,Bay City John Glenn,overall,1,3,1,102.77,31.8,14.64,34.47,34.47,6.61,7,7,28.02,28.02,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
88,Rowan Shell,West Bloomfield,overall,1,5,1,123.62,35.9,16.36,33.95,33.95,5.86,12,12,26.51,26.51,3,2/3 (67%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
89,Eli Howes,St. Johns,overall,1,5,0,98.33,30.9,10.41,31.76,31.76,7.12,15,15,26.35,26.35,2,,2-0 (100%),3-0 (100%),,2026-08-24,Lower TrueSkill rating
90,Theodor Kazanmashev,Dearborn,overall,1,3,1,109.95,33.2,13.25,31.16,31.16,5.97,15,15,24.25,24.25,1,1/2 (50%),2-0 (100%),,1-1 (50%),2026-08-27,Lower TrueSkill rating
91,Jon Harrison,Dearborn Edsel Ford,overall,1,3,2,120.4,35.2,16.11,31.71,31.71,5.2,13,13,24.58,24.58,1,0/1 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
92,Sullivan Bryant,Dearborn Divine Child,overall,1,6,1,111.17,33.4,15.63,34.08,34.08,6.15,10,10,22.87,22.87,1,0/1 (0%),6-0 (100%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
93,Alex Nowak,Three Rivers,overall,1,2,1,104.52,32.1,13.14,31.06,31.06,5.97,12,12,26.51,26.51,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-26,Lower TrueSkill rating
94,Carson Wiser,Otsego,overall,1,5,2,99.09,31.1,13.45,30.06,30.06,5.54,11,11,19.56,19.56,0,0/2 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lost head-to-head vs player above
95,Rohan Nagaram,Troy Athens,overall,1,1,5,94.45,30.2,11.04,30.04,30.04,6.33,9,9,39.46,39.46,1,0/4 (0%),,,1-4 (20%),2026-08-27,Lower TrueSkill rating
96,Cameron Galicia,Utica Eisenhower,overall,1,7,4,106.59,32.5,14.15,30.72,30.72,5.53,8,8,27.59,27.59,4,0/4 (0%),1-0 (100%),5-1 (83%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
97,Chandler Pryor,Saginaw Heritage,overall,1,4,2,87.16,28.7,10.41,29.12,29.12,6.24,9,9,28.05,28.05,2,1/3 (33%),,2-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
98,Aiden Rovoll,Midland,overall,1,7,2,72.46,25.9,10.13,29.87,29.87,6.58,6,6,19.48,19.48,0,1/2 (50%),4-0 (100%),1-1 (50%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
99,Jose Manalese,Livonia Stevenson,overall,1,4,2,96.77,30.6,11.76,27.14,27.14,5.13,10,10,29.78,29.78,2,0/2 (0%),1-0 (100%),1-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
100,Max Vargo,St. Clair,overall,1,8,8,90.87,29.5,9.65,25.37,25.37,5.24,15,15,25.09,25.09,0,0/7 (0%),4-3 (57%),4-3 (57%),0-2 (0%),2026-08-27,Lower TrueSkill rating
101,Marcelo Rocha,Oxford,overall,1,3,2,84.92,28.3,9.46,27.13,27.13,5.89,12,12,27.14,27.14,0,0/2 (0%),1-0 (100%),2-0 (100%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
102,Braxton Heuker,Cadillac,overall,1,4,4,71.0,25.6,7.02,22.77,22.77,5.25,13,13,19.74,19.74,0,0/4 (0%),3-2 (60%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
103,Jake Worgess,Richland Gull Lake,overall,1,2,3,60.87,23.6,5.26,22.66,22.66,5.8,11,11,25.03,25.03,0,0/2 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
104,Levi Lengemann,Imlay City,overall,1,6,3,67.08,24.8,6.35,22.09,22.09,5.25,11,11,23.51,23.51,1,0/3 (0%),5-0 (100%),1-3 (25%),,2026-08-29,Lower TrueSkill rating
105,Eric Brown,Almont,overall,1,4,4,80.24,27.4,10.73,28.7,28.7,5.99,8,8,21.08,21.08,0,2/5 (40%),4-1 (80%),0-1 (0%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
106,Parker Marcus,Clio,overall,1,6,2,88.78,29.1,13.97,34.78,34.78,6.93,5,5,17.67,17.67,0,1/3 (33%),6-1 (86%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
107,Rami Itawi,Kalamazoo Loy Norrix,overall,1,5,4,87.6,28.8,5.17,20.68,20.68,5.17,25,25,23.43,23.43,0,1/5 (20%),3-1 (75%),1-2 (33%),0-1 (0%),2026-08-29,Lower TrueSkill rating
108,Noah Ray,Kalamazoo Hackett Catholic Prep,overall,1,7,4,81.21,27.6,5.42,20.54,20.54,5.04,22,22,20.08,20.08,0,0/3 (0%),5-1 (83%),2-1 (67%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
109,Jagger Freed,Grand Ledge,overall,1,3,2,76.55,26.7,9.66,27.57,27.57,5.97,8,8,24.41,24.41,0,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-22,Worse score margin vs common opponents
110,Ryan Ursescu,Macomb L'Anse Creuse North,overall,1,4,7,80.49,27.4,9.91,27.41,27.41,5.83,8,8,29.8,29.8,0,1/8 (12%),2-1 (67%),1-2 (33%),0-4 (0%),2026-08-29,Lower TrueSkill rating
111,Evan Mann,Grandville,overall,1,2,5,46.15,20.7,2.14,20.39,20.39,6.08,10,10,30.82,30.82,0,0/5 (0%),2-0 (100%),0-1 (0%),0-4 (0%),2026-08-28,Lower TrueSkill rating
112,Marek Susta,Greenville,overall,1,5,4,26.86,17.0,-1.52,15.06,15.06,5.53,12,12,20.83,20.83,0,0/4 (0%),3-2 (60%),1-1 (50%),0-1 (0%),2026-08-29,Lower TrueSkill rating
113,Noah Dapprich,Grand Rapids NorthPointe Christian,overall,1,4,8,10.31,13.7,-5.51,12.24,12.24,5.92,13,13,23.65,23.65,0,0/7 (0%),3-4 (43%),1-3 (25%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
114,Tyler Clark,Portland,overall,1,3,5,74.33,26.2,8.55,25.12,25.12,5.52,9,9,27.07,27.07,0,0/5 (0%),3-1 (75%),0-2 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
115,Adam Redden,Edwardsburg,overall,1,3,1,50.98,21.7,5.52,22.14,22.14,5.54,7,7,18.64,18.64,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
116,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),overall,1,2,1,69.39,25.3,8.87,29.85,29.85,6.99,6,6,25.95,25.95,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Worse score margin vs common opponents
117,Noah Burd,Hartland,overall,1,2,1,63.93,24.2,7.74,26.75,26.75,6.34,5,5,27.36,27.36,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
118,Landon Enderich,Vicksburg,overall,1,1,8,38.88,19.3,1.3,19.3,19.3,6.0,9,9,28.75,28.75,0,0/8 (0%),1-2 (33%),0-3 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
119,Sean Hoffman,Plainwell,overall,1,2,2,50.73,21.6,5.01,21.31,21.31,5.43,8,8,19.28,19.28,0,1/3 (33%),2-1 (67%),,0-1 (0%),2026-08-28,Lost head-to-head vs player above
