rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
37,Grant Martin,East Grand Rapids,overall,1,3,2,134.92,45.6,9.24,25.56,25.56,5.44,38,38,22.31,22.31,1,0/2 (0%),2-0 (100%),1-2 (33%),,2026-08-25,Lost head-to-head vs player above
38,Elliott Buck,Ada Forest Hills Eastern,overall,1,6,3,137.62,46.2,10.89,27.59,27.59,5.57,34,34,27.17,27.17,1,0/3 (0%),5-0 (100%),0-1 (0%),1-2 (33%),2026-08-25,Lost head-to-head vs player above
39,Zack Tropea,Jackson Lumen Christi,overall,1,7,4,142.01,47.3,8.14,23.12,23.12,4.99,43,43,24.44,24.44,2,1/5 (20%),3-0 (100%),4-2 (67%),0-2 (0%),2026-08-22,Lower TrueSkill rating
40,Gonzalo Navas,Big Rapids,overall,1,4,2,172.78,55.1,18.3,37.79,37.79,6.5,34,34,20.44,20.44,2,0/2 (0%),2-0 (100%),2-1 (67%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
41,Simon Wolters,East Kentwood,overall,1,5,0,149.12,49.1,18.65,37.78,37.78,6.38,21,21,21.52,21.52,2,,3-0 (100%),2-0 (100%),,2026-08-24,Lower TrueSkill rating
42,Ricky Jeong,Detroit Country Day,overall,1,3,0,131.74,44.8,19.7,37.6,37.6,5.97,8,8,28.28,28.28,2,,,1-0 (100%),1-0 (100%),2026-08-17,Lower TrueSkill rating
43,Reid Hackney,Muskegon Mona Shores,overall,1,5,0,154.66,50.5,18.45,37.12,37.12,6.22,24,24,22.58,22.58,2,,2-0 (100%),2-0 (100%),1-0 (100%),2026-08-26,Lower TrueSkill rating
44,Alex Lytle,Lake Orion,overall,1,3,0,134.55,45.5,17.74,36.84,36.84,6.37,17,17,20.54,20.54,1,,2-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
45,Roger Bao,Portage Northern,overall,1,3,0,128.47,43.9,14.74,34.75,34.75,6.67,22,22,21.37,21.37,0,1/1 (100%),3-0 (100%),,,2026-08-26,Lower TrueSkill rating
46,Eeshaan Ale,St. Joseph,overall,1,6,2,141.83,47.3,16.28,33.81,33.81,5.84,24,24,24.69,24.69,0,1/3 (33%),5-0 (100%),1-1 (50%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
47,Ajay Sarnaik,Grosse Pointe North,overall,1,6,3,125.11,43.1,9.87,27.91,27.91,6.01,31,31,24.39,24.39,1,0/3 (0%),5-0 (100%),,1-3 (25%),2026-08-25,Worse score margin vs common opponents
48,Zac Clouse,Macomb Dakota,overall,1,7,0,128.92,44.0,16.64,37.83,37.83,7.06,15,15,22.22,22.22,3,,2-0 (100%),2-0 (100%),1-0 (100%),2026-08-24,Worse score margin vs common opponents
49,Logan Messenger,Battle Creek Harper Creek,overall,1,4,0,116.91,41.0,17.39,37.24,37.24,6.61,8,8,21.69,21.69,2,,3-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
50,Kohl Brown,Ovid-Elsie,overall,1,5,0,113.16,40.1,16.65,37.44,37.44,6.93,9,9,20.61,20.61,1,,4-0 (100%),1-0 (100%),,2026-08-25,Worse score margin vs common opponents
51,Brock Kaufman,Sandusky,overall,1,6,0,112.45,39.9,15.04,34.63,34.63,6.53,12,12,23.26,23.26,1,2/2 (100%),4-0 (100%),1-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
52,Ty Mikolajczyk,Hamilton,overall,1,3,3,121.88,42.3,8.13,25.14,25.14,5.67,32,32,28.36,28.36,2,0/3 (0%),1-0 (100%),2-1 (67%),0-2 (0%),2026-08-24,Lower TrueSkill rating
53,Terrance Fisher,Paw Paw,overall,1,8,3,137.05,46.1,11.48,30.14,30.14,6.22,33,33,24.15,24.15,1,1/3 (33%),7-0 (100%),1-0 (100%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
54,Wesley Goodspeed,Allegan,overall,1,8,8,111.17,39.6,8.55,26.37,26.37,5.94,27,27,25.77,25.77,1,0/8 (0%),7-0 (100%),0-2 (0%),1-6 (14%),2026-08-22,Lost head-to-head vs player above
55,Hudson Badger,Battle Creek Pennfield,overall,1,2,2,137.81,46.3,16.66,32.93,32.93,5.42,19,19,29.91,29.91,1,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
56,Jose Manalese,Livonia Stevenson,overall,1,4,1,107.73,38.7,14.96,32.45,32.45,5.83,9,9,26.73,26.73,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
57,Eli Howes,St. Johns,overall,1,5,0,83.19,32.5,10.41,31.76,31.76,7.12,9,9,23.09,23.09,1,,3-0 (100%),2-0 (100%),,2026-08-24,Lower TrueSkill rating
58,Kyle Friggens,Grand Haven,overall,1,2,2,91.3,34.6,7.87,25.33,25.33,5.82,19,19,27.76,27.76,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
59,Gavin Habicht,Romeo,overall,1,2,5,80.29,31.8,2.57,19.13,19.13,5.52,26,26,27.81,27.81,1,0/5 (0%),1-0 (100%),0-2 (0%),1-2 (33%),2026-08-25,Lower TrueSkill rating
60,Grant Snook,Holt,overall,1,2,5,108.67,38.9,11.67,26.91,26.91,5.08,19,19,24.56,24.56,0,0/5 (0%),1-1 (50%),1-2 (33%),0-1 (0%),2026-08-24,Lost head-to-head vs player above
61,Vikram Krishnan,Grand Rapids Forest Hills Northern,overall,1,2,2,88.93,34.0,7.87,26.0,26.0,6.04,18,18,27.06,27.06,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
62,Joe Maas,Grand Rapids South Christian,overall,1,8,2,100.14,36.8,10.11,27.71,27.71,5.87,17,17,25.01,25.01,2,0/2 (0%),4-0 (100%),1-0 (100%),2-2 (50%),2026-08-25,Worse score margin vs common opponents
63,Rami Itawi,Kalamazoo Loy Norrix,overall,1,4,3,77.2,31.0,6.2,23.82,23.82,5.87,16,16,25.25,25.25,1,1/4 (25%),3-0 (100%),1-0 (100%),0-3 (0%),2026-08-24,Fewer wins vs common opponents
64,Caleb Levandoski,Zeeland West,overall,1,3,7,79.95,31.7,6.38,21.49,21.49,5.04,17,17,28.01,28.01,0,0/7 (0%),2-0 (100%),1-2 (33%),0-5 (0%),2026-08-25,Lower TrueSkill rating
65,Noah Ray,Kalamazoo Hackett Catholic Prep,overall,1,5,2,91.28,34.5,10.59,27.44,27.44,5.62,14,14,20.56,20.56,0,0/1 (0%),4-1 (80%),1-0 (100%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
66,Kirtan Palapattu,Ann Arbor Greenhills,overall,1,2,3,63.05,27.4,5.63,22.57,22.57,5.65,12,12,21.74,21.74,0,0/2 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
67,Holden Beery,Traverse City Central,overall,1,5,4,88.99,34.0,8.42,23.38,23.38,4.99,17,17,25.7,25.7,0,0/4 (0%),2-0 (100%),2-1 (67%),0-3 (0%),2026-08-24,Worse score margin vs common opponents
68,Drake Apol,Jenison,overall,1,6,1,93.89,35.2,11.93,31.11,31.11,6.39,12,12,20.27,20.27,0,0/1 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
69,Marcelo Rocha,Oxford,overall,1,3,2,87.26,33.5,9.0,26.82,26.82,5.94,12,12,30.45,30.45,2,0/2 (0%),1-0 (100%),,2-2 (50%),2026-08-25,Lower TrueSkill rating
70,Levi Lengemann,Imlay City,overall,1,4,2,98.04,36.3,12.59,30.96,30.96,6.12,11,11,23.05,23.05,1,0/2 (0%),3-0 (100%),1-2 (33%),,2026-08-25,Lost head-to-head vs player above
71,Eric Brown,Almont,overall,1,4,4,81.13,32.0,10.8,28.69,28.69,5.96,8,8,22.12,22.12,0,2/5 (40%),4-0 (100%),0-2 (0%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
72,Charlie Hayhoe,Mason,overall,1,5,7,79.29,31.5,8.19,26.09,26.09,5.97,11,11,29.59,29.59,1,0/7 (0%),3-0 (100%),1-2 (33%),1-5 (17%),2026-08-24,Lower TrueSkill rating
73,Noah Dapprich,Grand Rapids NorthPointe Christian,overall,1,4,4,54.85,25.4,4.26,20.57,20.57,5.44,11,11,22.99,22.99,0,0/3 (0%),3-1 (75%),1-2 (33%),0-1 (0%),2026-08-20,Lower TrueSkill rating
74,Alex Dull,Spring Lake,overall,1,2,2,90.28,34.3,11.59,28.1,28.1,5.5,11,11,20.55,20.55,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-20,Worse score margin vs common opponents
75,Jakob Rietema,Grand Rapids Forest Hills Central,overall,1,1,5,20.54,16.7,-2.86,14.97,14.97,5.94,10,10,29.6,29.6,0,0/5 (0%),0-1 (0%),1-1 (50%),0-3 (0%),2026-08-25,Lower TrueSkill rating
76,Carter Carroll,Traverse City West,overall,1,6,6,70.49,29.3,7.95,23.73,23.73,5.26,9,9,22.4,22.4,1,1/7 (14%),5-2 (71%),0-2 (0%),1-2 (33%),2026-08-24,Lost head-to-head vs player above
77,Marek Susta,Greenville,overall,1,4,1,70.24,29.2,7.87,27.28,27.28,6.47,9,9,25.64,25.64,0,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-24,Worse score margin vs common opponents
78,Logan Fansler,Chelsea,overall,1,3,5,52.98,24.9,4.21,22.41,22.41,6.07,9,9,27.8,27.8,0,0/4 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
79,Thomas Dwan,Bay City John Glenn,overall,1,3,1,103.08,37.5,14.64,34.49,34.49,6.62,7,7,28.63,28.63,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
80,Sullivan Bryant,Dearborn Divine Child,overall,1,4,1,103.7,37.7,15.66,33.08,33.08,5.81,6,6,23.63,23.63,1,0/1 (0%),4-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
81,Rohan Nagaram,Troy Athens,overall,1,1,4,95.68,35.7,12.85,30.57,30.57,5.91,7,7,31.8,31.8,1,0/3 (0%),,1-0 (100%),0-3 (0%),2026-08-20,Lower TrueSkill rating
82,Chandler Pryor,Saginaw Heritage,overall,1,4,1,92.21,34.8,11.9,30.51,30.51,6.2,7,7,31.22,31.22,2,1/2 (50%),,2-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
83,Jagger Freed,Grand Ledge,overall,1,3,2,78.61,31.4,10.82,28.54,28.54,5.91,6,6,24.92,24.92,0,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-22,Lower TrueSkill rating
84,Evan Mann,Grandville,overall,1,2,2,78.28,31.3,10.1,27.56,27.56,5.82,7,7,27.51,27.51,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
85,Cameron Galicia,Utica Eisenhower,overall,1,5,4,70.97,29.4,8.47,26.0,26.0,5.84,6,6,27.17,27.17,2,0/4 (0%),2-0 (100%),3-0 (100%),0-3 (0%),2026-08-19,Lower TrueSkill rating
86,Ryan Ursescu,Macomb L'Anse Creuse North,overall,1,3,4,90.89,34.4,13.54,31.2,31.2,5.89,5,5,26.3,26.3,0,0/4 (0%),2-2 (50%),0-1 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
87,Aiden Rovoll,Midland,overall,1,6,2,61.92,27.1,8.67,28.38,28.38,6.57,4,4,20.95,20.95,0,1/2 (50%),4-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
88,Parker Marcus,Clio,overall,1,5,2,86.41,33.3,13.95,34.14,34.14,6.73,4,4,17.13,17.13,0,1/3 (33%),5-1 (83%),,0-1 (0%),2026-08-25,Worse score margin vs common opponents
89,Adam Redden,Edwardsburg,overall,1,3,0,65.36,28.0,10.09,31.71,31.71,7.2,3,3,17.59,17.59,0,,2-0 (100%),,,2026-08-19,Lower TrueSkill rating
90,Theodor Kazanmashev,Dearborn,overall,1,2,1,79.09,31.5,11.45,29.69,29.69,6.08,4,4,24.59,24.59,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-21,Lower TrueSkill rating
91,Carlwyn Lerias,Clinton Township Chippewa Valley,overall,1,3,1,65.68,28.1,10.05,28.41,28.41,6.12,3,3,18.66,18.66,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
92,Kris Thomas,Novi,overall,1,2,1,55.44,25.5,7.65,28.06,28.06,6.8,3,3,22.21,22.21,0,,2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
93,Lon Pringle,Eaton Rapids,overall,1,2,2,67.96,28.7,9.27,26.88,26.88,5.87,4,4,27.14,27.14,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
94,Noah Burd,Hartland,overall,1,2,1,61.91,27.1,7.74,26.75,26.75,6.34,4,4,27.33,27.33,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
95,Carson Wiser,Otsego,overall,1,2,1,62.3,27.2,9.26,26.55,26.55,5.76,3,3,19.88,19.88,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
96,Ryan Marciniak,Bay City Central,overall,1,2,3,59.0,26.4,7.81,25.84,25.84,6.01,3,3,27.84,27.84,0,1/4 (25%),2-0 (100%),,0-3 (0%),2026-08-26,Lower TrueSkill rating
97,Jon Harrison,Dearborn Edsel Ford,overall,1,2,2,57.8,26.1,7.84,25.54,25.54,5.9,3,3,25.07,25.07,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
98,Nestor Cardinaux,Battle Creek Lakeview,overall,1,5,4,65.0,27.9,8.0,24.49,24.49,5.5,6,6,25.92,25.92,0,0/4 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
99,Lucas Chang,Rochester,overall,1,2,4,45.66,23.0,4.83,22.98,22.98,6.05,4,4,26.94,26.94,0,0/4 (0%),2-1 (67%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
100,Isaiah Sheckler,Sparta,overall,1,2,5,40.12,21.6,3.18,21.25,21.25,6.02,6,6,24.41,24.41,0,0/5 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
101,Patrick Latchana,Grand Rapids West Catholic,overall,1,1,6,14.57,15.2,-2.68,16.85,16.85,6.51,6,6,31.95,31.95,0,0/5 (0%),1-1 (50%),0-1 (0%),0-4 (0%),2026-08-26,Lower TrueSkill rating
102,Braxton Heuker,Cadillac,overall,1,3,4,13.77,15.0,-1.51,16.1,16.1,5.87,5,5,22.51,22.51,0,0/4 (0%),2-0 (100%),0-3 (0%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
103,Gavin Miller,North Muskegon,overall,1,4,5,46.18,23.2,5.16,21.91,21.91,5.58,5,5,20.64,20.64,0,1/6 (17%),4-1 (80%),0-2 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
104,Max Vargo,St. Clair,overall,1,7,8,13.15,14.8,-2.0,16.05,16.05,6.02,5,5,26.21,26.21,0,0/7 (0%),5-3 (62%),1-2 (33%),1-3 (25%),2026-08-24,Lower TrueSkill rating
105,Wyatt Walker,Port Huron Northern,overall,1,3,4,52.77,24.8,6.56,24.11,24.11,5.85,4,4,23.87,23.87,0,0/3 (0%),3-1 (75%),,0-3 (0%),2026-08-25,Lost head-to-head vs player above
106,Daniel Steenwyk,Zeeland East,overall,1,1,8,13.13,14.8,-1.94,15.44,15.44,5.79,4,4,29.64,29.64,0,0/8 (0%),1-0 (100%),0-4 (0%),0-4 (0%),2026-08-25,Lower TrueSkill rating
107,Micah Wells,Grand Rapids Northview,overall,1,3,5,51.85,24.6,6.84,23.47,23.47,5.54,3,3,23.21,23.21,0,0/5 (0%),2-1 (67%),0-4 (0%),,2026-08-26,Worse score margin vs common opponents
108,Neel Natarajan,Plymouth,overall,1,2,2,46.57,23.3,5.53,23.41,23.41,5.96,3,3,25.78,25.78,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
109,Brady Winston,Bloomfield Hills,overall,1,2,1,66.67,28.3,10.15,29.85,29.85,6.57,2,2,23.69,23.69,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
110,Nathan Cumings,Jackson Northwests,overall,1,3,0,39.78,21.6,6.22,28.67,28.67,7.48,1,1,13.19,13.19,0,,2-0 (100%),,,2026-08-22,Lower TrueSkill rating
111,Phillip Sturtz,Saginaw Nouvel Catholic Central,overall,1,2,2,37.81,21.1,5.55,28.2,28.2,7.55,1,1,16.05,16.05,0,0/2 (0%),1-0 (100%),,,2026-08-25,Lower TrueSkill rating
112,Max Noll,Croswell-Lexington,overall,1,3,1,35.03,20.4,5.1,27.9,27.9,7.6,1,1,14.92,14.92,0,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-25,Lower TrueSkill rating
113,Nicholas Schulz,Fenton,overall,1,4,5,53.88,25.1,8.05,27.28,27.28,6.41,2,2,19.15,19.15,0,0/5 (0%),3-3 (50%),0-2 (0%),1-0 (100%),2026-08-25,Lower TrueSkill rating
114,Joseph Small,Utica,overall,1,2,2,49.84,24.1,6.8,25.96,25.96,6.39,2,2,23.63,23.63,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
115,Max McCormick,Grand Blanc,overall,1,2,1,51.01,24.4,7.14,25.89,25.89,6.25,2,2,22.45,22.45,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
116,Carson Haley,Wyandotte Roosevelt,overall,1,3,2,49.4,24.0,6.73,25.58,25.58,6.28,2,2,23.42,23.42,0,0/1 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-26,Lower TrueSkill rating
117,aidan o'dell,Bay City Western,overall,1,2,5,29.33,18.9,2.88,21.61,21.61,6.24,2,2,21.78,21.78,0,1/6 (17%),1-2 (33%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
118,Jake Worgess,Richland Gull Lake,overall,1,1,2,26.54,18.2,1.88,20.48,20.48,6.2,2,2,26.17,26.17,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
119,Gavin Davidson,Lansing Christian School,overall,1,1,2,25.45,17.9,1.47,19.36,19.36,5.96,2,2,25.14,25.14,1,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
120,Nalin Soundararajan,Sterling Heights Stevenson,overall,1,3,3,27.03,18.3,3.02,22.4,22.4,6.46,1,1,19.8,19.8,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-08-18,Lower TrueSkill rating
121,Liam Eighmey,Gibraltar Carlson,overall,1,1,2,20.36,16.7,1.14,19.83,19.83,6.23,1,1,25.21,25.21,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
