rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
74,Wesley Goodspeed,Allegan,overall,1,10,11,123.41,35.7,3.74,19.43,19.43,5.23,44,44,27.3,27.3,2,0/10 (0%),7-0 (100%),2-3 (40%),1-7 (12%),2026-08-29,Lost head-to-head vs player above
75,Hudson Badger,Battle Creek Pennfield,overall,1,2,2,149.31,40.8,17.17,33.28,33.28,5.37,24,24,27.84,27.84,1,0/2 (0%),1-1 (50%),1-0 (100%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
76,Patrick Latchana,Grand Rapids West Catholic,overall,1,4,7,113.27,33.7,5.64,23.17,23.17,5.84,35,35,30.08,30.08,0,1/7 (14%),4-1 (80%),0-2 (0%),0-4 (0%),2026-08-29,Worse score margin vs common opponents
77,Drake Apol,Jenison,overall,1,7,4,105.81,32.3,4.46,20.88,20.88,5.47,34,34,24.94,24.94,2,0/3 (0%),4-1 (80%),1-1 (50%),1-2 (33%),2026-08-31,Lost head-to-head vs player above
78,Joe Maas,Grand Rapids South Christian,overall,1,8,3,116.18,34.3,7.37,24.36,24.36,5.66,31,31,28.49,28.49,2,0/3 (0%),2-0 (100%),3-1 (75%),2-2 (50%),2026-08-31,Worse score margin vs common opponents
79,Levi Adema,Grandville Calvin Christian,overall,1,5,1,153.33,41.6,16.88,34.15,34.15,5.76,29,29,21.7,21.7,0,0/1 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
80,Alex Dull,Spring Lake,overall,1,6,2,141.12,39.2,14.08,30.83,30.83,5.58,30,30,21.32,21.32,0,0/2 (0%),5-0 (100%),0-2 (0%),,2026-08-31,Fewer wins vs common opponents
81,Soren Traver,Holland West Ottawa,overall,1,4,6,97.51,30.7,6.69,25.38,25.38,6.23,26,26,24.08,24.08,0,0/6 (0%),3-2 (60%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
82,Jakob Rietema,Grand Rapids Forest Hills Central,overall,1,2,7,34.42,18.4,-8.54,12.1,12.1,6.88,31,31,30.15,30.15,0,0/7 (0%),1-1 (50%),0-3 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
83,Caleb Levandoski,Zeeland West,overall,1,3,9,75.57,26.4,-0.04,17.4,17.4,5.81,31,31,27.47,27.47,0,0/9 (0%),3-0 (100%),0-4 (0%),0-5 (0%),2026-08-27,Worse score margin vs common opponents
84,Carter Carroll,Traverse City West,overall,1,6,11,71.16,25.5,-0.4,17.08,17.08,5.83,30,30,26.23,26.23,0,1/12 (8%),2-3 (40%),4-2 (67%),0-6 (0%),2026-08-29,Lost head-to-head vs player above
85,Eli Betancourt,Grand Rapids Catholic Central,overall,1,5,5,94.62,30.1,5.3,22.05,22.05,5.58,28,28,24.17,24.17,0,1/6 (17%),4-1 (80%),1-1 (50%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
86,Casey Jackson,Traverse City St Francis,overall,1,4,11,104.24,32.0,7.59,24.27,24.27,5.56,26,26,25.5,25.5,1,0/9 (0%),3-4 (43%),0-4 (0%),1-3 (25%),2026-08-29,Lost head-to-head vs player above
87,Jagger Meller,Southgate Anderson,overall,1,4,2,165.21,43.9,19.21,36.1,36.1,5.63,24,24,33.22,33.22,3,0/2 (0%),,2-1 (67%),2-1 (67%),2026-08-21,Worse score margin vs common opponents
88,Rowan Shell,West Bloomfield,overall,1,5,1,123.62,35.8,16.36,33.95,33.95,5.86,12,12,26.51,26.51,3,2/3 (67%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
89,Alex Nowak,Three Rivers,overall,1,3,1,111.55,33.4,14.3,32.43,32.43,6.04,13,13,24.91,24.91,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-31,Lower TrueSkill rating
90,Eli Howes,St. Johns,overall,1,5,0,100.33,31.2,10.41,31.76,31.76,7.12,16,16,26.35,26.35,2,,2-0 (100%),3-0 (100%),,2026-08-24,Lower TrueSkill rating
91,Theodor Kazanmashev,Dearborn,overall,1,3,1,117.95,34.7,13.25,31.16,31.16,5.97,19,19,24.25,24.25,1,1/2 (50%),2-0 (100%),,1-1 (50%),2026-08-27,Lower TrueSkill rating
92,Jon Harrison,Dearborn Edsel Ford,overall,1,3,2,128.38,36.7,16.11,31.71,31.71,5.2,17,17,24.55,24.55,1,0/1 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
93,Carson Wiser,Otsego,overall,1,5,2,101.22,31.4,13.45,30.06,30.06,5.54,12,12,19.83,19.83,0,0/2 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
94,Jose Manalese,Livonia Stevenson,overall,1,4,2,104.88,32.1,11.76,27.14,27.14,5.13,14,14,30.0,30.0,2,0/2 (0%),,2-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
95,Sullivan Bryant,Dearborn Divine Child,overall,1,6,1,111.4,33.4,15.63,34.08,34.08,6.15,11,11,22.33,22.33,0,0/1 (0%),4-0 (100%),2-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
96,Chandler Pryor,Saginaw Heritage,overall,1,4,1,93.73,29.9,12.07,30.68,30.68,6.2,9,9,27.63,27.63,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
97,Rohan Nagaram,Troy Athens,overall,1,1,5,94.46,30.1,11.04,30.04,30.04,6.33,9,9,39.48,39.48,1,0/4 (0%),,,1-4 (20%),2026-08-27,Lower TrueSkill rating
98,Cameron Galicia,Utica Eisenhower,overall,1,7,4,106.59,32.4,14.15,30.72,30.72,5.53,8,8,27.6,27.6,4,0/4 (0%),1-0 (100%),5-1 (83%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
99,Aiden Rovoll,Midland,overall,1,7,2,74.42,26.2,10.02,29.82,29.82,6.6,7,7,20.47,20.47,0,1/2 (50%),4-0 (100%),1-1 (50%),0-1 (0%),2026-08-27,Lower TrueSkill rating
100,Max Vargo,St. Clair,overall,1,8,8,90.92,29.4,9.65,25.37,25.37,5.24,15,15,25.2,25.2,0,0/7 (0%),4-3 (57%),4-3 (57%),0-2 (0%),2026-08-27,Lower TrueSkill rating
101,Marcelo Rocha,Oxford,overall,1,3,2,84.71,28.2,9.46,27.13,27.13,5.89,12,12,26.73,26.73,0,0/2 (0%),1-0 (100%),2-0 (100%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
102,Braxton Heuker,Cadillac,overall,1,4,4,71.15,25.5,7.01,22.76,22.76,5.25,13,13,20.14,20.14,0,0/4 (0%),3-2 (60%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
103,Jake Worgess,Richland Gull Lake,overall,1,2,3,60.2,23.4,5.07,22.61,22.61,5.85,11,11,25.65,25.65,0,0/2 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
104,Levi Lengemann,Imlay City,overall,1,6,3,66.93,24.7,6.35,22.09,22.09,5.25,11,11,23.21,23.21,1,0/3 (0%),5-0 (100%),1-3 (25%),,2026-08-29,Lower TrueSkill rating
105,Eric Brown,Almont,overall,1,4,4,80.07,27.3,10.73,28.7,28.7,5.99,8,8,20.73,20.73,0,2/5 (40%),4-1 (80%),0-1 (0%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
106,Parker Marcus,Clio,overall,1,6,2,83.53,27.9,13.0,33.87,33.87,6.95,5,5,16.88,16.88,0,1/3 (33%),6-1 (86%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
107,Rami Itawi,Kalamazoo Loy Norrix,overall,1,6,5,62.43,23.8,0.24,17.5,17.5,5.75,25,25,22.33,22.33,0,1/6 (17%),4-0 (100%),1-4 (20%),0-1 (0%),2026-08-31,Lower TrueSkill rating
108,Noah Ray,Kalamazoo Hackett Catholic Prep,overall,1,7,4,81.14,27.5,5.45,20.59,20.59,5.05,22,22,19.63,19.63,0,0/3 (0%),5-1 (83%),2-1 (67%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
109,Jagger Freed,Grand Ledge,overall,1,3,2,76.55,26.6,9.66,27.57,27.57,5.97,8,8,24.41,24.41,0,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-22,Worse score margin vs common opponents
110,Ryan Ursescu,Macomb L'Anse Creuse North,overall,1,4,7,80.49,27.4,9.91,27.41,27.41,5.83,8,8,29.8,29.8,0,1/8 (12%),2-1 (67%),1-2 (33%),0-4 (0%),2026-08-29,Lower TrueSkill rating
111,Neel Natarajan,Plymouth,overall,1,2,2,71.43,25.6,8.79,26.68,26.68,5.96,8,8,22.85,22.85,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
112,Adam Redden,Edwardsburg,overall,1,3,2,42.25,19.9,3.46,21.12,21.12,5.89,7,7,21.8,21.8,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
113,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),overall,1,2,1,69.39,25.2,8.87,29.85,29.85,6.99,6,6,25.95,25.95,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Worse score margin vs common opponents
114,Noah Burd,Hartland,overall,1,4,2,72.7,25.8,9.07,27.36,27.36,6.1,6,6,27.61,27.61,1,1/3 (33%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
115,Kyle Barden,Tecumseh,overall,1,2,1,58.61,23.1,6.93,27.2,27.2,6.76,6,6,23.77,23.77,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
116,Marek Susta,Greenville,overall,1,5,4,30.12,17.5,-0.88,16.45,16.45,5.78,12,12,20.94,20.94,0,0/4 (0%),3-1 (75%),1-2 (33%),0-1 (0%),2026-08-29,Lower TrueSkill rating
117,Noah Dapprich,Grand Rapids NorthPointe Christian,overall,1,4,8,10.52,13.7,-5.51,12.26,12.26,5.92,13,13,24.04,24.04,0,0/7 (0%),3-4 (43%),1-1 (50%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
118,Tyler Clark,Portland,overall,1,3,5,76.42,26.6,8.55,25.12,25.12,5.52,10,10,27.26,27.26,0,0/5 (0%),3-1 (75%),0-1 (0%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
119,Evan Mann,Grandville,overall,1,2,6,39.8,19.4,0.83,19.41,19.41,6.19,10,10,31.24,31.24,0,0/6 (0%),2-0 (100%),0-1 (0%),0-5 (0%),2026-08-28,Lower TrueSkill rating
