rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
49,Nico Grosso,Holland Christian,overall,1,7,3,259.53,54.0,15.69,34.64,34.64,6.32,82,82,27.99,27.99,2,0/3 (0%),4-0 (100%),2-1 (67%),1-2 (33%),2026-09-09,Worse score margin vs common opponents
50,Yassin Elsaadany,Midland Dow,overall,1,9,3,239.68,50.7,15.1,30.53,30.53,5.15,73,73,27.25,27.25,3,0/3 (0%),5-0 (100%),3-0 (100%),1-3 (25%),2026-08-31,Lower TrueSkill rating
51,Elliott Buck,Ada Forest Hills Eastern,overall,1,6,6,215.84,46.8,5.26,24.58,24.58,6.44,86,86,31.97,31.97,1,0/6 (0%),5-0 (100%),,1-6 (14%),2026-08-29,Lower TrueSkill rating
52,Eeshaan Ale,St. Joseph,overall,1,12,3,268.86,55.5,16.26,33.1,33.1,5.62,85,85,25.99,25.99,3,1/4 (25%),8-1 (89%),3-0 (100%),1-2 (33%),2026-09-08,Lost head-to-head vs player above
53,James Sylvestre,Middleville Thornapple Kellogg,overall,1,7,2,204.39,44.9,15.3,34.85,34.85,6.52,57,57,21.59,21.59,2,0/1 (0%),5-0 (100%),2-0 (100%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
54,Logan Fansler,Chelsea,overall,1,5,9,194.04,43.2,5.05,22.3,22.3,5.75,76,76,30.47,30.47,1,0/8 (0%),3-0 (100%),2-2 (50%),0-6 (0%),2026-09-08,Worse score margin vs common opponents
55,Sam Lauth,Allen Park,overall,1,4,0,202.22,44.5,16.34,35.25,35.25,6.3,55,55,17.82,17.82,1,,3-0 (100%),1-0 (100%),,2026-09-08,Worse score margin vs common opponents
56,Gavin Habicht,Romeo,overall,1,2,5,199.71,44.1,2.8,19.31,19.31,5.5,85,85,28.35,28.35,1,0/5 (0%),1-1 (50%),1-1 (50%),0-2 (0%),2026-08-25,Lower TrueSkill rating
57,Grant Snook,Holt,overall,1,2,9,153.82,36.6,2.1,19.17,19.17,5.69,65,65,26.58,26.58,0,0/9 (0%),2-2 (50%),0-4 (0%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
58,Kirtan Palapattu,Ann Arbor Greenhills,overall,1,2,6,125.45,31.9,1.03,18.83,18.83,5.93,53,53,28.58,28.58,0,0/4 (0%),1-1 (50%),1-1 (50%),0-4 (0%),2026-09-08,Lower TrueSkill rating
59,Holden Beery,Traverse City Central,overall,1,7,8,165.26,38.4,4.89,24.35,24.35,6.49,62,62,30.57,30.57,1,0/8 (0%),3-1 (75%),1-0 (100%),1-7 (12%),2026-09-04,Worse score margin vs common opponents
60,Nestor Cardinaux,Battle Creek Lakeview,overall,1,10,5,233.46,49.7,19.55,34.43,34.43,4.96,60,60,25.31,25.31,2,0/5 (0%),5-2 (71%),2-0 (100%),1-3 (25%),2026-09-08,Lost head-to-head vs player above
61,Gonzalo Navas,Big Rapids,overall,1,6,2,184.34,41.6,14.24,37.61,37.61,7.79,52,52,15.11,15.11,1,0/2 (0%),5-1 (83%),1-0 (100%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
62,Terrance Fisher,Paw Paw,overall,1,13,3,200.5,44.3,16.11,36.13,36.13,6.67,53,53,21.77,21.77,2,2/4 (50%),10-0 (100%),3-0 (100%),0-3 (0%),2026-09-09,Worse score margin vs common opponents
63,Jagger Meller,Southgate Anderson,overall,1,5,5,176.01,40.2,10.12,25.95,25.95,5.28,52,52,33.7,33.7,3,0/5 (0%),1-0 (100%),3-0 (100%),1-5 (17%),2026-09-08,Lower TrueSkill rating
64,Ty Mikolajczyk,Hamilton,overall,1,3,3,159.65,37.5,8.4,25.36,25.36,5.65,51,51,28.19,28.19,1,0/3 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-24,Lower TrueSkill rating
65,Alex Moore,Rockford,overall,1,4,5,166.84,38.7,7.86,23.92,23.92,5.36,56,56,28.01,28.01,1,0/5 (0%),3-0 (100%),1-2 (33%),0-3 (0%),2026-09-09,Lower TrueSkill rating
66,Simon Wolters,East Kentwood,overall,1,8,0,191.51,42.8,16.73,38.9,38.9,7.39,48,48,17.48,17.48,2,,6-0 (100%),2-0 (100%),,2026-09-01,Worse score margin vs common opponents
67,Thomas Dwan,Bay City John Glenn,overall,1,7,1,173.49,39.8,17.9,38.36,38.36,6.82,36,36,23.82,23.82,0,0/1 (0%),5-0 (100%),2-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
68,Joe Maas,Grand Rapids South Christian,overall,1,9,3,147.91,35.6,9.98,26.66,26.66,5.56,41,41,25.83,25.83,2,0/3 (0%),4-0 (100%),3-0 (100%),1-3 (25%),2026-09-09,Lower TrueSkill rating
69,Floyd Webb,Holland,overall,1,7,2,163.1,38.1,13.58,32.21,32.21,6.21,39,39,25.29,25.29,3,0/2 (0%),3-0 (100%),2-1 (67%),1-1 (50%),2026-09-09,Lost head-to-head vs player above
70,Kyle Friggens,Grand Haven,overall,1,5,4,150.93,36.1,10.17,26.44,26.44,5.43,43,43,28.1,28.1,0,0/4 (0%),5-0 (100%),,0-4 (0%),2026-09-02,Lower TrueSkill rating
71,Levi Adema,Grandville Calvin Christian,overall,1,6,1,188.01,42.2,20.17,36.87,36.87,5.57,38,38,22.15,22.15,0,0/1 (0%),3-0 (100%),3-0 (100%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
72,Aiden Rovoll,Midland,overall,1,9,2,168.06,38.9,18.5,35.95,35.95,5.82,32,32,19.95,19.95,1,2/3 (67%),5-0 (100%),3-1 (75%),0-1 (0%),2026-09-02,Lower TrueSkill rating
73,Eli Howes,St. Johns,overall,1,6,1,173.76,39.8,15.92,35.11,35.11,6.4,37,37,31.18,31.18,3,0/1 (0%),2-0 (100%),4-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
74,Sullivan Bryant,Dearborn Divine Child,overall,1,6,1,167.51,38.8,15.55,33.99,33.99,6.15,37,37,22.38,22.38,3,0/1 (0%),3-0 (100%),3-1 (75%),,2026-08-27,Lower TrueSkill rating
75,Theodor Kazanmashev,Dearborn,overall,1,3,1,151.9,36.2,13.08,30.99,30.99,5.97,37,37,21.81,21.81,1,1/2 (50%),2-0 (100%),0-1 (0%),1-0 (100%),2026-08-27,Worse score margin vs common opponents
76,Jon Harrison,Dearborn Edsel Ford,overall,1,4,2,168.89,39.0,16.99,33.35,33.35,5.45,35,35,24.71,24.71,1,0/1 (0%),3-0 (100%),1-2 (33%),,2026-09-08,Lost head-to-head vs player above
77,Jose Manalese,Livonia Stevenson,overall,1,5,2,139.3,34.2,13.04,29.32,29.32,5.43,29,29,26.1,26.1,2,0/2 (0%),2-0 (100%),1-1 (50%),1-1 (50%),2026-09-08,Lost head-to-head vs player above
78,Mason Bellinger,Stevensville Lakeshore,overall,1,4,3,137.19,33.8,9.87,27.74,27.74,5.96,38,38,23.61,23.61,0,1/4 (25%),4-0 (100%),,0-3 (0%),2026-09-08,Lower TrueSkill rating
79,Rowan Shell,West Bloomfield,overall,1,6,2,154.13,36.6,9.74,25.38,25.38,5.21,44,44,25.71,25.71,3,2/4 (50%),3-0 (100%),3-1 (75%),0-1 (0%),2026-09-08,Lower TrueSkill rating
80,Ryan Ursescu,Macomb L'Anse Creuse North,overall,1,4,7,136.92,33.8,9.91,27.41,27.41,5.83,37,37,26.65,26.65,0,1/8 (12%),2-0 (100%),1-5 (17%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
81,Roger Bao,Portage Northern,overall,1,4,3,120.39,31.1,7.98,25.3,25.3,5.77,34,34,24.87,24.87,0,1/4 (25%),4-0 (100%),,0-3 (0%),2026-09-08,Lower TrueSkill rating
82,Carter Oswald,Sturgis,overall,1,4,6,147.2,35.5,6.33,23.18,23.18,5.62,51,51,27.07,27.07,0,1/7 (14%),4-2 (67%),,0-3 (0%),2026-09-09,Lower TrueSkill rating
83,Wesley Goodspeed,Allegan,overall,1,10,11,130.08,32.6,3.43,19.2,19.2,5.26,48,48,27.72,27.72,2,0/10 (0%),7-0 (100%),2-3 (40%),1-8 (11%),2026-08-29,Lost head-to-head vs player above
84,Patrick Latchana,Grand Rapids West Catholic,overall,1,4,7,121.07,31.2,5.51,23.03,23.03,5.84,39,39,30.99,30.99,0,1/7 (14%),4-1 (80%),0-1 (0%),0-5 (0%),2026-08-29,Lost head-to-head vs player above
85,Jakob Rietema,Grand Rapids Forest Hills Central,overall,1,2,7,45.5,18.7,-8.53,12.04,12.04,6.86,36,36,32.29,32.29,0,1/8 (12%),1-1 (50%),0-1 (0%),0-5 (0%),2026-08-29,Lower TrueSkill rating
86,Caleb Levandoski,Zeeland West,overall,1,4,11,97.18,27.2,2.24,20.16,20.16,5.97,36,36,27.94,27.94,0,0/10 (0%),4-0 (100%),0-2 (0%),0-8 (0%),2026-09-09,Worse score margin vs common opponents
87,Alex Lytle,Lake Orion,overall,1,4,2,129.1,32.5,14.76,32.34,32.34,5.86,20,20,27.46,27.46,1,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-09-08,Worse score margin vs common opponents
88,Carter Carroll,Traverse City West,overall,1,6,12,77.32,24.0,-1.08,16.27,16.27,5.78,35,35,25.36,25.36,0,1/13 (8%),4-4 (50%),2-2 (50%),0-6 (0%),2026-08-29,Lower TrueSkill rating
89,Alex Dull,Spring Lake,overall,1,6,5,118.57,30.8,7.2,24.84,24.84,5.88,35,35,25.08,25.08,0,0/5 (0%),4-0 (100%),0-2 (0%),0-3 (0%),2026-09-09,Fewer wins vs common opponents
90,Drake Apol,Jenison,overall,1,7,5,102.4,28.1,2.39,19.67,19.67,5.76,38,38,22.8,22.8,2,0/4 (0%),4-1 (80%),1-3 (25%),1-1 (50%),2026-09-09,Lower TrueSkill rating
91,Hudson Badger,Battle Creek Pennfield,overall,1,3,3,147.34,35.5,13.82,29.05,29.05,5.08,31,31,29.36,29.36,1,0/3 (0%),1-1 (50%),2-0 (100%),0-2 (0%),2026-09-01,Fewer wins vs common opponents
92,Max Hong,Saline,overall,1,1,8,127.75,32.3,9.92,27.68,27.68,5.92,30,30,33.32,33.32,1,0/8 (0%),,1-1 (50%),0-6 (0%),2026-09-08,Lower TrueSkill rating
93,Soren Traver,Holland West Ottawa,overall,1,4,6,109.51,29.3,6.71,25.47,25.47,6.25,32,32,23.87,23.87,0,0/6 (0%),3-1 (75%),0-3 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
94,Eli Betancourt,Grand Rapids Catholic Central,overall,1,5,7,70.54,22.8,-2.02,15.74,15.74,5.92,34,34,25.2,25.2,0,1/8 (12%),3-1 (75%),1-4 (20%),0-2 (0%),2026-09-02,Worse score margin vs common opponents
95,Casey Jackson,Traverse City St Francis,overall,1,5,12,114.54,30.1,7.14,24.01,24.01,5.62,33,33,25.58,25.58,0,0/10 (0%),3-5 (38%),2-2 (50%),0-5 (0%),2026-09-01,Lost head-to-head vs player above
96,Rami Itawi,Kalamazoo Loy Norrix,overall,1,7,5,90.51,26.1,3.26,20.19,20.19,5.64,31,31,21.35,21.35,1,1/6 (17%),4-0 (100%),2-2 (50%),0-3 (0%),2026-09-08,Worse score margin vs common opponents
97,Ryan Marschak,Canton,overall,1,1,4,64.38,21.8,-2.38,15.68,15.68,6.02,30,30,29.5,29.5,1,0/3 (0%),,1-3 (25%),0-1 (0%),2026-09-01,Lower TrueSkill rating
98,Jackson Atwell,South Lyon,overall,1,2,4,129.3,32.5,11.63,28.28,28.28,5.55,29,29,26.2,26.2,0,0/4 (0%),1-1 (50%),1-1 (50%),0-2 (0%),2026-09-08,Lost head-to-head vs player above
99,Levi Duran,Monroe,overall,1,7,1,110.81,29.5,7.46,25.38,25.38,5.97,29,29,21.87,21.87,3,0/1 (0%),4-0 (100%),3-1 (75%),,2026-09-08,Lower TrueSkill rating
100,Landon Sparks,Temperance Bedford,overall,1,3,2,122.36,31.4,12.6,31.13,31.13,6.18,24,24,22.62,22.62,0,1/3 (33%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
101,Noah Ray,Kalamazoo Hackett Catholic Prep,overall,1,7,4,102.8,28.2,6.68,21.81,21.81,5.04,29,29,19.7,19.7,1,0/3 (0%),6-1 (86%),1-1 (50%),0-2 (0%),2026-08-29,Lower TrueSkill rating
102,Brandon Witt,West Bloomfield FJA,overall,1,6,2,123.8,31.6,11.0,28.62,28.62,5.87,28,28,25.45,25.45,0,0/2 (0%),1-0 (100%),4-0 (100%),0-2 (0%),2026-09-08,Worse score margin vs common opponents
103,Nathan Cumings,Jackson Northwests,overall,1,5,2,105.64,28.6,8.39,26.42,26.42,6.01,25,25,24.23,24.23,1,0/2 (0%),3-0 (100%),1-1 (50%),0-1 (0%),2026-09-08,Lower TrueSkill rating
104,Kyle Barden,Tecumseh,overall,1,4,2,107.42,28.9,10.34,29.6,29.6,6.42,23,23,19.27,19.27,0,2/4 (50%),4-0 (100%),0-2 (0%),,2026-09-08,Lost head-to-head vs player above
105,Will Meinhart,Alpena,overall,1,6,1,95.1,26.9,7.91,29.27,29.27,7.12,23,23,18.9,18.9,0,0/1 (0%),5-0 (100%),,1-1 (50%),2026-09-03,Lower TrueSkill rating
106,Noah Burd,Hartland,overall,1,6,3,97.91,27.3,6.18,22.99,22.99,5.6,26,26,26.89,26.89,1,1/4 (25%),2-0 (100%),3-2 (60%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
107,Nicholas Schulz,Fenton,overall,1,6,5,112.27,29.7,11.7,29.76,29.76,6.02,22,22,19.48,19.48,0,0/5 (0%),4-1 (80%),1-3 (25%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
108,Braxton Heuker,Cadillac,overall,1,5,6,63.83,21.7,1.79,18.9,18.9,5.7,22,22,21.66,21.66,0,0/6 (0%),3-3 (50%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
109,Noah Dapprich,Grand Rapids NorthPointe Christian,overall,1,5,8,58.29,20.8,-0.64,16.2,16.2,5.61,25,25,22.89,22.89,0,0/7 (0%),5-4 (56%),0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
110,Isaiah Sheckler,Sparta,overall,1,4,7,85.38,25.3,5.88,21.45,21.45,5.19,23,23,19.87,19.87,0,0/7 (0%),4-3 (57%),0-2 (0%),0-2 (0%),2026-09-02,Lost head-to-head vs player above
111,Sagar Nandwana,Northville,overall,1,2,8,79.59,24.3,4.11,21.29,21.29,5.73,22,22,30.04,30.04,0,0/8 (0%),2-0 (100%),0-4 (0%),0-4 (0%),2026-09-01,Lower TrueSkill rating
112,Evan Mann,Grandville,overall,1,2,7,52.98,19.9,-1.69,15.7,15.7,5.8,23,23,30.84,30.84,0,0/7 (0%),2-1 (67%),0-1 (0%),0-5 (0%),2026-09-09,Worse score margin vs common opponents
113,Gavin Miller,North Muskegon,overall,1,6,8,72.96,23.2,4.09,21.19,21.19,5.7,21,21,20.97,20.97,0,1/9 (11%),6-3 (67%),0-2 (0%),0-3 (0%),2026-09-09,Lost head-to-head vs player above
114,Neel Natarajan,Plymouth,overall,1,2,3,60.36,21.2,1.42,17.74,17.74,5.44,21,21,22.47,22.47,0,0/3 (0%),2-1 (67%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
115,Marek Susta,Greenville,overall,1,5,5,32.85,16.6,-3.77,12.33,12.33,5.37,21,21,19.3,19.3,0,0/5 (0%),4-3 (57%),0-1 (0%),1-1 (50%),2026-09-01,Lower TrueSkill rating
116,Daniel Steenwyk,Zeeland East,overall,1,1,13,10.2,12.9,-8.9,11.39,11.39,6.76,20,20,29.42,29.42,0,0/12 (0%),1-2 (33%),0-2 (0%),0-9 (0%),2026-09-09,Lost head-to-head vs player above
117,Max Vargo,St. Clair,overall,1,9,8,117.78,30.6,13.01,28.67,28.67,5.22,19,19,26.33,26.33,1,0/7 (0%),4-2 (67%),5-2 (71%),0-4 (0%),2026-09-08,Worse score margin vs common opponents
118,Brock Kaufman,Sandusky,overall,1,12,1,140.38,34.3,17.87,39.13,39.13,7.09,19,19,22.92,22.92,1,2/3 (67%),9-0 (100%),2-1 (67%),,2026-09-08,Worse score margin vs common opponents
