rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
45,Jack Johnson,Grosse Ile,overall,1,11,3,461.16,74.5,18.7,33.33,33.33,4.88,172,172,29.16,29.16,6,0/2 (0%),4-0 (100%),1-1 (50%),6-2 (75%),2026-09-12,Lost head-to-head vs player above
46,Sam Michalowicz,New Baltimore Anchor Bay,overall,1,8,0,444.09,72.2,23.11,41.03,41.03,5.98,156,156,23.92,23.92,3,,4-0 (100%),2-0 (100%),1-0 (100%),2026-09-18,Worse score margin vs common opponents
47,Keegan Parrish,Brighton,overall,1,7,7,391.23,65.0,8.48,26.99,26.99,6.17,165,165,31.6,31.6,2,0/6 (0%),3-1 (75%),3-0 (100%),0-6 (0%),2026-09-21,Lower TrueSkill rating
48,Ajay Sarnaik,Grosse Pointe North,overall,1,12,6,404.97,66.9,15.38,32.93,32.93,5.85,155,155,27.05,27.05,3,1/7 (14%),7-0 (100%),2-3 (40%),2-3 (40%),2026-09-18,Worse score margin vs common opponents
49,Grant Martin,East Grand Rapids,overall,1,6,9,357.36,60.4,4.25,21.84,21.84,5.86,157,157,35.15,35.15,3,1/9 (11%),3-0 (100%),2-0 (100%),1-8 (11%),2026-09-16,Lower TrueSkill rating
50,Gavin Luchies,Hudsonville,overall,1,13,5,401.03,66.3,13.79,32.61,32.61,6.28,155,155,29.04,29.04,5,1/5 (20%),7-1 (88%),2-0 (100%),3-3 (50%),2026-09-16,Lost head-to-head vs player above
51,Logan Fansler,Chelsea,overall,1,10,10,397.0,65.8,13.31,31.08,31.08,5.92,155,155,31.76,31.76,3,2/11 (18%),6-0 (100%),2-2 (50%),2-7 (22%),2026-09-16,Lower TrueSkill rating
52,Sam Lauth,Allen Park,overall,1,10,0,399.05,66.1,18.21,39.95,39.95,7.25,147,147,18.79,18.79,3,,6-0 (100%),2-0 (100%),1-0 (100%),2026-09-18,Worse score margin vs common opponents
53,Jagger Meller,Southgate Anderson,overall,1,11,6,405.95,67.0,18.54,36.42,36.42,5.96,146,146,30.35,30.35,4,0/6 (0%),5-0 (100%),4-0 (100%),2-6 (25%),2026-09-18,Lost head-to-head vs player above
54,Truong Huynh,Jackson,overall,1,6,1,368.41,61.9,17.31,35.56,35.56,6.08,134,134,21.51,21.51,2,1/2 (50%),4-0 (100%),1-1 (50%),1-0 (100%),2026-09-15,Lower TrueSkill rating
55,Jakob Rietema,Grand Rapids Forest Hills Central,overall,1,4,10,326.81,56.2,-0.05,20.88,20.88,6.98,154,154,35.06,35.06,1,1/11 (9%),2-0 (100%),1-1 (50%),0-9 (0%),2026-09-21,Lower TrueSkill rating
56,Eric J Mitchell,Birmingham Groves,overall,1,2,3,382.18,63.7,11.81,27.75,27.75,5.31,153,153,31.15,31.15,1,1/3 (33%),1-1 (50%),1-0 (100%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
57,Lucas Chang,Rochester,overall,1,6,6,373.8,62.6,10.53,26.99,26.99,5.49,152,152,28.2,28.2,2,1/7 (14%),4-1 (80%),2-2 (50%),0-3 (0%),2026-09-18,Lost head-to-head vs player above
58,Christian Lambert,Rochester Hills Stoney Creek,overall,1,6,8,363.63,61.2,10.06,27.34,27.34,5.76,149,149,27.55,27.55,1,2/10 (20%),5-0 (100%),1-3 (25%),0-5 (0%),2026-09-18,Lost head-to-head vs player above
59,Nestor Cardinaux,Battle Creek Lakeview,overall,1,15,7,361.53,60.9,16.52,34.18,34.18,5.89,129,129,26.74,26.74,5,0/7 (0%),6-1 (86%),4-1 (80%),2-5 (29%),2026-09-16,Worse score margin vs common opponents
60,Gavin Habicht,Romeo,overall,1,7,9,381.25,63.6,16.7,33.23,33.23,5.51,141,141,28.43,28.43,1,0/9 (0%),6-0 (100%),1-1 (50%),0-7 (0%),2026-09-18,Lower TrueSkill rating
61,Simon Wolters,East Kentwood,overall,1,10,2,325.92,56.1,12.88,30.61,30.61,5.91,123,123,21.9,21.9,3,0/1 (0%),7-0 (100%),2-1 (67%),1-1 (50%),2026-09-21,Lower TrueSkill rating
62,Noah Dapprich,Grand Rapids NorthPointe Christian,overall,1,9,10,285.37,50.5,2.95,21.36,21.36,6.14,127,127,27.11,27.11,2,0/9 (0%),5-3 (62%),1-3 (25%),1-4 (20%),2026-09-21,Fewer wins vs common opponents
63,Wesley Goodspeed,Allegan,overall,1,18,15,364.55,61.3,18.11,37.54,37.54,6.48,126,126,25.87,25.87,6,3/17 (18%),11-1 (92%),5-5 (50%),1-8 (11%),2026-09-21,Lost head-to-head vs player above
64,Ryan Higley,Ludington,overall,1,18,5,304.35,53.1,9.82,26.51,26.51,5.56,117,117,27.35,27.35,5,0/3 (0%),9-0 (100%),3-1 (75%),3-4 (43%),2026-09-21,Lost head-to-head vs player above
65,Liam Washington,Petoskey,overall,1,12,5,314.67,54.5,15.29,33.57,33.57,6.09,108,108,29.29,29.29,5,0/5 (0%),5-0 (100%),2-1 (67%),3-4 (43%),2026-09-16,Lost head-to-head vs player above
66,James Sylvestre,Middleville Thornapple Kellogg,overall,1,12,2,287.61,50.8,20.35,41.65,41.65,7.1,84,84,23.59,23.59,4,0/1 (0%),7-0 (100%),4-0 (100%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
67,Alex Moore,Rockford,overall,1,7,11,277.72,49.5,3.65,21.01,21.01,5.79,122,122,27.85,27.85,1,0/10 (0%),5-2 (71%),1-3 (25%),1-5 (17%),2026-09-21,Worse score margin vs common opponents
68,Andrew Artuso,Dewitt,overall,1,9,6,305.54,53.3,14.27,29.76,29.76,5.17,107,107,28.3,28.3,4,2/8 (25%),4-1 (80%),3-0 (100%),1-4 (20%),2026-09-18,Lost head-to-head vs player above
69,Jagger Freed,Grand Ledge,overall,1,7,4,276.98,49.4,11.08,27.27,27.27,5.4,104,104,24.02,24.02,1,0/3 (0%),6-0 (100%),1-2 (33%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
70,Max McCormick,Grand Blanc,overall,1,8,1,322.58,55.6,19.22,38.78,38.78,6.52,104,104,24.79,24.79,4,3/4 (75%),4-0 (100%),4-1 (80%),,2026-09-16,Worse score margin vs common opponents
71,Rodrigo Oliveira,Utica Ford,overall,1,6,3,259.68,47.0,10.3,27.77,27.77,5.82,97,97,25.2,25.2,1,0/3 (0%),4-0 (100%),2-0 (100%),0-3 (0%),2026-09-18,Lower TrueSkill rating
72,Han Chau,Walled Lake Central,overall,1,6,0,305.69,53.3,20.57,40.2,40.2,6.54,94,94,23.5,23.5,2,1/1 (100%),3-0 (100%),2-0 (100%),,2026-09-10,Worse score margin vs common opponents
73,Thomas Dwan,Bay City John Glenn,overall,1,8,1,216.61,41.1,15.96,37.99,37.99,7.34,61,61,23.42,23.42,2,0/1 (0%),5-0 (100%),3-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
74,Joe Maas,Grand Rapids South Christian,overall,1,12,3,264.24,47.6,14.8,32.61,32.61,5.93,85,85,25.27,25.27,5,0/3 (0%),7-0 (100%),4-1 (80%),1-2 (33%),2026-09-16,Lower TrueSkill rating
75,Terrance Fisher,Paw Paw,overall,1,19,6,266.92,48.0,13.49,29.63,29.63,5.38,90,90,23.75,23.75,5,2/6 (33%),13-0 (100%),3-2 (60%),2-4 (33%),2026-09-21,Worse score margin vs common opponents
76,Grant Snook,Holt,overall,1,5,13,243.13,44.8,4.18,21.4,21.4,5.74,102,102,30.4,30.4,2,0/12 (0%),3-0 (100%),1-4 (20%),1-7 (12%),2026-09-18,Worse score margin vs common opponents
77,Holden Beery,Traverse City Central,overall,1,12,10,272.16,48.7,17.36,33.14,33.14,5.26,82,82,30.64,30.64,4,0/10 (0%),5-1 (83%),3-1 (75%),1-8 (11%),2026-09-21,Lost head-to-head vs player above
78,Donald Harley,East Lansing,overall,1,3,6,235.42,43.7,11.05,26.97,26.97,5.31,82,82,29.28,29.28,1,1/7 (14%),2-1 (67%),1-3 (25%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
79,David Aguirre,Mount Pleasant,overall,1,6,2,248.12,45.4,12.71,29.47,29.47,5.59,85,85,23.04,23.04,2,0/2 (0%),4-0 (100%),2-1 (67%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
80,Aiden Rovoll,Midland,overall,1,11,4,237.34,44.0,12.66,27.35,27.35,4.9,81,81,20.97,20.97,1,2/4 (50%),7-0 (100%),3-3 (50%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
81,Levi Adema,Grandville Calvin Christian,overall,1,11,5,202.21,39.2,5.05,20.72,20.72,5.22,81,81,23.78,23.78,2,0/5 (0%),7-0 (100%),2-2 (50%),0-3 (0%),2026-09-18,Lower TrueSkill rating
82,Alex Dull,Spring Lake,overall,1,9,8,206.96,39.8,7.61,25.3,25.3,5.89,76,76,27.66,27.66,2,0/8 (0%),5-1 (83%),2-1 (67%),0-6 (0%),2026-09-21,Lost head-to-head vs player above
83,Patrick Latchana,Grand Rapids West Catholic,overall,1,6,9,172.14,35.1,1.08,19.14,19.14,6.02,76,76,29.35,29.35,0,1/9 (11%),5-1 (83%),1-3 (25%),0-5 (0%),2026-09-16,Worse score margin vs common opponents
84,Alex Lytle,Lake Orion,overall,1,6,6,173.82,35.3,1.44,19.13,19.13,5.9,76,76,26.12,26.12,1,0/5 (0%),3-0 (100%),1-2 (33%),1-4 (20%),2026-09-18,Lower TrueSkill rating
85,Marcelo Rocha,Oxford,overall,1,6,2,243.98,44.9,15.86,33.9,33.9,6.01,75,75,23.23,23.23,2,1/3 (33%),4-1 (80%),2-0 (100%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
86,Casey Jackson,Traverse City St Francis,overall,1,7,14,210.41,40.3,8.72,27.57,27.57,6.28,75,75,27.53,27.53,2,0/12 (0%),5-2 (71%),2-2 (50%),0-8 (0%),2026-09-12,Lower TrueSkill rating
87,Rowan Shell,West Bloomfield,overall,1,6,5,183.73,36.6,3.64,21.7,21.7,6.02,74,74,28.92,28.92,2,2/7 (29%),3-0 (100%),1-1 (50%),0-4 (0%),2026-09-15,Lower TrueSkill rating
88,Drake Apol,Jenison,overall,1,9,7,166.95,34.3,1.02,21.5,21.5,6.83,74,74,24.56,24.56,1,1/7 (14%),7-1 (88%),0-2 (0%),1-4 (20%),2026-09-21,Lower TrueSkill rating
89,Hudson Badger,Battle Creek Pennfield,overall,1,6,3,226.98,42.5,17.85,34.66,34.66,5.6,62,62,24.35,24.35,1,0/3 (0%),5-0 (100%),1-0 (100%),0-3 (0%),2026-09-14,Fewer wins vs common opponents
90,Zac Clouse,Macomb Dakota,overall,1,11,1,187.44,37.1,17.98,34.33,34.33,5.45,43,43,19.94,19.94,1,0/1 (0%),7-0 (100%),3-0 (100%),0-1 (0%),2026-09-21,Lower TrueSkill rating
91,Theodor Kazanmashev,Dearborn,overall,1,5,1,200.51,38.9,14.04,33.23,33.23,6.4,59,59,21.45,21.45,1,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-18,Lower TrueSkill rating
92,Carter Oswald,Sturgis,overall,1,7,7,200.34,38.9,12.86,29.04,29.04,5.39,59,59,27.0,27.0,3,2/9 (22%),3-1 (75%),1-2 (33%),2-3 (40%),2026-09-16,Lower TrueSkill rating
93,Roger Bao,Portage Northern,overall,1,6,5,170.28,34.8,7.67,25.48,25.48,5.94,59,59,27.77,27.77,0,1/6 (17%),5-0 (100%),1-0 (100%),0-5 (0%),2026-09-18,Worse score margin vs common opponents
94,Max Hong,Saline,overall,1,1,13,124.0,28.5,-2.51,15.56,15.56,6.02,59,59,34.1,34.1,1,0/12 (0%),0-1 (0%),0-2 (0%),1-9 (10%),2026-09-18,Lower TrueSkill rating
95,Levi Duran,Monroe,overall,1,9,1,218.05,41.3,17.89,33.69,33.69,5.27,58,58,18.97,18.97,2,0/1 (0%),6-1 (86%),2-0 (100%),,2026-09-15,Lost head-to-head vs player above
96,Quentin Lefebvre,Ortonville Brandon,overall,1,5,1,161.66,33.6,13.21,33.68,33.68,6.83,43,43,19.09,19.09,0,1/2 (50%),5-0 (100%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
97,Adam Redden,Edwardsburg,overall,1,7,2,206.31,39.7,15.93,32.15,32.15,5.41,58,58,18.15,18.15,1,2/3 (67%),4-0 (100%),1-2 (33%),,2026-09-14,Lower TrueSkill rating
98,Landon Sparks,Temperance Bedford,overall,1,7,4,193.93,38.0,13.02,28.95,28.95,5.31,57,57,26.56,26.56,1,1/5 (20%),6-0 (100%),1-0 (100%),0-4 (0%),2026-09-15,Lower TrueSkill rating
99,Jon Harrison,Dearborn Edsel Ford,overall,1,5,4,180.57,36.2,10.0,27.53,27.53,5.84,58,58,26.06,26.06,1,0/3 (0%),4-0 (100%),1-2 (33%),0-2 (0%),2026-09-17,Lower TrueSkill rating
100,Jose Manalese,Livonia Stevenson,overall,1,8,3,189.32,37.4,12.37,30.33,30.33,5.99,56,56,24.81,24.81,2,0/2 (0%),4-0 (100%),2-1 (67%),0-2 (0%),2026-09-15,Lost head-to-head vs player above
101,Gonzalo Navas,Big Rapids,overall,1,10,4,180.5,36.2,10.49,27.41,27.41,5.64,56,56,23.0,23.0,3,0/4 (0%),6-0 (100%),2-1 (67%),1-3 (25%),2026-09-21,Lower TrueSkill rating
102,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),overall,1,7,3,164.21,34.0,8.04,26.69,26.69,6.22,57,57,19.89,19.89,0,1/3 (33%),7-0 (100%),,0-3 (0%),2026-09-21,Fewer wins vs common opponents
103,Will Meinhart,Alpena,overall,1,7,3,162.48,33.7,7.85,26.04,26.04,6.06,56,56,22.31,22.31,0,0/3 (0%),6-0 (100%),1-1 (50%),0-1 (0%),2026-09-17,Lower TrueSkill rating
104,Sagar Nandwana,Northville,overall,1,3,10,157.66,33.1,6.17,22.89,22.89,5.58,56,56,29.6,29.6,0,0/10 (0%),2-2 (50%),0-2 (0%),1-6 (14%),2026-09-15,Lower TrueSkill rating
105,Soren Traver,Holland West Ottawa,overall,1,4,12,116.03,27.4,-2.32,16.94,16.94,6.42,56,56,28.21,28.21,1,0/11 (0%),2-3 (40%),1-4 (20%),0-5 (0%),2026-09-16,Lower TrueSkill rating
106,Charlie Hayhoe,Mason,overall,1,10,9,194.1,38.1,12.91,30.97,30.97,6.02,55,55,29.99,29.99,3,0/8 (0%),6-0 (100%),3-2 (60%),1-7 (12%),2026-09-18,Worse score margin vs common opponents
107,Chandler Pryor,Saginaw Heritage,overall,1,9,3,182.15,36.4,12.05,30.15,30.15,6.03,53,53,25.69,25.69,2,1/3 (33%),3-0 (100%),3-2 (60%),0-1 (0%),2026-09-17,Lower TrueSkill rating
108,Jay Challa,North Farmington,overall,1,7,4,164.47,34.0,11.34,29.36,29.36,6.01,44,44,27.43,27.43,4,0/4 (0%),3-0 (100%),3-2 (60%),1-2 (33%),2026-09-15,Lower TrueSkill rating
109,Braxton Heuker,Cadillac,overall,1,5,8,141.18,30.8,3.4,20.08,20.08,5.56,55,55,25.24,25.24,1,0/8 (0%),3-0 (100%),1-3 (25%),0-3 (0%),2026-09-15,Lower TrueSkill rating
110,Noah Ray,Kalamazoo Hackett Catholic Prep,overall,1,9,10,113.06,27.0,-2.14,16.42,16.42,6.19,56,56,23.46,23.46,0,0/7 (0%),9-2 (82%),0-4 (0%),0-4 (0%),2026-09-17,Lower TrueSkill rating
111,Isaiah Sheckler,Sparta,overall,1,8,10,173.31,35.2,9.91,27.53,27.53,5.87,55,55,24.38,24.38,1,1/11 (9%),7-2 (78%),1-5 (17%),0-3 (0%),2026-09-18,Fewer wins vs common opponents
112,Rami Itawi,Kalamazoo Loy Norrix,overall,1,11,6,147.93,31.8,5.18,21.86,21.86,5.56,55,55,20.89,20.89,1,1/7 (14%),8-1 (89%),1-1 (50%),0-4 (0%),2026-09-14,Lower TrueSkill rating
113,Guilherme Pozzi,Hamilton,overall,1,6,4,160.93,33.5,9.07,28.21,28.21,6.38,52,52,23.0,23.0,0,1/5 (20%),6-0 (100%),0-1 (0%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
114,Brandon Witt,West Bloomfield FJA,overall,1,8,3,156.73,33.0,8.7,27.26,27.26,6.19,49,49,24.34,24.34,2,0/3 (0%),4-0 (100%),3-1 (75%),0-2 (0%),2026-09-17,Lower TrueSkill rating
115,Marek Susta,Greenville,overall,1,10,6,165.32,34.1,10.01,27.17,27.17,5.72,53,53,18.39,18.39,0,2/8 (25%),8-3 (73%),1-3 (25%),,2026-09-16,Lower TrueSkill rating
116,Jackson Atwell,South Lyon,overall,1,3,6,125.79,28.7,6.61,26.0,26.0,6.46,39,39,29.42,29.42,0,0/5 (0%),3-0 (100%),0-3 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
117,Mason Bellinger,Stevensville Lakeshore,overall,1,5,5,148.05,31.8,6.86,23.53,23.53,5.56,51,51,23.43,23.43,0,1/6 (17%),5-0 (100%),0-1 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
