rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
40,Jay Challa,North Farmington,overall,1,5,3,394.26,71.0,13.97,31.38,31.38,5.8,153,153,27.68,27.68,3,0/3 (0%),2-0 (100%),1-1 (50%),2-2 (50%),2026-09-08,Lower TrueSkill rating
41,Lucas Chang,Rochester,overall,1,4,5,381.74,69.2,9.9,27.69,27.69,5.93,157,157,30.34,30.34,2,0/5 (0%),2-0 (100%),1-1 (50%),1-4 (20%),2026-09-10,Lower TrueSkill rating
42,Alex Moore,Rockford,overall,1,5,7,396.28,71.3,13.65,29.17,29.17,5.17,156,156,28.99,28.99,1,0/7 (0%),3-0 (100%),2-2 (50%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
43,Andrew Artuso,Dewitt,overall,1,7,4,369.91,67.4,9.3,24.6,24.6,5.1,153,153,28.65,28.65,2,1/5 (20%),4-0 (100%),,2-4 (33%),2026-09-12,Lost head-to-head vs player above
44,Kyle Friggens,Grand Haven,overall,1,9,4,382.91,69.3,18.83,35.43,35.43,5.53,137,137,26.36,26.36,1,0/4 (0%),8-0 (100%),1-1 (50%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
45,Zack Tropea,Jackson Lumen Christi,overall,1,13,6,424.43,75.5,21.03,37.97,37.97,5.65,151,151,25.45,25.45,3,2/8 (25%),9-0 (100%),2-1 (67%),2-5 (29%),2026-09-12,Worse score margin vs common opponents
46,Tise Courtright,Grosse Pointe Woods University Liggett,overall,1,10,7,381.03,69.1,14.7,30.5,30.5,5.27,141,141,32.96,32.96,6,1/6 (17%),2-0 (100%),5-1 (83%),1-6 (14%),2026-09-12,Lost head-to-head vs player above
47,Elliott Buck,Ada Forest Hills Eastern,overall,1,9,7,341.28,63.2,10.68,27.66,27.66,5.66,135,135,29.65,29.65,2,0/7 (0%),6-0 (100%),2-0 (100%),1-7 (12%),2026-09-12,Worse score margin vs common opponents
48,Jack Johnson,Grosse Ile,overall,1,6,3,345.13,63.7,10.71,27.32,27.32,5.54,135,135,31.02,31.02,4,0/2 (0%),1-0 (100%),3-0 (100%),2-3 (40%),2026-09-12,Lower TrueSkill rating
49,Eeshaan Ale,St. Joseph,overall,1,12,3,356.57,65.4,15.34,31.94,31.94,5.53,131,131,26.61,26.61,3,1/4 (25%),7-0 (100%),4-1 (80%),1-2 (33%),2026-09-08,Worse score margin vs common opponents
50,Logan Fansler,Chelsea,overall,1,7,10,331.68,61.8,10.71,27.34,27.34,5.54,129,129,31.19,31.19,3,0/9 (0%),4-0 (100%),2-1 (67%),1-8 (11%),2026-09-12,Lost head-to-head vs player above
51,Rocco Wisniewski,Pontiac Notre Dame Prep,overall,1,6,0,332.46,61.9,19.64,39.44,39.44,6.6,109,109,23.29,23.29,3,,3-0 (100%),2-0 (100%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
52,Sam Lauth,Allen Park,overall,1,6,0,223.89,45.8,16.77,37.14,37.14,6.79,64,64,17.93,17.93,2,,4-0 (100%),2-0 (100%),,2026-09-11,Lower TrueSkill rating
53,Yassin Elsaadany,Midland Dow,overall,1,10,3,306.19,58.0,16.9,32.83,32.83,5.31,99,99,29.26,29.26,6,0/3 (0%),2-0 (100%),6-0 (100%),2-3 (40%),2026-09-10,Lower TrueSkill rating
54,Truong Huynh,Jackson,overall,1,5,1,323.01,60.5,19.84,35.86,35.86,5.34,105,105,21.46,21.46,2,1/2 (50%),3-0 (100%),0-1 (0%),2-0 (100%),2026-09-12,Worse score margin vs common opponents
55,Simon Wolters,East Kentwood,overall,1,8,1,266.08,52.0,12.38,29.57,29.57,5.73,95,95,22.14,22.14,2,0/1 (0%),5-0 (100%),2-0 (100%),1-1 (50%),2026-09-10,Lower TrueSkill rating
56,James Sylvestre,Middleville Thornapple Kellogg,overall,1,8,2,221.71,45.5,17.07,35.82,35.82,6.25,62,62,24.51,24.51,0,0/1 (0%),5-0 (100%),2-0 (100%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
57,Joe Maas,Grand Rapids South Christian,overall,1,11,3,272.48,53.0,14.22,31.68,31.68,5.82,93,93,24.56,24.56,2,0/3 (0%),9-0 (100%),1-1 (50%),1-2 (33%),2026-09-12,Lower TrueSkill rating
58,Nestor Cardinaux,Battle Creek Lakeview,overall,1,12,7,268.38,52.4,13.39,29.92,29.92,5.51,93,93,24.75,24.75,2,0/7 (0%),8-1 (89%),1-1 (50%),1-4 (20%),2026-09-12,Worse score margin vs common opponents
59,Ajay Sarnaik,Grosse Pointe North,overall,1,7,3,311.26,58.7,11.26,29.45,29.45,6.06,120,120,23.8,23.8,2,0/3 (0%),5-0 (100%),2-1 (67%),0-2 (0%),2026-09-10,Lower TrueSkill rating
60,Christian Lambert,Rochester Hills Stoney Creek,overall,1,5,6,274.49,53.3,10.79,26.5,26.5,5.24,104,104,24.96,24.96,0,1/7 (14%),4-0 (100%),1-3 (25%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
61,Gavin Habicht,Romeo,overall,1,2,6,211.41,44.0,0.04,18.74,18.74,6.23,97,97,31.4,31.4,1,0/6 (0%),1-1 (50%),1-1 (50%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
62,Kirtan Palapattu,Ann Arbor Greenhills,overall,1,3,7,191.06,40.9,-1.38,18.06,18.06,6.48,91,91,31.83,31.83,0,0/5 (0%),2-1 (67%),0-2 (0%),0-4 (0%),2026-09-12,Lower TrueSkill rating
63,Terrance Fisher,Paw Paw,overall,1,16,4,272.58,53.0,15.27,35.58,35.58,6.77,91,91,22.28,22.28,2,2/5 (40%),14-0 (100%),2-1 (67%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
64,Noah Dapprich,Grand Rapids NorthPointe Christian,overall,1,8,8,242.55,48.6,11.25,26.35,26.35,5.03,87,87,24.51,24.51,0,0/7 (0%),6-3 (67%),1-2 (33%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
65,Gonzalo Navas,Big Rapids,overall,1,7,2,244.49,48.8,12.17,35.73,35.73,7.85,87,87,16.11,16.11,1,0/2 (0%),5-0 (100%),1-1 (50%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
66,Eli Howes,St. Johns,overall,1,7,1,252.09,50.0,15.46,35.57,35.57,6.7,79,79,27.37,27.37,2,0/1 (0%),4-0 (100%),3-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
67,Levi Adema,Grandville Calvin Christian,overall,1,9,2,222.99,45.7,15.74,34.1,34.1,6.12,66,66,24.39,24.39,0,0/2 (0%),7-0 (100%),,0-2 (0%),2026-09-12,Lower TrueSkill rating
68,Jagger Freed,Grand Ledge,overall,1,5,3,221.67,45.5,11.08,27.82,27.82,5.58,76,76,25.41,25.41,1,0/3 (0%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-10,Lower TrueSkill rating
69,Carter Oswald,Sturgis,overall,1,5,7,214.99,44.5,4.87,22.16,22.16,5.76,89,89,25.19,25.19,0,1/8 (12%),5-1 (83%),0-1 (0%),0-4 (0%),2026-09-12,Lower TrueSkill rating
70,Wesley Goodspeed,Allegan,overall,1,11,14,188.63,40.6,0.01,17.62,17.62,5.87,86,86,27.12,27.12,2,0/13 (0%),9-1 (90%),2-4 (33%),0-8 (0%),2026-09-12,Lost head-to-head vs player above
71,Jakob Rietema,Grand Rapids Forest Hills Central,overall,1,3,7,169.65,37.8,-0.37,18.19,18.19,6.19,78,78,30.97,30.97,0,1/8 (12%),2-1 (67%),0-1 (0%),0-5 (0%),2026-09-09,Worse score margin vs common opponents
72,Carter Carroll,Traverse City West,overall,1,6,12,166.28,37.3,0.33,16.11,16.11,5.26,76,76,25.22,25.22,0,1/13 (8%),6-4 (60%),0-1 (0%),0-6 (0%),2026-08-29,Lost head-to-head vs player above
73,Grant Snook,Holt,overall,1,3,10,181.09,39.5,2.89,19.34,19.34,5.48,75,75,27.2,27.2,2,0/10 (0%),1-2 (33%),2-5 (29%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
74,Holden Beery,Traverse City Central,overall,1,10,9,201.82,42.5,11.47,30.26,30.26,6.26,64,64,29.84,29.84,1,0/9 (0%),7-1 (88%),,1-8 (11%),2026-09-11,Lost head-to-head vs player above
75,Max McCormick,Grand Blanc,overall,1,5,1,203.35,42.8,13.43,33.65,33.65,6.74,62,62,21.22,21.22,1,1/2 (50%),3-0 (100%),2-0 (100%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
76,Rodrigo Oliveira,Utica Ford,overall,1,4,1,188.04,40.5,12.47,30.3,30.3,5.94,56,56,24.21,24.21,1,0/1 (0%),2-0 (100%),2-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
77,Zac Clouse,Macomb Dakota,overall,1,9,0,213.38,44.2,18.76,40.8,40.8,7.35,54,54,19.98,19.98,1,,6-0 (100%),2-0 (100%),,2026-09-11,Worse score margin vs common opponents
78,Thomas Dwan,Bay City John Glenn,overall,1,7,1,185.55,40.1,17.66,37.97,37.97,6.77,42,42,23.28,23.28,1,0/1 (0%),4-0 (100%),3-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
79,Floyd Webb,Holland,overall,1,7,2,179.12,39.2,13.33,31.77,31.77,6.15,49,49,25.82,25.82,1,0/2 (0%),5-0 (100%),,1-2 (33%),2026-09-09,Lower TrueSkill rating
80,Donald Harley,East Lansing,overall,1,3,6,188.28,40.5,12.58,27.42,27.42,4.95,56,56,26.71,26.71,0,1/7 (14%),2-1 (67%),1-1 (50%),0-4 (0%),2026-09-10,Lower TrueSkill rating
81,Jagger Meller,Southgate Anderson,overall,1,5,5,192.08,41.1,10.08,25.93,25.93,5.28,60,60,34.29,34.29,3,0/5 (0%),1-0 (100%),2-0 (100%),2-5 (29%),2026-09-08,Lower TrueSkill rating
82,Sullivan Bryant,Dearborn Divine Child,overall,1,7,1,183.12,39.8,16.38,35.32,35.32,6.31,43,43,21.25,21.25,3,0/1 (0%),4-0 (100%),2-1 (67%),1-0 (100%),2026-09-10,Lost head-to-head vs player above
83,Theodor Kazanmashev,Dearborn,overall,1,3,1,163.37,36.8,13.16,31.14,31.14,5.99,42,42,23.95,23.95,1,1/2 (50%),2-0 (100%),0-1 (0%),1-0 (100%),2026-08-27,Lower TrueSkill rating
84,Jon Harrison,Dearborn Edsel Ford,overall,1,6,2,165.06,37.1,14.05,33.94,33.94,6.63,41,41,22.48,22.48,1,0/1 (0%),5-0 (100%),1-2 (33%),,2026-09-10,Lost head-to-head vs player above
85,Jose Manalese,Livonia Stevenson,overall,1,7,3,150.04,34.9,11.58,30.71,30.71,6.38,38,38,26.15,26.15,2,0/2 (0%),4-0 (100%),1-1 (50%),1-2 (33%),2026-09-12,Lost head-to-head vs player above
86,Aiden Rovoll,Midland,overall,1,10,3,167.44,37.4,9.63,25.0,25.0,5.12,54,54,19.47,19.47,1,2/3 (67%),7-0 (100%),2-2 (50%),0-1 (0%),2026-09-10,Lower TrueSkill rating
87,Alex Dull,Spring Lake,overall,1,7,7,158.27,36.1,4.25,21.68,21.68,5.81,61,61,26.9,26.9,1,0/7 (0%),4-1 (80%),2-1 (67%),0-5 (0%),2026-09-12,Lower TrueSkill rating
88,Patrick Latchana,Grand Rapids West Catholic,overall,1,5,8,141.18,33.6,2.45,18.09,18.09,5.21,57,57,29.77,29.77,0,1/8 (12%),4-2 (67%),1-1 (50%),0-5 (0%),2026-09-10,Worse score margin vs common opponents
89,Casey Jackson,Traverse City St Francis,overall,1,5,13,154.99,35.6,5.89,23.81,23.81,5.97,56,56,27.02,27.02,0,0/11 (0%),4-4 (50%),1-1 (50%),0-8 (0%),2026-09-12,Fewer wins vs common opponents
90,Guilherme Pozzi,Hamilton,overall,1,5,2,157.49,36.0,10.75,29.99,29.99,6.42,47,47,19.38,19.38,0,1/3 (33%),5-1 (83%),,0-1 (0%),2026-09-12,Fewer wins vs common opponents
91,Charlie Hayhoe,Mason,overall,1,8,8,181.53,39.5,13.55,29.76,29.76,5.4,47,47,30.5,30.5,3,0/7 (0%),4-0 (100%),2-1 (67%),2-7 (22%),2026-09-12,Lower TrueSkill rating
92,Roger Bao,Portage Northern,overall,1,4,3,141.42,33.6,6.92,24.03,24.03,5.7,47,47,25.48,25.48,0,1/4 (25%),4-0 (100%),,0-3 (0%),2026-09-08,Worse score margin vs common opponents
93,Rowan Shell,West Bloomfield,overall,1,6,3,149.38,34.8,7.75,23.02,23.02,5.09,48,48,26.16,26.16,1,2/5 (40%),3-0 (100%),3-1 (75%),0-2 (0%),2026-09-08,Lower TrueSkill rating
94,Drake Apol,Jenison,overall,1,7,5,120.85,30.5,2.3,19.46,19.46,5.72,48,48,23.59,23.59,1,0/4 (0%),5-1 (83%),,1-4 (20%),2026-09-09,Lower TrueSkill rating
95,Soren Traver,Holland West Ottawa,overall,1,4,10,105.82,28.3,-0.73,18.45,18.45,6.39,47,47,27.9,27.9,1,0/9 (0%),2-1 (67%),1-4 (20%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
96,Isaiah Sheckler,Sparta,overall,1,5,8,141.4,33.6,7.39,23.8,23.8,5.47,46,46,21.8,21.8,1,0/8 (0%),4-3 (57%),1-3 (25%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
97,Will Meinhart,Alpena,overall,1,6,2,125.7,31.3,4.69,23.26,23.26,6.19,45,45,24.34,24.34,0,0/2 (0%),5-0 (100%),1-2 (33%),,2026-09-10,Lower TrueSkill rating
98,Braxton Heuker,Cadillac,overall,1,5,7,99.46,27.4,-0.22,18.41,18.41,6.21,44,44,22.07,22.07,1,0/7 (0%),2-3 (40%),1-2 (33%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
99,Rami Itawi,Kalamazoo Loy Norrix,overall,1,9,5,130.36,32.0,5.23,22.08,22.08,5.62,46,46,21.26,21.26,1,1/6 (17%),6-1 (86%),1-1 (50%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
100,Marek Susta,Greenville,overall,1,9,6,141.82,33.7,9.0,25.56,25.56,5.52,43,43,21.55,21.55,0,1/7 (14%),7-3 (70%),1-2 (33%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
101,Mason Bellinger,Stevensville Lakeshore,overall,1,5,3,143.44,33.9,10.64,28.8,28.8,6.06,40,40,20.38,20.38,0,1/4 (25%),5-0 (100%),,0-2 (0%),2026-09-10,Worse score margin vs common opponents
102,Ryan Ursescu,Macomb L'Anse Creuse North,overall,1,4,8,131.97,32.2,7.32,24.57,24.57,5.75,41,41,26.68,26.68,0,1/9 (11%),3-0 (100%),0-4 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
103,Caleb Levandoski,Zeeland West,overall,1,5,14,106.85,28.5,2.4,22.05,22.05,6.55,39,39,30.63,30.63,1,0/13 (0%),4-0 (100%),1-4 (20%),0-10 (0%),2026-09-11,Lower TrueSkill rating
104,Daniel Steenwyk,Zeeland East,overall,1,3,14,111.55,29.2,4.93,21.61,21.61,5.56,36,36,29.74,29.74,0,0/13 (0%),3-1 (75%),0-3 (0%),0-10 (0%),2026-09-12,Lost head-to-head vs player above
105,Hudson Badger,Battle Creek Pennfield,overall,1,5,3,143.97,34.0,12.17,30.13,30.13,5.99,35,35,23.11,23.11,1,0/3 (0%),4-1 (80%),1-0 (100%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
106,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),overall,1,4,1,155.77,35.7,15.57,34.57,34.57,6.33,33,33,23.64,23.64,0,1/2 (50%),4-0 (100%),,0-1 (0%),2026-09-10,Worse score margin vs common opponents
107,Alex Lytle,Lake Orion,overall,1,5,2,132.54,32.3,12.74,32.42,32.42,6.56,28,28,22.59,22.59,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-09-10,Lower TrueSkill rating
108,Brandon Witt,West Bloomfield FJA,overall,1,7,2,147.27,34.5,13.47,31.85,31.85,6.13,33,33,24.71,24.71,1,0/2 (0%),2-0 (100%),4-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
109,Eli Betancourt,Grand Rapids Catholic Central,overall,1,7,9,104.29,28.1,5.06,20.33,20.33,5.09,33,33,22.94,22.94,1,1/10 (10%),5-5 (50%),1-1 (50%),0-3 (0%),2026-09-12,Lower TrueSkill rating
110,Ryan Marschak,Canton,overall,1,1,4,71.99,23.3,-2.36,15.69,15.69,6.02,34,34,28.56,28.56,1,0/3 (0%),,1-3 (25%),0-1 (0%),2026-09-01,Lower TrueSkill rating
111,Jackson Atwell,South Lyon,overall,1,2,4,139.13,33.3,11.63,28.28,28.28,5.55,33,33,26.87,26.87,1,0/4 (0%),1-1 (50%),1-0 (100%),0-3 (0%),2026-09-08,Lost head-to-head vs player above
112,Max Hong,Saline,overall,1,1,8,134.42,32.6,9.95,27.74,27.74,5.93,33,33,34.31,34.31,1,0/8 (0%),,1-1 (50%),0-6 (0%),2026-09-08,Lower TrueSkill rating
113,Levi Duran,Monroe,overall,1,8,1,130.23,31.9,10.56,27.96,27.96,5.8,32,32,20.63,20.63,2,0/1 (0%),6-0 (100%),2-1 (67%),,2026-09-10,Lost head-to-head vs player above
114,Landon Sparks,Temperance Bedford,overall,1,3,2,127.09,31.5,12.6,31.09,31.09,6.16,26,26,24.08,24.08,0,1/3 (33%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
115,Noah Burd,Hartland,overall,1,7,3,138.79,33.2,11.9,28.6,28.6,5.57,30,30,26.48,26.48,4,1/4 (25%),3-0 (100%),4-1 (80%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
116,Max Vargo,St. Clair,overall,1,9,8,129.5,31.8,11.79,27.86,27.86,5.35,27,27,26.95,26.95,2,0/7 (0%),5-1 (83%),3-4 (43%),1-3 (25%),2026-09-08,Lower TrueSkill rating
117,Marcelo Rocha,Oxford,overall,1,5,2,138.04,33.1,14.29,32.25,32.25,5.99,25,25,27.06,27.06,2,1/3 (33%),3-0 (100%),0-1 (0%),2-1 (67%),2026-09-08,Worse score margin vs common opponents
118,Levi Lengemann,Imlay City,overall,1,8,3,138.44,33.2,15.88,31.31,31.31,5.14,22,22,23.9,23.9,2,0/3 (0%),6-0 (100%),2-1 (67%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
