rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
15,Andrew Yang,Grand Rapids Forest Hills Northern,overall,1,2,2,509.76,84.4,18.89,35.77,35.77,5.63,197,197,36.56,36.56,2,0/2 (0%),,1-1 (50%),1-1 (50%),2026-09-12,Lower TrueSkill rating
16,Edmundo Berain Saucedo,Hudsonville Unity Christian,overall,1,11,3,521.15,86.0,21.9,38.22,38.22,5.44,196,196,27.15,27.15,4,0/3 (0%),5-0 (100%),2-0 (100%),3-3 (50%),2026-09-14,Lost head-to-head vs player above
17,Eeshaan Ale,St. Joseph,overall,1,14,5,485.48,80.9,17.31,34.53,34.53,5.74,190,190,28.67,28.67,3,1/6 (17%),7-0 (100%),4-1 (80%),2-3 (40%),2026-09-14,Lost head-to-head vs player above
18,Floyd Webb,Holland,overall,1,10,3,487.84,81.3,18.72,35.6,35.6,5.63,189,189,26.31,26.31,2,0/3 (0%),6-0 (100%),0-1 (0%),2-2 (50%),2026-09-14,Lost head-to-head vs player above
19,Ryan Brockhaus,Bloomfield Hills Brother Rice,overall,1,7,3,480.28,80.2,16.24,31.76,31.76,5.17,189,189,33.07,33.07,3,0/3 (0%),2-0 (100%),2-0 (100%),2-3 (40%),2026-09-14,Lower TrueSkill rating
20,Sahaj Pakala,Okemos,overall,1,9,6,475.19,79.5,16.04,33.55,33.55,5.84,187,187,32.87,32.87,3,1/6 (17%),4-0 (100%),3-0 (100%),1-6 (14%),2026-09-08,Worse score margin vs common opponents
21,Aditya Deo,Rochester Adams,overall,1,2,5,417.79,71.3,4.98,22.48,22.48,5.83,186,186,35.72,35.72,2,0/4 (0%),,1-0 (100%),1-5 (17%),2026-09-08,Lost head-to-head vs player above
22,Dominic Kwong,Portage Central,overall,1,13,6,511.56,84.6,23.36,41.7,41.7,6.11,185,185,31.38,31.38,6,2/8 (25%),4-1 (80%),5-0 (100%),3-5 (38%),2026-09-14,Lost head-to-head vs player above
23,Mateus Pimentel,Goodrich,overall,1,8,0,429.69,73.0,20.84,41.47,41.47,6.88,155,155,21.79,21.79,3,1/1 (100%),4-0 (100%),3-0 (100%),1-0 (100%),2026-09-10,Lower TrueSkill rating
24,Evan Weber,Berkley,overall,1,11,1,483.86,80.7,22.02,40.54,40.54,6.17,180,180,21.3,21.3,2,1/2 (50%),6-0 (100%),3-0 (100%),2-1 (67%),2026-09-10,Lower TrueSkill rating
25,Brady Winston,Bloomfield Hills,overall,1,6,3,470.83,78.9,18.11,34.38,34.38,5.42,179,179,35.47,35.47,3,0/3 (0%),1-0 (100%),1-0 (100%),3-3 (50%),2026-09-10,Lower TrueSkill rating
26,Manuel Meca,Grand Rapids Christian,overall,1,10,3,461.01,77.5,15.93,31.13,31.13,5.06,179,179,31.54,31.54,5,2/4 (50%),2-0 (100%),1-0 (100%),4-3 (57%),2026-09-12,Lower TrueSkill rating
27,Euji Son,Berrien Springs,overall,1,13,2,464.39,77.9,14.9,33.43,33.43,6.18,183,183,26.65,26.65,7,1/3 (33%),6-0 (100%),1-0 (100%),6-2 (75%),2026-09-14,Fewer wins vs common opponents
28,Liam Nantais,Detroit U-D Jesuit,overall,1,4,5,437.17,74.1,12.39,30.26,30.26,5.96,178,178,35.35,35.35,1,0/3 (0%),,2-0 (100%),1-5 (17%),2026-09-12,Worse score margin vs common opponents
29,Hawthorn Sutherland,Maple City Glen Lake,overall,1,14,7,496.89,82.5,23.75,42.42,42.42,6.22,178,178,29.13,29.13,5,0/7 (0%),5-0 (100%),2-1 (67%),5-6 (45%),2026-09-12,Fewer wins vs common opponents
30,Rocco Wisniewski,Pontiac Notre Dame Prep,overall,1,8,0,451.96,76.2,24.72,43.55,43.55,6.28,154,154,25.56,25.56,5,1/1 (100%),3-0 (100%),3-0 (100%),2-0 (100%),2026-09-14,Worse score margin vs common opponents
31,Rohan Nagaram,Troy Athens,overall,1,6,6,481.63,80.4,21.63,38.87,38.87,5.74,177,177,29.83,29.83,3,0/5 (0%),3-0 (100%),3-1 (75%),0-4 (0%),2026-09-14,Lower TrueSkill rating
32,Graham Long,Detroit Catholic Central,overall,1,6,5,409.39,70.2,8.56,26.9,26.9,6.11,175,175,30.1,30.1,1,1/5 (20%),2-0 (100%),4-0 (100%),0-4 (0%),2026-09-14,Lost head-to-head vs player above
33,Justin Karem,Byron Center,overall,1,9,4,464.28,77.9,17.85,33.97,33.97,5.38,177,177,29.96,29.96,4,0/4 (0%),3-0 (100%),1-1 (50%),4-3 (57%),2026-09-12,Worse score margin vs common opponents
34,Ryan Higley,Ludington,overall,1,15,3,434.04,73.6,15.18,34.69,34.69,6.5,170,170,24.16,24.16,4,0/1 (0%),10-0 (100%),2-0 (100%),2-3 (40%),2026-09-14,Fewer wins vs common opponents
35,Nico Grosso,Holland Christian,overall,1,11,3,462.37,77.7,20.15,38.53,38.53,6.13,172,172,29.05,29.05,2,1/4 (25%),5-0 (100%),4-0 (100%),1-3 (25%),2026-09-14,Worse score margin vs common opponents
36,Liam Washington,Petoskey,overall,1,10,5,438.89,74.3,16.37,32.21,32.21,5.28,169,169,28.95,28.95,3,0/5 (0%),4-0 (100%),4-0 (100%),1-5 (17%),2026-09-14,Worse score margin vs common opponents
37,Kirtan Palapattu,Ann Arbor Greenhills,overall,1,4,8,399.05,68.7,8.36,24.2,24.2,5.28,171,171,30.48,30.48,0,0/6 (0%),3-1 (75%),0-2 (0%),0-5 (0%),2026-09-14,Lower TrueSkill rating
38,Kyle Friggens,Grand Haven,overall,1,10,4,462.59,77.7,20.46,37.52,37.52,5.69,172,172,26.42,26.42,2,1/5 (20%),8-0 (100%),2-0 (100%),0-4 (0%),2026-09-14,Worse score margin vs common opponents
39,Elliott Buck,Ada Forest Hills Eastern,overall,1,10,6,417.43,71.3,14.0,30.55,30.55,5.52,166,166,27.76,27.76,1,0/6 (0%),8-1 (89%),1-0 (100%),1-5 (17%),2026-09-14,Lost head-to-head vs player above
40,Grant Martin,East Grand Rapids,overall,1,6,8,380.21,66.0,5.93,22.23,22.23,5.43,165,165,32.04,32.04,3,1/8 (12%),3-0 (100%),2-2 (50%),1-5 (17%),2026-09-14,Lost head-to-head vs player above
41,Gavin Luchies,Hudsonville,overall,1,12,4,431.53,73.3,16.79,34.29,34.29,5.83,163,163,28.01,28.01,5,1/4 (25%),5-1 (83%),3-0 (100%),3-2 (60%),2026-09-14,Lost head-to-head vs player above
42,Justin Woo,Ann Arbor Skyline,overall,1,4,3,409.95,70.2,16.64,33.18,33.18,5.51,156,156,29.42,29.42,0,0/3 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
43,Noah West,Lansing Catholic,overall,1,16,0,437.51,74.1,22.8,46.74,46.74,7.98,153,153,19.78,19.78,5,,9-0 (100%),2-0 (100%),3-0 (100%),2026-09-12,Worse score margin vs common opponents
44,Jakob Rietema,Grand Rapids Forest Hills Central,overall,1,3,7,362.1,63.5,4.12,22.14,22.14,6.01,162,162,31.95,31.95,1,1/8 (12%),2-0 (100%),1-1 (50%),0-6 (0%),2026-09-09,Lower TrueSkill rating
45,Eric J Mitchell,Birmingham Groves,overall,1,2,3,405.07,69.5,13.27,29.78,29.78,5.5,161,161,30.33,30.33,1,1/3 (33%),0-1 (0%),2-0 (100%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
46,Keegan Parrish,Brighton,overall,1,5,6,360.48,63.2,6.59,24.68,24.68,6.03,154,154,33.01,33.01,2,0/5 (0%),1-0 (100%),2-1 (67%),1-5 (17%),2026-09-10,Lower TrueSkill rating
47,Lucas Parrott,Parma Western,overall,1,9,0,408.21,70.0,17.38,40.84,40.84,7.82,152,152,22.47,22.47,4,1/1 (100%),5-0 (100%),1-0 (100%),3-0 (100%),2026-09-08,Worse score margin vs common opponents
48,Yassin Elsaadany,Midland Dow,overall,1,12,4,410.52,70.3,19.25,37.04,37.04,5.93,146,146,29.38,29.38,5,0/4 (0%),4-0 (100%),7-0 (100%),1-3 (25%),2026-09-12,Lower TrueSkill rating
49,Jay Challa,North Farmington,overall,1,5,3,394.03,68.0,14.01,31.43,31.43,5.81,153,153,26.88,26.88,3,0/3 (0%),2-0 (100%),2-2 (50%),1-1 (50%),2026-09-08,Worse score margin vs common opponents
50,Lucas Chang,Rochester,overall,1,4,6,365.36,63.9,6.66,23.07,23.07,5.47,157,157,30.07,30.07,2,0/6 (0%),2-0 (100%),2-2 (50%),0-4 (0%),2026-09-14,Lower TrueSkill rating
51,Alex Moore,Rockford,overall,1,6,7,378.73,65.8,10.71,27.26,27.26,5.52,156,156,26.3,26.3,0,0/7 (0%),5-1 (83%),1-2 (33%),0-4 (0%),2026-09-14,Lost head-to-head vs player above
52,Andrew Artuso,Dewitt,overall,1,7,5,360.07,63.2,7.32,22.69,22.69,5.12,153,153,28.82,28.82,2,1/6 (17%),4-0 (100%),0-1 (0%),2-4 (33%),2026-09-12,Lost head-to-head vs player above
53,Zack Tropea,Jackson Lumen Christi,overall,1,13,8,410.64,70.3,17.85,33.81,33.81,5.32,151,151,26.61,26.61,4,2/9 (22%),8-0 (100%),3-2 (60%),2-6 (25%),2026-09-12,Lost head-to-head vs player above
54,Tise Courtright,Grosse Pointe Woods University Liggett,overall,1,10,7,390.67,67.5,16.19,30.96,30.96,4.92,143,143,32.31,32.31,5,1/6 (17%),2-0 (100%),4-0 (100%),2-7 (22%),2026-09-12,Lost head-to-head vs player above
55,Jack Johnson,Grosse Ile,overall,1,8,3,369.82,64.5,15.78,31.29,31.29,5.17,137,137,27.71,27.71,2,0/2 (0%),3-0 (100%),2-0 (100%),3-3 (50%),2026-09-12,Lost head-to-head vs player above
56,Logan Fansler,Chelsea,overall,1,9,10,339.23,60.2,14.94,30.65,30.65,5.24,124,124,30.01,30.01,1,1/10 (10%),4-0 (100%),3-2 (60%),2-7 (22%),2026-09-12,Fewer wins vs common opponents
57,Truong Huynh,Jackson,overall,1,5,1,317.46,57.1,19.51,35.55,35.55,5.35,103,103,21.67,21.67,2,1/2 (50%),3-0 (100%),2-0 (100%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
58,Ajay Sarnaik,Grosse Pointe North,overall,1,8,5,284.27,52.4,6.84,24.47,24.47,5.88,117,117,26.0,26.0,2,0/5 (0%),4-0 (100%),3-1 (75%),0-4 (0%),2026-09-12,Lower TrueSkill rating
59,Gavin Habicht,Romeo,overall,1,4,7,282.93,52.2,11.23,28.19,28.19,5.65,106,106,29.49,29.49,0,0/7 (0%),3-1 (75%),1-1 (50%),0-4 (0%),2026-09-14,Lost head-to-head vs player above
60,Simon Wolters,East Kentwood,overall,1,8,2,275.72,51.2,10.51,27.65,27.65,5.71,104,104,24.12,24.12,2,0/1 (0%),6-0 (100%),2-0 (100%),0-2 (0%),2026-09-14,Lower TrueSkill rating
61,James Sylvestre,Middleville Thornapple Kellogg,overall,1,11,2,315.54,56.9,19.97,40.77,40.77,6.93,101,101,24.24,24.24,1,0/1 (0%),9-0 (100%),,1-2 (33%),2026-09-14,Worse score margin vs common opponents
62,Han Chau,Walled Lake Central,overall,1,6,0,264.41,49.6,21.73,40.76,40.76,6.34,70,70,25.28,25.28,2,1/1 (100%),3-0 (100%),2-0 (100%),,2026-09-10,Lower TrueSkill rating
63,Eli Howes,St. Johns,overall,1,7,1,250.01,47.6,15.44,35.43,35.43,6.67,78,78,27.49,27.49,2,0/1 (0%),4-0 (100%),3-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
64,Joe Maas,Grand Rapids South Christian,overall,1,11,3,292.38,53.6,14.29,31.65,31.65,5.79,102,102,24.71,24.71,3,0/3 (0%),8-0 (100%),2-1 (67%),1-2 (33%),2026-09-12,Lower TrueSkill rating
65,Terrance Fisher,Paw Paw,overall,1,17,4,320.15,57.5,20.21,38.91,38.91,6.23,101,101,22.01,22.01,4,2/5 (40%),12-0 (100%),5-1 (83%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
66,Sam Lauth,Allen Park,overall,1,6,0,238.47,46.0,17.98,38.28,38.28,6.77,69,69,17.95,17.95,1,,5-0 (100%),1-0 (100%),,2026-09-11,Lower TrueSkill rating
67,Thomas Dwan,Bay City John Glenn,overall,1,7,1,192.46,39.4,17.51,37.63,37.63,6.71,46,46,22.65,22.65,1,0/1 (0%),4-0 (100%),3-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
68,Holden Beery,Traverse City Central,overall,1,10,10,265.4,49.8,8.18,24.81,24.81,5.54,103,103,30.94,30.94,2,0/10 (0%),5-1 (83%),2-0 (100%),1-9 (10%),2026-09-14,Lower TrueSkill rating
69,Noah Dapprich,Grand Rapids NorthPointe Christian,overall,1,8,9,248.93,47.4,8.47,23.61,23.61,5.05,97,97,25.06,25.06,0,0/8 (0%),7-3 (70%),0-1 (0%),0-5 (0%),2026-09-12,Fewer wins vs common opponents
70,Nestor Cardinaux,Battle Creek Lakeview,overall,1,12,7,277.38,51.5,12.65,29.12,29.12,5.49,99,99,26.16,26.16,2,0/7 (0%),8-1 (89%),1-1 (50%),1-5 (17%),2026-09-12,Worse score margin vs common opponents
71,Max McCormick,Grand Blanc,overall,1,7,1,261.78,49.3,18.61,38.25,38.25,6.55,76,76,24.27,24.27,3,2/3 (67%),4-0 (100%),3-0 (100%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
72,Sam Michalowicz,New Baltimore Anchor Bay,overall,1,5,0,170.9,36.4,19.13,37.27,37.27,6.05,30,30,24.33,24.33,2,,1-0 (100%),3-0 (100%),,2026-09-14,Lower TrueSkill rating
73,Levi Adema,Grandville Calvin Christian,overall,1,9,2,230.25,44.8,15.33,33.41,33.41,6.03,70,70,24.08,24.08,1,0/2 (0%),6-0 (100%),1-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
74,Gonzalo Navas,Big Rapids,overall,1,10,3,277.84,51.5,14.6,34.1,34.1,6.5,97,97,18.5,18.5,1,0/3 (0%),8-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
75,Jagger Meller,Southgate Anderson,overall,1,8,6,219.91,43.3,13.52,31.84,31.84,6.11,66,66,31.5,31.5,3,0/6 (0%),4-0 (100%),3-0 (100%),1-5 (17%),2026-09-14,Lower TrueSkill rating
76,Rodrigo Oliveira,Utica Ford,overall,1,4,1,189.18,39.0,12.37,30.02,30.02,5.88,58,58,22.46,22.46,0,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
77,Zac Clouse,Macomb Dakota,overall,1,9,0,143.05,32.4,18.76,40.8,40.8,7.35,19,19,19.31,19.31,1,,7-0 (100%),1-0 (100%),,2026-09-11,Worse score margin vs common opponents
78,Christian Lambert,Rochester Hills Stoney Creek,overall,1,5,6,245.48,46.9,10.72,26.21,26.21,5.16,90,90,23.7,23.7,0,1/7 (14%),5-0 (100%),0-3 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
79,Carter Oswald,Sturgis,overall,1,5,7,235.13,45.5,4.98,22.25,22.25,5.76,98,98,25.39,25.39,1,1/8 (12%),4-1 (80%),1-3 (25%),0-2 (0%),2026-09-12,Lower TrueSkill rating
80,Wesley Goodspeed,Allegan,overall,1,11,14,209.18,41.8,-0.19,17.33,17.33,5.84,96,96,27.19,27.19,3,0/13 (0%),8-1 (89%),2-2 (50%),1-10 (9%),2026-09-12,Lost head-to-head vs player above
81,Carter Carroll,Traverse City West,overall,1,6,12,174.37,36.9,-1.65,14.7,14.7,5.45,84,84,26.16,26.16,1,1/13 (8%),4-4 (50%),2-2 (50%),0-6 (0%),2026-08-29,Lost head-to-head vs player above
82,Jagger Freed,Grand Ledge,overall,1,5,3,214.66,42.6,10.91,27.82,27.82,5.64,73,73,25.09,25.09,1,0/3 (0%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
83,Adam Redden,Edwardsburg,overall,1,6,2,156.87,34.4,9.92,26.96,26.96,5.68,49,49,18.38,18.38,0,1/2 (50%),4-1 (80%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
84,Grant Snook,Holt,overall,1,3,10,171.75,36.5,2.53,18.87,18.87,5.45,72,72,27.19,27.19,1,0/10 (0%),1-1 (50%),2-5 (29%),0-3 (0%),2026-09-10,Lower TrueSkill rating
85,Donald Harley,East Lansing,overall,1,3,6,215.34,42.7,12.1,26.93,26.93,4.94,70,70,29.61,29.61,0,1/7 (14%),2-1 (67%),1-1 (50%),0-4 (0%),2026-09-10,Lost head-to-head vs player above
86,Aiden Rovoll,Midland,overall,1,10,3,193.72,39.6,8.77,24.34,24.34,5.19,69,69,20.58,20.58,1,2/3 (67%),7-0 (100%),2-2 (50%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
87,Alex Dull,Spring Lake,overall,1,7,8,156.25,34.3,2.15,20.53,20.53,6.12,65,65,27.89,27.89,1,0/8 (0%),5-0 (100%),1-3 (25%),0-5 (0%),2026-09-14,Lower TrueSkill rating
88,Patrick Latchana,Grand Rapids West Catholic,overall,1,6,8,166.46,35.8,4.83,20.86,20.86,5.34,64,64,28.52,28.52,0,1/8 (12%),6-2 (75%),0-1 (0%),0-5 (0%),2026-09-14,Worse score margin vs common opponents
89,Drake Apol,Jenison,overall,1,7,5,128.17,30.3,2.9,20.01,20.01,5.7,50,50,24.23,24.23,1,0/4 (0%),5-1 (83%),1-0 (100%),0-4 (0%),2026-09-09,Lost head-to-head vs player above
90,Casey Jackson,Traverse City St Francis,overall,1,6,14,178.52,37.5,7.83,26.5,26.5,6.22,63,63,26.66,26.66,0,0/12 (0%),6-4 (60%),0-2 (0%),0-7 (0%),2026-09-12,Fewer wins vs common opponents
91,Soren Traver,Holland West Ottawa,overall,1,4,11,104.0,26.9,-2.04,16.43,16.43,6.16,49,49,29.34,29.34,1,0/10 (0%),2-1 (67%),1-5 (17%),0-5 (0%),2026-09-14,Lower TrueSkill rating
92,Charlie Hayhoe,Mason,overall,1,9,8,181.81,37.9,13.42,29.82,29.82,5.47,48,48,28.31,28.31,3,0/7 (0%),5-0 (100%),2-2 (50%),2-6 (25%),2026-09-12,Worse score margin vs common opponents
93,Hudson Badger,Battle Creek Pennfield,overall,1,6,3,197.06,40.1,17.86,34.64,34.64,5.59,47,47,21.38,21.38,2,0/3 (0%),4-1 (80%),2-1 (67%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
94,Sullivan Bryant,Dearborn Divine Child,overall,1,7,2,165.02,35.6,12.85,30.23,30.23,5.79,44,44,22.38,22.38,1,0/2 (0%),6-0 (100%),1-1 (50%),0-1 (0%),2026-09-11,Lower TrueSkill rating
95,Theodor Kazanmashev,Dearborn,overall,1,3,1,165.86,35.7,13.13,31.06,31.06,5.98,43,43,25.31,25.31,1,1/2 (50%),2-0 (100%),0-1 (0%),1-0 (100%),2026-08-27,Worse score margin vs common opponents
96,Roger Bao,Portage Northern,overall,1,4,4,138.7,31.8,5.27,23.96,23.96,6.23,49,49,28.61,28.61,0,1/5 (20%),4-0 (100%),,0-4 (0%),2026-09-14,Lower TrueSkill rating
97,Will Meinhart,Alpena,overall,1,6,2,130.88,30.7,4.8,23.37,23.37,6.19,48,48,21.57,21.57,0,0/2 (0%),5-0 (100%),1-2 (33%),,2026-09-10,Lower TrueSkill rating
98,Braxton Heuker,Cadillac,overall,1,5,7,105.65,27.1,-0.2,18.33,18.33,6.18,47,47,22.24,22.24,1,0/7 (0%),2-3 (40%),1-2 (33%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
99,Isaiah Sheckler,Sparta,overall,1,5,10,126.22,30.1,3.26,22.02,22.02,6.25,48,48,24.79,24.79,1,0/10 (0%),4-2 (67%),1-4 (20%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
100,Rami Itawi,Kalamazoo Loy Norrix,overall,1,11,6,134.79,31.3,5.39,22.01,22.01,5.54,48,48,20.57,20.57,1,1/7 (14%),8-2 (80%),1-1 (50%),0-3 (0%),2026-09-14,Lower TrueSkill rating
101,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),overall,1,4,1,171.08,36.4,15.6,34.59,34.59,6.33,42,42,17.95,17.95,0,1/2 (50%),4-0 (100%),,0-1 (0%),2026-09-10,Worse score margin vs common opponents
102,Jon Harrison,Dearborn Edsel Ford,overall,1,5,2,173.59,36.8,15.3,33.61,33.61,6.1,42,42,23.08,23.08,1,0/1 (0%),3-0 (100%),2-2 (50%),,2026-09-10,Lower TrueSkill rating
103,Guilherme Pozzi,Hamilton,overall,1,6,2,158.25,34.6,13.06,31.92,31.92,6.29,42,42,17.71,17.71,0,1/3 (33%),6-1 (86%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
104,Jose Manalese,Livonia Stevenson,overall,1,7,3,149.79,33.4,11.47,30.42,30.42,6.32,39,39,25.72,25.72,1,0/2 (0%),5-0 (100%),0-1 (0%),1-2 (33%),2026-09-12,Lower TrueSkill rating
105,Marek Susta,Greenville,overall,1,8,6,146.79,33.0,8.83,25.41,25.41,5.53,46,46,21.14,21.14,0,1/7 (14%),7-4 (64%),,1-2 (33%),2026-09-12,Lower TrueSkill rating
106,Mason Bellinger,Stevensville Lakeshore,overall,1,5,3,145.88,32.8,10.86,29.28,29.28,6.14,40,40,23.07,23.07,0,1/4 (25%),5-0 (100%),,0-3 (0%),2026-09-10,Worse score margin vs common opponents
107,Alex Lytle,Lake Orion,overall,1,6,2,134.55,31.2,7.47,25.04,25.04,5.86,41,41,24.23,24.23,2,0/1 (0%),3-0 (100%),1-1 (50%),1-1 (50%),2026-09-14,Lower TrueSkill rating
108,Eli Betancourt,Grand Rapids Catholic Central,overall,1,7,10,123.49,29.7,5.34,20.43,20.43,5.03,42,42,22.53,22.53,1,1/11 (9%),4-6 (40%),2-4 (33%),,2026-09-12,Lower TrueSkill rating
109,Noah Ray,Kalamazoo Hackett Catholic Prep,overall,1,8,8,92.72,25.3,-0.35,18.82,18.82,6.39,41,41,24.82,24.82,0,0/6 (0%),7-1 (88%),1-2 (33%),0-5 (0%),2026-09-12,Fewer wins vs common opponents
110,Max Hong,Saline,overall,1,1,12,99.94,26.3,-0.07,18.33,18.33,6.13,41,41,33.57,33.57,1,0/12 (0%),,1-3 (25%),0-8 (0%),2026-09-12,Lower TrueSkill rating
111,Levi Duran,Monroe,overall,1,8,1,146.2,32.9,10.57,28.02,28.02,5.82,40,40,20.5,20.5,2,0/1 (0%),5-1 (83%),2-0 (100%),1-0 (100%),2026-09-10,Lost head-to-head vs player above
112,Landon Sparks,Temperance Bedford,overall,1,7,3,178.52,37.5,17.57,35.52,35.52,5.98,39,39,25.22,25.22,0,1/4 (25%),5-0 (100%),2-1 (67%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
113,Chandler Pryor,Saginaw Heritage,overall,1,8,3,151.88,33.7,12.02,29.64,29.64,5.88,39,39,24.46,24.46,1,1/3 (33%),3-0 (100%),3-1 (75%),0-2 (0%),2026-09-12,Lower TrueSkill rating
114,Marcelo Rocha,Oxford,overall,1,6,2,162.77,35.2,15.75,33.74,33.74,6.0,34,34,25.88,25.88,2,1/3 (33%),4-0 (100%),0-1 (0%),2-1 (67%),2026-09-14,Worse score margin vs common opponents
115,Quentin Lefebvre,Ortonville Brandon,overall,1,5,1,126.29,30.1,11.72,32.91,32.91,7.06,29,29,19.17,19.17,0,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
116,Brandon Witt,West Bloomfield FJA,overall,1,7,2,147.73,33.1,13.37,31.75,31.75,6.13,34,34,22.65,22.65,1,0/2 (0%),3-0 (100%),3-1 (75%),0-1 (0%),2026-09-10,Lower TrueSkill rating
117,Jackson Atwell,South Lyon,overall,1,2,5,129.7,30.6,9.03,25.8,25.8,5.59,34,34,30.05,30.05,1,0/4 (0%),1-0 (100%),1-2 (33%),0-2 (0%),2026-09-10,Lower TrueSkill rating
118,Aryan Chaoji,Canton,overall,1,2,3,106.27,27.2,3.67,23.24,23.24,6.52,37,37,27.75,27.75,0,2/4 (50%),1-1 (50%),1-0 (100%),0-2 (0%),2026-09-14,Lower TrueSkill rating
