rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
36,Collin Decoster/Micheal Stacer,Almont,4,1,1,7,-20.14,4.4,-6.84,12.17,12.17,6.33,1,1,24.04,29.96,0,1/7 (14%),1-1 (50%),0-3 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
37,Eitan Katz/Ethan Bocknek,West Bloomfield FJA,4,1,2,1,0.07,9.4,,,,,0,0,0.0,0.0,0,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-24,Tied — no deciding criterion found
38,Bryce Iskra/Joshua DeLange,Richmond,4,1,0,4,4.34,10.4,-2.13,19.97,19.97,7.37,0,0,30.03,30.03,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
39,Cameron Sturtz/Grant Groya,Saginaw Nouvel Catholic Central,4,1,1,2,-4.28,8.3,-3.86,17.12,17.12,6.99,0,0,29.96,0.0,0,1/2 (50%),,0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
40,Gavin Sallmen/Phinn Roberts,Ortonville Brandon,4,1,1,4,-13.45,6.1,-5.62,15.52,15.52,7.05,0,0,29.25,36.45,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
41,Collin Stacy/Keegan Hinskey,Battle Creek Pennfield,4,1,0,4,-18.36,4.9,-6.77,14.34,14.34,7.04,0,0,31.0,31.0,0,0/4 (0%),,0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
42,Alex Goulette/Owen Duetsch,Marine City,4,1,0,3,-13.43,6.1,-5.44,13.75,13.75,6.4,0,0,27.51,0.0,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
43,Garrett Senger/Reese Tumbleson,Buchanan,4,1,0,3,-24.38,3.4,-6.91,11.87,11.87,6.26,0,0,20.31,28.02,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
44,Bryson Burrow/Noah Anderson,Eaton Rapids,4,1,0,5,-29.27,2.2,-8.05,10.44,10.44,6.16,0,0,22.02,19.94,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
45,Joseph Tian/Weston Landesman,Flint Powers Catholic,4,1,0,4,-38.3,0.0,-10.52,8.82,8.82,6.45,0,0,28.62,27.26,0,0/4 (0%),0-2 (0%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
1,Bryce Cundiff/Luke Selby,Maple City Glen Lake,4,2,7,2,371.69,100.0,22.6,38.6,38.6,5.33,118,118,33.23,34.41,4,0/2 (0%),,1-0 (100%),4-2 (67%),2026-08-28,
2,Carson Wooodhams/Oliver Burnett,Allegan,4,2,19,2,339.23,92.5,19.25,37.64,37.64,6.13,112,112,22.74,22.09,5,0/2 (0%),6-0 (100%),3-1 (75%),5-1 (83%),2026-08-29,Lost head-to-head vs player above
3,Hudson Borema/Sam Reisterer,Ludington,4,2,10,2,338.96,92.5,22.22,39.07,39.07,5.62,108,108,20.56,11.73,1,1/2 (50%),4-0 (100%),3-1 (75%),1-1 (50%),2026-08-27,Worse score margin vs common opponents
4,Maden Brady/Theo McEldowney,Jackson Lumen Christi,4,2,7,1,312.38,86.4,16.77,34.71,34.71,5.98,104,104,25.88,24.86,5,1/1 (100%),1-0 (100%),2-1 (67%),4-0 (100%),2026-08-29,Fewer wins vs common opponents
5,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,4,2,9,4,268.27,76.2,13.97,29.68,29.68,5.24,92,92,25.68,23.94,1,2/5 (40%),2-0 (100%),3-0 (100%),1-4 (20%),2026-08-29,Fewer wins vs common opponents
6,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,4,2,12,3,132.92,45.1,12.9,29.17,29.17,5.42,26,26,23.64,20.41,3,1/4 (25%),3-0 (100%),5-0 (100%),1-2 (33%),2026-08-27,Transitively beaten by player above
7,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,4,2,8,5,96.6,36.8,12.63,30.88,30.88,6.08,9,9,24.77,26.68,2,1/4 (25%),3-1 (75%),1-0 (100%),1-4 (20%),2026-08-28,Lost head-to-head vs player above
8,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,4,2,3,1,110.64,40.0,15.1,33.87,33.87,6.26,9,9,28.15,28.64,2,0/1 (0%),,2-0 (100%),1-1 (50%),2026-08-25,Worse score margin vs common opponents
9,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,4,2,3,0,74.14,31.6,11.94,32.91,32.91,6.99,2,2,20.7,20.7,0,1/1 (100%),2-0 (100%),,,2026-08-27,Lower TrueSkill rating
10,Brailyn Martin/Henry Campbell,Essexville Garber,4,2,2,1,74.52,31.7,11.4,32.22,32.22,6.94,4,4,18.94,19.87,0,0/1 (0%),1-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
11,Bryce Mouw/Connor Borgman,Grandville Calvin Christian,4,2,2,1,70.48,30.8,9.67,30.83,30.83,7.06,6,6,20.18,20.18,0,1/2 (50%),1-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
12,Braden Schultz/Ethan Groner,Paw Paw,4,2,4,1,73.55,31.5,10.12,28.58,28.58,6.15,6,6,18.71,21.73,1,,2-0 (100%),2-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
13,Desmond Krapohl/Hayden Hahn,Clio,4,2,4,4,67.6,30.1,9.76,27.87,27.87,6.04,4,4,21.52,14.55,0,2/6 (33%),2-0 (100%),2-2 (50%),0-1 (0%),2026-08-27,Lower TrueSkill rating
14,Harrison Hoover/Henry Larvick,Lansing Catholic,4,2,2,1,48.71,25.8,6.66,26.58,26.58,6.64,2,2,22.69,22.69,0,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
15,Michael Pieniazek/Will Pike,Goodrich,4,2,2,3,71.22,31.0,9.72,25.76,25.76,5.34,5,5,25.13,34.71,0,1/4 (25%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-27,Worse score margin vs common opponents
16,Kyle Motson/Owen Vliestra,Kalamazoo Christian,4,2,5,5,64.79,29.5,8.91,25.63,25.63,5.57,4,4,24.38,22.47,0,0/5 (0%),2-0 (100%),1-1 (50%),0-4 (0%),2026-08-29,Lower TrueSkill rating
17,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,4,2,2,6,17.09,18.5,-1.07,16.24,16.24,5.77,4,4,28.79,31.04,0,0/6 (0%),1-0 (100%),1-1 (50%),0-3 (0%),2026-08-26,Lower TrueSkill rating
18,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,4,2,2,4,56.34,27.6,7.05,23.94,23.94,5.63,5,5,22.11,25.64,0,1/4 (25%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
19,Conor McClung/Logan Brown,Ovid-Elsie,4,2,1,3,26.62,20.7,2.99,23.24,23.24,6.75,1,1,19.31,17.07,0,1/3 (33%),1-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
20,Emerson Verhelle/Grayden Cowhy,Yale,4,2,2,3,37.23,23.2,4.14,23.23,23.23,6.36,2,2,24.98,19.87,0,0/3 (0%),,1-1 (50%),1-1 (50%),2026-08-24,Lower TrueSkill rating
21,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,4,2,1,3,26.77,20.8,2.3,20.59,20.59,6.1,1,1,26.46,24.69,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
22,Calleigh Webster/Clara Ross,Marine City,4,2,2,2,11.7,17.3,0.48,20.31,20.31,6.61,1,1,14.51,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
23,Addison Baumeister/Grace Riehl,Sandusky,4,2,3,6,22.39,19.8,1.55,19.87,19.87,6.11,1,1,25.25,23.63,0,0/6 (0%),1-0 (100%),1-1 (50%),0-3 (0%),2026-08-29,Lower TrueSkill rating
24,Gage Larson/Jacob Heinicke,Portland,4,2,3,5,24.84,20.3,1.66,19.64,19.64,5.99,1,1,28.99,33.56,0,0/5 (0%),2-0 (100%),,0-4 (0%),2026-08-26,Lower TrueSkill rating
25,Chase Yeager/Max Brown,North Muskegon,4,2,4,7,12.87,17.6,-1.22,16.41,16.41,5.88,3,3,25.88,23.9,0,1/6 (17%),1-1 (50%),1-3 (25%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
26,August Forray/jordan Bryant,Niles Brandywine,4,2,2,4,25.21,20.4,1.9,19.53,19.53,5.88,2,2,23.35,22.93,0,1/5 (20%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
27,Liam Jackson/Robert Williams,Charlotte,4,2,2,4,21.67,19.6,1.11,18.21,18.21,5.7,2,2,24.21,15.49,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
28,Ayden Ferrett/Eli Bishop,Almont,4,2,1,3,12.14,17.4,-0.34,17.97,17.97,6.1,1,1,23.6,28.8,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
29,Jonathan Roberge/Lukas McKee,Whitehall,4,2,1,4,14.91,18.0,0.08,17.11,17.11,5.68,1,1,25.02,14.16,0,1/4 (25%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
30,Brady Old/Carter Young,Croswell-Lexington,4,2,3,1,0.08,14.6,,,,,0,0,0.0,0.0,0,0/1 (0%),,1-1 (50%),1-0 (100%),2026-08-25,Tied — no deciding criterion found
31,Eli Katz/Jacob Aronov,West Bloomfield FJA,4,2,1,2,0.03,14.6,,,,,0,0,0.0,0.0,0,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-24,Tied — no deciding criterion found
32,Clark DeClean/Isaac Lindquist,Imlay City,4,2,3,3,1.94,15.1,-2.16,19.93,19.93,7.36,0,0,25.39,0.0,0,0/3 (0%),1-0 (100%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
33,Hayden Rush/Mason Venable,Williamston,4,2,1,2,-3.03,13.9,-2.94,17.67,17.67,6.87,0,0,23.24,0.0,0,0/2 (0%),,0-1 (0%),,2026-08-22,Lower TrueSkill rating
34,Archer Barcroft/Noah Ridler,Eaton Rapids,4,2,1,4,-7.31,12.9,-3.91,17.07,17.07,6.99,0,0,24.4,23.24,0,1/4 (25%),,0-3 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
35,Conner Holder/Levi Hoffman,Battle Creek Pennfield,4,2,0,4,-5.48,13.4,-4.52,16.46,16.46,6.99,0,0,34.26,34.26,0,0/4 (0%),,,0-2 (0%),2026-08-26,Lower TrueSkill rating
36,Denver Reneaud/Joel Redburn,Ortonville Brandon,4,2,2,3,-13.57,11.5,-5.21,14.55,14.55,6.59,0,0,24.92,27.87,0,0/1 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
37,Darren O’rouke/Gabriel Fluegel,Grand Rapids Catholic Central,4,2,0,3,-16.62,10.8,-5.62,14.16,14.16,6.59,0,0,22.92,17.11,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
38,Aidyn Brinkman/Andrew Acosta,Comstock Park,4,2,0,3,-13.61,11.5,-5.21,14.05,14.05,6.42,0,0,24.91,18.21,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
39,Blake Bridges/Charlie Morgan,Flint Powers Catholic,4,2,0,4,-22.75,9.4,-7.48,12.78,12.78,6.75,0,0,29.31,27.3,0,0/3 (0%),,0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
40,Nolan Huth/William Sherwood,Buchanan,4,2,0,3,-27.35,8.3,-7.19,11.91,11.91,6.37,0,0,17.2,19.53,0,0/2 (0%),0-1 (0%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
41,Cambell Lightner/Gavin Huedepohl,Lansing Christian School,4,2,0,3,-22.85,9.4,-7.03,10.89,10.89,5.97,0,0,24.58,24.58,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
42,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,4,2,2,6,-26.65,8.5,-7.84,10.87,10.87,6.24,0,0,25.04,16.41,0,0/6 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
43,Abraham Randles/Zach Wilson,Grosse Ile,4,2,0,3,-26.85,8.4,-7.97,10.69,10.69,6.22,0,0,25.98,30.03,0,0/2 (0%),0-1 (0%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
44,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,4,2,1,11,-63.61,0.0,-15.6,7.23,7.23,7.61,0,0,28.78,38.36,0,0/9 (0%),0-1 (0%),0-4 (0%),0-4 (0%),2026-08-26,Lower TrueSkill rating
1,Harrison Botke/Vincent Tran,Jackson Lumen Christi,4,3,14,0,269.43,100.0,21.34,46.79,46.79,8.49,71,71,23.29,20.77,6,,6-0 (100%),2-0 (100%),6-0 (100%),2026-08-29,
2,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,4,3,12,1,261.54,97.4,20.6,38.09,38.09,5.83,70,70,24.85,27.54,4,0/1 (0%),3-0 (100%),2-0 (100%),4-1 (80%),2026-08-29,Lower TrueSkill rating
3,Brady Brechting/Ryan Cotter,Grand Rapids Catholic Central,4,3,3,0,212.06,81.3,16.74,35.9,35.9,6.39,58,58,21.52,14.22,1,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
4,Larsen Kibler/Sage Sanchez,Berrien Springs,4,3,6,2,218.66,83.4,18.51,35.6,35.6,5.7,54,54,27.11,29.56,3,0/2 (0%),1-0 (100%),,3-1 (75%),2026-08-28,Lower TrueSkill rating
5,Gus Haan/Sam Ekkens,Kalamazoo Christian,4,3,7,2,189.78,74.0,14.3,32.94,32.94,6.21,52,52,22.36,21.08,2,0/2 (0%),4-0 (100%),,2-2 (50%),2026-08-29,Lost head-to-head vs player above
6,Ayden Ferrett/Ty Bradley,Almont,4,3,3,1,74.8,36.5,10.97,31.98,31.98,7.01,4,4,20.77,20.77,1,1/2 (50%),1-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
7,Aidan Macdougall/Brady Back,Clio,4,3,7,1,80.1,38.2,11.94,30.59,30.59,6.22,5,5,20.67,22.6,0,1/2 (50%),3-0 (100%),2-1 (67%),,2026-08-27,Lower TrueSkill rating
8,Charlie Morris/John DeLaet,Allegan,4,3,11,4,148.73,60.6,5.59,21.14,21.14,5.18,51,51,28.47,27.66,3,0/3 (0%),2-0 (100%),1-0 (100%),3-4 (43%),2026-08-29,Lower TrueSkill rating
9,Connor Esman/Jude Webster,Paw Paw,4,3,10,4,160.45,64.5,9.96,27.54,27.54,5.86,48,48,23.2,23.9,2,1/5 (20%),7-0 (100%),1-1 (50%),2-3 (40%),2026-08-29,Lost head-to-head vs player above
10,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,4,3,2,6,109.47,47.8,11.23,28.21,28.21,5.66,18,18,31.55,31.67,1,1/7 (14%),,1-1 (50%),1-4 (20%),2026-08-28,Worse score margin vs common opponents
11,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,4,3,11,4,74.61,36.5,8.97,25.78,25.78,5.6,9,9,20.37,18.66,1,1/4 (25%),7-0 (100%),1-1 (50%),0-2 (0%),2026-08-27,Lower TrueSkill rating
12,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,4,3,4,8,111.96,48.6,7.58,23.95,23.95,5.46,30,30,28.1,30.36,0,3/11 (27%),,3-2 (60%),0-5 (0%),2026-08-26,Lower TrueSkill rating
13,Owen Henke/Patrick Hart,Ludington,4,3,6,6,86.49,40.3,8.16,23.15,23.15,5.0,17,17,23.29,22.59,0,1/4 (25%),4-0 (100%),1-1 (50%),0-4 (0%),2026-08-27,Lost head-to-head vs player above
14,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,4,3,1,5,18.71,18.2,-1.15,15.61,15.61,5.59,5,5,25.92,25.4,1,0/5 (0%),,0-2 (0%),1-3 (25%),2026-08-26,Lost head-to-head vs player above
15,Caden Sytek/Noah Rosema,North Muskegon,4,3,6,6,86.32,40.3,13.37,29.76,29.76,5.46,4,4,22.82,19.15,0,1/7 (14%),3-1 (75%),1-2 (33%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
16,Andrew Keys/Benjamin Basey,Flint Powers Catholic,4,3,2,2,60.06,31.7,8.4,28.01,28.01,6.54,2,2,28.0,26.23,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
17,Brady Stratton/Brayden Mcclain,Three Rivers,4,3,2,1,57.66,30.9,8.09,27.57,27.57,6.49,3,3,22.29,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
18,Makail Houston/Robby Phelps,Charlotte,4,3,2,2,54.67,30.0,7.05,26.16,26.16,6.37,2,2,30.77,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
19,Drake Radtke/Maxwell D'archangel,Essexville Garber,4,3,2,1,51.04,28.8,5.8,25.73,25.73,6.64,4,4,27.95,0.0,0,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
20,Joseph Franzel/Phoenix Surbrook,Sandusky,4,3,3,4,50.49,28.6,7.07,25.13,25.13,6.02,2,2,22.2,20.25,0,1/5 (20%),2-1 (67%),,0-3 (0%),2026-08-27,Lower TrueSkill rating
21,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,4,3,2,1,37.04,24.2,4.39,24.31,24.31,6.64,1,1,26.01,26.01,0,1/2 (50%),1-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
22,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,4,3,5,1,46.61,27.3,6.63,24.24,24.24,5.87,2,2,18.71,18.71,0,,2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
23,Chris Kern/Zander Wheat,Buchanan,4,3,1,2,34.01,23.2,3.87,23.91,23.91,6.68,2,2,21.23,18.67,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
