rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,4,1,11,6,448.63,81.1,14.85,32.59,32.59,5.91,178,178,27.6,29.07,3,1/7 (14%),6-0 (100%),3-1 (75%),1-5 (17%),2026-09-28,Worse score margin vs common opponents
12,Joshua Andersen/Peyton Pangemanan,Berrien Springs,4,1,9,11,433.22,78.6,12.21,29.03,29.03,5.61,177,177,30.26,30.67,2,2/10 (20%),3-1 (75%),1-2 (33%),1-8 (11%),2026-09-22,Lost head-to-head vs player above
13,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,4,1,8,6,266.42,51.5,15.33,31.55,31.55,5.41,83,83,35.46,38.24,4,0/6 (0%),1-0 (100%),1-1 (50%),3-5 (38%),2026-09-21,Worse score margin vs common opponents
14,David Shorter/Luco Wisniewski,Pontiac Notre Dame Prep,4,1,5,3,296.66,56.4,13.68,30.34,30.34,5.55,106,106,29.4,33.83,1,0/3 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-09-24,Lower TrueSkill rating
15,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,4,1,11,6,199.1,40.6,10.8,26.42,26.42,5.21,65,65,27.13,28.88,1,1/7 (14%),7-0 (100%),2-0 (100%),0-6 (0%),2026-09-24,Lower TrueSkill rating
16,Joel LaDuke/Tristan Durkin,Traverse City St Francis,4,1,5,14,193.01,39.6,10.41,27.83,27.83,5.81,62,62,30.86,31.76,1,0/14 (0%),4-0 (100%),1-2 (33%),0-9 (0%),2026-09-12,Lost head-to-head vs player above
17,Hudson Meinert/Ryan Cotter,Grand Rapids Catholic Central,4,1,3,1,166.1,35.2,11.06,28.95,28.95,5.96,48,48,26.46,23.55,1,1/2 (50%),1-0 (100%),1-0 (100%),1-1 (50%),2026-09-14,Worse score margin vs common opponents
18,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,4,1,5,1,180.59,37.6,16.86,34.55,34.55,5.9,41,41,25.46,25.2,1,0/1 (0%),1-0 (100%),3-0 (100%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
19,Cooper Thayer/Sam Nobis,Portland,4,1,8,7,166.69,35.3,12.03,29.97,29.97,5.98,47,47,24.93,26.78,0,0/5 (0%),5-0 (100%),1-3 (25%),0-3 (0%),2026-09-23,Lower TrueSkill rating
20,Alex Goulette/Trevor Couch,Marine City,4,1,2,2,55.03,17.2,7.91,25.84,25.84,5.98,2,2,22.82,0.0,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-09-24,Lower TrueSkill rating
21,Gabe Young/Paiton Old,Croswell-Lexington,4,1,8,6,83.28,21.8,11.74,29.08,29.08,5.78,6,6,25.0,22.41,0,0/6 (0%),4-1 (80%),1-1 (50%),0-4 (0%),2026-09-24,Worse score margin vs common opponents
22,Cameron Brown/Carson Luppo,Brooklyn Columbia Central,4,1,3,3,58.11,17.7,7.24,24.85,24.85,5.87,4,4,24.77,24.65,1,0/3 (0%),0-1 (0%),2-1 (67%),,2026-09-22,Lower TrueSkill rating
23,Ben Nickerson/Leo Branigan,Essexville Garber,4,1,6,4,119.44,27.6,4.86,22.08,22.08,5.74,40,40,27.16,27.26,1,1/5 (20%),2-0 (100%),2-1 (67%),0-3 (0%),2026-09-22,Lower TrueSkill rating
24,Aidan Trinklein/Isaiah Steinert,Hemlock,4,1,3,4,107.28,25.7,6.51,24.18,24.18,5.89,31,31,25.35,25.16,0,2/6 (33%),2-0 (100%),1-2 (33%),0-2 (0%),2026-09-23,Lost head-to-head vs player above
25,Bryce Hood/Hudson Aalfs,Niles Brandywine,4,1,6,6,61.32,18.2,3.53,20.52,20.52,5.66,15,15,27.19,27.19,0,2/7 (29%),3-0 (100%),0-1 (0%),0-5 (0%),2026-09-22,Lower TrueSkill rating
26,Drew Williams/Jack Barber,Clio,4,1,11,6,97.87,24.1,5.89,22.84,22.84,5.65,29,29,20.74,26.25,0,1/5 (20%),9-0 (100%),0-2 (0%),1-4 (20%),2026-09-23,Worse score margin vs common opponents
27,Alex Frank/Ben Palinski,Lansing Catholic,4,1,8,11,68.68,19.4,4.19,19.78,19.78,5.2,18,18,23.41,25.43,0,0/10 (0%),4-1 (80%),2-5 (29%),0-3 (0%),2026-09-24,Lower TrueSkill rating
28,Luke Meyer/Stephen Ivkovich,Lansing Christian School,4,1,5,5,46.94,15.9,1.97,20.08,20.08,6.04,13,13,22.09,24.63,0,1/6 (17%),3-1 (75%),0-1 (0%),0-3 (0%),2026-09-23,Worse score margin vs common opponents
29,Collin McIntyre/Todd Wadsworth,Three Rivers,4,1,3,2,24.51,12.2,-0.76,18.68,18.68,6.48,9,9,20.53,38.63,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-09-23,Lower TrueSkill rating
30,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,4,1,2,10,11.26,10.1,-4.19,14.2,14.2,6.13,10,10,24.34,26.08,0,1/11 (9%),2-2 (50%),0-4 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
31,Bryson Burrow/Noah Quainton,Eaton Rapids,4,1,3,3,50.02,16.4,6.0,24.6,24.6,6.2,6,6,15.94,18.54,0,0/3 (0%),3-1 (75%),0-1 (0%),,2026-09-24,Worse score margin vs common opponents
32,Emery Price/Sean McManus,North Muskegon,4,1,7,12,32.95,13.6,1.69,18.61,18.61,5.64,6,6,24.91,28.67,0,0/12 (0%),5-1 (83%),0-3 (0%),0-6 (0%),2026-09-23,Lower TrueSkill rating
33,Ben Gilin/Declan Mahaffy,Goodrich,4,1,4,6,43.58,15.3,2.93,18.26,18.26,5.11,8,8,22.75,30.59,1,0/5 (0%),3-1 (75%),0-3 (0%),1-2 (33%),2026-09-22,Lower TrueSkill rating
34,Braylen Ehle/Travis Milner,Ovid-Elsie,4,1,6,1,40.97,14.9,4.46,24.27,24.27,6.61,3,3,25.19,16.95,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-14,Fewer wins vs common opponents
35,Jonah Britten/Josh Radditz,Elk Rapids,4,1,1,3,31.51,13.4,3.33,20.93,20.93,5.87,1,1,25.68,17.07,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
36,Ana Grant/Jonathan Freidhoff,Lake Odessa Lakewood,4,1,4,4,23.2,12.0,1.59,17.29,17.29,5.23,3,3,18.39,18.0,0,0/3 (0%),2-2 (50%),0-2 (0%),,2026-09-23,Lower TrueSkill rating
37,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,4,1,4,8,0.71,8.4,-4.34,12.41,12.41,5.58,5,5,24.78,27.28,0,0/7 (0%),3-3 (50%),,0-5 (0%),2026-09-23,Lower TrueSkill rating
38,Lukas McKee/Remington Whelpley,Whitehall,4,1,3,6,22.73,12.0,1.0,18.91,18.91,5.97,2,2,27.43,30.7,0,0/6 (0%),2-1 (67%),0-1 (0%),0-4 (0%),2026-09-23,Lost head-to-head vs player above
39,Liam Murphy/Stephen Shuster,Pinckney,4,1,0,6,-0.82,8.1,-2.95,17.59,17.59,6.85,0,0,27.88,0.0,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
40,Dallas Klein/Diego Romero,Comstock Park,4,1,4,9,20.71,11.6,0.4,17.07,17.07,5.56,4,4,21.39,29.67,0,1/9 (11%),3-5 (38%),,0-3 (0%),2026-09-22,Lower TrueSkill rating
41,Jack Furbush/Tanner Simmons,Frankenmuth,4,1,1,3,18.63,11.3,0.74,16.95,16.95,5.4,2,2,21.76,20.17,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-09-22,Lower TrueSkill rating
42,Jacob Aronov/Sammy Shanbaum,West Bloomfield FJA,4,1,2,2,14.82,10.7,0.6,16.53,16.53,5.31,2,2,15.56,14.2,0,0/1 (0%),2-2 (50%),,,2026-09-17,Lower TrueSkill rating
43,Collin Decoster/Micheal Stacer,Almont,4,1,2,9,-3.53,7.7,-3.41,14.23,14.23,5.88,1,1,22.97,27.36,0,1/9 (11%),1-3 (25%),0-2 (0%),0-2 (0%),2026-09-23,Lower TrueSkill rating
44,Greysen Olszowy/Mason Venable,Williamston,4,1,0,5,-21.54,4.8,-7.47,13.37,13.37,6.95,0,0,31.65,35.96,0,0/5 (0%),,0-3 (0%),0-2 (0%),2026-09-24,Lower TrueSkill rating
45,Joseph Tian/Weston Landesman,Flint Powers Catholic,4,1,2,10,-18.74,5.2,-8.81,10.54,10.54,6.45,6,6,26.58,23.1,0,0/10 (0%),1-4 (20%),0-1 (0%),0-5 (0%),2026-09-23,Lower TrueSkill rating
46,Griffin Dunlap/Luke Bonacci,Alma,4,1,2,9,-10.01,6.6,-4.7,12.07,12.07,5.59,1,1,22.99,22.01,0,0/8 (0%),2-1 (67%),0-4 (0%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
47,Boyd Maier/Galen Yalch,Chesaning,4,1,1,4,-31.02,3.2,-7.46,12.29,12.29,6.58,0,0,12.49,12.49,0,1/5 (20%),0-3 (0%),,,2026-09-22,Lost head-to-head vs player above
48,Garrett Senger/Reese Tumbleson,Buchanan,4,1,2,5,-33.36,2.9,-8.82,11.85,11.85,6.89,0,0,21.46,26.56,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-09-24,Lower TrueSkill rating
49,Bryce Iskra/Joshua DeLange,Richmond,4,1,1,7,-28.3,3.7,-7.93,10.54,10.54,6.15,0,0,22.64,21.66,0,1/8 (12%),0-2 (0%),0-2 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
50,Brady Orr/Zachary Fischer,Monroe St Mary Catholic Central,4,1,0,6,-38.02,2.1,-9.96,8.22,8.22,6.06,0,0,23.54,25.93,0,0/6 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
51,Collin Stacy/Keegan Hinskey,Battle Creek Pennfield,4,1,0,8,-50.96,0.0,-12.58,7.56,7.56,6.71,0,0,23.89,29.34,0,0/8 (0%),0-5 (0%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
52,Cayden Duursma/Ezequiel Gomez,Wyoming Kelloggsville,4,1,0,5,-44.97,1.0,-11.58,6.17,6.17,5.91,0,0,25.83,35.12,0,0/5 (0%),0-3 (0%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
1,Carson Wooodhams/Oliver Burnett,Allegan,4,2,29,4,541.43,100.0,25.48,43.55,43.55,6.02,194,194,24.9,24.07,9,0/4 (0%),7-0 (100%),10-1 (91%),4-3 (57%),2026-09-28,
2,Braden Schultz/Ethan Groner,Paw Paw,4,2,16,2,482.37,90.3,16.72,37.94,37.94,7.07,190,190,25.34,26.74,4,0/1 (0%),5-0 (100%),4-1 (80%),3-1 (75%),2026-09-24,Lost head-to-head vs player above
3,Maden Brady/Theo McEldowney,Jackson Lumen Christi,4,2,20,3,524.24,97.2,23.02,42.1,42.1,6.36,189,189,29.12,29.31,11,1/3 (33%),3-0 (100%),5-1 (83%),8-2 (80%),2026-09-23,Lost head-to-head vs player above
4,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,4,2,16,7,458.46,86.4,14.51,31.78,31.78,5.76,183,183,27.66,29.71,4,1/8 (12%),5-0 (100%),6-0 (100%),0-5 (0%),2026-09-24,Lost head-to-head vs player above
5,Harrison Hoover/Henry Larvick,Lansing Catholic,4,2,11,3,477.82,89.6,21.87,38.86,38.86,5.66,176,176,23.81,23.71,3,4/7 (57%),5-0 (100%),3-0 (100%),2-2 (50%),2026-09-24,Worse score margin vs common opponents
6,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,4,2,15,7,448.5,84.7,16.57,33.76,33.76,5.73,172,172,28.21,27.06,5,2/8 (25%),4-0 (100%),4-2 (67%),3-5 (38%),2026-09-23,Lower TrueSkill rating
7,Bryce Cundiff/Luke Selby,Maple City Glen Lake,4,2,17,6,393.11,75.6,16.76,32.95,32.95,5.4,141,141,30.52,28.71,8,0/4 (0%),2-0 (100%),8-0 (100%),6-5 (55%),2026-09-18,Worse score margin vs common opponents
8,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,4,2,13,8,350.01,68.6,11.61,28.45,28.45,5.61,137,137,29.78,30.21,2,1/6 (17%),3-1 (75%),1-0 (100%),2-7 (22%),2026-09-28,Lost head-to-head vs player above
9,Hudson Borema/Sam Reisterer,Ludington,4,2,18,7,311.51,62.2,14.79,32.83,32.83,6.01,109,109,26.96,26.23,4,1/7 (14%),5-0 (100%),6-1 (86%),2-6 (25%),2026-09-23,Worse score margin vs common opponents
10,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,4,2,7,1,233.87,49.5,17.16,37.08,37.08,6.64,65,65,26.99,30.56,3,0/1 (0%),3-0 (100%),2-0 (100%),1-1 (50%),2026-09-24,Fewer wins vs common opponents
11,Gabriel Fluegel/Jimmy Hulswit,Grand Rapids Catholic Central,4,2,4,2,260.63,53.9,13.94,30.17,30.17,5.41,88,88,26.75,22.98,1,2/4 (50%),,4-1 (80%),0-1 (0%),2026-09-23,Worse score margin vs common opponents
12,Gage Larson/Jacob Heinicke,Portland,4,2,8,7,146.69,35.2,9.53,25.41,25.41,5.3,42,42,30.0,32.14,0,0/5 (0%),3-0 (100%),2-0 (100%),0-6 (0%),2026-09-23,Lost head-to-head vs player above
13,Kyle Motson/Owen Vliestra,Kalamazoo Christian,4,2,9,7,133.71,33.0,7.23,24.65,24.65,5.81,42,42,27.05,28.34,0,1/8 (12%),3-0 (100%),1-3 (25%),0-3 (0%),2026-09-24,Lower TrueSkill rating
14,Adalar Hovis/Andrew Ranka,Grosse Ile,4,2,5,7,153.25,36.2,7.41,22.86,22.86,5.15,51,51,28.3,36.94,0,1/8 (12%),1-0 (100%),2-1 (67%),0-4 (0%),2026-09-23,Lower TrueSkill rating
15,Brady Old/Carter Young,Croswell-Lexington,4,2,12,2,162.36,37.7,18.33,38.0,38.0,6.56,28,28,23.26,21.94,2,1/3 (33%),5-1 (83%),2-0 (100%),2-1 (67%),2026-09-24,Worse score margin vs common opponents
16,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,4,2,7,0,127.47,32.0,15.41,36.87,36.87,7.15,18,18,22.69,22.56,2,1/1 (100%),2-0 (100%),3-0 (100%),1-0 (100%),2026-09-22,Worse score margin vs common opponents
17,Calleigh Webster/Clara Ross,Marine City,4,2,5,2,86.89,25.3,12.8,34.0,34.0,7.06,6,6,18.61,0.0,1,1/3 (33%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-24,Lower TrueSkill rating
18,Michael Pieniazek/Will Pike,Goodrich,4,2,4,5,101.85,27.8,12.61,29.31,29.31,5.57,13,13,25.51,28.26,0,1/5 (20%),3-1 (75%),1-1 (50%),0-3 (0%),2026-09-22,Lower TrueSkill rating
19,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,4,2,9,8,109.77,29.1,4.79,21.31,21.31,5.51,37,37,23.56,24.59,0,1/7 (14%),6-0 (100%),2-2 (50%),0-5 (0%),2026-09-23,Lower TrueSkill rating
20,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,4,2,3,13,73.86,23.2,-4.3,15.08,15.08,6.46,38,38,35.69,38.29,1,0/10 (0%),,1-2 (33%),0-8 (0%),2026-09-12,Worse score margin vs common opponents
21,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,4,2,7,13,106.29,28.5,5.79,23.02,23.02,5.74,32,32,26.58,28.0,0,0/12 (0%),4-0 (100%),1-5 (17%),0-5 (0%),2026-09-21,Fewer wins vs common opponents
22,Jack Koegel/Jonathan Roberge,Whitehall,4,2,4,5,49.33,19.2,-0.76,17.09,17.09,5.95,21,21,22.21,24.34,0,1/6 (17%),2-0 (100%),1-2 (33%),0-3 (0%),2026-09-23,Lost head-to-head vs player above
23,Chase Yeager/Max Brown,North Muskegon,4,2,9,11,65.93,21.9,3.36,21.23,21.23,5.96,19,19,22.14,21.02,0,1/9 (11%),4-1 (80%),1-3 (25%),0-4 (0%),2026-09-23,Lost head-to-head vs player above
24,Brailyn Martin/Henry Campbell,Essexville Garber,4,2,5,5,71.24,22.8,5.45,22.3,22.3,5.62,15,15,24.91,25.14,1,0/5 (0%),2-0 (100%),1-2 (33%),1-2 (33%),2026-09-22,Lost head-to-head vs player above
25,Jacob Casey/Roman Smith,Hemlock,4,2,5,2,112.35,29.5,14.73,33.48,33.48,6.25,14,14,21.22,20.87,0,1/3 (33%),3-0 (100%),2-1 (67%),0-1 (0%),2026-09-23,Lost head-to-head vs player above
26,Blake Boyer/Eli Bishop,Almont,4,2,7,1,81.13,24.4,12.63,31.58,31.58,6.32,4,4,19.75,20.92,0,2/3 (67%),5-0 (100%),,0-1 (0%),2026-09-23,Worse score margin vs common opponents
27,Gage Williams/Levi Cresswell,Midland Bullock Creek,4,2,3,1,56.81,20.4,8.42,28.2,28.2,6.59,2,2,21.28,36.87,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-23,Lower TrueSkill rating
28,Jase Carter/Levi Haskin,Lake Odessa Lakewood,4,2,5,2,51.6,19.5,6.62,25.77,25.77,6.38,4,4,20.87,18.13,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-09-23,Lower TrueSkill rating
29,Brian Forester/Matthew Summers,Harbor Springs,4,2,3,2,40.11,17.6,5.61,22.96,22.96,5.78,2,2,15.99,13.33,0,1/1 (100%),2-0 (100%),0-1 (0%),,2026-09-23,Lower TrueSkill rating
30,August Forray/jordan Bryant,Niles Brandywine,4,2,5,6,31.27,16.2,2.59,19.39,19.39,5.6,3,3,24.54,24.54,0,2/8 (25%),3-0 (100%),0-3 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
31,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,4,2,2,3,23.53,14.9,0.93,19.05,19.05,6.04,2,2,29.69,31.85,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
32,Andrew Acosta/Ashton Nostrant,Comstock Park,4,2,3,6,18.24,14.1,1.35,17.82,17.82,5.49,2,2,14.88,14.71,0,0/6 (0%),2-3 (40%),0-1 (0%),,2026-09-22,Lower TrueSkill rating
33,Desmond Krapohl/Hayden Hahn,Clio,4,2,8,9,14.34,13.4,-0.72,14.43,14.43,5.05,4,4,19.74,20.42,0,2/11 (18%),8-1 (89%),0-4 (0%),0-4 (0%),2026-09-23,Lower TrueSkill rating
34,Lynken Laverty/Tyson Timbrook,Brooklyn Columbia Central,4,2,1,3,27.43,15.6,2.49,20.11,20.11,5.87,1,1,25.91,15.55,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
35,Logan Carter/mason hibbard,Monroe St Mary Catholic Central,4,2,1,5,21.17,14.5,1.75,20.81,20.81,6.35,1,1,20.84,15.55,0,1/6 (17%),1-1 (50%),0-1 (0%),,2026-09-10,Worse score margin vs common opponents
36,Conor McClung/Logan Brown,Ovid-Elsie,4,2,2,4,9.37,12.6,-0.24,17.94,17.94,6.06,1,1,17.05,16.26,0,1/3 (33%),1-0 (100%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
37,Chris Shearer/Donald Brake,Alma,4,2,3,3,12.69,13.1,-0.49,16.53,16.53,5.67,1,1,26.18,26.18,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
38,Colin Gallagher/Owen Czuk,Kalamazoo Hackett Catholic Prep,4,2,3,2,-8.41,9.7,-4.39,15.17,15.17,6.52,1,1,22.91,22.91,0,1/3 (33%),1-1 (50%),,0-1 (0%),2026-09-15,Lower TrueSkill rating
39,Blake Bridges/Charlie Morgan,Flint Powers Catholic,4,2,3,9,-7.46,9.8,-4.85,14.58,14.58,6.47,1,1,29.52,26.65,0,1/9 (11%),1-2 (33%),0-3 (0%),0-4 (0%),2026-09-23,Lower TrueSkill rating
40,Owen Zauaza/Ryan Davids,Elk Rapids,4,2,1,3,4.94,11.9,-1.69,14.57,14.57,5.42,1,1,22.77,17.52,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
41,Addison Baumeister/Grace Riehl,Sandusky,4,2,6,12,-21.54,7.5,-7.82,12.3,12.3,6.71,2,2,27.09,29.44,0,0/12 (0%),2-3 (40%),0-3 (0%),2-5 (29%),2026-09-23,Lower TrueSkill rating
42,Jackson Schneider/Matthew Sparrow,Pinckney,4,2,0,7,5.51,12.0,-1.62,19.3,19.3,6.97,0,0,27.18,0.0,0,0/6 (0%),0-1 (0%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
43,Mason Venable/Max Pelletier,Williamston,4,2,1,3,-17.19,8.2,-6.64,14.92,14.92,7.19,0,0,31.98,0.0,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
44,Kayli Brickel/Layne Muller,Richmond,4,2,1,4,-18.81,8.0,-6.19,12.45,12.45,6.21,0,0,24.25,31.58,0,1/5 (20%),0-3 (0%),0-1 (0%),,2026-09-22,Lower TrueSkill rating
45,Bowen Tate/Drew Tachoir,Boyne City,4,2,0,4,-23.53,7.2,-6.51,12.08,12.08,6.2,0,0,18.02,18.02,0,0/4 (0%),0-2 (0%),0-1 (0%),,2026-09-23,Lower TrueSkill rating
46,Nolan Huth/William Sherwood,Buchanan,4,2,2,6,-39.55,4.6,-10.63,10.96,10.96,7.2,0,0,27.19,30.07,0,0/5 (0%),0-3 (0%),,0-2 (0%),2026-09-24,Lower TrueSkill rating
47,David Wills/Derek Patch,Three Rivers,4,2,2,4,-31.15,5.9,-8.75,11.55,11.55,6.77,0,0,25.13,37.94,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-23,Worse score margin vs common opponents
48,Arthur Ward III/Tin Tran,Wyoming Kelloggsville,4,2,0,4,-43.31,3.9,-10.89,8.1,8.1,6.33,0,0,22.33,24.29,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
49,Cambell Lightner/Judah Glenn,Lansing Christian School,4,2,0,4,-46.23,3.5,-10.8,6.58,6.58,5.79,0,0,15.56,14.5,0,0/4 (0%),0-4 (0%),,,2026-09-23,Lower TrueSkill rating
50,Archer Barcroft/Noah Ridler,Eaton Rapids,4,2,2,8,-35.26,5.3,-9.56,9.73,9.73,6.43,0,0,25.09,27.52,0,1/8 (12%),0-4 (0%),0-2 (0%),0-2 (0%),2026-09-24,Worse score margin vs common opponents
51,Conner Holder/Levi Hoffman,Battle Creek Pennfield,4,2,0,7,-59.32,1.3,-14.14,5.81,5.81,6.65,0,0,22.76,28.23,0,0/7 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
52,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,4,2,3,10,-67.31,0.0,-15.72,5.29,5.29,7.0,0,0,22.54,22.49,0,0/10 (0%),0-3 (0%),0-5 (0%),0-2 (0%),2026-09-23,Lower TrueSkill rating
1,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,4,3,21,1,539.18,100.0,30.78,50.71,50.71,6.64,177,177,29.38,27.18,11,2/3 (67%),3-0 (100%),4-0 (100%),9-1 (90%),2026-09-23,
2,Harrison Botke/Vincent Tran,Jackson Lumen Christi,4,3,27,2,502.41,93.8,24.09,43.97,43.97,6.63,175,175,27.77,26.84,12,1/1 (100%),3-0 (100%),9-0 (100%),10-2 (83%),2026-09-23,Lost head-to-head vs player above
3,Larsen Kibler/Sage Sanchez,Berrien Springs,4,3,11,5,256.33,52.2,13.37,33.82,33.82,6.82,86,86,28.83,30.92,2,0/4 (0%),4-0 (100%),1-0 (100%),2-4 (33%),2026-09-28,Lost head-to-head vs player above
4,Connor Esman/Jude Webster,Paw Paw,4,3,22,5,256.37,52.2,17.48,37.11,37.11,6.54,74,74,23.74,25.02,6,1/6 (17%),8-0 (100%),5-1 (83%),5-4 (56%),2026-09-24,Lost head-to-head vs player above
5,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,4,3,14,9,174.79,38.4,10.26,28.74,28.74,6.16,51,51,30.88,26.62,4,1/9 (11%),5-0 (100%),3-0 (100%),3-7 (30%),2026-09-24,Lost head-to-head vs player above
6,Brady Stratton/Brayden Mcclain,Three Rivers,4,3,6,3,182.32,39.7,12.38,28.89,28.89,5.5,54,54,24.68,37.11,0,0/2 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-23,Worse score margin vs common opponents
