rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date
21,Jake Overbeek/Nick Christopher,Grand Rapids West Catholic,4,1,10,16,224.68,39.3,15.2,24.5,24.5,3.1,93,93,28.1,28.58,5,2025-10-08
22,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,4,1,14,12,214.33,37.5,17.34,26.87,26.87,3.18,90,90,22.6,23.67,2,2025-10-08
23,Logan Mifsud/Max Noll,Croswell-Lexington,4,1,7,8,87.29,15.3,15.98,26.1,26.1,3.37,27,27,23.94,23.78,2,2025-10-08
24,Chase Lefaive/Conner Breckenfeld,Harbor Springs,4,1,4,6,193.8,33.9,10.23,22.57,22.57,4.11,84,84,27.14,25.38,0,2025-10-08
25,Mason Elliot/Wyatt Zeilstra,Grandville Calvin Christian,4,1,13,8,209.72,36.7,16.14,25.37,25.37,3.08,89,89,21.97,22.22,1,2025-10-08
26,Ace Akinpeloye/Asher Akinpeloye,Flint Powers Catholic,4,1,10,9,146.19,25.6,13.44,23.58,23.58,3.38,59,59,24.22,27.66,0,2025-10-08
27,Griffin Wetzel/Sam Edson,Imlay City,4,1,12,3,86.03,15.0,17.3,27.99,27.99,3.56,25,25,20.45,23.04,3,2025-10-08
28,Dillon Campbell/Owen Santman,Otsego,4,1,9,8,172.58,30.2,13.6,22.7,22.7,3.03,71,71,22.67,22.23,2,2025-10-08
29,Brady Bosch/Maddox carpenter,Niles Brandywine,4,1,7,8,158.42,27.7,12.33,21.75,21.75,3.14,66,66,23.52,24.16,0,2025-10-08
30,Benjamin Bosse/Devon Simpson,Buchanan,4,1,6,5,138.16,24.2,12.56,22.61,22.61,3.35,56,56,21.74,24.79,0,2025-10-08
31,Hudson Wells/JB Park,Lansing Christian School,4,1,6,16,138.85,24.3,9.44,18.97,18.97,3.18,58,58,24.1,26.4,0,2025-10-08
32,Parker Bingaman/Todd Wadsworth,Three Rivers,4,1,4,13,129.79,22.7,7.53,16.78,16.78,3.08,55,55,22.15,24.0,0,2025-10-08
33,Giorgio Ruhupatty/Sage Sanchez,Berrien Springs,4,1,1,4,121.51,21.3,2.92,16.42,16.42,4.5,52,52,27.17,27.17,0,2025-08-27
34,Ben Palinski/Zach Snitgen,Lansing Catholic,4,1,7,13,128.45,22.5,11.93,21.4,21.4,3.16,51,51,25.53,26.87,0,2025-10-08
35,Ben Nickerson/Leo Branigan,Essexville Garber,4,1,11,7,61.64,10.8,18.07,27.7,27.7,3.21,14,14,22.02,24.9,1,2025-10-08
36,Eli Mulder/Jack Rewerts,Midland Bullock Creek,4,1,3,4,47.55,8.3,11.49,23.01,23.01,3.84,11,11,23.83,26.08,0,2025-10-08
37,Aidan Trinklein/Sam Dunton,Hemlock,4,1,8,7,46.0,8.0,13.04,22.42,22.42,3.12,10,10,20.58,24.08,0,2025-10-08
38,Cameron Fowler/Quincy Favre,Yale,4,1,9,6,49.08,8.6,13.42,25.1,25.1,3.89,10,10,22.31,23.54,1,2025-10-08
39,Noah Hammond/Treven LeBreton,Battle Creek Pennfield,4,1,5,4,112.26,19.6,8.84,19.62,19.62,3.59,44,44,22.27,22.96,1,2025-10-08
40,Lukas Yatouma/Stephen Palmiter,Ortonville Brandon,4,1,7,13,41.95,7.3,10.02,21.11,21.11,3.7,10,10,20.36,23.37,0,2025-10-08
41,Joel Tucker/Nate Portteus,Hillsdale,4,1,3,6,35.05,6.1,8.91,19.19,19.19,3.43,7,7,20.93,19.33,0,2025-10-08
42,Charlie Tippie/Landon Lorenz,Brooklyn Columbia Central,4,1,4,5,29.46,5.2,9.51,21.07,21.07,3.86,4,4,19.45,18.1,0,2025-10-08
43,Johnny Franks/Keegan Hinskey,Battle Creek Pennfield,4,1,1,4,16.04,2.8,2.69,18.37,18.37,5.23,1,1,20.7,16.06,0,2025-08-27
44,Ben Gilin/Will Pike,Goodrich,4,1,7,12,38.96,6.8,7.72,17.85,17.85,3.37,9,9,22.79,28.4,0,2025-10-08
45,Andy Matzo/Zach Wilson,Grosse Ile,4,1,1,5,96.18,16.8,2.36,16.47,16.47,4.7,39,39,29.97,28.29,0,2025-08-23
46,Howard “Howie” Schorer/Jimmy Heegan,Ann Arbor Father Gabriel Richard,4,1,1,5,53.37,9.3,5.44,17.58,17.58,4.05,17,17,26.2,33.88,0,2025-09-15
47,Hunter Boilore/Nathan Barton,Elk Rapids,4,1,1,4,28.54,5.0,2.57,17.54,17.54,4.99,6,6,25.94,22.57,0,2025-10-08
48,Carsen Cooper/Micheal Stacer,Almont,4,1,3,7,34.9,6.1,3.29,16.08,16.08,4.26,9,9,24.23,24.61,0,2025-10-08
49,James Schommer/Tucker Langtry,Armada,4,1,1,11,31.61,5.5,3.31,15.72,15.72,4.14,8,8,23.76,24.65,0,2025-10-08
50,Caleb Clausing/Noah Vanwoerkom,Muskegon Western Michigan Christian,4,1,6,13,23.31,4.1,5.11,14.64,14.64,3.18,3,3,21.25,25.55,0,2025-10-08
51,Owen Burleson/Wyatt Dotson,South Haven,4,1,2,6,16.86,2.9,2.32,16.12,16.12,4.6,1,1,22.59,23.62,0,2025-09-26
52,Bryce Hankamp/Keegan Hockey,Comstock Park,4,1,4,16,31.33,5.5,5.54,15.7,15.7,3.39,7,7,21.59,24.68,0,2025-10-08
53,Alex Goulette/Ronald Logan,Marine City,4,1,1,4,17.58,3.1,1.95,15.41,15.41,4.49,2,2,21.26,26.1,0,2025-10-08
54,Howard “Max” Haessler/Micah Livingston,Ann Arbor Father Gabriel Richard,4,1,1,6,15.77,2.8,1.7,14.76,14.76,4.35,1,1,22.7,23.39,0,2025-09-27
55,Isaiah Lake-Richards/Levi Isanhart,Fremont,4,1,1,4,13.44,2.4,1.21,14.07,14.07,4.29,1,1,18.46,20.84,0,2025-10-01
56,Gabriel Fluegel/Rowan Kozminski,Grand Rapids Catholic Central,4,1,1,17,16.14,2.8,-0.0,12.16,12.16,4.05,1,1,27.73,27.37,0,2025-10-08
57,Default Default/Default Default,Durand,4,1,0,7,0.0,0.0,,,,,0,0,0.0,0.0,0,2025-10-04
58,Lucas Brandow/Triton Blain,Grant,4,1,0,5,12.75,2.2,-0.61,13.23,13.23,4.61,0,0,26.72,26.72,0,2025-10-01
59,Gavin Chadwick/Tate Kline,Ovid-Elsie,4,1,1,4,8.64,1.5,-3.01,12.92,12.92,5.31,0,0,21.3,20.39,0,2025-08-25
60,Gunnar Hedahl/Vaughn Rhew,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,1,0,6,7.29,1.3,-3.64,11.77,11.77,5.13,0,0,21.85,23.62,0,2025-09-26
61,Aiden Swanson/Cooper Dalfino,Plymouth Christian Academy,4,1,0,9,8.92,1.6,-2.46,9.73,9.73,4.07,0,0,22.76,24.06,0,2025-10-08
62,Chandler Gossiaux/Xander Memije,Monroe St Mary Catholic Central,4,1,0,8,7.11,1.2,-3.87,8.98,8.98,4.29,0,0,21.96,29.3,0,2025-10-08
63,Cesar Gonzalez/Derek Chen,Grand Rapids Ottawa Hills,4,1,0,7,5.69,1.0,-3.89,8.76,8.76,4.22,0,0,19.17,12.16,0,2025-10-08
1,Kirtan Palapattu/Richard Wu,Ann Arbor Greenhills,4,2,18,2,578.43,100.0,32.81,41.96,41.96,3.05,252,252,32.24,0.0,14,2025-10-08
2,Charlie Laethem/Landen Maltby,Grosse Pointe Woods University Liggett,4,2,17,7,473.52,81.9,24.38,33.9,33.9,3.17,207,207,30.19,28.82,11,2025-10-08
3,Hudson Tolsma/Jaben Bell,Grand Rapids NorthPointe Christian,4,2,24,3,455.01,78.7,26.9,37.4,37.4,3.5,200,200,23.33,24.65,8,2025-10-08
4,Ethan Groner/Simon Geffre,Paw Paw,4,2,21,2,453.36,78.4,26.32,37.25,37.25,3.64,201,201,22.95,24.91,6,2025-10-08
5,Lucas Scholten/Westin Knott,Hudsonville Unity Christian,4,2,16,10,397.72,68.8,21.26,30.54,30.54,3.09,177,177,26.77,25.41,4,2025-10-08
6,Luke DuMont/Maden Brady,Jackson Lumen Christi,4,2,22,7,454.33,78.5,26.34,35.76,35.76,3.14,198,198,26.4,25.99,10,2025-10-08
7,Hudson Borema/Sam Reisterer,Ludington,4,2,19,12,369.04,63.8,20.58,29.44,29.44,2.96,161,161,25.78,25.89,7,2025-10-08
8,Adam Sikkenga/Remington Whelpley,Whitehall,4,2,14,9,359.29,62.1,20.48,29.16,29.16,2.89,158,158,24.53,25.87,5,2025-10-08
9,Bryce Hood/Hudson Aalfs,Niles Brandywine,4,2,13,6,352.8,61.0,19.03,28.58,28.58,3.18,158,158,22.71,23.31,2,2025-10-08
10,Bryce Cundiff/Garrett Bridges,Maple City Glen Lake,4,2,4,6,414.39,71.6,15.1,25.65,25.65,3.52,189,189,29.57,29.35,3,2025-10-01
11,Elijah Chung/Sage Sanchez,Berrien Springs,4,2,7,4,347.29,60.0,15.15,25.36,25.36,3.4,157,157,23.92,25.53,2,2025-10-08
12,Oliver Burnett/Wesley Goodspeed,Allegan,4,2,25,5,365.67,63.2,21.43,30.97,30.97,3.18,156,156,26.14,24.82,10,2025-10-08
13,Michael Olenchak/Tye Chlebek,Grosse Ile,4,2,14,2,298.35,51.6,25.78,36.27,36.27,3.5,121,121,25.4,26.38,9,2025-10-08
14,Andrew Tiong/Shivam Srivastava,Flint Powers Catholic,4,2,17,4,349.87,60.5,23.2,32.27,32.27,3.02,151,151,26.25,26.56,5,2025-10-08
15,Bryce Cundiff/Luke Selby,Maple City Glen Lake,4,2,5,2,183.31,31.7,17.68,30.67,30.67,4.33,73,73,26.1,26.03,2,2025-09-20
16,Keaton Bayless/Sam Nobis,Portland,4,2,15,4,331.79,57.4,21.58,31.48,31.48,3.3,146,146,22.52,23.37,2,2025-10-08
17,David Ritzema/Levi Leffring,Muskegon Western Michigan Christian,4,2,12,6,291.65,50.4,16.13,25.43,25.43,3.1,129,129,22.36,25.69,2,2025-10-08
18,Alex Devries/Maksym Zimmerman,Grand Rapids West Catholic,4,2,9,13,308.54,53.3,15.15,24.72,24.72,3.19,138,138,27.68,28.5,1,2025-10-08
19,Nate Bolkema/Nolan Walcott,Grandville Calvin Christian,4,2,11,8,305.65,52.8,17.84,27.18,27.18,3.11,135,135,23.84,25.24,2,2025-10-08
20,Bryce Cundiff/Elliot MacTavish,Maple City Glen Lake,4,2,3,3,283.72,49.1,14.42,26.38,26.38,3.99,126,126,26.62,28.93,1,2025-10-08
21,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,4,2,9,4,153.08,26.5,17.61,29.59,29.59,3.99,59,59,25.0,23.82,1,2025-10-08
22,Charlie Thiel/Owen Tunney,Saginaw Nouvel Catholic Central,4,2,8,2,67.92,11.7,17.48,28.88,28.88,3.8,18,18,20.89,21.28,0,2025-10-08
23,Frank Xia/Jacob Holtzclaw,Lake Orion,4,2,9,8,210.35,36.4,16.49,25.33,25.33,2.94,87,87,25.42,0.0,3,2025-10-08
24,Dominic Naso/Michael Olenchak,Grosse Ile,4,2,2,3,122.72,21.2,8.26,22.9,22.9,4.88,49,49,28.91,26.69,0,2025-08-18
25,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,4,2,6,13,92.69,16.0,11.88,22.4,22.4,3.51,31,31,28.47,27.73,2,2025-10-08
26,Blake Bellingar/Evan Byelich,Williamston,4,2,14,9,182.84,31.6,18.64,27.54,27.54,2.97,73,73,24.32,24.5,2,2025-10-08
27,Collin McIntyre/Frederico De Godoy Barreto,Three Rivers,4,2,8,7,82.95,14.3,11.89,21.7,21.7,3.27,29,29,20.77,21.13,0,2025-10-08
28,Jacob Austin/Wyatt Dennis,Otsego,4,2,7,7,79.55,13.8,12.31,21.92,21.92,3.2,27,27,21.48,26.89,0,2025-10-08
29,Howard “Howie” Schorer/Jimmy Heegan,Ann Arbor Father Gabriel Richard,4,2,3,6,117.27,20.3,9.01,20.54,20.54,3.84,47,47,25.18,26.0,0,2025-09-27
30,Ian McKay/Xander Marshall,Croswell-Lexington,4,2,9,3,68.88,11.9,15.7,27.42,27.42,3.91,19,19,19.86,18.6,1,2025-10-08
31,Caleb McLain/Vinnie Guerin,Imlay City,4,2,7,4,64.78,11.2,15.33,25.28,25.28,3.32,18,18,20.54,21.37,0,2025-10-08
32,Alfred Schweihofer/Cole Hackett,Yale,4,2,10,10,54.89,9.5,11.74,21.65,21.65,3.3,14,14,22.29,22.51,1,2025-10-08
33,Alex Frank/Ben Entler,Lansing Catholic,4,2,6,11,110.42,19.1,10.63,21.09,21.09,3.49,43,43,24.06,26.9,0,2025-10-08
34,Carter Radtke/Owen Lewis,Essexville Garber,4,2,6,5,55.55,9.6,13.56,23.91,23.91,3.45,14,14,22.53,24.38,0,2025-10-08
35,Caleb Klan/Colin Hartzler,Lansing Christian School,4,2,4,18,47.51,8.2,5.42,16.52,16.52,3.7,14,14,26.36,27.0,0,2025-10-08
36,Kelton Phillipp/Tydan Bible,Hillsdale,4,2,3,4,47.4,8.2,8.62,21.64,21.64,4.34,13,13,21.27,15.51,0,2025-10-08
37,Dylan Tarkowski/Travis Schroeder,Midland Bullock Creek,4,2,4,4,31.97,5.5,9.13,21.09,21.09,3.99,5,5,20.67,21.18,0,2025-10-08
38,Brendan Izworski/Sam Brunner,Grand Rapids Catholic Central,4,2,2,5,31.78,5.5,6.84,20.53,20.53,4.56,5,5,27.01,29.58,0,2025-10-08
39,Declan Mahaffy/Michael Pieniazek,Goodrich,4,2,4,11,39.45,6.8,4.58,15.26,15.26,3.56,11,11,23.07,27.14,0,2025-10-08
40,Chase Yeager/Emery Price,North Muskegon,4,2,1,4,18.78,3.2,3.03,18.09,18.09,5.02,1,1,25.5,29.59,0,2025-08-22
41,Chase Yeager/Noah Rosema,North Muskegon,4,2,5,12,34.17,5.9,11.03,20.74,20.74,3.24,4,4,24.34,27.28,1,2025-10-08
42,Collin Stacy/Conner Holder,Battle Creek Pennfield,4,2,1,4,16.36,2.8,2.04,16.91,16.91,4.96,2,2,18.63,21.64,0,2025-08-27
43,Dallas Klein/Dominic Bravata,Comstock Park,4,2,4,14,24.01,4.2,5.75,15.99,15.99,3.41,3,3,22.31,26.74,0,2025-10-08
44,Anthony Bonucci/Joel Redburn,Ortonville Brandon,4,2,2,12,36.43,6.3,3.22,15.0,15.0,3.93,11,11,21.0,21.09,0,2025-10-08
45,Isaiah Steinert/Jeremiah Dietrich,Hemlock,4,2,1,5,16.12,2.8,1.85,14.74,14.74,4.3,2,2,18.87,19.14,0,2025-09-23
46,Braxton Losey/Zach Blaney,Chesaning,4,2,3,5,17.25,3.0,2.86,17.19,17.19,4.78,1,1,21.04,21.04,0,2025-10-08
47,Addison Baumeister/Joey Rich,Sandusky,4,2,1,7,16.92,2.9,2.23,15.21,15.21,4.33,1,1,24.13,25.02,0,2025-10-08
48,default DEFAULT/default default,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,2,0,5,0.0,0.0,,,,,0,0,0.0,0.0,0,2025-10-08
49,Isaac Filbrandt/Jacob Kaczmarek,South Haven,4,2,0,6,15.44,2.7,0.35,17.26,17.26,5.64,0,0,30.18,30.18,0,2025-09-26
50,Aidan Squarcia/Drew Edelstein,West Bloomfield FJA,4,2,0,5,14.14,2.4,-0.94,15.62,15.62,5.52,0,0,30.15,33.88,0,2025-10-08
51,Finley Wise/Michael Mlinarcik,Pontiac Notre Dame Prep,4,2,0,6,15.82,2.7,-0.22,16.19,16.19,5.47,0,0,32.09,33.9,0,2025-09-13
52,Default Default/Default Default,Durand,4,2,0,29,7.97,1.4,-2.21,14.12,14.12,5.44,0,0,20.37,20.37,0,2025-10-08
53,Addison Baumeister/Grace Riehl,Sandusky,4,2,0,6,11.24,1.9,-1.94,12.81,12.81,4.91,0,0,26.35,25.49,0,2025-09-15
54,Collin Decoster/Marc Samona,Almont,4,2,0,6,10.62,1.8,-2.02,14.27,14.27,5.43,0,0,25.27,24.78,0,2025-10-06
55,Agustin Pantoja/Brendan Izworski,Grand Rapids Catholic Central,4,2,0,7,14.64,2.5,0.47,14.09,14.09,4.54,0,0,28.34,28.96,0,2025-09-27
56,Harrison Richards/Matteo LaRussa,Plymouth Christian Academy,4,2,0,7,9.42,1.6,-2.18,11.0,11.0,4.39,0,0,23.19,24.04,0,2025-09-29
57,Colin Classic/Jude Boggs,Monroe St Mary Catholic Central,4,2,1,8,9.35,1.6,-3.59,10.87,10.87,4.82,0,0,24.75,36.02,0,2025-10-08
58,Chase Mitchell/Holden Carrington,Buchanan,4,2,2,10,10.29,1.8,-3.14,10.6,10.6,4.58,0,0,25.19,25.62,0,2025-10-08
59,Collin Stacy/Rockey Myers,Battle Creek Pennfield,4,2,2,9,8.35,1.4,-4.05,9.55,9.55,4.53,0,0,22.98,25.16,0,2025-10-08
1,Deven Pimputkar/Lander Whelan,Ann Arbor Greenhills,4,3,15,4,511.12,100.0,30.99,40.35,40.35,3.12,221,221,32.36,31.92,12,2025-10-08
2,Lucas Ferguson/Rene Quint,Grosse Pointe Woods University Liggett,4,3,13,10,433.9,84.9,22.72,31.92,31.92,3.07,190,190,32.71,30.44,8,2025-10-08
3,Brogan Kelly/Holden Luce,Jackson Lumen Christi,4,3,25,2,386.59,75.6,29.44,39.65,39.65,3.4,160,160,26.04,26.46,13,2025-10-08
4,Daniel Choi/David Ng’ang’a,Berrien Springs,4,3,10,0,245.81,48.1,27.97,40.61,40.61,4.22,96,96,26.68,28.96,5,2025-10-08
5,Keegan Bridges/Owen Pierce,Maple City Glen Lake,4,3,12,6,317.92,62.2,22.7,32.44,32.44,3.25,136,136,27.79,26.89,4,2025-10-08
6,Brooks Westdorp/Sam Brummel,Hudsonville Unity Christian,4,3,5,2,319.96,62.6,21.3,34.1,34.1,4.27,138,138,29.18,0.0,3,2025-10-08
7,Andrew Scholten/Sam Brummel,Hudsonville Unity Christian,4,3,15,3,311.62,61.0,25.14,36.01,36.01,3.62,130,130,26.63,20.66,6,2025-09-27
8,Gabe Robke/Tyler Blankenship,Williamston,4,3,15,1,269.56,52.7,24.2,35.27,35.27,3.69,111,111,22.36,22.05,5,2025-10-08
9,Macks Peters/Neil Kumar,Lake Orion,4,3,6,5,395.37,77.4,19.03,28.73,28.73,3.23,177,177,27.24,0.0,4,2025-10-08
10,Brock Marlatt/Dominic Naso,Grosse Ile,4,3,11,6,305.64,59.8,20.74,30.72,30.72,3.33,132,132,26.31,37.07,3,2025-10-08
11,Brock Marlatt/Tye Chlebek,Grosse Ile,4,3,3,2,308.62,60.4,12.15,27.18,27.18,5.01,139,139,27.94,22.18,1,2025-08-18
12,Brevyn Wisenski/Bryn Carlsen,Paw Paw,4,3,17,5,235.35,46.0,23.42,33.47,33.47,3.35,95,95,24.14,26.25,4,2025-10-08
13,Ethan Blough/Landon Killips,Ludington,4,3,6,5,203.23,39.8,13.29,25.42,25.42,4.04,87,87,26.42,32.44,0,2025-08-28
14,Micha Koerner/Owen Vliestra,Kalamazoo Christian,4,3,11,7,230.64,45.1,20.58,30.27,30.27,3.23,94,94,29.01,29.78,3,2025-10-08
15,Nolan shaffer/jordan Bryant,Niles Brandywine,4,3,12,5,206.92,40.5,19.68,30.27,30.27,3.53,85,85,24.43,26.13,1,2025-10-08
16,Lucas Shultz/Luke Latchana,Grand Rapids West Catholic,4,3,13,15,211.51,41.4,16.91,25.39,25.39,2.83,88,88,26.55,27.08,2,2025-10-08
17,Beckett Helweg/Ollie Pierpont,Grand Rapids NorthPointe Christian,4,3,14,7,204.86,40.1,17.24,27.0,27.0,3.25,86,86,24.57,21.88,0,2025-10-08
18,Cody Strauss/Keegan McBeth,Buchanan,4,3,4,5,189.75,37.1,9.69,22.76,22.76,4.36,82,82,27.68,30.83,0,2025-10-08
19,Charlie Morris/Gage Mashburn,Allegan,4,3,13,15,191.47,37.5,12.32,22.18,22.18,3.29,81,81,26.67,27.46,1,2025-10-08
20,Joe Pittel/Matthew Vogel,Pontiac Notre Dame Prep,4,3,10,8,186.73,36.5,13.61,23.98,23.98,3.46,78,78,25.68,25.4,1,2025-10-08
21,Joseph Buerge/Samuel Scully,Flint Powers Catholic,4,3,13,8,187.98,36.8,16.01,26.25,26.25,3.41,78,78,25.75,27.07,0,2025-10-08
22,Gage Larson/Vander Nye,Portland,4,3,9,7,181.08,35.4,13.93,23.48,23.48,3.18,76,76,21.68,24.3,1,2025-10-08
23,Harrison Hoover/Lincoln Lewis,Lansing Catholic,4,3,4,13,139.48,27.3,9.77,19.93,19.93,3.39,58,58,25.07,28.2,0,2025-10-08
24,Connor Borgman/Sam Van Stempvoort,Grandville Calvin Christian,4,3,10,11,135.28,26.5,13.57,22.31,22.31,2.91,54,54,22.67,23.13,0,2025-10-08
25,Cameron Cook/Elijah Roberge,Whitehall,4,3,12,6,136.63,26.7,15.71,24.48,24.48,2.92,53,53,20.16,20.39,1,2025-10-08
26,Landon Killips/Tyler Albrecht,Ludington,4,3,14,7,142.9,28.0,18.36,27.53,27.53,3.06,52,52,25.41,23.82,3,2025-10-08
27,Carsan Milovich/Jeremy Alter,Imlay City,4,3,11,4,45.91,9.0,15.17,25.35,25.35,3.39,9,9,18.14,17.62,0,2025-10-08
28,Delan Hoyer-Corbett/Jimmy Hulswit,Grand Rapids Catholic Central,4,3,2,12,128.48,25.1,2.77,14.41,14.41,3.88,56,56,25.99,27.45,0,2025-10-08
29,Carlos Casarez/Jack Novak,Saginaw Nouvel Catholic Central,4,3,5,3,84.54,16.5,13.97,25.1,25.1,3.71,26,26,24.9,24.66,2,2025-10-08
30,Adam Howard/Henry Campbell,Essexville Garber,4,3,9,5,80.58,15.8,16.71,26.97,26.97,3.42,25,25,21.31,23.5,0,2025-10-08
31,Bea Ryan/Jackson Hodge,South Haven,4,3,1,4,42.85,8.4,5.53,19.99,19.99,4.82,12,12,24.63,27.43,0,2025-09-09
32,Caden Sytek/Noah Rosema,North Muskegon,4,3,3,3,38.84,7.6,10.03,22.94,22.94,4.3,8,8,20.61,23.67,0,2025-08-22
33,Brady Stratton/Henry Bobell,Three Rivers,4,3,2,3,43.32,8.5,6.98,20.79,20.79,4.6,12,12,20.68,30.27,0,2025-09-18
34,Brenden Sheffield/Carter Odinga,Ortonville Brandon,4,3,3,11,44.29,8.7,9.11,19.79,19.79,3.56,12,12,20.22,19.93,0,2025-10-08
35,Emmett Burns/Keegan Kisabeth,Harbor Springs,4,3,2,7,39.99,7.8,7.98,20.11,20.11,4.04,9,9,25.81,27.96,0,2025-10-08
36,Caden Sytek/Walter Christophersen,North Muskegon,4,3,7,9,38.53,7.5,10.72,20.59,20.59,3.29,8,8,19.24,21.03,0,2025-10-08
37,Grace Riehl/Tyler Cahoon,Sandusky,4,3,2,4,30.82,6.0,9.55,22.35,22.35,4.27,4,4,23.21,26.15,0,2025-10-08
38,Gabe Young/Grady Rule,Croswell-Lexington,4,3,7,7,29.49,5.8,10.39,21.42,21.42,3.67,2,2,22.2,19.48,1,2025-10-08
39,Jacob Casey/Roman Smith,Hemlock,4,3,3,4,39.55,7.7,7.57,20.46,20.46,4.3,9,9,23.67,26.97,0,2025-09-26
40,Sean Ernstes/Simon Pobocik,Otsego,4,3,5,9,43.45,8.5,8.97,18.73,18.73,3.26,11,11,21.4,20.18,0,2025-10-08
41,Ben Vander Galien/Gavin Davidson,Lansing Christian School,4,3,6,15,32.39,6.3,8.46,19.25,19.25,3.6,5,5,25.0,28.69,0,2025-10-08
42,Nick Clos/Tyler Blankenship,Williamston,4,3,1,4,19.64,3.8,4.17,19.05,19.05,4.96,1,1,24.95,36.04,0,2025-08-23
43,Alexander Wrask/Jude Rayford,Goodrich,4,3,4,12,25.86,5.1,5.91,16.63,16.63,3.57,4,4,21.4,24.96,0,2025-10-08
44,Ashton Nostrant/Diego Romero,Comstock Park,4,3,5,16,27.21,5.3,3.95,14.22,14.22,3.42,6,6,20.13,22.39,0,2025-10-08
45,Cash MacKellar/Wyatt Devries,Muskegon Western Michigan Christian,4,3,5,15,21.65,4.2,4.22,13.62,13.62,3.13,3,3,20.36,21.45,0,2025-10-08
46,Conner Holder/Keegan Hinskey,Battle Creek Pennfield,4,3,4,10,16.01,3.1,2.23,13.17,13.17,3.64,2,2,16.7,15.82,0,2025-10-08
