rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
13,Michael Dinevski/Tye Chlebek,Grosse Ile,4,1,4,2,63.55,28.4,7.38,27.43,27.43,6.68,8,8,21.13,28.51,0,0/2 (0%),3-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
14,Gabe Nicholson/Nick Christopher,Grand Rapids West Catholic,4,1,1,2,56.08,26.4,5.64,26.4,26.4,6.92,5,5,35.74,35.74,0,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-17,Lower TrueSkill rating
15,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,4,1,2,2,130.32,46.5,10.67,27.42,27.42,5.58,31,31,29.84,31.44,0,1/2 (50%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
16,Ben Nickerson/Leo Branigan,Essexville Garber,4,1,2,1,57.39,26.8,6.67,27.37,27.37,6.9,4,4,31.92,39.13,0,1/2 (50%),,1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
17,Jeremy Alter/Trace Dennis,Imlay City,4,1,6,2,86.8,34.7,10.76,26.37,26.37,5.2,10,10,22.82,17.1,1,1/3 (33%),3-0 (100%),1-1 (50%),1-1 (50%),2026-08-29,Lower TrueSkill rating
18,Bryce Hood/Hudson Aalfs,Niles Brandywine,4,1,3,3,70.63,30.3,8.47,26.03,26.03,5.85,6,6,29.44,30.14,1,0/2 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
19,Greysen Olszowy/James Vanderweele,Williamston,4,1,1,2,38.68,21.7,3.34,25.04,25.04,7.23,5,5,23.9,0.0,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
20,Grayden Cowhy/Landon Martel,Yale,4,1,2,2,43.52,23.0,5.24,24.03,24.03,6.26,3,3,22.51,11.91,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
21,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,4,1,3,5,22.21,17.2,-1.35,19.58,19.58,6.97,6,6,33.82,36.13,0,1/5 (20%),1-0 (100%),,0-5 (0%),2026-08-28,Lower TrueSkill rating
22,Joshua Andersen/Peyton Pangemanan,Berrien Springs,4,1,5,8,30.85,19.6,1.38,18.53,18.53,5.72,5,5,27.82,30.9,0,1/6 (17%),2-2 (50%),0-1 (0%),0-5 (0%),2026-08-28,Lost head-to-head vs player above
23,Cooper Thayer/Sam Nobis,Portland,4,1,2,6,59.82,27.4,0.55,18.6,18.6,6.02,21,21,30.13,29.75,0,0/5 (0%),2-0 (100%),0-1 (0%),0-5 (0%),2026-08-26,Worse score margin vs common opponents
24,Elijah Roberge/Jones McDowell,Whitehall,4,1,2,6,61.69,27.9,1.2,18.69,18.69,5.83,20,20,31.32,32.56,0,0/5 (0%),0-1 (0%),1-0 (100%),0-5 (0%),2026-08-29,Lost head-to-head vs player above
25,Joel LaDuke/Tristan Durkin,Traverse City St Francis,4,1,2,10,-10.23,8.4,-11.23,11.14,11.14,7.46,15,15,31.86,41.35,0,0/10 (0%),,1-2 (33%),0-7 (0%),2026-08-26,Fewer wins vs common opponents
26,Emery Price/Sean McManus,North Muskegon,4,1,3,5,51.45,25.1,5.89,23.77,23.77,5.96,4,4,27.97,31.67,0,0/5 (0%),2-0 (100%),1-2 (33%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
27,Alex Frank/Ben Palinski,Lansing Catholic,4,1,3,5,17.5,15.9,0.06,19.45,19.45,6.46,2,2,26.35,23.0,0,0/5 (0%),2-0 (100%),,0-4 (0%),2026-08-29,Lower TrueSkill rating
28,Ben Gilin/Declan Mahaffy,Goodrich,4,1,1,3,51.04,25.0,6.14,22.98,22.98,5.61,3,3,28.61,45.6,0,0/3 (0%),0-1 (0%),1-0 (100%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
29,Braylen Ehle/Travis Milner,Ovid-Elsie,4,1,3,1,24.89,17.9,3.06,23.3,23.3,6.75,1,1,15.02,10.44,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-25,Fewer wins vs common opponents
30,Luke Meyer/Stephen Ivkovich,Lansing Christian School,4,1,2,2,20.45,16.7,0.92,20.75,20.75,6.61,1,1,27.55,27.55,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
31,Dallas Klein/Diego Romero,Comstock Park,4,1,2,6,19.64,16.5,0.06,17.64,17.64,5.86,3,3,26.58,15.2,0,1/6 (17%),1-1 (50%),0-1 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
32,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,4,1,2,5,2.54,11.9,-3.41,16.84,16.84,6.75,3,3,27.08,26.8,0,0/4 (0%),1-0 (100%),1-1 (50%),0-4 (0%),2026-08-28,Lower TrueSkill rating
33,Jason Thomas/Max Wildern,Charlotte,4,1,2,5,0.18,11.2,-3.27,15.2,15.2,6.16,2,2,25.02,19.51,0,0/4 (0%),2-1 (67%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
34,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,4,1,1,6,-4.19,10.1,-3.79,15.18,15.18,6.32,1,1,25.47,27.18,0,0/6 (0%),1-2 (33%),,0-4 (0%),2026-08-29,Lower TrueSkill rating
35,Collin Decoster/Micheal Stacer,Almont,4,1,1,7,-19.22,6.0,-6.62,11.91,11.91,6.18,1,1,23.75,29.09,0,1/7 (14%),1-2 (33%),0-2 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
36,Eitan Katz/Ethan Bocknek,West Bloomfield FJA,4,1,2,1,0.07,11.2,,,,,0,0,0.0,0.0,0,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-24,Tied — no deciding criterion found
37,Bryce Iskra/Joshua DeLange,Richmond,4,1,0,3,4.34,12.4,-2.13,19.97,19.97,7.37,0,0,30.03,30.03,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
38,Cameron Sturtz/Grant Groya,Saginaw Nouvel Catholic Central,4,1,1,2,-4.27,10.0,-3.86,17.12,17.12,6.99,0,0,29.98,0.0,0,1/2 (50%),,0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
39,Collin Stacy/Keegan Hinskey,Battle Creek Pennfield,4,1,0,4,-18.16,6.3,-6.77,14.34,14.34,7.04,0,0,31.4,31.4,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
40,Alex Goulette/Owen Duetsch,Marine City,4,1,0,3,-13.08,7.6,-5.44,13.75,13.75,6.4,0,0,28.22,0.0,0,0/3 (0%),,,0-3 (0%),2026-08-14,Lower TrueSkill rating
41,Garrett Senger/Reese Tumbleson,Buchanan,4,1,0,3,-23.4,4.8,-6.91,11.87,11.87,6.26,0,0,22.27,26.03,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
42,Bryson Burrow/Noah Anderson,Eaton Rapids,4,1,0,5,-28.93,3.3,-8.05,10.44,10.44,6.16,0,0,22.69,20.88,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
43,Joseph Tian/Weston Landesman,Flint Powers Catholic,4,1,0,4,-41.26,0.0,-11.08,8.22,8.22,6.43,0,0,28.24,26.74,0,0/4 (0%),0-2 (0%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
1,Maden Brady/Theo McEldowney,Jackson Lumen Christi,4,2,7,1,164.47,62.7,16.77,34.71,34.71,5.98,30,30,26.07,24.86,5,1/1 (100%),1-0 (100%),2-1 (67%),4-0 (100%),2026-08-29,
2,Bryce Cundiff/Luke Selby,Maple City Glen Lake,4,2,6,2,304.73,100.0,22.6,38.6,38.6,5.33,84,84,32.33,34.12,5,0/2 (0%),,1-0 (100%),4-2 (67%),2026-08-28,Lost head-to-head vs player above
3,Carson Wooodhams/Oliver Burnett,Allegan,4,2,19,2,245.22,84.2,16.86,36.68,36.68,6.61,71,71,22.67,22.39,5,0/2 (0%),8-0 (100%),2-0 (100%),4-2 (67%),2026-08-29,Lost head-to-head vs player above
4,Hudson Borema/Sam Reisterer,Ludington,4,2,9,2,228.28,79.7,19.69,36.41,36.41,5.57,59,59,20.52,12.01,1,1/2 (50%),4-0 (100%),2-1 (67%),1-1 (50%),2026-08-27,Fewer wins vs common opponents
5,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,4,2,12,3,132.97,54.3,12.9,29.17,29.17,5.42,26,26,23.74,20.44,3,1/4 (25%),4-0 (100%),2-0 (100%),3-2 (60%),2026-08-27,Lower TrueSkill rating
6,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,4,2,8,5,96.85,44.7,12.78,30.97,30.97,6.06,9,9,23.79,26.57,2,1/4 (25%),3-1 (75%),,2-4 (33%),2026-08-28,Lost head-to-head vs player above
7,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,4,2,3,1,110.51,48.3,15.1,33.87,33.87,6.26,9,9,27.91,28.16,2,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-25,Worse score margin vs common opponents
8,Brailyn Martin/Henry Campbell,Essexville Garber,4,2,2,1,75.04,38.9,11.49,32.28,32.28,6.93,4,4,19.02,20.04,0,0/1 (0%),2-0 (100%),,,2026-08-29,Lower TrueSkill rating
9,Braden Schultz/Ethan Groner,Paw Paw,4,2,4,1,74.07,38.6,10.21,28.66,28.66,6.15,6,6,18.85,21.87,1,,3-0 (100%),,1-1 (50%),2026-08-29,Lower TrueSkill rating
10,Desmond Krapohl/Hayden Hahn,Clio,4,2,4,4,67.92,37.0,9.76,27.87,27.87,6.04,4,4,22.18,14.55,0,2/6 (33%),3-0 (100%),1-1 (50%),0-2 (0%),2026-08-27,Lower TrueSkill rating
11,Harrison Hoover/Henry Larvick,Lansing Catholic,4,2,2,1,48.71,31.9,6.66,26.58,26.58,6.64,2,2,22.69,22.69,0,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
12,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,4,2,7,3,87.77,42.3,9.78,26.3,26.3,5.5,13,13,25.57,22.56,0,0/2 (0%),2-0 (100%),3-0 (100%),0-3 (0%),2026-08-27,Lower TrueSkill rating
13,Michael Pieniazek/Will Pike,Goodrich,4,2,2,3,71.18,37.9,9.72,25.76,25.76,5.34,5,5,25.03,34.71,0,1/4 (25%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-27,Worse score margin vs common opponents
14,Kyle Motson/Owen Vliestra,Kalamazoo Christian,4,2,5,5,65.36,36.3,9.01,25.74,25.74,5.58,4,4,24.5,22.6,0,0/5 (0%),3-0 (100%),0-1 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
15,Brady Brechting/Jimmy Hulswit,Grand Rapids Catholic Central,4,2,3,3,55.4,33.7,7.35,25.24,25.24,5.96,4,4,21.18,11.01,0,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-22,Lower TrueSkill rating
16,Emerson Verhelle/Grayden Cowhy,Yale,4,2,2,3,38.39,29.1,4.33,23.57,23.57,6.41,2,2,25.36,20.04,0,0/3 (0%),1-1 (50%),,1-1 (50%),2026-08-24,Lower TrueSkill rating
17,Conor McClung/Logan Brown,Ovid-Elsie,4,2,1,3,26.62,26.0,2.99,23.24,23.24,6.75,1,1,19.31,17.07,0,1/3 (33%),1-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
18,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,4,2,1,2,31.41,27.3,3.91,22.56,22.56,6.22,1,1,19.64,26.3,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
19,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,4,2,1,4,27.87,26.3,1.03,17.75,17.75,5.57,4,4,29.41,31.55,0,0/4 (0%),,1-1 (50%),0-2 (0%),2026-08-26,Lower TrueSkill rating
20,Chase Yeager/Max Brown,North Muskegon,4,2,4,5,38.88,29.3,4.02,21.54,21.54,5.84,3,3,25.42,21.36,0,1/6 (17%),1-1 (50%),1-1 (50%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
21,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,4,2,1,3,26.77,26.0,2.3,20.59,20.59,6.1,1,1,26.46,24.69,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
22,Calleigh Webster/Clara Ross,Marine City,4,2,2,2,11.82,22.1,0.48,20.31,20.31,6.61,1,1,14.74,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
23,Addison Baumeister/Grace Riehl,Sandusky,4,2,3,6,23.21,25.1,1.68,20.04,20.04,6.12,1,1,25.53,23.81,0,0/6 (0%),1-0 (100%),1-1 (50%),0-3 (0%),2026-08-29,Lower TrueSkill rating
24,Gage Larson/Jacob Heinicke,Portland,4,2,3,5,24.74,25.5,1.66,19.64,19.64,5.99,1,1,28.79,33.24,0,0/5 (0%),2-0 (100%),,0-4 (0%),2026-08-26,Lower TrueSkill rating
25,Liam Jackson/Robert Williams,Charlotte,4,2,2,4,21.67,24.7,1.11,18.21,18.21,5.7,2,2,24.21,15.49,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
26,Ayden Ferrett/Eli Bishop,Almont,4,2,1,3,12.14,22.2,-0.34,17.97,17.97,6.1,1,1,23.6,28.8,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
27,August Forray/jordan Bryant,Niles Brandywine,4,2,1,4,4.91,20.2,-2.17,16.41,16.41,6.19,1,1,27.44,25.75,0,1/5 (20%),1-0 (100%),,0-4 (0%),2026-08-29,Lower TrueSkill rating
28,Brady Old/Carter Young,Croswell-Lexington,4,2,3,1,0.08,18.9,,,,,0,0,0.0,0.0,0,0/1 (0%),0-1 (0%),1-0 (100%),1-0 (100%),2026-08-25,Tied — no deciding criterion found
29,Eli Katz/Jacob Aronov,West Bloomfield FJA,4,2,1,2,0.03,18.9,,,,,0,0,0.0,0.0,0,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-24,Tied — no deciding criterion found
30,Clark DeClean/Isaac Lindquist,Imlay City,4,2,2,3,1.93,19.4,-2.16,19.93,19.93,7.36,0,0,25.39,0.0,0,0/3 (0%),,0-1 (0%),,2026-08-29,Lower TrueSkill rating
31,Archer Barcroft/Noah Ridler,Eaton Rapids,4,2,1,4,-7.31,17.0,-3.91,17.07,17.07,6.99,0,0,24.4,23.24,0,1/4 (25%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
32,Conner Holder/Levi Hoffman,Battle Creek Pennfield,4,2,0,4,-5.71,17.4,-4.52,16.45,16.45,6.99,0,0,33.83,33.83,0,0/4 (0%),,,0-2 (0%),2026-08-26,Lower TrueSkill rating
33,Hayden Rush/Mason Venable,Williamston,4,2,1,2,-5.79,17.4,-3.56,15.75,15.75,6.44,0,0,23.94,25.24,0,0/2 (0%),,0-2 (0%),,2026-08-22,Lower TrueSkill rating
34,Aidyn Brinkman/Andrew Acosta,Comstock Park,4,2,0,3,-13.62,15.3,-5.21,14.05,14.05,6.42,0,0,24.91,18.21,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
35,Blake Bridges/Charlie Morgan,Flint Powers Catholic,4,2,0,4,-22.61,12.9,-7.48,12.78,12.78,6.75,0,0,29.58,27.3,0,0/3 (0%),,0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
36,Nolan Huth/William Sherwood,Buchanan,4,2,0,3,-26.38,11.9,-7.19,11.91,11.91,6.37,0,0,19.14,16.41,0,0/2 (0%),0-2 (0%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
37,Jonathan Roberge/Lukas McKee,Whitehall,4,2,1,4,-18.01,14.1,-6.31,11.87,11.87,6.06,0,0,27.04,0.0,0,1/4 (25%),,0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
38,Abraham Randles/Zach Wilson,Grosse Ile,4,2,0,3,-26.89,11.8,-7.97,10.69,10.69,6.22,0,0,25.9,30.07,0,0/2 (0%),0-1 (0%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
39,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,4,2,2,6,-34.39,9.8,-9.5,9.63,9.63,6.38,0,0,26.19,24.7,0,0/6 (0%),0-1 (0%),0-4 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
40,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,4,2,1,11,-71.13,0.0,-17.1,6.27,6.27,7.79,0,0,28.67,32.78,0,0/9 (0%),0-1 (0%),0-5 (0%),0-4 (0%),2026-08-26,Lower TrueSkill rating
1,Harrison Botke/Vincent Tran,Jackson Lumen Christi,4,3,14,0,257.33,100.0,21.0,46.64,46.64,8.55,66,66,22.42,20.14,6,,6-0 (100%),3-0 (100%),5-0 (100%),2026-08-29,
2,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,4,3,10,0,227.2,90.1,19.45,41.97,41.97,7.5,57,57,22.66,27.89,3,,3-0 (100%),2-0 (100%),3-0 (100%),2026-08-27,Lower TrueSkill rating
3,Larsen Kibler/Sage Sanchez,Berrien Springs,4,3,6,2,225.85,89.7,19.34,36.13,36.13,5.6,55,55,29.11,29.9,3,0/2 (0%),,1-0 (100%),3-1 (75%),2026-08-28,Worse score margin vs common opponents
4,Gus Haan/Sam Ekkens,Kalamazoo Christian,4,3,7,2,196.95,80.2,14.92,33.62,33.62,6.23,53,53,23.55,22.8,3,0/2 (0%),4-0 (100%),,3-2 (60%),2026-08-29,Lost head-to-head vs player above
5,Aidan Macdougall/Brady Back,Clio,4,3,7,1,105.37,50.1,14.89,33.31,33.31,6.14,10,10,21.64,16.87,0,1/2 (50%),4-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
6,Charlie Morris/John DeLaet,Allegan,4,3,11,4,132.67,59.1,4.39,20.37,20.37,5.33,47,47,27.3,26.32,2,0/3 (0%),2-0 (100%),2-0 (100%),2-4 (33%),2026-08-29,Lower TrueSkill rating
7,Connor Esman/Jude Webster,Paw Paw,4,3,10,4,152.11,65.5,10.22,27.89,27.89,5.89,44,44,22.88,23.82,1,1/5 (20%),6-0 (100%),3-1 (75%),1-3 (25%),2026-08-29,Lost head-to-head vs player above
8,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,4,3,4,1,90.68,45.3,14.16,32.66,32.66,6.17,5,5,19.55,20.92,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
9,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,4,3,2,6,109.63,51.5,11.21,28.18,28.18,5.66,17,17,33.16,32.21,2,1/7 (14%),,0-1 (0%),2-4 (33%),2026-08-28,Lower TrueSkill rating
10,Brady Stratton/Brayden Mcclain,Three Rivers,4,3,2,1,57.64,34.4,8.09,27.57,27.57,6.49,3,3,22.25,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
11,Ayden Ferrett/Ty Bradley,Almont,4,3,3,1,59.78,35.1,8.27,26.75,26.75,6.16,4,4,20.72,18.93,0,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
12,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,4,3,11,4,72.99,39.5,8.97,25.78,25.78,5.6,9,9,20.14,19.08,0,1/4 (25%),7-0 (100%),1-1 (50%),0-2 (0%),2026-08-27,Lower TrueSkill rating
13,Drake Radtke/Maxwell D'archangel,Essexville Garber,4,3,2,1,51.12,32.3,5.8,25.73,25.73,6.64,4,4,28.11,0.0,0,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
14,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,4,3,4,8,107.41,50.8,7.23,23.44,23.44,5.4,28,28,27.44,28.31,1,3/11 (27%),,1-4 (20%),2-4 (33%),2026-08-26,Lower TrueSkill rating
15,Andrew Keys/Benjamin Basey,Flint Powers Catholic,4,3,2,2,55.34,33.7,7.52,27.45,27.45,6.64,2,2,27.36,25.3,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-29,Worse score margin vs common opponents
16,Makail Houston/Robby Phelps,Charlotte,4,3,2,2,54.67,33.5,7.05,26.16,26.16,6.37,2,2,30.77,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
17,Owen Henke/Patrick Hart,Ludington,4,3,6,5,95.37,46.8,10.43,25.68,25.68,5.08,16,16,22.3,23.08,0,1/4 (25%),4-0 (100%),1-1 (50%),0-3 (0%),2026-08-27,Lower TrueSkill rating
18,Joseph Franzel/Phoenix Surbrook,Sandusky,4,3,3,4,46.69,30.8,6.48,24.13,24.13,5.88,2,2,20.53,18.18,0,1/5 (20%),2-1 (67%),,0-3 (0%),2026-08-27,Lower TrueSkill rating
19,David Shorter/Holder Fox,Pontiac Notre Dame Prep,4,3,2,2,24.61,23.6,0.99,21.86,21.86,6.96,2,2,31.26,18.92,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
20,Chris Kern/Zander Wheat,Buchanan,4,3,1,2,26.98,24.4,2.36,21.53,21.53,6.39,1,1,26.26,22.76,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
21,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,4,3,1,3,19.52,21.9,0.31,17.62,17.62,5.77,3,3,23.86,23.86,0,0/3 (0%),,1-1 (50%),0-2 (0%),2026-08-26,Lower TrueSkill rating
22,Liam Nicholas/Tanner Osmun,Whitehall,4,3,1,6,2.71,16.4,-2.97,15.54,15.54,6.17,2,2,27.05,24.2,0,0/6 (0%),1-0 (100%),,0-5 (0%),2026-08-29,Worse score margin vs common opponents
23,Caden Sytek/Noah Rosema,North Muskegon,4,3,4,6,33.13,26.4,3.46,21.51,21.51,6.02,2,2,23.59,19.01,0,0/6 (0%),2-1 (67%),0-2 (0%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
24,Hudson Meinert/Rowan Kozminski,Grand Rapids Catholic Central,4,3,3,3,32.37,26.1,3.75,20.55,20.55,5.6,1,1,23.09,18.18,0,0/3 (0%),1-0 (100%),1-1 (50%),1-2 (33%),2026-08-22,Lower TrueSkill rating
25,Cameron Seitz/Lincoln Lewis,Lansing Catholic,4,3,1,2,11.66,19.3,-0.86,19.7,19.7,6.86,1,1,27.88,27.88,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
26,Bentley Robertson/Liam Jacobi,Portland,4,3,1,7,14.75,20.4,0.1,18.92,18.92,6.27,1,1,24.51,20.98,0,0/7 (0%),1-3 (25%),,0-3 (0%),2026-08-26,Lower TrueSkill rating
27,Max Pelletier/Patrick Jones,Williamston,4,3,1,3,18.82,21.7,0.54,18.5,18.5,5.99,1,1,28.22,29.78,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
28,Carter Quitter/Parker Shopbell,Croswell-Lexington,4,3,1,3,0.03,15.5,,,,,0,0,0.0,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-25,Tied — no deciding criterion found
29,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,4,3,1,3,4.33,16.9,-1.79,18.97,18.97,6.92,0,0,26.52,26.52,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
30,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,4,3,0,4,-5.33,13.8,-3.87,17.09,17.09,6.99,0,0,28.09,0.0,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
