rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
5,Hudson Borema/Sam Reisterer,Ludington,4,2,15,5,323.71,80.5,13.63,32.23,32.23,6.2,118,118,26.93,25.37,4,1/5 (20%),3-0 (100%),5-1 (83%),2-4 (33%),2026-09-16,Lost head-to-head vs player above
6,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,4,2,14,7,327.53,81.3,7.24,26.13,26.13,6.29,136,136,29.52,27.64,3,1/8 (12%),4-0 (100%),3-0 (100%),2-5 (29%),2026-09-16,Lower TrueSkill rating
7,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,4,2,10,6,344.63,84.9,12.33,29.26,29.26,5.64,133,133,27.86,26.35,2,1/4 (25%),2-1 (67%),1-1 (50%),2-4 (33%),2026-09-15,Lost head-to-head vs player above
8,Braden Schultz/Ethan Groner,Paw Paw,4,2,11,1,257.19,66.3,17.02,35.23,35.23,6.07,80,80,21.01,23.01,1,,4-0 (100%),2-0 (100%),1-1 (50%),2026-09-14,Lost head-to-head vs player above
9,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,4,2,4,1,208.48,55.9,15.52,34.65,34.65,6.37,58,58,26.57,26.79,1,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-09-14,Lower TrueSkill rating
10,Brady Old/Carter Young,Croswell-Lexington,4,2,10,2,107.26,34.3,12.13,33.17,33.17,7.01,18,18,21.0,17.25,0,1/3 (33%),6-1 (86%),2-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
11,Gabriel Fluegel/Jimmy Hulswit,Grand Rapids Catholic Central,4,2,3,1,134.85,40.1,9.11,26.86,26.86,5.92,39,39,22.41,20.06,0,1/2 (50%),1-0 (100%),2-0 (100%),0-1 (0%),2026-09-14,Lower TrueSkill rating
12,Harrison Hoover/Henry Larvick,Lansing Catholic,4,2,8,2,193.3,52.6,13.67,31.19,31.19,5.84,57,57,21.72,23.18,0,3/5 (60%),5-0 (100%),2-0 (100%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
13,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,4,2,5,3,120.79,37.1,10.51,28.91,28.91,6.14,28,28,24.35,26.75,0,1/3 (33%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
14,Gage Larson/Jacob Heinicke,Portland,4,2,6,7,119.28,36.8,6.08,22.57,22.57,5.5,38,38,25.68,26.77,0,0/5 (0%),3-0 (100%),2-2 (50%),0-4 (0%),2026-09-16,Lower TrueSkill rating
15,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,4,2,6,0,107.45,34.3,11.78,34.12,34.12,7.45,18,18,21.91,21.91,1,1/1 (100%),3-0 (100%),,1-0 (100%),2026-09-15,Worse score margin vs common opponents
16,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,4,2,3,13,63.74,25.0,-4.98,14.02,14.02,6.34,36,36,33.28,32.42,0,0/10 (0%),,1-2 (33%),0-8 (0%),2026-09-12,Lower TrueSkill rating
17,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,4,2,6,11,105.14,33.8,7.49,24.1,24.1,5.54,27,27,27.34,29.79,0,0/10 (0%),2-0 (100%),2-3 (40%),0-5 (0%),2026-09-14,Fewer wins vs common opponents
18,Jack Koegel/Jonathan Roberge,Whitehall,4,2,3,4,78.01,28.0,4.34,20.81,20.81,5.49,22,22,24.56,26.91,0,1/5 (20%),2-0 (100%),1-2 (33%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
19,Chase Yeager/Max Brown,North Muskegon,4,2,7,11,76.05,27.6,5.0,21.65,21.65,5.55,20,20,22.0,22.14,0,1/9 (11%),4-1 (80%),0-5 (0%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
20,Brailyn Martin/Henry Campbell,Essexville Garber,4,2,3,5,29.68,17.7,-3.31,15.94,15.94,6.41,16,16,25.33,25.52,1,0/5 (0%),1-0 (100%),1-3 (25%),1-1 (50%),2026-09-15,Lost head-to-head vs player above
21,Blake Boyer/Eli Bishop,Almont,4,2,5,0,83.08,29.1,13.75,34.25,34.25,6.83,3,3,16.44,17.25,0,2/2 (100%),3-0 (100%),,,2026-09-16,Worse score margin vs common opponents
22,Jacob Casey/Roman Smith,Hemlock,4,2,3,2,109.35,34.7,14.27,30.65,30.65,5.46,13,13,23.85,23.73,0,1/3 (33%),0-1 (0%),2-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
23,Bryce Hutchinson/Chris Shearer,Alma,4,2,2,3,54.13,22.9,7.81,29.95,29.95,7.38,2,2,22.13,0.0,0,1/4 (25%),1-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
24,Michael Pieniazek/Will Pike,Goodrich,4,2,3,5,88.99,30.4,11.04,27.94,27.94,5.64,11,11,23.51,36.6,0,1/5 (20%),3-3 (50%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
25,Calleigh Webster/Clara Ross,Marine City,4,2,3,2,66.75,25.6,9.95,27.41,27.41,5.82,4,4,17.86,0.0,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
26,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,4,2,2,3,51.27,22.3,7.0,24.83,24.83,5.94,2,2,24.51,23.81,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
27,Adalar Hovis/Andrew Ranka,Grosse Ile,4,2,3,5,38.75,19.6,4.41,22.14,22.14,5.91,2,2,25.29,31.36,0,1/6 (17%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
28,Desmond Krapohl/Hayden Hahn,Clio,4,2,6,7,47.4,21.5,5.03,21.13,21.13,5.37,6,6,20.38,25.43,0,2/9 (22%),6-3 (67%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
29,Kyle Motson/Owen Vliestra,Kalamazoo Christian,4,2,7,6,55.26,23.2,5.31,20.83,20.83,5.17,8,8,25.3,26.0,0,0/6 (0%),3-1 (75%),0-2 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
30,August Forray/jordan Bryant,Niles Brandywine,4,2,3,5,33.82,18.6,3.28,19.75,19.75,5.49,3,3,22.77,22.77,0,1/6 (17%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
31,Logan Carter/mason hibbard,Monroe St Mary Catholic Central,4,2,1,4,16.46,14.9,0.59,19.21,19.21,6.21,1,1,23.03,14.46,0,1/5 (20%),1-2 (33%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
32,Conor McClung/Logan Brown,Ovid-Elsie,4,2,2,4,11.59,13.8,-0.18,18.08,18.08,6.09,1,1,20.88,20.54,0,1/3 (33%),1-1 (50%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
33,Addison Baumeister/Grace Riehl,Sandusky,4,2,6,9,2.24,11.8,-2.49,17.25,17.25,6.58,1,1,25.3,29.37,0,0/9 (0%),2-3 (40%),0-2 (0%),1-3 (25%),2026-09-14,Lower TrueSkill rating
34,Colin Gallagher/Owen Czuk,Kalamazoo Hackett Catholic Prep,4,2,3,2,-8.43,9.6,-4.02,14.93,14.93,6.31,1,1,19.23,19.23,0,1/3 (33%),1-1 (50%),,0-1 (0%),2026-09-15,Lower TrueSkill rating
35,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,4,2,3,9,-15.37,8.1,-5.64,12.89,12.89,6.18,1,1,21.63,22.88,0,0/9 (0%),1-4 (20%),0-4 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
36,Andrew Acosta/Ashton Nostrant,Comstock Park,4,2,2,5,-4.23,10.5,-2.94,12.6,12.6,5.18,1,1,16.86,13.08,0,0/5 (0%),1-2 (33%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
37,Jackson Schneider/Matthew Sparrow,Pinckney,4,2,0,6,5.14,12.5,-1.55,19.5,19.5,7.02,0,0,25.72,0.0,0,0/5 (0%),,0-3 (0%),,2026-09-15,Lower TrueSkill rating
38,Archer Barcroft/Noah Ridler,Eaton Rapids,4,2,1,5,-14.54,8.3,-5.14,16.04,16.04,7.06,0,0,22.27,24.63,0,1/5 (20%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
39,Mason Venable/Max Pelletier,Williamston,4,2,1,3,-18.59,7.4,-6.76,15.31,15.31,7.36,0,0,30.41,0.0,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-09-16,Lower TrueSkill rating
40,Nolan Huth/William Sherwood,Buchanan,4,2,1,4,-27.41,5.5,-7.72,13.83,13.83,7.18,0,0,22.29,25.38,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
41,David Wills/Derek Patch,Three Rivers,4,2,2,2,-19.12,7.3,-6.16,12.99,12.99,6.38,0,0,23.21,0.0,0,0/2 (0%),0-1 (0%),1-1 (50%),,2026-09-14,Lower TrueSkill rating
42,Blake Bridges/Charlie Morgan,Flint Powers Catholic,4,2,2,6,-37.86,3.3,-10.44,12.99,12.99,7.81,0,0,28.66,30.87,0,1/6 (17%),,0-3 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
43,Conner Holder/Levi Hoffman,Battle Creek Pennfield,4,2,0,7,-53.24,0.0,-12.89,6.92,6.92,6.6,0,0,22.42,25.06,0,0/7 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
1,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,4,3,17,1,473.07,100.0,22.98,44.15,44.15,7.06,167,167,27.12,23.49,7,1/2 (50%),5-0 (100%),2-0 (100%),6-1 (86%),2026-09-12,
2,Larsen Kibler/Sage Sanchez,Berrien Springs,4,3,8,3,286.42,65.0,16.53,35.95,35.95,6.47,93,93,29.38,27.84,2,0/3 (0%),2-0 (100%),1-0 (100%),3-2 (60%),2026-09-15,Worse score margin vs common opponents
3,Gus Haan/Sam Ekkens,Kalamazoo Christian,4,3,9,2,265.71,61.1,13.91,32.06,32.06,6.05,91,91,22.18,24.63,2,0/2 (0%),5-0 (100%),1-0 (100%),1-2 (33%),2026-09-12,Lost head-to-head vs player above
4,Harrison Botke/Vincent Tran,Jackson Lumen Christi,4,3,22,1,412.94,88.7,19.93,39.08,39.08,6.38,144,144,26.35,24.19,8,,3-0 (100%),6-0 (100%),7-1 (88%),2026-09-15,Worse score margin vs common opponents
5,Charlie Morris/John DeLaet,Allegan,4,3,14,6,178.2,44.7,10.43,27.7,27.7,5.76,54,54,26.95,25.48,3,1/6 (17%),5-0 (100%),0-1 (0%),4-5 (44%),2026-09-15,Lost head-to-head vs player above
6,Connor Esman/Jude Webster,Paw Paw,4,3,17,4,284.75,64.7,17.12,37.42,37.42,6.77,90,90,23.11,24.3,5,1/5 (20%),8-0 (100%),3-0 (100%),3-4 (43%),2026-09-14,Lost head-to-head vs player above
7,Colson Smith/Jacob Helton,Goodrich,4,3,4,1,117.26,33.3,15.07,33.86,33.86,6.27,15,15,20.69,0.0,1,2/2 (100%),2-0 (100%),1-0 (100%),1-1 (50%),2026-09-14,Lower TrueSkill rating
8,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,4,3,13,8,162.42,41.8,8.11,28.87,28.87,6.92,51,51,30.59,24.64,3,1/8 (12%),4-0 (100%),3-1 (75%),3-6 (33%),2026-09-16,Lower TrueSkill rating
9,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,4,3,6,10,165.12,42.3,9.19,24.61,24.61,5.14,52,52,27.23,26.86,1,1/9 (11%),3-0 (100%),1-0 (100%),1-9 (10%),2026-09-12,Worse score margin vs common opponents
10,Brady Brechting/James Brunner,Grand Rapids Catholic Central,4,3,4,4,96.32,29.4,7.69,24.11,24.11,5.47,22,22,24.64,18.73,1,0/4 (0%),1-0 (100%),1-1 (50%),1-3 (25%),2026-09-14,Lower TrueSkill rating
11,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,4,3,7,10,190.78,47.1,14.27,30.18,30.18,5.3,52,52,27.81,25.11,1,3/13 (23%),3-0 (100%),1-1 (50%),1-7 (12%),2026-09-12,Worse score margin vs common opponents
12,Abraham Randles/Oliver Francis,Grosse Ile,4,3,4,4,123.03,34.4,7.61,23.46,23.46,5.28,35,35,29.85,29.52,0,0/4 (0%),1-0 (100%),2-1 (67%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
13,Owen Henke/Patrick Hart,Ludington,4,3,10,10,119.27,33.7,0.56,19.61,19.61,6.35,51,51,25.81,24.48,1,1/8 (12%),4-0 (100%),,1-9 (10%),2026-09-16,Lower TrueSkill rating
14,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,4,3,3,6,28.5,16.7,-6.4,11.97,11.97,6.12,22,22,29.92,31.01,1,0/6 (0%),0-1 (0%),0-1 (0%),1-4 (20%),2026-09-14,Lost head-to-head vs player above
15,Caden Sytek/Noah Rosema,North Muskegon,4,3,10,7,104.77,31.0,10.62,26.19,26.19,5.19,21,21,19.21,18.52,0,1/8 (12%),5-2 (71%),2-1 (67%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
16,Andrew Keys/Benjamin Basey,Flint Powers Catholic,4,3,4,4,88.38,27.9,6.65,24.51,24.51,5.96,21,21,26.19,27.0,0,1/5 (20%),3-0 (100%),1-1 (50%),0-3 (0%),2026-09-10,Lower TrueSkill rating
17,Drake Radtke/Maxwell D'archangel,Essexville Garber,4,3,5,3,81.86,26.7,7.46,23.53,23.53,5.36,16,16,21.96,19.93,1,0/3 (0%),2-0 (100%),2-1 (67%),0-2 (0%),2026-09-15,Lower TrueSkill rating
18,Ayden Ferrett/Ty Bradley,Almont,4,3,4,1,41.35,19.1,6.22,28.66,28.66,7.48,1,1,16.35,0.0,0,1/2 (50%),1-0 (100%),,,2026-09-16,Lower TrueSkill rating
19,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,4,3,2,4,59.96,22.6,8.97,27.88,27.88,6.3,2,2,22.15,17.05,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
20,Joseph Franzel/Reilly Nugent,Sandusky,4,3,4,1,47.48,20.2,6.48,25.79,25.79,6.44,3,3,17.98,17.98,0,1/2 (50%),2-0 (100%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
21,Brady Stratton/Brayden Mcclain,Three Rivers,4,3,5,2,52.4,21.2,6.21,24.54,24.54,6.11,5,5,22.61,0.0,0,0/1 (0%),3-0 (100%),,0-2 (0%),2026-09-14,Lower TrueSkill rating
