rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,4,1,4,2,98.33,49.2,14.12,32.16,32.16,6.01,8,8,23.3,27.58,0,0/2 (0%),4-1 (80%),,0-1 (0%),2026-08-19,Lost head-to-head vs player above
12,Braylen Ehle/Travis Milner,Ovid-Elsie,4,1,3,0,68.27,37.2,10.93,31.96,31.96,7.01,2,2,18.99,18.99,0,,2-0 (100%),,,2026-08-20,Lower TrueSkill rating
13,Blake Bowerman/Brandon Shampo,Sandusky,4,1,4,0,36.27,24.4,4.9,27.82,27.82,7.64,2,2,15.32,15.32,0,1/1 (100%),1-0 (100%),,1-0 (100%),2026-08-21,Lower TrueSkill rating
14,Michael Dinevski/Tye Chlebek,Grosse Ile,4,1,4,1,55.96,32.3,7.07,27.08,27.08,6.67,5,5,21.03,27.26,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
15,Gabe Nicholson/Nick Christopher,Grand Rapids West Catholic,4,1,1,2,47.99,29.1,4.37,22.9,22.9,6.18,4,4,33.2,33.2,1,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-17,Lower TrueSkill rating
16,Joel LaDuke/Tristan Durkin,Traverse City St Francis,4,1,2,7,-23.25,0.5,-9.78,12.99,12.99,7.59,5,5,31.29,37.37,0,0/7 (0%),1-0 (100%),0-3 (0%),0-4 (0%),2026-08-19,Worse score margin vs common opponents
17,Emery Price/Sean McManus,North Muskegon,4,1,3,3,70.8,38.2,10.57,27.62,27.62,5.68,3,3,23.83,29.14,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-21,Worse score margin vs common opponents
18,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,4,1,3,2,60.31,34.0,8.26,27.4,27.4,6.38,3,3,25.91,19.12,0,1/2 (50%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
19,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,4,1,1,2,43.82,27.4,4.94,23.78,23.78,6.28,2,2,30.18,28.42,0,1/2 (50%),1-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
20,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,4,1,2,1,29.43,21.6,3.27,21.7,21.7,6.14,2,2,18.01,27.62,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
21,Greysen Olszowy/James Vanderweele,Williamston,4,1,1,2,27.29,20.8,1.97,20.61,20.61,6.21,2,2,26.85,28.33,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
22,Joshua Andersen/Peyton Pangemanan,Berrien Springs,4,1,2,6,16.4,16.4,0.11,19.12,19.12,6.34,1,1,27.65,28.69,0,1/4 (25%),1-1 (50%),0-2 (0%),0-3 (0%),2026-08-20,Lower TrueSkill rating
23,Cooper Thayer/Sam Nobis,Portland,4,1,1,5,6.32,12.4,-2.13,17.33,17.33,6.48,1,1,29.87,29.1,0,0/4 (0%),1-0 (100%),0-1 (0%),0-4 (0%),2026-08-22,Worse score margin vs common opponents
24,Collin Decoster/Micheal Stacer,Almont,4,1,1,5,3.14,11.1,-1.98,15.32,15.32,5.77,1,1,22.08,31.06,0,1/5 (20%),1-2 (33%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
25,Gabe Young/Paiton Old,Croswell-Lexington,4,1,1,2,0.03,9.9,,,,,0,0,0.0,0.0,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-21,Tied — no deciding criterion found
26,Landon Martel/Lucas Fox,Yale,4,1,0,3,0.0,9.8,,,,,0,0,0.0,0.0,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-21,Tied — no deciding criterion found
27,Bryson Burrow/Noah Anderson,Eaton Rapids,4,1,0,3,-2.98,8.6,-3.95,17.0,17.0,6.98,0,0,33.51,31.96,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
28,Elijah Roberge/Jones McDowell,Whitehall,4,1,1,3,-17.26,2.9,-6.3,14.34,14.34,6.88,0,0,28.4,28.4,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
29,Alex Frank/Ben Palinski,Lansing Catholic,4,1,1,4,-12.81,4.7,-5.61,13.81,13.81,6.47,0,0,30.45,0.0,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-15,Lower TrueSkill rating
30,Alex Goulette/Owen Duetsch,Marine City,4,1,0,3,-14.23,4.1,-5.44,13.75,13.75,6.4,0,0,25.92,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
31,Garrett Senger/Reese Tumbleson,Buchanan,4,1,0,3,-16.08,3.4,-5.65,13.48,13.48,6.37,0,0,24.31,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
32,Ben Gilin/Declan Mahaffy,Goodrich,4,1,0,3,-14.66,4.0,-5.83,12.78,12.78,6.2,0,0,28.95,44.28,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
33,Dallas Klein/Diego Romero,Comstock Park,4,1,0,4,-24.57,0.0,-7.65,10.29,10.29,5.98,0,0,27.36,0.0,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
1,Carson Wooodhams/Oliver Burnett,Allegan,4,2,15,1,164.12,92.1,21.26,42.58,42.58,7.11,21,21,22.48,21.29,3,0/1 (0%),5-0 (100%),5-0 (100%),2-1 (67%),2026-08-22,
2,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,4,2,9,2,101.56,65.9,12.62,29.35,29.35,5.58,14,14,20.79,16.95,0,1/3 (33%),5-0 (100%),3-0 (100%),0-2 (0%),2026-08-22,Worse score margin vs common opponents
3,Bryce Cundiff/Luke Selby,Maple City Glen Lake,4,2,4,1,183.16,100.0,16.61,35.32,35.32,6.23,42,42,26.03,23.72,2,0/1 (0%),1-0 (100%),2-0 (100%),1-1 (50%),2026-08-21,Worse score margin vs common opponents
4,Hudson Borema/Sam Reisterer,Ludington,4,2,5,2,70.1,52.8,9.32,26.14,26.14,5.61,6,6,22.84,0.0,0,1/2 (50%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-21,Fewer wins vs common opponents
5,Maden Brady/Theo McEldowney,Jackson Lumen Christi,4,2,3,1,111.84,70.2,11.43,28.86,28.86,5.81,20,20,26.24,12.89,1,1/2 (50%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-22,Worse score margin vs common opponents
6,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,4,2,6,3,81.38,57.5,9.97,25.98,25.98,5.34,7,7,28.88,26.18,2,0/2 (0%),1-0 (100%),3-0 (100%),0-3 (0%),2026-08-20,Fewer wins vs common opponents
7,Anderson Farnquist/Ethan Groner,Paw Paw,4,2,4,4,58.88,48.1,5.91,22.5,22.5,5.53,7,7,27.57,24.99,1,0/4 (0%),2-0 (100%),1-0 (100%),1-4 (20%),2026-08-20,Worse score margin vs common opponents
8,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,4,2,2,1,93.6,62.6,13.58,32.56,32.56,6.33,5,5,28.25,29.06,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Worse score margin vs common opponents
9,Brady Brechting/Jimmy Hulswit,Grand Rapids Catholic Central,4,2,3,3,49.51,44.2,5.53,22.47,22.47,5.65,5,5,23.63,14.36,0,0/2 (0%),3-0 (100%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
10,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,4,2,1,2,44.79,42.2,3.93,22.23,22.23,6.1,4,4,31.19,31.19,1,0/2 (0%),,0-1 (0%),1-1 (50%),2026-08-17,Lower TrueSkill rating
11,Chase Yeager/Max Brown,North Muskegon,4,2,4,3,73.87,54.4,11.19,28.51,28.51,5.77,3,3,23.77,27.16,0,1/4 (25%),1-0 (100%),2-2 (50%),0-1 (0%),2026-08-21,Lost head-to-head vs player above
12,Desmond Krapohl/Hayden Hahn,Clio,4,2,2,3,62.62,49.7,8.84,27.92,27.92,6.36,2,2,28.8,0.0,0,1/4 (25%),1-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
13,Kyle Motson/Owen Vliestra,Kalamazoo Christian,4,2,3,2,59.32,48.3,8.31,26.78,26.78,6.16,2,2,27.41,20.03,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
14,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,4,2,1,2,42.37,41.2,5.92,26.18,26.18,6.75,1,1,21.46,25.98,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
15,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,4,2,3,5,42.13,41.1,4.99,23.72,23.72,6.24,2,2,26.24,27.11,0,0/3 (0%),2-1 (67%),,0-4 (0%),2026-08-20,Lower TrueSkill rating
16,Conor McClung/Logan Brown,Ovid-Elsie,4,2,1,2,29.2,35.7,3.01,23.27,23.27,6.75,1,1,24.23,24.23,0,1/2 (50%),1-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
17,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,4,2,2,2,28.04,35.3,3.12,21.34,21.34,6.07,1,1,20.82,28.51,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
18,Hayden Rush/Mason Venable,Williamston,4,2,1,2,27.92,35.2,2.42,20.49,20.49,6.02,2,2,23.56,22.47,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
19,Ayden Ferrett/Eli Bishop,Almont,4,2,1,2,23.4,33.3,2.03,20.19,20.19,6.05,1,1,22.42,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
20,Harrison Hoover/Lincoln Lewis,Lansing Catholic,4,2,1,4,19.8,31.8,0.84,19.61,19.61,6.25,1,1,27.12,11.72,0,1/5 (20%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-15,Lower TrueSkill rating
21,Gage Larson/Jacob Heinicke,Portland,4,2,1,5,-0.0,23.6,-3.16,15.55,15.55,6.24,1,1,27.55,27.74,0,0/5 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-08-22,Worse score margin vs common opponents
22,Addison Baumeister/Grace Riehl,Sandusky,4,2,2,2,0.05,23.6,,,,,0,0,0.0,0.0,0,0/2 (0%),,,0-1 (0%),2026-08-21,Tied — no deciding criterion found
23,Brady Old/Carter Young,Croswell-Lexington,4,2,2,1,0.07,23.6,,,,,0,0,0.0,0.0,0,0/1 (0%),,,1-0 (100%),2026-08-21,Tied — no deciding criterion found
24,Emerson Verhelle/Grayden Cowhy,Yale,4,2,1,2,0.03,23.6,,,,,0,0,0.0,0.0,0,0/2 (0%),,,1-0 (100%),2026-08-21,Tied — no deciding criterion found
25,Clark DeClean/Isaac Lindquist,Imlay City,4,2,0,3,1.39,24.1,-2.16,19.93,19.93,7.36,0,0,24.39,0.0,0,0/3 (0%),,0-1 (0%),,2026-08-17,Lower TrueSkill rating
26,Calleigh Webster/Clara Ross,Marine City,4,2,1,2,-4.33,21.7,-2.93,18.0,18.0,6.98,0,0,20.54,0.0,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
27,Archer Barcroft/Noah Ridler,Eaton Rapids,4,2,0,3,-7.32,20.5,-3.91,17.07,17.07,6.99,0,0,24.42,23.27,0,0/2 (0%),0-1 (0%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
28,Michael Pieniazek/Will Pike,Goodrich,4,2,0,3,-14.34,17.6,-5.74,12.89,12.89,6.21,0,0,28.69,28.86,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
29,Nolan Huth/William Sherwood,Buchanan,4,2,0,3,-21.05,14.8,-6.72,12.43,12.43,6.38,0,0,25.14,24.05,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
30,Jonathan Roberge/Scout Freiheit,Whitehall,4,2,0,4,-28.07,11.8,-7.79,11.72,11.72,6.5,0,0,21.75,21.75,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-15,Lower TrueSkill rating
31,Andrew Acosta/Ashton Nostrant,Comstock Park,4,2,0,3,-20.61,15.0,-6.73,11.51,11.51,6.08,0,0,26.03,0.0,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
32,Abraham Randles/Zach Wilson,Grosse Ile,4,2,0,3,-24.07,13.5,-7.22,11.27,11.27,6.16,0,0,24.06,26.54,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
33,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,4,2,1,8,-56.44,0.0,-14.33,8.23,8.23,7.52,0,0,30.43,32.52,0,0/6 (0%),0-1 (0%),0-2 (0%),0-4 (0%),2026-08-19,Lower TrueSkill rating
1,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,4,3,9,0,189.68,100.0,22.34,44.41,44.41,7.35,30,30,23.72,31.93,4,,4-0 (100%),2-0 (100%),2-0 (100%),2026-08-20,
2,Connor Esman/Jude Webster,Paw Paw,4,3,7,2,137.24,76.8,15.55,35.62,35.62,6.69,20,20,26.84,28.57,4,1/3 (33%),3-0 (100%),2-0 (100%),2-1 (67%),2026-08-20,Lost head-to-head vs player above
3,Harrison Botke/Vincent Tran,Jackson Lumen Christi,4,3,10,0,178.14,94.9,23.0,43.9,43.9,6.97,23,23,22.08,17.08,4,,5-0 (100%),1-0 (100%),3-0 (100%),2026-08-22,Worse score margin vs common opponents
4,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,4,3,9,2,110.25,64.8,17.62,36.84,36.84,6.41,6,6,20.12,20.72,0,1/2 (50%),5-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
5,Gus Haan/Sam Ekkens,Kalamazoo Christian,4,3,4,1,106.01,62.9,12.1,30.33,30.33,6.07,15,15,27.82,20.0,1,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-20,Lower TrueSkill rating
6,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,4,3,1,2,51.55,38.8,5.16,26.36,26.36,7.07,4,4,32.47,32.47,1,0/2 (0%),,,1-1 (50%),2026-08-17,Lower TrueSkill rating
7,Caden Sytek/Noah Rosema,North Muskegon,4,3,3,4,77.84,50.4,11.71,29.31,29.31,5.87,3,3,26.46,27.31,0,0/4 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-21,Lost head-to-head vs player above
8,David Shorter/Holder Fox,Pontiac Notre Dame Prep,4,3,2,1,55.83,40.7,7.92,28.49,28.49,6.86,2,2,24.32,16.67,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
9,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,4,3,1,2,51.83,38.9,6.8,28.25,28.25,7.15,1,1,31.56,44.41,0,1/3 (33%),1-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
10,Aidan Macdougall/Brady Back,Clio,4,3,4,1,65.46,44.9,8.52,25.88,25.88,5.79,5,5,25.61,0.0,0,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-21,Transitively beaten by player above
11,Ayden Ferrett/Ty Bradley,Almont,4,3,2,1,59.46,42.3,9.2,28.15,28.15,6.32,2,2,18.75,17.7,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-18,Fewer wins vs common opponents
12,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,4,3,1,4,55.27,40.4,6.89,25.56,25.56,6.23,4,4,25.65,18.33,0,1/5 (20%),1-0 (100%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
13,Cameron Seitz/Henry Larvick,Lansing Catholic,4,3,1,2,29.26,28.9,2.97,22.43,22.43,6.48,1,1,24.72,0.0,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
14,Liam Nicholas/Tanner Osmun,Whitehall,4,3,1,2,27.92,28.3,2.35,22.17,22.17,6.6,1,1,28.26,28.26,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
15,Charlie Morris/Hudson Davis,Allegan,4,3,1,2,14.96,22.5,-0.09,21.04,21.04,7.04,1,1,26.81,20.4,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-22,Worse score margin vs common opponents
16,Hudson Meinert/Rowan Kozminski,Grand Rapids Catholic Central,4,3,3,3,38.55,33.0,3.27,20.81,20.81,5.84,5,5,24.26,13.98,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
17,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,4,3,2,2,19.49,24.5,1.27,19.94,19.94,6.22,1,1,22.17,29.31,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
18,Owen Henke/Patrick Hart,Ludington,4,3,3,4,28.06,28.3,1.81,18.33,18.33,5.51,3,3,25.92,25.56,0,0/3 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-21,Lower TrueSkill rating
19,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,4,3,2,7,12.52,21.4,-1.55,17.73,17.73,6.43,3,3,28.53,32.35,0,1/8 (12%),1-1 (50%),0-1 (0%),0-4 (0%),2026-08-19,Lower TrueSkill rating
20,Max Pelletier/Patrick Jones,Williamston,4,3,1,3,23.24,26.2,1.21,19.65,19.65,6.14,1,1,30.31,27.06,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-22,Worse score margin vs common opponents
21,Elliot Paik/Oliver Francis,Grosse Ile,4,3,1,2,19.45,24.5,0.94,18.07,18.07,5.71,1,1,25.4,26.15,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
22,Carter Quitter/Parker Shopbell,Croswell-Lexington,4,3,0,3,0.0,15.9,,,,,0,0,0.0,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-21,Tied — no deciding criterion found
23,Joseph Franzel/Phoenix Surbrook,Sandusky,4,3,1,3,5.46,18.3,-1.73,19.36,19.36,7.03,0,0,28.15,28.15,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
24,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,4,3,0,3,-4.65,13.8,-3.86,17.12,17.12,6.99,0,0,29.28,29.28,0,0/1 (0%),,0-2 (0%),,2026-08-20,Lower TrueSkill rating
25,Max Guerin/Pierce Murrey,Imlay City,4,3,0,3,-13.44,9.9,-5.27,16.04,16.04,7.11,0,0,25.84,28.15,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
26,Sage Sanchez/Yejun Cho,Berrien Springs,4,3,0,3,-10.52,11.2,-4.73,15.45,15.45,6.73,0,0,26.27,27.46,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
27,Brody Jacobson/Jared Rhein,Yale,4,3,2,3,-11.54,10.8,-4.86,14.65,14.65,6.5,0,0,25.45,0.0,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
28,Jude Rayford/Mason Sims,Goodrich,4,3,0,3,-12.72,10.3,-5.54,13.85,13.85,6.46,0,0,29.93,43.9,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
29,Bentley Robertson/Liam Jacobi,Portland,4,3,0,6,-35.85,0.0,-10.23,12.3,12.3,7.51,0,0,30.63,28.83,0,0/6 (0%),0-2 (0%),,0-4 (0%),2026-08-22,Lower TrueSkill rating
30,Aidyn Brinkman/Dylan Cinder,Comstock Park,4,3,0,4,-28.06,3.5,-7.87,10.22,10.22,6.03,0,0,22.56,20.23,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-08-22,Lower TrueSkill rating
1,Nick Maravolo/Ollie Pierpont,Grand Rapids NorthPointe Christian,4,4,3,0,163.13,100.0,18.89,37.57,37.57,6.23,26,26,27.15,26.21,2,1/1 (100%),,1-0 (100%),2-0 (100%),2026-08-20,
2,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,4,4,9,1,162.22,99.6,21.14,39.93,39.93,6.26,20,20,23.81,21.11,3,1/2 (50%),3-0 (100%),2-0 (100%),2-1 (67%),2026-08-22,Fewer wins vs common opponents
3,Aiden Doher/Oz Schut,Maple City Glen Lake,4,4,2,3,84.8,62.6,7.91,26.56,26.56,6.22,16,16,26.38,21.09,0,0/3 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-19,Lower TrueSkill rating
4,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,4,4,3,3,75.42,58.1,6.4,23.91,23.91,5.84,15,15,23.7,18.66,1,0/3 (0%),1-0 (100%),2-2 (50%),0-1 (0%),2026-08-20,Worse score margin vs common opponents
5,Daniel Choi/Max Sanchez,Berrien Springs,4,4,1,5,56.32,49.0,3.31,21.09,21.09,5.93,14,14,23.48,22.23,0,0/5 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-18,Lost head-to-head vs player above
6,Brady Czopek/Everett Scott,Grosse Ile,4,4,1,4,35.2,38.9,-1.19,16.22,16.22,5.8,13,13,27.21,27.21,1,1/5 (20%),,0-2 (0%),1-0 (100%),2026-08-25,Lost head-to-head vs player above
7,Noah Willett/Sully Morgan,Allegan,4,4,9,5,136.75,87.4,19.67,36.63,36.63,5.65,12,12,22.69,21.41,2,1/4 (25%),3-1 (75%),2-0 (100%),2-1 (67%),2026-08-22,Lost head-to-head vs player above
8,Blake Cronkright/Gavin Larose,Clio,4,4,4,1,82.3,61.4,13.33,33.1,33.1,6.59,3,3,19.1,0.0,0,2/3 (67%),1-0 (100%),1-0 (100%),,2026-08-21,Lower TrueSkill rating
9,Caleb Leeper/Ricky Ziolkowski,Kalamazoo Hackett Catholic Prep,4,4,1,2,50.92,46.4,7.77,29.92,29.92,7.38,1,1,20.08,0.0,0,1/3 (33%),1-0 (100%),,,2026-08-19,Lower TrueSkill rating
10,Andrew Marler/Noah Seals,Paw Paw,4,4,4,2,62.09,51.7,7.99,26.21,26.21,6.08,4,4,28.2,28.77,0,1/2 (50%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
11,Caleb Ophoff/Joey Dicosola,Grand Rapids West Catholic,4,4,1,2,40.26,41.3,3.02,22.11,22.11,6.36,4,4,31.31,31.31,1,0/1 (0%),,,1-1 (50%),2026-08-17,Lower TrueSkill rating
12,Emmet Staley/Mason Harris,North Muskegon,4,4,3,4,59.43,50.4,8.39,25.99,25.99,5.86,3,3,22.86,25.06,0,0/4 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-21,Lost head-to-head vs player above
13,Cole Jubar/Jaxon Payne,Ludington,4,4,3,4,54.16,47.9,7.04,23.93,23.93,5.63,3,3,25.88,0.0,0,0/4 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-21,Lower TrueSkill rating
14,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,4,4,4,2,51.67,46.7,6.42,23.38,23.38,5.65,3,3,23.96,10.18,1,0/2 (0%),3-0 (100%),,1-2 (33%),2026-08-22,Lower TrueSkill rating
15,Devin Vliestra/Dylan Ahern,Kalamazoo Christian,4,4,1,2,32.85,37.7,3.56,22.83,22.83,6.43,1,1,26.05,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-20,Fewer wins vs common opponents
16,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,4,4,1,2,36.0,39.2,3.96,22.47,22.47,6.17,1,1,28.36,26.1,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
17,Darby White/Lucius Hart,Ovid-Elsie,4,4,1,2,28.01,35.4,2.88,21.8,21.8,6.31,1,1,23.17,24.41,0,0/1 (0%),1-1 (50%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
