rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
28,Emery Price/Sean McManus,North Muskegon,4,1,4,8,41.86,18.4,4.65,20.96,20.96,5.44,3,3,25.18,27.92,0,0/8 (0%),4-1 (80%),0-1 (0%),0-4 (0%),2026-09-01,Lower TrueSkill rating
29,Bryce Iskra/Joshua DeLange,Richmond,4,1,1,5,1.34,10.0,-2.13,19.97,19.97,7.37,0,0,23.99,23.99,0,1/6 (17%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
30,Luke Meyer/Stephen Ivkovich,Lansing Christian School,4,1,2,3,10.82,11.9,-0.95,17.54,17.54,6.16,1,1,27.01,27.01,0,1/4 (25%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
31,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,4,1,2,6,-6.6,8.3,-4.69,13.41,13.41,6.03,2,2,25.68,25.99,0,0/5 (0%),2-0 (100%),0-3 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
32,Collin Decoster/Micheal Stacer,Almont,4,1,1,7,-18.97,5.7,-6.7,12.32,12.32,6.34,1,1,25.01,39.66,0,1/7 (14%),1-3 (25%),0-3 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
33,Dallas Klein/Diego Romero,Comstock Park,4,1,2,7,-3.08,9.1,-4.44,11.71,11.71,5.38,3,3,26.21,0.0,0,1/7 (14%),1-2 (33%),0-3 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
34,Liam Murphy/Stephen Shuster,Pinckney,4,1,0,5,-11.03,7.4,-4.94,15.55,15.55,6.83,0,0,27.36,22.73,0,0/4 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
35,Collin Stacy/Keegan Hinskey,Battle Creek Pennfield,4,1,0,6,-25.37,4.4,-7.84,12.63,12.63,6.82,0,0,27.66,29.39,0,0/6 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
36,Griffin Dunlap/Luke Bonacci,Alma,4,1,0,6,-25.97,4.3,-7.63,11.03,11.03,6.22,0,0,24.34,22.56,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
37,Bryson Burrow/Noah Anderson,Eaton Rapids,4,1,0,5,-29.37,3.6,-8.05,10.44,10.44,6.17,0,0,21.79,19.82,0,0/5 (0%),0-4 (0%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
38,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,4,1,2,8,-24.65,4.6,-7.94,9.35,9.35,5.76,1,1,26.04,30.18,0,1/9 (11%),1-3 (25%),,0-5 (0%),2026-09-08,Lower TrueSkill rating
39,Joseph Tian/Weston Landesman,Flint Powers Catholic,4,1,1,6,-46.58,0.0,-12.32,8.81,8.81,7.04,0,0,30.02,28.71,0,0/6 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2026-09-02,Lost head-to-head vs player above
1,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,4,2,10,4,384.36,97.4,15.37,31.41,31.41,5.35,146,146,24.86,25.92,2,2/5 (40%),3-0 (100%),3-1 (75%),1-3 (25%),2026-09-01,
2,Bryce Cundiff/Luke Selby,Maple City Glen Lake,4,2,12,3,395.58,100.0,23.21,44.09,44.09,6.96,127,127,29.89,32.23,7,0/2 (0%),1-0 (100%),3-0 (100%),6-2 (75%),2026-09-04,Transitively beaten by player above
3,Carson Wooodhams/Oliver Burnett,Allegan,4,2,19,2,334.74,86.2,18.6,37.47,37.47,6.29,112,112,23.29,23.5,4,0/2 (0%),7-0 (100%),4-1 (80%),3-1 (75%),2026-08-29,Lost head-to-head vs player above
4,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,4,2,12,3,301.23,78.6,12.54,28.86,28.86,5.44,111,111,23.96,21.2,3,1/4 (25%),5-0 (100%),3-0 (100%),1-2 (33%),2026-08-27,Worse score margin vs common opponents
5,Maden Brady/Theo McEldowney,Jackson Lumen Christi,4,2,9,1,174.39,49.7,17.28,37.24,37.24,6.65,33,33,28.83,29.94,5,1/1 (100%),3-0 (100%),1-0 (100%),5-1 (83%),2026-09-08,Transitively beaten by player above
6,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,4,2,9,5,301.38,78.6,15.54,33.28,33.28,5.91,104,104,25.24,26.35,2,1/4 (25%),3-1 (75%),1-0 (100%),2-4 (33%),2026-09-03,Fewer wins vs common opponents
7,Hudson Borema/Sam Reisterer,Ludington,4,2,11,3,298.86,78.0,16.4,34.77,34.77,6.12,100,100,24.56,28.34,3,1/3 (33%),4-0 (100%),4-0 (100%),1-3 (25%),2026-09-03,Worse score margin vs common opponents
8,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,4,2,3,1,122.62,37.9,15.1,33.87,33.87,6.26,15,15,28.13,28.56,2,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
9,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,4,2,4,0,75.93,27.3,11.69,33.48,33.48,7.26,4,4,18.8,18.8,0,1/1 (100%),3-0 (100%),,,2026-08-31,Lower TrueSkill rating
10,Brady Old/Carter Young,Croswell-Lexington,4,2,5,1,83.33,29.0,12.6,32.75,32.75,6.72,5,5,20.48,0.0,0,0/1 (0%),2-1 (67%),2-0 (100%),,2026-09-08,Lower TrueSkill rating
11,Braden Schultz/Ethan Groner,Paw Paw,4,2,6,1,114.6,36.1,13.83,31.42,31.42,5.86,18,18,18.74,22.09,0,,3-0 (100%),2-0 (100%),0-1 (0%),2026-09-09,Lower TrueSkill rating
12,Harrison Hoover/Henry Larvick,Lansing Catholic,4,2,3,1,88.72,30.2,12.72,31.02,31.02,6.1,6,6,26.12,27.43,0,1/2 (50%),1-0 (100%),2-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
13,Michael Pieniazek/Will Pike,Goodrich,4,2,3,4,99.9,32.8,13.29,29.54,29.54,5.42,10,10,26.78,37.24,0,1/4 (25%),2-1 (67%),1-0 (100%),0-3 (0%),2026-09-08,Lower TrueSkill rating
14,Desmond Krapohl/Hayden Hahn,Clio,4,2,5,5,69.0,25.8,9.54,26.96,26.96,5.81,5,5,22.48,0.0,0,2/7 (29%),5-1 (83%),0-1 (0%),0-3 (0%),2026-09-08,Fewer wins vs common opponents
15,Brady Brechting/Jimmy Hulswit,Grand Rapids Catholic Central,4,2,3,3,73.77,26.8,7.48,26.63,26.63,6.38,13,13,20.6,18.18,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-22,Lower TrueSkill rating
16,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,4,2,2,11,41.74,19.6,0.69,18.18,18.18,5.83,12,12,28.58,32.96,0,0/9 (0%),0-2 (0%),1-2 (33%),0-6 (0%),2026-08-26,Lost head-to-head vs player above
17,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,4,2,4,8,56.29,22.9,6.04,22.75,22.75,5.57,6,6,28.07,33.97,0,0/8 (0%),2-0 (100%),0-3 (0%),1-3 (25%),2026-09-02,Fewer wins vs common opponents
18,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,4,2,2,2,52.47,22.0,7.05,27.87,27.87,6.94,3,3,22.33,26.04,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-01,Worse score margin vs common opponents
19,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,4,2,2,4,61.31,24.0,8.48,25.92,25.92,5.81,4,4,21.74,25.47,0,1/4 (25%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
20,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,4,2,2,3,34.14,17.8,1.72,20.26,20.26,6.18,5,5,30.99,31.02,0,0/3 (0%),,1-0 (100%),0-3 (0%),2026-08-31,Lower TrueSkill rating
21,Blake Bridges/Charlie Morgan,Flint Powers Catholic,4,2,2,5,56.48,22.9,6.78,24.8,24.8,6.01,4,4,29.14,29.51,0,1/5 (20%),0-1 (0%),1-1 (50%),0-3 (0%),2026-09-02,Lost head-to-head vs player above
22,Bryce Hutchinson/Chris Shearer,Alma,4,2,2,3,36.8,18.4,4.39,24.32,24.32,6.64,2,2,21.67,0.0,0,1/4 (25%),,1-1 (50%),0-1 (0%),2026-08-28,Fewer wins vs common opponents
23,Conor McClung/Logan Brown,Ovid-Elsie,4,2,2,3,27.32,16.3,2.99,23.24,23.24,6.75,1,1,20.67,17.07,0,1/3 (33%),1-0 (100%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
24,Kyle Motson/Owen Vliestra,Kalamazoo Christian,4,2,6,5,39.7,19.1,4.83,22.41,22.41,5.86,2,2,22.99,21.46,0,0/5 (0%),3-0 (100%),0-2 (0%),0-3 (0%),2026-09-03,Lower TrueSkill rating
25,Calleigh Webster/Clara Ross,Marine City,4,2,2,2,20.83,14.8,2.24,21.5,21.5,6.42,1,1,15.17,0.0,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
26,Gage Larson/Jacob Heinicke,Portland,4,2,3,5,24.8,15.7,1.66,19.64,19.64,5.99,1,1,28.91,33.4,0,0/5 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
27,Chase Yeager/Max Brown,North Muskegon,4,2,5,8,25.93,16.0,2.23,19.54,19.54,5.77,2,2,21.45,20.43,0,1/6 (17%),3-1 (75%),0-2 (0%),0-2 (0%),2026-09-09,Worse score margin vs common opponents
28,Ayden Ferrett/Eli Bishop,Almont,4,2,1,3,8.35,12.0,-1.18,17.21,17.21,6.13,1,1,24.41,0.0,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
29,Archer Barcroft/Noah Ridler,Eaton Rapids,4,2,1,4,-7.52,8.4,-3.91,17.07,17.07,6.99,0,0,23.99,23.24,0,1/4 (25%),0-3 (0%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
30,Jackson Schneider/Matthew Sparrow,Pinckney,4,2,0,5,-2.53,9.5,-3.46,16.84,16.84,6.77,0,0,29.5,0.0,0,0/4 (0%),0-1 (0%),0-3 (0%),,2026-09-08,Lower TrueSkill rating
31,Addison Baumeister/Grace Riehl,Sandusky,4,2,5,8,-27.69,3.8,-8.48,12.56,12.56,7.01,0,0,29.34,32.28,0,0/8 (0%),0-1 (0%),1-5 (17%),1-1 (50%),2026-09-08,Lower TrueSkill rating
32,Jonathan Roberge/Lukas McKee,Whitehall,4,2,1,4,-18.14,5.9,-6.15,11.23,11.23,5.79,0,0,25.14,0.0,0,1/4 (25%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
33,Andrew Acosta/Ashton Nostrant,Comstock Park,4,2,1,4,-23.25,4.8,-6.53,11.17,11.17,5.9,0,0,18.79,0.0,0,0/4 (0%),0-1 (0%),0-1 (0%),,2026-09-08,Lower TrueSkill rating
34,August Forray/jordan Bryant,Niles Brandywine,4,2,2,5,-28.79,3.5,-8.44,10.57,10.57,6.34,0,0,26.74,28.43,0,1/6 (17%),0-1 (0%),0-2 (0%),0-2 (0%),2026-09-03,Lower TrueSkill rating
35,Conner Holder/Levi Hoffman,Battle Creek Pennfield,4,2,0,6,-35.93,1.9,-9.93,9.52,9.52,6.49,0,0,27.45,35.38,0,0/6 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
36,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,4,2,2,7,-44.26,0.0,-11.16,7.99,7.99,6.38,0,0,23.07,22.32,0,0/7 (0%),0-4 (0%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
1,Harrison Botke/Vincent Tran,Jackson Lumen Christi,4,3,16,0,417.79,100.0,21.42,47.02,47.02,8.53,143,143,25.18,23.6,8,,3-0 (100%),6-0 (100%),5-0 (100%),2026-09-08,
2,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,4,3,13,1,392.67,94.6,19.42,39.27,39.27,6.61,136,136,25.91,24.45,7,0/1 (0%),3-0 (100%),4-0 (100%),3-1 (75%),2026-09-01,Worse score margin vs common opponents
3,Larsen Kibler/Sage Sanchez,Berrien Springs,4,3,7,2,273.17,68.7,20.02,37.27,37.27,5.75,76,76,30.0,31.73,4,0/2 (0%),,1-0 (100%),4-1 (80%),2026-09-03,Worse score margin vs common opponents
4,Gus Haan/Sam Ekkens,Kalamazoo Christian,4,3,7,2,232.51,59.9,13.86,31.63,31.63,5.92,73,73,25.26,25.98,3,0/2 (0%),3-0 (100%),,3-2 (60%),2026-08-29,Lost head-to-head vs player above
5,Charlie Morris/John DeLaet,Allegan,4,3,11,4,126.11,36.9,5.96,21.49,21.49,5.18,39,39,27.49,27.39,3,0/3 (0%),2-0 (100%),1-1 (50%),3-3 (50%),2026-08-29,Worse score margin vs common opponents
6,Connor Esman/Jude Webster,Paw Paw,4,3,12,4,248.41,63.3,18.84,33.69,33.69,4.95,68,68,24.25,24.39,4,1/5 (20%),4-0 (100%),3-1 (75%),3-3 (50%),2026-09-09,Lost head-to-head vs player above
7,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,4,3,11,4,294.28,73.3,10.12,26.55,26.55,5.48,115,115,24.26,20.52,1,1/4 (25%),5-0 (100%),2-1 (67%),1-2 (33%),2026-08-27,Lower TrueSkill rating
8,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,4,3,3,7,142.68,40.4,13.14,29.88,29.88,5.58,30,30,30.93,29.4,1,1/8 (12%),,2-1 (67%),1-5 (17%),2026-09-04,Transitively beaten by player above
9,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,4,3,4,9,114.95,34.4,5.94,21.89,21.89,5.32,36,36,26.39,27.47,0,3/12 (25%),2-0 (100%),1-2 (33%),0-6 (0%),2026-08-26,Fewer wins vs common opponents
10,Andrew Keys/Benjamin Basey,Flint Powers Catholic,4,3,4,3,138.72,39.6,15.84,34.42,34.42,6.2,22,22,27.94,28.68,1,1/4 (25%),2-0 (100%),1-0 (100%),1-2 (33%),2026-09-02,Worse score margin vs common opponents
11,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,4,3,4,1,94.63,30.0,14.07,32.65,32.65,6.2,7,7,20.41,21.27,0,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
12,Donald Brake/Luke Chouinard,Alma,4,3,2,2,88.96,28.8,9.07,27.49,27.49,6.14,16,16,23.1,17.09,0,1/3 (33%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-28,Lower TrueSkill rating
13,Owen Henke/Patrick Hart,Ludington,4,3,7,7,95.35,30.2,4.79,20.61,20.61,5.27,29,29,23.67,24.06,1,1/5 (20%),4-0 (100%),0-1 (0%),1-5 (17%),2026-09-03,Lower TrueSkill rating
14,Aidan Macdougall/Brady Back,Clio,4,3,7,3,52.37,20.9,4.05,19.91,19.91,5.29,10,10,24.1,0.0,0,1/4 (25%),5-0 (100%),1-0 (100%),1-3 (25%),2026-09-08,Lower TrueSkill rating
15,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,4,3,1,5,19.63,13.8,-2.23,14.58,14.58,5.6,8,8,26.49,25.65,1,0/5 (0%),,0-3 (0%),1-2 (33%),2026-08-26,Lower TrueSkill rating
16,Caden Sytek/Noah Rosema,North Muskegon,4,3,8,6,67.47,24.2,8.47,26.81,26.81,6.11,7,7,22.13,18.92,0,1/7 (14%),3-2 (60%),1-1 (50%),0-3 (0%),2026-09-09,Lost head-to-head vs player above
17,Ayden Ferrett/Ty Bradley,Almont,4,3,3,1,54.06,21.3,7.72,26.44,26.44,6.24,3,3,18.75,18.52,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
18,Brady Stratton/Brayden Mcclain,Three Rivers,4,3,4,1,37.86,17.8,4.22,25.5,25.5,7.09,3,3,21.4,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
19,Cameron Seitz/Lincoln Lewis,Lansing Catholic,4,3,2,2,49.31,20.2,5.83,24.92,24.92,6.37,3,3,28.25,31.84,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
20,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,4,3,2,2,37.35,17.6,4.39,24.31,24.31,6.64,1,1,26.67,26.67,0,1/2 (50%),1-0 (100%),,0-1 (0%),2026-08-31,Lower TrueSkill rating
21,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,4,3,6,1,54.74,21.4,7.15,24.12,24.12,5.66,5,5,17.78,18.32,0,,2-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
22,David Shorter/Holder Fox,Pontiac Notre Dame Prep,4,3,2,2,24.97,15.0,0.99,21.86,21.86,6.96,2,2,31.99,18.92,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
23,Hudson Meinert/Rowan Kozminski,Grand Rapids Catholic Central,4,3,3,3,32.86,16.7,4.1,20.77,20.77,5.56,1,1,20.66,14.48,0,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-22,Lower TrueSkill rating
24,Carter Quitter/Parker Shopbell,Croswell-Lexington,4,3,1,4,5.59,10.8,-1.66,19.2,19.2,6.96,0,0,27.78,0.0,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
25,Joseph Franzel/Phoenix Surbrook,Sandusky,4,3,3,4,15.11,12.8,0.46,18.52,18.52,6.02,1,1,21.57,26.44,0,1/5 (20%),2-1 (67%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
26,Max Pelletier/Patrick Jones,Williamston,4,3,1,3,19.04,13.7,0.57,18.5,18.5,5.98,1,1,28.34,27.05,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
27,Liam Nicholas/Tanner Osmun,Whitehall,4,3,1,7,-4.78,8.5,-4.64,15.21,15.21,6.62,2,2,28.79,29.61,0,0/7 (0%),1-1 (50%),,0-5 (0%),2026-09-01,Lower TrueSkill rating
28,Bentley Robertson/Liam Jacobi,Portland,4,3,1,7,14.83,12.8,0.1,18.92,18.92,6.27,1,1,24.66,22.23,0,0/7 (0%),1-3 (25%),,0-3 (0%),2026-08-26,Lost head-to-head vs player above
29,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,4,3,0,4,-5.64,8.3,-3.87,17.09,17.09,6.99,0,0,27.46,27.49,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
30,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,4,3,1,9,-1.15,9.3,-3.4,14.08,14.08,5.83,1,1,27.73,34.13,0,0/8 (0%),1-1 (50%),0-2 (0%),0-5 (0%),2026-09-08,Lower TrueSkill rating
31,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,4,3,1,5,-0.5,9.4,-3.14,17.86,17.86,7.0,0,0,30.38,27.07,0,0/5 (0%),,0-2 (0%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
32,Cam Marazita/Connor Millin,Niles Brandywine,4,3,1,5,-25.25,4.1,-7.71,12.23,12.23,6.64,0,0,26.54,28.95,0,0/5 (0%),,0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
33,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,4,3,2,7,-44.15,0.0,-11.32,9.83,9.83,7.05,0,0,24.85,25.91,0,0/7 (0%),0-1 (0%),0-3 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
34,Aidyn Brinkman/Dylan Cinder,Comstock Park,4,3,1,5,-39.17,1.1,-9.64,7.07,7.07,5.57,0,0,18.06,19.63,0,0/5 (0%),0-3 (0%),0-1 (0%),,2026-09-08,Lower TrueSkill rating
1,Daniel Choi/Luke Kwon,Berrien Springs,4,4,8,0,173.53,85.8,19.93,39.74,39.74,6.6,29,29,22.52,20.45,3,,2-0 (100%),3-0 (100%),1-0 (100%),2026-09-03,
2,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,4,4,14,1,184.62,90.1,16.28,39.71,39.71,7.81,45,45,20.26,17.78,2,1/2 (50%),8-0 (100%),2-0 (100%),1-1 (50%),2026-09-08,Worse score margin vs common opponents
