rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
24,Gage Larson/Jacob Heinicke,Portland,4,2,3,5,24.81,20.7,1.66,19.64,19.64,5.99,1,1,28.94,33.47,0,0/5 (0%),2-0 (100%),,0-4 (0%),2026-08-26,Lower TrueSkill rating
25,Chase Yeager/Max Brown,North Muskegon,4,2,4,7,11.52,17.6,-1.52,16.16,16.16,5.89,3,3,26.2,25.13,0,1/6 (17%),1-0 (100%),1-3 (25%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
26,August Forray/jordan Bryant,Niles Brandywine,4,2,2,4,25.2,20.8,1.9,19.53,19.53,5.88,2,2,23.31,23.46,0,1/5 (20%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
27,Liam Jackson/Robert Williams,Charlotte,4,2,2,4,22.83,20.2,1.24,18.35,18.35,5.7,2,2,25.19,15.55,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
28,Ayden Ferrett/Eli Bishop,Almont,4,2,1,3,12.14,17.7,-0.34,17.97,17.97,6.1,1,1,23.6,28.8,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
29,Jonathan Roberge/Lukas McKee,Whitehall,4,2,1,4,12.43,17.8,-0.33,16.74,16.74,5.69,1,1,24.16,13.85,0,1/4 (25%),1-1 (50%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
30,Brady Old/Carter Young,Croswell-Lexington,4,2,3,1,0.08,14.9,,,,,0,0,0.0,0.0,0,0/1 (0%),,2-1 (67%),,2026-08-25,Tied — no deciding criterion found
31,Eli Katz/Jacob Aronov,West Bloomfield FJA,4,2,1,2,0.03,14.9,,,,,0,0,0.0,0.0,0,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-24,Tied — no deciding criterion found
32,Clark DeClean/Isaac Lindquist,Imlay City,4,2,3,3,1.94,15.3,-2.16,19.93,19.93,7.36,0,0,25.39,0.0,0,0/3 (0%),1-0 (100%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
33,Jackson Schneider/Matthew Sparrow,Pinckney,4,2,0,3,7.25,16.6,-1.51,19.61,19.61,7.04,0,0,29.58,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
34,Hayden Rush/Mason Venable,Williamston,4,2,1,2,-3.03,14.1,-2.94,17.67,17.67,6.87,0,0,23.24,0.0,0,0/2 (0%),,0-1 (0%),,2026-08-22,Lower TrueSkill rating
35,Archer Barcroft/Noah Ridler,Eaton Rapids,4,2,1,4,-8.09,12.9,-3.91,17.07,17.07,6.99,0,0,22.85,23.24,0,1/4 (25%),,0-4 (0%),,2026-08-26,Lower TrueSkill rating
36,Conner Holder/Levi Hoffman,Battle Creek Pennfield,4,2,0,4,-5.53,13.5,-4.52,16.46,16.46,6.99,0,0,34.17,34.17,0,0/4 (0%),,,0-2 (0%),2026-08-26,Lower TrueSkill rating
37,Denver Reneaud/Joel Redburn,Ortonville Brandon,4,2,2,3,-11.63,12.1,-4.76,14.38,14.38,6.38,0,0,24.26,24.56,0,0/1 (0%),0-1 (0%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
38,Aidyn Brinkman/Andrew Acosta,Comstock Park,4,2,0,3,-13.13,11.8,-5.13,14.16,14.16,6.43,0,0,25.01,18.35,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
39,Darren O’rouke/Gabriel Fluegel,Grand Rapids Catholic Central,4,2,0,3,-18.16,10.6,-5.89,13.85,13.85,6.58,0,0,22.62,16.74,0,0/2 (0%),0-2 (0%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
40,Blake Bridges/Charlie Morgan,Flint Powers Catholic,4,2,0,5,-30.45,7.7,-9.1,12.47,12.47,7.19,0,0,30.15,27.3,0,0/4 (0%),,0-2 (0%),0-3 (0%),2026-08-31,Lower TrueSkill rating
41,Nolan Huth/William Sherwood,Buchanan,4,2,0,3,-27.72,8.3,-7.19,11.91,11.91,6.37,0,0,16.46,19.53,0,0/2 (0%),0-1 (0%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
42,Cambell Lightner/Gavin Huedepohl,Lansing Christian School,4,2,0,3,-22.38,9.6,-7.03,10.89,10.89,5.97,0,0,25.53,25.53,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
43,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,4,2,2,6,-26.69,8.6,-7.82,10.8,10.8,6.21,0,0,24.81,16.16,0,0/6 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
44,Abraham Randles/Zach Wilson,Grosse Ile,4,2,0,3,-26.87,8.5,-7.97,10.69,10.69,6.22,0,0,25.94,29.98,0,0/2 (0%),0-1 (0%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
45,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,4,2,1,11,-63.15,0.0,-15.51,6.96,6.96,7.49,0,0,28.74,37.88,0,0/9 (0%),0-2 (0%),0-2 (0%),0-5 (0%),2026-08-26,Lower TrueSkill rating
1,Harrison Botke/Vincent Tran,Jackson Lumen Christi,4,3,14,0,280.46,100.0,22.24,46.68,46.68,8.14,76,76,22.26,18.89,4,,6-0 (100%),3-0 (100%),4-0 (100%),2026-08-29,
2,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,4,3,12,1,269.61,96.7,20.66,38.7,38.7,6.01,74,74,24.42,29.65,4,0/1 (0%),4-0 (100%),2-0 (100%),4-1 (80%),2026-08-29,Lower TrueSkill rating
3,Brady Brechting/Ryan Cotter,Grand Rapids Catholic Central,4,3,3,0,219.71,81.3,16.79,35.94,35.94,6.38,62,62,20.3,14.24,1,,2-0 (100%),,1-0 (100%),2026-08-29,Lower TrueSkill rating
4,Larsen Kibler/Sage Sanchez,Berrien Springs,4,3,6,2,220.68,81.6,17.63,34.67,34.67,5.68,58,58,26.93,31.05,2,0/2 (0%),1-0 (100%),,2-1 (67%),2026-08-28,Lower TrueSkill rating
5,Aidan Macdougall/Brady Back,Clio,4,3,7,1,78.54,37.8,12.08,33.66,33.66,7.19,4,4,20.08,22.31,0,1/2 (50%),3-0 (100%),2-0 (100%),,2026-08-27,Lower TrueSkill rating
6,Gus Haan/Sam Ekkens,Kalamazoo Christian,4,3,7,2,197.74,74.5,13.91,32.46,32.46,6.18,57,57,22.21,21.03,2,0/2 (0%),4-0 (100%),,2-2 (50%),2026-08-29,Lower TrueSkill rating
7,Ayden Ferrett/Ty Bradley,Almont,4,3,3,1,74.8,36.7,10.97,31.98,31.98,7.01,4,4,20.77,20.77,1,1/2 (50%),1-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
8,Charlie Morris/John DeLaet,Allegan,4,3,11,4,145.88,58.6,3.53,19.65,19.65,5.38,55,55,30.33,30.77,2,0/3 (0%),1-0 (100%),1-0 (100%),2-4 (33%),2026-08-29,Lower TrueSkill rating
9,Connor Esman/Jude Webster,Paw Paw,4,3,11,4,184.38,70.4,12.72,29.65,29.65,5.64,53,53,23.45,24.62,2,2/6 (33%),6-0 (100%),2-1 (67%),2-3 (40%),2026-08-31,Lost head-to-head vs player above
10,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,4,3,11,4,74.71,36.6,8.97,25.78,25.78,5.6,9,9,20.57,19.19,1,1/4 (25%),7-0 (100%),1-1 (50%),0-2 (0%),2026-08-27,Lost head-to-head vs player above
11,Caden Sytek/Noah Rosema,North Muskegon,4,3,6,6,101.71,44.9,15.24,31.49,31.49,5.42,6,6,23.92,20.7,1,1/7 (14%),3-1 (75%),0-1 (0%),1-3 (25%),2026-08-29,Worse score margin vs common opponents
12,Eli Katz/Ethan Bocknek,West Bloomfield FJA,4,3,3,0,40.79,26.2,6.03,29.01,29.01,7.66,2,2,13.09,10.5,0,1/1 (100%),2-0 (100%),,,2026-08-31,Lower TrueSkill rating
13,Brady Stratton/Brayden Mcclain,Three Rivers,4,3,3,1,49.75,28.9,6.91,27.83,27.83,6.97,3,3,18.26,0.0,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-31,Lower TrueSkill rating
14,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,4,3,4,8,116.91,49.6,7.45,24.58,24.58,5.71,33,33,27.22,30.07,0,3/11 (27%),1-0 (100%),1-2 (33%),1-5 (17%),2026-08-26,Lower TrueSkill rating
15,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,4,3,5,1,64.39,33.5,9.29,26.45,26.45,5.72,4,4,19.74,19.74,0,,2-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Transitively beaten by player above
16,Makail Houston/Robby Phelps,Charlotte,4,3,2,2,53.18,30.0,6.87,25.93,25.93,6.35,2,2,29.55,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
17,Drake Radtke/Maxwell D'archangel,Essexville Garber,4,3,2,1,45.77,27.7,5.8,25.73,25.73,6.64,2,2,25.41,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
18,Joseph Franzel/Phoenix Surbrook,Sandusky,4,3,3,4,50.49,29.2,7.07,25.13,25.13,6.02,2,2,22.2,20.25,0,1/5 (20%),2-1 (67%),,0-3 (0%),2026-08-27,Lower TrueSkill rating
19,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,4,3,2,1,37.04,25.0,4.39,24.31,24.31,6.64,1,1,26.01,26.01,0,1/2 (50%),1-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
20,Andrew Keys/Benjamin Basey,Flint Powers Catholic,4,3,2,3,46.63,28.0,5.65,24.2,24.2,6.18,2,2,28.68,25.86,0,0/3 (0%),2-0 (100%),,0-3 (0%),2026-08-31,Lower TrueSkill rating
21,Chris Kern/Zander Wheat,Buchanan,4,3,1,2,33.28,23.9,3.87,23.91,23.91,6.68,2,2,19.75,18.41,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
