rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
19,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,4,1,15,11,252.82,54.1,10.93,30.89,30.89,6.65,92,92,21.2,21.51,2,2025-10-08,Worse score margin vs common opponents
20,Logan Mifsud/Max Noll,Croswell-Lexington,4,1,7,8,126.73,33.7,11.44,28.91,28.91,5.83,29,29,22.16,21.41,0,2025-10-08,Lower TrueSkill rating
21,Chase Lefaive/Conner Breckenfeld,Harbor Springs,4,1,4,6,217.98,48.5,6.02,23.05,23.05,5.67,86,86,30.94,31.24,0,2025-10-08,Lower TrueSkill rating
22,Ben Palinski/Zach Snitgen,Lansing Catholic,4,1,9,12,135.24,35.1,3.15,21.77,21.77,6.21,53,53,26.14,25.56,0,2025-10-08,Lower TrueSkill rating
23,Mason Elliot/Wyatt Zeilstra,Grandville Calvin Christian,4,1,13,8,237.04,51.6,8.1,26.65,26.65,6.18,91,91,21.83,21.48,2,2025-10-08,Worse score margin vs common opponents
24,Ace Akinpeloye/Asher Akinpeloye,Flint Powers Catholic,4,1,10,10,174.61,41.5,7.4,25.71,25.71,6.1,62,62,26.18,32.55,0,2025-10-08,Lower TrueSkill rating
25,Griffin Wetzel/Sam Edson,Imlay City,4,1,12,3,92.58,28.2,5.06,23.56,23.56,6.17,28,28,17.92,20.54,1,2025-10-08,Worse score margin vs common opponents
26,David Darner/Parker Hosner,Kalamazoo Hackett Catholic Prep,4,1,3,9,133.48,34.8,-3.68,13.28,13.28,5.65,69,69,27.21,26.64,0,2025-09-26,Lower TrueSkill rating
27,Brady Bosch/Maddox carpenter,Niles Brandywine,4,1,7,10,154.27,38.2,1.29,18.94,18.94,5.89,68,68,22.86,23.45,0,2025-10-08,Lost head-to-head vs player above
28,Benjamin Bosse/Devon Simpson,Buchanan,4,1,7,5,120.53,32.7,-1.35,14.62,14.62,5.32,58,58,21.35,25.33,0,2025-10-08,Lost head-to-head vs player above
29,Hudson Wells/JB Park,Lansing Christian School,4,1,6,16,140.52,36.0,1.2,18.33,18.33,5.71,61,61,24.54,25.81,0,2025-10-08,Fewer wins vs common opponents
30,Aiden Rochester/Jude Hokanson,Eaton Rapids,4,1,9,8,139.05,35.7,5.4,22.26,22.26,5.62,51,51,19.0,19.96,0,2025-10-08,Lost head-to-head vs player above
31,Ben Nickerson/Leo Branigan,Essexville Garber,4,1,11,8,102.06,29.8,12.26,30.42,30.42,6.05,14,14,21.35,23.26,1,2025-10-08,Worse score margin vs common opponents
32,Ethan Wilkes/Tyler Nock,Clawson,4,1,3,2,71.08,24.8,5.72,23.53,23.53,5.94,14,14,24.72,0.0,1,2025-09-30,Lower TrueSkill rating
33,Eli Mulder/Jack Rewerts,Midland Bullock Creek,4,1,3,4,67.41,24.2,6.72,23.13,23.13,5.47,11,11,22.74,25.43,0,2025-10-08,Lower TrueSkill rating
34,Aidan Trinklein/Sam Dunton,Hemlock,4,1,7,7,48.17,21.1,3.6,18.87,18.87,5.09,10,10,19.29,20.43,0,2025-10-08,Lost head-to-head vs player above
35,Parker Bingaman/Todd Wadsworth,Three Rivers,4,1,3,13,136.0,35.2,2.32,18.23,18.23,5.3,57,57,20.46,21.65,0,2025-10-08,Lower TrueSkill rating
36,Hunter Boilore/Nathan Barton,Elk Rapids,4,1,1,4,7.94,14.6,-3.71,17.36,17.36,7.02,6,6,28.62,28.62,0,2025-10-08,Lower TrueSkill rating
37,Noah Hammond/Treven LeBreton,Battle Creek Pennfield,4,1,7,4,99.39,29.3,-1.34,14.33,14.33,5.22,48,48,18.94,18.27,0,2025-10-08,Lower TrueSkill rating
38,Lukas Yatouma/Stephen Palmiter,Ortonville Brandon,4,1,7,13,31.5,18.4,0.39,19.53,19.53,6.38,10,10,18.36,17.39,0,2025-10-08,Transitively beaten by player above
39,Ben Gilin/Will Pike,Goodrich,4,1,7,13,-3.75,12.7,-6.53,12.68,12.68,6.41,9,9,21.14,23.82,0,2025-10-08,Lost head-to-head vs player above
40,Cameron Fowler/Quincy Favre,Yale,4,1,9,6,55.73,22.3,5.48,22.6,22.6,5.71,8,8,20.43,20.43,1,2025-10-08,Worse score margin vs common opponents
41,Joel Tucker/Nate Portteus,Hillsdale,4,1,2,6,27.94,17.8,1.55,16.26,16.26,4.9,5,5,19.92,18.42,0,2025-10-08,Lower TrueSkill rating
42,Charlie Tippie/Landon Lorenz,Brooklyn Columbia Central,4,1,4,5,0.54,13.4,-3.22,16.59,16.59,6.6,4,4,16.39,13.97,0,2025-10-08,Lost head-to-head vs player above
43,Andrew Eppler/Liam Haller,Pinckney,4,1,3,7,-11.85,11.4,-4.58,14.91,14.91,6.49,1,1,17.46,13.69,0,2025-10-08,Lost head-to-head vs player above
44,Max Wildern/Peyton Edick,Charlotte,4,1,1,6,5.67,14.2,-1.76,14.45,14.45,5.4,2,2,20.65,20.65,0,2025-10-08,Lower TrueSkill rating
45,Bryce Hankamp/Keegan Hockey,Comstock Park,4,1,5,16,-1.23,13.1,-4.78,13.8,13.8,6.19,6,6,20.9,22.46,0,2025-10-08,Lower TrueSkill rating
46,Brandon Nguyen/Mario Garcia-Licona,Wyoming Kelloggsville,4,1,6,15,-10.13,11.6,-6.12,11.87,11.87,5.99,5,5,20.32,22.83,0,2025-10-08,Lost head-to-head vs player above
47,Alex Goulette/Ronald Logan,Marine City,4,1,1,4,-19.29,10.2,-6.72,11.63,11.63,6.12,2,2,20.27,28.91,0,2025-10-08,Lower TrueSkill rating
48,Drew Williams/Mason Morgan,Clio,4,1,4,17,-40.24,6.8,-11.95,7.58,7.58,6.51,5,5,18.68,20.72,0,2025-10-08,Lower TrueSkill rating
49,Caleb Clausing/Noah Vanwoerkom,Muskegon Western Michigan Christian,4,1,6,13,-41.97,6.5,-11.35,7.1,7.1,6.15,2,2,20.93,25.41,0,2025-10-08,Lower TrueSkill rating
50,Owen Burleson/Wyatt Dotson,South Haven,4,1,2,7,2.14,13.6,-2.36,16.37,16.37,6.25,1,1,23.46,25.3,0,2025-09-26,Worse score margin vs common opponents
51,Howard “Max” Haessler/Micah Livingston,Ann Arbor Father Gabriel Richard,4,1,1,6,-8.41,11.9,-4.22,13.01,13.01,5.74,1,1,21.11,21.92,0,2025-09-27,Lower TrueSkill rating
52,Carsen Cooper/Micheal Stacer,Almont,4,1,3,7,-20.91,9.9,-6.84,11.5,11.5,6.11,1,1,21.99,22.19,0,2025-10-08,Lower TrueSkill rating
53,Gabriel Fluegel/Rowan Kozminski,Grand Rapids Catholic Central,4,1,1,17,-58.65,3.8,-15.25,8.82,8.82,8.03,1,1,31.11,33.32,0,2025-10-08,Lower TrueSkill rating
54,Austin Witt/Tayrn Cusack,Lake Odessa Lakewood,4,1,1,7,-40.4,6.8,-10.13,7.36,7.36,5.83,1,1,16.3,18.92,0,2025-10-08,Lower TrueSkill rating
55,Ian Booker/Levi Bauer,Frankenmuth,4,1,1,8,-45.7,5.9,-12.0,6.16,6.16,6.05,2,2,20.34,22.64,0,2025-10-08,Lower TrueSkill rating
56,Default Default/Default Default,Durand,4,1,0,7,0.0,13.3,,,,,0,0,0.0,0.0,0,2025-10-04,Tied — no deciding criterion found
57,Gavin Chadwick/Tate Kline,Ovid-Elsie,4,1,1,3,-24.09,9.4,-6.99,12.21,12.21,6.4,0,0,21.24,20.57,0,2025-08-25,Tied — no deciding criterion found
58,Gunnar Hedahl/Vaughn Rhew,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,1,0,6,-41.46,6.6,-10.53,10.47,10.47,7.0,0,0,22.42,25.22,0,2025-09-26,Lower TrueSkill rating
59,James Schommer/Tucker Langtry,Armada,4,1,0,11,-46.03,5.9,-11.44,8.34,8.34,6.59,0,0,22.33,22.03,0,2025-10-08,Lower TrueSkill rating
60,Isaiah Lake-Richards/Levi Isanhart,Fremont,4,1,0,4,-52.17,4.9,-12.04,6.2,6.2,6.08,0,0,16.1,7.1,0,2025-10-01,Lower TrueSkill rating
61,Aiden Swanson/Cooper Dalfino,Plymouth Christian Academy,4,1,0,9,-62.36,3.2,-14.68,3.23,3.23,5.97,0,0,22.06,20.18,0,2025-10-08,Lower TrueSkill rating
62,Chandler Gossiaux/Xander Memije,Monroe St Mary Catholic Central,4,1,1,9,-82.28,0.0,-18.26,0.0,0.0,6.09,0,0,17.8,29.39,0,2025-10-08,Lower TrueSkill rating
1,Charlie Laethem/Landen Maltby,Grosse Pointe Woods University Liggett,4,2,16,6,531.73,100.0,22.89,40.51,40.51,5.87,191,191,36.07,35.86,11,2025-10-08,
2,Hudson Tolsma/Jaben Bell,Grand Rapids NorthPointe Christian,4,2,22,2,496.89,94.1,23.77,47.04,47.04,7.76,176,176,23.21,23.86,9,2025-10-08,Lost head-to-head vs player above
3,Ethan Groner/Simon Geffre,Paw Paw,4,2,21,2,478.21,90.9,24.29,48.65,48.65,8.12,164,164,22.65,26.4,11,2025-10-08,Worse score margin vs common opponents
4,Luke DuMont/Maden Brady,Jackson Lumen Christi,4,2,21,6,507.43,95.9,30.09,49.61,49.61,6.51,161,161,29.39,29.07,13,2025-10-08,Lost head-to-head vs player above
5,Michael Olenchak/Tye Chlebek,Grosse Ile,4,2,16,2,385.34,75.2,24.73,43.61,43.61,6.29,117,117,26.58,32.77,9,2025-10-08,Lost head-to-head vs player above
6,Gavin McClellan/Tyler Ribel,Traverse City St Francis,4,2,7,8,488.01,92.6,19.16,34.79,34.79,5.21,184,184,32.52,29.73,5,2025-10-08,Worse score margin vs common opponents
7,Andrew Tiong/Shivam Srivastava,Flint Powers Catholic,4,2,18,4,398.94,77.5,23.76,40.57,40.57,5.6,129,129,27.69,28.8,5,2025-10-08,Worse score margin vs common opponents
8,Adam Sikkenga/Remington Whelpley,Whitehall,4,2,10,9,326.82,65.3,16.91,32.33,32.33,5.14,113,113,25.46,24.58,2,2025-10-08,Lower TrueSkill rating
9,Keaton Bayless/Sam Nobis,Portland,4,2,14,4,322.03,64.5,15.18,32.51,32.51,5.78,115,115,21.75,21.73,3,2025-10-08,Fewer wins vs common opponents
10,Bryce Hood/Hudson Aalfs,Niles Brandywine,4,2,11,6,317.94,63.8,15.37,33.2,33.2,5.94,112,112,23.86,24.99,3,2025-10-08,Worse score margin vs common opponents
11,Alex Devries/Maksym Zimmerman,Grand Rapids West Catholic,4,2,11,12,283.15,57.9,8.79,29.03,29.03,6.75,111,111,27.41,30.3,2,2025-10-08,Worse score margin vs common opponents
12,Nate Bolkema/Nolan Walcott,Grandville Calvin Christian,4,2,9,8,293.48,59.6,11.82,27.01,27.01,5.06,109,109,25.69,27.93,2,2025-10-08,Lost head-to-head vs player above
13,Elijah Chung/Sage Sanchez,Berrien Springs,4,2,6,4,287.27,58.6,10.8,26.1,26.1,5.1,108,108,27.38,30.63,2,2025-10-08,Worse score margin vs common opponents
14,Oliver Burnett/Wesley Goodspeed,Allegan,4,2,20,5,300.0,60.7,10.4,25.21,25.21,4.94,107,107,30.35,28.58,12,2025-10-08,Lost head-to-head vs player above
15,Bryce Cundiff/Elliot MacTavish,Maple City Glen Lake,4,2,3,3,276.37,56.7,12.25,28.23,28.23,5.33,99,99,30.21,33.29,1,2025-10-08,Fewer wins vs common opponents
16,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,4,2,9,4,200.48,43.8,15.47,32.02,32.02,5.52,54,54,25.83,23.97,1,2025-10-08,Worse score margin vs common opponents
17,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,4,2,9,12,110.44,28.6,6.88,25.93,25.93,6.35,29,29,29.23,28.12,2,2025-10-08,Lower TrueSkill rating
18,David Ritzema/Levi Leffring,Muskegon Western Michigan Christian,4,2,11,6,252.1,52.6,6.72,22.45,22.45,5.24,102,102,21.7,25.15,2,2025-10-08,Lower TrueSkill rating
19,Blake Bellingar/Evan Byelich,Williamston,4,2,13,9,170.97,38.8,11.19,28.16,28.16,5.66,47,47,25.87,26.95,5,2025-10-08,Transitively beaten by player above
20,Daniel Beaver/Noah Quainton,Eaton Rapids,4,2,10,2,144.87,34.4,10.0,29.33,29.33,6.45,42,42,17.12,19.83,1,2025-10-06,Fewer wins vs common opponents
21,Charlie Thiel/Owen Tunney,Saginaw Nouvel Catholic Central,4,2,8,2,90.08,25.1,9.12,26.66,26.66,5.85,17,17,19.34,21.42,0,2025-10-08,Lower TrueSkill rating
22,Collin McIntyre/Frederico De Godoy Barreto,Three Rivers,4,2,8,6,95.09,26.0,5.58,22.66,22.66,5.7,28,28,21.26,24.12,0,2025-10-08,Lower TrueSkill rating
23,Howard “Howie” Schorer/Jimmy Heegan,Ann Arbor Father Gabriel Richard,4,2,3,6,106.78,28.0,1.65,17.49,17.49,5.28,42,42,28.44,30.84,0,2025-09-27,Lower TrueSkill rating
24,Ian McKay/Xander Marshall,Croswell-Lexington,4,2,8,3,103.87,27.5,11.16,28.17,28.17,5.67,18,18,19.64,17.98,1,2025-10-08,Worse score margin vs common opponents
25,Caleb McLain/Vinnie Guerin,Imlay City,4,2,7,4,91.02,25.3,9.78,26.83,26.83,5.69,16,16,19.02,18.59,0,2025-10-08,Lost head-to-head vs player above
26,Alex Frank/Ben Entler,Lansing Catholic,4,2,7,10,107.66,28.1,3.32,20.45,20.45,5.71,39,39,22.26,20.48,1,2025-10-08,Lower TrueSkill rating
27,Alfred Schweihofer/Cole Hackett,Yale,4,2,9,10,52.11,18.7,2.96,19.34,19.34,5.46,12,12,22.72,21.96,1,2025-10-08,Lower TrueSkill rating
28,Carter Radtke/Owen Lewis,Essexville Garber,4,2,6,6,57.3,19.6,3.62,20.63,20.63,5.67,14,14,21.42,24.23,0,2025-10-08,Worse score margin vs common opponents
29,Caleb Klan/Colin Hartzler,Lansing Christian School,4,2,4,17,37.47,16.2,-1.34,16.87,16.87,6.07,15,15,27.97,29.35,0,2025-10-08,Worse score margin vs common opponents
30,Kelton Phillipp/Tydan Bible,Hillsdale,4,2,2,4,18.74,13.0,-1.19,15.38,15.38,5.52,7,7,20.7,10.31,0,2025-10-08,Worse score margin vs common opponents
31,Declan Mahaffy/Michael Pieniazek,Goodrich,4,2,4,12,1.54,10.1,-6.03,11.88,11.88,5.97,10,10,22.86,22.93,0,2025-10-08,Lower TrueSkill rating
32,Chase Yeager/Noah Rosema,North Muskegon,4,2,5,12,37.5,16.2,3.51,18.21,18.21,4.9,4,4,23.34,25.61,0,2025-10-08,Worse score margin vs common opponents
33,Anthony Bonucci/Joel Redburn,Ortonville Brandon,4,2,2,12,-12.65,7.7,-8.43,9.53,9.53,5.99,10,10,18.75,14.9,0,2025-10-08,Lower TrueSkill rating
34,Braylon Goggins/Hayden Hahn,Clio,4,2,5,12,-10.26,8.1,-7.44,9.36,9.36,5.6,9,9,17.29,15.72,0,2025-09-30,Lost head-to-head vs player above
35,Dylan Tarkowski/Travis Schroeder,Midland Bullock Creek,4,2,4,5,26.87,14.4,1.25,18.84,18.84,5.86,5,5,20.37,18.93,0,2025-10-08,Worse score margin vs common opponents
36,Brendan Izworski/Sam Brunner,Grand Rapids Catholic Central,4,2,1,5,13.22,12.1,-2.23,18.75,18.75,6.99,4,4,32.36,33.39,0,2025-10-08,Lower TrueSkill rating
37,Clay Back/Mathew McLain,Clawson,4,2,1,4,-2.1,9.5,-3.25,16.6,16.6,6.62,1,1,23.88,17.82,0,2025-10-08,Lower TrueSkill rating
38,Chase Mitchell/Holden Carrington,Buchanan,4,2,3,10,8.66,11.3,-1.43,15.0,15.0,5.48,2,2,23.18,22.96,0,2025-10-08,Lower TrueSkill rating
39,Owen Burleson/Wyatt Dotson,South Haven,4,2,2,3,-14.98,7.3,-4.94,12.99,12.99,5.97,1,1,14.61,14.61,0,2025-10-08,Lost head-to-head vs player above
40,Dallas Klein/Dominic Bravata,Comstock Park,4,2,4,14,-17.66,6.9,-6.85,11.31,11.31,6.05,3,3,20.71,24.95,0,2025-10-08,Lower TrueSkill rating
41,Isaiah Steinert/Jeremiah Dietrich,Hemlock,4,2,1,5,-20.64,6.4,-6.51,11.03,11.03,5.85,2,2,15.47,14.36,0,2025-09-23,Lower TrueSkill rating
42,Braxton Losey/Zach Blaney,Chesaning,4,2,3,5,-4.35,9.1,-3.25,14.88,14.88,6.04,1,1,19.01,19.01,0,2025-10-08,Lost head-to-head vs player above
43,Addison Baumeister/Joey Rich,Sandusky,4,2,1,7,-32.31,4.4,-9.27,11.91,11.91,7.06,1,1,23.83,24.64,0,2025-10-08,Worse score margin vs common opponents
44,Collin Stacy/Rockey Myers,Battle Creek Pennfield,4,2,3,9,-21.09,6.3,-7.86,10.82,10.82,6.22,3,3,23.89,24.77,0,2025-10-08,Lower TrueSkill rating
45,Mitchel Fortier/Valentina Cano,Lake Odessa Lakewood,4,2,2,7,-14.74,7.4,-5.47,10.9,10.9,5.46,2,2,16.8,16.59,0,2025-10-02,Lost head-to-head vs player above
46,Colin Classic/Jude Boggs,Monroe St Mary Catholic Central,4,2,2,9,-38.6,3.3,-10.42,9.79,9.79,6.74,1,1,22.59,46.61,0,2025-10-08,Lower TrueSkill rating
47,Connor Sonke/Minh Le,Wyoming Kelloggsville,4,2,4,9,-50.77,1.3,-12.72,7.6,7.6,6.77,1,1,21.07,29.18,0,2025-10-08,Lower TrueSkill rating
48,default DEFAULT/default default,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,2,0,6,0.0,9.9,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
49,Aidan Squarcia/Drew Edelstein,West Bloomfield FJA,4,2,0,5,-21.83,6.2,-7.77,14.33,14.33,7.37,0,0,34.06,41.75,0,2025-10-08,Tied — no deciding criterion found
50,Default Default/Default Default,Durand,4,2,0,28,-34.44,4.0,-8.65,10.31,10.31,6.32,0,0,17.59,17.59,0,2025-10-08,Lower TrueSkill rating
51,Collin Decoster/Marc Samona,Almont,4,2,0,7,-46.85,1.9,-11.66,7.47,7.47,6.38,0,0,22.93,22.74,0,2025-10-08,Worse score margin vs common opponents
52,Harrison Richards/Matteo LaRussa,Plymouth Christian Academy,4,2,0,7,-54.38,0.6,-13.08,6.76,6.76,6.61,0,0,22.04,22.83,0,2025-09-29,Lower TrueSkill rating
53,Doug Hack/Jason Thomas,Charlotte,4,2,0,6,-54.06,0.7,-13.25,5.75,5.75,6.33,0,0,24.36,24.36,0,2025-10-08,Lower TrueSkill rating
54,Jonah Booker/Saleh Micinski,Frankenmuth,4,2,0,5,-58.19,0.0,-13.07,5.6,5.6,6.22,0,0,14.27,15.36,0,2025-10-08,Lower TrueSkill rating
55,Carmine Saracina/Colin Gallagher,Kalamazoo Hackett Catholic Prep,4,2,2,10,-57.41,0.1,-13.9,4.73,4.73,6.21,0,0,23.86,24.85,0,2025-10-08,Lower TrueSkill rating
1,Lucas Ferguson/Rene Quint,Grosse Pointe Woods University Liggett,4,3,13,9,483.07,94.9,19.22,37.38,37.38,6.05,177,177,37.72,30.44,9,2025-10-08,
2,Brogan Kelly/Holden Luce,Jackson Lumen Christi,4,3,24,2,512.85,100.0,27.44,49.22,49.22,7.26,169,169,28.48,28.48,15,2025-10-08,Lost head-to-head vs player above
3,Daniel Choi/David Ng’ang’a,Berrien Springs,4,3,11,0,354.24,73.0,30.01,49.31,49.31,6.43,90,90,28.38,30.92,6,2025-10-08,Worse score margin vs common opponents
4,Gabe Robke/Tyler Blankenship,Williamston,4,3,15,1,340.42,70.6,23.17,44.72,44.72,7.18,103,103,23.24,25.0,4,2025-10-08,Lower TrueSkill rating
5,Keegan Bridges/Owen Pierce,Maple City Glen Lake,4,3,10,6,403.02,81.3,16.42,33.32,33.32,5.63,151,151,30.56,26.77,2,2025-10-08,Lower TrueSkill rating
6,Brock Marlatt/Dominic Naso,Grosse Ile,4,3,11,6,406.28,81.9,12.62,32.88,32.88,6.75,162,162,28.1,36.74,3,2025-10-08,Lower TrueSkill rating
7,Nickolaus Goodwin/Tristan Durkin,Traverse City St Francis,4,3,6,10,284.18,61.1,6.4,23.02,23.02,5.54,118,118,31.65,28.91,0,2025-10-08,Worse score margin vs common opponents
8,Brevyn Wisenski/Bryn Carlsen,Paw Paw,4,3,16,6,304.8,64.6,21.08,39.32,39.32,6.08,89,89,26.34,30.12,5,2025-10-08,Fewer wins vs common opponents
9,Micha Koerner/Owen Vliestra,Kalamazoo Christian,4,3,11,8,268.34,58.4,14.26,31.7,31.7,5.81,88,88,31.93,32.88,3,2025-10-08,Lost head-to-head vs player above
10,Nolan shaffer/jordan Bryant,Niles Brandywine,4,3,12,5,213.82,49.1,12.69,32.79,32.79,6.7,66,66,26.32,28.31,3,2025-10-08,Lost head-to-head vs player above
11,Max Gerl/Tyler Beach,Kalamazoo Hackett Catholic Prep,4,3,4,4,203.12,47.3,10.55,27.17,27.17,5.54,65,65,33.69,33.69,2,2025-10-08,Lost head-to-head vs player above
12,Cody Strauss/Keegan McBeth,Buchanan,4,3,4,6,151.93,38.5,1.85,20.72,20.72,6.29,64,64,28.54,32.91,0,2025-10-08,Lost head-to-head vs player above
13,Lucas Shultz/Luke Latchana,Grand Rapids West Catholic,4,3,13,14,245.64,54.5,12.11,27.03,27.03,4.98,84,84,27.27,27.32,2,2025-10-08,Worse score margin vs common opponents
14,Charlie Morris/Gage Mashburn,Allegan,4,3,12,14,165.6,40.9,4.36,23.57,23.57,6.4,63,63,28.65,29.69,2,2025-10-08,Lost head-to-head vs player above
15,Beckett Helweg/Ollie Pierpont,Grand Rapids NorthPointe Christian,4,3,13,7,207.22,48.0,4.67,20.31,20.31,5.21,82,82,26.41,22.33,4,2025-10-08,Worse score margin vs common opponents
16,Joe Pittel/Matthew Vogel,Pontiac Notre Dame Prep,4,3,10,7,186.79,44.5,10.26,26.88,26.88,5.54,61,61,25.86,26.34,0,2025-10-08,Lost head-to-head vs player above
17,Joseph Buerge/Samuel Scully,Flint Powers Catholic,4,3,14,8,200.86,46.9,12.92,30.59,30.59,5.89,61,61,27.27,31.75,0,2025-10-08,Worse score margin vs common opponents
18,Connor Borgman/Sam Van Stempvoort,Grandville Calvin Christian,4,3,10,11,154.04,38.9,5.41,20.05,20.05,4.88,58,58,21.07,19.39,0,2025-10-08,Lower TrueSkill rating
19,Gage Larson/Vander Nye,Portland,4,3,10,7,167.34,41.2,7.94,24.44,24.44,5.5,58,58,22.06,21.31,0,2025-10-08,Worse score margin vs common opponents
20,Harrison Hoover/Lincoln Lewis,Lansing Catholic,4,3,5,12,68.41,24.3,5.82,24.13,24.13,6.1,13,13,26.03,26.22,0,2025-10-08,Lost head-to-head vs player above
21,Carsan Milovich/Jeremy Alter,Imlay City,4,3,11,4,65.06,23.7,7.29,23.72,23.72,5.48,10,10,15.8,15.31,0,2025-10-08,Lower TrueSkill rating
22,Cameron Cook/Elijah Roberge,Whitehall,4,3,12,6,156.63,39.3,5.94,20.6,20.6,4.89,57,57,18.5,18.36,2,2025-10-08,Fewer wins vs common opponents
23,Delan Hoyer-Corbett/Jimmy Hulswit,Grand Rapids Catholic Central,4,3,2,10,116.4,32.5,-3.25,14.52,14.52,5.93,60,60,25.01,21.0,0,2025-10-08,Lost head-to-head vs player above
24,Ben Vander Galien/Gavin Davidson,Lansing Christian School,4,3,8,15,18.97,15.9,-1.14,20.57,20.57,7.24,6,6,24.69,25.7,0,2025-10-08,Transitively beaten by player above
25,Carlos Casarez/Jack Novak,Saginaw Nouvel Catholic Central,4,3,5,3,80.64,26.4,4.98,19.92,19.92,4.98,21,21,23.26,22.46,1,2025-10-08,Lower TrueSkill rating
26,Adam Howard/Henry Campbell,Essexville Garber,4,3,8,6,77.72,25.9,5.47,22.23,22.23,5.59,20,20,19.59,19.85,0,2025-10-08,Lost head-to-head vs player above
27,Bea Ryan/Jackson Hodge,South Haven,4,3,1,4,30.97,17.9,-0.71,17.51,17.51,6.07,11,11,24.67,27.37,0,2025-09-09,Lower TrueSkill rating
28,Caden Sytek/Walter Christophersen,North Muskegon,4,3,6,9,28.13,17.5,1.54,18.8,18.8,5.75,6,6,16.09,16.6,0,2025-10-08,Worse score margin vs common opponents
