rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
3,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,4,2,2,1,77.88,68.8,12.63,33.49,33.49,6.95,2,2,21.35,0.0,0,0/1 (0%),1-0 (100%),1-0 (100%),,2026-08-17,Lower TrueSkill rating
4,Bryce Cundiff/Luke Selby,Maple City Glen Lake,4,2,2,1,107.3,87.8,14.1,31.84,31.84,5.91,11,11,26.45,21.01,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-19,Lower TrueSkill rating
5,Calleigh Webster/Clara Ross,Marine City,4,2,1,2,51.43,51.6,7.88,30.0,30.0,7.37,1,1,20.0,0.0,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
6,Anderson Farnquist/Ethan Groner,Paw Paw,4,2,4,2,79.47,69.8,11.85,29.85,29.85,6.0,4,4,24.3,24.3,0,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-17,Lower TrueSkill rating
7,Brady Brechting/Jimmy Hulswit,Grand Rapids Catholic Central,4,2,2,1,70.56,64.0,11.23,29.65,29.65,6.14,2,2,20.72,12.52,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
8,Leo Ross/Theo McEldowney,Jackson Lumen Christi,4,2,2,1,62.07,58.5,9.21,29.7,29.7,6.83,2,2,23.88,23.88,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-19,Worse score margin vs common opponents
9,Kyle Motson/Owen Vliestra,Kalamazoo Christian,4,2,3,2,60.07,57.2,8.65,27.24,27.24,6.2,2,2,25.49,20.03,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
10,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,4,2,1,2,36.67,42.1,4.14,22.5,22.5,6.12,1,1,27.91,27.91,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
11,Harrison Hoover/Lincoln Lewis,Lansing Catholic,4,2,1,4,27.23,36.0,2.75,22.33,22.33,6.52,1,1,22.88,11.52,0,1/5 (20%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-15,Lower TrueSkill rating
12,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,4,2,3,5,21.63,32.4,0.96,21.01,21.01,6.68,1,1,29.59,30.88,0,0/3 (0%),1-0 (100%),0-1 (0%),0-4 (0%),2026-08-20,Lower TrueSkill rating
13,Gage Larson/Jacob Heinicke,Portland,4,2,1,2,23.77,33.7,1.73,20.62,20.62,6.3,1,1,26.22,26.22,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-15,Worse score margin vs common opponents
14,Ayden Ferrett/Eli Bishop,Almont,4,2,1,2,23.4,33.5,2.03,20.19,20.19,6.05,1,1,22.42,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
15,Michael Pieniazek/Will Pike,Goodrich,4,2,0,3,-7.1,13.8,-4.15,16.03,16.03,6.72,0,0,27.29,0.0,0,0/3 (0%),,0-2 (0%),,2026-08-17,Lower TrueSkill rating
16,Jonathan Roberge/Scout Freiheit,Whitehall,4,2,0,4,-22.4,3.9,-7.23,11.52,11.52,6.25,0,0,27.52,27.52,0,0/3 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-15,Lower TrueSkill rating
17,Chase Yeager/Max Brown,North Muskegon,4,2,1,3,-4.63,15.4,-3.98,14.65,14.65,6.21,0,0,30.52,30.52,0,1/4 (25%),,0-1 (0%),0-2 (0%),2026-08-17,Worse score margin vs common opponents
18,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,4,2,1,5,-28.38,0.0,-8.64,12.52,12.52,7.05,0,0,29.64,32.86,0,0/3 (0%),0-1 (0%),,0-4 (0%),2026-08-19,Lower TrueSkill rating
19,Nolan Huth/William Sherwood,Buchanan,4,2,0,3,-22.99,3.5,-7.19,11.91,11.91,6.37,0,0,25.92,23.88,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
1,Harrison Botke/Vincent Tran,Jackson Lumen Christi,4,3,6,0,157.79,100.0,21.38,41.14,41.14,6.58,17,17,24.55,25.81,3,,2-0 (100%),1-0 (100%),2-0 (100%),2026-08-19,
2,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,4,3,3,0,133.2,85.7,20.24,38.72,38.72,6.16,8,8,25.76,0.0,2,,1-0 (100%),,2-0 (100%),2026-08-17,Lower TrueSkill rating
3,Charlie Morris/John DeLaet,Allegan,4,3,10,1,129.29,83.4,17.74,37.22,37.22,6.49,12,12,23.96,25.08,3,0/1 (0%),4-0 (100%),3-0 (100%),1-1 (50%),2026-08-20,Lower TrueSkill rating
4,Connor Esman/Jude Webster,Paw Paw,4,3,5,1,87.94,59.3,12.95,32.27,32.27,6.44,5,5,23.19,23.19,1,1/2 (50%),2-0 (100%),2-0 (100%),1-1 (50%),2026-08-17,Lost head-to-head vs player above
5,Gus Haan/Sam Ekkens,Kalamazoo Christian,4,3,4,1,91.39,61.4,12.63,30.47,30.47,5.95,7,7,25.31,20.0,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-20,Lower TrueSkill rating
6,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,4,3,4,2,61.81,44.1,9.26,28.21,28.21,6.32,2,2,22.9,22.9,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
7,Hudson Meinert/Rowan Kozminski,Grand Rapids Catholic Central,4,3,2,1,56.77,41.2,7.58,27.06,27.06,6.49,3,3,22.61,26.35,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
8,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,4,3,2,4,52.71,38.8,6.99,26.35,26.35,6.45,2,2,27.45,30.81,0,1/5 (20%),2-0 (100%),,0-4 (0%),2026-08-19,Worse score margin vs common opponents
9,Ayden Ferrett/Ty Bradley,Almont,4,3,2,1,40.43,31.7,5.79,25.7,25.7,6.64,1,1,18.86,18.01,0,0/1 (0%),1-1 (50%),,,2026-08-18,Fewer wins vs common opponents
10,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,4,3,1,2,34.77,28.4,3.77,23.42,23.42,6.55,1,1,27.8,27.8,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
11,Cameron Seitz/Henry Larvick,Lansing Catholic,4,3,1,2,28.86,25.0,2.97,22.43,22.43,6.48,1,1,23.93,0.0,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
12,Liam Nicholas/Tanner Osmun,Whitehall,4,3,1,2,30.49,25.9,3.21,22.41,22.41,6.4,1,1,24.83,24.83,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
13,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,4,3,0,4,6.95,12.2,-2.12,20.0,20.0,7.37,0,0,35.06,0.0,0,0/4 (0%),,,0-2 (0%),2026-08-19,Lower TrueSkill rating
14,Bentley Robertson/Liam Jacobi,Portland,4,3,0,3,-13.94,0.1,-5.55,14.0,14.0,6.52,0,0,27.63,27.63,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-15,Lower TrueSkill rating
15,Caden Sytek/Noah Rosema,North Muskegon,4,3,0,4,-14.03,0.0,-6.03,13.9,13.9,6.64,0,0,32.25,30.97,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-08-17,Lower TrueSkill rating
16,Jude Rayford/Mason Sims,Goodrich,4,3,0,3,-13.28,0.4,-5.54,13.85,13.85,6.46,0,0,28.82,41.14,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
1,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,4,4,3,0,105.84,100.0,16.78,36.4,36.4,6.54,5,5,20.67,10.59,1,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-18,
2,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,4,4,3,0,82.21,83.2,12.59,33.44,33.44,6.95,3,3,23.34,0.0,1,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-17,Lower TrueSkill rating
3,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,4,4,5,1,90.67,89.2,12.85,31.88,31.88,6.35,7,7,21.67,17.56,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
4,Andrew Marler/Logan Wolfe,Paw Paw,4,4,3,0,70.76,75.1,9.56,31.37,31.37,7.27,6,6,18.77,18.77,1,1/1 (100%),1-0 (100%),2-0 (100%),,2026-08-17,Lower TrueSkill rating
5,Noah Willett/Sully Morgan,Allegan,4,4,6,5,62.76,69.4,8.31,25.59,25.59,5.76,5,5,22.33,22.09,0,1/4 (25%),3-0 (100%),2-1 (67%),0-3 (0%),2026-08-20,Lower TrueSkill rating
6,Devin Vliestra/Dylan Ahern,Kalamazoo Christian,4,4,1,2,35.33,49.9,3.9,23.26,23.26,6.45,1,1,27.55,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
7,Caleb Ophoff/Joey Dicosola,Grand Rapids West Catholic,4,4,1,2,17.95,37.5,0.91,19.6,19.6,6.23,1,1,22.69,22.69,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Worse score margin vs common opponents
8,Def Def/default default,Marine City,4,4,0,4,0.0,24.8,,,,,0,0,0.0,0.0,0,0/4 (0%),,0-1 (0%),0-1 (0%),2026-08-19,Tied — no deciding criterion found
9,Default Default/default default,Saginaw Nouvel Catholic Central,4,4,0,3,4.61,28.0,-2.07,20.08,20.08,7.38,0,0,29.92,29.92,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-18,Tied — no deciding criterion found
10,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,4,4,2,1,4.6,28.0,-2.09,20.05,20.05,7.38,0,0,29.95,0.0,0,0/1 (0%),,0-1 (0%),,2026-08-18,Lower TrueSkill rating
11,Aiden Doher/Oz Schut,Maple City Glen Lake,4,4,1,3,-0.11,24.7,-3.21,18.83,18.83,7.35,0,0,31.87,0.0,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
12,Christian Keilen/Sam Alvarado,Lansing Catholic,4,4,3,2,-4.58,21.5,-3.9,17.03,17.03,6.98,0,0,29.73,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-15,Lower TrueSkill rating
13,Colson Smith/Jacob Helton,Goodrich,4,4,0,3,-5.31,21.0,-4.36,16.52,16.52,6.96,0,0,32.94,31.88,0,0/3 (0%),,,0-2 (0%),2026-08-17,Lower TrueSkill rating
14,Emmet Staley/Mason Harris,North Muskegon,4,4,0,4,-23.66,7.9,-7.53,11.12,11.12,6.22,0,0,27.99,25.52,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
15,aiden simon/noah finch,Traverse City St Francis,4,4,0,6,-34.81,0.0,-9.76,10.59,10.59,6.78,0,0,28.0,29.15,0,0/6 (0%),,0-3 (0%),0-3 (0%),2026-08-19,Lower TrueSkill rating
