rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date
36,Noah Hammond/Treven LeBreton,Battle Creek Pennfield,4,1,7,4,117.77,23.5,8.53,19.19,19.19,3.55,48,48,20.11,19.6,0,2025-10-08
37,Hunter Boilore/Nathan Barton,Elk Rapids,4,1,1,4,28.52,5.7,2.66,17.58,17.58,4.97,6,6,25.73,25.73,0,2025-10-08
38,Lukas Yatouma/Stephen Palmiter,Ortonville Brandon,4,1,7,13,41.99,8.4,10.09,21.17,21.17,3.69,10,10,20.31,19.7,0,2025-10-08
39,Ben Gilin/Will Pike,Goodrich,4,1,7,13,38.78,7.7,7.74,17.84,17.84,3.37,9,9,22.59,24.78,0,2025-10-08
40,Cameron Fowler/Quincy Favre,Yale,4,1,9,6,43.86,8.8,12.6,24.42,24.42,3.94,8,8,21.51,21.51,1,2025-10-08
41,Joel Tucker/Nate Portteus,Hillsdale,4,1,2,6,28.59,5.7,7.1,17.86,17.86,3.59,5,5,20.48,19.23,0,2025-10-08
42,Charlie Tippie/Landon Lorenz,Brooklyn Columbia Central,4,1,4,5,28.37,5.7,8.72,20.28,20.28,3.86,4,4,18.85,17.28,0,2025-10-08
43,Andrew Eppler/Liam Haller,Pinckney,4,1,3,7,18.54,3.7,5.12,17.32,17.32,4.07,1,1,19.83,17.09,0,2025-10-08
44,Bryce Hankamp/Keegan Hockey,Comstock Park,4,1,5,16,29.35,5.9,5.41,15.5,15.5,3.36,6,6,21.49,21.89,0,2025-10-08
45,Max Wildern/Peyton Edick,Charlotte,4,1,1,6,17.17,3.4,2.28,14.46,14.46,4.06,2,2,20.36,20.36,0,2025-10-08
46,Alex Goulette/Ronald Logan,Marine City,4,1,1,4,16.18,3.2,1.03,14.31,14.31,4.43,2,2,20.3,25.56,0,2025-10-08
47,Brandon Nguyen/Mario Garcia-Licona,Wyoming Kelloggsville,4,1,6,15,25.74,5.1,3.92,13.64,13.64,3.24,5,5,20.79,22.05,0,2025-10-08
48,Caleb Clausing/Noah Vanwoerkom,Muskegon Western Michigan Christian,4,1,6,13,21.04,4.2,5.03,14.53,14.53,3.17,2,2,20.87,23.34,0,2025-10-08
49,Owen Burleson/Wyatt Dotson,South Haven,4,1,2,7,16.93,3.4,2.73,16.47,16.47,4.58,1,1,22.17,23.13,0,2025-09-26
50,Howard “Max” Haessler/Micah Livingston,Ann Arbor Father Gabriel Richard,4,1,1,6,15.24,3.0,1.47,14.39,14.39,4.3,1,1,22.11,23.11,0,2025-09-27
51,Drew Williams/Mason Morgan,Clio,4,1,4,17,23.19,4.6,1.89,12.49,12.49,3.54,5,5,20.7,22.52,0,2025-10-08
52,Carsen Cooper/Micheal Stacer,Almont,4,1,3,7,17.35,3.5,2.17,15.23,15.23,4.35,1,1,23.37,23.62,0,2025-10-08
53,Gabriel Fluegel/Rowan Kozminski,Grand Rapids Catholic Central,4,1,1,17,15.7,3.1,-0.38,11.81,11.81,4.06,1,1,27.61,28.61,0,2025-10-08
54,Ian Booker/Levi Bauer,Frankenmuth,4,1,1,8,16.72,3.3,1.29,13.05,13.05,3.92,2,2,21.75,24.16,0,2025-10-08
55,Austin Witt/Tayrn Cusack,Lake Odessa Lakewood,4,1,1,7,11.79,2.4,0.1,11.41,11.41,3.77,1,1,18.13,19.65,0,2025-10-08
56,Default Default/Default Default,Durand,4,1,0,7,0.0,0.0,,,,,0,0,0.0,0.0,0,2025-10-04
57,Gavin Chadwick/Tate Kline,Ovid-Elsie,4,1,1,3,9.69,1.9,-2.55,14.64,14.64,5.73,0,0,21.99,21.38,0,2025-08-25
58,James Schommer/Tucker Langtry,Armada,4,1,0,11,10.96,2.2,-1.05,12.86,12.86,4.64,0,0,24.02,24.06,0,2025-10-08
59,Gunnar Hedahl/Vaughn Rhew,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,1,0,6,7.69,1.5,-3.21,12.22,12.22,5.14,0,0,21.81,23.43,0,2025-09-26
60,Isaiah Lake-Richards/Levi Isanhart,Fremont,4,1,0,4,6.42,1.3,-3.33,10.79,10.79,4.71,0,0,19.5,14.53,0,2025-10-01
61,Aiden Swanson/Cooper Dalfino,Plymouth Christian Academy,4,1,0,9,8.5,1.7,-2.63,9.42,9.42,4.02,0,0,22.24,20.45,0,2025-10-08
62,Chandler Gossiaux/Xander Memije,Monroe St Mary Catholic Central,4,1,1,9,7.35,1.5,-2.74,8.41,8.41,3.72,0,0,19.2,28.58,0,2025-10-08
1,Charlie Laethem/Landen Maltby,Grosse Pointe Woods University Liggett,4,2,16,6,450.65,100.0,24.71,34.35,34.35,3.21,196,196,30.62,29.88,10,2025-10-08
2,Hudson Tolsma/Jaben Bell,Grand Rapids NorthPointe Christian,4,2,22,2,420.95,93.4,26.99,38.24,38.24,3.75,183,183,22.76,22.73,8,2025-10-08
3,Ethan Groner/Simon Geffre,Paw Paw,4,2,21,2,391.24,86.8,24.9,35.83,35.83,3.64,171,171,21.55,23.97,6,2025-10-08
4,Luke DuMont/Maden Brady,Jackson Lumen Christi,4,2,21,6,396.06,87.9,26.35,35.92,35.92,3.19,168,168,26.64,26.05,11,2025-10-08
5,Michael Olenchak/Tye Chlebek,Grosse Ile,4,2,16,2,298.24,66.2,26.17,36.65,36.65,3.49,121,121,24.25,26.7,9,2025-10-08
6,Gavin McClellan/Tyler Ribel,Traverse City St Francis,4,2,7,8,386.26,85.7,17.88,27.2,27.2,3.11,172,172,29.09,27.71,5,2025-10-08
7,Andrew Tiong/Shivam Srivastava,Flint Powers Catholic,4,2,18,4,293.11,65.0,23.03,32.12,32.12,3.03,122,122,25.99,26.13,6,2025-10-08
8,Adam Sikkenga/Remington Whelpley,Whitehall,4,2,10,9,262.54,58.3,18.39,27.17,27.17,2.93,113,113,25.04,24.79,2,2025-10-08
9,Alex Devries/Maksym Zimmerman,Grand Rapids West Catholic,4,2,11,12,254.34,56.4,15.73,25.34,25.34,3.21,111,111,25.44,26.71,1,2025-10-08
10,Nate Bolkema/Nolan Walcott,Grandville Calvin Christian,4,2,9,8,252.3,56.0,16.37,25.75,25.75,3.13,109,109,24.58,25.36,2,2025-10-08
11,Keaton Bayless/Sam Nobis,Portland,4,2,14,4,254.7,56.5,20.74,30.59,30.59,3.28,108,108,22.13,22.46,2,2025-10-08
12,Bryce Cundiff/Elliot MacTavish,Maple City Glen Lake,4,2,3,3,229.13,50.8,13.95,26.15,26.15,4.07,99,99,26.36,28.37,1,2025-10-08
13,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,4,2,9,4,142.65,31.7,17.32,29.38,29.38,4.02,54,54,24.73,23.7,1,2025-10-08
14,Bryce Hood/Hudson Aalfs,Niles Brandywine,4,2,11,6,133.76,29.7,17.42,26.94,26.94,3.18,51,51,22.21,22.87,0,2025-10-08
15,David Ritzema/Levi Leffring,Muskegon Western Michigan Christian,4,2,11,6,235.83,52.3,14.73,24.03,24.03,3.1,102,102,21.72,23.72,2,2025-10-08
16,Elijah Chung/Sage Sanchez,Berrien Springs,4,2,6,4,125.21,27.8,13.17,23.47,23.47,3.43,47,47,24.07,26.05,2,2025-10-08
17,Oliver Burnett/Wesley Goodspeed,Allegan,4,2,20,5,140.75,31.2,18.31,28.0,28.0,3.23,46,46,25.88,24.52,9,2025-10-08
18,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,4,2,9,12,86.42,19.2,11.64,21.87,21.87,3.41,29,29,26.28,25.12,1,2025-10-08
19,Blake Bellingar/Evan Byelich,Williamston,4,2,13,9,135.9,30.2,17.96,26.82,26.82,2.95,50,50,23.98,24.14,2,2025-10-08
20,Daniel Beaver/Noah Quainton,Eaton Rapids,4,2,10,2,118.64,26.3,17.59,29.75,29.75,4.05,43,43,18.75,20.42,1,2025-10-06
21,Charlie Thiel/Owen Tunney,Saginaw Nouvel Catholic Central,4,2,8,2,64.48,14.3,16.47,27.89,27.89,3.81,17,17,20.02,21.35,0,2025-10-08
22,Collin McIntyre/Frederico De Godoy Barreto,Three Rivers,4,2,8,6,81.29,18.0,12.3,21.85,21.85,3.18,28,28,20.26,21.47,0,2025-10-08
23,Howard “Howie” Schorer/Jimmy Heegan,Ann Arbor Father Gabriel Richard,4,2,3,6,107.41,23.8,9.09,20.78,20.78,3.9,42,42,25.31,25.92,0,2025-09-27
24,Ian McKay/Xander Marshall,Croswell-Lexington,4,2,8,3,64.97,14.4,15.09,26.96,26.96,3.96,18,18,20.49,19.02,0,2025-10-08
25,Caleb McLain/Vinnie Guerin,Imlay City,4,2,7,4,59.82,13.3,14.73,24.76,24.76,3.35,16,16,19.83,19.8,0,2025-10-08
26,Alex Frank/Ben Entler,Lansing Catholic,4,2,7,10,102.91,22.8,11.51,21.53,21.53,3.34,39,39,22.67,22.05,0,2025-10-08
27,Alfred Schweihofer/Cole Hackett,Yale,4,2,9,10,48.24,10.7,10.59,20.72,20.72,3.38,12,12,22.57,21.94,0,2025-10-08
28,Carter Radtke/Owen Lewis,Essexville Garber,4,2,6,6,53.85,12.0,12.27,22.26,22.26,3.33,14,14,22.16,24.05,0,2025-10-08
29,Caleb Klan/Colin Hartzler,Lansing Christian School,4,2,4,17,48.64,10.8,4.94,15.86,15.86,3.64,15,15,25.5,26.43,0,2025-10-08
30,Kelton Phillipp/Tydan Bible,Hillsdale,4,2,2,4,31.89,7.1,5.55,19.4,19.4,4.61,7,7,21.34,13.33,0,2025-10-08
31,Declan Mahaffy/Michael Pieniazek,Goodrich,4,2,4,12,36.66,8.1,4.22,14.87,14.87,3.55,10,10,22.37,21.98,0,2025-10-08
32,Chase Yeager/Noah Rosema,North Muskegon,4,2,5,12,31.17,6.9,10.12,19.67,19.67,3.19,4,4,23.16,24.82,0,2025-10-08
33,Anthony Bonucci/Joel Redburn,Ortonville Brandon,4,2,2,12,33.02,7.3,1.99,14.11,14.11,4.04,10,10,20.63,17.64,0,2025-10-08
34,Braylon Goggins/Hayden Hahn,Clio,4,2,5,12,33.11,7.3,4.18,13.74,13.74,3.19,9,9,18.91,17.69,0,2025-09-30
35,Dylan Tarkowski/Travis Schroeder,Midland Bullock Creek,4,2,4,5,31.19,6.9,8.61,20.29,20.29,3.89,5,5,20.71,19.61,0,2025-10-08
36,Brendan Izworski/Sam Brunner,Grand Rapids Catholic Central,4,2,1,5,26.76,5.9,3.43,18.19,18.19,4.92,4,4,29.0,29.6,0,2025-10-08
37,Clay Back/Mathew McLain,Clawson,4,2,1,4,16.97,3.8,2.12,17.07,17.07,4.98,1,1,23.68,19.15,0,2025-10-08
38,Chase Mitchell/Holden Carrington,Buchanan,4,2,3,10,21.21,4.7,4.8,15.81,15.81,3.67,2,2,22.5,21.86,0,2025-10-08
39,Owen Burleson/Wyatt Dotson,South Haven,4,2,2,3,14.69,3.3,2.71,15.65,15.65,4.32,1,1,15.96,15.96,0,2025-10-08
40,Dallas Klein/Dominic Bravata,Comstock Park,4,2,4,14,22.87,5.1,5.06,15.1,15.1,3.35,3,3,21.41,23.71,0,2025-10-08
41,Isaiah Steinert/Jeremiah Dietrich,Hemlock,4,2,1,5,14.99,3.3,1.14,13.97,13.97,4.28,2,2,18.04,16.84,0,2025-09-23
42,Braxton Losey/Zach Blaney,Chesaning,4,2,3,5,16.36,3.6,2.32,16.5,16.5,4.73,1,1,20.33,20.33,0,2025-10-08
43,Addison Baumeister/Joey Rich,Sandusky,4,2,1,7,16.35,3.6,1.97,14.81,14.81,4.28,1,1,23.53,24.32,0,2025-10-08
44,Collin Stacy/Rockey Myers,Battle Creek Pennfield,4,2,3,9,19.24,4.3,0.72,13.27,13.27,4.19,3,3,22.55,21.59,0,2025-10-08
45,Connor Sonke/Minh Le,Wyoming Kelloggsville,4,2,4,9,15.91,3.5,1.57,13.02,13.02,3.82,1,1,21.6,26.77,0,2025-10-08
46,Mitchel Fortier/Valentina Cano,Lake Odessa Lakewood,4,2,2,7,16.09,3.6,1.61,12.83,12.83,3.74,2,2,18.73,18.92,0,2025-10-02
47,Colin Classic/Jude Boggs,Monroe St Mary Catholic Central,4,2,2,9,13.39,3.0,-0.71,11.63,11.63,4.11,1,1,22.37,36.28,0,2025-10-08
48,default DEFAULT/default default,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,2,0,6,0.0,0.0,,,,,0,0,0.0,0.0,0,2025-10-08
49,Aidan Squarcia/Drew Edelstein,West Bloomfield FJA,4,2,0,5,14.34,3.2,-0.89,15.69,15.69,5.53,0,0,30.46,33.98,0,2025-10-08
50,Default Default/Default Default,Durand,4,2,0,28,6.92,1.5,-2.78,13.33,13.33,5.37,0,0,19.41,19.41,0,2025-10-08
51,Collin Decoster/Marc Samona,Almont,4,2,0,7,8.07,1.8,-3.58,11.35,11.35,4.98,0,0,23.31,22.38,0,2025-10-08
52,Doug Hack/Jason Thomas,Charlotte,4,2,0,6,9.8,2.2,-2.44,11.12,11.12,4.52,0,0,24.47,24.47,0,2025-10-08
53,Harrison Richards/Matteo LaRussa,Plymouth Christian Academy,4,2,0,7,9.02,2.0,-2.55,10.76,10.76,4.44,0,0,23.14,23.8,0,2025-09-29
54,Carmine Saracina/Colin Gallagher,Kalamazoo Hackett Catholic Prep,4,2,2,10,9.0,2.0,-3.05,10.15,10.15,4.4,0,0,22.44,22.82,0,2025-10-08
55,Jonah Booker/Saleh Micinski,Frankenmuth,4,2,0,5,5.01,1.1,-3.66,9.86,9.86,4.5,0,0,17.33,17.58,0,2025-10-08
1,Lucas Ferguson/Rene Quint,Grosse Pointe Woods University Liggett,4,3,13,9,401.57,100.0,22.48,31.64,31.64,3.05,174,174,32.27,28.48,8,2025-10-08
2,Brogan Kelly/Holden Luce,Jackson Lumen Christi,4,3,24,2,375.07,93.4,29.34,39.63,39.63,3.43,155,155,26.24,26.56,12,2025-10-08
3,Daniel Choi/David Ng’ang’a,Berrien Springs,4,3,11,0,231.52,57.7,28.31,40.73,40.73,4.14,88,88,26.42,28.42,6,2025-10-08
4,Gabe Robke/Tyler Blankenship,Williamston,4,3,15,1,254.54,63.4,24.9,35.86,35.86,3.65,103,103,22.89,23.06,5,2025-10-08
5,Brevyn Wisenski/Bryn Carlsen,Paw Paw,4,3,16,6,219.23,54.6,23.2,32.81,32.81,3.2,87,87,24.8,27.69,4,2025-10-08
6,Keegan Bridges/Owen Pierce,Maple City Glen Lake,4,3,10,6,296.15,73.7,21.93,31.84,31.84,3.3,127,127,28.17,25.94,2,2025-10-08
7,Micha Koerner/Owen Vliestra,Kalamazoo Christian,4,3,11,8,211.76,52.7,19.41,28.94,28.94,3.18,86,86,28.92,29.54,2,2025-10-08
8,Brock Marlatt/Dominic Naso,Grosse Ile,4,3,11,6,289.98,72.2,21.02,31.06,31.06,3.35,124,124,26.45,31.64,3,2025-10-08
9,Nolan shaffer/jordan Bryant,Niles Brandywine,4,3,12,5,158.79,39.5,20.26,30.52,30.52,3.42,59,59,24.99,26.44,3,2025-10-08
10,Nickolaus Goodwin/Tristan Durkin,Traverse City St Francis,4,3,6,10,148.83,37.1,12.66,22.5,22.5,3.28,60,60,28.6,27.46,0,2025-10-08
11,Max Gerl/Tyler Beach,Kalamazoo Hackett Catholic Prep,4,3,4,4,153.77,38.3,17.27,28.08,28.08,3.61,58,58,30.0,30.0,2,2025-10-08
12,Lucas Shultz/Luke Latchana,Grand Rapids West Catholic,4,3,13,14,198.61,49.5,16.39,24.84,24.84,2.82,82,82,25.62,26.11,2,2025-10-08
13,Beckett Helweg/Ollie Pierpont,Grand Rapids NorthPointe Christian,4,3,13,7,190.49,47.4,17.01,26.77,26.77,3.25,79,79,24.46,21.8,0,2025-10-08
14,Joe Pittel/Matthew Vogel,Pontiac Notre Dame Prep,4,3,10,7,174.92,43.6,13.95,24.54,24.54,3.53,72,72,25.05,25.4,1,2025-10-08
15,Joseph Buerge/Samuel Scully,Flint Powers Catholic,4,3,14,8,177.18,44.1,17.17,27.24,27.24,3.36,72,72,25.67,27.56,0,2025-10-08
16,Cody Strauss/Keegan McBeth,Buchanan,4,3,4,6,138.67,34.5,9.17,21.64,21.64,4.15,57,57,26.98,30.07,0,2025-10-08
17,Charlie Morris/Gage Mashburn,Allegan,4,3,12,14,141.17,35.2,12.09,22.05,22.05,3.32,56,56,26.55,26.99,1,2025-10-08
18,Gage Larson/Vander Nye,Portland,4,3,10,7,169.15,42.1,15.4,24.75,24.75,3.11,70,70,21.61,21.18,0,2025-10-08
19,Carsan Milovich/Jeremy Alter,Imlay City,4,3,11,4,44.45,11.1,15.6,25.77,25.77,3.39,8,8,18.36,18.01,0,2025-10-08
20,Harrison Hoover/Lincoln Lewis,Lansing Catholic,4,3,5,12,130.45,32.5,10.74,20.79,20.79,3.35,53,53,24.47,24.59,0,2025-10-08
21,Connor Borgman/Sam Van Stempvoort,Grandville Calvin Christian,4,3,10,11,127.19,31.7,13.53,22.23,22.23,2.9,50,50,22.55,21.5,0,2025-10-08
22,Cameron Cook/Elijah Roberge,Whitehall,4,3,12,6,130.16,32.4,15.81,24.58,24.58,2.92,49,49,20.04,19.63,2,2025-10-08
23,Delan Hoyer-Corbett/Jimmy Hulswit,Grand Rapids Catholic Central,4,3,2,10,120.13,29.9,3.07,14.73,14.73,3.89,52,52,24.46,24.02,0,2025-10-08
24,Carlos Casarez/Jack Novak,Saginaw Nouvel Catholic Central,4,3,5,3,71.74,17.9,13.22,24.31,24.31,3.7,21,21,23.78,23.35,1,2025-10-08
25,Ben Vander Galien/Gavin Davidson,Lansing Christian School,4,3,8,15,35.4,8.8,9.78,20.31,20.31,3.51,6,6,23.77,24.18,0,2025-10-08
26,Adam Howard/Henry Campbell,Essexville Garber,4,3,8,6,68.35,17.0,14.77,24.91,24.91,3.38,20,20,21.45,22.14,0,2025-10-08
27,Bea Ryan/Jackson Hodge,South Haven,4,3,1,4,40.08,10.0,4.67,19.11,19.11,4.81,11,11,24.82,27.47,0,2025-09-09
28,Caden Sytek/Walter Christophersen,North Muskegon,4,3,6,9,34.4,8.6,10.54,20.55,20.55,3.34,6,6,19.73,20.32,0,2025-10-08
29,Brenden Sheffield/Carter Odinga,Ortonville Brandon,4,3,2,11,33.94,8.5,6.68,18.17,18.17,3.83,8,8,20.99,17.38,0,2025-10-08
30,Emmett Burns/Keegan Kisabeth,Harbor Springs,4,3,2,7,33.09,8.2,7.39,19.28,19.28,3.97,6,6,25.18,23.56,0,2025-10-08
31,Grace Riehl/Tyler Cahoon,Sandusky,4,3,2,4,31.19,7.8,10.02,22.64,22.64,4.21,4,4,23.0,25.81,0,2025-10-08
32,Gabe Young/Grady Rule,Croswell-Lexington,4,3,7,6,30.48,7.6,11.24,22.44,22.44,3.73,2,2,22.09,19.88,1,2025-10-08
33,Jacob Casey/Roman Smith,Hemlock,4,3,3,4,22.28,5.5,6.89,19.79,19.79,4.3,1,1,22.48,19.44,0,2025-09-26
34,Aidan Macdougall/Gavin Larose,Clio,4,3,6,14,23.49,5.8,4.42,13.97,13.97,3.18,4,4,19.13,18.09,0,2025-10-08
35,Alexander Wrask/Jude Rayford,Goodrich,4,3,3,13,22.69,5.7,4.64,15.77,15.77,3.71,3,3,22.22,23.02,0,2025-10-08
36,Conner Holder/Keegan Hinskey,Battle Creek Pennfield,4,3,5,9,22.53,5.6,4.38,15.04,15.04,3.55,4,4,16.72,14.58,0,2025-10-08
37,Bryson Burrow/Noah Anderson,Eaton Rapids,4,3,3,5,21.06,5.2,4.03,15.67,15.67,3.88,3,3,18.32,18.14,0,2025-10-08
38,Ashton Nostrant/Diego Romero,Comstock Park,4,3,4,16,22.79,5.7,3.77,14.19,14.19,3.48,4,4,20.05,20.32,0,2025-10-08
39,Cash MacKellar/Wyatt Devries,Muskegon Western Michigan Christian,4,3,4,14,19.6,4.9,4.19,13.72,13.72,3.18,2,2,20.59,19.25,0,2025-10-08
40,Jack Cornett/James Ritter,Hillsdale,4,3,2,6,11.64,2.9,-0.62,12.39,12.39,4.34,1,1,18.02,9.28,0,2025-10-08
41,Robby Phelps/Robert Williams,Charlotte,4,3,1,6,12.62,3.1,-0.97,11.98,11.98,4.32,2,2,17.76,17.6,0,2025-10-08
42,Ben Possehn/Jacqueline Possehn,Lake Odessa Lakewood,4,3,1,10,9.25,2.3,-1.91,9.06,9.06,3.66,1,1,17.42,18.06,0,2025-10-08
43,No Player No Player/No Player No Player,Chesaning,4,3,1,4,1.0,0.2,,,,,0,0,0.0,0.0,0,2025-10-08
44,default DEFAULT/default default,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,3,0,7,0.0,0.0,,,,,0,0,0.0,0.0,0,2025-10-08
45,Default Default/default default,Frankenmuth,4,3,0,3,0.0,0.0,,,,,0,0,0.0,0.0,0,2025-10-08
46,Default Default/Default Default,Almont,4,3,0,33,11.51,2.9,-0.27,18.04,18.04,6.1,0,0,23.55,22.44,0,2025-10-08
47,Brayden Rhoney/Wyatt Kavanagh,Yale,4,3,3,11,9.75,2.4,-2.57,10.61,10.61,4.39,0,0,22.51,22.96,0,2025-10-08
48,Cameryn DeLaRosa/Filiberto Gonzalez Gonzalez,Wyoming Kelloggsville,4,3,0,6,6.59,1.6,-2.89,9.67,9.67,4.19,0,0,18.96,16.71,0,2025-10-08
49,Logan Carter/Zachary Fischer,Monroe St Mary Catholic Central,4,3,0,5,4.69,1.2,-4.08,9.28,9.28,4.45,0,0,17.53,12.39,0,2025-10-08
50,Derek Patch/Henry Bobell,Three Rivers,4,3,0,8,6.16,1.5,-3.17,7.81,7.81,3.66,0,0,18.65,20.96,0,2025-10-08
1,Levi Lamb/Luke Selby,Maple City Glen Lake,4,4,10,4,326.52,98.1,21.91,32.03,32.03,3.37,140,140,27.07,24.08,5,2025-10-08
