rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
25,Bryson Burrow/Noah Anderson,Eaton Rapids,4,1,0,3,-2.98,6.3,-3.95,17.0,17.0,6.98,0,0,33.51,31.96,0,0/3 (0%),,,0-2 (0%),2026-08-19,Lower TrueSkill rating
26,Elijah Roberge/Jones McDowell,Whitehall,4,1,1,3,-8.64,3.8,-4.28,16.58,16.58,6.95,0,0,25.43,25.43,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-15,Lower TrueSkill rating
27,Greysen Olszowy/Mason Venable,Williamston,4,1,0,3,-17.19,0.0,-6.94,14.45,14.45,7.13,0,0,34.98,34.98,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
28,Alex Frank/Ben Palinski,Lansing Catholic,4,1,1,4,-12.81,1.9,-5.61,13.81,13.81,6.47,0,0,30.45,0.0,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-15,Lower TrueSkill rating
29,Alex Goulette/Owen Duetsch,Marine City,4,1,0,3,-14.23,1.3,-5.44,13.75,13.75,6.4,0,0,25.92,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
30,Garrett Senger/Reese Tumbleson,Buchanan,4,1,0,3,-16.29,0.4,-5.65,13.48,13.48,6.37,0,0,23.88,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
31,Ben Gilin/Declan Mahaffy,Goodrich,4,1,0,3,-14.73,1.1,-5.83,12.78,12.78,6.2,0,0,28.81,44.02,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
1,Carson Wooodhams/Oliver Burnett,Allegan,4,2,15,1,171.85,96.2,21.59,43.42,43.42,7.28,24,24,22.59,21.36,3,0/1 (0%),5-0 (100%),5-0 (100%),3-1 (75%),2026-08-22,
2,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,4,2,9,2,101.55,67.4,12.62,29.35,29.35,5.58,14,14,20.76,17.18,0,1/3 (33%),5-0 (100%),3-0 (100%),0-2 (0%),2026-08-22,Worse score margin vs common opponents
3,Bryce Cundiff/Luke Selby,Maple City Glen Lake,4,2,4,1,181.19,100.0,16.61,35.32,35.32,6.23,41,41,26.08,23.92,2,0/1 (0%),1-0 (100%),2-0 (100%),1-1 (50%),2026-08-21,Worse score margin vs common opponents
4,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,4,2,6,3,85.18,60.7,11.49,27.71,27.71,5.41,6,6,28.3,21.96,1,0/2 (0%),1-0 (100%),3-0 (100%),1-3 (25%),2026-08-20,Transitively beaten by player above
5,Anderson Farnquist/Ethan Groner,Paw Paw,4,2,4,4,61.91,51.2,6.46,23.37,23.37,5.64,7,7,28.1,25.14,1,0/4 (0%),2-0 (100%),1-0 (100%),1-4 (20%),2026-08-20,Worse score margin vs common opponents
6,Leo Ross/Theo McEldowney,Jackson Lumen Christi,4,2,3,3,36.8,41.0,3.7,21.58,21.58,5.96,3,3,24.49,23.36,0,1/3 (33%),3-0 (100%),,0-3 (0%),2026-08-20,Lower TrueSkill rating
7,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,4,2,2,1,94.25,64.4,13.68,32.78,32.78,6.37,5,5,28.61,29.53,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-22,Worse score margin vs common opponents
8,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,4,2,1,2,45.07,44.3,3.93,22.23,22.23,6.1,4,4,31.77,31.77,1,0/2 (0%),,0-1 (0%),1-1 (50%),2026-08-17,Lower TrueSkill rating
9,Chase Yeager/Max Brown,North Muskegon,4,2,4,3,74.01,56.2,11.19,28.51,28.51,5.77,3,3,24.05,27.59,0,1/4 (25%),1-0 (100%),2-2 (50%),0-1 (0%),2026-08-21,Lost head-to-head vs player above
10,Desmond Krapohl/Hayden Hahn,Clio,4,2,2,3,62.62,51.5,8.84,27.92,27.92,6.36,2,2,28.8,0.0,0,1/4 (25%),1-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
11,Kyle Motson/Owen Vliestra,Kalamazoo Christian,4,2,3,2,58.14,49.7,8.31,26.78,26.78,6.16,2,2,25.05,20.03,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
12,Brady Brechting/Jimmy Hulswit,Grand Rapids Catholic Central,4,2,2,1,50.6,46.6,7.53,26.98,26.98,6.48,2,2,17.73,7.09,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Worse score margin vs common opponents
13,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,4,2,3,5,42.23,43.2,5.0,23.92,23.92,6.3,2,2,26.37,27.3,0,0/3 (0%),2-1 (67%),,0-4 (0%),2026-08-20,Lower TrueSkill rating
14,Conor McClung/Logan Brown,Ovid-Elsie,4,2,1,2,29.2,37.8,3.01,23.27,23.27,6.75,1,1,24.23,24.23,0,1/2 (50%),1-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
15,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,4,2,1,2,30.93,38.6,3.37,21.96,21.96,6.2,1,1,24.05,27.71,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
16,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,4,2,2,2,28.04,37.4,3.12,21.34,21.34,6.07,1,1,20.82,28.51,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
17,Ayden Ferrett/Eli Bishop,Almont,4,2,1,2,23.4,35.5,2.03,20.19,20.19,6.05,1,1,22.42,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
18,Harrison Hoover/Lincoln Lewis,Lansing Catholic,4,2,1,4,19.8,34.0,0.84,19.61,19.61,6.25,1,1,27.12,11.72,0,1/5 (20%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-15,Lower TrueSkill rating
19,Gage Larson/Jacob Heinicke,Portland,4,2,1,5,0.15,26.0,-3.16,15.64,15.64,6.27,1,1,27.9,28.13,0,0/5 (0%),1-0 (100%),0-1 (0%),0-4 (0%),2026-08-22,Worse score margin vs common opponents
20,Addison Baumeister/Grace Riehl,Sandusky,4,2,2,2,0.05,25.9,,,,,0,0,0.0,0.0,0,0/2 (0%),,,0-1 (0%),2026-08-21,Tied — no deciding criterion found
21,Brady Old/Carter Young,Croswell-Lexington,4,2,2,1,0.07,25.9,,,,,0,0,0.0,0.0,0,0/1 (0%),,,1-0 (100%),2026-08-21,Tied — no deciding criterion found
22,Emerson Verhelle/Grayden Cowhy,Yale,4,2,1,2,0.03,25.9,,,,,0,0,0.0,0.0,0,0/2 (0%),,,1-0 (100%),2026-08-21,Tied — no deciding criterion found
23,Clark DeClean/Isaac Lindquist,Imlay City,4,2,0,3,1.39,26.5,-2.16,19.93,19.93,7.36,0,0,24.39,0.0,0,0/3 (0%),,0-1 (0%),,2026-08-17,Lower TrueSkill rating
24,Calleigh Webster/Clara Ross,Marine City,4,2,1,2,-4.33,24.1,-2.93,18.0,18.0,6.98,0,0,20.54,0.0,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
25,Archer Barcroft/Noah Ridler,Eaton Rapids,4,2,0,3,-7.32,22.9,-3.91,17.07,17.07,6.99,0,0,24.42,23.27,0,0/2 (0%),,0-3 (0%),,2026-08-19,Lower TrueSkill rating
26,Michael Pieniazek/Will Pike,Goodrich,4,2,0,3,-5.16,23.8,-4.15,16.03,16.03,6.72,0,0,31.17,0.0,0,0/3 (0%),,,0-2 (0%),2026-08-17,Lower TrueSkill rating
27,Nolan Huth/William Sherwood,Buchanan,4,2,0,3,-23.58,16.3,-7.19,11.91,11.91,6.37,0,0,24.74,23.88,0,0/2 (0%),0-2 (0%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
28,Jonathan Roberge/Scout Freiheit,Whitehall,4,2,0,4,-27.95,14.5,-7.79,11.72,11.72,6.5,0,0,21.99,21.99,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-15,Lower TrueSkill rating
29,Abraham Randles/Zach Wilson,Grosse Ile,4,2,0,3,-24.04,16.1,-7.22,11.27,11.27,6.16,0,0,24.13,26.63,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
30,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,4,2,1,8,-63.34,0.0,-15.51,7.09,7.09,7.53,0,0,28.38,30.66,0,0/6 (0%),0-1 (0%),0-3 (0%),0-4 (0%),2026-08-19,Lower TrueSkill rating
1,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,4,3,9,0,195.67,100.0,22.63,45.18,45.18,7.51,32,32,24.8,29.8,4,,3-0 (100%),3-0 (100%),3-0 (100%),2026-08-20,
2,Connor Esman/Jude Webster,Paw Paw,4,3,7,2,135.63,74.1,15.62,35.9,35.9,6.76,19,19,26.94,28.69,4,1/3 (33%),3-0 (100%),2-0 (100%),2-1 (67%),2026-08-20,Lost head-to-head vs player above
3,Harrison Botke/Vincent Tran,Jackson Lumen Christi,4,3,9,0,137.7,75.0,19.63,41.07,41.07,7.15,12,12,21.86,18.51,3,,3-0 (100%),2-0 (100%),2-0 (100%),2026-08-20,Worse score margin vs common opponents
4,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,4,3,9,2,110.28,63.1,17.62,36.84,36.84,6.41,6,6,20.17,20.8,0,1/2 (50%),6-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
5,Gus Haan/Sam Ekkens,Kalamazoo Christian,4,3,4,1,91.45,55.0,12.1,30.33,30.33,6.07,8,8,26.69,20.0,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-20,Lower TrueSkill rating
6,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,4,3,1,2,51.62,37.8,5.16,26.36,26.36,7.07,4,4,32.61,32.61,1,0/2 (0%),,,1-1 (50%),2026-08-17,Lower TrueSkill rating
7,Caden Sytek/Noah Rosema,North Muskegon,4,3,3,4,77.86,49.1,11.71,29.31,29.31,5.87,3,3,26.51,27.4,0,0/4 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-21,Lost head-to-head vs player above
8,David Shorter/Holder Fox,Pontiac Notre Dame Prep,4,3,2,1,55.83,39.6,7.92,28.49,28.49,6.86,2,2,24.32,16.67,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
9,Aidan Macdougall/Brady Back,Clio,4,3,4,1,65.46,43.8,8.52,25.88,25.88,5.79,5,5,25.61,0.0,0,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-21,Transitively beaten by player above
10,Ayden Ferrett/Ty Bradley,Almont,4,3,2,1,59.46,41.2,9.2,28.15,28.15,6.32,2,2,18.75,17.7,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-18,Fewer wins vs common opponents
11,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,4,3,1,4,55.27,39.4,6.89,25.56,25.56,6.23,4,4,25.65,0.0,0,1/5 (20%),1-0 (100%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
12,Hudson Meinert/Rowan Kozminski,Grand Rapids Catholic Central,4,3,2,1,35.59,30.9,3.86,24.13,24.13,6.76,3,3,20.48,23.17,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
13,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,4,3,1,2,39.02,32.3,4.29,23.69,23.69,6.47,1,1,31.02,45.18,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
14,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,4,3,2,7,42.19,33.7,5.08,23.17,23.17,6.03,2,2,25.57,27.26,0,1/8 (12%),2-1 (67%),0-1 (0%),0-4 (0%),2026-08-19,Lower TrueSkill rating
15,Cameron Seitz/Henry Larvick,Lansing Catholic,4,3,1,2,29.26,28.1,2.97,22.43,22.43,6.48,1,1,24.72,0.0,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
16,Liam Nicholas/Tanner Osmun,Whitehall,4,3,1,2,27.97,27.6,2.35,22.17,22.17,6.6,1,1,28.35,28.35,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
17,Charlie Morris/Hudson Davis,Allegan,4,3,1,2,14.96,21.9,-0.09,21.04,21.04,7.04,1,1,26.81,20.4,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Worse score margin vs common opponents
18,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,4,3,2,2,19.49,23.9,1.27,19.94,19.94,6.22,1,1,22.17,29.31,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
19,Elliot Paik/Oliver Francis,Grosse Ile,4,3,1,2,19.82,24.0,1.01,18.19,18.19,5.73,1,1,25.47,26.15,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
20,Carter Quitter/Parker Shopbell,Croswell-Lexington,4,3,0,3,0.0,15.5,,,,,0,0,0.0,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-21,Tied — no deciding criterion found
21,Def Def/default default,Marine City,4,3,0,3,0.0,15.5,,,,,0,0,0.0,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-14,Tied — no deciding criterion found
22,Joseph Franzel/Phoenix Surbrook,Sandusky,4,3,1,3,5.46,17.8,-1.73,19.36,19.36,7.03,0,0,28.15,28.15,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
23,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,4,3,0,3,-4.65,13.5,-3.86,17.12,17.12,6.99,0,0,29.28,29.28,0,0/1 (0%),,0-2 (0%),,2026-08-20,Lower TrueSkill rating
24,Max Guerin/Pierce Murrey,Imlay City,4,3,0,3,-13.44,9.7,-5.27,16.04,16.04,7.11,0,0,25.84,28.15,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
25,Sage Sanchez/Yejun Cho,Berrien Springs,4,3,0,3,-10.47,11.0,-4.73,15.45,15.45,6.73,0,0,26.38,27.52,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
26,Brody Jacobson/Jared Rhein,Yale,4,3,2,3,-11.54,10.5,-4.86,14.65,14.65,6.5,0,0,25.45,0.0,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
27,Jude Rayford/Mason Sims,Goodrich,4,3,0,3,-13.19,9.8,-5.54,13.85,13.85,6.46,0,0,29.0,41.07,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
28,Bentley Robertson/Liam Jacobi,Portland,4,3,0,6,-35.83,0.0,-10.23,12.3,12.3,7.51,0,0,30.68,28.89,0,0/6 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2026-08-22,Lower TrueSkill rating
1,Nick Maravolo/Ollie Pierpont,Grand Rapids NorthPointe Christian,4,4,3,0,163.13,100.0,18.89,37.57,37.57,6.23,26,26,27.15,26.21,2,1/1 (100%),,2-0 (100%),1-0 (100%),2026-08-20,
2,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,4,4,8,1,154.7,96.3,20.41,38.93,38.93,6.17,19,19,23.08,20.18,2,1/2 (50%),3-0 (100%),1-0 (100%),2-1 (67%),2026-08-20,Fewer wins vs common opponents
3,Aiden Doher/Oz Schut,Maple City Glen Lake,4,4,2,3,86.8,66.4,7.91,26.56,26.56,6.22,17,17,26.38,21.09,0,0/3 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-19,Lower TrueSkill rating
4,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,4,4,3,3,77.47,62.3,6.4,23.91,23.91,5.84,16,16,23.8,18.66,1,0/3 (0%),1-0 (100%),2-2 (50%),0-1 (0%),2026-08-20,Worse score margin vs common opponents
5,Daniel Choi/Max Sanchez,Berrien Springs,4,4,1,5,58.38,53.9,3.31,21.09,21.09,5.93,15,15,23.6,22.23,0,0/5 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-08-18,Lost head-to-head vs player above
6,Brady Czopek/Everett Scott,Grosse Ile,4,4,1,4,37.31,44.6,-1.19,16.22,16.22,5.8,14,14,27.42,27.42,1,1/5 (20%),,0-2 (0%),1-0 (100%),2026-08-25,Lost head-to-head vs player above
7,Noah Willett/Sully Morgan,Allegan,4,4,9,5,141.16,90.3,20.18,37.27,37.27,5.7,13,13,22.37,21.16,2,1/4 (25%),4-1 (80%),2-0 (100%),2-1 (67%),2026-08-22,Lost head-to-head vs player above
8,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,4,4,3,0,89.64,67.6,13.78,34.12,34.12,6.78,5,5,18.24,6.74,1,,2-0 (100%),,1-0 (100%),2026-08-18,Lower TrueSkill rating
9,Blake Cronkright/Gavin Larose,Clio,4,4,4,1,82.3,64.4,13.33,33.1,33.1,6.59,3,3,19.1,0.0,0,2/3 (67%),1-0 (100%),1-0 (100%),,2026-08-21,Lower TrueSkill rating
10,Andrew Marler/Noah Seals,Paw Paw,4,4,4,2,62.09,55.5,7.99,26.21,26.21,6.08,4,4,28.2,28.77,0,1/2 (50%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
11,Caleb Ophoff/Joey Dicosola,Grand Rapids West Catholic,4,4,1,2,40.37,45.9,3.02,22.11,22.11,6.36,4,4,31.51,31.51,1,0/1 (0%),,,1-1 (50%),2026-08-17,Worse score margin vs common opponents
12,Emmet Staley/Mason Harris,North Muskegon,4,4,3,4,57.59,53.5,8.03,25.76,25.76,5.91,3,3,22.74,25.24,0,0/4 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-21,Lost head-to-head vs player above
13,Caleb Leeper/Ricky Ziolkowski,Kalamazoo Hackett Catholic Prep,4,4,1,2,40.97,46.2,5.25,25.11,25.11,6.62,1,1,25.35,0.0,0,1/3 (33%),1-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
14,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,4,4,1,2,37.57,44.7,4.22,22.84,22.84,6.21,1,1,28.83,26.61,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
15,Devin Vliestra/Dylan Ahern,Kalamazoo Christian,4,4,1,2,31.96,42.2,3.41,22.67,22.67,6.42,1,1,25.72,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
16,Darby White/Lucius Hart,Ovid-Elsie,4,4,1,2,28.01,40.5,2.88,21.8,21.8,6.31,1,1,23.17,24.41,0,0/1 (0%),1-1 (50%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
17,Christian Keilen/Sam Alvarado,Lansing Catholic,4,4,4,3,26.83,40.0,2.3,21.3,21.3,6.33,1,1,26.54,0.0,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
18,Aiden Ridley/Connor McClelland,Yale,4,4,2,1,0.07,28.2,,,,,0,0,0.0,0.0,0,0/1 (0%),,,1-0 (100%),2026-08-21,Tied — no deciding criterion found
19,Def Def/default default,Marine City,4,4,0,4,0.0,28.1,,,,,0,0,0.0,0.0,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-19,Tied — no deciding criterion found
20,Default Default/default default,Grant,4,4,0,4,0.0,28.1,,,,,0,0,0.0,0.0,0,0/3 (0%),0-2 (0%),,,2026-08-18,Tied — no deciding criterion found
21,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,4,4,0,3,0.0,28.1,,,,,0,0,0.0,0.0,0,0/3 (0%),,,0-1 (0%),2026-08-21,Tied — no deciding criterion found
22,Lia Sandhoefer/Reilly Nugent,Sandusky,4,4,2,1,0.07,28.2,,,,,0,0,0.0,0.0,0,0/1 (0%),,,0-1 (0%),2026-08-21,Tied — no deciding criterion found
23,Colson Smith/Jacob Helton,Goodrich,4,4,0,3,-4.42,26.2,-4.36,16.52,16.52,6.96,0,0,34.72,38.93,0,0/3 (0%),,,0-2 (0%),2026-08-17,Lower TrueSkill rating
24,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,4,4,2,2,-6.15,25.4,-3.44,16.35,16.35,6.6,0,0,22.02,25.76,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
25,Chase Watson/Grayson Graham,Portland,4,4,0,3,-6.81,25.1,-4.47,15.95,15.95,6.81,0,0,31.13,30.05,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
26,aiden simon/noah finch,Traverse City St Francis,4,4,0,9,-63.87,0.0,-15.67,6.74,6.74,7.47,0,0,28.98,33.16,0,0/9 (0%),0-2 (0%),0-1 (0%),0-5 (0%),2026-08-19,Lower TrueSkill rating
