rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
26,Emery Price/Sean McManus,North Muskegon,4,1,4,10,34.75,17.5,2.76,20.23,20.23,5.82,4,4,25.88,31.15,0,0/10 (0%),2-1 (67%),2-1 (67%),0-5 (0%),2026-09-12,Lower TrueSkill rating
27,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,4,1,3,6,31.64,16.9,2.79,20.26,20.26,5.82,3,3,23.29,24.2,0,0/5 (0%),3-0 (100%),0-2 (0%),0-4 (0%),2026-09-09,Lost head-to-head vs player above
28,Cooper Thayer/Sam Nobis,Portland,4,1,3,6,25.87,15.8,0.72,18.91,18.91,6.06,4,4,28.5,30.23,0,0/5 (0%),2-0 (100%),0-1 (0%),0-5 (0%),2026-09-10,Lower TrueSkill rating
29,Braylen Ehle/Travis Milner,Ovid-Elsie,4,1,5,1,48.44,20.2,6.99,26.15,26.15,6.39,2,2,18.81,12.5,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-10,Worse score margin vs common opponents
30,Gabe Young/Paiton Old,Croswell-Lexington,4,1,5,3,45.13,19.5,5.98,24.72,24.72,6.25,1,1,26.32,19.97,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
31,Matteo LaRussa/Micah Hwang,Plymouth Christian Academy,4,1,1,3,35.41,17.7,3.86,22.57,22.57,6.24,1,1,28.21,22.12,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
32,Griffin Dunlap/Luke Bonacci,Alma,4,1,1,7,14.16,13.6,0.24,18.2,18.2,5.98,1,1,21.86,20.26,0,0/6 (0%),1-2 (33%),0-3 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
33,Lukas McKee/Remington Whelpley,Whitehall,4,1,1,4,-0.59,10.8,-3.51,17.38,17.38,6.96,1,1,29.87,35.81,0,0/4 (0%),1-0 (100%),,0-4 (0%),2026-09-12,Lower TrueSkill rating
34,Luke Meyer/Stephen Ivkovich,Lansing Christian School,4,1,3,4,6.67,12.1,-1.86,17.04,17.04,6.3,1,1,27.9,27.9,0,1/5 (20%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
35,Dallas Klein/Diego Romero,Comstock Park,4,1,3,7,20.17,14.7,0.29,15.83,15.83,5.18,4,4,21.36,10.0,0,1/7 (14%),2-3 (40%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
36,Collin Decoster/Micheal Stacer,Almont,4,1,1,7,-17.06,7.6,-6.3,12.18,12.18,6.16,1,1,24.81,40.61,0,1/7 (14%),1-0 (100%),0-6 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
37,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,4,1,2,10,-45.91,2.1,-12.08,9.05,9.05,7.04,1,1,24.9,27.62,0,1/11 (9%),1-2 (33%),0-3 (0%),0-5 (0%),2026-09-10,Lower TrueSkill rating
38,Bryce Iskra/Joshua DeLange,Richmond,4,1,1,5,1.71,11.2,-2.13,19.97,19.97,7.37,0,0,24.72,24.72,0,1/6 (17%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
39,Liam Murphy/Stephen Shuster,Pinckney,4,1,0,5,-10.55,8.8,-4.94,15.55,15.55,6.83,0,0,28.31,22.57,0,0/4 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
40,Collin Stacy/Keegan Hinskey,Battle Creek Pennfield,4,1,0,7,-35.21,4.1,-9.38,11.29,11.29,6.89,0,0,23.41,24.92,0,0/7 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
41,Brady Orr/Zachary Fischer,Monroe St Mary Catholic Central,4,1,0,4,-29.33,5.2,-8.34,9.67,9.67,6.0,0,0,24.68,0.0,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
42,Bryson Burrow/Noah Anderson,Eaton Rapids,4,1,0,5,-33.39,4.5,-8.95,9.43,9.43,6.13,0,0,22.71,20.7,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
43,Joseph Tian/Weston Landesman,Flint Powers Catholic,4,1,1,7,-56.64,0.0,-13.85,8.45,8.45,7.43,0,0,25.18,23.26,0,0/7 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
1,Maden Brady/Theo McEldowney,Jackson Lumen Christi,4,2,11,2,405.4,88.9,17.84,34.52,34.52,5.56,147,147,29.2,28.4,5,1/2 (50%),1-0 (100%),4-0 (100%),4-2 (67%),2026-09-12,
2,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,4,2,12,5,462.21,100.0,21.05,36.97,36.97,5.31,170,170,24.81,25.82,3,2/6 (33%),4-0 (100%),2-2 (50%),3-3 (50%),2026-09-12,Worse score margin vs common opponents
3,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,4,2,14,4,346.74,77.5,11.13,27.29,27.29,5.39,136,136,26.02,27.61,4,1/5 (20%),3-0 (100%),3-0 (100%),3-3 (50%),2026-09-12,Transitively beaten by player above
4,Bryce Cundiff/Luke Selby,Maple City Glen Lake,4,2,17,4,352.92,78.7,20.56,38.39,38.39,5.94,110,110,30.07,28.58,10,0/3 (0%),1-0 (100%),5-0 (100%),10-3 (77%),2026-09-12,Worse score margin vs common opponents
5,Hudson Borema/Sam Reisterer,Ludington,4,2,13,4,311.81,70.7,16.6,32.03,32.03,5.14,104,104,26.49,29.18,5,1/4 (25%),3-0 (100%),2-0 (100%),4-4 (50%),2026-09-12,Lost head-to-head vs player above
6,Carson Wooodhams/Oliver Burnett,Allegan,4,2,21,4,207.9,50.5,15.22,31.28,31.28,5.35,55,55,25.42,25.0,6,0/4 (0%),6-0 (100%),5-0 (100%),5-4 (56%),2026-09-12,Lost head-to-head vs player above
7,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,4,2,9,5,355.73,79.3,15.47,32.76,32.76,5.76,131,131,26.62,26.79,2,1/4 (25%),2-1 (67%),1-0 (100%),2-4 (33%),2026-09-03,Lost head-to-head vs player above
8,Braden Schultz/Ethan Groner,Paw Paw,4,2,10,1,213.62,51.6,18.99,36.55,36.55,5.85,53,53,22.17,23.53,1,,3-0 (100%),4-0 (100%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
9,Brady Old/Carter Young,Croswell-Lexington,4,2,7,1,107.54,31.0,15.41,35.68,35.68,6.76,10,10,20.83,0.0,0,1/2 (50%),3-1 (75%),2-0 (100%),1-0 (100%),2026-09-12,Lower TrueSkill rating
10,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,4,2,3,1,172.07,43.5,15.03,33.69,33.69,6.22,40,40,27.72,26.42,2,0/1 (0%),,2-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
11,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,4,2,5,0,78.58,25.4,11.69,33.48,33.48,7.26,5,5,20.1,20.1,0,1/1 (100%),3-0 (100%),,,2026-09-09,Lower TrueSkill rating
12,Gabriel Fluegel/Ryan Cotter,Grand Rapids Catholic Central,4,2,1,3,71.59,24.0,2.62,18.91,18.91,5.43,22,22,28.97,22.93,0,0/3 (0%),,1-1 (50%),0-2 (0%),2026-09-09,Lower TrueSkill rating
13,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,4,2,5,3,109.15,31.3,10.34,29.06,29.06,6.24,23,23,22.81,26.67,0,1/3 (33%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
14,Harrison Hoover/Henry Larvick,Lansing Catholic,4,2,5,2,82.35,26.1,10.04,28.29,28.29,6.08,10,10,24.13,27.14,0,1/3 (33%),2-0 (100%),3-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
15,Michael Pieniazek/Will Pike,Goodrich,4,2,3,5,89.64,27.5,10.87,27.84,27.84,5.66,11,11,26.55,34.52,0,1/5 (20%),2-1 (67%),1-1 (50%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
16,Desmond Krapohl/Hayden Hahn,Clio,4,2,6,5,84.31,26.5,12.33,30.05,30.05,5.91,6,6,21.23,20.22,0,2/7 (29%),6-1 (86%),0-1 (0%),0-3 (0%),2026-09-10,Fewer wins vs common opponents
17,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,4,2,2,12,67.1,23.1,-2.07,16.33,16.33,6.13,30,30,31.86,33.29,1,0/10 (0%),0-1 (0%),,1-9 (10%),2026-09-12,Lower TrueSkill rating
18,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,4,2,5,11,88.62,27.3,6.31,22.93,22.93,5.54,21,21,27.1,28.7,1,0/10 (0%),2-2 (50%),1-0 (100%),1-7 (12%),2026-09-12,Fewer wins vs common opponents
19,Jack Koegel/Jonathan Roberge,Whitehall,4,2,2,4,46.07,19.0,-0.23,17.04,17.04,5.76,16,16,27.41,30.65,1,1/5 (20%),1-0 (100%),1-1 (50%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
20,Chase Yeager/Max Brown,North Muskegon,4,2,6,9,86.9,27.0,9.68,25.9,25.9,5.41,14,14,20.93,21.09,0,1/7 (14%),3-2 (60%),1-1 (50%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
21,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,4,2,2,3,59.87,21.7,7.0,24.83,24.83,5.94,6,6,25.71,25.61,0,0/3 (0%),1-0 (100%),1-2 (33%),0-1 (0%),2026-08-31,Lower TrueSkill rating
22,Blake Bridges/Charlie Morgan,Flint Powers Catholic,4,2,2,6,49.01,19.6,5.24,23.74,23.74,6.17,4,4,29.57,29.21,0,1/6 (17%),1-0 (100%),0-2 (0%),0-4 (0%),2026-09-10,Lost head-to-head vs player above
23,Brailyn Martin/Henry Campbell,Essexville Garber,4,2,3,3,57.32,21.2,4.88,22.05,22.05,5.72,10,10,22.75,20.8,1,0/3 (0%),2-0 (100%),0-1 (0%),1-0 (100%),2026-09-12,Lower TrueSkill rating
24,Bryce Hutchinson/Chris Shearer,Alma,4,2,2,3,36.77,17.2,4.39,24.32,24.32,6.64,2,2,21.6,0.0,0,1/4 (25%),0-1 (0%),1-0 (100%),0-1 (0%),2026-08-28,Lower TrueSkill rating
25,Calleigh Webster/Clara Ross,Marine City,4,2,2,2,25.38,15.0,3.07,22.14,22.14,6.36,1,1,15.91,0.0,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
26,Adalar Hovis/Andrew Ranka,Grosse Ile,4,2,1,3,33.12,16.5,3.65,21.58,21.58,5.98,1,1,25.72,27.29,0,1/4 (25%),1-0 (100%),,0-2 (0%),2026-09-12,Lower TrueSkill rating
27,Gage Larson/Jacob Heinicke,Portland,4,2,4,5,37.37,17.3,3.78,21.57,21.57,5.93,3,3,24.81,30.75,0,0/5 (0%),3-0 (100%),,0-4 (0%),2026-09-10,Lower TrueSkill rating
28,Kyle Motson/Owen Vliestra,Kalamazoo Christian,4,2,6,6,41.84,18.2,3.72,19.95,19.95,5.41,5,5,26.41,27.48,0,0/6 (0%),1-0 (100%),2-1 (67%),0-5 (0%),2026-09-12,Lower TrueSkill rating
29,August Forray/jordan Bryant,Niles Brandywine,4,2,3,5,35.92,17.1,3.72,20.3,20.3,5.53,3,3,22.54,22.58,0,1/6 (17%),2-0 (100%),0-3 (0%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
30,Addison Baumeister/Grace Riehl,Sandusky,4,2,6,8,12.57,12.5,-0.34,18.15,18.15,6.16,1,1,24.48,27.77,0,0/8 (0%),1-2 (33%),1-2 (33%),1-3 (25%),2026-09-10,Lower TrueSkill rating
31,Andrew Acosta/Ashton Nostrant,Comstock Park,4,2,2,4,15.86,13.2,1.17,18.12,18.12,5.65,1,1,15.97,13.31,0,0/4 (0%),1-2 (33%),,,2026-09-10,Fewer wins vs common opponents
32,Conor McClung/Logan Brown,Ovid-Elsie,4,2,2,4,11.59,12.3,-0.18,18.08,18.08,6.09,1,1,20.89,20.54,0,1/3 (33%),1-0 (100%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
33,Ayden Ferrett/Eli Bishop,Almont,4,2,1,3,11.69,12.3,-0.35,17.91,17.91,6.09,1,1,22.86,0.0,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
34,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,4,2,3,7,7.47,11.5,-1.11,16.62,16.62,5.91,1,1,22.03,23.22,0,0/7 (0%),1-2 (33%),0-3 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
35,Colin Gallagher/Owen Czuk,Kalamazoo Hackett Catholic Prep,4,2,3,1,-1.35,9.8,-2.07,15.93,15.93,6.0,1,1,13.8,13.8,0,1/2 (50%),1-0 (100%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
36,Jackson Schneider/Matthew Sparrow,Pinckney,4,2,0,5,6.52,11.3,-1.55,19.5,19.5,7.02,0,0,28.49,0.0,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
37,Logan Carter/mason hibbard,Monroe St Mary Catholic Central,4,2,0,4,-6.55,8.8,-3.96,16.95,16.95,6.97,0,0,26.5,0.0,0,0/4 (0%),,0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
38,Archer Barcroft/Noah Ridler,Eaton Rapids,4,2,1,5,-15.06,7.1,-5.14,16.04,16.04,7.06,0,0,21.23,23.19,0,1/5 (20%),0-3 (0%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
39,Nolan Huth/William Sherwood,Buchanan,4,2,0,4,-34.17,3.4,-9.12,11.81,11.81,6.98,0,0,22.82,25.79,0,0/3 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
40,Conner Holder/Levi Hoffman,Battle Creek Pennfield,4,2,0,6,-51.75,0.0,-12.66,7.3,7.3,6.66,0,0,23.14,26.66,0,0/6 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
1,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,4,3,16,1,400.4,100.0,17.75,40.64,40.64,7.63,145,145,25.09,22.41,6,0/1 (0%),5-0 (100%),3-0 (100%),5-1 (83%),2026-09-12,
2,Larsen Kibler/Sage Sanchez,Berrien Springs,4,3,7,2,298.97,77.3,19.95,37.35,37.35,5.8,89,89,30.32,32.72,4,0/2 (0%),1-0 (100%),,4-1 (80%),2026-09-03,Worse score margin vs common opponents
3,Gus Haan/Sam Ekkens,Kalamazoo Christian,4,3,8,2,270.27,70.9,16.12,33.37,33.37,5.75,87,87,25.2,27.6,2,0/2 (0%),3-0 (100%),2-0 (100%),2-2 (50%),2026-09-12,Lost head-to-head vs player above
4,Harrison Botke/Vincent Tran,Jackson Lumen Christi,4,3,18,1,394.89,98.8,17.9,36.51,36.51,6.2,142,142,24.61,23.06,6,,5-0 (100%),7-0 (100%),4-1 (80%),2026-09-12,Worse score margin vs common opponents
5,Charlie Morris/John DeLaet,Allegan,4,3,13,6,169.81,48.4,9.49,26.68,26.68,5.73,52,52,27.54,25.37,3,0/5 (0%),5-0 (100%),,3-6 (33%),2026-09-12,Lost head-to-head vs player above
6,Connor Esman/Jude Webster,Paw Paw,4,3,16,4,292.62,75.9,20.58,39.03,39.03,6.15,86,86,23.31,24.13,4,1/5 (20%),7-0 (100%),4-0 (100%),3-4 (43%),2026-09-12,Lost head-to-head vs player above
7,Colson Smith/Jacob Helton,Goodrich,4,3,3,1,136.47,40.9,18.81,35.36,35.36,5.52,13,13,26.7,0.0,2,2/2 (100%),1-0 (100%),,2-1 (67%),2026-09-10,Lower TrueSkill rating
8,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,4,3,13,5,312.82,80.4,9.07,26.23,26.23,5.72,125,125,25.84,23.79,3,1/5 (20%),6-0 (100%),1-1 (50%),2-3 (40%),2026-09-12,Lower TrueSkill rating
9,Brady Brechting/James Brunner,Grand Rapids Catholic Central,4,3,3,3,117.18,36.6,11.18,27.11,27.11,5.31,23,23,27.46,23.12,1,0/3 (0%),,1-0 (100%),1-3 (25%),2026-09-12,Transitively beaten by player above
10,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,4,3,6,10,160.68,46.3,10.26,25.76,25.76,5.16,47,47,27.64,26.28,1,1/9 (11%),3-0 (100%),1-0 (100%),1-9 (10%),2026-09-12,Lower TrueSkill rating
11,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,4,3,4,10,118.67,36.9,1.79,19.53,19.53,5.91,47,47,28.37,30.18,1,3/13 (23%),2-0 (100%),0-1 (0%),1-7 (12%),2026-09-12,Worse score margin vs common opponents
12,Owen Henke/Patrick Hart,Ludington,4,3,8,9,108.62,34.7,0.55,18.49,18.49,5.98,46,46,24.64,25.17,1,1/7 (14%),4-1 (80%),,1-7 (12%),2026-09-12,Lost head-to-head vs player above
13,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,4,3,2,6,33.74,17.9,-5.77,12.65,12.65,6.14,23,23,30.14,30.28,1,0/6 (0%),0-1 (0%),,1-5 (17%),2026-09-12,Lost head-to-head vs player above
14,Caden Sytek/Noah Rosema,North Muskegon,4,3,9,7,112.05,35.5,11.39,26.54,26.54,5.05,22,22,22.12,20.79,0,1/8 (12%),3-2 (60%),2-0 (100%),0-5 (0%),2026-09-12,Lost head-to-head vs player above
15,Andrew Keys/Benjamin Basey,Flint Powers Catholic,4,3,4,4,86.64,29.8,8.2,26.41,26.41,6.07,16,16,27.17,26.81,0,1/5 (20%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
16,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,4,3,6,2,87.67,30.0,11.96,29.63,29.63,5.89,8,8,23.64,25.38,0,0/2 (0%),4-0 (100%),,0-2 (0%),2026-09-12,Worse score margin vs common opponents
17,Ayden Ferrett/Ty Bradley,Almont,4,3,3,1,41.39,19.6,6.22,28.66,28.66,7.48,1,1,16.43,0.0,0,1/2 (50%),1-0 (100%),,,2026-08-25,Lower TrueSkill rating
18,Brady Stratton/Brayden Mcclain,Three Rivers,4,3,5,1,62.31,24.3,8.41,28.11,28.11,6.57,5,5,20.35,0.0,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
19,Cameron Seitz/Lincoln Lewis,Lansing Catholic,4,3,3,4,51.82,22.0,5.71,23.99,23.99,6.09,5,5,26.44,27.88,0,0/4 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
20,Eli Katz/Ethan Bocknek,West Bloomfield FJA,4,3,3,1,34.83,18.2,3.16,21.64,21.64,6.16,4,4,21.88,19.94,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-09-10,Worse score margin vs common opponents
21,Drake Radtke/Maxwell D'archangel,Essexville Garber,4,3,3,3,64.95,24.9,4.12,19.69,19.69,5.19,15,15,25.56,24.7,1,0/3 (0%),1-0 (100%),2-1 (67%),0-2 (0%),2026-09-12,Lower TrueSkill rating
22,Joseph Franzel/Reilly Nugent,Sandusky,4,3,3,1,37.82,18.8,4.67,24.16,24.16,6.5,2,2,20.74,20.74,0,1/2 (50%),,1-1 (50%),,2026-09-10,Lost head-to-head vs player above
23,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,4,3,1,4,34.89,18.2,4.13,24.01,24.01,6.63,1,1,24.46,14.83,0,1/3 (33%),1-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
24,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,4,3,3,2,31.51,17.4,3.51,21.78,21.78,6.09,1,1,23.85,23.85,0,1/2 (50%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-09,Lower TrueSkill rating
25,Aidan Macdougall/Brady Back,Clio,4,3,8,3,46.18,20.7,5.27,21.49,21.49,5.41,5,5,19.52,12.62,0,1/4 (25%),6-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
26,David Shorter/Holder Fox,Pontiac Notre Dame Prep,4,3,2,2,19.79,14.8,0.72,21.22,21.22,6.84,1,1,28.29,9.8,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
27,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,4,3,9,2,41.28,19.6,4.45,20.18,20.18,5.24,5,5,17.94,20.93,0,0/1 (0%),3-0 (100%),,0-2 (0%),2026-09-12,Lower TrueSkill rating
28,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,4,3,2,10,20.7,15.0,0.8,19.94,19.94,6.38,2,2,25.34,29.72,0,0/9 (0%),2-1 (67%),0-3 (0%),0-6 (0%),2026-09-10,Lower TrueSkill rating
