rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
38,Bryson Burrow/Noah Anderson,Eaton Rapids,4,1,0,5,-29.24,6.5,-8.06,10.42,10.42,6.16,0,0,22.12,19.82,0,0/5 (0%),0-4 (0%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
39,Joseph Tian/Weston Landesman,Flint Powers Catholic,4,1,1,6,-54.42,0.0,-13.99,7.23,7.23,7.07,0,0,31.0,30.89,0,0/6 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-09-02,Lower TrueSkill rating
1,Maden Brady/Theo McEldowney,Jackson Lumen Christi,4,2,7,1,336.8,79.7,16.73,34.68,34.68,5.98,115,115,31.1,29.89,5,1/1 (100%),,2-0 (100%),5-1 (83%),2026-08-29,
2,Bryce Cundiff/Luke Selby,Maple City Glen Lake,4,2,11,2,441.0,100.0,26.09,44.37,44.37,6.09,142,142,31.89,31.95,7,0/2 (0%),,3-0 (100%),6-2 (75%),2026-09-03,Lost head-to-head vs player above
3,Carson Wooodhams/Oliver Burnett,Allegan,4,2,19,2,357.63,83.7,18.37,37.08,37.08,6.24,124,124,23.37,23.02,4,0/2 (0%),7-0 (100%),3-0 (100%),4-2 (67%),2026-08-29,Lost head-to-head vs player above
4,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,4,2,10,4,269.44,66.5,14.0,29.71,29.71,5.24,92,92,24.76,25.92,2,2/5 (40%),2-0 (100%),3-0 (100%),1-4 (20%),2026-09-01,Transitively beaten by player above
5,Hudson Borema/Sam Reisterer,Ludington,4,2,11,3,348.66,82.0,18.76,36.11,36.11,5.78,119,119,24.54,24.39,3,1/3 (33%),4-0 (100%),2-0 (100%),3-3 (50%),2026-09-03,Worse score margin vs common opponents
6,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,4,2,4,0,83.84,30.3,13.21,34.12,34.12,6.97,4,4,19.43,19.43,0,1/1 (100%),3-0 (100%),,,2026-08-31,Lower TrueSkill rating
7,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,4,2,12,3,163.58,45.8,12.61,28.95,28.95,5.45,42,42,23.9,21.21,3,1/4 (25%),5-0 (100%),2-0 (100%),2-2 (50%),2026-08-27,Lower TrueSkill rating
8,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,4,2,9,5,143.69,42.0,15.57,33.3,33.3,5.91,26,26,24.51,26.55,1,1/4 (25%),3-1 (75%),2-0 (100%),1-4 (20%),2026-09-03,Lost head-to-head vs player above
9,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,4,2,3,1,112.94,36.0,15.1,33.87,33.87,6.26,10,10,28.77,28.36,2,0/1 (0%),1-0 (100%),,2-1 (67%),2026-08-25,Worse score margin vs common opponents
10,Braden Schultz/Ethan Groner,Paw Paw,4,2,5,1,83.33,30.2,12.38,30.58,30.58,6.07,6,6,18.72,21.63,0,,4-0 (100%),1-0 (100%),0-1 (0%),2026-08-31,Lower TrueSkill rating
11,Harrison Hoover/Henry Larvick,Lansing Catholic,4,2,3,1,87.81,31.1,12.11,30.46,30.46,6.12,7,7,26.4,27.89,0,1/2 (50%),,3-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
12,Brady Old/Carter Young,Croswell-Lexington,4,2,4,1,51.35,23.9,7.24,29.01,29.01,7.26,3,3,18.13,0.0,0,0/1 (0%),1-1 (50%),2-0 (100%),,2026-09-01,Lower TrueSkill rating
13,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,4,2,2,3,61.89,26.0,7.21,24.87,24.87,5.89,6,6,27.64,26.73,0,0/3 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-31,Lower TrueSkill rating
14,Michael Pieniazek/Will Pike,Goodrich,4,2,3,3,72.63,28.1,8.87,25.63,25.63,5.59,7,7,28.45,34.68,0,1/4 (25%),1-0 (100%),1-0 (100%),0-3 (0%),2026-09-01,Worse score margin vs common opponents
15,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,4,2,3,8,58.41,25.3,6.04,22.74,22.74,5.57,7,7,28.39,34.28,0,0/8 (0%),2-0 (100%),0-2 (0%),1-4 (20%),2026-08-29,Lower TrueSkill rating
16,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,4,2,2,2,54.56,24.6,7.06,27.79,27.79,6.91,4,4,22.43,26.18,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-01,Worse score margin vs common opponents
17,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,4,2,2,4,62.75,26.2,8.48,25.92,25.92,5.81,5,5,20.6,24.62,0,1/4 (25%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
18,Kyle Motson/Owen Vliestra,Kalamazoo Christian,4,2,5,5,55.7,24.8,7.57,24.73,24.73,5.72,3,3,23.64,23.09,0,0/5 (0%),3-0 (100%),,0-5 (0%),2026-08-29,Lower TrueSkill rating
19,Brady Brechting/Jimmy Hulswit,Grand Rapids Catholic Central,4,2,3,3,51.47,24.0,7.48,26.63,26.63,6.38,3,3,15.99,6.05,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-22,Worse score margin vs common opponents
20,Blake Bridges/Charlie Morgan,Flint Powers Catholic,4,2,2,5,54.11,24.5,6.37,24.12,24.12,5.92,4,4,28.49,30.0,0,1/5 (20%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-02,Lower TrueSkill rating
21,Bryce Hutchinson/Chris Shearer,Alma,4,2,2,3,36.63,21.1,4.39,24.32,24.32,6.64,2,2,21.31,0.0,0,1/4 (25%),0-1 (0%),1-0 (100%),0-1 (0%),2026-08-28,Fewer wins vs common opponents
22,Conor McClung/Logan Brown,Ovid-Elsie,4,2,2,3,26.79,19.1,2.99,23.24,23.24,6.75,1,1,19.61,17.07,0,1/3 (33%),1-0 (100%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
23,Desmond Krapohl/Hayden Hahn,Clio,4,2,4,5,36.3,21.0,4.23,22.34,22.34,6.04,2,2,22.2,0.0,0,2/7 (29%),3-1 (75%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
24,Calleigh Webster/Clara Ross,Marine City,4,2,2,2,20.83,18.0,2.24,21.5,21.5,6.42,1,1,15.17,0.0,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
25,Gage Larson/Jacob Heinicke,Portland,4,2,3,5,24.7,18.7,1.66,19.64,19.64,5.99,1,1,28.72,33.3,0,0/5 (0%),2-0 (100%),,0-4 (0%),2026-08-26,Lower TrueSkill rating
26,Chase Yeager/Max Brown,North Muskegon,4,2,5,7,28.59,19.5,2.23,19.54,19.54,5.77,3,3,22.78,20.34,0,1/6 (17%),2-0 (100%),1-3 (25%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
27,August Forray/jordan Bryant,Niles Brandywine,4,2,2,4,14.71,16.8,0.07,18.21,18.21,6.05,1,1,24.65,25.67,0,1/5 (20%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
28,Ayden Ferrett/Eli Bishop,Almont,4,2,1,3,8.13,15.5,-1.18,17.21,17.21,6.13,1,1,23.97,0.0,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
29,Addison Baumeister/Grace Riehl,Sandusky,4,2,3,8,5.12,14.9,-2.16,16.9,16.9,6.36,1,1,27.83,27.33,0,0/8 (0%),1-0 (100%),2-4 (33%),0-3 (0%),2026-09-01,Lower TrueSkill rating
30,Andrew Acosta/Ashton Nostrant,Comstock Park,4,2,1,3,-4.43,13.0,-2.93,17.73,17.73,6.89,0,0,20.41,0.0,0,0/3 (0%),,0-1 (0%),,2026-08-24,Lower TrueSkill rating
31,Archer Barcroft/Noah Ridler,Eaton Rapids,4,2,1,4,-7.59,12.4,-3.91,17.07,17.07,6.99,0,0,23.83,23.24,0,1/4 (25%),0-3 (0%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
32,Jonathan Roberge/Lukas McKee,Whitehall,4,2,1,4,-17.18,10.6,-6.14,11.24,11.24,5.8,0,0,27.03,0.0,0,1/4 (25%),0-1 (0%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
33,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,4,2,1,11,-71.28,0.0,-17.14,6.05,6.05,7.73,0,0,28.87,33.27,0,0/9 (0%),0-2 (0%),0-1 (0%),0-7 (0%),2026-08-26,Lower TrueSkill rating
34,Conner Holder/Levi Hoffman,Battle Creek Pennfield,4,2,0,6,-35.86,6.9,-9.97,9.44,9.44,6.47,0,0,27.99,35.19,0,0/6 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
35,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,4,2,2,7,-43.41,5.4,-11.16,7.99,7.99,6.38,0,0,24.77,22.29,0,0/7 (0%),0-3 (0%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
1,Harrison Botke/Vincent Tran,Jackson Lumen Christi,4,3,14,0,398.51,100.0,20.7,45.91,45.91,8.4,135,135,25.82,24.55,8,,3-0 (100%),5-0 (100%),5-0 (100%),2026-08-29,
2,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,4,3,13,1,378.64,95.5,19.39,39.25,39.25,6.62,130,130,25.22,22.73,6,0/1 (0%),3-0 (100%),5-0 (100%),2-1 (67%),2026-09-01,Lower TrueSkill rating
3,Larsen Kibler/Sage Sanchez,Berrien Springs,4,3,7,2,257.28,68.1,20.17,37.43,37.43,5.75,68,68,28.74,31.25,4,0/2 (0%),1-0 (100%),1-0 (100%),3-1 (75%),2026-09-03,Worse score margin vs common opponents
4,Gus Haan/Sam Ekkens,Kalamazoo Christian,4,3,7,2,213.11,58.1,14.8,33.49,33.49,6.23,61,61,25.03,25.13,3,0/2 (0%),4-0 (100%),,3-2 (60%),2026-08-29,Lost head-to-head vs player above
5,Charlie Morris/John DeLaet,Allegan,4,3,11,4,163.36,46.8,5.77,21.32,21.32,5.19,58,58,27.9,26.92,3,0/3 (0%),2-0 (100%),2-0 (100%),2-4 (33%),2026-08-29,Worse score margin vs common opponents
6,Connor Esman/Jude Webster,Paw Paw,4,3,11,4,166.2,47.4,13.15,30.25,30.25,5.7,42,42,23.78,24.05,3,1/5 (20%),7-0 (100%),2-1 (67%),1-3 (25%),2026-08-31,Lost head-to-head vs player above
7,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,4,3,11,4,273.86,71.8,10.12,26.55,26.55,5.48,105,105,23.42,19.58,1,1/4 (25%),6-0 (100%),1-1 (50%),1-2 (33%),2026-08-27,Lost head-to-head vs player above
8,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,4,3,3,6,142.19,42.0,13.51,30.0,30.0,5.5,29,29,30.21,29.46,1,1/7 (14%),,2-1 (67%),1-4 (20%),2026-09-03,Transitively beaten by player above
9,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,4,3,4,8,121.25,37.3,6.83,23.15,23.15,5.44,37,37,26.15,27.34,0,3/11 (27%),2-1 (67%),1-3 (25%),0-3 (0%),2026-08-26,Fewer wins vs common opponents
10,Andrew Keys/Benjamin Basey,Flint Powers Catholic,4,3,4,3,120.78,37.2,15.85,34.38,34.38,6.18,12,12,28.91,30.14,2,1/4 (25%),2-0 (100%),1-0 (100%),1-2 (33%),2026-09-02,Worse score margin vs common opponents
11,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,4,3,4,1,99.21,32.3,14.04,32.63,32.63,6.2,9,9,21.84,23.06,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
12,Donald Brake/Luke Chouinard,Alma,4,3,2,2,66.27,24.8,9.07,27.49,27.49,6.14,5,5,21.72,17.09,0,1/3 (33%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
13,Aidan Macdougall/Brady Back,Clio,4,3,7,2,83.7,28.8,9.65,27.3,27.3,5.88,11,11,23.72,0.0,1,1/3 (33%),5-0 (100%),1-1 (50%),1-1 (50%),2026-09-01,Lower TrueSkill rating
14,Owen Henke/Patrick Hart,Ludington,4,3,7,7,96.89,31.8,5.79,21.32,21.32,5.18,28,28,23.76,24.43,0,1/5 (20%),4-0 (100%),1-1 (50%),0-5 (0%),2026-09-03,Lower TrueSkill rating
15,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,4,3,1,5,51.06,21.4,-2.23,14.58,14.58,5.6,24,24,25.34,24.93,1,0/5 (0%),,1-4 (20%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
16,Caden Sytek/Noah Rosema,North Muskegon,4,3,7,6,99.58,32.4,8.47,26.81,26.81,6.11,23,23,22.36,18.32,0,1/7 (14%),3-2 (60%),1-1 (50%),0-3 (0%),2026-09-01,Lost head-to-head vs player above
17,Ayden Ferrett/Ty Bradley,Almont,4,3,3,1,57.34,22.8,7.72,26.44,26.44,6.24,4,4,21.32,23.29,0,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
18,Brady Stratton/Brayden Mcclain,Three Rivers,4,3,3,1,34.9,17.8,4.22,25.5,25.5,7.09,2,2,19.44,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-31,Lower TrueSkill rating
19,Cameron Seitz/Lincoln Lewis,Lansing Catholic,4,3,2,2,53.42,21.9,6.14,25.04,25.04,6.3,4,4,29.33,33.26,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
20,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,4,3,2,2,37.02,18.2,4.39,24.31,24.31,6.64,1,1,26.01,26.01,0,1/2 (50%),1-0 (100%),,0-1 (0%),2026-08-31,Lower TrueSkill rating
21,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,4,3,6,1,86.78,29.5,7.16,24.13,24.13,5.66,21,21,17.79,18.32,0,,2-0 (100%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
22,Joseph Franzel/Phoenix Surbrook,Sandusky,4,3,3,4,43.56,19.7,5.87,23.29,23.29,5.81,2,2,20.37,21.61,0,1/5 (20%),3-1 (75%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
23,David Shorter/Holder Fox,Pontiac Notre Dame Prep,4,3,2,2,25.09,15.5,0.99,21.86,21.86,6.96,2,2,32.22,18.92,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
24,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,4,3,1,8,24.61,15.4,1.2,19.47,19.47,6.09,2,2,29.2,33.91,0,0/7 (0%),1-1 (50%),0-2 (0%),0-5 (0%),2026-09-01,Lower TrueSkill rating
25,Hudson Meinert/Rowan Kozminski,Grand Rapids Catholic Central,4,3,3,3,33.46,17.4,4.11,20.81,20.81,5.57,1,1,21.71,18.06,0,0/3 (0%),2-1 (67%),1-0 (100%),0-2 (0%),2026-08-22,Lower TrueSkill rating
26,Carter Quitter/Parker Shopbell,Croswell-Lexington,4,3,1,4,5.59,11.1,-1.66,19.2,19.2,6.96,0,0,27.78,0.0,0,0/4 (0%),1-1 (50%),0-3 (0%),,2026-09-01,Lower TrueSkill rating
27,Max Pelletier/Patrick Jones,Williamston,4,3,1,3,19.47,14.3,0.56,18.46,18.46,5.97,1,1,29.27,29.44,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
28,Liam Nicholas/Tanner Osmun,Whitehall,4,3,1,7,-4.64,8.8,-4.64,15.21,15.21,6.62,2,2,29.07,28.74,0,0/7 (0%),1-1 (50%),,0-5 (0%),2026-09-01,Lower TrueSkill rating
29,Bentley Robertson/Liam Jacobi,Portland,4,3,1,7,14.51,13.1,0.1,18.92,18.92,6.27,1,1,24.02,21.54,0,0/7 (0%),1-3 (25%),,0-3 (0%),2026-08-26,Lost head-to-head vs player above
30,Cam Marazita/Connor Millin,Niles Brandywine,4,3,1,5,17.49,13.8,0.76,18.76,18.76,6.0,1,1,23.37,24.38,0,0/5 (0%),1-2 (33%),,0-2 (0%),2026-08-29,Worse score margin vs common opponents
31,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,4,3,1,5,-0.86,9.7,-3.2,17.77,17.77,6.99,0,0,30.3,26.98,0,0/5 (0%),,0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
32,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,4,3,0,4,-3.81,9.0,-3.87,17.09,17.09,6.99,0,0,31.12,27.49,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
33,Aidyn Brinkman/Dylan Cinder,Comstock Park,4,3,1,4,-18.77,5.6,-5.73,12.97,12.97,6.23,0,0,19.68,19.64,0,0/4 (0%),0-3 (0%),,,2026-08-24,Lower TrueSkill rating
34,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,4,3,2,7,-43.57,0.0,-11.32,9.83,9.83,7.05,0,0,26.01,25.91,0,0/7 (0%),0-1 (0%),0-5 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
1,Daniel Choi/Luke Kwon,Berrien Springs,4,4,8,0,167.9,87.5,19.91,39.7,39.7,6.6,27,27,22.52,20.96,2,,2-0 (100%),3-0 (100%),1-0 (100%),2026-09-03,
2,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,4,4,12,1,172.93,89.6,16.59,38.19,38.19,7.2,39,39,20.81,17.66,1,1/2 (50%),6-0 (100%),2-0 (100%),1-1 (50%),2026-08-29,Worse score margin vs common opponents
3,Blake Cronkright/Gavin Larose,Clio,4,4,7,1,99.21,58.9,15.74,35.88,35.88,6.71,5,5,20.89,0.0,0,2/3 (67%),3-1 (75%),2-0 (100%),1-0 (100%),2026-09-01,Lower TrueSkill rating
