rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
30,Collin McIntyre/Todd Wadsworth,Three Rivers,4,1,3,2,24.88,12.4,-0.71,18.75,18.75,6.49,9,9,20.73,39.22,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-23,Lower TrueSkill rating
31,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,4,1,2,10,8.28,9.7,-4.84,13.57,13.57,6.14,10,10,24.92,26.33,0,1/11 (9%),2-1 (67%),0-5 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
32,Bryson Burrow/Noah Quainton,Eaton Rapids,4,1,2,3,37.58,14.5,3.21,22.42,22.42,6.4,6,6,18.96,20.13,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-23,Worse score margin vs common opponents
33,Ben Gilin/Declan Mahaffy,Goodrich,4,1,4,6,42.66,15.3,2.88,18.21,18.21,5.11,8,8,21.41,30.44,1,0/5 (0%),3-2 (60%),0-2 (0%),1-2 (33%),2026-09-22,Lower TrueSkill rating
34,Braylen Ehle/Travis Milner,Ovid-Elsie,4,1,6,1,40.85,15.0,4.44,24.26,24.26,6.61,3,3,25.15,16.92,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-14,Fewer wins vs common opponents
35,Jonah Britten/Josh Radditz,Elk Rapids,4,1,1,3,31.59,13.5,3.33,20.95,20.95,5.87,1,1,25.78,17.07,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
36,Ana Grant/Jonathan Freidhoff,Lake Odessa Lakewood,4,1,4,4,23.37,12.1,1.47,17.14,17.14,5.22,3,3,19.95,18.24,0,0/3 (0%),2-2 (50%),0-1 (0%),0-1 (0%),2026-09-23,Lower TrueSkill rating
37,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,4,1,4,8,6.93,9.4,-2.67,14.69,14.69,5.79,4,4,24.5,28.23,0,0/7 (0%),3-0 (100%),0-4 (0%),0-4 (0%),2026-09-23,Lower TrueSkill rating
38,Dallas Klein/Diego Romero,Comstock Park,4,1,4,9,20.4,11.6,0.37,17.05,17.05,5.56,4,4,21.0,29.45,0,1/9 (11%),3-5 (38%),,0-3 (0%),2026-09-22,Worse score margin vs common opponents
39,Jack Furbush/Tanner Simmons,Frankenmuth,4,1,1,3,18.48,11.3,0.71,16.92,16.92,5.4,2,2,21.77,20.23,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-09-22,Lower TrueSkill rating
40,Jacob Aronov/Sammy Shanbaum,West Bloomfield FJA,4,1,2,2,14.52,10.7,0.57,16.53,16.53,5.32,2,2,15.3,13.57,0,0/1 (0%),2-2 (50%),,,2026-09-17,Lower TrueSkill rating
41,Liam Murphy/Stephen Shuster,Pinckney,4,1,0,6,-11.82,6.4,-4.98,15.4,15.4,6.79,0,0,26.19,24.27,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
42,Greysen Olszowy/Mason Venable,Williamston,4,1,0,4,-13.83,6.0,-6.22,14.2,14.2,6.81,0,0,34.55,35.34,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
43,Collin Decoster/Micheal Stacer,Almont,4,1,2,9,-3.98,7.7,-3.48,14.17,14.17,5.88,1,1,22.78,26.56,0,1/9 (11%),1-3 (25%),0-3 (0%),0-1 (0%),2026-09-23,Lower TrueSkill rating
44,Joseph Tian/Weston Landesman,Flint Powers Catholic,4,1,2,10,-18.96,5.2,-8.88,10.42,10.42,6.43,6,6,26.84,23.64,0,0/10 (0%),1-3 (25%),0-2 (0%),0-5 (0%),2026-09-23,Worse score margin vs common opponents
45,Griffin Dunlap/Luke Bonacci,Alma,4,1,2,9,-10.36,6.6,-4.77,11.84,11.84,5.54,1,1,22.9,21.9,0,0/8 (0%),2-1 (67%),0-4 (0%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
46,Boyd Maier/Galen Yalch,Chesaning,4,1,1,4,-31.14,3.2,-7.47,12.28,12.28,6.58,0,0,12.36,12.36,0,1/5 (20%),0-2 (0%),0-1 (0%),,2026-09-22,Lost head-to-head vs player above
47,Garrett Senger/Reese Tumbleson,Buchanan,4,1,2,4,-26.47,4.0,-6.86,11.83,11.83,6.23,0,0,15.56,20.21,0,0/3 (0%),0-3 (0%),,,2026-09-22,Lower TrueSkill rating
48,Lukas McKee/Remington Whelpley,Whitehall,4,1,2,6,-23.44,4.5,-8.05,11.58,11.58,6.54,1,1,29.55,33.67,0,0/6 (0%),1-1 (50%),0-1 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
49,Bryce Iskra/Joshua DeLange,Richmond,4,1,1,7,-28.82,3.6,-7.97,10.49,10.49,6.15,0,0,22.06,20.79,0,1/8 (12%),0-2 (0%),0-3 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
50,Brady Orr/Zachary Fischer,Monroe St Mary Catholic Central,4,1,0,5,-31.95,3.1,-8.6,9.18,9.18,5.92,0,0,22.1,23.49,0,0/5 (0%),0-3 (0%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
51,Collin Stacy/Keegan Hinskey,Battle Creek Pennfield,4,1,0,8,-50.81,0.0,-12.56,7.64,7.64,6.73,0,0,24.02,28.73,0,0/8 (0%),0-4 (0%),0-2 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
52,Cayden Duursma/Ezequiel Gomez,Wyoming Kelloggsville,4,1,0,5,-46.47,0.7,-11.91,5.56,5.56,5.82,0,0,26.18,35.2,0,0/5 (0%),0-3 (0%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
1,Carson Wooodhams/Oliver Burnett,Allegan,4,2,27,4,546.83,100.0,26.95,42.42,42.42,5.16,193,193,25.0,24.04,9,0/4 (0%),7-0 (100%),9-1 (90%),4-3 (57%),2026-09-21,
2,Braden Schultz/Ethan Groner,Paw Paw,4,2,15,2,493.55,91.3,18.86,37.93,37.93,6.36,190,190,26.35,28.44,4,0/1 (0%),4-0 (100%),4-1 (80%),3-1 (75%),2026-09-22,Lost head-to-head vs player above
3,Maden Brady/Theo McEldowney,Jackson Lumen Christi,4,2,20,3,524.98,96.4,23.16,42.32,42.32,6.39,189,189,29.15,29.14,11,1/3 (33%),3-0 (100%),5-1 (83%),8-2 (80%),2026-09-23,Lost head-to-head vs player above
4,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,4,2,15,7,447.85,83.9,12.64,29.72,29.72,5.69,183,183,28.16,29.42,3,1/8 (12%),4-0 (100%),6-0 (100%),0-5 (0%),2026-09-23,Lost head-to-head vs player above
5,Harrison Hoover/Henry Larvick,Lansing Catholic,4,2,11,2,475.38,88.4,21.65,38.93,38.93,5.76,176,176,24.15,23.6,2,4/6 (67%),5-0 (100%),3-0 (100%),2-2 (50%),2026-09-23,Worse score margin vs common opponents
6,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,4,2,15,7,447.92,83.9,16.47,33.77,33.77,5.77,172,172,28.02,26.87,5,2/8 (25%),4-0 (100%),4-2 (67%),3-5 (38%),2026-09-23,Lower TrueSkill rating
7,Bryce Cundiff/Luke Selby,Maple City Glen Lake,4,2,17,6,375.63,72.2,16.84,33.02,33.02,5.39,132,132,30.7,28.56,8,0/4 (0%),2-0 (100%),8-0 (100%),6-5 (55%),2026-09-18,Worse score margin vs common opponents
8,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,4,2,12,8,332.93,65.2,11.42,28.37,28.37,5.65,129,129,29.56,29.87,2,1/6 (17%),3-1 (75%),1-0 (100%),2-7 (22%),2026-09-22,Lost head-to-head vs player above
9,Hudson Borema/Sam Reisterer,Ludington,4,2,17,7,309.94,61.5,14.11,31.86,31.86,5.91,109,109,27.59,27.26,5,1/7 (14%),4-0 (100%),6-1 (86%),2-6 (25%),2026-09-21,Worse score margin vs common opponents
10,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,4,2,6,1,226.16,47.9,15.91,35.58,35.58,6.56,65,65,27.03,32.63,2,0/1 (0%),2-0 (100%),2-0 (100%),1-1 (50%),2026-09-22,Fewer wins vs common opponents
11,Gabriel Fluegel/Jimmy Hulswit,Grand Rapids Catholic Central,4,2,4,2,269.51,54.9,15.25,31.2,31.2,5.32,89,89,27.34,23.4,1,2/4 (50%),,4-0 (100%),0-2 (0%),2026-09-23,Worse score margin vs common opponents
12,Kyle Motson/Owen Vliestra,Kalamazoo Christian,4,2,8,6,142.03,34.2,9.48,24.84,24.84,5.12,41,41,25.11,25.14,0,1/7 (14%),3-0 (100%),1-3 (25%),0-2 (0%),2026-09-21,Transitively beaten by player above
13,Adalar Hovis/Andrew Ranka,Grosse Ile,4,2,5,6,160.26,37.2,8.44,24.15,24.15,5.23,52,52,27.98,36.02,0,1/7 (14%),2-0 (100%),1-0 (100%),0-4 (0%),2026-09-23,Lower TrueSkill rating
14,Brady Old/Carter Young,Croswell-Lexington,4,2,11,2,145.62,34.8,19.29,37.57,37.57,6.09,18,18,23.13,22.04,1,1/3 (33%),4-1 (80%),3-0 (100%),1-1 (50%),2026-09-22,Worse score margin vs common opponents
15,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,4,2,9,8,107.52,28.6,4.75,21.3,21.3,5.52,36,36,23.4,24.56,0,1/7 (14%),6-0 (100%),2-2 (50%),0-5 (0%),2026-09-23,Lower TrueSkill rating
16,Gage Larson/Jacob Heinicke,Portland,4,2,8,7,133.15,32.7,6.12,22.83,22.83,5.57,43,43,30.0,32.17,1,0/5 (0%),3-0 (100%),2-0 (100%),0-6 (0%),2026-09-23,Worse score margin vs common opponents
17,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,4,2,7,0,126.92,31.7,15.31,36.82,36.82,7.17,18,18,22.54,22.39,2,1/1 (100%),2-0 (100%),3-0 (100%),1-0 (100%),2026-09-22,Worse score margin vs common opponents
18,Michael Pieniazek/Will Pike,Goodrich,4,2,4,5,101.58,27.6,12.61,29.31,29.31,5.57,13,13,24.99,28.38,0,1/5 (20%),3-1 (75%),1-1 (50%),0-3 (0%),2026-09-22,Lower TrueSkill rating
19,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,4,2,3,13,84.04,24.8,-1.79,16.62,16.62,6.14,37,37,34.99,37.79,1,0/10 (0%),,1-3 (25%),0-7 (0%),2026-09-12,Lower TrueSkill rating
20,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,4,2,7,13,108.18,28.7,6.26,23.45,23.45,5.73,31,31,26.69,28.35,1,0/12 (0%),4-0 (100%),1-5 (17%),0-5 (0%),2026-09-21,Fewer wins vs common opponents
21,Jack Koegel/Jonathan Roberge,Whitehall,4,2,3,5,54.12,19.9,-0.56,17.47,17.47,6.01,22,22,22.8,24.99,1,1/6 (17%),2-0 (100%),1-2 (33%),0-3 (0%),2026-09-21,Lost head-to-head vs player above
22,Chase Yeager/Max Brown,North Muskegon,4,2,9,11,86.31,25.1,7.09,25.65,25.65,6.19,20,20,21.67,20.59,0,1/9 (11%),5-1 (83%),1-3 (25%),0-4 (0%),2026-09-23,Lost head-to-head vs player above
23,Brailyn Martin/Henry Campbell,Essexville Garber,4,2,5,5,71.02,22.6,5.37,21.71,21.71,5.45,15,15,25.23,25.51,1,0/5 (0%),2-0 (100%),1-2 (33%),1-2 (33%),2026-09-22,Lost head-to-head vs player above
24,Jacob Casey/Roman Smith,Hemlock,4,2,4,2,121.86,30.9,16.5,33.31,33.31,5.6,14,14,22.55,22.4,0,1/3 (33%),2-0 (100%),2-1 (67%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
25,Calleigh Webster/Clara Ross,Marine City,4,2,4,2,77.73,23.7,11.76,32.92,32.92,7.05,5,5,17.7,0.0,0,0/2 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
26,Blake Boyer/Eli Bishop,Almont,4,2,7,1,81.11,24.3,12.63,31.58,31.58,6.32,4,4,19.71,20.84,0,2/3 (67%),5-0 (100%),,0-1 (0%),2026-09-23,Lower TrueSkill rating
27,Gage Williams/Levi Cresswell,Midland Bullock Creek,4,2,3,1,56.89,20.3,8.42,28.2,28.2,6.59,2,2,21.45,36.82,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-23,Lower TrueSkill rating
28,Jase Carter/Levi Haskin,Lake Odessa Lakewood,4,2,5,2,51.36,19.5,6.61,25.76,25.76,6.38,4,4,20.47,18.13,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-09-23,Lower TrueSkill rating
29,Brian Forester/Matthew Summers,Harbor Springs,4,2,3,2,39.96,17.6,5.58,22.94,22.94,5.79,2,2,15.99,13.28,0,1/1 (100%),2-1 (67%),,,2026-09-23,Lower TrueSkill rating
30,August Forray/jordan Bryant,Niles Brandywine,4,2,5,6,29.78,15.9,2.31,19.06,19.06,5.58,3,3,24.33,24.33,0,2/8 (25%),3-0 (100%),0-3 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
31,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,4,2,2,3,23.32,14.9,0.88,18.99,18.99,6.04,2,2,29.79,31.94,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
32,Andrew Acosta/Ashton Nostrant,Comstock Park,4,2,3,6,18.02,14.0,1.32,17.79,17.79,5.49,2,2,14.78,14.53,0,0/6 (0%),2-3 (40%),0-1 (0%),,2026-09-22,Lower TrueSkill rating
33,Desmond Krapohl/Hayden Hahn,Clio,4,2,8,9,14.34,13.4,-0.72,14.43,14.43,5.05,4,4,19.74,20.42,0,2/11 (18%),8-1 (89%),0-5 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
34,Lynken Laverty/Tyson Timbrook,Brooklyn Columbia Central,4,2,1,3,27.36,15.5,2.48,20.09,20.09,5.87,1,1,25.86,15.55,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
35,Logan Carter/mason hibbard,Monroe St Mary Catholic Central,4,2,1,4,21.1,14.5,1.75,20.81,20.81,6.35,1,1,20.69,15.55,0,1/5 (20%),1-1 (50%),,0-1 (0%),2026-09-10,Worse score margin vs common opponents
36,Conor McClung/Logan Brown,Ovid-Elsie,4,2,2,4,9.37,12.6,-0.24,17.94,17.94,6.06,1,1,17.05,16.26,0,1/3 (33%),1-0 (100%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
37,Chris Shearer/Donald Brake,Alma,4,2,3,3,12.2,13.1,-0.57,16.22,16.22,5.6,1,1,25.98,25.98,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
38,Blake Bridges/Charlie Morgan,Flint Powers Catholic,4,2,3,9,-7.52,9.9,-4.86,14.56,14.56,6.47,1,1,29.53,26.7,0,1/9 (11%),1-2 (33%),0-3 (0%),0-4 (0%),2026-09-23,Lower TrueSkill rating
39,Colin Gallagher/Owen Czuk,Kalamazoo Hackett Catholic Prep,4,2,3,2,-9.24,9.6,-4.5,14.49,14.49,6.33,1,1,22.41,22.41,0,1/3 (33%),1-1 (50%),,0-1 (0%),2026-09-15,Lower TrueSkill rating
40,Owen Zauaza/Ryan Davids,Elk Rapids,4,2,1,3,4.36,11.8,-1.8,14.49,14.49,5.43,1,1,22.67,17.51,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
41,Addison Baumeister/Grace Riehl,Sandusky,4,2,6,11,-13.27,8.9,-5.96,12.5,12.5,6.15,2,2,24.99,28.42,0,0/11 (0%),2-4 (33%),1-3 (25%),1-3 (25%),2026-09-21,Lower TrueSkill rating
42,Jackson Schneider/Matthew Sparrow,Pinckney,4,2,0,7,4.36,11.8,-1.65,19.22,19.22,6.96,0,0,25.23,0.0,0,0/6 (0%),,0-3 (0%),,2026-09-21,Tied — no deciding criterion found
43,Mason Venable/Max Pelletier,Williamston,4,2,1,3,-17.18,8.3,-6.64,14.91,14.91,7.18,0,0,31.99,0.0,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
44,Kayli Brickel/Layne Muller,Richmond,4,2,1,4,-18.81,8.0,-6.19,12.45,12.45,6.21,0,0,24.25,31.58,0,1/5 (20%),0-3 (0%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
45,Bowen Tate/Drew Tachoir,Boyne City,4,2,0,4,-23.62,7.3,-6.51,12.07,12.07,6.19,0,0,17.88,17.88,0,0/4 (0%),0-2 (0%),0-1 (0%),,2026-09-23,Lower TrueSkill rating
46,Nolan Huth/William Sherwood,Buchanan,4,2,2,5,-31.89,5.9,-8.79,10.88,10.88,6.56,0,0,24.06,26.85,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
47,David Wills/Derek Patch,Three Rivers,4,2,2,4,-31.16,6.0,-8.75,11.55,11.55,6.77,0,0,25.15,37.93,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-23,Worse score margin vs common opponents
48,Arthur Ward III/Tin Tran,Wyoming Kelloggsville,4,2,0,4,-44.15,3.9,-11.04,7.77,7.77,6.27,0,0,22.15,24.29,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
49,Cambell Lightner/Judah Glenn,Lansing Christian School,4,2,0,4,-46.25,3.6,-10.81,6.57,6.57,5.79,0,0,15.56,14.5,0,0/4 (0%),0-4 (0%),,,2026-09-23,Lower TrueSkill rating
50,Archer Barcroft/Noah Ridler,Eaton Rapids,4,2,1,8,-35.35,5.4,-9.56,9.73,9.73,6.43,0,0,24.92,27.55,0,1/8 (12%),0-4 (0%),0-2 (0%),0-2 (0%),2026-09-23,Worse score margin vs common opponents
51,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,4,2,3,10,-68.28,0.0,-16.02,5.9,5.9,7.31,0,0,23.58,24.6,0,0/10 (0%),0-3 (0%),0-5 (0%),0-2 (0%),2026-09-23,Lower TrueSkill rating
52,Conner Holder/Levi Hoffman,Battle Creek Pennfield,4,2,0,7,-59.7,1.4,-14.21,5.74,5.74,6.65,0,0,22.73,27.76,0,0/7 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
1,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,4,3,21,1,541.83,100.0,30.49,50.31,50.31,6.61,179,179,29.61,27.98,11,2/3 (67%),3-0 (100%),4-0 (100%),9-1 (90%),2026-09-23,
2,Harrison Botke/Vincent Tran,Jackson Lumen Christi,4,3,27,2,507.31,94.2,23.97,43.78,43.78,6.6,177,177,27.75,26.88,13,1/1 (100%),3-0 (100%),9-0 (100%),10-2 (83%),2026-09-23,Lost head-to-head vs player above
3,Larsen Kibler/Sage Sanchez,Berrien Springs,4,3,10,5,249.46,50.6,13.12,33.55,33.55,6.81,84,84,28.57,30.22,1,0/4 (0%),4-0 (100%),2-0 (100%),1-4 (20%),2026-09-22,Lost head-to-head vs player above
4,Connor Esman/Jude Webster,Paw Paw,4,3,21,5,247.86,50.4,17.75,36.39,36.39,6.21,69,69,24.06,25.78,6,1/6 (17%),7-0 (100%),6-2 (75%),4-3 (57%),2026-09-22,Lost head-to-head vs player above
5,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,4,3,13,9,173.48,37.8,8.67,26.96,26.96,6.1,54,54,32.16,27.01,4,1/9 (11%),3-0 (100%),4-0 (100%),3-7 (30%),2026-09-23,Lost head-to-head vs player above
6,Charlie Morris/John DeLaet,Allegan,4,3,17,8,157.91,35.2,8.45,26.68,26.68,6.08,47,47,28.19,27.76,5,1/8 (12%),4-0 (100%),2-2 (50%),4-6 (40%),2026-09-21,Worse score margin vs common opponents
