rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
15,Hudson Meinert/Ryan Cotter,Grand Rapids Catholic Central,4,1,3,1,149.33,36.2,12.16,29.89,29.89,5.91,37,37,25.89,21.45,1,1/2 (50%),2-0 (100%),,1-1 (50%),2026-09-14,Lower TrueSkill rating
16,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,4,1,4,1,123.31,31.6,10.91,30.66,30.66,6.58,28,28,25.37,25.37,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-15,Worse score margin vs common opponents
17,Joshua Andersen/Peyton Pangemanan,Berrien Springs,4,1,7,9,120.22,31.0,6.95,21.97,21.97,5.01,35,35,30.83,33.41,0,2/8 (25%),3-0 (100%),0-1 (0%),0-8 (0%),2026-09-15,Lower TrueSkill rating
18,Joel LaDuke/Tristan Durkin,Traverse City St Francis,4,1,5,14,142.15,34.9,11.36,27.84,27.84,5.49,35,35,30.62,33.0,0,0/14 (0%),4-0 (100%),0-2 (0%),0-9 (0%),2026-09-12,Worse score margin vs common opponents
19,Cooper Thayer/Sam Nobis,Portland,4,1,6,7,151.76,36.6,13.3,29.54,29.54,5.41,36,36,26.38,26.89,0,0/5 (0%),5-0 (100%),0-2 (0%),0-4 (0%),2026-09-16,Worse score margin vs common opponents
20,Cameron Brown/Carson Luppo,Brooklyn Columbia Central,4,1,2,2,63.53,21.0,9.26,27.14,27.14,5.96,3,3,22.37,20.82,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-09-11,Lower TrueSkill rating
21,Gabe Young/Paiton Old,Croswell-Lexington,4,1,6,6,98.23,27.1,10.44,26.61,26.61,5.39,16,16,27.94,30.81,0,0/6 (0%),2-0 (100%),1-2 (33%),0-4 (0%),2026-09-16,Lower TrueSkill rating
22,Ben Nickerson/Leo Branigan,Essexville Garber,4,1,4,4,80.71,24.0,2.2,19.79,19.79,5.86,27,27,28.28,28.09,1,1/5 (20%),1-0 (100%),1-2 (33%),1-2 (33%),2026-09-15,Worse score margin vs common opponents
23,Aidan Trinklein/Isaiah Steinert,Hemlock,4,1,2,3,75.77,23.2,5.58,21.8,21.8,5.41,18,18,23.65,22.21,0,2/5 (40%),1-1 (50%),1-1 (50%),0-1 (0%),2026-09-16,Lost head-to-head vs player above
24,Drew Williams/Jack Barber,Clio,4,1,10,4,59.19,20.2,3.31,20.16,20.16,5.62,17,17,17.18,20.19,0,1/3 (33%),6-0 (100%),3-3 (50%),0-1 (0%),2026-09-16,Lost head-to-head vs player above
25,Greysen Olszowy/James Vanderweele,Williamston,4,1,3,5,37.37,16.4,1.26,19.88,19.88,6.21,8,8,30.06,19.67,0,0/5 (0%),2-0 (100%),,0-4 (0%),2026-09-16,Lower TrueSkill rating
26,Alex Frank/Ben Palinski,Lansing Catholic,4,1,6,9,50.45,18.7,3.19,19.87,19.87,5.56,10,10,25.95,27.7,1,0/8 (0%),3-0 (100%),1-2 (33%),0-5 (0%),2026-09-16,Lower TrueSkill rating
27,Ben Gilin/Declan Mahaffy,Goodrich,4,1,4,5,61.54,20.7,7.31,23.02,23.02,5.24,6,6,22.88,36.91,1,0/4 (0%),3-1 (75%),0-2 (0%),1-2 (33%),2026-09-17,Worse score margin vs common opponents
28,Bryce Hood/Hudson Aalfs,Niles Brandywine,4,1,4,5,50.45,18.7,4.96,22.17,22.17,5.74,5,5,31.24,31.24,0,0/4 (0%),2-0 (100%),,0-5 (0%),2026-09-10,Lower TrueSkill rating
29,Emery Price/Sean McManus,North Muskegon,4,1,5,12,1.12,10.0,-4.42,15.02,15.02,6.48,5,5,26.37,31.0,0,0/12 (0%),2-2 (50%),2-3 (40%),0-5 (0%),2026-09-16,Lower TrueSkill rating
30,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,4,1,4,7,36.46,16.2,3.65,21.53,21.53,5.96,4,4,20.34,22.29,0,0/6 (0%),4-2 (67%),0-2 (0%),0-3 (0%),2026-09-16,Lost head-to-head vs player above
31,Luke Meyer/Stephen Ivkovich,Lansing Christian School,4,1,3,4,21.64,13.6,0.59,18.57,18.57,5.99,3,3,25.33,25.33,0,1/5 (20%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
32,Braylen Ehle/Travis Milner,Ovid-Elsie,4,1,6,1,48.41,18.3,6.97,26.13,26.13,6.39,2,2,18.98,12.77,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-14,Worse score margin vs common opponents
33,Bryce Iskra/Joshua DeLange,Richmond,4,1,1,5,2.65,10.2,-2.13,19.97,19.97,7.37,0,0,26.61,26.61,0,1/6 (17%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
34,Ana Grant/Jonathan Freidhoff,Lake Odessa Lakewood,4,1,1,3,14.94,12.4,0.73,19.82,19.82,6.37,1,1,18.55,12.94,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
35,Matteo LaRussa/Micah Hwang,Plymouth Christian Academy,4,1,1,3,21.49,13.6,1.24,19.67,19.67,6.14,1,1,26.54,21.9,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
36,Griffin Dunlap/Luke Bonacci,Alma,4,1,2,7,14.86,12.4,0.27,18.23,18.23,5.99,1,1,22.95,21.47,0,0/6 (0%),2-1 (67%),0-3 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
37,Liam Murphy/Stephen Shuster,Pinckney,4,1,0,6,-13.35,7.4,-4.94,15.55,15.55,6.83,0,0,22.71,19.67,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
38,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,4,1,2,10,-11.02,7.8,-5.89,13.6,13.6,6.5,3,3,24.8,26.33,0,1/11 (9%),2-3 (40%),0-2 (0%),0-5 (0%),2026-09-10,Lower TrueSkill rating
39,Jacob Aronov/Sammy Shanbaum,West Bloomfield FJA,4,1,2,2,1.18,10.0,-1.74,14.67,14.67,5.47,1,1,15.7,13.6,0,0/1 (0%),1-1 (50%),0-1 (0%),,2026-09-17,Lost head-to-head vs player above
40,Garrett Senger/Reese Tumbleson,Buchanan,4,1,1,3,-19.53,6.3,-5.39,13.76,13.76,6.38,0,0,14.81,22.17,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
41,Lukas McKee/Remington Whelpley,Whitehall,4,1,1,5,-10.91,7.8,-5.5,13.45,13.45,6.32,1,1,29.17,33.86,0,0/5 (0%),1-0 (100%),0-1 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
42,Dallas Klein/Diego Romero,Comstock Park,4,1,3,9,-14.13,7.3,-6.36,11.3,11.3,5.89,3,3,23.25,25.67,0,1/9 (11%),2-3 (40%),0-2 (0%),0-3 (0%),2026-09-17,Lower TrueSkill rating
43,Bryson Burrow/Noah Anderson,Eaton Rapids,4,1,0,5,-30.81,4.3,-8.52,10.01,10.01,6.18,0,0,23.6,24.74,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
44,Boyd Maier/Galen Yalch,Chesaning,4,1,1,3,-27.87,4.8,-7.84,11.93,11.93,6.59,0,0,22.59,22.59,0,1/4 (25%),0-1 (0%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
45,Collin Decoster/Micheal Stacer,Almont,4,1,1,7,-45.67,1.7,-11.54,8.65,8.65,6.73,0,0,24.04,41.64,0,1/7 (14%),0-3 (0%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
46,Joseph Tian/Weston Landesman,Flint Powers Catholic,4,1,1,7,-55.1,0.0,-13.57,8.78,8.78,7.45,0,0,25.46,23.46,0,0/7 (0%),0-3 (0%),0-1 (0%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
47,Brady Orr/Zachary Fischer,Monroe St Mary Catholic Central,4,1,0,5,-37.15,3.2,-9.83,8.17,8.17,6.0,0,0,23.98,22.96,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
48,Collin Stacy/Keegan Hinskey,Battle Creek Pennfield,4,1,0,8,-51.06,0.7,-12.66,7.32,7.32,6.66,0,0,24.5,27.04,0,0/8 (0%),0-4 (0%),0-2 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
1,Maden Brady/Theo McEldowney,Jackson Lumen Christi,4,2,15,2,420.1,100.0,18.64,36.23,36.23,5.86,152,152,27.61,24.18,6,1/2 (50%),5-0 (100%),1-0 (100%),5-2 (71%),2026-09-15,
2,Bryce Cundiff/Luke Selby,Maple City Glen Lake,4,2,17,4,413.04,98.5,20.24,37.99,37.99,5.92,140,140,30.56,29.42,11,0/3 (0%),1-0 (100%),8-0 (100%),7-3 (70%),2026-09-12,Lost head-to-head vs player above
3,Carson Wooodhams/Oliver Burnett,Allegan,4,2,22,4,409.6,97.8,13.29,30.72,30.72,5.81,160,160,25.09,23.94,7,0/4 (0%),7-0 (100%),5-1 (83%),5-3 (62%),2026-09-15,Lost head-to-head vs player above
4,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,4,2,12,6,390.92,93.9,20.13,35.92,35.92,5.26,135,135,28.4,27.47,4,2/7 (29%),2-1 (67%),3-1 (75%),3-4 (43%),2026-09-12,Lost head-to-head vs player above
5,Hudson Borema/Sam Reisterer,Ludington,4,2,15,5,330.6,81.3,13.85,32.23,32.23,6.13,120,120,27.53,25.86,5,1/5 (20%),3-0 (100%),4-0 (100%),3-5 (38%),2026-09-16,Lost head-to-head vs player above
6,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,4,2,14,6,328.76,80.9,7.6,26.34,26.34,6.25,136,136,28.43,27.01,3,1/7 (14%),4-0 (100%),3-0 (100%),2-4 (33%),2026-09-16,Lower TrueSkill rating
7,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,4,2,10,6,346.35,84.6,12.33,29.26,29.26,5.64,134,134,27.3,26.2,2,1/4 (25%),2-1 (67%),1-1 (50%),2-4 (33%),2026-09-15,Lost head-to-head vs player above
8,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,4,2,5,1,215.35,57.3,15.8,35.49,35.49,6.56,61,61,25.54,26.83,1,0/1 (0%),,4-0 (100%),1-1 (50%),2026-09-16,Worse score margin vs common opponents
9,Braden Schultz/Ethan Groner,Paw Paw,4,2,11,1,258.53,66.3,17.27,35.44,35.44,6.06,80,80,21.18,23.24,1,,4-0 (100%),2-0 (100%),1-1 (50%),2026-09-14,Lower TrueSkill rating
10,Brady Old/Carter Young,Croswell-Lexington,4,2,10,2,108.75,35.1,12.13,33.17,33.17,7.01,18,18,20.99,14.79,1,1/3 (33%),4-1 (80%),4-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
11,Gabriel Fluegel/Jimmy Hulswit,Grand Rapids Catholic Central,4,2,3,1,137.87,41.1,9.27,26.94,26.94,5.89,40,40,22.87,20.72,0,1/2 (50%),1-0 (100%),2-0 (100%),0-1 (0%),2026-09-14,Lower TrueSkill rating
12,Harrison Hoover/Henry Larvick,Lansing Catholic,4,2,8,2,197.33,53.5,14.13,31.63,31.63,5.83,58,58,21.15,22.51,0,3/5 (60%),5-0 (100%),2-0 (100%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
13,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,4,2,7,3,126.32,38.7,9.59,30.03,30.03,6.81,33,33,21.59,22.91,1,1/3 (33%),4-0 (100%),2-0 (100%),0-2 (0%),2026-09-17,Lower TrueSkill rating
14,Gage Larson/Jacob Heinicke,Portland,4,2,6,7,123.55,38.1,6.54,22.94,22.94,5.47,39,39,25.64,27.19,0,0/5 (0%),3-0 (100%),2-2 (50%),0-4 (0%),2026-09-16,Lower TrueSkill rating
15,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,4,2,6,0,115.59,36.5,12.6,35.1,35.1,7.5,20,20,21.95,21.95,1,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-09-15,Worse score margin vs common opponents
16,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,4,2,3,13,74.63,27.9,-3.65,15.09,15.09,6.25,38,38,33.75,32.51,0,0/10 (0%),,1-0 (100%),0-10 (0%),2026-09-12,Lower TrueSkill rating
17,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,4,2,7,11,122.95,38.0,9.13,26.03,26.03,5.63,32,32,26.5,30.01,0,0/10 (0%),2-0 (100%),3-3 (50%),0-5 (0%),2026-09-16,Fewer wins vs common opponents
18,Jack Koegel/Jonathan Roberge,Whitehall,4,2,3,4,82.53,29.6,4.39,20.87,20.87,5.5,24,24,25.1,27.54,0,1/5 (20%),2-0 (100%),1-2 (33%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
19,Chase Yeager/Max Brown,North Muskegon,4,2,7,11,85.2,30.1,6.02,22.33,22.33,5.44,22,22,22.08,22.5,0,1/9 (11%),4-0 (100%),0-6 (0%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
20,Brailyn Martin/Henry Campbell,Essexville Garber,4,2,3,5,40.33,20.8,-1.99,16.89,16.89,6.29,18,18,25.53,25.67,1,0/5 (0%),1-0 (100%),1-3 (25%),1-1 (50%),2026-09-15,Lost head-to-head vs player above
21,Blake Boyer/Eli Bishop,Almont,4,2,5,0,82.67,29.6,13.75,34.25,34.25,6.83,3,3,15.62,14.79,0,2/2 (100%),3-0 (100%),,,2026-09-16,Worse score margin vs common opponents
22,Jacob Casey/Roman Smith,Hemlock,4,2,3,2,120.39,37.5,15.63,31.9,31.9,5.42,15,15,24.36,24.26,0,1/3 (33%),0-1 (0%),3-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
23,Calleigh Webster/Clara Ross,Marine City,4,2,4,2,67.15,26.4,10.12,28.4,28.4,6.1,4,4,17.0,0.0,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
24,Michael Pieniazek/Will Pike,Goodrich,4,2,3,5,89.05,30.9,11.04,27.94,27.94,5.64,11,11,23.63,36.23,0,1/5 (20%),1-2 (33%),2-1 (67%),0-2 (0%),2026-09-10,Lower TrueSkill rating
25,Desmond Krapohl/Hayden Hahn,Clio,4,2,7,7,47.06,22.2,5.08,22.73,22.73,5.88,6,6,19.24,26.05,0,2/9 (22%),7-0 (100%),0-4 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
26,Chris Shearer/Donald Brake,Alma,4,2,2,2,31.72,19.0,3.22,22.35,22.35,6.38,1,1,27.13,27.13,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-09-17,Worse score margin vs common opponents
27,Kyle Motson/Owen Vliestra,Kalamazoo Christian,4,2,7,6,54.43,23.7,5.15,20.68,20.68,5.18,8,8,25.28,25.95,0,0/6 (0%),3-0 (100%),0-3 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
28,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,4,2,2,3,24.45,17.5,1.78,20.35,20.35,6.19,1,1,27.01,26.95,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
29,Adalar Hovis/Andrew Ranka,Grosse Ile,4,2,3,6,25.93,17.8,1.75,19.6,19.6,5.95,2,2,26.31,31.29,0,1/7 (14%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
30,August Forray/jordan Bryant,Niles Brandywine,4,2,3,5,32.43,19.1,3.01,19.55,19.55,5.51,3,3,22.65,22.65,0,1/6 (17%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
31,Logan Carter/mason hibbard,Monroe St Mary Catholic Central,4,2,1,4,16.46,15.8,0.59,19.21,19.21,6.21,1,1,23.03,14.46,0,1/5 (20%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
32,Conor McClung/Logan Brown,Ovid-Elsie,4,2,2,4,11.25,14.7,-0.19,18.05,18.05,6.08,1,1,20.36,19.76,0,1/3 (33%),1-0 (100%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
33,Addison Baumeister/Grace Riehl,Sandusky,4,2,6,10,-5.58,11.2,-4.05,14.79,14.79,6.28,1,1,25.31,29.85,0,0/10 (0%),1-1 (50%),1-5 (17%),1-3 (25%),2026-09-17,Lower TrueSkill rating
34,Colin Gallagher/Owen Czuk,Kalamazoo Hackett Catholic Prep,4,2,3,2,-11.06,10.1,-4.5,14.58,14.58,6.36,1,1,18.76,18.76,0,1/3 (33%),1-1 (50%),,0-1 (0%),2026-09-15,Lower TrueSkill rating
35,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,4,2,3,9,-15.15,9.2,-5.62,12.92,12.92,6.18,1,1,21.88,23.3,0,0/9 (0%),1-2 (33%),0-6 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
36,Andrew Acosta/Ashton Nostrant,Comstock Park,4,2,2,6,-14.84,9.3,-5.3,12.11,12.11,5.8,1,1,19.31,21.23,0,0/6 (0%),1-2 (33%),0-2 (0%),,2026-09-17,Worse score margin vs common opponents
37,Jackson Schneider/Matthew Sparrow,Pinckney,4,2,0,6,5.09,13.4,-1.55,19.5,19.5,7.02,0,0,25.64,0.0,0,0/5 (0%),,0-3 (0%),,2026-09-15,Lower TrueSkill rating
38,Mason Venable/Max Pelletier,Williamston,4,2,1,3,-18.02,8.6,-6.75,15.29,15.29,7.35,0,0,31.44,0.0,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
39,Nolan Huth/William Sherwood,Buchanan,4,2,1,4,-27.49,6.6,-7.71,13.83,13.83,7.18,0,0,22.13,25.14,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
40,David Wills/Derek Patch,Three Rivers,4,2,2,2,-19.12,8.4,-6.16,12.99,12.99,6.38,0,0,23.21,0.0,0,0/2 (0%),0-1 (0%),1-1 (50%),,2026-09-14,Worse score margin vs common opponents
41,Blake Bridges/Charlie Morgan,Flint Powers Catholic,4,2,2,6,-38.4,4.4,-10.44,12.99,12.99,7.81,0,0,27.58,29.41,0,1/6 (17%),0-1 (0%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
42,Archer Barcroft/Noah Ridler,Eaton Rapids,4,2,1,6,-21.57,7.9,-6.56,14.54,14.54,7.03,0,0,22.47,25.04,0,1/6 (17%),0-3 (0%),0-2 (0%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
43,Conner Holder/Levi Hoffman,Battle Creek Pennfield,4,2,0,7,-59.27,0.0,-14.05,6.02,6.02,6.69,0,0,21.98,25.0,0,0/7 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
1,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,4,3,17,1,485.21,100.0,23.01,44.06,44.06,7.02,173,173,27.18,23.22,7,1/2 (50%),5-0 (100%),2-0 (100%),6-1 (86%),2026-09-12,
2,Larsen Kibler/Sage Sanchez,Berrien Springs,4,3,8,3,288.22,62.9,15.81,33.8,33.8,6.0,96,96,28.19,27.98,2,0/3 (0%),2-0 (100%),1-0 (100%),3-2 (60%),2026-09-15,Worse score margin vs common opponents
3,Gus Haan/Sam Ekkens,Kalamazoo Christian,4,3,9,2,273.51,60.1,14.27,32.21,32.21,5.98,94,94,22.19,24.26,2,0/2 (0%),5-0 (100%),1-0 (100%),1-2 (33%),2026-09-12,Lost head-to-head vs player above
4,Harrison Botke/Vincent Tran,Jackson Lumen Christi,4,3,22,1,428.15,89.3,20.87,39.75,39.75,6.29,150,150,26.45,24.38,7,,3-0 (100%),7-0 (100%),6-1 (86%),2026-09-15,Worse score margin vs common opponents
5,Charlie Morris/John DeLaet,Allegan,4,3,14,6,166.08,39.9,10.77,28.0,28.0,5.74,47,47,27.37,25.47,3,1/6 (17%),5-0 (100%),,4-6 (40%),2026-09-15,Lost head-to-head vs player above
6,Connor Esman/Jude Webster,Paw Paw,4,3,17,4,291.26,63.5,17.22,37.52,37.52,6.77,93,93,23.19,24.38,5,1/5 (20%),8-0 (100%),3-0 (100%),3-4 (43%),2026-09-14,Lost head-to-head vs player above
7,Colson Smith/Jacob Helton,Goodrich,4,3,5,1,121.17,31.4,15.38,34.74,34.74,6.45,16,16,21.42,0.0,1,2/2 (100%),2-0 (100%),2-0 (100%),1-1 (50%),2026-09-17,Lower TrueSkill rating
8,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,4,3,13,7,159.18,38.6,9.13,28.11,28.11,6.33,47,47,29.94,25.72,3,1/7 (14%),4-0 (100%),3-1 (75%),3-5 (38%),2026-09-16,Lower TrueSkill rating
9,Brady Brechting/James Brunner,Grand Rapids Catholic Central,4,3,4,4,91.89,25.9,9.14,25.16,25.16,5.34,16,16,25.3,20.61,1,0/4 (0%),1-0 (100%),1-1 (50%),1-3 (25%),2026-09-14,Worse score margin vs common opponents
10,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,4,3,6,10,155.03,37.8,9.51,24.93,24.93,5.14,46,46,27.85,27.09,1,1/9 (11%),3-0 (100%),1-0 (100%),1-9 (10%),2026-09-12,Lower TrueSkill rating
11,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,4,3,7,10,111.74,29.6,14.44,30.4,30.4,5.32,12,12,28.02,25.28,1,3/13 (23%),3-0 (100%),1-1 (50%),1-7 (12%),2026-09-12,Worse score margin vs common opponents
12,Abraham Randles/Oliver Francis,Grosse Ile,4,3,5,4,108.91,29.1,8.24,23.88,23.88,5.21,27,27,27.32,29.72,0,0/4 (0%),2-0 (100%),2-1 (67%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
13,Owen Henke/Patrick Hart,Ludington,4,3,10,10,111.52,29.6,1.38,20.25,20.25,6.29,45,45,26.17,24.38,1,1/8 (12%),4-0 (100%),,1-9 (10%),2026-09-16,Lower TrueSkill rating
14,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,4,3,3,7,5.61,9.6,-8.43,9.32,9.32,5.92,16,16,28.49,31.3,1,0/7 (0%),0-2 (0%),0-1 (0%),1-4 (20%),2026-09-16,Lost head-to-head vs player above
15,Caden Sytek/Noah Rosema,North Muskegon,4,3,10,7,96.25,26.7,11.3,26.68,26.68,5.13,15,15,19.41,19.29,0,1/8 (12%),5-2 (71%),2-1 (67%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
16,Brady Stratton/Brayden Mcclain,Three Rivers,4,3,5,2,52.55,18.5,6.23,24.56,24.56,6.11,5,5,22.65,0.0,0,0/1 (0%),3-0 (100%),,0-2 (0%),2026-09-14,Lower TrueSkill rating
17,Andrew Keys/Benjamin Basey,Flint Powers Catholic,4,3,4,4,72.05,22.2,6.64,24.51,24.51,5.96,13,13,25.58,27.47,0,1/5 (20%),3-0 (100%),1-1 (50%),0-3 (0%),2026-09-10,Lower TrueSkill rating
18,Cameron Seitz/Lincoln Lewis,Lansing Catholic,4,3,5,5,60.23,19.9,5.44,22.62,22.62,5.73,10,10,25.95,25.77,0,1/6 (17%),3-0 (100%),0-1 (0%),0-4 (0%),2026-09-16,Lost head-to-head vs player above
19,Drake Radtke/Maxwell D'archangel,Essexville Garber,4,3,5,3,72.8,22.3,8.36,24.27,24.27,5.3,9,9,22.86,21.19,1,0/3 (0%),2-0 (100%),2-0 (100%),0-3 (0%),2026-09-15,Worse score margin vs common opponents
