rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
18,Jake Overbeek/Nick Christopher,Grand Rapids West Catholic,4,1,15,16,291.77,52.8,13.53,31.76,31.76,6.08,100,100,30.12,25.88,6,0/13 (0%),6-0 (100%),5-5 (50%),1-11 (8%),2025-10-08,Lost head-to-head vs player above
19,Bobby Gaston/Kylan Nielsen,North Muskegon,4,1,19,10,257.2,47.9,8.93,28.63,28.63,6.57,97,97,24.99,26.23,4,0/10 (0%),9-1 (90%),4-2 (67%),3-7 (30%),2025-10-08,Lost head-to-head vs player above
20,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,4,1,15,12,256.41,47.8,10.93,31.13,31.13,6.73,94,94,21.45,22.09,2,0/10 (0%),10-1 (91%),4-4 (50%),0-6 (0%),2025-10-08,Lost head-to-head vs player above
21,Logan Mifsud/Max Noll,Croswell-Lexington,4,1,13,9,140.12,31.4,13.09,30.32,30.32,5.74,32,32,21.27,19.46,0,2/10 (20%),6-0 (100%),3-5 (38%),0-3 (0%),2025-10-08,Lower TrueSkill rating
22,Chase Lefaive/Conner Breckenfeld,Harbor Springs,4,1,5,6,236.24,45.0,8.64,25.04,25.04,5.47,89,89,29.96,29.97,0,0/6 (0%),4-0 (100%),1-0 (100%),0-6 (0%),2025-10-08,Lower TrueSkill rating
23,Mason Elliot/Wyatt Zeilstra,Grandville Calvin Christian,4,1,15,8,239.83,45.5,7.96,26.77,26.77,6.27,93,93,21.92,21.68,2,2/10 (20%),11-0 (100%),2-2 (50%),0-6 (0%),2025-10-08,Worse score margin vs common opponents
24,Ace Akinpeloye/Asher Akinpeloye,Flint Powers Catholic,4,1,12,10,178.79,36.9,7.13,25.49,25.49,6.12,65,65,26.2,32.49,0,2/9 (22%),7-1 (88%),3-4 (43%),0-5 (0%),2025-10-08,Lower TrueSkill rating
25,David Darner/Parker Hosner,Kalamazoo Hackett Catholic Prep,4,1,6,11,156.76,33.8,0.37,16.42,16.42,5.35,71,71,25.74,25.69,0,0/11 (0%),1-3 (25%),2-1 (67%),0-5 (0%),2025-09-26,Lower TrueSkill rating
26,Brady Bosch/Maddox carpenter,Niles Brandywine,4,1,9,10,161.86,34.5,1.95,19.55,19.55,5.87,70,70,24.17,24.92,0,3/11 (27%),4-3 (57%),2-1 (67%),0-6 (0%),2025-10-08,Lost head-to-head vs player above
27,Benjamin Bosse/Devon Simpson,Buchanan,4,1,7,5,126.87,29.6,-0.85,15.1,15.1,5.32,60,60,22.13,26.37,0,1/6 (17%),5-0 (100%),2-1 (67%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
28,Ben Palinski/Zach Snitgen,Lansing Catholic,4,1,12,14,138.65,31.2,3.09,21.98,21.98,6.3,55,55,26.29,26.63,0,2/15 (13%),7-0 (100%),2-0 (100%),0-12 (0%),2025-10-08,Worse set differential vs common opponents
29,Hudson Wells/JB Park,Lansing Christian School,4,1,8,16,144.85,32.1,0.88,18.09,18.09,5.74,64,64,24.85,27.3,0,0/14 (0%),4-1 (80%),2-9 (18%),0-6 (0%),2025-10-08,Worse score margin vs common opponents
30,Aiden Rochester/Jude Hokanson,Eaton Rapids,4,1,10,8,142.81,31.8,5.41,22.28,22.28,5.62,53,53,19.4,22.33,0,0/7 (0%),7-2 (78%),1-4 (20%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
31,Braylen Ehle/Travis Milner,Ovid-Elsie,4,1,3,2,122.29,28.9,3.72,21.79,21.79,6.02,46,46,23.24,27.43,0,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
32,Ben Nickerson/Leo Branigan,Essexville Garber,4,1,13,8,100.46,25.9,11.62,29.98,29.98,6.12,15,15,21.59,22.76,1,1/9 (11%),6-2 (75%),4-3 (57%),1-3 (25%),2025-10-08,Worse score margin vs common opponents
33,Eli Mulder/Jack Rewerts,Midland Bullock Creek,4,1,6,5,63.18,20.6,5.6,22.03,22.03,5.48,12,12,22.28,22.58,0,1/5 (20%),2-0 (100%),1-5 (17%),,2025-10-08,Lost head-to-head vs player above
34,Parker Bingaman/Todd Wadsworth,Three Rivers,4,1,5,15,154.8,33.5,5.33,20.6,20.6,5.09,59,59,20.24,19.89,0,0/13 (0%),4-5 (44%),0-5 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
35,Hunter Boilore/Nathan Barton,Elk Rapids,4,1,1,4,11.08,13.3,-3.54,17.45,17.45,6.99,7,7,29.49,29.49,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
36,Aidan Trinklein/Sam Dunton,Hemlock,4,1,11,10,47.48,18.4,3.09,18.17,18.17,5.03,11,11,19.95,20.67,0,2/12 (17%),5-1 (83%),1-6 (14%),,2025-10-08,Lower TrueSkill rating
37,Noah Hammond/Treven LeBreton,Battle Creek Pennfield,4,1,10,4,114.79,27.9,1.09,16.59,16.59,5.17,50,50,18.57,18.35,0,0/4 (0%),6-1 (86%),2-2 (50%),0-1 (0%),2025-10-08,Lower TrueSkill rating
38,Joel Tucker/Nate Portteus,Hillsdale,4,1,6,7,30.57,16.0,1.77,16.35,16.35,4.86,6,6,19.38,17.21,0,2/8 (25%),3-1 (75%),0-5 (0%),,2025-10-08,Fewer wins vs common opponents
39,Charlie Tippie/Landon Lorenz,Brooklyn Columbia Central,4,1,6,6,5.32,12.4,-2.52,17.24,17.24,6.58,5,5,15.69,13.22,0,1/4 (25%),5-2 (71%),0-2 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
40,Isaac Filbrandt/Jackson Hodge,South Haven,4,1,1,3,3.45,12.2,-1.1,16.23,16.23,5.78,0,0,17.87,17.87,0,0/3 (0%),0-2 (0%),1-0 (100%),,2025-10-08,Lower TrueSkill rating
41,Ben Gilin/Will Pike,Goodrich,4,1,7,13,-1.28,11.5,-6.48,12.87,12.87,6.45,10,10,22.22,25.42,0,1/13 (8%),7-0 (100%),0-7 (0%),0-6 (0%),2025-10-08,Lower TrueSkill rating
42,Bryce Hankamp/Keegan Hockey,Comstock Park,4,1,8,16,-0.59,11.6,-5.02,13.79,13.79,6.27,7,7,20.91,23.24,0,0/15 (0%),5-5 (50%),0-8 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
43,Brandon Nguyen/Mario Garcia-Licona,Wyoming Kelloggsville,4,1,7,15,-9.16,10.4,-6.28,11.75,11.75,6.01,6,6,20.44,23.0,0,1/16 (6%),4-5 (44%),0-8 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
44,Drew Williams/Mason Morgan,Clio,4,1,5,17,-35.1,6.7,-11.35,7.87,7.87,6.41,6,6,19.31,19.62,0,1/16 (6%),3-6 (33%),0-9 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
45,Carsen Cooper/Micheal Stacer,Almont,4,1,4,8,4.37,12.3,-2.03,15.3,15.3,5.78,2,2,20.94,22.01,0,0/7 (0%),3-0 (100%),1-6 (14%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
46,Alex Goulette/Ronald Logan,Marine City,4,1,1,4,-3.61,11.2,-3.7,15.09,15.09,6.26,2,2,21.72,30.32,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
47,Andrew Eppler/Liam Haller,Pinckney,4,1,5,8,-11.64,10.0,-4.5,15.0,15.0,6.5,1,1,17.65,13.85,0,3/7 (43%),3-2 (60%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
48,Gunnar Hedahl/Vaughn Rhew,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,1,0,6,-19.82,8.9,-6.5,14.24,14.24,6.91,0,0,25.36,30.17,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2025-09-26,Lower TrueSkill rating
49,Nathaniel Scates/Shayne Zimmerman,Alma,4,1,3,11,-23.96,8.3,-8.61,11.2,11.2,6.6,4,4,22.13,23.27,0,1/12 (8%),2-3 (40%),0-8 (0%),,2025-10-08,Lower TrueSkill rating
50,Ian Booker/Levi Bauer,Frankenmuth,4,1,3,9,-14.25,9.7,-5.93,11.85,11.85,5.93,3,3,18.8,18.07,0,1/8 (12%),2-4 (33%),0-3 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
51,Caleb Clausing/Noah Vanwoerkom,Muskegon Western Michigan Christian,4,1,8,13,-40.92,5.9,-11.54,7.0,7.0,6.18,3,3,21.53,26.87,0,2/15 (13%),5-2 (71%),1-9 (10%),0-2 (0%),2025-10-08,Lower TrueSkill rating
52,Isaiah Lake-Richards/Levi Isanhart,Fremont,4,1,1,4,-8.74,10.5,-3.6,13.02,13.02,5.54,1,1,14.46,17.94,0,0/4 (0%),1-2 (33%),0-2 (0%),,2025-10-01,Lost head-to-head vs player above
53,Howard “Max” Haessler/Micah Livingston,Ann Arbor Father Gabriel Richard,4,1,2,6,-8.64,10.5,-4.25,12.89,12.89,5.71,1,1,21.12,21.82,0,0/6 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2025-09-27,Lower TrueSkill rating
54,Gabriel Fluegel/Rowan Kozminski,Grand Rapids Catholic Central,4,1,1,17,-58.65,3.4,-15.26,8.83,8.83,8.03,1,1,31.26,33.76,0,0/17 (0%),1-0 (100%),0-10 (0%),0-7 (0%),2025-10-08,Lower TrueSkill rating
55,Anderson Barnes/Melvan Rabe Von Kuehlewein,Bronson,4,1,1,6,-29.23,7.6,-7.78,8.68,8.68,5.49,0,0,19.3,18.06,0,0/6 (0%),0-2 (0%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
56,Bryce Iskra/Joshua DeLange,Richmond,4,1,0,4,-35.23,6.7,-9.55,8.43,8.43,5.99,0,0,25.03,25.31,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
57,Lucas Brandow/Triton Blain,Grant,4,1,0,5,-30.12,7.4,-9.13,8.26,8.26,5.8,0,0,31.07,31.07,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2025-10-01,Lower TrueSkill rating
58,Boyd Maier/Nathan Alma,Chesaning,4,1,0,4,-40.88,5.9,-9.76,7.4,7.4,5.72,0,0,15.8,20.31,0,0/3 (0%),0-3 (0%),0-1 (0%),,2025-10-08,Lower TrueSkill rating
59,Austin Witt/Tayrn Cusack,Lake Odessa Lakewood,4,1,1,7,-41.88,5.8,-10.41,7.12,7.12,5.84,1,1,16.34,20.71,0,0/5 (0%),1-4 (20%),0-3 (0%),,2025-10-08,Lower TrueSkill rating
60,Aiden Swanson/Cooper Dalfino,Plymouth Christian Academy,4,1,0,9,-61.75,3.0,-14.59,3.3,3.3,5.97,0,0,22.42,20.34,0,0/8 (0%),0-5 (0%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
61,Chandler Gossiaux/Xander Memije,Monroe St Mary Catholic Central,4,1,1,9,-82.92,0.0,-18.37,-0.03,-0.03,6.12,0,0,17.88,29.66,0,0/9 (0%),1-5 (17%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
1,Charlie Laethem/Landen Maltby,Grosse Pointe Woods University Liggett,4,2,22,7,570.59,97.1,23.13,40.53,40.53,5.8,210,210,36.75,38.16,11,0/6 (0%),3-0 (100%),2-0 (100%),10-6 (62%),2025-10-08,
2,Hudson Tolsma/Jaben Bell,Grand Rapids NorthPointe Christian,4,2,25,3,552.67,94.4,23.87,47.21,47.21,7.78,204,204,23.46,24.22,9,2/5 (40%),10-0 (100%),3-0 (100%),9-2 (82%),2025-10-08,Lost head-to-head vs player above
3,Ethan Groner/Simon Geffre,Paw Paw,4,2,27,2,565.33,96.3,25.08,49.79,49.79,8.24,206,206,22.65,26.07,11,0/2 (0%),8-0 (100%),10-1 (91%),4-1 (80%),2025-10-08,Worse score margin vs common opponents
4,Luke DuMont/Maden Brady,Jackson Lumen Christi,4,2,27,7,589.25,100.0,29.74,49.57,49.57,6.61,203,203,29.94,29.71,13,5/12 (42%),6-0 (100%),6-1 (86%),9-5 (64%),2025-10-08,Lost head-to-head vs player above
5,Michael Olenchak/Tye Chlebek,Grosse Ile,4,2,26,2,406.65,72.0,23.5,43.26,43.26,6.58,131,131,27.07,30.58,9,0/1 (0%),7-0 (100%),6-0 (100%),4-2 (67%),2025-10-08,Lost head-to-head vs player above
6,Hudson Borema/Sam Reisterer,Ludington,4,2,24,12,335.92,61.1,12.39,29.88,29.88,5.83,126,126,28.8,27.47,5,0/8 (0%),6-1 (86%),3-3 (50%),5-7 (42%),2025-10-08,Worse score margin vs common opponents
7,Gavin McClellan/Tyler Ribel,Traverse City St Francis,4,2,11,11,503.86,86.9,21.14,36.89,36.89,5.25,188,188,32.23,28.71,4,3/14 (21%),2-0 (100%),3-2 (60%),3-5 (38%),2025-10-08,Worse set differential vs common opponents
8,Andrew Tiong/Shivam Srivastava,Flint Powers Catholic,4,2,23,4,426.47,75.0,24.31,41.79,41.79,5.83,141,141,27.68,28.56,6,3/6 (50%),7-0 (100%),8-1 (89%),4-3 (57%),2025-10-08,Worse set differential vs common opponents
9,Adam Sikkenga/Remington Whelpley,Whitehall,4,2,17,9,258.11,49.2,17.67,33.03,33.03,5.12,77,77,25.37,25.49,2,1/9 (11%),2-1 (67%),7-1 (88%),1-7 (12%),2025-10-08,Lower TrueSkill rating
10,Keaton Bayless/Sam Nobis,Portland,4,2,19,4,344.02,62.3,15.67,33.34,33.34,5.89,125,125,22.21,25.73,3,1/2 (50%),5-0 (100%),8-3 (73%),1-1 (50%),2025-10-08,Fewer wins vs common opponents
11,Bryce Hood/Hudson Aalfs,Niles Brandywine,4,2,14,6,239.24,46.3,16.08,33.98,33.98,5.97,71,71,24.53,25.71,3,1/6 (17%),5-0 (100%),6-4 (60%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
12,Bryce Cundiff/Elliot MacTavish,Maple City Glen Lake,4,2,3,4,307.09,56.7,14.03,30.04,30.04,5.34,110,110,30.78,33.98,1,0/3 (0%),2-0 (100%),,1-3 (25%),2025-10-08,Lower TrueSkill rating
13,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,4,2,13,4,217.16,42.9,15.66,32.12,32.12,5.49,62,62,26.59,25.95,1,1/5 (20%),6-0 (100%),3-0 (100%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
14,Elijah Chung/Sage Sanchez,Berrien Springs,4,2,8,4,209.35,41.7,11.64,26.98,26.98,5.11,67,67,28.13,31.47,2,0/3 (0%),2-0 (100%),1-1 (50%),1-3 (25%),2025-10-08,Lower TrueSkill rating
15,Oliver Burnett/Wesley Goodspeed,Allegan,4,2,29,5,222.34,43.7,11.36,26.24,26.24,4.96,66,66,30.91,29.25,12,2/6 (33%),4-0 (100%),7-1 (88%),7-4 (64%),2025-10-08,Lost head-to-head vs player above
16,Blake Bellingar/Evan Byelich,Williamston,4,2,16,9,181.15,37.3,11.29,28.45,28.45,5.72,52,52,26.32,27.64,5,4/11 (36%),6-1 (86%),5-3 (62%),2-5 (29%),2025-10-08,Lost head-to-head vs player above
17,Daniel Beaver/Noah Quainton,Eaton Rapids,4,2,13,4,158.3,33.8,10.11,29.67,29.67,6.52,49,49,16.38,20.49,1,1/5 (20%),9-0 (100%),1-0 (100%),1-2 (33%),2025-10-08,Fewer wins vs common opponents
18,Charlie Thiel/Owen Tunney,Saginaw Nouvel Catholic Central,4,2,12,2,114.53,27.1,12.1,29.23,29.23,5.71,21,21,20.89,22.07,1,1/2 (50%),7-0 (100%),3-0 (100%),0-2 (0%),2025-10-08,Lower TrueSkill rating
19,Alex Devries/Maksym Zimmerman,Grand Rapids West Catholic,4,2,14,15,142.66,31.4,8.69,28.86,28.86,6.72,41,41,28.31,30.74,2,1/15 (7%),8-1 (89%),2-2 (50%),1-9 (10%),2025-10-08,Lower TrueSkill rating
20,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,4,2,14,13,112.64,26.8,7.83,27.09,27.09,6.42,28,28,28.84,27.7,2,2/15 (13%),8-0 (100%),1-4 (20%),1-8 (11%),2025-10-08,Lost head-to-head vs player above
21,David Ritzema/Levi Leffring,Muskegon Western Michigan Christian,4,2,14,6,92.96,23.8,7.78,23.45,23.45,5.22,20,20,21.96,25.42,2,1/7 (14%),6-0 (100%),4-1 (80%),2-5 (29%),2025-10-08,Lower TrueSkill rating
22,Nate Bolkema/Nolan Walcott,Grandville Calvin Christian,4,2,14,9,157.25,33.7,12.24,27.47,27.47,5.08,40,40,26.01,28.46,2,1/10 (10%),5-1 (83%),2-2 (50%),1-5 (17%),2025-10-08,Lost head-to-head vs player above
23,Collin McIntyre/Frederico De Godoy Barreto,Three Rivers,4,2,10,7,91.9,23.6,5.8,22.99,22.99,5.73,26,26,21.65,24.66,0,0/4 (0%),6-0 (100%),2-3 (40%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
24,Howard “Howie” Schorer/Jimmy Heegan,Ann Arbor Father Gabriel Richard,4,2,3,6,117.16,27.5,1.73,17.57,17.57,5.28,47,47,28.91,31.26,0,1/7 (14%),2-0 (100%),1-2 (33%),0-4 (0%),2025-09-27,Lower TrueSkill rating
25,Ian McKay/Xander Marshall,Croswell-Lexington,4,2,15,5,101.64,25.1,11.07,28.06,28.06,5.66,17,17,21.44,18.66,1,1/5 (20%),4-1 (80%),3-0 (100%),0-2 (0%),2025-10-08,Worse set differential vs common opponents
26,Easton Clark/Tate Kline,Ovid-Elsie,4,2,3,1,40.88,15.8,4.47,25.7,25.7,7.08,4,4,20.91,26.16,0,0/1 (0%),2-0 (100%),,0-1 (0%),2025-10-08,Lower TrueSkill rating
27,Alex Frank/Ben Entler,Lansing Catholic,4,2,9,13,118.35,27.7,3.52,20.64,20.64,5.71,44,44,22.39,25.95,1,2/12 (17%),6-1 (86%),1-5 (17%),0-4 (0%),2025-10-08,Worse set differential vs common opponents
28,Carter Radtke/Owen Lewis,Essexville Garber,4,2,12,7,83.34,22.3,7.64,24.02,24.02,5.46,17,17,22.13,25.25,0,0/6 (0%),6-0 (100%),1-2 (33%),0-4 (0%),2025-10-08,Worse set differential vs common opponents
29,Brendan Izworski/Sam Brunner,Grand Rapids Catholic Central,4,2,2,8,13.51,11.6,-2.15,18.83,18.83,6.99,4,4,32.48,33.57,0,0/8 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
30,Caleb Klan/Colin Hartzler,Lansing Christian School,4,2,8,18,32.35,14.5,-1.58,16.82,16.82,6.13,13,13,28.43,29.87,0,0/18 (0%),4-1 (80%),0-6 (0%),0-10 (0%),2025-10-08,Worse score margin vs common opponents
31,Kelton Phillipp/Tydan Bible,Hillsdale,4,2,4,6,6.42,10.5,-3.52,13.88,13.88,5.8,6,6,23.94,0.0,0,0/6 (0%),1-2 (33%),,0-2 (0%),2025-10-08,Worse score margin vs common opponents
32,Declan Mahaffy/Michael Pieniazek,Goodrich,4,2,6,12,-6.41,8.5,-6.77,11.43,11.43,6.07,8,8,22.84,22.16,0,2/14 (14%),4-2 (67%),0-7 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
33,Chase Yeager/Noah Rosema,North Muskegon,4,2,7,14,45.33,16.5,4.68,19.38,19.38,4.9,5,5,23.75,26.0,0,1/14 (7%),4-0 (100%),2-5 (29%),0-7 (0%),2025-10-08,Worse score margin vs common opponents
34,Isaiah Steinert/Maxwell Martinez,Hemlock,4,2,4,2,26.25,13.6,2.12,19.48,19.48,5.79,3,3,19.2,19.2,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
35,Edison Pike/Henry Clausen,Elk Rapids,4,2,3,1,42.9,16.1,6.37,26.93,26.93,6.85,1,1,17.95,17.95,0,1/2 (50%),2-0 (100%),,0-1 (0%),2025-10-08,Worse score margin vs common opponents
36,Dallas Klein/Dominic Bravata,Comstock Park,4,2,7,15,-17.16,6.9,-6.73,11.43,11.43,6.06,3,3,20.96,25.88,0,1/16 (6%),4-3 (57%),0-5 (0%),0-6 (0%),2025-10-08,Lower TrueSkill rating
37,Dylan Tarkowski/Travis Schroeder,Midland Bullock Creek,4,2,6,6,14.45,11.7,-0.52,18.03,18.03,6.18,3,3,21.97,19.96,0,1/7 (14%),3-0 (100%),0-3 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
38,Aidan Squarcia/Drew Edelstein,West Bloomfield FJA,4,2,2,5,2.46,9.9,-2.94,17.62,17.62,6.85,1,1,30.24,33.3,0,0/4 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
39,Cameron Brown/Carson Luppo,Brooklyn Columbia Central,4,2,1,5,-1.41,9.3,-3.18,16.1,16.1,6.42,2,2,20.9,25.79,0,0/3 (0%),1-2 (33%),,0-1 (0%),2025-10-08,Worse score margin vs common opponents
40,Chase Mitchell/Holden Carrington,Buchanan,4,2,4,10,9.66,11.0,-1.25,15.25,15.25,5.5,2,2,23.74,23.64,0,1/11 (9%),2-1 (67%),0-6 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
41,Owen Burleson/Wyatt Dotson,South Haven,4,2,2,3,-13.84,7.4,-4.69,13.43,13.43,6.04,1,1,15.11,15.11,0,0/3 (0%),2-1 (67%),0-2 (0%),,2025-10-08,Lost head-to-head vs player above
42,Collin Stacy/Rockey Myers,Battle Creek Pennfield,4,2,4,10,-20.53,6.4,-7.78,10.93,10.93,6.24,3,3,24.69,25.03,0,0/10 (0%),2-6 (25%),0-1 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
43,Mitchel Fortier/Valentina Cano,Lake Odessa Lakewood,4,2,2,8,-24.62,5.7,-7.49,10.52,10.52,6.0,2,2,17.6,21.74,0,0/7 (0%),2-4 (33%),0-3 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
44,Braylon Goggins/Hayden Hahn,Clio,4,2,7,13,-23.51,5.9,-9.31,8.14,8.14,5.82,7,7,17.97,11.43,0,1/13 (8%),3-6 (33%),0-6 (0%),,2025-09-30,Lower TrueSkill rating
45,Griffin Dunlap/Luke Bonacci,Alma,4,2,4,10,-27.47,5.3,-7.97,11.25,11.25,6.4,1,1,20.67,17.86,0,1/10 (10%),1-3 (25%),0-2 (0%),0-2 (0%),2025-10-08,Fewer wins vs common opponents
46,Addison Baumeister/Joey Rich,Sandusky,4,2,5,7,-1.66,9.3,-3.21,16.39,16.39,6.53,1,1,24.67,26.54,0,0/7 (0%),1-1 (50%),0-4 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
47,Harrison Richards/Matteo LaRussa,Plymouth Christian Academy,4,2,2,9,-31.32,4.7,-8.67,8.32,8.32,5.67,1,1,20.08,20.71,0,0/9 (0%),1-4 (20%),0-4 (0%),,2025-10-08,Lower TrueSkill rating
