rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
13,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,4,1,3,3,67.25,32.4,6.92,24.65,24.65,5.91,9,9,26.16,21.28,1,0/3 (0%),2-0 (100%),,1-2 (33%),2026-08-20,Worse score margin vs common opponents
14,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,4,1,4,2,71.11,33.8,8.76,28.29,28.29,6.51,8,8,22.52,27.27,0,0/2 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lost head-to-head vs player above
15,Michael Dinevski/Tye Chlebek,Grosse Ile,4,1,4,2,60.15,30.0,6.65,26.09,26.09,6.48,7,7,25.69,30.64,0,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
16,Gabe Nicholson/Nick Christopher,Grand Rapids West Catholic,4,1,1,2,53.71,27.8,5.48,25.62,25.62,6.71,4,4,33.51,33.51,1,0/2 (0%),,,1-2 (33%),2026-08-17,Lower TrueSkill rating
17,Grayden Cowhy/Landon Martel,Yale,4,1,2,2,43.07,24.2,5.36,24.1,24.1,6.24,3,3,20.43,13.15,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
18,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,4,1,3,2,41.81,23.8,3.73,23.7,23.7,6.66,4,4,30.16,22.85,0,1/2 (50%),,1-0 (100%),0-2 (0%),2026-08-19,Lower TrueSkill rating
19,Joshua Andersen/Peyton Pangemanan,Berrien Springs,4,1,3,7,41.64,23.7,4.5,22.85,22.85,6.11,3,3,26.18,28.55,0,1/5 (20%),2-2 (50%),0-1 (0%),0-4 (0%),2026-08-24,Lost head-to-head vs player above
20,Joel LaDuke/Tristan Durkin,Traverse City St Francis,4,1,2,8,-22.02,2.1,-10.67,11.78,11.78,7.48,8,8,30.67,36.58,0,0/8 (0%),,1-2 (33%),0-6 (0%),2026-08-24,Worse score margin vs common opponents
21,Emery Price/Sean McManus,North Muskegon,4,1,3,3,74.61,34.9,11.3,28.98,28.98,5.89,3,3,24.16,29.92,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-21,Worse score margin vs common opponents
22,Braylen Ehle/Travis Milner,Ovid-Elsie,4,1,3,1,29.48,19.6,3.06,23.3,23.3,6.75,1,1,24.2,17.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
23,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,4,1,2,1,31.36,20.3,3.65,22.5,22.5,6.28,2,2,18.09,28.98,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
24,Greysen Olszowy/James Vanderweele,Williamston,4,1,1,2,21.17,16.8,0.83,19.98,19.98,6.38,2,2,25.96,27.67,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
25,Cooper Thayer/Sam Nobis,Portland,4,1,1,6,-7.16,7.2,-4.83,14.75,14.75,6.53,1,1,29.94,30.11,0,0/5 (0%),1-0 (100%),0-1 (0%),0-5 (0%),2026-08-24,Lower TrueSkill rating
26,Collin Decoster/Micheal Stacer,Almont,4,1,1,6,-7.37,7.1,-4.35,13.15,13.15,5.83,1,1,24.7,31.79,0,1/6 (17%),1-1 (50%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
27,Eitan Katz/Ethan Bocknek,West Bloomfield FJA,4,1,2,1,0.07,9.6,,,,,0,0,0.0,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-24,Tied — no deciding criterion found
28,Cameron Sturtz/Grant Groya,Saginaw Nouvel Catholic Central,4,1,1,2,-4.18,8.2,-3.86,17.12,17.12,6.99,0,0,30.15,0.0,0,1/2 (50%),,0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
29,Bryson Burrow/Noah Anderson,Eaton Rapids,4,1,0,3,-4.69,8.0,-3.95,17.0,17.0,6.98,0,0,30.1,23.3,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
30,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,4,1,0,3,-22.01,2.1,-6.85,14.28,14.28,7.04,0,0,24.51,26.47,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
31,Alex Frank/Ben Palinski,Lansing Catholic,4,1,1,4,-13.12,5.1,-5.61,13.81,13.81,6.47,0,0,29.83,0.0,0,0/4 (0%),,,0-3 (0%),2026-08-15,Lower TrueSkill rating
32,Alex Goulette/Owen Duetsch,Marine City,4,1,0,3,-14.35,4.7,-5.44,13.75,13.75,6.4,0,0,25.68,0.0,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-14,Lower TrueSkill rating
33,Garrett Senger/Reese Tumbleson,Buchanan,4,1,0,3,-17.08,3.8,-5.65,13.48,13.48,6.37,0,0,22.31,0.0,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
34,Ben Gilin/Declan Mahaffy,Goodrich,4,1,0,3,-17.76,3.6,-6.46,12.81,12.81,6.42,0,0,29.07,44.23,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
35,Elijah Roberge/Jones McDowell,Whitehall,4,1,1,4,-21.68,2.2,-7.28,12.53,12.53,6.6,0,0,29.41,28.96,0,0/4 (0%),0-1 (0%),,0-3 (0%),2026-08-24,Lower TrueSkill rating
36,Collin Stacy/Keegan Hinskey,Battle Creek Pennfield,4,1,0,3,-28.27,0.0,-8.44,11.56,11.56,6.67,0,0,27.85,27.85,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
37,Dallas Klein/Diego Romero,Comstock Park,4,1,0,4,-26.87,0.5,-8.0,9.69,9.69,5.9,0,0,26.3,0.0,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
1,Carson Wooodhams/Oliver Burnett,Allegan,4,2,15,1,170.36,100.0,19.42,41.97,41.97,7.52,28,28,22.37,22.73,4,0/1 (0%),4-0 (100%),5-0 (100%),3-1 (75%),2026-08-22,
2,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,4,2,12,2,139.77,86.6,16.32,33.86,33.86,5.84,23,23,21.15,18.96,1,1/3 (33%),4-0 (100%),6-0 (100%),1-2 (33%),2026-08-25,Worse score margin vs common opponents
3,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,4,2,3,1,118.52,77.4,17.0,35.55,35.55,6.18,8,8,28.93,31.79,2,0/1 (0%),,3-0 (100%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
4,Bryce Cundiff/Luke Selby,Maple City Glen Lake,4,2,4,1,138.13,85.9,15.8,33.88,33.88,6.03,20,20,29.13,26.86,3,0/1 (0%),,,3-1 (75%),2026-08-21,Lower TrueSkill rating
5,Blake Boyer/Eli Bishop,Almont,4,2,4,0,66.57,54.7,10.93,31.96,31.96,7.01,2,2,15.63,15.63,0,1/1 (100%),2-0 (100%),,,2026-08-25,Lower TrueSkill rating
6,Brady Old/Carter Young,Croswell-Lexington,4,2,3,1,51.98,48.3,7.99,30.07,30.07,7.36,1,1,19.93,19.93,0,0/1 (0%),1-1 (50%),2-0 (100%),,2026-08-25,Lower TrueSkill rating
7,Kyle Motson/Owen Vliestra,Kalamazoo Christian,4,2,3,3,65.37,54.2,9.47,28.64,28.64,6.39,2,2,27.91,18.94,0,0/3 (0%),2-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
8,Hudson Borema/Sam Reisterer,Ludington,4,2,5,2,82.77,61.8,10.67,28.1,28.1,5.81,9,9,22.7,0.0,0,1/2 (50%),3-0 (100%),2-0 (100%),0-2 (0%),2026-08-21,Lower TrueSkill rating
9,Maden Brady/Theo McEldowney,Jackson Lumen Christi,4,2,3,1,109.52,73.4,9.74,28.45,28.45,6.24,22,22,27.5,12.92,2,1/2 (50%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-22,Worse score margin vs common opponents
10,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,4,2,6,3,84.48,62.5,10.97,27.56,27.56,5.53,8,8,27.08,20.95,0,0/2 (0%),1-0 (100%),4-0 (100%),0-3 (0%),2026-08-20,Fewer wins vs common opponents
11,Anderson Farnquist/Ethan Groner,Paw Paw,4,2,4,4,61.49,52.5,6.22,23.24,23.24,5.67,7,7,29.67,26.76,1,0/4 (0%),1-0 (100%),2-0 (100%),1-4 (20%),2026-08-20,Worse score margin vs common opponents
12,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,4,2,5,5,61.03,52.3,8.13,26.86,26.86,6.24,4,4,24.62,27.05,0,1/4 (25%),3-1 (75%),,0-4 (0%),2026-08-24,Worse score margin vs common opponents
13,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,4,2,1,2,45.24,45.4,4.49,24.29,24.29,6.6,3,3,30.52,30.52,1,0/2 (0%),,0-1 (0%),1-1 (50%),2026-08-17,Lower TrueSkill rating
14,Chase Yeager/Max Brown,North Muskegon,4,2,4,3,60.92,52.2,8.86,26.36,26.36,5.83,2,2,25.09,26.5,0,1/4 (25%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-21,Lost head-to-head vs player above
15,Desmond Krapohl/Hayden Hahn,Clio,4,2,2,4,46.09,45.7,5.59,23.25,23.25,5.89,2,2,28.22,0.0,0,1/5 (20%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-21,Lower TrueSkill rating
16,Conor McClung/Logan Brown,Ovid-Elsie,4,2,1,3,29.1,38.3,2.99,23.24,23.24,6.75,1,1,24.25,17.07,0,1/3 (33%),1-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
17,Emerson Verhelle/Grayden Cowhy,Yale,4,2,2,3,31.74,39.5,3.61,22.97,22.97,6.45,1,1,23.33,14.29,0,0/3 (0%),1-1 (50%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
18,Brady Brechting/Jimmy Hulswit,Grand Rapids Catholic Central,4,2,3,3,42.17,44.0,4.74,22.31,22.31,5.85,3,3,24.79,13.34,0,0/2 (0%),3-0 (100%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
19,Gage Larson/Jacob Heinicke,Portland,4,2,2,5,36.61,41.6,3.82,21.6,21.6,5.93,2,2,26.96,29.42,0,0/5 (0%),2-0 (100%),0-2 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
20,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,4,2,1,2,22.98,35.7,2.16,20.95,20.95,6.26,1,1,20.31,27.56,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
21,Calleigh Webster/Clara Ross,Marine City,4,2,2,2,16.72,32.9,1.38,20.87,20.87,6.5,1,1,15.56,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
22,Harrison Hoover/Lincoln Lewis,Lansing Catholic,4,2,1,4,19.4,34.1,0.84,19.61,19.61,6.25,1,1,26.32,12.48,0,1/5 (20%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-15,Lower TrueSkill rating
23,Eli Katz/Jacob Aronov,West Bloomfield FJA,4,2,1,2,0.03,25.6,,,,,0,0,0.0,0.0,0,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-24,Tied — no deciding criterion found
24,Hayden Rush/Mason Venable,Williamston,4,2,1,2,0.18,25.7,-2.73,17.66,17.66,6.8,0,0,27.59,22.31,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
25,Archer Barcroft/Noah Ridler,Eaton Rapids,4,2,0,3,-7.33,22.4,-3.91,17.07,17.07,6.99,0,0,24.4,23.24,0,0/2 (0%),,0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
26,Clark DeClean/Isaac Lindquist,Imlay City,4,2,0,3,-5.28,23.3,-3.96,16.97,16.97,6.98,0,0,29.06,31.96,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
27,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,4,2,2,2,-5.25,23.3,-3.35,16.5,16.5,6.62,0,0,22.91,26.36,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
28,Andrew Acosta/Ashton Nostrant,Comstock Park,4,2,0,3,-4.29,23.7,-4.08,16.49,16.49,6.86,0,0,32.27,0.0,0,0/3 (0%),,,0-2 (0%),2026-08-22,Lower TrueSkill rating
29,Conner Holder/Levi Hoffman,Battle Creek Pennfield,4,2,0,3,-13.88,19.6,-6.0,14.95,14.95,6.98,0,0,32.23,32.23,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
30,Addison Baumeister/Grace Riehl,Sandusky,4,2,2,4,-9.53,21.5,-4.82,14.29,14.29,6.37,0,0,29.1,27.46,0,0/4 (0%),,1-2 (33%),1-2 (33%),2026-08-24,Lower TrueSkill rating
31,Michael Pieniazek/Will Pike,Goodrich,4,2,0,3,-17.13,18.1,-6.35,12.92,12.92,6.42,0,0,29.22,28.45,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
32,Jonathan Roberge/Scout Freiheit,Whitehall,4,2,0,4,-22.59,15.8,-6.98,12.48,12.48,6.48,0,0,24.57,24.57,0,0/3 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-15,Lower TrueSkill rating
33,Nolan Huth/William Sherwood,Buchanan,4,2,0,3,-21.45,16.3,-6.72,12.43,12.43,6.38,0,0,24.33,24.05,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
34,Abraham Randles/Zach Wilson,Grosse Ile,4,2,0,3,-27.29,13.7,-8.09,10.61,10.61,6.23,0,0,26.35,30.36,0,0/2 (0%),0-1 (0%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
35,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,4,2,1,9,-58.68,0.0,-15.01,9.01,9.01,8.01,0,0,32.7,32.14,0,0/7 (0%),0-1 (0%),0-2 (0%),0-5 (0%),2026-08-24,Lower TrueSkill rating
1,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,4,3,9,0,217.34,100.0,22.67,44.91,44.91,7.41,43,43,23.81,25.98,4,,3-0 (100%),2-0 (100%),4-0 (100%),2026-08-20,
2,Harrison Botke/Vincent Tran,Jackson Lumen Christi,4,3,10,0,211.93,98.0,22.99,43.6,43.6,6.87,40,40,21.76,16.44,4,,5-0 (100%),,4-0 (100%),2026-08-22,Lower TrueSkill rating
3,Gus Haan/Sam Ekkens,Kalamazoo Christian,4,3,4,1,123.53,65.0,14.88,35.2,35.2,6.77,18,18,23.1,17.09,1,0/1 (0%),2-0 (100%),,1-0 (100%),2026-08-20,Lower TrueSkill rating
4,Larsen Kibler/Sage Sanchez,Berrien Springs,4,3,3,2,168.87,81.9,16.31,34.03,34.03,5.91,36,36,27.5,26.57,1,0/2 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-24,Lower TrueSkill rating
5,Aidan Macdougall/Brady Back,Clio,4,3,5,1,103.2,57.4,15.05,31.43,31.43,5.46,7,7,24.69,0.0,1,1/2 (50%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-21,Lower TrueSkill rating
6,Connor Esman/Jude Webster,Paw Paw,4,3,7,3,132.69,68.4,11.43,28.39,28.39,5.65,29,29,25.93,27.37,3,1/4 (25%),3-0 (100%),2-0 (100%),2-2 (50%),2026-08-24,Lower TrueSkill rating
7,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,4,3,11,3,91.38,53.0,12.64,30.38,30.38,5.91,9,9,20.18,17.76,0,1/3 (33%),7-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lost head-to-head vs player above
8,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,4,3,1,2,51.43,38.1,7.88,30.0,30.0,7.37,1,1,20.0,20.0,0,0/2 (0%),1-0 (100%),,,2026-08-24,Lower TrueSkill rating
9,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,4,3,1,2,47.0,36.4,5.12,26.5,26.5,7.12,3,3,27.7,27.7,1,0/2 (0%),,,1-1 (50%),2026-08-17,Lower TrueSkill rating
10,Caden Sytek/Noah Rosema,North Muskegon,4,3,3,4,62.64,42.3,9.13,27.01,27.01,5.96,2,2,25.86,23.86,0,0/4 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-21,Lost head-to-head vs player above
11,Ayden Ferrett/Ty Bradley,Almont,4,3,3,1,53.67,38.9,7.64,26.08,26.08,6.15,3,3,18.78,17.28,0,1/2 (50%),2-0 (100%),0-1 (0%),,2026-08-25,Transitively beaten by player above
12,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,4,3,1,4,55.58,39.6,6.59,24.76,24.76,6.06,4,4,29.26,26.18,0,1/5 (20%),1-0 (100%),,0-3 (0%),2026-08-21,Lower TrueSkill rating
13,David Shorter/Holder Fox,Pontiac Notre Dame Prep,4,3,2,2,37.9,33.0,4.18,24.15,24.15,6.66,2,2,25.93,15.23,0,1/3 (33%),2-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
14,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,4,3,1,2,38.81,33.4,4.25,23.58,23.58,6.44,1,1,31.08,44.91,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
15,Charlie Morris/Hudson Davis,Allegan,4,3,1,2,21.79,27.0,1.58,21.36,21.36,6.59,1,1,23.66,16.62,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
16,Hudson Meinert/Rowan Kozminski,Grand Rapids Catholic Central,4,3,3,3,29.94,30.0,3.18,20.8,20.8,5.88,1,1,24.03,14.92,0,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-22,Lower TrueSkill rating
17,Liam Nicholas/Tanner Osmun,Whitehall,4,3,1,3,18.58,25.8,0.81,19.62,19.62,6.27,1,1,25.01,22.62,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-24,Lower TrueSkill rating
18,Joseph Franzel/Phoenix Surbrook,Sandusky,4,3,2,4,16.22,24.9,0.63,19.05,19.05,6.14,1,1,22.03,17.93,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
19,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,4,3,2,8,18.69,25.8,-3.03,16.78,16.78,6.6,10,10,27.61,32.2,0,1/9 (11%),,1-3 (25%),0-4 (0%),2026-08-24,Lower TrueSkill rating
20,Max Pelletier/Patrick Jones,Williamston,4,3,1,3,20.53,26.5,0.66,18.79,18.79,6.05,1,1,30.46,28.33,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-22,Worse score margin vs common opponents
21,Owen Henke/Patrick Hart,Ludington,4,3,3,4,26.7,28.8,1.84,18.32,18.32,5.49,3,3,22.89,24.76,0,0/3 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-21,Lower TrueSkill rating
22,Carter Quitter/Parker Shopbell,Croswell-Lexington,4,3,1,3,0.03,18.9,,,,,0,0,0.0,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-25,Tied — no deciding criterion found
23,Cameron Seitz/Henry Larvick,Lansing Catholic,4,3,1,2,-2.77,17.8,-3.87,17.11,17.11,6.99,0,0,33.04,0.0,0,0/1 (0%),,,0-2 (0%),2026-08-15,Lower TrueSkill rating
24,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,4,3,0,3,-5.8,16.7,-3.87,17.09,17.09,6.99,0,0,27.15,35.2,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
25,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,4,3,2,2,-4.87,17.0,-3.33,16.7,16.7,6.68,0,0,23.5,27.01,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
26,Max Guerin/Pierce Murrey,Imlay City,4,3,0,3,-11.98,14.4,-5.17,15.5,15.5,6.89,0,0,27.79,26.08,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
27,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,4,3,0,4,-12.79,14.1,-5.56,14.99,14.99,6.85,0,0,29.99,28.62,0,0/2 (0%),,0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
28,Elliot Paik/Oliver Francis,Grosse Ile,4,3,1,2,-10.28,15.0,-4.61,13.92,13.92,6.18,0,0,25.47,30.38,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
29,Jude Rayford/Mason Sims,Goodrich,4,3,0,3,-15.49,13.1,-6.15,13.75,13.75,6.63,0,0,30.51,43.6,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
30,Aidyn Brinkman/Dylan Cinder,Comstock Park,4,3,0,4,-17.64,12.3,-5.85,13.07,13.07,6.31,0,0,23.2,19.8,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
31,Brody Jacobson/Jared Rhein,Yale,4,3,2,5,-29.74,7.8,-8.46,9.78,9.78,6.08,0,0,25.05,19.05,0,0/5 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
32,Bentley Robertson/Liam Jacobi,Portland,4,3,0,7,-50.54,0.0,-12.79,9.1,9.1,7.3,0,0,26.87,24.78,0,0/7 (0%),0-3 (0%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
1,Nick Maravolo/Ollie Pierpont,Grand Rapids NorthPointe Christian,4,4,3,0,183.86,100.0,19.49,38.3,38.3,6.27,36,36,25.59,21.01,1,1/1 (100%),1-0 (100%),1-0 (100%),1-0 (100%),2026-08-20,
2,Daniel Choi/Luke Kwon,Berrien Springs,4,4,4,0,136.95,78.3,15.94,35.87,35.87,6.64,22,22,23.27,23.64,1,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-24,Worse score margin vs common opponents
3,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,4,4,9,1,178.61,97.6,21.2,39.75,39.75,6.18,28,28,24.03,20.64,3,1/2 (50%),3-0 (100%),1-0 (100%),3-1 (75%),2026-08-22,Worse score margin vs common opponents
4,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,4,4,6,3,106.15,64.0,12.02,29.67,29.67,5.88,16,16,24.98,22.1,1,0/3 (0%),0-1 (0%),3-1 (75%),1-1 (50%),2026-08-25,Lower TrueSkill rating
5,Brady Czopek/Everett Scott,Grosse Ile,4,4,1,4,57.07,41.3,3.14,22.1,22.1,6.32,12,12,31.7,31.7,1,1/5 (20%),,,1-1 (50%),2026-08-25,Lost head-to-head vs player above
6,Andrew Marler/Noah Seals,Paw Paw,4,4,4,3,34.82,31.0,1.3,21.01,21.01,6.57,6,6,32.48,37.09,0,1/3 (33%),,1-0 (100%),0-3 (0%),2026-08-24,Lower TrueSkill rating
7,Noah Willett/Sully Morgan,Allegan,4,4,9,5,117.01,69.0,16.0,33.72,33.72,5.91,11,11,23.88,23.23,2,1/4 (25%),4-0 (100%),1-1 (50%),2-2 (50%),2026-08-22,Worse score margin vs common opponents
8,Blake Cronkright/Gavin Larose,Clio,4,4,4,1,75.34,49.7,11.6,32.58,32.58,6.99,3,3,22.47,0.0,0,2/3 (67%),0-1 (0%),3-0 (100%),,2026-08-21,Lower TrueSkill rating
9,Moses Schuchman/Noah Tepper,West Bloomfield FJA,4,4,4,0,52.01,38.9,7.99,30.07,30.07,7.36,1,1,19.93,0.0,0,,2-0 (100%),2-0 (100%),,2026-08-24,Tied — no deciding criterion found
