rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
13,Joshua Andersen/Peyton Pangemanan,Berrien Springs,4,1,9,11,188.5,43.4,12.32,29.21,29.21,5.63,56,56,29.73,30.76,0,2/10 (20%),2-0 (100%),3-3 (50%),0-8 (0%),2026-09-22,Lost head-to-head vs player above
14,David Shorter/Luco Wisniewski,Pontiac Notre Dame Prep,4,1,4,3,263.08,56.0,14.65,30.79,30.79,5.38,87,87,28.57,30.74,1,0/3 (0%),1-0 (100%),2-1 (67%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
15,Hudson Meinert/Ryan Cotter,Grand Rapids Catholic Central,4,1,3,1,165.57,39.5,12.44,30.35,30.35,5.97,44,44,27.61,23.56,1,1/2 (50%),1-0 (100%),1-0 (100%),1-1 (50%),2026-09-14,Lower TrueSkill rating
16,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,4,1,5,1,167.67,39.9,16.38,34.27,34.27,5.96,36,36,24.39,23.95,1,0/1 (0%),1-0 (100%),3-0 (100%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
17,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,4,1,10,5,165.65,39.5,9.78,24.5,24.5,4.91,51,51,26.35,29.5,1,1/6 (17%),5-0 (100%),3-0 (100%),0-5 (0%),2026-09-17,Lower TrueSkill rating
18,Joel LaDuke/Tristan Durkin,Traverse City St Francis,4,1,5,14,153.17,37.4,11.52,28.58,28.58,5.69,40,40,31.08,33.14,0,0/14 (0%),3-0 (100%),1-2 (33%),0-9 (0%),2026-09-12,Lost head-to-head vs player above
19,Cooper Thayer/Sam Nobis,Portland,4,1,7,7,161.72,38.8,12.58,29.36,29.36,5.59,43,43,25.58,26.97,0,0/5 (0%),4-0 (100%),1-2 (33%),0-4 (0%),2026-09-21,Worse score margin vs common opponents
20,Ben Nickerson/Leo Branigan,Essexville Garber,4,1,5,4,106.5,29.5,4.3,21.18,21.18,5.62,35,35,26.86,26.97,1,1/5 (20%),2-0 (100%),2-0 (100%),0-4 (0%),2026-09-22,Lower TrueSkill rating
21,Aidan Trinklein/Isaiah Steinert,Hemlock,4,1,2,3,89.53,26.6,5.15,21.4,21.4,5.42,26,26,23.48,22.82,0,2/5 (40%),1-0 (100%),1-2 (33%),0-1 (0%),2026-09-16,Lost head-to-head vs player above
22,Gabe Young/Paiton Old,Croswell-Lexington,4,1,7,6,76.09,24.4,10.63,27.42,27.42,5.6,5,5,25.81,22.8,0,0/6 (0%),2-0 (100%),2-2 (50%),0-4 (0%),2026-09-22,Transitively beaten by player above
23,Cameron Brown/Carson Luppo,Brooklyn Columbia Central,4,1,3,3,53.73,20.6,7.24,24.85,24.85,5.87,3,3,23.0,20.29,0,0/3 (0%),2-0 (100%),0-2 (0%),,2026-09-22,Lower TrueSkill rating
24,Drew Williams/Jack Barber,Clio,4,1,11,5,98.82,28.2,7.79,24.39,24.39,5.53,25,25,19.59,24.62,0,1/4 (25%),9-0 (100%),1-3 (25%),0-2 (0%),2026-09-22,Lower TrueSkill rating
25,Greysen Olszowy/James Vanderweele,Williamston,4,1,3,5,39.07,18.1,1.28,19.8,19.8,6.17,9,9,29.26,19.63,0,0/5 (0%),2-0 (100%),,0-4 (0%),2026-09-16,Lower TrueSkill rating
26,Alex Frank/Ben Palinski,Lansing Catholic,4,1,7,10,49.42,19.9,1.96,19.26,19.26,5.77,13,13,24.12,25.44,1,0/9 (0%),3-1 (75%),3-3 (50%),0-4 (0%),2026-09-18,Lower TrueSkill rating
27,Bryce Hood/Hudson Aalfs,Niles Brandywine,4,1,6,6,42.07,18.6,3.33,20.32,20.32,5.66,6,6,26.77,26.77,0,2/7 (29%),3-0 (100%),0-1 (0%),0-5 (0%),2026-09-22,Worse score margin vs common opponents
28,Emery Price/Sean McManus,North Muskegon,4,1,6,12,35.41,17.5,2.56,20.14,20.14,5.86,5,5,25.14,29.3,0,0/12 (0%),5-1 (83%),0-3 (0%),0-6 (0%),2026-09-21,Worse score margin vs common opponents
29,Luke Meyer/Stephen Ivkovich,Lansing Christian School,4,1,4,5,13.65,13.8,-1.3,17.21,17.21,6.17,4,4,24.19,27.27,0,1/6 (17%),2-0 (100%),0-2 (0%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
30,Ben Gilin/Declan Mahaffy,Goodrich,4,1,4,6,40.02,18.3,2.74,18.09,18.09,5.12,7,7,21.55,31.15,1,0/5 (0%),3-2 (60%),0-2 (0%),1-2 (33%),2026-09-22,Worse score margin vs common opponents
31,Braylen Ehle/Travis Milner,Ovid-Elsie,4,1,6,1,40.35,18.3,4.34,24.19,24.19,6.61,3,3,25.09,19.71,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-14,Fewer wins vs common opponents
32,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,4,1,4,7,14.13,13.9,-0.66,17.55,17.55,6.07,3,3,22.81,27.31,0,0/6 (0%),3-2 (60%),0-2 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
33,Collin McIntyre/Todd Wadsworth,Three Rivers,4,1,2,2,5.25,12.4,-5.08,15.84,15.84,6.97,9,9,25.25,38.89,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
34,Dallas Klein/Diego Romero,Comstock Park,4,1,4,9,19.87,14.9,0.28,16.97,16.97,5.56,4,4,20.89,30.22,0,1/9 (11%),3-5 (38%),,0-3 (0%),2026-09-22,Fewer wins vs common opponents
35,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,4,1,2,10,-11.76,9.5,-5.91,12.69,12.69,6.2,3,3,23.55,25.26,0,1/11 (9%),2-3 (40%),0-4 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
36,Bryson Burrow/Noah Quainton,Eaton Rapids,4,1,1,3,40.27,18.3,4.99,23.01,23.01,6.01,2,2,22.59,18.01,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-09-21,Worse score margin vs common opponents
37,Matteo LaRussa/Micah Hwang,Plymouth Christian Academy,4,1,1,3,21.46,15.1,1.22,19.63,19.63,6.14,1,1,26.66,22.0,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
38,Ana Grant/Jonathan Freidhoff,Lake Odessa Lakewood,4,1,3,3,1.97,11.8,-2.01,16.75,16.75,6.25,1,1,19.89,15.93,0,0/2 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
39,Collin Decoster/Micheal Stacer,Almont,4,1,2,8,4.39,12.3,-1.75,16.12,16.12,5.96,1,1,22.24,26.57,0,1/8 (12%),1-3 (25%),0-2 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
40,Liam Murphy/Stephen Shuster,Pinckney,4,1,0,6,-12.7,9.4,-4.98,15.4,15.4,6.79,0,0,24.44,19.63,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
41,Jacob Aronov/Sammy Shanbaum,West Bloomfield FJA,4,1,2,2,0.22,11.6,-1.79,14.68,14.68,5.49,1,1,14.24,12.69,0,0/1 (0%),1-2 (33%),,,2026-09-17,Lower TrueSkill rating
42,Lukas McKee/Remington Whelpley,Whitehall,4,1,2,6,-24.92,7.3,-8.41,11.5,11.5,6.64,1,1,30.22,34.46,0,0/6 (0%),1-1 (50%),0-1 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
43,Griffin Dunlap/Luke Bonacci,Alma,4,1,2,9,-12.8,9.4,-5.27,11.45,11.45,5.57,1,1,23.09,21.69,0,0/8 (0%),2-1 (67%),0-5 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
44,Boyd Maier/Galen Yalch,Chesaning,4,1,1,4,-33.24,5.9,-7.86,11.91,11.91,6.59,0,0,12.03,12.03,0,1/5 (20%),0-2 (0%),0-1 (0%),,2026-09-22,Lost head-to-head vs player above
45,Garrett Senger/Reese Tumbleson,Buchanan,4,1,2,4,-26.45,7.0,-6.86,11.82,11.82,6.23,0,0,15.61,20.32,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-09-22,Lower TrueSkill rating
46,Bryce Iskra/Joshua DeLange,Richmond,4,1,1,7,-28.79,6.7,-7.97,10.49,10.49,6.15,0,0,22.14,21.77,0,1/8 (12%),0-2 (0%),0-3 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
47,Cayden Duursma/Ezequiel Gomez,Wyoming Kelloggsville,4,1,0,4,-30.97,6.3,-9.15,9.9,9.9,6.35,0,0,29.6,33.76,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
48,Joseph Tian/Weston Landesman,Flint Powers Catholic,4,1,1,9,-68.15,0.0,-16.59,8.6,8.6,8.4,0,0,29.55,23.29,0,0/9 (0%),0-3 (0%),0-1 (0%),0-5 (0%),2026-09-21,Lower TrueSkill rating
49,Brady Orr/Zachary Fischer,Monroe St Mary Catholic Central,4,1,0,5,-36.96,5.3,-9.83,8.16,8.16,6.0,0,0,24.41,22.96,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
50,Collin Stacy/Keegan Hinskey,Battle Creek Pennfield,4,1,0,8,-50.07,3.1,-12.6,7.58,7.58,6.73,0,0,25.85,28.53,0,0/8 (0%),0-3 (0%),0-2 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
1,Carson Wooodhams/Oliver Burnett,Allegan,4,2,27,4,534.62,100.0,27.07,42.62,42.62,5.18,185,185,25.37,24.41,11,0/4 (0%),7-0 (100%),7-1 (88%),6-3 (67%),2026-09-21,
2,Braden Schultz/Ethan Groner,Paw Paw,4,2,15,2,478.0,90.5,18.95,38.06,38.06,6.37,182,182,26.28,28.45,4,0/1 (0%),4-0 (100%),4-1 (80%),3-1 (75%),2026-09-22,Lost head-to-head vs player above
3,Maden Brady/Theo McEldowney,Jackson Lumen Christi,4,2,19,3,506.65,95.3,22.74,41.27,41.27,6.18,181,181,28.77,27.74,11,1/3 (33%),4-0 (100%),2-0 (100%),9-3 (75%),2026-09-22,Lost head-to-head vs player above
4,Harrison Hoover/Henry Larvick,Lansing Catholic,4,2,10,2,473.93,89.8,22.63,38.26,38.26,5.21,173,173,23.41,23.97,2,4/6 (67%),5-0 (100%),2-0 (100%),2-2 (50%),2026-09-18,Lost head-to-head vs player above
5,Brady Old/Carter Young,Croswell-Lexington,4,2,11,2,155.12,36.4,19.73,38.19,38.19,6.15,21,21,22.75,21.77,2,1/3 (33%),4-1 (80%),4-0 (100%),1-1 (50%),2026-09-22,Lower TrueSkill rating
6,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,4,2,14,7,446.55,85.2,16.19,32.84,32.84,5.55,171,171,29.02,28.68,6,2/8 (25%),4-0 (100%),3-1 (75%),3-6 (33%),2026-09-21,Lower TrueSkill rating
7,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,4,2,14,7,332.66,66.2,6.32,25.06,25.06,6.25,140,140,29.98,28.36,4,1/8 (12%),4-0 (100%),3-0 (100%),1-5 (17%),2026-09-21,Worse score margin vs common opponents
8,Bryce Cundiff/Luke Selby,Maple City Glen Lake,4,2,17,6,387.79,75.4,16.95,32.82,32.82,5.29,137,137,30.97,29.02,9,0/4 (0%),2-0 (100%),8-0 (100%),6-5 (55%),2026-09-18,Worse score margin vs common opponents
9,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,4,2,12,8,342.71,67.8,11.45,28.43,28.43,5.66,134,134,28.77,29.13,2,1/6 (17%),3-1 (75%),1-1 (50%),2-6 (25%),2026-09-22,Lost head-to-head vs player above
10,Hudson Borema/Sam Reisterer,Ludington,4,2,17,7,343.12,67.9,14.11,31.86,31.86,5.92,124,124,28.01,27.47,7,1/7 (14%),4-0 (100%),5-0 (100%),3-7 (30%),2026-09-21,Worse score margin vs common opponents
11,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,4,2,6,1,206.18,45.0,15.44,35.32,35.32,6.63,56,56,27.79,34.47,2,0/1 (0%),1-0 (100%),3-0 (100%),1-1 (50%),2026-09-22,Fewer wins vs common opponents
12,Gabriel Fluegel/Jimmy Hulswit,Grand Rapids Catholic Central,4,2,3,1,140.5,33.9,12.04,29.04,29.04,5.67,32,32,26.5,25.01,2,1/2 (50%),,3-0 (100%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
13,Kyle Motson/Owen Vliestra,Kalamazoo Christian,4,2,8,6,140.11,33.9,9.12,24.61,24.61,5.16,41,41,24.86,25.32,0,1/7 (14%),2-0 (100%),2-3 (40%),0-2 (0%),2026-09-21,Lower TrueSkill rating
14,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,4,2,8,7,117.27,30.1,6.42,21.94,21.94,5.17,36,36,23.2,24.54,1,1/6 (17%),6-0 (100%),1-1 (50%),0-5 (0%),2026-09-22,Lost head-to-head vs player above
15,Gage Larson/Jacob Heinicke,Portland,4,2,7,7,124.78,31.3,9.52,26.32,26.32,5.6,31,31,27.26,29.66,1,0/5 (0%),4-0 (100%),2-1 (67%),0-5 (0%),2026-09-21,Worse score margin vs common opponents
16,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,4,2,7,0,121.25,30.7,15.03,37.71,37.71,7.56,17,17,21.05,21.0,1,1/1 (100%),3-0 (100%),3-0 (100%),1-0 (100%),2026-09-22,Worse score margin vs common opponents
17,Michael Pieniazek/Will Pike,Goodrich,4,2,4,5,99.86,27.1,12.36,28.97,28.97,5.54,13,13,24.04,30.87,0,1/5 (20%),2-1 (67%),2-1 (67%),0-3 (0%),2026-09-22,Lower TrueSkill rating
18,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,4,2,3,13,84.02,24.5,-1.78,16.64,16.64,6.14,37,37,34.82,37.7,1,0/10 (0%),,1-1 (50%),0-9 (0%),2026-09-12,Lower TrueSkill rating
19,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,4,2,7,11,123.48,31.1,9.33,26.13,26.13,5.6,31,31,26.53,29.35,1,0/10 (0%),2-0 (100%),3-4 (43%),0-4 (0%),2026-09-16,Fewer wins vs common opponents
20,Jack Koegel/Jonathan Roberge,Whitehall,4,2,3,5,52.71,19.2,-0.48,17.93,17.93,6.14,21,21,23.14,25.36,1,1/6 (17%),2-0 (100%),1-2 (33%),0-3 (0%),2026-09-21,Lost head-to-head vs player above
21,Chase Yeager/Max Brown,North Muskegon,4,2,8,11,92.66,25.9,8.65,25.46,25.46,5.6,19,19,22.77,22.8,0,1/9 (11%),4-1 (80%),1-3 (25%),0-4 (0%),2026-09-21,Lost head-to-head vs player above
22,Brailyn Martin/Henry Campbell,Essexville Garber,4,2,4,5,80.2,23.8,7.21,23.24,23.24,5.34,15,15,25.23,25.8,1,0/5 (0%),2-0 (100%),1-2 (33%),1-2 (33%),2026-09-22,Lost head-to-head vs player above
23,Jacob Casey/Roman Smith,Hemlock,4,2,3,2,109.2,28.7,13.8,30.76,30.76,5.66,14,14,24.29,25.04,0,1/3 (33%),1-0 (100%),2-1 (67%),0-1 (0%),2026-09-16,Lost head-to-head vs player above
24,Calleigh Webster/Clara Ross,Marine City,4,2,4,2,68.17,21.8,9.91,28.3,28.3,6.13,5,5,17.06,0.0,0,0/2 (0%),2-1 (67%),1-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
25,Desmond Krapohl/Hayden Hahn,Clio,4,2,8,8,42.3,17.5,3.39,20.47,20.47,5.69,8,8,18.58,24.09,0,2/10 (20%),7-1 (88%),0-3 (0%),0-4 (0%),2026-09-22,Lower TrueSkill rating
26,Blake Boyer/Eli Bishop,Almont,4,2,6,1,81.82,24.1,12.69,31.0,31.0,6.11,4,4,20.61,21.08,0,2/3 (67%),4-0 (100%),,0-1 (0%),2026-09-22,Worse score margin vs common opponents
27,Jase Carter/Levi Haskin,Lake Odessa Lakewood,4,2,4,1,38.55,16.9,5.12,24.42,24.42,6.43,2,2,17.79,9.94,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
28,Conor McClung/Logan Brown,Ovid-Elsie,4,2,2,4,25.7,14.7,2.99,23.24,23.24,6.75,1,1,17.45,14.09,0,1/3 (33%),1-0 (100%),0-1 (0%),,2026-09-10,Worse score margin vs common opponents
29,Lynken Laverty/Tyson Timbrook,Brooklyn Columbia Central,4,2,1,3,27.24,15.0,2.48,20.09,20.09,5.87,1,1,25.61,14.46,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
30,August Forray/jordan Bryant,Niles Brandywine,4,2,5,6,29.82,15.4,2.32,19.08,19.08,5.59,3,3,24.33,24.33,0,2/8 (25%),3-0 (100%),0-3 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
31,Chris Shearer/Donald Brake,Alma,4,2,3,3,28.71,15.2,2.48,18.73,18.73,5.42,2,2,24.54,24.54,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
32,Andrew Acosta/Ashton Nostrant,Comstock Park,4,2,3,6,18.46,13.5,1.3,17.68,17.68,5.46,2,2,15.82,17.22,0,0/6 (0%),2-2 (50%),0-2 (0%),,2026-09-22,Lower TrueSkill rating
33,Adalar Hovis/Andrew Ranka,Grosse Ile,4,2,3,6,19.42,13.7,-0.89,17.41,17.41,6.1,4,4,31.63,33.16,0,1/7 (14%),,1-1 (50%),0-3 (0%),2026-09-12,Lower TrueSkill rating
34,Logan Carter/mason hibbard,Monroe St Mary Catholic Central,4,2,1,4,16.31,13.1,0.59,19.21,19.21,6.21,1,1,22.72,14.46,0,1/5 (20%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-10,Transitively beaten by player above
35,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,4,2,2,3,20.85,13.9,0.88,18.99,18.99,6.04,1,1,28.86,30.65,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
36,Colin Gallagher/Owen Czuk,Kalamazoo Hackett Catholic Prep,4,2,3,2,-9.25,8.8,-4.51,14.57,14.57,6.36,1,1,22.5,22.5,0,1/3 (33%),1-1 (50%),,0-1 (0%),2026-09-15,Lower TrueSkill rating
37,Addison Baumeister/Grace Riehl,Sandusky,4,2,6,11,-12.0,8.4,-5.89,12.54,12.54,6.14,2,2,26.8,30.12,0,0/11 (0%),2-0 (100%),1-7 (12%),1-3 (25%),2026-09-21,Lower TrueSkill rating
38,Jackson Schneider/Matthew Sparrow,Pinckney,4,2,0,7,3.55,11.0,-1.65,19.22,19.22,6.96,0,0,23.62,0.0,0,0/5 (0%),0-1 (0%),0-2 (0%),,2026-09-21,Tied — no deciding criterion found
39,Mason Venable/Max Pelletier,Williamston,4,2,1,3,-18.32,7.3,-6.67,15.16,15.16,7.28,0,0,30.03,0.0,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
40,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,4,2,3,9,-62.04,0.0,-14.67,6.48,6.48,7.05,0,0,22.6,24.53,0,0/9 (0%),0-2 (0%),0-6 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
41,Blake Bridges/Charlie Morgan,Flint Powers Catholic,4,2,2,8,-48.08,2.3,-13.0,12.43,12.43,8.48,0,0,33.82,32.84,0,1/8 (12%),0-1 (0%),0-1 (0%),0-6 (0%),2026-09-21,Lower TrueSkill rating
42,Archer Barcroft/Noah Ridler,Eaton Rapids,4,2,1,7,-25.82,6.1,-7.91,14.09,14.09,7.33,0,0,27.41,28.64,0,1/7 (14%),0-2 (0%),0-3 (0%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
43,Nolan Huth/William Sherwood,Buchanan,4,2,2,5,-31.86,5.1,-8.79,10.88,10.88,6.56,0,0,24.14,26.93,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
44,David Wills/Derek Patch,Three Rivers,4,2,2,3,-25.27,6.2,-7.6,13.27,13.27,6.95,0,0,25.36,38.06,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
45,Kayli Brickel/Layne Muller,Richmond,4,2,1,4,-18.56,7.3,-6.16,12.52,12.52,6.23,0,0,24.44,31.0,0,1/5 (20%),0-3 (0%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
46,Conner Holder/Levi Hoffman,Battle Creek Pennfield,4,2,0,7,-59.45,0.4,-14.18,5.79,5.79,6.66,0,0,22.94,27.51,0,0/7 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
1,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,4,3,20,1,539.19,100.0,31.44,50.13,50.13,6.23,176,176,29.8,28.51,10,2/3 (67%),2-0 (100%),4-0 (100%),9-1 (90%),2026-09-21,
2,Harrison Botke/Vincent Tran,Jackson Lumen Christi,4,3,26,2,503.25,93.8,24.71,43.27,43.27,6.19,174,174,27.23,26.28,12,1/1 (100%),5-0 (100%),5-0 (100%),11-2 (85%),2026-09-22,Lost head-to-head vs player above
3,Larsen Kibler/Sage Sanchez,Berrien Springs,4,3,10,5,253.97,50.8,11.95,32.21,32.21,6.75,89,89,29.29,29.84,1,0/4 (0%),3-0 (100%),3-0 (100%),1-4 (20%),2026-09-22,Lost head-to-head vs player above
4,Connor Esman/Jude Webster,Paw Paw,4,3,21,5,247.91,49.7,17.79,36.63,36.63,6.28,69,69,23.7,25.02,6,1/6 (17%),8-0 (100%),4-2 (67%),5-3 (62%),2026-09-22,Lost head-to-head vs player above
5,Colson Smith/Jacob Helton,Goodrich,4,3,5,2,114.47,26.7,15.33,34.76,34.76,6.48,13,13,20.45,0.0,1,2/3 (67%),2-0 (100%),2-0 (100%),1-1 (50%),2026-09-22,Lower TrueSkill rating
6,Ayden Ferrett/Ty Bradley,Almont,4,3,6,1,66.73,18.4,10.47,32.45,32.45,7.33,3,3,16.56,16.65,0,1/2 (50%),3-0 (100%),,,2026-09-22,Lower TrueSkill rating
7,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,4,3,13,8,174.68,37.1,10.57,29.94,29.94,6.46,50,50,31.5,25.9,4,1/8 (12%),2-0 (100%),5-0 (100%),3-6 (33%),2026-09-21,Lower TrueSkill rating
8,Charlie Morris/John DeLaet,Allegan,4,3,17,8,153.9,33.5,8.02,26.57,26.57,6.18,46,46,28.51,27.86,5,1/8 (12%),4-0 (100%),1-1 (50%),5-7 (42%),2026-09-21,Worse score margin vs common opponents
9,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,4,3,6,12,160.46,34.6,6.63,21.66,21.66,5.01,53,53,30.59,30.3,4,1/10 (10%),0-1 (0%),2-1 (67%),3-9 (25%),2026-09-18,Lost head-to-head vs player above
10,Owen Henke/Patrick Hart,Ludington,4,3,12,12,161.24,34.8,10.61,27.29,27.29,5.56,45,45,27.27,26.9,3,2/11 (18%),3-0 (100%),2-5 (29%),2-6 (25%),2026-09-21,Lost head-to-head vs player above
11,Brady Brechting/James Brunner,Grand Rapids Catholic Central,4,3,4,4,152.38,33.2,10.72,26.0,26.0,5.09,41,41,27.48,21.01,2,0/4 (0%),1-0 (100%),1-0 (100%),1-4 (20%),2026-09-14,Lower TrueSkill rating
12,Caden Sytek/Noah Rosema,North Muskegon,4,3,11,7,149.48,32.7,11.32,28.71,28.71,5.8,40,40,19.69,19.42,2,1/8 (12%),6-2 (75%),1-1 (50%),1-4 (20%),2026-09-21,Lost head-to-head vs player above
13,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,4,3,13,5,121.57,27.9,9.62,25.16,25.16,5.18,31,31,22.84,24.18,0,0/3 (0%),3-0 (100%),1-2 (33%),0-3 (0%),2026-09-22,Lost head-to-head vs player above
14,Abraham Randles/Oliver Francis,Grosse Ile,4,3,5,4,121.91,28.0,10.09,26.32,26.32,5.41,29,29,26.77,30.89,0,0/4 (0%),3-0 (100%),1-0 (100%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
