rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
27,Bryce Hood/Hudson Aalfs,Niles Brandywine,4,1,6,6,59.13,17.4,3.5,20.46,20.46,5.66,14,14,27.18,27.18,0,2/7 (29%),3-0 (100%),0-1 (0%),0-5 (0%),2026-09-22,Lower TrueSkill rating
28,Alex Frank/Ben Palinski,Lansing Catholic,4,1,8,11,63.61,18.1,3.57,19.37,19.37,5.27,17,17,23.44,25.29,0,0/10 (0%),4-1 (80%),2-6 (25%),0-2 (0%),2026-09-24,Worse score margin vs common opponents
29,Emery Price/Sean McManus,North Muskegon,4,1,7,12,46.24,15.4,2.59,19.38,19.38,5.59,10,10,26.46,28.87,0,0/12 (0%),5-0 (100%),0-3 (0%),0-6 (0%),2026-09-23,Worse score margin vs common opponents
30,Luke Meyer/Stephen Ivkovich,Lansing Christian School,4,1,5,5,44.93,15.1,1.98,20.14,20.14,6.05,12,12,21.95,24.47,0,1/6 (17%),3-1 (75%),0-2 (0%),0-2 (0%),2026-09-23,Worse score margin vs common opponents
31,Collin McIntyre/Todd Wadsworth,Three Rivers,4,1,3,3,18.78,11.0,-1.92,16.38,16.38,6.1,9,9,20.62,38.6,0,0/3 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-23,Lower TrueSkill rating
32,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,4,1,2,10,11.23,9.8,-4.19,14.2,14.2,6.13,10,10,24.28,26.01,0,1/11 (9%),2-2 (50%),0-4 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
33,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,4,1,4,9,3.69,8.6,-5.46,12.56,12.56,6.01,9,9,25.93,27.82,0,0/8 (0%),3-3 (50%),0-1 (0%),0-5 (0%),2026-09-24,Lower TrueSkill rating
34,Joseph Tian/Weston Landesman,Flint Powers Catholic,4,1,2,10,-19.17,5.0,-8.82,10.55,10.55,6.46,6,6,25.8,23.03,0,0/10 (0%),1-5 (17%),,0-5 (0%),2026-09-23,Lower TrueSkill rating
35,Bryson Burrow/Noah Quainton,Eaton Rapids,4,1,3,3,41.91,14.7,4.86,24.15,24.15,6.43,5,5,15.16,17.77,0,0/3 (0%),3-1 (75%),0-1 (0%),,2026-09-24,Worse score margin vs common opponents
36,Jack Cornett/James Ritter,Hillsdale,4,1,3,2,48.56,15.7,6.8,22.94,22.94,5.38,3,3,17.04,14.33,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-24,Lower TrueSkill rating
37,Alex Goulette/Trevor Couch,Marine City,4,1,2,4,37.45,14.0,4.22,21.51,21.51,5.76,2,2,24.6,0.0,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-24,Lower TrueSkill rating
38,Jonah Britten/Josh Radditz,Elk Rapids,4,1,1,3,31.44,13.0,3.33,20.93,20.93,5.87,1,1,25.56,17.07,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
39,Lukas McKee/Remington Whelpley,Whitehall,4,1,3,6,24.33,11.9,1.3,19.32,19.32,6.01,2,2,27.61,30.86,0,0/6 (0%),2-1 (67%),0-1 (0%),0-4 (0%),2026-09-23,Lower TrueSkill rating
40,Liam Murphy/Stephen Shuster,Pinckney,4,1,0,6,-0.69,7.9,-2.95,17.59,17.59,6.85,0,0,28.13,0.0,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
41,Jack Furbush/Tanner Simmons,Frankenmuth,4,1,1,3,19.2,11.1,0.75,16.97,16.97,5.4,2,2,22.84,21.6,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-09-22,Lower TrueSkill rating
42,Jacob Aronov/Sammy Shanbaum,West Bloomfield FJA,4,1,2,2,15.43,10.5,0.6,16.53,16.53,5.31,2,2,16.8,14.2,0,0/1 (0%),2-1 (67%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
43,Ana Grant/Jonathan Freidhoff,Lake Odessa Lakewood,4,1,4,4,12.47,10.0,-0.1,16.18,16.18,5.43,2,2,17.86,17.8,0,0/3 (0%),2-2 (50%),0-2 (0%),,2026-09-23,Lower TrueSkill rating
44,caleb souva/chris raab,Bronson,4,1,1,3,12.8,10.0,-0.15,16.02,16.02,5.39,1,1,23.09,23.9,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-24,Lower TrueSkill rating
45,Collin Decoster/Micheal Stacer,Almont,4,1,2,9,-3.96,7.4,-3.49,14.2,14.2,5.9,1,1,22.96,26.53,0,1/9 (11%),1-2 (33%),0-3 (0%),0-2 (0%),2026-09-23,Lower TrueSkill rating
46,Greysen Olszowy/Mason Venable,Williamston,4,1,0,5,-21.74,4.6,-7.5,13.06,13.06,6.85,0,0,31.53,36.24,0,0/5 (0%),,0-3 (0%),0-2 (0%),2026-09-24,Lower TrueSkill rating
47,Dallas Klein/Diego Romero,Comstock Park,4,1,4,10,3.66,8.6,-3.0,12.89,12.89,5.3,4,4,21.27,29.87,0,1/10 (10%),3-6 (33%),,0-3 (0%),2026-09-24,Lower TrueSkill rating
48,Griffin Dunlap/Luke Bonacci,Alma,4,1,2,9,-10.06,6.4,-4.67,12.14,12.14,5.6,1,1,22.54,22.08,0,0/8 (0%),2-2 (50%),0-3 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
49,Boyd Maier/Galen Yalch,Chesaning,4,1,1,4,-30.99,3.1,-7.46,12.28,12.28,6.58,0,0,12.57,12.57,0,1/5 (20%),0-2 (0%),0-1 (0%),,2026-09-22,Lost head-to-head vs player above
50,Garrett Senger/Reese Tumbleson,Buchanan,4,1,2,5,-33.45,2.7,-8.82,11.85,11.85,6.89,0,0,21.26,26.51,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-09-24,Lower TrueSkill rating
51,Brady Orr/Zachary Fischer,Monroe St Mary Catholic Central,4,1,0,6,-38.8,1.9,-9.96,8.22,8.22,6.06,0,0,21.98,22.94,0,0/6 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
52,Bryce Iskra/Joshua DeLange,Richmond,4,1,1,8,-39.23,1.8,-9.99,7.96,7.96,5.98,0,0,21.45,21.67,0,1/9 (11%),0-3 (0%),0-2 (0%),0-3 (0%),2026-09-24,Lower TrueSkill rating
53,Collin Stacy/Keegan Hinskey,Battle Creek Pennfield,4,1,0,8,-50.53,0.0,-12.58,7.54,7.54,6.71,0,0,24.73,28.97,0,0/8 (0%),0-4 (0%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
54,Cayden Duursma/Ezequiel Gomez,Wyoming Kelloggsville,4,1,0,5,-44.84,0.9,-11.57,6.18,6.18,5.92,0,0,26.07,33.22,0,0/5 (0%),0-3 (0%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
1,Carson Wooodhams/Oliver Burnett,Allegan,4,2,29,4,545.28,100.0,25.43,43.5,43.5,6.02,196,196,25.12,24.06,9,0/4 (0%),7-0 (100%),9-1 (90%),5-3 (62%),2026-09-28,
2,Braden Schultz/Ethan Groner,Paw Paw,4,2,16,2,487.63,90.7,16.67,37.92,37.92,7.08,192,192,25.36,26.63,5,0/1 (0%),6-0 (100%),3-1 (75%),3-1 (75%),2026-09-24,Lost head-to-head vs player above
3,Maden Brady/Theo McEldowney,Jackson Lumen Christi,4,2,20,3,528.22,97.3,22.97,42.05,42.05,6.36,191,191,29.56,29.51,11,1/3 (33%),3-0 (100%),4-0 (100%),9-3 (75%),2026-09-23,Lost head-to-head vs player above
4,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,4,2,16,7,460.87,86.4,14.51,31.78,31.78,5.76,185,185,27.49,29.71,3,1/8 (12%),5-0 (100%),6-0 (100%),0-5 (0%),2026-09-24,Lost head-to-head vs player above
5,Harrison Hoover/Henry Larvick,Lansing Catholic,4,2,11,3,481.35,89.7,21.77,38.8,38.8,5.67,178,178,23.81,23.74,3,4/7 (57%),5-0 (100%),3-0 (100%),2-2 (50%),2026-09-24,Worse score margin vs common opponents
6,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,4,2,15,7,452.03,85.0,16.48,33.69,33.69,5.73,174,174,28.08,26.95,5,2/8 (25%),4-0 (100%),4-2 (67%),3-5 (38%),2026-09-23,Lower TrueSkill rating
7,Bryce Cundiff/Luke Selby,Maple City Glen Lake,4,2,17,6,396.31,76.0,16.64,32.81,32.81,5.39,143,143,30.07,28.6,8,0/4 (0%),2-0 (100%),7-0 (100%),7-5 (58%),2026-09-18,Worse score margin vs common opponents
8,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,4,2,13,8,349.61,68.5,11.54,28.38,28.38,5.61,137,137,29.65,30.17,2,1/6 (17%),3-1 (75%),1-0 (100%),2-7 (22%),2026-09-28,Lost head-to-head vs player above
9,Hudson Borema/Sam Reisterer,Ludington,4,2,18,7,321.68,64.0,14.74,32.78,32.78,6.01,114,114,27.81,26.15,4,1/7 (14%),5-0 (100%),5-0 (100%),3-7 (30%),2026-09-23,Worse score margin vs common opponents
10,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,4,2,7,1,252.82,52.9,16.82,37.37,37.37,6.85,75,75,28.3,30.61,3,0/1 (0%),2-0 (100%),3-0 (100%),1-1 (50%),2026-09-24,Fewer wins vs common opponents
11,Gabriel Fluegel/Jimmy Hulswit,Grand Rapids Catholic Central,4,2,4,2,262.85,54.5,13.98,30.13,30.13,5.38,89,89,26.8,23.23,1,2/4 (50%),,4-1 (80%),0-1 (0%),2026-09-23,Worse score margin vs common opponents
12,Gage Larson/Jacob Heinicke,Portland,4,2,8,7,171.77,39.9,9.74,25.56,25.56,5.27,54,54,30.02,32.24,0,0/5 (0%),3-0 (100%),2-0 (100%),0-6 (0%),2026-09-23,Lost head-to-head vs player above
13,Kyle Motson/Owen Vliestra,Kalamazoo Christian,4,2,9,7,133.41,33.7,7.16,24.6,24.6,5.81,42,42,27.07,28.29,0,1/8 (12%),3-0 (100%),1-3 (25%),0-3 (0%),2026-09-24,Lower TrueSkill rating
14,Adalar Hovis/Andrew Ranka,Grosse Ile,4,2,5,7,149.09,36.2,7.39,22.84,22.84,5.15,49,49,28.2,36.92,0,1/8 (12%),1-0 (100%),2-1 (67%),0-4 (0%),2026-09-23,Lower TrueSkill rating
15,Brady Old/Carter Young,Croswell-Lexington,4,2,12,2,168.44,39.3,18.38,38.12,38.12,6.58,31,31,22.9,21.83,2,1/3 (33%),5-1 (83%),2-0 (100%),2-1 (67%),2026-09-24,Worse score margin vs common opponents
16,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,4,2,7,0,127.91,32.8,15.49,36.91,36.91,7.14,18,18,22.7,22.57,2,1/1 (100%),2-0 (100%),3-0 (100%),1-0 (100%),2026-09-22,Worse score margin vs common opponents
17,Michael Pieniazek/Will Pike,Goodrich,4,2,5,5,112.23,30.3,14.39,31.53,31.53,5.71,14,14,24.43,28.41,0,2/6 (33%),4-1 (80%),1-1 (50%),0-3 (0%),2026-09-24,Lower TrueSkill rating
18,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,4,2,9,8,109.5,29.8,4.71,21.24,21.24,5.51,37,37,23.76,24.11,0,1/7 (14%),5-0 (100%),3-3 (50%),0-5 (0%),2026-09-23,Lower TrueSkill rating
19,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,4,2,3,13,74.29,24.2,-4.25,15.12,15.12,6.46,38,38,36.06,38.25,1,0/10 (0%),,1-0 (100%),0-10 (0%),2026-09-12,Worse score margin vs common opponents
20,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,4,2,7,13,104.81,29.1,5.46,22.64,22.64,5.73,32,32,27.0,27.98,0,0/12 (0%),4-0 (100%),1-5 (17%),0-5 (0%),2026-09-21,Fewer wins vs common opponents
21,Jack Koegel/Jonathan Roberge,Whitehall,4,2,4,5,53.36,20.8,-0.75,16.98,16.98,5.91,23,23,22.08,24.23,0,1/6 (17%),2-0 (100%),1-2 (33%),0-3 (0%),2026-09-23,Lost head-to-head vs player above
22,Chase Yeager/Max Brown,North Muskegon,4,2,9,11,71.77,23.8,3.77,21.6,21.6,5.94,21,21,21.72,20.87,0,1/9 (11%),3-1 (75%),2-2 (50%),0-4 (0%),2026-09-23,Lost head-to-head vs player above
23,Brailyn Martin/Henry Campbell,Essexville Garber,4,2,5,5,72.32,23.9,5.66,22.51,22.51,5.62,15,15,24.96,25.19,1,0/5 (0%),2-0 (100%),1-2 (33%),1-2 (33%),2026-09-22,Lost head-to-head vs player above
24,Jacob Casey/Roman Smith,Hemlock,4,2,5,2,112.57,30.3,14.77,33.56,33.56,6.26,14,14,21.27,20.93,0,1/3 (33%),3-0 (100%),2-1 (67%),0-1 (0%),2026-09-23,Lost head-to-head vs player above
25,Blake Boyer/Eli Bishop,Almont,4,2,7,1,83.03,25.6,12.62,31.76,31.76,6.38,5,5,19.7,20.19,0,2/3 (67%),6-0 (100%),,0-1 (0%),2026-09-23,Worse score margin vs common opponents
26,Gage Williams/Levi Cresswell,Midland Bullock Creek,4,2,3,1,57.56,21.5,8.53,28.22,28.22,6.56,2,2,21.66,36.91,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-23,Lower TrueSkill rating
27,Calleigh Webster/Clara Ross,Marine City,4,2,5,3,70.38,23.5,9.35,26.11,26.11,5.59,6,6,20.14,0.0,1,0/3 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-24,Lower TrueSkill rating
28,Jase Carter/Levi Haskin,Lake Odessa Lakewood,4,2,5,2,50.66,20.4,6.45,25.51,25.51,6.35,4,4,20.72,18.11,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-09-23,Lower TrueSkill rating
29,Brian Forester/Matthew Summers,Harbor Springs,4,2,3,2,40.53,18.7,5.68,23.07,23.07,5.8,2,2,16.13,13.38,0,1/1 (100%),2-0 (100%),0-1 (0%),,2026-09-23,Lower TrueSkill rating
30,August Forray/jordan Bryant,Niles Brandywine,4,2,5,6,31.19,17.2,2.58,19.36,19.36,5.59,3,3,24.51,24.51,0,2/8 (25%),3-0 (100%),0-3 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
31,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,4,2,2,3,23.48,16.0,0.92,19.03,19.03,6.04,2,2,29.72,31.95,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
32,Desmond Krapohl/Hayden Hahn,Clio,4,2,8,9,15.72,14.8,-0.43,14.78,14.78,5.07,4,4,19.6,20.94,0,2/11 (18%),8-1 (89%),0-2 (0%),0-5 (0%),2026-09-23,Lower TrueSkill rating
33,Chris Shearer/Donald Brake,Alma,4,2,3,3,13.21,14.3,-0.39,16.64,16.64,5.68,1,1,26.27,26.27,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
34,Conor McClung/Logan Brown,Ovid-Elsie,4,2,2,5,-0.21,12.2,-2.44,16.07,16.07,6.17,1,1,19.95,16.28,0,1/4 (25%),1-0 (100%),0-3 (0%),,2026-09-24,Lower TrueSkill rating
35,Colin Gallagher/Owen Czuk,Kalamazoo Hackett Catholic Prep,4,2,3,2,-8.41,10.9,-4.38,15.16,15.16,6.52,1,1,22.89,22.89,0,1/3 (33%),1-1 (50%),,0-1 (0%),2026-09-15,Lower TrueSkill rating
36,Blake Bridges/Charlie Morgan,Flint Powers Catholic,4,2,3,9,-5.08,11.4,-4.31,15.01,15.01,6.44,1,1,28.94,26.66,0,1/9 (11%),1-3 (25%),0-1 (0%),0-4 (0%),2026-09-23,Lower TrueSkill rating
37,Owen Zauaza/Ryan Davids,Elk Rapids,4,2,1,3,5.14,13.0,-1.65,14.64,14.64,5.43,1,1,22.73,17.59,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
38,Andrew Acosta/Ashton Nostrant,Comstock Park,4,2,3,7,2.19,12.6,-1.93,13.99,13.99,5.31,2,2,15.62,14.63,0,0/7 (0%),2-3 (40%),0-2 (0%),,2026-09-24,Lower TrueSkill rating
39,Addison Baumeister/Grace Riehl,Sandusky,4,2,6,12,-24.96,8.2,-8.51,11.9,11.9,6.8,2,2,27.08,29.61,0,0/12 (0%),2-3 (40%),0-3 (0%),2-5 (29%),2026-09-23,Lower TrueSkill rating
40,Jackson Schneider/Matthew Sparrow,Pinckney,4,2,0,8,-0.19,12.2,-2.87,17.19,17.19,6.69,0,0,28.33,0.0,0,0/7 (0%),0-1 (0%),0-3 (0%),,2026-09-24,Lower TrueSkill rating
41,Logan Carter/mason hibbard,Monroe St Mary Catholic Central,4,2,1,5,-8.36,10.9,-3.96,16.98,16.98,6.98,0,0,22.82,0.0,0,1/6 (17%),0-1 (0%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
42,Lynken Laverty/Tyson Timbrook,Brooklyn Columbia Central,4,2,1,3,0.42,12.3,-2.95,16.71,16.71,6.55,0,0,30.26,0.0,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
43,Mason Venable/Max Pelletier,Williamston,4,2,1,3,-16.85,9.5,-6.64,14.92,14.92,7.19,0,0,32.66,0.0,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
44,Bowen Tate/Drew Tachoir,Boyne City,4,2,0,4,-23.45,8.4,-6.5,12.11,12.11,6.2,0,0,18.12,18.12,0,0/4 (0%),0-2 (0%),0-1 (0%),,2026-09-23,Lower TrueSkill rating
45,Nolan Huth/William Sherwood,Buchanan,4,2,2,6,-39.56,5.9,-10.63,10.96,10.96,7.2,0,0,27.16,30.03,0,0/5 (0%),0-3 (0%),,0-2 (0%),2026-09-24,Lower TrueSkill rating
46,David Wills/Derek Patch,Three Rivers,4,2,2,5,-37.39,6.2,-10.09,10.71,10.71,6.93,0,0,26.01,37.92,0,0/5 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-09-23,Worse score margin vs common opponents
47,Kayli Brickel/Layne Muller,Richmond,4,2,1,5,-30.61,7.3,-8.53,10.55,10.55,6.36,0,0,24.05,31.76,0,1/6 (17%),0-4 (0%),0-1 (0%),,2026-09-24,Lower TrueSkill rating
48,Arthur Ward III/Tin Tran,Wyoming Kelloggsville,4,2,0,4,-43.29,5.3,-10.9,8.03,8.03,6.31,0,0,22.43,22.97,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
49,Cambell Lightner/Judah Glenn,Lansing Christian School,4,2,0,4,-45.5,4.9,-10.67,6.78,6.78,5.82,0,0,15.74,14.89,0,0/4 (0%),0-4 (0%),,,2026-09-23,Lower TrueSkill rating
50,Archer Barcroft/Noah Ridler,Eaton Rapids,4,2,2,8,-35.3,6.5,-9.53,9.73,9.73,6.42,0,0,24.64,26.79,0,1/8 (12%),0-4 (0%),0-2 (0%),0-2 (0%),2026-09-24,Worse score margin vs common opponents
51,Conner Holder/Levi Hoffman,Battle Creek Pennfield,4,2,0,7,-59.55,2.6,-14.14,5.81,5.81,6.65,0,0,22.32,28.14,0,0/7 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
52,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,4,2,3,11,-75.91,0.0,-17.56,4.85,4.85,7.47,0,0,23.72,22.64,0,0/11 (0%),0-2 (0%),0-7 (0%),0-2 (0%),2026-09-24,Lower TrueSkill rating
1,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,4,3,21,1,545.17,100.0,30.78,50.71,50.71,6.64,180,180,29.35,27.15,11,2/3 (67%),3-0 (100%),4-0 (100%),9-1 (90%),2026-09-23,
2,Harrison Botke/Vincent Tran,Jackson Lumen Christi,4,3,27,2,508.54,94.0,24.09,43.97,43.97,6.63,178,178,28.02,26.92,12,1/1 (100%),1-0 (100%),11-0 (100%),10-2 (83%),2026-09-23,Lost head-to-head vs player above
3,Larsen Kibler/Sage Sanchez,Berrien Springs,4,3,11,5,258.29,52.7,13.37,33.82,33.82,6.82,87,87,28.76,30.87,2,0/4 (0%),4-0 (100%),1-0 (100%),2-4 (33%),2026-09-28,Lost head-to-head vs player above
4,Connor Esman/Jude Webster,Paw Paw,4,3,22,5,256.13,52.3,17.04,36.85,36.85,6.6,75,75,23.69,24.96,6,1/6 (17%),8-0 (100%),5-1 (83%),5-4 (56%),2026-09-24,Lost head-to-head vs player above
