rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
16,Gage Larson/Jacob Heinicke,Portland,4,2,6,6,99.51,33.0,10.22,26.93,26.93,5.57,18,18,24.69,27.73,0,0/5 (0%),4-0 (100%),1-0 (100%),0-4 (0%),2026-09-12,Lower TrueSkill rating
17,Desmond Krapohl/Hayden Hahn,Clio,4,2,6,6,70.76,26.8,9.68,26.45,26.45,5.59,6,6,20.65,20.2,0,2/8 (25%),6-1 (86%),0-2 (0%),0-3 (0%),2026-09-11,Lower TrueSkill rating
18,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,4,2,3,13,53.43,23.0,-4.95,14.4,14.4,6.45,30,30,33.31,32.43,1,0/10 (0%),,1-0 (100%),0-10 (0%),2026-09-12,Lower TrueSkill rating
19,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,4,2,2,3,60.19,24.5,7.0,24.83,24.83,5.94,6,6,26.34,26.0,0,0/3 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-31,Worse score margin vs common opponents
20,Blake Bridges/Charlie Morgan,Flint Powers Catholic,4,2,2,6,47.82,21.8,5.24,23.75,23.75,6.17,4,4,27.2,30.02,0,1/6 (17%),1-0 (100%),0-3 (0%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
21,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,4,2,6,11,84.58,29.8,5.83,22.45,22.45,5.54,21,21,26.81,28.01,0,0/10 (0%),2-1 (67%),2-3 (40%),0-5 (0%),2026-09-14,Lower TrueSkill rating
22,Jack Koegel/Jonathan Roberge,Whitehall,4,2,2,4,42.52,20.6,-0.54,16.65,16.65,5.73,16,16,26.38,29.55,0,1/5 (20%),1-0 (100%),1-2 (33%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
23,Chase Yeager/Max Brown,North Muskegon,4,2,6,11,68.46,26.3,5.85,22.26,22.26,5.47,14,14,22.4,22.67,0,1/9 (11%),4-1 (80%),0-3 (0%),0-3 (0%),2026-09-14,Lost head-to-head vs player above
24,Brailyn Martin/Henry Campbell,Essexville Garber,4,2,3,4,40.41,20.1,1.5,18.08,18.08,5.53,10,10,22.73,21.27,1,0/4 (0%),2-0 (100%),0-1 (0%),1-1 (50%),2026-09-12,Lost head-to-head vs player above
25,Bryce Hutchinson/Chris Shearer,Alma,4,2,2,3,36.79,19.4,4.39,24.32,24.32,6.64,2,2,21.64,0.0,0,1/4 (25%),0-1 (0%),1-0 (100%),0-1 (0%),2026-08-28,Lower TrueSkill rating
26,Calleigh Webster/Clara Ross,Marine City,4,2,2,2,20.83,15.9,2.24,21.5,21.5,6.42,1,1,15.17,0.0,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
27,Adalar Hovis/Andrew Ranka,Grosse Ile,4,2,2,4,36.07,19.2,3.85,21.26,21.26,5.8,2,2,25.52,31.98,0,1/5 (20%),2-0 (100%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
28,Kyle Motson/Owen Vliestra,Kalamazoo Christian,4,2,6,6,29.02,17.7,1.51,18.0,18.0,5.49,4,4,26.84,26.0,0,0/6 (0%),,2-3 (40%),0-3 (0%),2026-09-12,Lower TrueSkill rating
29,August Forray/jordan Bryant,Niles Brandywine,4,2,3,5,29.84,17.8,2.58,19.06,19.06,5.49,3,3,21.85,21.82,0,1/6 (17%),2-2 (50%),0-1 (0%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
30,Conor McClung/Logan Brown,Ovid-Elsie,4,2,2,4,11.59,13.9,-0.18,18.08,18.08,6.09,1,1,20.88,20.54,0,1/3 (33%),1-0 (100%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
31,Andrew Acosta/Ashton Nostrant,Comstock Park,4,2,2,4,13.76,14.3,0.85,17.72,17.72,5.62,1,1,14.93,13.03,0,0/4 (0%),1-2 (33%),,,2026-09-10,Fewer wins vs common opponents
32,Addison Baumeister/Grace Riehl,Sandusky,4,2,6,9,4.03,12.2,-2.02,17.52,17.52,6.51,1,1,24.13,28.69,0,0/9 (0%),1-3 (25%),1-3 (25%),1-2 (33%),2026-09-14,Lower TrueSkill rating
33,Ayden Ferrett/Eli Bishop,Almont,4,2,1,3,7.69,13.0,-1.18,17.21,17.21,6.13,1,1,23.1,0.0,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
34,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,4,2,3,7,6.7,12.8,-1.11,16.62,16.62,5.91,1,1,20.49,21.22,0,0/7 (0%),1-2 (33%),0-5 (0%),,2026-09-09,Lower TrueSkill rating
35,Colin Gallagher/Owen Czuk,Kalamazoo Hackett Catholic Prep,4,2,3,1,-5.22,10.2,-2.78,15.05,15.05,5.94,1,1,13.19,13.19,0,1/2 (50%),1-0 (100%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
36,Jackson Schneider/Matthew Sparrow,Pinckney,4,2,0,5,5.42,12.5,-1.55,19.5,19.5,7.02,0,0,26.29,0.0,0,0/4 (0%),,0-3 (0%),,2026-09-08,Lower TrueSkill rating
37,Logan Carter/mason hibbard,Monroe St Mary Catholic Central,4,2,0,4,-5.36,10.2,-3.96,16.95,16.95,6.97,0,0,28.87,0.0,0,0/4 (0%),,0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
38,Archer Barcroft/Noah Ridler,Eaton Rapids,4,2,1,5,-14.88,8.1,-5.14,16.04,16.04,7.06,0,0,21.59,23.54,0,1/5 (20%),0-3 (0%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
39,Nolan Huth/William Sherwood,Buchanan,4,2,0,4,-34.44,3.8,-9.12,11.81,11.81,6.98,0,0,22.28,25.19,0,0/3 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
40,Conner Holder/Levi Hoffman,Battle Creek Pennfield,4,2,0,7,-52.08,0.0,-12.65,7.32,7.32,6.66,0,0,22.37,25.18,0,0/7 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
1,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,4,3,17,1,433.44,100.0,23.47,44.57,44.57,7.03,146,146,27.02,22.63,7,1/2 (50%),5-0 (100%),3-0 (100%),5-1 (83%),2026-09-12,
2,Larsen Kibler/Sage Sanchez,Berrien Springs,4,3,7,3,288.13,70.7,17.5,35.46,35.46,5.99,90,90,32.17,32.04,3,0/3 (0%),1-0 (100%),1-0 (100%),3-2 (60%),2026-09-14,Worse score margin vs common opponents
3,Gus Haan/Sam Ekkens,Kalamazoo Christian,4,3,8,2,261.29,65.2,14.45,32.32,32.32,5.96,88,88,22.95,25.27,1,0/2 (0%),4-0 (100%),2-0 (100%),1-2 (33%),2026-09-12,Lost head-to-head vs player above
4,Harrison Botke/Vincent Tran,Jackson Lumen Christi,4,3,20,1,366.44,86.5,19.77,38.22,38.22,6.15,123,123,25.01,23.75,6,,4-0 (100%),8-0 (100%),5-1 (83%),2026-09-12,Worse score margin vs common opponents
5,Brady Brechting/James Brunner,Grand Rapids Catholic Central,4,3,4,3,116.05,35.9,11.28,28.34,28.34,5.69,23,23,24.22,18.22,1,0/3 (0%),1-0 (100%),1-1 (50%),1-2 (33%),2026-09-12,Lower TrueSkill rating
6,Charlie Morris/John DeLaet,Allegan,4,3,13,6,173.88,47.6,9.07,26.34,26.34,5.75,55,55,27.89,26.31,3,0/5 (0%),4-0 (100%),,4-6 (40%),2026-09-12,Lower TrueSkill rating
7,Connor Esman/Jude Webster,Paw Paw,4,3,17,4,284.56,69.9,18.6,38.96,38.96,6.79,87,87,23.01,24.25,4,1/5 (20%),7-0 (100%),4-1 (80%),4-3 (57%),2026-09-14,Lost head-to-head vs player above
8,Colson Smith/Jacob Helton,Goodrich,4,3,3,1,131.41,39.0,17.09,33.77,33.77,5.56,15,15,25.74,0.0,2,2/2 (100%),1-0 (100%),,2-1 (67%),2026-09-10,Lower TrueSkill rating
9,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,4,3,13,5,108.08,34.3,10.5,27.44,27.44,5.64,19,19,25.99,24.7,3,1/5 (20%),5-0 (100%),2-1 (67%),2-3 (40%),2026-09-12,Lower TrueSkill rating
10,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,4,3,6,10,153.72,43.5,9.37,24.84,24.84,5.16,46,46,26.63,25.8,1,1/9 (11%),3-0 (100%),1-1 (50%),1-8 (11%),2026-09-12,Worse score margin vs common opponents
11,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,4,3,6,10,193.85,51.6,14.38,29.93,29.93,5.19,53,53,28.85,27.34,1,3/13 (23%),1-0 (100%),2-2 (50%),1-6 (14%),2026-09-12,Worse score margin vs common opponents
12,Ayden Ferrett/Ty Bradley,Almont,4,3,3,1,41.34,20.8,6.22,28.66,28.66,7.48,1,1,16.35,0.0,0,1/2 (50%),1-0 (100%),,,2026-08-25,Lower TrueSkill rating
13,Brady Stratton/Brayden Mcclain,Three Rivers,4,3,5,1,65.06,25.6,8.92,28.39,28.39,6.49,5,5,20.76,0.0,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
14,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,4,3,2,4,59.96,24.6,8.97,27.88,27.88,6.3,2,2,22.15,17.05,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
15,Owen Henke/Patrick Hart,Ludington,4,3,9,10,96.06,31.9,-1.81,17.74,17.74,6.52,45,45,27.13,27.08,1,1/8 (12%),3-0 (100%),0-1 (0%),1-8 (11%),2026-09-14,Lower TrueSkill rating
16,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,4,3,3,6,30.52,18.6,-6.4,11.98,11.98,6.13,23,23,29.99,30.95,1,0/6 (0%),0-1 (0%),0-2 (0%),1-3 (25%),2026-09-14,Lost head-to-head vs player above
17,Caden Sytek/Noah Rosema,North Muskegon,4,3,10,7,113.02,35.3,11.73,27.14,27.14,5.14,22,22,20.67,19.75,0,1/8 (12%),5-2 (71%),2-1 (67%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
18,Andrew Keys/Benjamin Basey,Flint Powers Catholic,4,3,4,4,90.97,30.8,6.75,24.63,24.63,5.96,22,22,26.33,27.34,0,1/5 (20%),3-0 (100%),1-1 (50%),0-3 (0%),2026-09-10,Lower TrueSkill rating
19,Cameron Seitz/Lincoln Lewis,Lansing Catholic,4,3,4,5,70.27,26.7,7.44,23.29,23.29,5.28,10,10,26.0,27.01,0,1/6 (17%),3-0 (100%),1-2 (33%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
20,Eli Katz/Ethan Bocknek,West Bloomfield FJA,4,3,3,1,55.19,23.6,5.97,23.7,23.7,5.91,6,6,23.47,20.5,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
21,Drake Radtke/Maxwell D'archangel,Essexville Garber,4,3,4,3,66.75,26.0,3.56,20.35,20.35,5.6,17,17,23.82,21.89,2,0/3 (0%),2-0 (100%),2-0 (100%),0-3 (0%),2026-09-12,Lower TrueSkill rating
22,Joseph Franzel/Reilly Nugent,Sandusky,4,3,4,1,47.74,22.1,6.48,25.79,25.79,6.44,3,3,18.49,18.49,0,1/2 (50%),2-0 (100%),0-1 (0%),,2026-09-14,Lost head-to-head vs player above
23,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,4,3,3,2,31.71,18.9,3.51,21.78,21.78,6.09,1,1,24.25,24.25,0,1/2 (50%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-09,Lost head-to-head vs player above
24,David Shorter/Holder Fox,Pontiac Notre Dame Prep,4,3,2,2,19.45,16.4,0.72,21.22,21.22,6.84,1,1,27.61,7.18,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
25,Abraham Randles/Oliver Francis,Grosse Ile,4,3,2,4,40.51,20.7,3.86,21.0,21.0,5.71,3,3,30.3,32.83,0,0/4 (0%),2-0 (100%),,0-4 (0%),2026-09-12,Lower TrueSkill rating
26,Aidan Macdougall/Brady Back,Clio,4,3,8,4,39.6,20.5,3.45,19.65,19.65,5.4,6,6,20.53,12.82,0,1/5 (20%),4-0 (100%),1-1 (50%),0-3 (0%),2026-09-11,Lower TrueSkill rating
27,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,4,3,6,4,44.1,21.4,3.68,19.51,19.51,5.28,7,7,23.26,24.96,0,0/3 (0%),4-0 (100%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
