rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
20,Joshua Andersen/Peyton Pangemanan,Berrien Springs,4,1,5,8,30.38,19.0,1.41,18.55,18.55,5.72,5,5,26.61,28.75,0,1/6 (17%),2-2 (50%),0-1 (0%),0-5 (0%),2026-08-28,Lost head-to-head vs player above
21,Joel LaDuke/Tristan Durkin,Traverse City St Francis,4,1,2,10,-21.38,2.1,-13.36,10.46,10.46,7.94,15,15,30.86,37.27,0,0/10 (0%),,1-2 (33%),0-8 (0%),2026-08-26,Worse score margin vs common opponents
22,Jason Thomas/Max Wildern,Charlotte,4,1,2,2,55.08,27.1,7.92,25.63,25.63,5.9,2,2,22.87,21.39,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-27,Transitively beaten by player above
23,Emery Price/Sean McManus,North Muskegon,4,1,3,5,47.73,24.7,5.28,22.95,22.95,5.89,4,4,26.61,29.53,0,0/5 (0%),2-0 (100%),1-2 (33%),0-3 (0%),2026-08-26,Lower TrueSkill rating
24,Ben Gilin/Declan Mahaffy,Goodrich,4,1,1,3,50.85,25.7,6.11,22.92,22.92,5.61,3,3,28.59,45.69,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
25,Greysen Olszowy/James Vanderweele,Williamston,4,1,1,2,22.39,16.4,1.14,19.88,19.88,6.25,2,2,25.29,27.58,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
26,Cooper Thayer/Sam Nobis,Portland,4,1,2,6,21.2,16.0,0.63,18.77,18.77,6.05,2,2,28.03,27.53,0,0/5 (0%),2-0 (100%),0-1 (0%),0-5 (0%),2026-08-26,Lower TrueSkill rating
27,Braylen Ehle/Travis Milner,Ovid-Elsie,4,1,3,1,24.9,17.2,3.06,23.3,23.3,6.75,1,1,15.04,10.51,0,0/1 (0%),1-1 (50%),,,2026-08-25,Worse score margin vs common opponents
28,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,4,1,2,4,8.16,11.8,-2.09,16.9,16.9,6.33,3,3,25.18,26.31,0,0/4 (0%),1-0 (100%),1-2 (33%),0-2 (0%),2026-08-28,Lower TrueSkill rating
29,Collin Decoster/Micheal Stacer,Almont,4,1,1,7,-18.09,3.2,-6.44,12.29,12.29,6.24,1,1,24.22,28.65,0,1/7 (14%),1-1 (50%),0-3 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
30,Eitan Katz/Ethan Bocknek,West Bloomfield FJA,4,1,2,1,0.07,9.1,,,,,0,0,0.0,0.0,0,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-24,Tied — no deciding criterion found
31,Cameron Sturtz/Grant Groya,Saginaw Nouvel Catholic Central,4,1,1,2,-4.27,7.7,-3.86,17.12,17.12,6.99,0,0,29.97,0.0,0,1/2 (50%),,0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
32,Collin Stacy/Keegan Hinskey,Battle Creek Pennfield,4,1,0,4,-18.89,2.9,-6.79,14.09,14.09,6.96,0,0,30.1,30.1,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
33,Alex Frank/Ben Palinski,Lansing Catholic,4,1,1,4,-13.84,4.6,-5.61,13.81,13.81,6.47,0,0,28.38,0.0,0,0/4 (0%),,,0-3 (0%),2026-08-15,Lower TrueSkill rating
34,Alex Goulette/Owen Duetsch,Marine City,4,1,0,3,-13.51,4.7,-5.44,13.75,13.75,6.4,0,0,27.36,0.0,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-14,Lower TrueSkill rating
35,Elijah Roberge/Jones McDowell,Whitehall,4,1,1,4,-19.68,2.7,-7.28,12.53,12.53,6.6,0,0,33.41,30.44,0,0/4 (0%),0-1 (0%),,0-3 (0%),2026-08-24,Lower TrueSkill rating
36,Garrett Senger/Reese Tumbleson,Buchanan,4,1,0,3,-22.36,1.8,-6.91,11.87,11.87,6.26,0,0,24.35,32.39,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
37,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,4,1,0,4,-24.77,1.0,-7.46,11.79,11.79,6.42,0,0,25.07,27.76,0,0/4 (0%),0-1 (0%),,0-3 (0%),2026-08-27,Lower TrueSkill rating
38,Bryson Burrow/Noah Anderson,Eaton Rapids,4,1,0,5,-27.9,0.0,-8.02,10.51,10.51,6.18,0,0,24.45,23.32,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
39,Dallas Klein/Diego Romero,Comstock Park,4,1,1,4,-26.54,0.4,-7.93,9.75,9.75,5.89,0,0,26.23,0.0,0,0/3 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
1,Bryce Cundiff/Luke Selby,Maple City Glen Lake,4,2,6,2,297.65,100.0,23.56,39.03,39.03,5.16,78,78,32.58,30.82,5,0/2 (0%),,,5-2 (71%),2026-08-28,
2,Carson Wooodhams/Oliver Burnett,Allegan,4,2,16,2,171.85,66.0,16.01,33.81,33.81,5.93,37,37,23.45,23.49,4,0/2 (0%),6-0 (100%),4-0 (100%),3-2 (60%),2026-08-28,Lost head-to-head vs player above
3,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,4,2,12,3,143.3,58.3,13.39,29.78,29.78,5.46,30,30,23.5,19.53,3,1/4 (25%),3-0 (100%),5-0 (100%),3-2 (60%),2026-08-27,Worse score margin vs common opponents
4,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,4,2,3,1,117.5,51.3,17.0,35.55,35.55,6.18,8,8,26.89,27.7,2,0/1 (0%),,3-0 (100%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
5,Maden Brady/Theo McEldowney,Jackson Lumen Christi,4,2,4,2,151.55,60.5,13.82,29.15,29.15,5.11,30,30,32.73,32.37,4,1/2 (50%),,,4-2 (67%),2026-08-22,Lower TrueSkill rating
6,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,4,2,7,3,93.31,44.7,11.21,27.79,27.79,5.53,12,12,26.36,22.74,0,0/2 (0%),3-0 (100%),2-0 (100%),0-3 (0%),2026-08-27,Fewer wins vs common opponents
7,Anderson Farnquist/Ethan Groner,Paw Paw,4,2,4,4,60.39,35.8,6.22,23.24,23.24,5.67,8,8,26.46,22.77,0,0/4 (0%),2-0 (100%),2-0 (100%),0-4 (0%),2026-08-20,Worse score margin vs common opponents
8,Hudson Borema/Sam Reisterer,Ludington,4,2,8,2,127.36,53.9,15.03,33.07,33.07,6.01,21,21,20.27,12.26,0,1/2 (50%),6-0 (100%),2-0 (100%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
9,Brady Old/Carter Young,Croswell-Lexington,4,2,3,1,51.98,33.6,7.99,30.07,30.07,7.36,1,1,19.93,19.93,0,0/1 (0%),1-0 (100%),1-1 (50%),1-0 (100%),2026-08-25,Lower TrueSkill rating
10,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,4,2,8,5,80.87,41.4,11.47,29.52,29.52,6.01,6,6,22.91,25.12,0,1/4 (25%),4-1 (80%),,0-4 (0%),2026-08-28,Lower TrueSkill rating
11,Desmond Krapohl/Hayden Hahn,Clio,4,2,4,4,67.98,37.9,9.77,27.88,27.88,6.04,4,4,22.18,14.58,0,2/6 (33%),3-0 (100%),1-1 (50%),0-3 (0%),2026-08-27,Lower TrueSkill rating
12,Michael Pieniazek/Will Pike,Goodrich,4,2,2,3,74.6,39.7,9.69,25.71,25.71,5.34,7,7,24.18,29.15,0,1/4 (25%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-27,Lower TrueSkill rating
13,Brady Brechting/Jimmy Hulswit,Grand Rapids Catholic Central,4,2,3,3,53.15,33.9,7.35,25.24,25.24,5.96,3,3,20.69,11.95,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
14,Conor McClung/Logan Brown,Ovid-Elsie,4,2,1,3,34.23,28.8,2.99,23.24,23.24,6.75,3,3,23.52,25.52,1,1/3 (33%),,1-1 (50%),,2026-08-25,Lower TrueSkill rating
15,Archer Barcroft/Noah Ridler,Eaton Rapids,4,2,1,4,52.45,33.7,7.37,25.52,25.52,6.05,2,2,23.16,21.96,0,1/4 (25%),1-0 (100%),0-3 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
16,Emerson Verhelle/Grayden Cowhy,Yale,4,2,2,3,38.8,30.0,4.33,23.57,23.57,6.41,2,2,26.19,21.7,0,0/3 (0%),,1-1 (50%),1-2 (33%),2026-08-24,Lower TrueSkill rating
17,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,4,2,1,2,32.24,28.2,3.97,22.74,22.74,6.26,1,1,20.74,27.79,0,0/1 (0%),1-1 (50%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
18,Addison Baumeister/Grace Riehl,Sandusky,4,2,3,4,32.01,28.2,3.67,21.7,21.7,6.01,1,1,23.28,19.58,0,0/4 (0%),1-0 (100%),1-1 (50%),1-2 (33%),2026-08-27,Lower TrueSkill rating
19,Gage Larson/Jacob Heinicke,Portland,4,2,3,5,35.75,29.2,3.82,21.6,21.6,5.93,2,2,25.21,26.97,0,0/5 (0%),2-0 (100%),1-2 (33%),0-3 (0%),2026-08-26,Lower TrueSkill rating
20,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,4,2,1,4,24.17,26.0,0.53,17.86,17.86,5.78,4,4,27.01,27.8,0,0/4 (0%),,1-2 (33%),0-2 (0%),2026-08-26,Lower TrueSkill rating
21,Chase Yeager/Max Brown,North Muskegon,4,2,4,5,36.41,29.3,3.57,21.09,21.09,5.84,3,3,25.01,21.85,0,1/6 (17%),1-1 (50%),1-2 (33%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
22,August Forray/jordan Bryant,Niles Brandywine,4,2,1,2,22.46,25.6,1.42,23.23,23.23,7.27,1,1,26.65,22.86,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-08-27,Worse score margin vs common opponents
23,Calleigh Webster/Clara Ross,Marine City,4,2,2,2,11.82,22.7,0.48,20.31,20.31,6.61,1,1,14.74,0.0,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
24,Kyle Motson/Owen Vliestra,Kalamazoo Christian,4,2,3,4,25.33,26.4,1.97,20.12,20.12,6.05,1,1,26.87,29.52,0,0/4 (0%),1-0 (100%),,0-4 (0%),2026-08-27,Lower TrueSkill rating
25,Liam Jackson/Robert Williams,Charlotte,4,2,1,2,23.08,25.7,1.8,19.67,19.67,5.96,1,1,24.11,14.77,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
26,Harrison Hoover/Lincoln Lewis,Lansing Catholic,4,2,1,4,19.88,24.9,0.84,19.61,19.61,6.25,1,1,27.28,12.48,0,1/5 (20%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-15,Lower TrueSkill rating
27,Ayden Ferrett/Eli Bishop,Almont,4,2,1,3,12.17,22.8,-0.34,17.97,17.97,6.1,1,1,23.65,28.8,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
28,Eli Katz/Jacob Aronov,West Bloomfield FJA,4,2,1,2,0.03,19.5,,,,,0,0,0.0,0.0,0,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-24,Tied — no deciding criterion found
29,Clark DeClean/Isaac Lindquist,Imlay City,4,2,0,3,2.28,20.1,-2.16,19.93,19.93,7.36,0,0,26.15,0.0,0,0/3 (0%),,0-1 (0%),,2026-08-17,Lower TrueSkill rating
30,Hayden Rush/Mason Venable,Williamston,4,2,1,2,-1.22,19.2,-2.65,17.23,17.23,6.63,0,0,23.95,25.24,0,0/2 (0%),,0-2 (0%),,2026-08-22,Lower TrueSkill rating
31,Andrew Acosta/Ashton Nostrant,Comstock Park,4,2,1,3,-3.3,18.6,-2.93,17.73,17.73,6.89,0,0,22.66,0.0,0,0/3 (0%),,0-1 (0%),,2026-08-24,Worse score margin vs common opponents
32,Conner Holder/Levi Hoffman,Battle Creek Pennfield,4,2,0,4,-6.09,17.9,-4.38,17.16,17.16,7.18,0,0,31.66,31.66,0,0/4 (0%),,,0-2 (0%),2026-08-26,Lower TrueSkill rating
33,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,4,2,2,5,-25.91,12.5,-7.91,12.5,12.5,6.8,0,0,27.24,24.43,0,0/5 (0%),,0-4 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
34,Jonathan Roberge/Scout Freiheit,Whitehall,4,2,0,4,-23.1,13.3,-6.98,12.48,12.48,6.48,0,0,23.56,23.56,0,0/3 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-15,Lower TrueSkill rating
35,Nolan Huth/William Sherwood,Buchanan,4,2,0,3,-25.07,12.7,-7.19,11.91,11.91,6.37,0,0,21.78,23.23,0,0/2 (0%),0-2 (0%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
36,Abraham Randles/Zach Wilson,Grosse Ile,4,2,0,3,-27.07,12.2,-8.02,10.8,10.8,6.27,0,0,26.02,29.65,0,0/2 (0%),0-1 (0%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
37,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,4,2,1,11,-72.11,0.0,-17.37,6.66,6.66,8.01,0,0,29.51,30.7,0,0/9 (0%),0-2 (0%),0-2 (0%),0-6 (0%),2026-08-26,Lower TrueSkill rating
1,Larsen Kibler/Sage Sanchez,Berrien Springs,4,3,6,2,229.24,90.5,19.35,36.15,36.15,5.6,57,57,27.79,28.18,3,0/2 (0%),,1-0 (100%),3-1 (75%),2026-08-28,
2,Harrison Botke/Vincent Tran,Jackson Lumen Christi,4,3,12,0,256.26,100.0,22.62,46.27,46.27,7.88,61,61,24.14,24.22,6,,4-0 (100%),2-0 (100%),6-0 (100%),2026-08-22,Worse score margin vs common opponents
3,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,4,3,10,0,222.82,88.3,19.73,42.34,42.34,7.54,54,54,23.09,28.47,3,,3-0 (100%),2-0 (100%),3-0 (100%),2026-08-27,Lower TrueSkill rating
4,Charlie Morris/John DeLaet,Allegan,4,3,11,1,209.66,83.6,19.08,37.07,37.07,6.0,49,49,26.33,26.33,2,0/1 (0%),2-0 (100%),2-0 (100%),2-1 (67%),2026-08-28,Worse score margin vs common opponents
5,Aidan Macdougall/Brady Back,Clio,4,3,7,1,105.44,47.1,14.91,33.31,33.31,6.14,10,10,21.65,16.92,0,1/2 (50%),3-0 (100%),3-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
6,Ben Emerson/Makail Houston,Charlotte,4,3,2,1,73.29,35.8,11.98,32.93,32.93,6.99,2,2,18.7,21.32,0,0/1 (0%),2-0 (100%),,,2026-08-26,Lower TrueSkill rating
7,Connor Esman/Jude Webster,Paw Paw,4,3,8,3,156.93,65.1,11.74,28.47,28.47,5.58,42,42,25.28,27.43,1,1/4 (25%),4-0 (100%),3-0 (100%),1-3 (25%),2026-08-26,Lower TrueSkill rating
8,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,4,3,2,6,143.81,60.5,11.01,28.09,28.09,5.69,35,35,34.47,35.85,1,1/7 (14%),,,2-5 (29%),2026-08-28,Worse score margin vs common opponents
9,Gus Haan/Sam Ekkens,Kalamazoo Christian,4,3,4,2,145.62,61.2,11.09,27.99,27.99,5.63,37,37,26.18,27.23,2,0/2 (0%),2-0 (100%),,2-2 (50%),2026-08-27,Worse score margin vs common opponents
10,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,4,3,4,1,90.68,41.9,14.16,32.66,32.66,6.17,5,5,19.56,20.34,0,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
11,Brady Stratton/Brayden Mcclain,Three Rivers,4,3,2,1,57.8,30.3,8.09,27.57,27.57,6.49,3,3,22.58,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
12,Ayden Ferrett/Ty Bradley,Almont,4,3,3,1,59.91,31.1,8.27,26.75,26.75,6.16,4,4,20.98,19.32,0,1/2 (50%),1-0 (100%),1-1 (50%),,2026-08-25,Lower TrueSkill rating
13,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,4,3,11,4,75.04,36.4,9.26,25.97,25.97,5.57,9,9,21.37,20.24,0,1/4 (25%),7-0 (100%),1-0 (100%),0-3 (0%),2026-08-27,Lower TrueSkill rating
14,Joseph Franzel/Phoenix Surbrook,Sandusky,4,3,3,4,50.14,27.6,7.07,24.91,24.91,5.94,2,2,21.45,18.78,0,1/5 (20%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
15,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,4,3,4,8,103.15,46.3,7.04,23.08,23.08,5.35,27,27,27.86,32.12,0,3/11 (27%),,2-3 (40%),1-5 (17%),2026-08-26,Lower TrueSkill rating
16,Owen Henke/Patrick Hart,Ludington,4,3,5,5,89.57,41.5,9.63,23.91,23.91,4.76,15,15,22.7,23.02,0,1/4 (25%),4-0 (100%),1-1 (50%),0-4 (0%),2026-08-26,Lost head-to-head vs player above
17,David Shorter/Holder Fox,Pontiac Notre Dame Prep,4,3,2,2,23.88,18.4,0.99,21.86,21.86,6.96,2,2,29.81,18.92,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
18,Chris Kern/Zander Wheat,Buchanan,4,3,1,2,27.22,19.6,2.36,21.53,21.53,6.39,1,1,26.76,23.5,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
19,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,4,3,1,3,22.87,18.1,0.6,17.9,17.9,5.77,3,3,27.74,27.74,0,0/3 (0%),,1-0 (100%),0-3 (0%),2026-08-26,Lower TrueSkill rating
20,Liam Nicholas/Tanner Osmun,Whitehall,4,3,1,3,21.53,17.6,0.81,19.62,19.62,6.27,2,2,26.91,24.45,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-24,Worse score margin vs common opponents
21,Caden Sytek/Noah Rosema,North Muskegon,4,3,3,6,34.01,22.0,3.46,21.51,21.51,6.02,2,2,25.36,23.58,0,0/6 (0%),2-1 (67%),0-1 (0%),0-4 (0%),2026-08-26,Worse score margin vs common opponents
22,Hudson Meinert/Rowan Kozminski,Grand Rapids Catholic Central,4,3,3,3,34.33,22.1,4.18,21.22,21.22,5.68,1,1,22.8,18.29,0,0/3 (0%),1-0 (100%),2-1 (67%),0-2 (0%),2026-08-22,Lower TrueSkill rating
23,Max Pelletier/Patrick Jones,Williamston,4,3,1,3,20.55,17.3,0.88,19.11,19.11,6.08,1,1,28.26,29.89,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-22,Worse score margin vs common opponents
24,Bentley Robertson/Liam Jacobi,Portland,4,3,1,7,14.79,15.2,0.1,18.92,18.92,6.27,1,1,24.58,21.95,0,0/7 (0%),1-2 (33%),0-1 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
25,Carter Quitter/Parker Shopbell,Croswell-Lexington,4,3,1,3,0.03,10.0,,,,,0,0,0.0,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-25,Tied — no deciding criterion found
26,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,4,3,1,3,8.54,13.0,-1.78,18.97,18.97,6.92,0,0,34.86,34.86,0,0/3 (0%),,,0-2 (0%),2026-08-26,Lower TrueSkill rating
27,Cameron Seitz/Henry Larvick,Lansing Catholic,4,3,1,2,-2.95,9.0,-3.87,17.11,17.11,6.99,0,0,32.69,0.0,0,0/1 (0%),,,0-2 (0%),2026-08-15,Lower TrueSkill rating
28,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,4,3,0,4,-5.33,8.2,-3.87,17.09,17.09,6.99,0,0,28.09,0.0,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
29,Cam Marazita/Connor Millin,Niles Brandywine,4,3,0,3,-15.45,4.6,-5.12,14.34,14.34,6.49,0,0,20.26,21.53,0,0/3 (0%),,0-2 (0%),,2026-08-27,Lower TrueSkill rating
30,Elliot Paik/Oliver Francis,Grosse Ile,4,3,1,2,-10.97,6.2,-4.53,13.96,13.96,6.16,0,0,23.28,25.97,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
31,Jude Rayford/Mason Sims,Goodrich,4,3,0,3,-15.25,4.7,-6.15,13.75,13.75,6.63,0,0,30.98,46.27,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
32,Max Guerin/Pierce Murrey,Imlay City,4,3,0,4,-22.23,2.2,-7.5,13.74,13.74,7.08,0,0,30.5,26.75,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
33,Aidyn Brinkman/Dylan Cinder,Comstock Park,4,3,1,4,-16.16,4.4,-5.58,13.51,13.51,6.36,0,0,23.44,20.17,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
34,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,4,3,0,4,-22.65,2.1,-7.24,12.87,12.87,6.7,0,0,27.08,30.33,0,0/4 (0%),0-1 (0%),,0-3 (0%),2026-08-27,Lower TrueSkill rating
35,Brody Jacobson/Jared Rhein,Yale,4,3,2,5,-19.59,3.2,-6.68,11.87,11.87,6.18,0,0,27.54,24.91,0,0/5 (0%),,1-2 (33%),0-3 (0%),2026-08-24,Lower TrueSkill rating
36,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,4,3,2,5,-28.6,0.0,-8.16,10.88,10.88,6.35,0,0,24.35,24.63,0,0/5 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
1,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,4,4,10,1,285.32,100.0,20.3,40.97,40.97,6.89,83,83,23.43,18.33,4,1/2 (50%),5-0 (100%),1-0 (100%),3-1 (75%),2026-08-22,
