rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Gabe Young/Paiton Old,Croswell-Lexington,4,1,2,2,51.66,27.4,7.93,30.03,30.03,7.37,1,1,19.97,19.97,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
12,Paul Huynh/Ryan Cotter,Grand Rapids Catholic Central,4,1,3,3,93.38,40.8,10.4,27.51,27.51,5.71,14,14,26.67,15.31,0,0/3 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-22,Lower TrueSkill rating
13,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,4,1,3,3,67.39,32.4,6.93,24.65,24.65,5.91,9,9,26.34,21.97,1,0/3 (0%),2-0 (100%),,1-2 (33%),2026-08-20,Worse score margin vs common opponents
14,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,4,1,5,2,80.07,36.5,10.56,29.67,29.67,6.37,8,8,22.42,27.27,0,0/2 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
15,Michael Dinevski/Tye Chlebek,Grosse Ile,4,1,4,2,60.15,30.1,6.65,26.09,26.09,6.48,7,7,25.7,30.64,0,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
16,Grayden Cowhy/Landon Martel,Yale,4,1,2,2,48.58,26.4,6.52,26.05,26.05,6.51,3,3,19.85,13.63,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
17,Gabe Nicholson/Nick Christopher,Grand Rapids West Catholic,4,1,1,2,51.57,27.3,5.48,25.62,25.62,6.71,4,4,32.24,32.24,0,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-17,Lower TrueSkill rating
18,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,4,1,3,3,35.24,22.1,2.06,23.29,23.29,7.08,4,4,33.73,33.73,0,1/3 (33%),,1-0 (100%),0-3 (0%),2026-08-22,Lower TrueSkill rating
19,Joshua Andersen/Peyton Pangemanan,Berrien Springs,4,1,3,7,41.62,24.1,4.5,22.85,22.85,6.11,3,3,26.14,28.53,0,1/5 (20%),2-2 (50%),0-1 (0%),0-4 (0%),2026-08-24,Lost head-to-head vs player above
20,Joel LaDuke/Tristan Durkin,Traverse City St Francis,4,1,2,10,-33.19,0.0,-12.93,10.76,10.76,7.9,8,8,30.88,36.02,0,0/10 (0%),0-1 (0%),1-1 (50%),0-8 (0%),2026-08-26,Worse score margin vs common opponents
21,Emery Price/Sean McManus,North Muskegon,4,1,3,4,56.52,28.9,7.56,24.89,24.89,5.78,3,3,25.37,29.99,0,0/4 (0%),2-0 (100%),1-1 (50%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
22,Braylen Ehle/Travis Milner,Ovid-Elsie,4,1,3,1,29.16,20.1,3.06,23.3,23.3,6.75,1,1,23.57,15.73,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
23,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,4,1,2,1,30.79,20.6,3.67,22.52,22.52,6.28,2,2,16.74,24.89,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
24,Greysen Olszowy/James Vanderweele,Williamston,4,1,1,2,20.32,17.3,0.69,19.86,19.86,6.39,2,2,25.64,27.51,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
25,Cooper Thayer/Sam Nobis,Portland,4,1,1,6,-7.14,8.4,-4.83,14.75,14.75,6.53,1,1,29.98,30.17,0,0/5 (0%),1-0 (100%),0-1 (0%),0-5 (0%),2026-08-24,Lower TrueSkill rating
26,Collin Decoster/Micheal Stacer,Almont,4,1,1,6,-6.56,8.6,-4.2,13.63,13.63,5.94,1,1,24.85,31.6,0,1/6 (17%),1-1 (50%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
27,Eitan Katz/Ethan Bocknek,West Bloomfield FJA,4,1,2,1,0.07,10.7,,,,,0,0,0.0,0.0,0,0/1 (0%),,1-1 (50%),,2026-08-24,Tied — no deciding criterion found
28,Cameron Sturtz/Grant Groya,Saginaw Nouvel Catholic Central,4,1,1,2,-3.73,9.5,-3.86,17.12,17.12,6.99,0,0,31.06,0.0,0,1/2 (50%),,0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
29,Bryson Burrow/Noah Anderson,Eaton Rapids,4,1,0,4,-12.23,6.8,-5.3,15.73,15.73,7.01,0,0,28.55,27.31,0,0/4 (0%),0-2 (0%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
30,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,4,1,0,3,-21.78,3.7,-6.85,14.28,14.28,7.04,0,0,24.97,27.16,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
31,Alex Frank/Ben Palinski,Lansing Catholic,4,1,1,4,-13.74,6.3,-5.61,13.81,13.81,6.47,0,0,28.6,0.0,0,0/4 (0%),,,0-3 (0%),2026-08-15,Lower TrueSkill rating
32,Alex Goulette/Owen Duetsch,Marine City,4,1,0,3,-14.82,5.9,-5.44,13.75,13.75,6.4,0,0,24.73,0.0,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
33,Garrett Senger/Reese Tumbleson,Buchanan,4,1,0,3,-17.15,5.2,-5.65,13.48,13.48,6.37,0,0,22.18,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
34,Ben Gilin/Declan Mahaffy,Goodrich,4,1,0,3,-17.7,5.0,-6.46,12.81,12.81,6.42,0,0,29.2,44.61,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
35,Elijah Roberge/Jones McDowell,Whitehall,4,1,1,4,-21.64,3.7,-7.28,12.53,12.53,6.6,0,0,29.48,29.06,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
36,Collin Stacy/Keegan Hinskey,Battle Creek Pennfield,4,1,0,4,-28.27,1.6,-8.44,11.56,11.56,6.67,0,0,27.85,27.85,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
37,Dallas Klein/Diego Romero,Comstock Park,4,1,0,4,-27.01,2.0,-8.02,9.58,9.58,5.87,0,0,26.19,0.0,0,0/3 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
1,Carson Wooodhams/Oliver Burnett,Allegan,4,2,15,1,168.59,91.8,19.42,41.97,41.97,7.52,28,28,21.84,21.66,3,0/1 (0%),6-0 (100%),4-0 (100%),2-1 (67%),2026-08-22,
2,Maden Brady/Theo McEldowney,Jackson Lumen Christi,4,2,4,1,190.02,100.0,17.4,34.14,34.14,5.58,42,42,28.85,23.5,3,1/2 (50%),1-0 (100%),1-0 (100%),2-1 (67%),2026-08-22,Lower TrueSkill rating
3,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,4,2,12,2,146.25,83.2,16.32,33.86,33.86,5.84,26,26,22.11,18.96,1,1/3 (33%),3-0 (100%),6-0 (100%),2-2 (50%),2026-08-25,Lower TrueSkill rating
4,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,4,2,3,1,118.52,72.5,17.0,35.55,35.55,6.18,8,8,28.93,31.79,2,0/1 (0%),,3-0 (100%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
5,Bryce Cundiff/Luke Selby,Maple City Glen Lake,4,2,4,2,136.83,79.6,11.82,28.36,28.36,5.51,29,29,30.28,30.5,3,0/2 (0%),,,3-2 (60%),2026-08-22,Lower TrueSkill rating
6,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,4,2,6,3,84.25,59.4,10.97,27.56,27.56,5.53,8,8,26.63,21.59,0,0/2 (0%),2-0 (100%),3-0 (100%),0-3 (0%),2026-08-20,Lower TrueSkill rating
7,Anderson Farnquist/Ethan Groner,Paw Paw,4,2,4,4,59.57,49.9,6.22,23.24,23.24,5.67,7,7,28.83,25.64,0,0/4 (0%),2-0 (100%),2-0 (100%),0-4 (0%),2026-08-20,Worse score margin vs common opponents
8,Hudson Borema/Sam Reisterer,Ludington,4,2,8,2,115.28,71.3,13.77,32.36,32.36,6.2,18,18,20.74,14.05,0,1/2 (50%),6-0 (100%),2-0 (100%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
9,Blake Boyer/Eli Bishop,Almont,4,2,4,0,66.57,52.6,10.93,31.96,31.96,7.01,2,2,15.63,15.63,0,1/1 (100%),2-0 (100%),,,2026-08-25,Lower TrueSkill rating
10,Brady Old/Carter Young,Croswell-Lexington,4,2,3,1,51.98,47.0,7.99,30.07,30.07,7.36,1,1,19.93,19.93,0,0/1 (0%),1-1 (50%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
11,Kyle Motson/Owen Vliestra,Kalamazoo Christian,4,2,3,3,65.38,52.1,9.48,28.65,28.65,6.39,2,2,27.89,18.94,0,0/3 (0%),2-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
12,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,4,2,5,5,60.68,50.3,8.13,26.86,26.86,6.24,4,4,23.93,25.95,0,1/4 (25%),3-1 (75%),,0-4 (0%),2026-08-24,Lower TrueSkill rating
13,Desmond Krapohl/Hayden Hahn,Clio,4,2,3,4,65.69,52.2,9.42,26.77,26.77,5.78,3,3,25.04,0.0,0,1/5 (20%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
14,Conor McClung/Logan Brown,Ovid-Elsie,4,2,1,3,32.64,39.5,2.99,23.24,23.24,6.75,2,2,27.33,23.24,0,1/3 (33%),,1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
15,Archer Barcroft/Noah Ridler,Eaton Rapids,4,2,1,3,33.96,40.0,4.2,23.24,23.24,6.34,1,1,21.83,19.96,0,1/3 (33%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-24,Lost head-to-head vs player above
16,Emerson Verhelle/Grayden Cowhy,Yale,4,2,2,3,31.74,39.2,3.61,22.97,22.97,6.45,1,1,23.33,14.29,0,0/3 (0%),1-1 (50%),,1-2 (33%),2026-08-24,Lower TrueSkill rating
17,Brady Brechting/Jimmy Hulswit,Grand Rapids Catholic Central,4,2,3,3,41.84,43.1,4.71,22.29,22.29,5.86,3,3,24.49,12.38,0,0/2 (0%),3-0 (100%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
18,Gage Larson/Jacob Heinicke,Portland,4,2,2,5,36.61,41.1,3.82,21.6,21.6,5.93,2,2,26.96,29.42,0,0/5 (0%),2-0 (100%),0-2 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
19,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,4,2,1,3,34.54,40.3,2.69,21.01,21.01,6.11,3,3,30.13,30.13,0,0/3 (0%),,1-1 (50%),0-2 (0%),2026-08-26,Lower TrueSkill rating
20,Chase Yeager/Max Brown,North Muskegon,4,2,4,4,44.55,44.1,5.54,22.93,22.93,5.8,2,2,25.56,25.68,0,1/5 (20%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
21,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,4,2,1,2,26.64,37.2,2.97,21.59,21.59,6.21,1,1,19.53,27.56,0,0/1 (0%),1-1 (50%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
22,Calleigh Webster/Clara Ross,Marine City,4,2,2,2,16.72,33.4,1.38,20.87,20.87,6.5,1,1,15.56,0.0,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
23,Harrison Hoover/Lincoln Lewis,Lansing Catholic,4,2,1,4,19.87,34.6,0.84,19.61,19.61,6.25,1,1,27.26,12.48,0,1/5 (20%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-15,Lower TrueSkill rating
24,Michael Pieniazek/Will Pike,Goodrich,4,2,1,3,24.71,36.5,1.48,18.64,18.64,5.72,2,2,26.52,34.14,0,1/4 (25%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
25,Eli Katz/Jacob Aronov,West Bloomfield FJA,4,2,1,2,0.03,27.0,,,,,0,0,0.0,0.0,0,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-24,Tied — no deciding criterion found
26,Hayden Rush/Mason Venable,Williamston,4,2,1,2,0.13,27.0,-2.74,17.66,17.66,6.8,0,0,27.59,22.29,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
27,Clark DeClean/Isaac Lindquist,Imlay City,4,2,0,3,-5.28,25.0,-3.96,16.97,16.97,6.98,0,0,29.06,31.96,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
28,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,4,2,2,2,-6.11,24.6,-3.35,16.5,16.5,6.62,0,0,21.2,22.93,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
29,Andrew Acosta/Ashton Nostrant,Comstock Park,4,2,0,3,-4.29,25.3,-4.08,16.49,16.49,6.86,0,0,32.27,0.0,0,0/3 (0%),,,0-2 (0%),2026-08-22,Lower TrueSkill rating
30,Conner Holder/Levi Hoffman,Battle Creek Pennfield,4,2,0,4,-13.88,21.6,-6.0,14.95,14.95,6.98,0,0,32.23,32.23,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
31,Addison Baumeister/Grace Riehl,Sandusky,4,2,2,4,-9.53,23.3,-4.82,14.29,14.29,6.37,0,0,29.1,27.46,0,0/4 (0%),,1-1 (50%),1-3 (25%),2026-08-24,Lower TrueSkill rating
32,Jonathan Roberge/Scout Freiheit,Whitehall,4,2,0,4,-22.59,18.3,-6.98,12.48,12.48,6.48,0,0,24.57,24.57,0,0/3 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-15,Lower TrueSkill rating
33,Nolan Huth/William Sherwood,Buchanan,4,2,0,3,-21.45,18.7,-6.72,12.43,12.43,6.38,0,0,24.33,24.05,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
34,Abraham Randles/Zach Wilson,Grosse Ile,4,2,0,3,-27.29,16.5,-8.09,10.61,10.61,6.23,0,0,26.35,30.36,0,0/2 (0%),0-1 (0%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
35,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,4,2,1,11,-70.22,0.0,-17.16,7.1,7.1,8.09,0,0,31.17,32.21,0,0/9 (0%),0-2 (0%),0-2 (0%),0-6 (0%),2026-08-26,Lower TrueSkill rating
1,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,4,3,9,0,214.01,98.6,22.34,44.11,44.11,7.26,43,43,23.46,30.05,3,,3-0 (100%),2-0 (100%),3-0 (100%),2026-08-20,
2,Larsen Kibler/Sage Sanchez,Berrien Springs,4,3,3,2,166.65,81.0,16.28,33.97,33.97,5.9,35,35,27.33,27.29,1,0/2 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-24,Worse score margin vs common opponents
3,Connor Esman/Jude Webster,Paw Paw,4,3,8,3,143.82,72.4,12.85,30.05,30.05,5.73,33,33,23.98,25.53,1,1/4 (25%),5-0 (100%),2-0 (100%),1-2 (33%),2026-08-26,Lost head-to-head vs player above
4,Harrison Botke/Vincent Tran,Jackson Lumen Christi,4,3,11,0,217.72,100.0,22.45,44.06,44.06,7.2,44,44,22.76,20.27,4,,4-0 (100%),2-0 (100%),4-0 (100%),2026-08-22,Worse score margin vs common opponents
5,Gus Haan/Sam Ekkens,Kalamazoo Christian,4,3,4,1,163.23,79.7,17.93,38.27,38.27,6.78,29,29,24.98,23.21,2,0/1 (0%),2-0 (100%),,2-0 (100%),2026-08-20,Lower TrueSkill rating
6,Aidan Macdougall/Brady Back,Clio,4,3,6,1,105.12,58.0,15.48,32.58,32.58,5.7,8,8,23.26,0.0,0,1/2 (50%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
7,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,4,3,3,1,82.93,49.7,12.58,30.56,30.56,5.99,4,4,23.9,25.94,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
8,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,4,3,11,3,85.81,50.8,11.96,29.99,29.99,6.01,8,8,19.84,18.17,0,1/3 (33%),7-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
9,Ayden Ferrett/Ty Bradley,Almont,4,3,3,1,54.27,39.0,7.64,26.08,26.08,6.15,3,3,19.96,17.91,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
10,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,4,3,1,5,73.86,46.4,4.92,24.54,24.54,6.54,16,16,34.49,34.18,0,1/6 (17%),,,1-4 (20%),2026-08-22,Lower TrueSkill rating
11,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,4,3,4,8,85.0,50.5,7.6,23.95,23.95,5.45,17,17,25.94,30.02,0,3/11 (27%),1-0 (100%),1-3 (25%),1-4 (20%),2026-08-26,Worse score margin vs common opponents
12,Owen Henke/Patrick Hart,Ludington,4,3,5,5,91.64,53.0,10.11,24.5,24.5,4.8,15,15,22.13,22.36,0,1/4 (25%),4-0 (100%),1-2 (33%),0-3 (0%),2026-08-26,Lost head-to-head vs player above
13,David Shorter/Holder Fox,Pontiac Notre Dame Prep,4,3,2,2,37.9,32.9,4.18,24.15,24.15,6.66,2,2,25.93,15.23,0,1/3 (33%),2-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
14,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,4,3,1,3,38.67,33.2,4.8,23.68,23.68,6.29,1,1,25.28,25.28,0,0/3 (0%),1-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
15,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,4,3,1,3,24.92,28.1,1.18,18.58,18.58,5.8,3,3,25.97,25.97,0,0/3 (0%),,1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
16,Caden Sytek/Noah Rosema,North Muskegon,4,3,3,5,45.75,35.9,5.77,23.36,23.36,5.86,2,2,25.74,21.78,0,0/5 (0%),2-1 (67%),,0-3 (0%),2026-08-26,Lost head-to-head vs player above
17,Hudson Meinert/Rowan Kozminski,Grand Rapids Catholic Central,4,3,3,3,34.6,31.7,3.96,21.5,21.5,5.85,1,1,25.55,18.61,0,0/3 (0%),1-0 (100%),2-1 (67%),0-2 (0%),2026-08-22,Lower TrueSkill rating
18,Charlie Morris/Hudson Davis,Allegan,4,3,1,2,21.79,26.9,1.58,21.36,21.36,6.59,1,1,23.66,16.62,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
19,Joseph Franzel/Phoenix Surbrook,Sandusky,4,3,2,4,22.74,27.3,1.81,20.31,20.31,6.17,1,1,23.28,18.94,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
20,Liam Nicholas/Tanner Osmun,Whitehall,4,3,1,3,18.74,25.8,0.81,19.62,19.62,6.27,1,1,25.33,23.05,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-24,Lower TrueSkill rating
21,Max Pelletier/Patrick Jones,Williamston,4,3,1,3,21.06,26.7,0.73,18.84,18.84,6.04,1,1,30.77,28.66,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
22,Carter Quitter/Parker Shopbell,Croswell-Lexington,4,3,1,3,0.03,18.8,,,,,0,0,0.0,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-25,Tied — no deciding criterion found
23,Cameron Seitz/Henry Larvick,Lansing Catholic,4,3,1,2,-2.57,17.9,-3.87,17.11,17.11,6.99,0,0,33.45,0.0,0,0/1 (0%),,,0-2 (0%),2026-08-15,Lower TrueSkill rating
24,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,4,3,0,4,-3.84,17.4,-3.87,17.09,17.09,6.99,0,0,31.07,0.0,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
25,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,4,3,2,2,-5.79,16.7,-3.33,16.7,16.7,6.68,0,0,21.68,23.36,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
26,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,4,3,0,3,-13.47,13.8,-5.58,15.87,15.87,7.15,0,0,28.87,34.41,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
27,Max Guerin/Pierce Murrey,Imlay City,4,3,0,3,-11.6,14.5,-5.17,15.5,15.5,6.89,0,0,28.55,26.08,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
28,Elliot Paik/Oliver Francis,Grosse Ile,4,3,1,2,-10.37,14.9,-4.61,13.92,13.92,6.18,0,0,25.27,29.99,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
29,Jude Rayford/Mason Sims,Goodrich,4,3,0,3,-15.42,13.1,-6.15,13.75,13.75,6.63,0,0,30.65,44.06,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
30,Aidyn Brinkman/Dylan Cinder,Comstock Park,4,3,0,4,-16.79,12.6,-5.7,13.26,13.26,6.32,0,0,23.45,20.17,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
31,Brody Jacobson/Jared Rhein,Yale,4,3,2,5,-20.1,11.3,-6.72,11.79,11.79,6.17,0,0,26.92,20.31,0,0/5 (0%),1-1 (50%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
32,Bentley Robertson/Liam Jacobi,Portland,4,3,0,7,-50.45,0.0,-12.79,9.1,9.1,7.3,0,0,27.05,25.03,0,0/7 (0%),0-3 (0%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
1,Nick Maravolo/Ollie Pierpont,Grand Rapids NorthPointe Christian,4,4,3,0,190.25,100.0,19.49,38.3,38.3,6.27,38,38,27.37,26.36,2,1/1 (100%),,1-0 (100%),2-0 (100%),2026-08-20,
2,Daniel Choi/Luke Kwon,Berrien Springs,4,4,4,0,116.89,67.7,14.91,34.68,34.68,6.59,15,15,21.43,23.0,1,,2-0 (100%),,1-0 (100%),2026-08-24,Lower TrueSkill rating
3,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,4,4,10,1,177.43,94.4,19.83,40.0,40.0,6.72,31,31,23.43,19.58,3,1/2 (50%),4-0 (100%),1-0 (100%),3-1 (75%),2026-08-22,Worse score margin vs common opponents
4,Blake Cronkright/Gavin Larose,Clio,4,4,5,1,91.6,56.5,14.53,34.5,34.5,6.65,4,4,21.68,0.0,0,2/3 (67%),1-1 (50%),3-0 (100%),,2026-08-25,Lower TrueSkill rating
5,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,4,4,6,3,114.58,66.7,13.89,31.87,31.87,5.99,16,16,23.08,22.1,1,0/3 (0%),1-1 (50%),3-1 (75%),1-1 (50%),2026-08-25,Lower TrueSkill rating
6,Brady Czopek/Everett Scott,Grosse Ile,4,4,1,4,57.62,41.6,3.14,22.1,22.1,6.32,12,12,32.8,32.8,1,1/5 (20%),,,1-1 (50%),2026-08-25,Lost head-to-head vs player above
7,Noah Willett/Sully Morgan,Allegan,4,4,9,5,115.02,66.9,16.0,33.72,33.72,5.91,11,11,22.89,22.13,1,1/4 (25%),4-0 (100%),2-1 (67%),1-2 (33%),2026-08-22,Lost head-to-head vs player above
8,Cole Jubar/Jaxon Payne,Ludington,4,4,5,5,105.98,62.9,15.04,31.07,31.07,5.34,9,9,22.48,10.25,1,0/4 (0%),3-0 (100%),0-1 (0%),1-2 (33%),2026-08-26,Lower TrueSkill rating
9,Moses Schuchman/Noah Tepper,West Bloomfield FJA,4,4,4,0,52.01,39.1,7.99,30.07,30.07,7.36,1,1,19.93,0.0,0,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-24,Tied — no deciding criterion found
