rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,4,1,2,2,33.93,26.0,2.72,23.39,23.39,6.89,2,2,32.52,19.91,0,1/2 (50%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
12,Joshua Andersen/Peyton Pangemanan,Berrien Springs,4,1,2,6,19.89,19.4,0.78,19.91,19.91,6.38,1,1,27.89,25.61,0,1/4 (25%),1-0 (100%),0-3 (0%),0-2 (0%),2026-08-20,Lost head-to-head vs player above
13,Gabe Nicholson/Nick Christopher,Grand Rapids West Catholic,4,1,1,2,38.51,28.1,4.59,23.23,23.23,6.22,1,1,27.1,27.1,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Worse score margin vs common opponents
14,Grayden Cowhy/Landon Martel,Yale,4,1,1,2,26.39,22.4,2.71,22.05,22.05,6.44,1,1,21.6,0.0,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-18,Lower TrueSkill rating
15,Joel LaDuke/Tristan Durkin,Traverse City St Francis,4,1,2,7,32.27,25.2,1.24,20.87,20.87,6.54,6,6,28.06,28.47,0,0/7 (0%),1-1 (50%),1-3 (25%),0-3 (0%),2026-08-19,Lower TrueSkill rating
16,Collin Decoster/Micheal Stacer,Almont,4,1,1,5,3.96,11.9,-1.81,15.44,15.44,5.75,1,1,22.02,31.04,0,1/5 (20%),1-2 (33%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
17,default default/default default,Grosse Pointe Woods University Liggett,4,1,0,3,0.0,10.0,,,,,0,0,0.0,0.0,0,0/3 (0%),,,0-1 (0%),2026-08-20,Tied — no deciding criterion found
18,Emery Price/Sean McManus,North Muskegon,4,1,0,3,-3.99,8.1,-3.78,15.12,15.12,6.3,0,0,29.8,29.8,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
19,Elijah Roberge/Jones McDowell,Whitehall,4,1,1,3,-6.65,6.9,-4.2,15.96,15.96,6.72,0,0,28.65,28.65,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-15,Worse score margin vs common opponents
20,Greysen Olszowy/Mason Venable,Williamston,4,1,0,3,-18.19,1.5,-6.95,14.57,14.57,7.17,0,0,33.11,33.11,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
21,Alex Frank/Ben Palinski,Lansing Catholic,4,1,1,4,-12.95,3.9,-5.61,13.81,13.81,6.47,0,0,30.17,0.0,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-15,Lower TrueSkill rating
22,Alex Goulette/Owen Duetsch,Marine City,4,1,0,3,-14.01,3.4,-5.46,13.45,13.45,6.3,0,0,26.58,0.0,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
23,Ben Gilin/Declan Mahaffy,Goodrich,4,1,0,3,-14.66,3.1,-5.83,12.78,12.78,6.2,0,0,28.95,44.2,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
24,Garrett Senger/Reese Tumbleson,Buchanan,4,1,0,3,-21.31,0.0,-6.91,11.87,11.87,6.26,0,0,26.45,33.98,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
1,Carson Wooodhams/Oliver Burnett,Allegan,4,2,12,1,123.24,100.0,16.24,39.15,39.15,7.64,16,16,19.88,17.95,0,0/1 (0%),5-0 (100%),5-0 (100%),0-1 (0%),2026-08-20,
2,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,4,2,8,1,106.4,91.0,15.14,34.0,34.0,6.29,10,10,21.27,19.19,0,1/2 (50%),4-0 (100%),3-0 (100%),0-1 (0%),2026-08-20,Worse score margin vs common opponents
3,Bryce Cundiff/Luke Selby,Maple City Glen Lake,4,2,2,1,107.29,91.5,14.1,31.84,31.84,5.91,11,11,26.45,20.99,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-19,Worse score margin vs common opponents
4,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,4,2,3,1,71.19,72.1,10.16,29.72,29.72,6.52,3,3,28.62,0.0,0,0/1 (0%),,2-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
5,Kyle Motson/Owen Vliestra,Kalamazoo Christian,4,2,3,2,69.38,71.1,10.24,28.27,28.27,6.01,3,3,24.21,19.29,0,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
6,Brady Brechting/Jimmy Hulswit,Grand Rapids Catholic Central,4,2,2,1,50.73,61.1,7.53,26.98,26.98,6.48,2,2,18.0,7.09,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Worse score margin vs common opponents
7,Anderson Farnquist/Ethan Groner,Paw Paw,4,2,4,4,55.35,63.6,6.84,23.64,23.64,5.6,4,4,26.15,23.74,0,0/4 (0%),2-0 (100%),2-0 (100%),0-4 (0%),2026-08-20,Lower TrueSkill rating
8,Colin Gallagher/Robbie Majoras,Kalamazoo Hackett Catholic Prep,4,2,1,2,35.13,52.8,4.22,23.13,23.13,6.3,1,1,23.96,21.86,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
9,Leo Ross/Theo McEldowney,Jackson Lumen Christi,4,2,3,3,36.47,53.5,3.7,21.59,21.59,5.96,3,3,23.79,21.94,0,1/3 (33%),3-0 (100%),,0-3 (0%),2026-08-20,Lower TrueSkill rating
10,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,4,2,3,5,21.34,45.4,0.96,20.99,20.99,6.68,1,1,29.03,30.04,0,0/3 (0%),1-0 (100%),0-1 (0%),0-4 (0%),2026-08-20,Lower TrueSkill rating
11,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,4,2,1,2,35.62,53.0,4.14,22.5,22.5,6.12,1,1,25.81,25.81,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Worse score margin vs common opponents
12,Gage Larson/Jacob Heinicke,Portland,4,2,1,2,22.19,45.8,1.73,20.62,20.62,6.3,1,1,23.05,23.05,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-15,Lower TrueSkill rating
13,Ayden Ferrett/Eli Bishop,Almont,4,2,1,2,23.4,46.5,2.03,20.19,20.19,6.05,1,1,22.42,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
14,Clark DeClean/Isaac Lindquist,Imlay City,4,2,0,3,1.39,34.7,-2.16,19.93,19.93,7.36,0,0,24.39,0.0,0,0/3 (0%),,0-1 (0%),,2026-08-17,Lower TrueSkill rating
15,Harrison Hoover/Lincoln Lewis,Lansing Catholic,4,2,1,4,19.11,44.2,0.84,19.61,19.61,6.25,1,1,25.75,11.52,0,1/5 (20%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-15,Lower TrueSkill rating
16,Calleigh Webster/Clara Ross,Marine City,4,2,1,2,-7.05,30.2,-3.39,17.13,17.13,6.84,0,0,19.79,0.0,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
17,Michael Pieniazek/Will Pike,Goodrich,4,2,0,3,-6.1,30.7,-4.15,16.03,16.03,6.72,0,0,29.29,0.0,0,0/3 (0%),,,0-2 (0%),2026-08-17,Lower TrueSkill rating
18,Jonathan Roberge/Scout Freiheit,Whitehall,4,2,0,4,-23.92,21.1,-7.23,11.52,11.52,6.25,0,0,24.47,24.47,0,0/3 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-15,Lower TrueSkill rating
19,Chase Yeager/Max Brown,North Muskegon,4,2,1,3,-5.67,30.9,-3.98,14.65,14.65,6.21,0,0,28.43,28.43,0,1/4 (25%),,0-2 (0%),0-1 (0%),2026-08-17,Worse score margin vs common opponents
20,Nolan Huth/William Sherwood,Buchanan,4,2,0,3,-22.99,21.6,-7.19,11.91,11.91,6.37,0,0,25.92,23.88,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
21,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,4,2,1,8,-63.36,0.0,-15.51,7.09,7.09,7.53,0,0,28.38,29.24,0,0/6 (0%),0-1 (0%),0-2 (0%),0-5 (0%),2026-08-19,Lower TrueSkill rating
1,Harrison Botke/Vincent Tran,Jackson Lumen Christi,4,3,9,0,179.0,99.6,22.2,44.13,44.13,7.31,25,25,23.82,24.22,4,,3-0 (100%),3-0 (100%),2-0 (100%),2026-08-20,
2,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,4,3,4,0,179.82,100.0,23.17,41.16,41.16,6.0,23,23,26.7,32.57,3,,1-0 (100%),,3-0 (100%),2026-08-20,Lower TrueSkill rating
3,Charlie Morris/John DeLaet,Allegan,4,3,10,1,128.61,73.8,16.22,35.39,35.39,6.39,17,17,23.86,25.13,1,0/1 (0%),4-0 (100%),2-0 (100%),1-1 (50%),2026-08-20,Worse score margin vs common opponents
4,Connor Esman/Jude Webster,Paw Paw,4,3,7,2,111.38,65.0,13.85,32.57,32.57,6.24,14,14,25.13,26.44,1,1/3 (33%),4-0 (100%),2-0 (100%),1-2 (33%),2026-08-20,Lost head-to-head vs player above
5,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,4,3,7,2,99.79,59.1,15.77,34.81,34.81,6.35,5,5,21.71,21.64,0,1/2 (50%),5-0 (100%),,0-1 (0%),2026-08-20,Lost head-to-head vs player above
6,Gus Haan/Sam Ekkens,Kalamazoo Christian,4,3,4,1,98.4,58.4,12.93,30.79,30.79,5.95,9,9,25.36,23.19,2,0/1 (0%),2-0 (100%),,2-1 (67%),2026-08-20,Lower TrueSkill rating
7,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,4,3,2,1,60.59,39.0,9.19,28.37,28.37,6.39,2,2,21.11,24.39,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
8,Ayden Ferrett/Ty Bradley,Almont,4,3,2,1,59.41,38.4,9.2,28.15,28.15,6.32,2,2,18.67,17.3,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-18,Fewer wins vs common opponents
9,Hudson Meinert/Rowan Kozminski,Grand Rapids Catholic Central,4,3,2,1,35.58,26.2,3.86,24.13,24.13,6.76,3,3,20.46,23.43,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
10,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,4,3,1,2,34.51,25.7,3.77,23.42,23.42,6.55,1,1,27.29,27.29,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
11,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,4,3,2,7,38.95,28.0,4.31,23.43,23.43,6.37,2,2,26.73,29.97,0,1/8 (12%),2-0 (100%),0-2 (0%),0-5 (0%),2026-08-19,Worse score margin vs common opponents
12,Cameron Seitz/Henry Larvick,Lansing Catholic,4,3,1,2,28.78,22.8,2.97,22.43,22.43,6.48,1,1,23.76,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-15,Lower TrueSkill rating
13,Liam Nicholas/Tanner Osmun,Whitehall,4,3,1,2,31.64,24.2,3.21,22.41,22.41,6.4,1,1,27.13,27.13,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
14,Def Def/default default,Marine City,4,3,0,3,0.0,8.0,,,,,0,0,0.0,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-14,Tied — no deciding criterion found
15,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,4,3,0,4,6.95,11.6,-2.12,20.0,20.0,7.37,0,0,35.06,0.0,0,0/4 (0%),,,0-2 (0%),2026-08-19,Lower TrueSkill rating
16,Sage Sanchez/Yejun Cho,Berrien Springs,4,3,0,3,1.19,8.7,-2.95,17.59,17.59,6.84,0,0,31.86,34.81,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
17,Max Guerin/Pierce Murrey,Imlay City,4,3,0,3,-12.77,1.5,-5.15,15.23,15.23,6.79,0,0,25.96,28.15,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
18,Bentley Robertson/Liam Jacobi,Portland,4,3,0,3,-12.79,1.5,-5.55,14.0,14.0,6.52,0,0,29.93,29.93,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
19,Caden Sytek/Noah Rosema,North Muskegon,4,3,0,4,-14.22,0.8,-6.03,13.9,13.9,6.64,0,0,31.86,30.46,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-08-17,Lower TrueSkill rating
20,Jude Rayford/Mason Sims,Goodrich,4,3,0,3,-12.76,1.5,-5.54,13.85,13.85,6.46,0,0,29.86,44.13,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
1,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,4,4,8,1,137.27,100.0,20.2,38.65,38.65,6.15,11,11,22.33,16.57,2,1/2 (50%),3-0 (100%),1-0 (100%),2-1 (67%),2026-08-20,
2,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,4,4,3,0,86.84,76.1,13.29,33.88,33.88,6.86,5,5,17.59,5.32,1,,2-0 (100%),,1-0 (100%),2026-08-18,Lower TrueSkill rating
3,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,4,4,3,0,82.69,74.1,12.07,32.99,32.99,6.98,4,4,25.52,0.0,1,1/1 (100%),,1-0 (100%),1-0 (100%),2026-08-17,Lower TrueSkill rating
4,Andrew Marler/Noah Seals,Paw Paw,4,4,4,2,64.09,65.3,9.42,28.42,28.42,6.33,2,2,25.89,20.64,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
5,Aiden Doher/Oz Schut,Maple City Glen Lake,4,4,1,3,44.0,55.7,2.69,22.73,22.73,6.68,8,8,29.05,20.61,0,0/3 (0%),,1-0 (100%),0-2 (0%),2026-08-19,Lower TrueSkill rating
6,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,4,4,3,3,63.73,65.1,6.66,24.65,24.65,6.0,9,9,24.79,18.89,0,0/3 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-20,Worse score margin vs common opponents
7,Daniel Choi/Max Sanchez,Berrien Springs,4,4,1,5,40.29,54.0,2.7,20.61,20.61,5.97,7,7,25.58,21.52,0,0/5 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-18,Lost head-to-head vs player above
8,Brady Czopek/Everett Scott,Grosse Ile,4,4,1,3,17.49,43.1,-1.64,17.18,17.18,6.27,6,6,24.37,24.37,1,1/4 (25%),,0-2 (0%),1-0 (100%),2026-08-18,Lost head-to-head vs player above
9,Noah Willett/Sully Morgan,Allegan,4,4,6,5,72.5,69.3,10.5,27.87,27.87,5.79,5,5,19.89,19.27,0,1/4 (25%),5-1 (83%),0-1 (0%),0-1 (0%),2026-08-20,Lost head-to-head vs player above
10,Devin Vliestra/Dylan Ahern,Kalamazoo Christian,4,4,1,2,32.08,50.1,3.34,22.59,22.59,6.42,1,1,26.7,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
11,Christian Keilen/Sam Alvarado,Lansing Catholic,4,4,3,2,29.96,49.1,2.98,22.38,22.38,6.47,1,1,26.0,0.0,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
12,Caleb Ophoff/Joey Dicosola,Grand Rapids West Catholic,4,4,1,2,23.44,46.0,2.27,20.81,20.81,6.18,1,1,20.1,20.1,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-17,Worse score margin vs common opponents
13,Def Def/default default,Marine City,4,4,0,4,0.0,34.8,,,,,0,0,0.0,0.0,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-19,Tied — no deciding criterion found
14,Chase Watson/Dominic Fabiano,Portland,4,4,0,3,8.6,38.9,-1.12,21.31,21.31,7.48,0,0,28.42,28.42,0,0/3 (0%),,,0-1 (0%),2026-08-15,Worse score margin vs common opponents
15,Default Default/default default,Saginaw Nouvel Catholic Central,4,4,0,3,4.61,37.0,-2.07,20.08,20.08,7.38,0,0,29.92,29.92,0,0/2 (0%),,0-2 (0%),,2026-08-18,Tied — no deciding criterion found
16,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,4,4,0,3,4.48,37.0,-2.1,20.03,20.03,7.38,0,0,29.97,29.97,0,0/3 (0%),,,0-1 (0%),2026-08-17,Lower TrueSkill rating
17,Colson Smith/Jacob Helton,Goodrich,4,4,0,3,-3.03,33.4,-4.36,16.52,16.52,6.96,0,0,37.51,38.65,0,0/3 (0%),,,0-2 (0%),2026-08-17,Lower TrueSkill rating
18,Emmet Staley/Mason Harris,North Muskegon,4,4,0,4,-16.19,27.1,-6.04,12.34,12.34,6.13,0,0,28.03,24.34,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
19,aiden simon/noah finch,Traverse City St Francis,4,4,0,9,-73.38,0.0,-17.37,5.32,5.32,7.56,0,0,26.9,30.45,0,0/9 (0%),0-2 (0%),0-2 (0%),0-5 (0%),2026-08-19,Lower TrueSkill rating
