rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
2,Gabe Cooper,Jackson Lumen Christi,4,3,11,1,320.4,100.0,22.42,39.45,39.45,5.68,95,95,24.42,24.16,4,0/1 (0%),3-0 (100%),3-1 (75%),4-0 (100%),2026-08-29,Worse score margin vs common opponents
3,Brayden Bowman,Kalamazoo Christian,4,3,6,2,186.51,63.3,18.99,37.55,37.55,6.19,38,38,24.99,24.11,2,0/2 (0%),3-0 (100%),1-0 (100%),2-1 (67%),2026-08-29,Lower TrueSkill rating
4,Cody Strauss,Buchanan,4,3,2,1,133.97,48.9,15.05,34.54,34.54,6.49,23,23,22.27,0.0,1,1/2 (50%),1-0 (100%),1-0 (100%),,2026-08-27,Lower TrueSkill rating
5,Jacob Payne,Lansing Catholic,4,3,8,2,213.78,70.8,13.97,32.12,32.12,6.05,64,64,25.66,29.66,2,0/2 (0%),3-0 (100%),,2-2 (50%),2026-08-29,Lower TrueSkill rating
6,Justin Platt,Grosse Pointe Woods University Liggett,4,3,12,3,140.12,50.6,14.3,31.19,31.19,5.63,26,26,24.07,19.52,3,0/3 (0%),4-0 (100%),3-0 (100%),2-2 (50%),2026-08-27,Lost head-to-head vs player above
7,Anderson Farnquist,Paw Paw,4,3,2,1,110.36,42.4,10.65,29.11,29.11,6.15,22,22,26.11,30.61,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
8,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,4,3,4,2,152.06,53.9,13.46,30.81,30.81,5.78,36,36,22.36,22.51,1,1/3 (33%),3-1 (75%),1-0 (100%),0-1 (0%),2026-08-19,Worse score margin vs common opponents
9,Owen Pierce,Maple City Glen Lake,4,3,3,6,120.6,45.2,7.85,24.3,24.3,5.48,33,33,30.61,29.68,0,0/5 (0%),1-0 (100%),1-1 (50%),0-4 (0%),2026-08-28,Lower TrueSkill rating
10,Lucas Shultz,Grand Rapids West Catholic,4,3,2,1,104.68,40.9,12.11,32.7,32.7,6.86,18,18,16.17,16.17,0,0/1 (0%),1-0 (100%),1-0 (100%),,2026-08-17,Worse score margin vs common opponents
11,Ethan Stacer,Almont,4,3,7,1,96.43,38.6,12.98,31.66,31.66,6.23,11,11,18.93,19.98,0,0/1 (0%),5-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
12,Carter Radtke,Essexville Garber,4,3,3,0,102.12,40.2,11.54,32.3,32.3,6.92,15,15,25.65,20.38,1,,1-0 (100%),,1-0 (100%),2026-08-29,Worse score margin vs common opponents
13,Daniel Beaver,Eaton Rapids,4,3,4,2,88.75,36.5,12.5,32.2,32.2,6.57,7,7,21.4,19.64,1,1/3 (33%),1-1 (50%),2-1 (67%),,2026-08-26,Lower TrueSkill rating
14,Riley Rottiers,Frankenmuth,4,3,1,2,67.23,30.6,9.8,30.68,30.68,6.96,4,4,20.38,20.38,0,1/3 (33%),1-0 (100%),,,2026-08-27,Lower TrueSkill rating
15,Drew Edelstein,West Bloomfield FJA,4,3,2,2,51.01,26.2,7.79,29.93,29.93,7.38,1,1,20.07,0.0,0,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
16,Maddox carpenter,Niles Brandywine,4,3,1,2,94.33,38.0,9.51,26.04,26.04,5.51,18,18,21.49,19.91,0,1/3 (33%),0-1 (0%),1-1 (50%),,2026-08-27,Lower TrueSkill rating
17,Drew Schriber,Imlay City,4,3,4,2,64.22,29.8,8.58,24.46,24.46,5.29,5,5,22.49,26.45,0,0/2 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
18,Gage Mashburn,Allegan,4,3,10,10,64.79,29.9,3.57,19.91,19.91,5.45,17,17,22.73,21.65,1,1/9 (11%),7-0 (100%),2-4 (33%),1-4 (20%),2026-08-29,Lower TrueSkill rating
19,Alexander Wrask,Goodrich,4,3,1,3,56.84,27.8,7.03,24.08,24.08,5.68,4,4,27.29,39.45,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-27,Worse score margin vs common opponents
20,Braylon Goggins,Clio,4,3,5,3,47.61,25.2,6.34,24.07,24.07,5.91,3,3,19.67,13.64,0,1/4 (25%),4-1 (80%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
21,Luke Davis,Traverse City St Francis,4,3,4,9,32.5,21.1,2.4,20.41,20.41,6.0,3,3,28.93,24.77,0,1/10 (10%),2-0 (100%),2-1 (67%),0-7 (0%),2026-08-29,Lower TrueSkill rating
22,Max Sanchez,Berrien Springs,4,3,3,4,55.72,27.5,7.33,23.68,23.68,5.45,4,4,22.04,22.86,0,0/4 (0%),2-1 (67%),1-1 (50%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
23,Micah Ladiski,Ovid-Elsie,4,3,2,3,40.48,23.3,5.17,22.85,22.85,5.89,2,2,21.2,21.57,0,1/2 (50%),2-2 (50%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
24,Eliseo Brown,Lansing Christian School,4,3,2,1,54.61,27.2,7.92,26.05,26.05,6.04,2,2,21.89,21.89,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
25,Lukas McKee,Whitehall,4,3,1,2,37.28,22.4,4.99,24.8,24.8,6.6,1,1,20.61,20.61,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-15,Lower TrueSkill rating
26,Brennan Egger,Williamston,4,3,1,2,24.88,19.0,1.76,22.16,22.16,6.8,1,1,28.05,11.88,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
27,Johnny Franks,Battle Creek Pennfield,4,3,1,3,29.29,20.2,3.55,22.13,22.13,6.19,1,1,19.03,19.03,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
28,Brayden Foley,Comstock Park,4,3,3,5,40.05,23.2,3.77,21.8,21.8,6.01,3,3,30.32,16.4,0,2/7 (29%),2-0 (100%),0-1 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
29,Joey Rich,Sandusky,4,3,4,5,29.85,20.4,1.95,20.38,20.38,6.14,3,3,28.13,27.89,0,0/4 (0%),2-0 (100%),1-0 (100%),0-4 (0%),2026-08-29,Lower TrueSkill rating
