rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
15,Alex Nowak,Three Rivers,4,1,2,1,98.52,39.1,13.14,31.06,31.06,5.97,9,9,26.51,0.0,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-26,Lower TrueSkill rating
16,Noah Ray,Kalamazoo Hackett Catholic Prep,4,1,6,2,114.27,43.4,12.55,29.59,29.59,5.68,21,21,18.91,20.22,0,0/1 (0%),4-0 (100%),2-1 (67%),0-1 (0%),2026-08-27,Lower TrueSkill rating
17,Eli Betancourt,Grand Rapids Catholic Central,4,1,5,4,83.48,35.1,7.56,24.75,24.75,5.73,17,17,23.27,15.79,0,1/5 (20%),5-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
18,Levi Lengemann,Imlay City,4,1,6,3,66.71,30.6,6.28,22.05,22.05,5.26,11,11,23.47,22.7,1,0/3 (0%),5-0 (100%),1-3 (25%),,2026-08-29,Lower TrueSkill rating
19,Eric Brown,Almont,4,1,4,4,79.47,34.0,10.58,28.39,28.39,5.94,8,8,21.03,23.41,0,2/5 (40%),4-1 (80%),0-1 (0%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
20,Parker Marcus,Clio,4,1,6,2,89.22,36.6,14.05,34.85,34.85,6.93,5,5,17.75,18.05,0,1/3 (33%),6-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
21,Phillip Sturtz,Saginaw Nouvel Catholic Central,4,1,2,2,37.81,22.8,5.55,28.2,28.2,7.55,1,1,16.05,16.05,0,0/2 (0%),1-0 (100%),,,2026-08-25,Worse score margin vs common opponents
22,Max Noll,Croswell-Lexington,4,1,3,1,35.03,22.1,5.1,27.9,27.9,7.6,1,1,14.92,14.92,0,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-25,Lower TrueSkill rating
23,Connor Possehn,Lake Odessa Lakewood,4,1,2,1,62.3,29.4,9.01,26.48,26.48,5.82,4,4,18.34,18.34,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
24,Noah Dapprich,Grand Rapids NorthPointe Christian,4,1,4,5,41.19,23.7,0.79,16.7,16.7,5.3,13,13,22.38,29.18,0,0/4 (0%),3-1 (75%),1-2 (33%),0-2 (0%),2026-08-27,Lower TrueSkill rating
25,Tyler Clark,Portland,4,1,3,5,74.15,32.6,8.55,25.12,25.12,5.52,9,9,26.71,27.46,0,0/5 (0%),2-1 (67%),1-1 (50%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
26,Patrick Latchana,Grand Rapids West Catholic,4,1,2,6,21.84,18.5,-2.25,17.28,17.28,6.51,9,9,30.11,26.0,0,0/5 (0%),1-1 (50%),1-1 (50%),0-4 (0%),2026-08-26,Lower TrueSkill rating
27,George Haan,Kalamazoo Christian,4,1,3,7,57.76,28.2,6.55,24.65,24.65,6.04,6,6,25.99,24.18,0,0/7 (0%),3-0 (100%),0-3 (0%),0-4 (0%),2026-08-29,Worse score margin vs common opponents
28,Colton Pritchard,Essexville Garber,4,1,1,2,36.37,22.4,2.95,23.02,23.02,6.69,3,3,31.14,37.42,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
29,Gavin Miller,North Muskegon,4,1,4,5,49.99,26.1,4.67,21.29,21.29,5.54,8,8,21.23,20.36,0,1/6 (17%),4-3 (57%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
30,Lon Pringle,Eaton Rapids,4,1,2,3,42.54,24.1,4.35,20.43,20.43,5.36,4,4,25.48,25.83,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
31,Jackson Hodge,South Haven,4,1,2,4,10.89,15.6,-1.63,18.14,18.14,6.59,2,2,30.05,28.8,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-28,Lower TrueSkill rating
32,Casey Jackson,Traverse City St Francis,4,1,2,10,1.74,13.1,-4.1,15.26,15.26,6.45,4,4,25.46,23.33,1,0/8 (0%),1-3 (25%),0-5 (0%),1-2 (33%),2026-08-26,Lower TrueSkill rating
33,Gavin Beck,Williamston,4,1,1,5,7.93,14.8,-1.66,15.42,15.42,5.69,3,3,20.45,19.04,0,0/5 (0%),1-2 (33%),0-3 (0%),,2026-08-22,Lost head-to-head vs player above
34,Gavin Davidson,Lansing Christian School,4,1,1,4,-0.06,12.6,-3.73,14.91,14.91,6.21,2,2,26.1,26.1,1,0/4 (0%),,1-3 (25%),0-1 (0%),2026-08-29,Lower TrueSkill rating
35,Siddharth Srivastava,Flint Powers Catholic,4,1,1,3,4.58,13.9,-2.15,18.18,18.18,6.77,1,1,26.58,25.48,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
36,Emmett Verhelle,Yale,4,1,1,8,10.04,15.3,-1.04,16.86,16.86,5.97,1,1,26.45,26.91,0,0/7 (0%),1-0 (100%),0-4 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
37,McKinley Jones,Frankenmuth,4,1,2,1,15.92,16.9,-0.57,22.44,22.44,7.67,0,0,37.42,37.42,0,0/1 (0%),,,0-1 (0%),2026-08-27,Worse score margin vs common opponents
38,Brandon Witt,West Bloomfield FJA,4,1,4,2,3.81,13.7,-3.0,18.83,18.83,7.28,0,0,37.47,0.0,0,0/2 (0%),,3-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
39,Aiden Jackson,Richmond,4,1,0,5,-14.87,8.7,-5.21,14.92,14.92,6.71,0,0,22.38,22.38,0,0/5 (0%),0-2 (0%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
40,John Sorovetz,Monroe St Mary Catholic Central,4,1,0,3,-14.11,8.9,-5.66,14.85,14.85,6.84,0,0,28.42,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
41,Luke Vanderwall,Muskegon Western Michigan Christian,4,1,2,6,-18.92,7.6,-7.49,13.94,13.94,7.14,3,3,25.0,21.43,0,0/6 (0%),2-1 (67%),0-2 (0%),0-3 (0%),2026-08-28,Lower TrueSkill rating
42,Malachi Gamble,Niles Brandywine,4,1,1,5,-16.7,8.2,-5.78,13.62,13.62,6.47,1,1,20.4,22.13,0,0/4 (0%),1-3 (25%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
43,Cooper Gensch,Hemlock,4,1,0,3,-6.45,10.9,-4.46,16.05,16.05,6.83,0,0,31.65,31.65,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
44,Wyatt Burger,Whitehall,4,1,1,7,-12.53,9.3,-6.13,14.21,14.21,6.78,0,0,36.23,36.9,0,0/7 (0%),0-1 (0%),0-2 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
45,Carter Dietlin,Marine City,4,1,0,5,-32.19,4.0,-9.02,11.62,11.62,6.88,0,0,25.86,0.0,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
46,Dominic Bravata,Comstock Park,4,1,2,6,-13.98,8.9,-5.56,11.16,11.16,5.58,2,2,19.61,11.01,0,0/6 (0%),2-2 (50%),0-3 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
47,Micah Livingston,Ann Arbor Father Gabriel Richard,4,1,0,7,-47.11,0.0,-12.02,8.86,8.86,6.96,0,0,26.03,28.0,0,0/7 (0%),0-2 (0%),0-3 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
48,Logan Wonch,Charlotte,4,1,0,5,-45.8,0.4,-11.11,6.82,6.82,5.98,0,0,19.52,18.82,0,0/5 (0%),0-3 (0%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
1,Edwin Seo,Berrien Springs,4,2,12,1,305.2,100.0,19.36,40.93,40.93,7.19,94,94,25.59,26.21,5,0/1 (0%),5-0 (100%),3-0 (100%),3-1 (75%),2026-08-28,
2,Oliver Kolb,Ludington,4,2,10,1,222.9,76.7,16.65,36.51,36.51,6.62,62,62,22.12,17.34,3,0/1 (0%),6-0 (100%),2-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
3,Porter Martin,Maple City Glen Lake,4,2,4,4,269.0,89.8,18.4,34.65,34.65,5.41,79,79,31.86,35.73,2,2/6 (33%),2-0 (100%),1-1 (50%),1-2 (33%),2026-08-28,Worse score margin vs common opponents
4,TJ O’Neil,Jackson Lumen Christi,4,2,10,1,270.13,90.1,19.23,36.69,36.69,5.82,77,77,24.8,24.66,5,1/1 (100%),4-0 (100%),2-0 (100%),3-1 (75%),2026-08-29,Lost head-to-head vs player above
5,Josh Powers,Pontiac Notre Dame Prep,4,2,4,0,203.96,71.4,16.23,36.88,36.88,6.88,54,54,23.44,19.39,2,1/1 (100%),1-0 (100%),2-0 (100%),1-0 (100%),2026-08-25,Worse score margin vs common opponents
6,Yurii Polnyi,Grosse Pointe Woods University Liggett,4,2,10,3,255.25,85.9,17.38,35.59,35.59,6.07,74,74,25.53,27.2,5,0/3 (0%),5-0 (100%),2-0 (100%),3-2 (60%),2026-08-27,Lower TrueSkill rating
7,Ezra Smith,Allegan,4,2,16,5,148.42,55.7,10.02,29.57,29.57,6.52,42,42,22.48,24.38,2,0/2 (0%),11-0 (100%),1-0 (100%),2-5 (29%),2026-08-29,Lower TrueSkill rating
8,Ethan Mattila,Goodrich,4,2,4,1,174.96,63.2,14.47,32.67,32.67,6.07,43,43,27.02,36.69,2,1/2 (50%),1-0 (100%),2-0 (100%),1-1 (50%),2026-08-27,Worse score margin vs common opponents
9,Dominic Taylor,Lansing Catholic,4,2,8,2,159.28,58.8,12.54,30.77,30.77,6.08,41,41,23.01,23.01,2,1/3 (33%),4-0 (100%),2-0 (100%),1-2 (33%),2026-08-29,Worse score margin vs common opponents
10,Dillon Ray,Kalamazoo Hackett Catholic Prep,4,2,8,0,119.13,47.4,16.47,38.82,38.82,7.45,13,13,18.31,19.81,1,1/1 (100%),7-0 (100%),1-0 (100%),,2026-08-27,Worse score margin vs common opponents
11,Eric Fitchpatrick,Paw Paw,4,2,10,4,136.49,52.3,11.5,30.75,30.75,6.42,33,33,22.86,22.96,1,0/4 (0%),8-0 (100%),2-1 (67%),0-3 (0%),2026-08-29,Lower TrueSkill rating
12,Shyah Lakind,West Bloomfield FJA,4,2,4,2,91.6,39.6,13.09,29.91,29.91,5.6,7,7,24.14,0.0,0,0/2 (0%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
13,Blake Bellingar,Williamston,4,2,2,1,82.53,37.1,9.89,29.39,29.39,6.5,10,10,25.97,23.17,0,1/2 (50%),,2-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
14,Owen Lewis,Essexville Garber,4,2,1,2,80.2,36.4,10.34,27.45,27.45,5.7,7,7,28.9,23.51,0,0/1 (0%),,1-1 (50%),0-1 (0%),2026-08-29,Lower TrueSkill rating
15,Griffin Wetzel,Imlay City,4,2,7,2,92.62,39.9,11.1,26.92,26.92,5.27,13,13,22.09,19.3,0,0/1 (0%),4-0 (100%),3-1 (75%),0-1 (0%),2026-08-29,Lower TrueSkill rating
16,Gavin McClellan,Traverse City St Francis,4,2,3,9,22.27,20.0,-1.75,17.34,17.34,6.36,9,9,25.95,34.26,0,0/9 (0%),2-2 (50%),0-2 (0%),0-4 (0%),2026-08-26,Lower TrueSkill rating
17,Grant Coon,Kalamazoo Christian,4,2,4,6,72.01,34.1,8.66,26.01,26.01,5.78,8,8,25.36,25.05,0,0/6 (0%),4-0 (100%),0-1 (0%),0-4 (0%),2026-08-29,Worse score margin vs common opponents
18,Jude Hokanson,Eaton Rapids,4,2,5,1,81.05,36.6,11.95,31.41,31.41,6.49,6,6,18.45,15.59,0,1/2 (50%),4-0 (100%),1-1 (50%),,2026-08-26,Worse score margin vs common opponents
19,Anderson Levitt,Croswell-Lexington,4,2,3,1,51.98,28.4,7.99,30.07,30.07,7.36,1,1,19.93,19.93,0,0/1 (0%),2-0 (100%),1-1 (50%),,2026-08-25,Lower TrueSkill rating
20,Isaac Filbrandt,South Haven,4,2,3,3,54.42,29.1,7.3,27.23,27.23,6.64,4,4,19.74,0.0,0,0/3 (0%),2-0 (100%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
21,David Carlson,Sandusky,4,2,6,3,59.41,30.5,7.0,23.51,23.51,5.5,6,6,24.71,21.31,0,1/4 (25%),4-0 (100%),2-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
22,Maksym Zimmerman,Grand Rapids West Catholic,4,2,2,4,50.5,28.0,5.23,23.28,23.28,6.02,5,5,28.64,27.19,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-20,Lower TrueSkill rating
23,Cole Brozozowski,Comstock Park,4,2,4,4,47.46,27.1,5.77,23.17,23.17,5.8,3,3,25.08,20.02,0,0/4 (0%),2-0 (100%),1-2 (33%),0-2 (0%),2026-08-29,Lower TrueSkill rating
24,sebastian rodriguez,Grand Rapids Catholic Central,4,2,3,3,40.72,25.2,3.72,22.13,22.13,6.14,4,4,28.14,14.81,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
25,Austin Machiniak,Almont,4,2,2,6,37.17,24.2,3.46,20.35,20.35,5.63,4,4,23.65,24.79,0,1/6 (17%),2-0 (100%),0-3 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
26,Jacob Stadler,Clio,4,2,3,5,41.05,25.3,5.07,22.77,22.77,5.9,3,3,19.34,11.92,0,0/4 (0%),3-1 (75%),0-4 (0%),,2026-08-27,Worse score margin vs common opponents
27,JB Park,Lansing Christian School,4,2,2,3,23.33,20.3,1.47,18.48,18.48,5.67,2,2,23.93,23.93,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
28,Remington Whelpley,Whitehall,4,2,3,6,1.96,14.3,-3.57,14.81,14.81,6.13,3,3,27.59,23.23,0,1/7 (14%),1-0 (100%),1-2 (33%),0-4 (0%),2026-08-29,Lower TrueSkill rating
29,Charlie Thiel,Saginaw Nouvel Catholic Central,4,2,4,2,31.18,22.5,3.8,23.32,23.32,6.51,1,1,20.21,20.21,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-25,Lost head-to-head vs player above
30,Bobby Gaston,North Muskegon,4,2,3,5,25.28,20.9,1.25,21.24,21.24,6.66,3,3,25.97,27.87,0,0/5 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
31,Jacob Boven,Grand Rapids NorthPointe Christian,4,2,2,6,35.79,23.8,3.17,21.33,21.33,6.05,3,3,27.8,34.79,0,1/7 (14%),2-0 (100%),0-1 (0%),0-5 (0%),2026-08-20,Worse score margin vs common opponents
32,Treven LeBreton,Battle Creek Pennfield,4,2,1,3,35.33,23.7,3.57,23.18,23.18,6.54,1,1,30.93,30.93,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
33,Drake Downing,Richmond,4,2,0,3,4.24,14.9,-2.16,19.93,19.93,7.36,0,0,30.07,30.07,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
34,Brady Latz,Ovid-Elsie,4,2,2,3,18.39,18.9,0.92,19.07,19.07,6.05,1,1,23.49,23.15,0,0/1 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
35,Ace Akinpeloye,Flint Powers Catholic,4,2,1,3,9.76,16.5,-1.2,18.4,18.4,6.53,1,1,27.5,25.57,0,0/2 (0%),1-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
36,Cole Hackett,Yale,4,2,2,7,18.59,19.0,0.68,16.53,16.53,5.29,2,2,22.37,21.93,0,0/6 (0%),2-1 (67%),0-4 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
37,Ian Booker,Frankenmuth,4,2,1,2,7.71,15.9,-0.82,20.92,20.92,7.25,0,0,23.51,23.51,0,1/3 (33%),,0-1 (0%),,2026-08-27,Worse score margin vs common opponents
38,Diego Hodge,Charlotte,4,2,1,4,-11.01,10.6,-5.0,14.19,14.19,6.4,1,1,23.98,18.79,0,0/4 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
39,Melania Chartier,Marine City,4,2,0,3,-6.59,11.9,-4.47,15.3,15.3,6.59,0,0,31.5,0.0,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-14,Lower TrueSkill rating
40,Cole Huizinga,Muskegon Western Michigan Christian,4,2,0,4,-15.88,9.2,-6.51,14.96,14.96,7.16,0,0,33.31,26.9,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
41,Jude Boggs,Monroe St Mary Catholic Central,4,2,0,3,-15.87,9.2,-5.66,14.86,14.86,6.84,0,0,24.87,0.0,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
42,Jed Lab,Lake Odessa Lakewood,4,2,0,3,-17.57,8.8,-5.38,14.41,14.41,6.6,0,0,18.62,18.62,0,0/3 (0%),0-3 (0%),,,2026-08-26,Lower TrueSkill rating
43,Jimmy Heegan,Ann Arbor Father Gabriel Richard,4,2,0,7,-48.55,0.0,-12.57,9.24,9.24,7.27,0,0,28.55,30.14,0,0/7 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
44,Dominic Naso,Grosse Ile,4,2,0,8,-46.35,0.6,-11.83,6.36,6.36,6.06,0,0,25.55,35.36,0,0/7 (0%),0-3 (0%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
45,Brady Bosch,Niles Brandywine,4,2,0,5,-29.3,5.4,-8.66,12.07,12.07,6.91,0,0,27.97,28.78,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
46,Joshua Seavey,Portland,4,2,1,7,-45.9,0.7,-12.01,9.21,9.21,7.07,0,0,28.25,28.68,0,0/6 (0%),0-2 (0%),0-1 (0%),0-4 (0%),2026-08-26,Worse score margin vs common opponents
1,Tyler Keillor,Ludington,4,3,11,0,252.37,81.1,17.06,40.0,40.0,7.65,76,76,20.91,19.27,3,,5-0 (100%),1-0 (100%),3-0 (100%),2026-08-27,
2,Gabe Cooper,Jackson Lumen Christi,4,3,13,1,319.44,100.0,22.3,40.86,40.86,6.18,95,95,23.67,22.32,4,0/1 (0%),5-0 (100%),3-0 (100%),4-1 (80%),2026-08-29,Worse score margin vs common opponents
3,Brayden Bowman,Kalamazoo Christian,4,3,8,2,191.45,64.0,19.89,38.82,38.82,6.31,38,38,25.82,26.36,2,0/2 (0%),2-0 (100%),3-0 (100%),2-1 (67%),2026-08-29,Lower TrueSkill rating
4,Anderson Farnquist,Paw Paw,4,3,4,1,138.44,49.0,15.98,33.37,33.37,5.8,23,23,24.92,26.89,0,0/1 (0%),1-0 (100%),3-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
5,Cody Strauss,Buchanan,4,3,2,1,131.95,47.2,15.05,34.54,34.54,6.49,22,22,22.24,0.0,1,1/2 (50%),1-0 (100%),,1-0 (100%),2026-08-27,Worse score margin vs common opponents
6,Jacob Payne,Lansing Catholic,4,3,8,2,247.43,79.7,14.67,33.11,33.11,6.15,79,79,25.96,26.77,2,0/2 (0%),4-0 (100%),,2-2 (50%),2026-08-29,Lower TrueSkill rating
7,Justin Platt,Grosse Pointe Woods University Liggett,4,3,12,3,136.45,48.5,14.13,30.99,30.99,5.62,25,25,22.45,18.48,3,0/3 (0%),5-0 (100%),,3-2 (60%),2026-08-27,Lost head-to-head vs player above
8,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,4,3,4,2,143.0,50.3,12.33,29.67,29.67,5.78,34,34,23.52,26.98,1,1/3 (33%),2-1 (67%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
9,Owen Pierce,Maple City Glen Lake,4,3,3,6,117.56,43.2,8.06,24.41,24.41,5.45,31,31,30.5,30.44,0,0/5 (0%),1-0 (100%),1-1 (50%),0-4 (0%),2026-08-28,Lower TrueSkill rating
10,Lucas Shultz,Grand Rapids West Catholic,4,3,2,1,102.56,38.9,12.11,32.7,32.7,6.86,17,17,15.93,15.93,0,0/1 (0%),1-0 (100%),1-0 (100%),,2026-08-17,Worse score margin vs common opponents
11,Ethan Stacer,Almont,4,3,7,1,91.78,35.9,12.51,31.35,31.35,6.28,10,10,18.25,19.93,0,0/1 (0%),5-0 (100%),,1-1 (50%),2026-08-26,Lower TrueSkill rating
12,Carter Radtke,Essexville Garber,4,3,3,0,100.12,38.3,11.54,32.3,32.3,6.92,14,14,25.65,20.38,1,,1-0 (100%),,1-0 (100%),2026-08-29,Worse score margin vs common opponents
13,Daniel Beaver,Eaton Rapids,4,3,4,2,87.71,34.8,12.66,32.25,32.25,6.53,7,7,20.71,18.72,0,1/3 (33%),1-1 (50%),2-1 (67%),,2026-08-26,Lower TrueSkill rating
14,Riley Rottiers,Frankenmuth,4,3,1,2,65.23,28.4,9.8,30.68,30.68,6.96,3,3,20.38,20.38,0,1/3 (33%),1-0 (100%),,,2026-08-27,Lower TrueSkill rating
15,Evan Cummings,Croswell-Lexington,4,3,2,2,51.96,24.7,7.99,30.07,30.07,7.36,1,1,19.93,19.93,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
16,Drew Edelstein,West Bloomfield FJA,4,3,2,2,47.67,23.5,7.79,29.93,29.93,7.38,1,1,13.39,0.0,0,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
17,Andy McGivney,Grand Rapids Catholic Central,4,3,2,1,59.99,27.0,7.02,25.46,25.46,6.15,7,7,21.6,15.91,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
18,Drew Schriber,Imlay City,4,3,6,2,64.23,28.2,8.58,24.46,24.46,5.29,5,5,22.5,26.29,0,0/2 (0%),3-0 (100%),2-0 (100%),1-2 (33%),2026-08-29,Lower TrueSkill rating
19,Maddox carpenter,Niles Brandywine,4,3,1,4,77.19,31.8,5.9,23.24,23.24,5.78,17,17,27.34,30.74,0,1/5 (20%),0-1 (0%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
20,Gage Mashburn,Allegan,4,3,10,10,63.54,28.0,3.74,20.02,20.02,5.43,16,16,22.62,21.49,1,1/9 (11%),8-0 (100%),1-5 (17%),1-3 (25%),2026-08-29,Lost head-to-head vs player above
21,Alexander Wrask,Goodrich,4,3,1,3,57.45,26.2,7.12,24.23,24.23,5.7,4,4,27.61,40.86,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-27,Worse score margin vs common opponents
22,Braylon Goggins,Clio,4,3,5,3,47.54,23.5,6.33,24.06,24.06,5.91,3,3,19.67,13.61,0,1/4 (25%),4-1 (80%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
23,Luke Davis,Traverse City St Francis,4,3,4,9,23.64,16.7,0.88,19.27,19.27,6.13,2,2,30.38,28.18,0,1/10 (10%),2-0 (100%),1-1 (50%),0-7 (0%),2026-08-29,Lower TrueSkill rating
24,Max Sanchez,Berrien Springs,4,3,3,4,55.65,25.7,7.24,23.49,23.49,5.42,4,4,22.78,23.74,0,0/4 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
25,Micah Ladiski,Ovid-Elsie,4,3,2,3,40.49,21.5,5.17,22.85,22.85,5.89,2,2,21.23,21.59,0,1/2 (50%),2-2 (50%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
26,Johnny Franks,Battle Creek Pennfield,4,3,1,3,28.78,18.2,3.45,21.95,21.95,6.16,1,1,18.98,18.98,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
