rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
18,Bobby Gaston,North Muskegon,4,2,3,3,67.07,49.1,9.75,27.18,27.18,5.81,4,4,20.5,23.26,0,0/3 (0%),2-0 (100%),1-2 (33%),0-1 (0%),2026-08-21,Lost head-to-head vs player above
19,Jude Hokanson,Eaton Rapids,4,2,3,1,47.95,41.3,5.73,25.64,25.64,6.64,2,2,30.46,23.57,0,1/2 (50%),,2-0 (100%),1-1 (50%),2026-08-19,Lower TrueSkill rating
20,Treven LeBreton,Battle Creek Pennfield,4,2,1,2,42.17,38.9,5.21,24.31,24.31,6.37,1,1,28.18,28.18,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
21,Brady Latz,Ovid-Elsie,4,2,2,2,36.1,36.4,4.72,23.57,23.57,6.28,1,1,20.85,20.85,0,,1-0 (100%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
22,Cole Hackett,Yale,4,2,2,6,50.51,42.3,6.19,23.14,23.14,5.65,3,3,27.06,30.34,0,0/6 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
23,Jacob Boven,Grand Rapids NorthPointe Christian,4,2,2,6,37.91,37.2,4.13,21.92,21.92,5.93,2,2,26.47,31.16,0,1/7 (14%),2-0 (100%),0-1 (0%),0-5 (0%),2026-08-20,Lower TrueSkill rating
24,Jacob Stadler,Clio,4,2,2,4,41.43,38.6,5.48,21.84,21.84,5.45,2,2,20.02,0.0,0,0/3 (0%),1-1 (50%),1-1 (50%),0-1 (0%),2026-08-21,Lower TrueSkill rating
25,Remington Whelpley,Whitehall,4,2,3,3,22.28,30.7,1.37,20.96,20.96,6.53,1,1,26.8,22.06,0,1/4 (25%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
26,Grant Coon,Kalamazoo Christian,4,2,2,4,20.95,30.2,-0.57,17.39,17.39,5.99,5,5,27.57,25.24,0,0/4 (0%),1-1 (50%),1-0 (100%),0-3 (0%),2026-08-20,Lower TrueSkill rating
27,Maddox carpenter,Niles Brandywine,4,2,1,2,28.84,33.4,2.32,20.8,20.8,6.16,2,2,26.45,20.49,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Fewer wins vs common opponents
28,Isaac Filbrandt,South Haven,4,2,1,2,18.64,29.3,1.06,20.49,20.49,6.47,1,1,22.58,20.8,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-20,Lost head-to-head vs player above
29,Austin Machiniak,Almont,4,2,1,5,10.87,26.1,-0.93,16.32,16.32,5.75,1,1,27.04,33.09,0,0/4 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-08-19,Lower TrueSkill rating
30,Reed VanStraat,Muskegon Western Michigan Christian,4,2,2,2,8.79,25.2,-0.98,15.37,15.37,5.45,2,2,19.26,23.55,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
31,Anderson Levitt,Croswell-Lexington,4,2,2,1,0.07,21.6,,,,,0,0,0.0,0.0,0,0/1 (0%),,2-0 (100%),0-1 (0%),2026-08-21,Tied — no deciding criterion found
32,sebastian rodriguez,Grand Rapids Catholic Central,4,2,1,2,8.76,25.2,-1.45,19.8,19.8,7.08,0,0,31.93,0.0,0,0/2 (0%),,,0-2 (0%),2026-08-22,Lower TrueSkill rating
33,Cole Brozozowski,Comstock Park,4,2,1,3,-6.12,19.1,-4.31,16.87,16.87,7.06,0,0,30.82,29.21,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
34,Melania Chartier,Marine City,4,2,0,3,-8.82,18.0,-4.47,15.3,15.3,6.59,0,0,27.04,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
35,Jimmy Heegan,Ann Arbor Father Gabriel Richard,4,2,0,3,-19.84,13.5,-6.56,13.6,13.6,6.72,0,0,25.96,27.13,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
36,Dominic Naso,Grosse Ile,4,2,0,8,-52.77,0.0,-13.12,6.1,6.1,6.41,0,0,25.71,35.58,0,0/7 (0%),0-3 (0%),0-1 (0%),0-4 (0%),2026-08-25,Lower TrueSkill rating
37,Joshua Seavey,Portland,4,2,1,6,-43.17,3.9,-11.19,8.72,8.72,6.64,0,0,25.58,27.54,0,0/5 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
1,Tyler Keillor,Ludington,4,3,7,0,113.97,70.4,16.69,38.37,38.37,7.23,10,10,17.8,0.0,1,,6-0 (100%),1-0 (100%),,2026-08-21,
2,Jacob Payne,Lansing Catholic,4,3,6,1,180.56,100.0,18.08,35.46,35.46,5.79,37,37,26.15,35.13,2,0/1 (0%),2-0 (100%),,2-1 (67%),2026-08-22,Lower TrueSkill rating
3,Justin Platt,Grosse Pointe Woods University Liggett,4,3,10,1,167.1,94.0,18.99,35.13,35.13,5.38,28,28,23.16,21.93,3,0/1 (0%),4-0 (100%),3-0 (100%),2-1 (67%),2026-08-22,Lost head-to-head vs player above
4,Lucas Shultz,Grand Rapids West Catholic,4,3,2,1,117.63,72.0,9.7,28.85,28.85,6.38,27,27,27.12,27.12,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-17,Fewer wins vs common opponents
5,Gabe Cooper,Jackson Lumen Christi,4,3,9,1,171.1,95.8,17.32,34.86,34.86,5.85,34,34,23.79,22.28,3,0/1 (0%),4-0 (100%),3-0 (100%),1-1 (50%),2026-08-22,Worse score margin vs common opponents
6,Cole Huizinga,Muskegon Western Michigan Christian,4,3,4,0,79.03,54.8,12.19,33.72,33.72,7.18,4,4,19.94,17.89,0,,4-0 (100%),,,2026-08-21,Lower TrueSkill rating
7,Gage Mashburn,Allegan,4,3,9,6,141.02,82.4,15.21,34.34,34.34,6.38,26,26,22.85,20.81,1,1/6 (17%),8-0 (100%),1-2 (33%),0-3 (0%),2026-08-22,Worse score margin vs common opponents
8,Ethan Stacer,Almont,4,3,5,1,105.56,66.6,14.67,32.04,32.04,5.79,9,9,22.28,28.53,2,0/1 (0%),2-0 (100%),2-0 (100%),1-1 (50%),2026-08-19,Lower TrueSkill rating
9,Drew Schriber,Imlay City,4,3,3,1,77.95,54.4,12.85,31.34,31.34,6.16,2,2,19.25,32.04,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-19,Lost head-to-head vs player above
10,Luke Davis,Traverse City St Francis,4,3,3,6,50.75,42.3,0.12,18.63,18.63,6.17,18,18,28.26,27.55,0,1/7 (14%),2-0 (100%),1-0 (100%),0-5 (0%),2026-08-19,Lower TrueSkill rating
11,Braden Schultz,Paw Paw,4,3,7,2,115.24,71.0,14.89,31.16,31.16,5.42,13,13,23.43,23.16,2,1/3 (33%),4-0 (100%),2-1 (67%),1-1 (50%),2026-08-20,Worse score margin vs common opponents
12,Brayden Bowman,Kalamazoo Christian,4,3,4,2,81.26,55.8,12.21,30.45,30.45,6.08,4,4,24.32,17.91,0,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
13,Hudson Aalfs,Niles Brandywine,4,3,3,0,59.12,46.0,8.69,30.55,30.55,7.29,4,4,15.12,13.03,0,1/1 (100%),3-0 (100%),,,2026-08-22,Worse score margin vs common opponents
14,Drew Edelstein,West Bloomfield FJA,4,3,2,2,51.01,42.4,7.79,29.93,29.93,7.38,1,1,20.07,0.0,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
15,Daniel Beaver,Eaton Rapids,4,3,2,2,51.44,42.6,6.44,26.66,26.66,6.74,2,2,30.41,24.5,0,1/3 (33%),,1-1 (50%),0-1 (0%),2026-08-19,Lower TrueSkill rating
16,Joey Rich,Sandusky,4,3,4,2,55.03,44.2,7.0,25.71,25.71,6.23,3,3,27.89,25.1,0,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
17,Braylon Goggins,Clio,4,3,4,2,47.06,40.6,6.67,24.95,24.95,6.09,2,2,19.24,0.0,0,1/3 (33%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
18,Micah Ladiski,Ovid-Elsie,4,3,2,2,39.41,37.2,5.28,24.5,24.5,6.41,1,1,21.89,21.89,0,1/1 (100%),1-0 (100%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
19,Owen Pierce,Maple City Glen Lake,4,3,2,4,32.5,34.2,2.07,20.16,20.16,6.03,4,4,28.28,0.0,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-21,Lower TrueSkill rating
20,McLleyton Shatto,Grand Rapids NorthPointe Christian,4,3,1,3,28.52,32.4,0.36,16.84,16.84,5.49,6,6,26.39,31.16,1,0/2 (0%),,1-2 (33%),0-1 (0%),2026-08-20,Lower TrueSkill rating
21,Lukas McKee,Whitehall,4,3,1,2,30.53,33.3,3.2,22.37,22.37,6.39,1,1,25.02,25.02,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-15,Worse score margin vs common opponents
22,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,4,3,4,2,38.74,36.9,4.31,20.85,20.85,5.51,3,3,22.21,22.71,0,1/3 (33%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
23,Wyatt Kavanagh,Yale,4,3,1,7,20.55,28.8,0.61,18.15,18.15,5.85,2,2,26.92,25.71,0,1/7 (14%),1-0 (100%),0-3 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
24,Max Sanchez,Berrien Springs,4,3,1,3,21.64,29.3,0.92,17.49,17.49,5.52,2,2,26.07,27.96,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
25,Johnny Franks,Battle Creek Pennfield,4,3,1,2,29.53,32.8,3.28,21.57,21.57,6.1,1,1,22.18,22.18,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Lost head-to-head vs player above
26,Brennan Egger,Williamston,4,3,1,2,24.85,30.8,2.05,21.27,21.27,6.41,1,1,25.18,13.47,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
27,Walter Christophersen,North Muskegon,4,3,1,6,-1.22,19.2,-3.32,15.86,15.86,6.39,1,1,26.71,32.02,0,0/5 (0%),1-1 (50%),0-1 (0%),0-3 (0%),2026-08-21,Lower TrueSkill rating
28,Jacob Pittel,Pontiac Notre Dame Prep,4,3,1,2,13.36,25.6,-0.1,19.01,19.01,6.37,1,1,23.66,21.55,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Worse score margin vs common opponents
29,Evan Cummings,Croswell-Lexington,4,3,1,2,0.03,19.7,,,,,0,0,0.0,0.0,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-21,Tied — no deciding criterion found
30,Brayden Foley,Comstock Park,4,3,1,3,-5.21,17.4,-4.26,15.42,15.42,6.56,0,0,32.11,0.0,0,1/4 (25%),,0-2 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
31,Matthew Joshua,Ann Arbor Father Gabriel Richard,4,3,0,3,-21.06,10.3,-6.56,14.98,14.98,7.18,0,0,23.46,25.65,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
32,Alexander Wrask,Goodrich,4,3,0,3,-16.03,12.6,-6.09,13.87,13.87,6.65,0,0,28.79,34.86,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
33,Gabriel Fluegel,Grand Rapids Catholic Central,4,3,1,5,-18.46,11.5,-6.49,13.47,13.47,6.65,0,0,27.91,19.95,0,0/4 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
34,Spencer Shink,Marine City,4,3,0,4,-17.13,12.1,-6.05,13.17,13.17,6.41,0,0,26.22,0.0,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
35,Rafe Ruppert,South Haven,4,3,0,3,-20.14,10.7,-6.64,13.03,13.03,6.56,0,0,26.11,26.37,0,0/3 (0%),,0-3 (0%),,2026-08-20,Lower TrueSkill rating
36,Elliott Yaroch,Richmond,4,3,0,3,-20.75,10.5,-5.92,12.82,12.82,6.25,0,0,17.73,0.0,0,0/3 (0%),0-2 (0%),,,2026-08-18,Lower TrueSkill rating
37,Andrew Ranka,Grosse Ile,4,3,0,5,-25.25,8.5,-7.89,11.91,11.91,6.6,0,0,28.37,34.74,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
38,Tanner Brownell,Portland,4,3,0,7,-44.3,0.0,-11.6,8.75,8.75,6.79,0,0,27.42,28.4,0,0/7 (0%),0-3 (0%),0-1 (0%),0-3 (0%),2026-08-24,Worse score margin vs common opponents
1,Ryder Saya,Ludington,4,4,7,0,190.69,100.0,18.15,38.2,38.2,6.68,42,42,22.73,25.62,3,,3-0 (100%),1-0 (100%),2-0 (100%),2026-08-21,
2,Kyle Herder,Kalamazoo Christian,4,4,4,2,80.0,52.5,10.66,29.33,29.33,6.22,6,6,26.28,20.5,1,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
3,Luke Manion,Grand Rapids NorthPointe Christian,4,4,8,1,127.24,72.8,16.7,37.89,37.89,7.06,15,15,21.27,18.26,2,1/2 (50%),6-0 (100%),2-0 (100%),0-1 (0%),2026-08-20,Worse score margin vs common opponents
4,Bryce Hood,Niles Brandywine,4,4,3,0,89.12,56.4,13.28,33.11,33.11,6.61,7,7,17.22,15.56,0,1/1 (100%),3-0 (100%),,,2026-08-22,Lower TrueSkill rating
5,Fernando Romine,Grosse Pointe Woods University Liggett,4,4,8,3,87.0,55.5,8.52,25.85,25.85,5.78,15,15,22.66,16.6,2,0/2 (0%),5-0 (100%),1-0 (100%),1-3 (25%),2026-08-22,Lower TrueSkill rating
6,Andrew Mitchell,Grand Rapids West Catholic,4,4,3,0,78.81,52.0,11.99,32.13,32.13,6.71,5,5,17.51,17.51,0,,1-0 (100%),1-0 (100%),,2026-08-17,Worse score margin vs common opponents
7,Carsen Cooper,Almont,4,4,5,1,74.38,50.1,11.18,29.51,29.51,6.11,4,4,20.79,0.0,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
8,Mason Morgan,Clio,4,4,6,0,93.6,58.3,15.39,34.75,34.75,6.45,3,3,18.1,0.0,1,2/2 (100%),3-0 (100%),1-0 (100%),,2026-08-21,Worse score margin vs common opponents
9,Levi Lamb,Maple City Glen Lake,4,4,3,2,102.12,62.0,7.57,25.62,25.62,6.02,24,24,29.47,29.55,1,1/3 (33%),1-0 (100%),,1-2 (33%),2026-08-21,Lower TrueSkill rating
