rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
14,William “Billy” Heegan,Ann Arbor Father Gabriel Richard,4,1,10,9,388.47,57.8,18.74,28.09,28.09,3.12,137,137,28.5,31.36,4,2025-10-08,Lost head-to-head vs player above
15,Brandon Witt,West Bloomfield FJA,4,1,7,10,344.02,51.3,15.68,25.15,25.15,3.16,125,125,27.44,28.81,1,2025-10-17,Lost head-to-head vs player above
16,Brady Thelen,Traverse City St Francis,4,1,6,17,364.5,54.3,11.19,20.98,20.98,3.26,147,147,28.58,27.04,0,2025-10-17,Fewer wins vs common opponents
17,Thomas Tamae,Grand Rapids Catholic Central,4,1,11,8,381.12,56.7,15.22,24.31,24.31,3.03,146,146,21.87,20.86,1,2025-10-17,Lost head-to-head vs player above
18,Kyle Carpenter,Grand Rapids West Catholic,4,1,13,19,317.09,47.4,13.05,21.67,21.67,2.87,118,118,24.83,21.47,2,2025-10-17,Lost head-to-head vs player above
19,Jonah Klanseck,Flint Powers Catholic,4,1,11,13,301.47,45.2,15.51,24.76,24.76,3.08,105,105,26.91,33.68,0,2025-10-08,Fewer wins vs common opponents
20,Isaac Hokanson,Eaton Rapids,4,1,9,7,260.91,39.3,16.07,26.62,26.62,3.52,83,83,25.01,26.88,1,2025-10-08,Worse score margin vs common opponents
21,Hudson Badger,Battle Creek Pennfield,4,1,15,9,263.71,39.7,18.39,27.64,27.64,3.08,79,79,23.24,24.11,1,2025-10-08,Lost head-to-head vs player above
22,William Burger,Whitehall,4,1,8,15,289.62,43.5,12.06,22.14,22.14,3.36,107,107,26.98,24.1,1,2025-10-17,Lower TrueSkill rating
23,Tyler Eshelbrenner,Harbor Springs,4,1,3,10,257.61,38.8,8.26,18.6,18.6,3.45,102,102,24.13,25.31,0,2025-10-08,Lost head-to-head vs player above
24,Matthew Cummings,Croswell-Lexington,4,1,13,7,230.94,35.0,16.34,26.1,26.1,3.25,69,69,21.2,21.2,0,2025-10-17,Transitively beaten by player above
25,Pablo Calle,Clio,4,1,12,7,286.06,42.9,14.62,23.57,23.57,2.98,101,101,20.69,23.23,0,2025-10-08,Worse score margin vs common opponents
26,Silas Neldon,Allegan,4,1,14,22,226.47,34.3,14.57,23.2,23.2,2.88,68,68,25.51,24.88,3,2025-10-17,Lower TrueSkill rating
27,Terrance Fisher,Paw Paw,4,1,10,17,197.37,30.1,13.44,22.32,22.32,2.96,58,58,24.65,25.64,1,2025-10-17,Lost head-to-head vs player above
28,Ryder Richard,Niles Brandywine,4,1,13,8,228.95,34.7,16.41,25.39,25.39,2.99,67,67,21.53,21.49,1,2025-10-08,Lost head-to-head vs player above
29,Ty Iamurri,Saginaw Nouvel Catholic Central,4,1,8,5,169.3,26.0,13.22,23.41,23.41,3.4,46,46,21.19,18.49,0,2025-10-08,Lower TrueSkill rating
30,Noah Dapprich,Grand Rapids NorthPointe Christian,4,1,10,17,183.76,28.1,12.25,21.27,21.27,3.01,55,55,24.28,22.24,0,2025-10-17,Lower TrueSkill rating
31,Brock Kaufman,Sandusky,4,1,6,7,145.8,22.6,10.22,20.35,20.35,3.38,41,41,21.47,20.84,1,2025-10-08,Worse score margin vs common opponents
32,Seth Burns,Yale,4,1,7,13,145.05,22.5,11.0,20.42,20.42,3.14,40,40,19.39,19.8,0,2025-10-08,Lost head-to-head vs player above
33,Levi Lengemann,Imlay City,4,1,10,7,156.91,24.2,14.0,24.23,24.23,3.41,38,38,20.68,21.67,0,2025-10-17,Lost head-to-head vs player above
34,Alex Nowak,Three Rivers,4,1,9,11,174.76,26.8,10.85,19.73,19.73,2.96,55,55,20.17,21.8,0,2025-10-08,Lower TrueSkill rating
35,Tejan Virk,Portland,4,1,7,9,165.77,25.5,14.49,23.95,23.95,3.15,39,39,26.72,26.43,1,2025-10-08,Worse score margin vs common opponents
36,Clayton Shortridge,Bronson,4,1,2,4,148.51,23.0,6.64,19.22,19.22,4.19,52,52,21.95,21.79,0,2025-10-08,Lower TrueSkill rating
37,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,1,6,7,136.84,21.3,6.37,16.91,16.91,3.52,47,47,21.1,22.21,0,2025-10-08,Lost head-to-head vs player above
38,Jimmy Kennedy,Kalamazoo Hackett Catholic Prep,4,1,5,13,131.15,20.5,5.32,15.65,15.65,3.45,46,46,24.6,24.37,0,2025-10-08,Lost head-to-head vs player above
39,Max Verseput,South Haven,4,1,4,10,145.45,22.6,9.31,18.6,18.6,3.1,44,44,21.21,22.22,0,2025-10-08,Lost head-to-head vs player above
40,Luke De Jong,Kalamazoo Christian,4,1,4,23,101.69,16.3,2.07,12.36,12.36,3.43,39,39,26.35,25.5,0,2025-10-17,Fewer wins vs common opponents
41,Kohl Brown,Ovid-Elsie,4,1,7,7,142.86,22.2,12.15,22.97,22.97,3.61,35,35,23.26,23.22,0,2025-10-08,Worse score margin vs common opponents
42,Nick Chasnis,Hemlock,4,1,8,9,138.21,21.5,11.92,21.92,21.92,3.33,34,34,20.27,19.03,0,2025-10-08,Lost head-to-head vs player above
43,Matthew Brenzing,Grandville Calvin Christian,4,1,8,14,89.63,14.5,10.07,19.38,19.38,3.1,14,14,21.8,22.97,0,2025-10-17,Lower TrueSkill rating
44,Dean Wegner,Buchanan,4,1,6,9,119.24,18.8,6.63,15.98,15.98,3.12,38,38,19.41,20.87,0,2025-10-08,Lower TrueSkill rating
45,Daniel Eppler,Pinckney,4,1,3,10,130.37,20.4,9.42,19.83,19.83,3.47,34,34,27.11,29.89,1,2025-10-08,Transitively beaten by player above
46,Reid Staal,Muskegon Western Michigan Christian,4,1,7,16,75.93,12.5,8.03,16.98,16.98,2.98,12,12,22.97,18.88,0,2025-10-08,Lower TrueSkill rating
47,Cooper Aquilina,Ortonville Brandon,4,1,5,16,97.01,15.6,5.98,16.53,16.53,3.52,28,28,21.73,28.39,0,2025-10-08,Lower TrueSkill rating
48,Kenny Vi,Wyoming Kelloggsville,4,1,10,12,65.86,11.1,6.91,15.73,15.73,2.94,11,11,17.69,20.71,0,2025-10-08,Lower TrueSkill rating
49,Colin Hill,Armada,4,1,4,13,78.38,12.9,5.08,15.28,15.28,3.4,21,21,21.48,22.05,0,2025-10-08,Lower TrueSkill rating
50,Gavin Hockstra,Midland Bullock Creek,4,1,2,8,87.75,14.2,3.52,14.15,14.15,3.54,30,30,19.91,19.21,0,2025-10-08,Lower TrueSkill rating
51,Jeff Erickson,Chesaning,4,1,1,7,80.75,13.2,2.77,14.05,14.05,3.76,28,28,21.59,20.67,0,2025-10-08,Lost head-to-head vs player above
52,Ben Champion,Hillsdale,4,1,5,9,49.56,8.7,7.02,17.2,17.2,3.39,2,2,20.2,17.95,0,2025-10-08,Transitively beaten by player above
53,Connor Possehn,Lake Odessa Lakewood,4,1,5,14,48.79,8.6,6.33,16.91,16.91,3.53,2,2,25.77,28.13,0,2025-10-08,Worse score margin vs common opponents
54,Eric Brown,Almont,4,1,3,10,34.57,6.5,4.56,15.3,15.3,3.58,1,1,19.06,18.43,0,2025-10-08,Lower TrueSkill rating
55,Aden Cole,Comstock Park,4,1,3,17,36.07,6.8,4.19,13.46,13.46,3.09,2,2,21.91,20.94,0,2025-10-08,Lower TrueSkill rating
56,Evan McKnight,Grant,4,1,2,10,36.24,6.8,4.18,15.32,15.32,3.71,1,1,26.29,17.72,0,2025-10-08,Lost head-to-head vs player above
57,McKinley Jones,Frankenmuth,4,1,0,8,10.91,3.1,-0.42,13.86,13.86,4.76,0,0,26.02,25.22,0,2025-10-08,Lower TrueSkill rating
58,Jonathan Marceri,Clawson,4,1,1,5,12.42,3.3,0.16,13.04,13.04,4.29,1,1,18.89,15.28,0,2025-10-08,Lower TrueSkill rating
59,Cooper Bash,Essexville Garber,4,1,0,5,-0.92,1.4,-2.37,11.95,11.95,4.77,0,0,21.82,21.55,0,2025-10-17,Lower TrueSkill rating
60,Trenton Ruttkofsky,Brooklyn Columbia Central,4,1,0,10,0.8,1.7,-2.57,11.9,11.9,4.83,0,0,27.33,27.43,0,2025-10-08,Lower TrueSkill rating
61,Gabe Martin,Marine City,4,1,2,6,7.07,2.6,-0.4,11.08,11.08,3.83,0,0,17.66,20.42,0,2025-10-08,Lower TrueSkill rating
62,Logan Wonch,Charlotte,4,1,1,15,9.09,2.9,-1.18,11.01,11.01,4.06,1,1,25.87,27.63,0,2025-10-08,Lower TrueSkill rating
63,Aiden Jackson,Richmond,4,1,0,6,-10.62,0.0,-4.24,9.22,9.22,4.49,0,0,21.14,21.14,0,2025-10-08,Lower TrueSkill rating
64,Aiden Sculnik,Fremont,4,1,0,8,-7.39,0.5,-3.67,9.01,9.01,4.23,0,0,21.87,21.85,0,2025-10-01,Lower TrueSkill rating
65,Ben Fitzgerald,Monroe St Mary Catholic Central,4,1,1,9,-0.49,1.5,-2.1,8.73,8.73,3.61,0,0,19.86,17.2,0,2025-10-08,Lower TrueSkill rating
1,Phil Seo,Berrien Springs,4,2,24,1,638.12,100.0,31.07,41.46,41.46,3.46,223,223,26.61,26.82,15,2025-10-17,
2,Crew VanBeynen,Grand Rapids West Catholic,4,2,25,8,612.85,96.2,27.31,35.98,35.98,2.89,221,221,28.12,28.02,13,2025-10-17,Lost head-to-head vs player above
3,Yurii Polnyi,Grosse Pointe Woods University Liggett,4,2,26,9,598.2,94.0,24.8,33.75,33.75,2.98,220,220,27.89,27.4,13,2025-10-17,Lost head-to-head vs player above
4,Ezra Smith,Allegan,4,2,28,8,533.82,84.2,26.37,35.86,35.86,3.16,185,185,26.41,26.45,12,2025-10-08,Fewer wins vs common opponents
5,TJ O’Neil,Jackson Lumen Christi,4,2,23,14,503.24,79.6,25.16,33.48,33.48,2.77,169,169,29.65,30.38,16,2025-10-17,Lost head-to-head vs player above
6,Andy Marshall,Ann Arbor Father Gabriel Richard,4,2,12,3,473.05,75.0,23.35,32.84,32.84,3.16,165,165,27.0,27.74,8,2025-10-08,Lost head-to-head vs player above
7,Jack Johnson,Grosse Ile,4,2,26,6,479.28,75.9,24.72,33.73,33.73,3.0,161,161,26.75,30.57,13,2025-10-17,Lost head-to-head vs player above
8,Jett Hogan,Grandville Calvin Christian,4,2,13,8,390.59,62.5,18.22,26.82,26.82,2.86,142,142,23.72,25.4,2,2025-10-17,Lost head-to-head vs player above
9,Evan Schuitema,Whitehall,4,2,20,13,399.31,63.8,19.28,28.24,28.24,2.99,141,141,25.6,23.39,5,2025-10-17,Lost head-to-head vs player above
10,Ben Selby,Maple City Glen Lake,4,2,12,10,428.53,68.3,20.98,29.79,29.79,2.94,150,150,28.18,28.03,6,2025-10-17,Lost head-to-head vs player above
11,Robbie Feldman,West Bloomfield FJA,4,2,8,6,365.5,58.7,18.95,28.49,28.49,3.18,125,125,28.35,30.77,4,2025-10-17,Worse score margin vs common opponents
12,Aiden Tenniswood,Goodrich,4,2,24,4,410.35,65.5,26.21,36.06,36.06,3.28,129,129,22.86,25.78,6,2025-10-08,Fewer wins vs common opponents
13,Brody Campbell,Flint Powers Catholic,4,2,22,5,393.99,63.0,24.33,33.64,33.64,3.1,124,124,26.06,27.98,7,2025-10-08,Lost head-to-head vs player above
14,Bryce Bone,Ortonville Brandon,4,2,13,9,350.82,56.5,18.8,29.03,29.03,3.41,122,122,21.5,25.83,1,2025-10-08,Lost head-to-head vs player above
15,Eric Fitchpatrick,Paw Paw,4,2,14,13,342.96,55.3,14.71,23.93,23.93,3.07,125,125,25.73,27.01,4,2025-10-17,Lower TrueSkill rating
16,Dominic Taylor,Lansing Catholic,4,2,9,13,348.3,56.1,17.45,26.56,26.56,3.03,121,121,28.24,26.64,3,2025-10-17,Fewer wins vs common opponents
17,Logan Will,Grand Rapids NorthPointe Christian,4,2,18,12,381.99,61.2,18.1,27.01,27.01,2.97,137,137,24.74,24.65,3,2025-10-17,Worse score margin vs common opponents
18,Noah Ray,Kalamazoo Hackett Catholic Prep,4,2,9,9,343.76,55.4,16.38,26.72,26.72,3.44,123,123,27.68,28.78,1,2025-10-08,Worse score margin vs common opponents
19,Ian Riggs,Kalamazoo Christian,4,2,10,14,322.25,52.2,13.39,22.8,22.8,3.14,120,120,26.76,27.0,1,2025-10-17,Lost head-to-head vs player above
20,Evan Pricco,Eaton Rapids,4,2,13,4,349.74,56.3,18.57,28.51,28.51,3.31,120,120,20.26,18.5,4,2025-10-08,Worse score margin vs common opponents
21,Cole Sendow,Lansing Christian School,4,2,15,12,331.76,53.6,16.4,25.74,25.74,3.11,118,118,23.42,23.16,1,2025-10-17,Lost head-to-head vs player above
22,Eli Betancourt,Grand Rapids Catholic Central,4,2,9,11,261.09,42.9,13.71,22.93,22.93,3.07,89,89,25.16,24.41,1,2025-10-17,Fewer wins vs common opponents
23,Colton Pritchard,Essexville Garber,4,2,5,2,251.75,41.5,14.19,26.02,26.02,3.94,84,84,21.13,22.57,1,2025-10-17,Lost head-to-head vs player above
24,Joel LaDuke,Traverse City St Francis,4,2,5,15,227.94,37.9,9.23,19.1,19.1,3.29,83,83,28.07,25.05,1,2025-10-17,Lost head-to-head vs player above
25,Phillip Sturtz,Saginaw Nouvel Catholic Central,4,2,8,4,229.18,38.1,16.89,26.99,26.99,3.37,65,65,22.12,20.05,2,2025-10-08,Lost head-to-head vs player above
26,Jacob Evans,Pontiac Notre Dame Prep,4,2,10,13,262.92,43.2,15.53,24.65,24.65,3.04,84,84,27.7,29.16,2,2025-10-17,Lower TrueSkill rating
27,Coltin Belanger,Plymouth Christian Academy,4,2,9,5,256.84,42.2,17.06,26.81,26.81,3.25,79,79,22.78,25.13,1,2025-10-08,Lost head-to-head vs player above
28,Joshua Kriesch,Yale,4,2,10,11,220.9,36.8,17.05,26.24,26.24,3.06,62,62,22.35,21.44,0,2025-10-08,Lower TrueSkill rating
29,Isaac Sommer,Imlay City,4,2,11,9,203.27,34.1,15.81,24.81,24.81,3.0,54,54,22.31,22.78,3,2025-10-17,Lost head-to-head vs player above
30,Mitch Belloli,Williamston,4,2,6,15,166.86,28.6,10.17,20.08,20.08,3.3,51,51,27.47,26.97,0,2025-10-17,Lower TrueSkill rating
31,Alex Levitt,Croswell-Lexington,4,2,12,6,196.96,33.2,15.71,25.04,25.04,3.11,52,52,21.45,21.82,2,2025-10-17,Worse score margin vs common opponents
32,Gavin Miller,North Muskegon,4,2,11,14,150.86,26.2,14.13,23.71,23.71,3.19,33,33,24.54,23.17,1,2025-10-08,Lower TrueSkill rating
33,James Raicevich,Armada,4,2,7,9,165.96,28.5,13.24,22.37,22.37,3.04,43,43,23.61,23.0,1,2025-10-08,Lower TrueSkill rating
34,Jontae Longmire,Wyoming Kelloggsville,4,2,12,8,140.93,24.7,13.0,21.95,21.95,2.98,33,33,18.62,20.61,0,2025-10-08,Lower TrueSkill rating
35,Jonathan Bevevino,South Haven,4,2,8,6,126.17,22.5,14.31,25.31,25.31,3.67,21,21,24.11,24.11,0,2025-10-08,Worse score margin vs common opponents
36,Austin Machiniak,Almont,4,2,3,10,112.15,20.3,7.89,18.85,18.85,3.65,31,31,20.95,21.58,0,2025-10-08,Lower TrueSkill rating
37,Gavin Beckett,Portland,4,2,4,19,111.14,20.2,5.72,15.33,15.33,3.2,35,35,24.78,24.04,0,2025-10-08,Lower TrueSkill rating
38,Luke Vanderwall,Muskegon Western Michigan Christian,4,2,8,13,123.11,22.0,9.5,18.73,18.73,3.08,31,31,23.46,21.8,1,2025-10-08,Worse score margin vs common opponents
39,David Carlson,Sandusky,4,2,4,10,105.06,19.3,7.89,17.8,17.8,3.3,27,27,22.64,23.0,0,2025-10-08,Lower TrueSkill rating
40,Seth Micinski,Frankenmuth,4,2,2,8,93.72,17.5,6.12,16.97,16.97,3.62,26,26,21.79,21.13,0,2025-10-08,Lost head-to-head vs player above
41,Parker Marcus,Clio,4,2,6,12,99.59,18.4,7.79,17.03,17.03,3.08,25,25,20.65,25.33,0,2025-10-08,Lost head-to-head vs player above
42,Cole Brozozowski,Comstock Park,4,2,5,15,99.29,18.4,5.74,15.56,15.56,3.27,30,30,20.68,24.66,0,2025-10-08,Lower TrueSkill rating
43,Kelen Croftehik,Elk Rapids,4,2,2,5,83.47,16.0,4.83,16.67,16.67,3.94,25,25,18.03,17.96,0,2025-10-08,Lost head-to-head vs player above
44,Cooper Gensch,Hemlock,4,2,3,8,79.59,15.4,4.66,15.16,15.16,3.5,23,23,20.08,20.13,0,2025-10-08,Lost head-to-head vs player above
45,Beau Habitz,Midland Bullock Creek,4,2,2,3,88.9,16.8,7.37,21.45,21.45,4.69,21,21,19.29,20.98,0,2025-10-08,Lost head-to-head vs player above
46,Marley Hinds,Buchanan,4,2,6,9,99.42,18.4,9.58,19.54,19.54,3.32,20,20,22.21,23.36,0,2025-10-08,Lower TrueSkill rating
47,Parker Gough,Brooklyn Columbia Central,4,2,3,8,54.12,11.5,6.96,18.16,18.16,3.73,4,4,22.07,21.03,0,2025-10-08,Lower TrueSkill rating
48,Jackson Custer,Ovid-Elsie,4,2,3,9,72.56,14.3,4.77,15.75,15.75,3.66,19,19,20.93,20.79,0,2025-10-08,Worse score margin vs common opponents
49,Kenny Lambeth,Battle Creek Pennfield,4,2,10,12,99.6,18.4,10.71,20.07,20.07,3.12,18,18,19.15,18.35,0,2025-10-08,Lost head-to-head vs player above
50,Carter Dietlin,Marine City,4,2,3,3,41.61,9.6,5.87,18.34,18.34,4.16,2,2,15.54,22.37,0,2025-10-08,Lower TrueSkill rating
51,Ebin Perkins,Three Rivers,4,2,2,8,63.82,13.0,3.83,14.48,14.48,3.55,17,17,20.93,21.78,0,2025-10-08,Lower TrueSkill rating
52,Landon York,Hillsdale,4,2,3,6,46.62,10.4,6.01,17.22,17.22,3.74,3,3,20.46,18.62,0,2025-10-08,Worse score margin vs common opponents
53,Blake Magyar,Niles Brandywine,4,2,4,14,41.89,9.7,4.69,15.74,15.74,3.68,3,3,24.39,24.16,0,2025-10-08,Worse score margin vs common opponents
54,John Westphal,Pinckney,4,2,2,9,32.63,8.3,3.87,14.88,14.88,3.67,1,1,22.23,22.68,0,2025-10-08,Lower TrueSkill rating
55,Diego Hodge,Charlotte,4,2,4,10,36.4,8.9,4.1,14.43,14.43,3.44,3,3,19.28,20.12,0,2025-10-08,Worse score margin vs common opponents
56,Lance Schmitter,Harbor Springs,4,2,1,7,17.62,6.0,1.21,14.08,14.08,4.29,0,0,22.91,22.91,0,2025-10-08,Lower TrueSkill rating
57,Jeff Tertel,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,2,2,10,23.75,6.9,1.62,13.22,13.22,3.87,2,2,22.93,24.42,0,2025-10-08,Lower TrueSkill rating
58,Drake Downing,Richmond,4,2,0,6,2.83,3.8,-1.87,12.35,12.35,4.74,0,0,24.33,24.33,0,2025-10-08,Lower TrueSkill rating
59,Lincoln Richards,Grant,4,2,1,12,12.79,5.3,-0.22,11.94,11.94,4.05,1,1,23.6,22.07,0,2025-10-08,Lower TrueSkill rating
60,Jackson Sculnik,Fremont,4,2,1,8,9.51,4.8,-0.4,11.05,11.05,3.81,0,0,22.78,18.88,0,2025-10-01,Lost head-to-head vs player above
61,Zeke Shafer,Monroe St Mary Catholic Central,4,2,0,8,-0.28,3.3,-2.32,9.68,9.68,4.0,0,0,22.64,32.84,0,2025-10-08,Lower TrueSkill rating
62,Ian Cole,Lake Odessa Lakewood,4,2,1,18,-0.22,3.3,-2.67,7.86,7.86,3.51,1,1,22.15,21.04,0,2025-10-08,Lower TrueSkill rating
63,caleb souva,Bronson,4,2,0,7,-22.07,0.0,-6.11,6.73,6.73,4.28,0,0,17.0,17.93,0,2025-10-08,Lower TrueSkill rating
1,Edwin Seo,Berrien Springs,4,3,21,0,607.87,100.0,32.18,43.02,43.02,3.61,210,210,24.9,25.62,9,2025-10-17,
2,Jason Gonerka,Jackson Lumen Christi,4,3,24,4,605.01,99.5,29.98,40.32,40.32,3.45,207,207,29.5,28.3,17,2025-10-17,Lost head-to-head vs player above
3,Davis Ford,Grosse Pointe Woods University Liggett,4,3,20,13,561.86,92.7,24.22,32.88,32.88,2.89,206,206,29.31,27.75,9,2025-10-17,Lost head-to-head vs player above
4,Gavin Beck,Williamston,4,3,18,4,506.71,83.9,27.63,37.09,37.09,3.16,172,172,26.5,27.79,7,2025-10-17,Worse score margin vs common opponents
5,Jackson Doezema,Grand Rapids Catholic Central,4,3,10,11,401.16,67.0,16.02,25.51,25.51,3.16,153,153,26.14,24.91,1,2025-10-17,Worse score margin vs common opponents
6,Coy Nicklas,Goodrich,4,3,17,8,453.47,75.4,20.07,29.55,29.55,3.16,168,168,23.84,26.86,3,2025-10-08,Worse score margin vs common opponents
7,Levi Adema,Grandville Calvin Christian,4,3,14,8,422.76,70.5,20.74,29.23,29.23,2.83,152,152,22.81,24.23,2,2025-10-17,Lost head-to-head vs player above
8,Louie Kowalsky,West Bloomfield FJA,4,3,9,5,438.3,72.9,22.92,32.83,32.83,3.3,149,149,29.11,28.84,7,2025-10-17,Lost head-to-head vs player above
9,Josh Powers,Pontiac Notre Dame Prep,4,3,16,6,414.75,69.2,22.01,31.18,31.18,3.06,142,142,27.98,28.78,4,2025-10-17,Lost head-to-head vs player above
10,Patrick Latchana,Grand Rapids West Catholic,4,3,15,13,361.02,60.6,16.03,24.87,24.87,2.95,132,132,26.64,25.63,2,2025-10-17,Lost head-to-head vs player above
11,Michael Dinevski,Grosse Ile,4,3,16,11,363.67,61.0,16.24,25.73,25.73,3.16,135,135,23.72,27.92,0,2025-10-17,Worse score margin vs common opponents
12,Kyler Marshall,Niles Brandywine,4,3,12,6,365.6,61.3,19.05,28.89,28.89,3.28,128,128,24.39,24.54,1,2025-10-08,Worse score margin vs common opponents
13,Brennan Sendow,Lansing Christian School,4,3,19,7,377.97,63.3,21.68,31.3,31.3,3.21,126,126,24.63,23.44,3,2025-10-17,Lost head-to-head vs player above
14,Caine McLeod,Ortonville Brandon,4,3,16,5,309.33,52.4,19.46,30.3,30.3,3.61,98,98,21.53,22.82,3,2025-10-08,Worse score margin vs common opponents
15,Alex Rapson,Traverse City St Francis,4,3,5,12,287.38,48.8,12.27,21.75,21.75,3.16,106,106,27.47,24.34,0,2025-10-17,Worse score margin vs common opponents
16,Ludo Polic,Maple City Glen Lake,4,3,8,13,299.11,50.7,14.78,23.94,23.94,3.05,104,104,27.68,25.33,2,2025-10-17,Lost head-to-head vs player above
17,Wyatt Burger,Whitehall,4,3,23,9,326.61,55.1,19.61,29.07,29.07,3.15,103,103,25.66,21.57,6,2025-10-17,Lost head-to-head vs player above
18,Blake O'Connor,Croswell-Lexington,4,3,10,4,189.92,33.3,21.61,31.78,31.78,3.39,33,33,24.29,23.91,2,2025-10-17,Worse score margin vs common opponents
19,Connor McGuire,Lansing Catholic,4,3,14,10,256.9,44.0,20.2,29.7,29.7,3.17,66,66,28.63,27.88,6,2025-10-17,Worse score margin vs common opponents
20,Joel Sebastian,Kalamazoo Hackett Catholic Prep,4,3,8,9,252.52,43.3,15.25,24.44,24.44,3.06,81,81,27.59,27.6,0,2025-10-08,Worse score margin vs common opponents
21,Zach Mahan,Paw Paw,4,3,10,17,259.16,44.3,15.68,24.4,24.4,2.91,82,82,26.78,27.74,2,2025-10-17,Lost head-to-head vs player above
22,Carson Wooodhams,Allegan,4,3,15,14,256.34,43.9,15.92,24.54,24.54,2.87,80,80,26.4,25.5,2,2025-10-08,Lost head-to-head vs player above
23,Vincent Prezecki,Ann Arbor Father Gabriel Richard,4,3,7,8,273.09,46.6,18.68,28.74,28.74,3.35,80,80,29.41,29.84,3,2025-10-08,Worse score margin vs common opponents
24,Logan Spangler,Grand Rapids NorthPointe Christian,4,3,7,14,135.48,24.6,12.73,21.79,21.79,3.02,29,29,26.96,26.87,0,2025-10-17,Fewer wins vs common opponents
25,Ryan Morris,Yale,4,3,12,5,141.8,25.6,17.42,29.86,29.86,4.15,22,22,19.95,19.97,0,2025-10-08,Worse score margin vs common opponents
26,Preston Schlichter,Eaton Rapids,4,3,10,5,171.74,30.4,14.21,25.38,25.38,3.72,45,45,20.06,20.78,0,2025-10-08,Lower TrueSkill rating
27,Tyler Clark,Portland,4,3,6,17,143.72,25.9,9.16,19.01,19.01,3.29,43,43,23.35,23.75,0,2025-10-08,Lost head-to-head vs player above
28,Reed VanStraat,Muskegon Western Michigan Christian,4,3,11,10,136.63,24.8,14.58,23.67,23.67,3.03,26,26,22.42,21.65,0,2025-10-08,Worse score margin vs common opponents
29,James Lauwers,Imlay City,4,3,5,9,103.86,19.6,10.41,20.5,20.5,3.36,20,20,22.87,22.69,0,2025-10-17,Lower TrueSkill rating
30,Siddharth Srivastava,Flint Powers Catholic,4,3,10,12,101.26,19.1,9.49,19.93,19.93,3.48,20,20,26.68,33.08,0,2025-10-08,Lower TrueSkill rating
31,Jacob Pink,Sandusky,4,3,6,9,99.58,18.9,11.56,21.81,21.81,3.41,15,15,22.74,22.91,0,2025-10-08,Worse score margin vs common opponents
32,Matthew Pawlaczyk,Essexville Garber,4,3,4,2,78.2,15.5,10.9,23.98,23.98,4.36,7,7,18.11,19.48,0,2025-10-17,Worse score margin vs common opponents
33,Kyle Herder,Kalamazoo Christian,4,3,8,14,82.95,16.2,12.03,21.12,21.12,3.03,3,3,26.92,27.36,2,2025-10-17,Lower TrueSkill rating
