rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
37,Jackson Hodge,South Haven,4,1,2,10,-35.28,3.7,-12.08,5.58,5.58,5.89,6,6,26.17,26.83,0,0/9 (0%),1-2 (33%),0-3 (0%),0-5 (0%),2026-09-17,Lower TrueSkill rating
38,Micah Livingston,Ann Arbor Father Gabriel Richard,4,1,1,13,2.5,10.0,-5.28,12.18,12.18,5.82,8,8,25.82,29.38,0,0/13 (0%),1-3 (25%),0-6 (0%),0-4 (0%),2026-09-17,Worse score margin vs common opponents
39,Dominic Bravata,Comstock Park,4,1,4,7,22.11,13.3,-2.66,12.04,12.04,4.9,14,14,14.79,11.2,0,0/7 (0%),4-6 (40%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
40,Malachi Gamble,Niles Brandywine,4,1,2,7,2.26,10.0,-3.29,13.57,13.57,5.62,5,5,17.41,18.63,0,0/5 (0%),2-3 (40%),0-3 (0%),0-1 (0%),2026-09-10,Transitively beaten by player above
41,Clayton Shortridge,Bronson,4,1,4,0,78.47,22.8,12.34,32.66,32.66,6.77,4,4,17.29,17.29,0,2/2 (100%),3-0 (100%),,,2026-09-17,Worse score margin vs common opponents
42,Colin O'Neill,Alma,4,1,3,5,67.17,20.9,9.4,26.47,26.47,5.69,4,4,24.22,20.68,0,0/5 (0%),2-2 (50%),1-0 (100%),0-3 (0%),2026-09-17,Lower TrueSkill rating
43,Carter Dietlin,Marine City,4,1,2,5,55.64,19.0,7.24,24.98,24.98,5.91,4,4,22.77,0.0,0,1/6 (17%),2-0 (100%),0-2 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
44,Coltin Belanger,Plymouth Christian Academy,4,1,2,3,35.81,15.7,4.25,21.59,21.59,5.78,2,2,21.08,23.72,0,0/3 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
45,Braxton Losey,Chesaning,4,1,2,3,30.16,14.7,3.41,21.02,21.02,5.87,1,1,22.13,22.13,0,1/4 (25%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
46,Gavin Davidson,Lansing Christian School,4,1,1,7,-34.04,3.9,-10.09,8.34,8.34,6.14,3,3,20.84,22.08,0,0/7 (0%),1-4 (20%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
47,Trenton Ruttkofsky,Brooklyn Columbia Central,4,1,1,3,21.65,13.3,1.52,19.72,19.72,6.07,2,2,20.07,20.23,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-11,Lost head-to-head vs player above
48,Max Noll,Croswell-Lexington,4,1,4,8,-28.57,4.8,-8.9,11.88,11.88,6.93,2,2,23.83,21.99,0,0/5 (0%),4-1 (80%),0-4 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
49,McKinley Jones,Frankenmuth,4,1,2,3,9.64,11.2,-1.52,21.54,21.54,7.69,0,0,34.36,34.36,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
50,Aiden Jackson,Richmond,4,1,1,7,-20.31,6.2,-5.21,14.92,14.92,6.71,0,0,11.47,11.88,0,0/7 (0%),0-4 (0%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
51,Andrew Eppler,Pinckney,4,1,2,6,-25.06,5.4,-7.27,13.28,13.28,6.85,0,0,22.55,21.59,0,0/4 (0%),1-2 (33%),1-2 (33%),0-1 (0%),2026-09-15,Lower TrueSkill rating
52,Trenton Higgs,Buchanan,4,1,0,6,-34.47,3.8,-9.52,12.47,12.47,7.33,0,0,26.28,26.28,0,0/5 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
53,Camden Whitfield,Harbor Springs,4,1,0,5,-14.37,7.2,-5.41,11.44,11.44,5.62,0,0,25.39,27.66,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
54,Cooper Gensch,Hemlock,4,1,0,7,-40.44,2.8,-10.77,9.14,9.14,6.64,0,0,26.79,24.49,0,0/7 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
55,Terry Secor,Durand,4,1,0,5,-24.9,5.4,-7.69,11.2,11.2,6.3,0,0,27.06,27.24,0,0/4 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
56,Lincoln Richards,Grant,4,1,0,6,-52.23,0.8,-12.89,7.83,7.83,6.91,0,0,24.41,21.76,0,0/6 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
57,Minh Le,Wyoming Kelloggsville,4,1,0,4,-57.09,0.0,-13.44,7.22,7.22,6.89,0,0,20.26,23.27,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
58,John Sorovetz,Monroe St Mary Catholic Central,4,1,0,6,-49.95,1.2,-12.39,6.32,6.32,6.24,0,0,24.03,19.68,0,0/6 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
1,Oliver Kolb,Ludington,4,2,19,1,472.54,77.3,19.29,44.04,44.04,8.25,177,177,23.04,21.71,7,0/1 (0%),10-0 (100%),2-0 (100%),6-1 (86%),2026-09-16,
2,Jett Hogan,Grandville Calvin Christian,4,2,10,3,321.26,54.9,16.5,33.06,33.06,5.52,112,112,23.41,24.16,2,0/3 (0%),3-0 (100%),3-2 (60%),1-1 (50%),2026-09-17,Worse score margin vs common opponents
3,Edwin Seo,Berrien Springs,4,2,16,1,509.28,82.7,20.99,42.86,42.86,7.29,190,190,27.43,25.14,7,0/1 (0%),5-0 (100%),3-0 (100%),6-1 (86%),2026-09-17,Worse score margin vs common opponents
4,Porter Martin,Maple City Glen Lake,4,2,12,9,286.58,49.7,8.29,25.35,25.35,5.69,111,111,31.15,38.17,5,4/13 (31%),5-0 (100%),0-1 (0%),5-7 (42%),2026-09-12,Lost head-to-head vs player above
5,TJ O’Neil,Jackson Lumen Christi,4,2,19,1,625.81,100.0,29.13,50.04,50.04,6.97,226,226,26.17,27.95,10,2/2 (100%),8-0 (100%),2-1 (67%),9-0 (100%),2026-09-15,Lost head-to-head vs player above
6,Yurii Polnyi,Grosse Pointe Woods University Liggett,4,2,13,5,456.89,75.0,15.88,31.6,31.6,5.24,173,173,32.87,33.55,10,0/5 (0%),2-0 (100%),1-0 (100%),9-4 (69%),2026-09-16,Lost head-to-head vs player above
7,Josh Powers,Pontiac Notre Dame Prep,4,2,9,2,301.18,51.9,13.23,33.84,33.84,6.87,109,109,24.87,27.37,3,1/3 (33%),4-0 (100%),4-0 (100%),1-2 (33%),2026-09-16,Lost head-to-head vs player above
8,Ezra Smith,Allegan,4,2,18,5,303.51,52.2,16.18,34.47,34.47,6.1,102,102,25.06,25.08,4,0/2 (0%),7-0 (100%),6-1 (86%),2-4 (33%),2026-09-15,Lost head-to-head vs player above
9,Ethan Mattila,Goodrich,4,2,9,1,300.14,51.7,18.09,39.27,39.27,7.06,99,99,20.19,50.04,1,1/2 (50%),6-0 (100%),3-0 (100%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
10,Shyah Lakind,West Bloomfield FJA,4,2,8,4,192.52,35.8,12.84,34.0,34.0,7.05,55,55,30.47,39.1,2,0/4 (0%),3-0 (100%),3-0 (100%),2-4 (33%),2026-09-17,Worse score margin vs common opponents
11,Dominic Taylor,Lansing Catholic,4,2,15,2,421.3,69.7,21.47,42.67,42.67,7.07,147,147,24.71,24.44,5,1/3 (33%),6-0 (100%),4-0 (100%),4-2 (67%),2026-09-16,Worse score margin vs common opponents
12,Eric Fitchpatrick,Paw Paw,4,2,15,6,282.52,49.1,15.43,33.31,33.31,5.96,96,96,23.61,25.01,1,1/7 (14%),8-0 (100%),5-1 (83%),0-5 (0%),2026-09-14,Lost head-to-head vs player above
13,Carter Fuller,Three Rivers,4,2,5,1,178.27,33.7,13.86,33.43,33.43,6.52,50,50,17.79,13.59,0,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
14,Dillon Ray,Kalamazoo Hackett Catholic Prep,4,2,13,5,236.4,42.3,7.77,25.0,25.0,5.74,93,93,22.92,23.61,0,1/4 (25%),10-0 (100%),2-0 (100%),0-5 (0%),2026-09-17,Lower TrueSkill rating
15,Gabe Nicholson,Grand Rapids West Catholic,4,2,8,4,295.26,51.0,14.45,29.63,29.63,5.06,104,104,26.86,28.26,1,1/5 (20%),2-0 (100%),1-1 (50%),2-3 (40%),2026-09-16,Worse score margin vs common opponents
16,Brennan Egger,Williamston,4,2,5,3,106.06,23.0,8.24,25.35,25.35,5.7,26,26,25.57,32.35,0,0/3 (0%),4-0 (100%),1-0 (100%),0-3 (0%),2026-09-16,Transitively beaten by player above
17,sebastian rodriguez,Grand Rapids Catholic Central,4,2,7,8,103.87,22.6,2.89,18.07,18.07,5.06,38,38,26.8,19.79,0,0/8 (0%),2-1 (67%),3-1 (75%),0-6 (0%),2026-09-14,Lower TrueSkill rating
18,Grant Coon,Kalamazoo Christian,4,2,8,7,125.98,25.9,8.55,24.51,24.51,5.32,35,35,23.39,22.47,1,0/6 (0%),7-0 (100%),1-2 (33%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
19,Jude Hokanson,Eaton Rapids,4,2,7,2,113.49,24.1,12.16,31.19,31.19,6.34,18,18,24.19,23.47,3,1/3 (33%),2-0 (100%),3-0 (100%),2-2 (50%),2026-09-16,Worse score margin vs common opponents
20,Gavin McClellan,Traverse City St Francis,4,2,5,16,190.41,35.5,0.83,21.34,21.34,6.84,86,86,28.48,31.94,0,0/16 (0%),3-2 (60%),1-4 (20%),0-10 (0%),2026-09-12,Worse score margin vs common opponents
21,Bobby Gaston,North Muskegon,4,2,8,10,119.7,25.0,7.0,24.42,24.42,5.81,36,36,25.29,24.64,0,1/11 (9%),5-1 (83%),1-2 (33%),0-6 (0%),2026-09-16,Lost head-to-head vs player above
22,Cole Brozozowski,Comstock Park,4,2,7,4,70.15,17.6,8.26,26.61,26.61,6.12,10,10,17.52,12.37,0,0/4 (0%),4-0 (100%),1-2 (33%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
23,JB Park,Lansing Christian School,4,2,5,3,60.96,16.3,7.47,26.12,26.12,6.22,7,7,19.1,19.99,0,0/3 (0%),5-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
24,Owen Lewis,Essexville Garber,4,2,4,4,96.85,21.6,8.02,22.79,22.79,4.92,23,23,21.39,18.27,0,1/4 (25%),2-0 (100%),2-3 (40%),0-1 (0%),2026-09-15,Lower TrueSkill rating
25,Anderson Levitt,Croswell-Lexington,4,2,6,6,77.2,18.7,4.64,20.63,20.63,5.33,21,21,23.86,19.93,0,1/7 (14%),4-0 (100%),1-4 (20%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
26,David Carlson,Sandusky,4,2,10,6,71.35,17.8,4.69,19.94,19.94,5.08,19,19,19.7,20.26,0,1/6 (17%),6-0 (100%),3-4 (43%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
27,Ace Akinpeloye,Flint Powers Catholic,4,2,2,6,54.64,15.3,0.64,18.91,18.91,6.09,18,18,30.8,36.65,0,0/3 (0%),2-0 (100%),0-2 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
28,Austin Machiniak,Almont,4,2,3,6,60.84,16.3,7.66,24.48,24.48,5.61,6,6,21.04,19.94,0,1/6 (17%),3-1 (75%),0-1 (0%),0-4 (0%),2026-09-16,Fewer wins vs common opponents
29,Remington Whelpley,Whitehall,4,2,3,6,24.54,10.9,-4.08,13.58,13.58,5.88,15,15,29.76,24.13,0,1/7 (14%),1-0 (100%),1-2 (33%),0-4 (0%),2026-08-29,Lower TrueSkill rating
30,Charlie Thiel,Saginaw Nouvel Catholic Central,4,2,6,4,48.69,14.5,3.07,18.06,18.06,5.0,11,11,22.54,22.54,0,1/4 (25%),2-1 (67%),1-2 (33%),0-1 (0%),2026-09-15,Lost head-to-head vs player above
31,Sam Dunton,Hemlock,4,2,2,4,34.79,12.4,1.07,20.6,20.6,6.51,9,9,22.85,18.45,0,2/6 (33%),1-0 (100%),1-2 (33%),0-1 (0%),2026-09-16,Lost head-to-head vs player above
32,Caleb Palmer,Alma,4,2,3,5,49.36,14.6,5.28,21.52,21.52,5.42,5,5,22.89,19.01,1,1/5 (20%),2-2 (50%),0-2 (0%),1-1 (50%),2026-09-17,Lost head-to-head vs player above
33,Brady Latz,Ovid-Elsie,4,2,5,3,60.26,16.2,8.9,26.58,26.58,5.89,3,3,19.42,18.74,0,0/1 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
34,Jacob Boven,Grand Rapids NorthPointe Christian,4,2,4,9,32.59,12.1,2.4,20.79,20.79,6.13,3,3,29.1,29.36,0,1/10 (10%),2-0 (100%),0-2 (0%),0-7 (0%),2026-09-17,Lower TrueSkill rating
35,Jimmy Heegan,Ann Arbor Father Gabriel Richard,4,2,2,12,30.58,11.8,1.0,17.22,17.22,5.41,6,6,27.14,35.02,0,0/12 (0%),2-3 (40%),0-4 (0%),0-5 (0%),2026-09-17,Worse score margin vs common opponents
36,Dominic Naso,Grosse Ile,4,2,2,12,-3.69,6.7,-4.95,16.06,16.06,7.0,3,3,30.1,37.4,0,0/11 (0%),2-0 (100%),,0-11 (0%),2026-09-12,Worse score margin vs common opponents
37,Joshua The,Plymouth Christian Academy,4,2,2,3,43.05,13.6,5.56,23.53,23.53,5.99,2,2,22.45,25.91,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-09-11,Worse score margin vs common opponents
38,Keegan McBeth,Buchanan,4,2,2,4,25.51,11.0,1.53,21.8,21.8,6.76,1,1,31.67,28.69,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
39,Drake Downing,Richmond,4,2,1,5,-0.47,7.2,-2.16,19.93,19.93,7.36,0,0,20.63,20.63,0,0/5 (0%),,0-3 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
40,Oliver Aschenbrenner,Pinckney,4,2,0,8,-2.08,6.9,-3.24,18.54,18.54,7.26,0,0,28.23,23.53,0,0/6 (0%),0-2 (0%),0-3 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
41,Cole Huizinga,Muskegon Western Michigan Christian,4,2,2,6,9.44,8.6,-1.66,18.05,18.05,6.57,1,1,31.47,28.68,0,0/5 (0%),1-0 (100%),0-1 (0%),0-5 (0%),2026-09-16,Lower TrueSkill rating
42,Charlie Tippie,Brooklyn Columbia Central,4,2,1,3,-11.79,5.5,-5.47,16.81,16.81,7.43,0,0,31.1,29.49,0,1/3 (33%),,0-1 (0%),0-2 (0%),2026-09-11,Lower TrueSkill rating
43,Ian Booker,Frankenmuth,4,2,1,4,-6.13,6.3,-4.13,15.35,15.35,6.49,0,0,29.0,23.26,0,1/5 (20%),,0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
44,Nathan Alma,Chesaning,4,2,2,3,8.0,8.4,-0.74,15.59,15.59,5.44,1,1,19.38,19.38,0,1/4 (25%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
45,Treven LeBreton,Battle Creek Pennfield,4,2,2,6,8.24,8.5,-1.53,14.0,14.0,5.18,2,2,23.7,28.94,0,0/6 (0%),2-0 (100%),0-3 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
46,Lance Schmitter,Harbor Springs,4,2,0,4,-12.02,5.5,-4.76,13.96,13.96,6.24,0,0,23.58,21.34,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-09-17,Lower TrueSkill rating
47,Isaac Filbrandt,South Haven,4,2,4,8,10.93,8.9,-2.05,13.59,13.59,5.21,5,5,22.3,23.45,0,1/9 (11%),3-1 (75%),0-2 (0%),0-3 (0%),2026-09-17,Lower TrueSkill rating
48,Brady Bosch,Niles Brandywine,4,2,0,8,-46.07,0.4,-12.06,9.26,9.26,7.11,0,0,28.47,28.68,0,0/8 (0%),0-1 (0%),0-4 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
49,Jeff Tertel,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,2,0,4,-19.63,4.3,-6.05,12.42,12.42,6.15,0,0,21.22,21.22,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-09-16,Worse score margin vs common opponents
50,Jacob Stadler,Clio,4,2,4,10,-15.21,5.0,-5.28,11.42,11.42,5.57,2,2,14.29,23.36,0,0/8 (0%),3-7 (30%),0-3 (0%),,2026-09-16,Lower TrueSkill rating
51,Joshua Seavey,Portland,4,2,2,11,-41.68,1.1,-11.73,8.54,8.54,6.76,2,2,25.95,28.26,0,0/10 (0%),1-1 (50%),0-5 (0%),0-5 (0%),2026-09-16,Lower TrueSkill rating
52,Jed Lab,Lake Odessa Lakewood,4,2,0,5,-30.27,2.7,-8.3,13.42,13.42,7.24,0,0,22.45,23.77,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-17,Fewer wins vs common opponents
53,Landen Draney,Grant,4,2,0,6,-22.68,3.9,-7.89,12.37,12.37,6.76,0,0,33.58,31.69,0,0/6 (0%),,0-2 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
54,Jude Boggs,Monroe St Mary Catholic Central,4,2,0,6,-48.8,0.0,-11.64,7.68,7.68,6.44,0,0,18.77,32.86,0,0/6 (0%),0-4 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
1,Tyler Keillor,Ludington,4,3,19,1,403.74,86.1,18.51,43.08,43.08,8.19,144,144,25.24,22.57,7,0/1 (0%),4-0 (100%),8-0 (100%),6-1 (86%),2026-09-16,
2,Justin Platt,Grosse Pointe Woods University Liggett,4,3,15,4,482.54,100.0,15.52,33.14,33.14,5.87,192,192,29.77,26.09,4,0/4 (0%),3-0 (100%),1-0 (100%),4-4 (50%),2026-09-16,Lower TrueSkill rating
3,Gabe Cooper,Jackson Lumen Christi,4,3,19,4,464.22,96.8,20.41,36.37,36.37,5.32,167,167,29.16,29.49,9,0/4 (0%),5-0 (100%),5-0 (100%),7-4 (64%),2026-09-15,Lost head-to-head vs player above
4,Owen Pierce,Maple City Glen Lake,4,3,11,11,364.27,79.1,13.38,30.62,30.62,5.75,137,137,28.69,30.48,6,1/10 (10%),2-0 (100%),2-3 (40%),6-7 (46%),2026-09-12,Lost head-to-head vs player above
5,Jacob Payne,Lansing Catholic,4,3,15,2,415.04,88.1,20.21,42.32,42.32,7.37,147,147,24.79,25.33,5,0/2 (0%),4-0 (100%),4-0 (100%),4-1 (80%),2026-09-16,Worse score margin vs common opponents
