rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Terrance Fisher,Paw Paw,4,1,20,6,295.14,57.7,16.02,32.1,32.1,5.36,97,97,23.9,24.95,6,2/6 (33%),7-0 (100%),8-1 (89%),4-5 (44%),2026-09-22,Lost head-to-head vs player above
12,Ryan Higley,Ludington,4,1,18,5,295.8,57.8,9.69,26.4,26.4,5.57,113,113,27.5,27.18,5,0/3 (0%),6-0 (100%),5-0 (100%),4-5 (44%),2026-09-21,Worse score margin vs common opponents
13,Hudson Badger,Battle Creek Pennfield,4,1,7,3,233.5,47.9,15.66,34.71,34.71,6.35,71,71,23.21,29.83,1,0/3 (0%),5-0 (100%),2-0 (100%),0-3 (0%),2026-09-20,Worse score margin vs common opponents
14,Levi Adema,Grandville Calvin Christian,4,1,14,5,248.53,50.3,8.79,24.21,24.21,5.14,94,94,24.05,25.5,3,0/5 (0%),7-0 (100%),2-1 (67%),2-4 (33%),2026-09-22,Worse score margin vs common opponents
15,Patrick Latchana,Grand Rapids West Catholic,4,1,6,11,180.94,39.5,-1.13,18.42,18.42,6.52,85,85,30.09,29.33,1,1/11 (9%),3-0 (100%),2-3 (40%),1-8 (11%),2026-09-21,Lost head-to-head vs player above
16,Eli Betancourt,Grand Rapids Catholic Central,4,1,7,13,164.25,36.8,2.9,20.75,20.75,5.95,66,66,26.47,23.05,3,1/14 (7%),1-4 (20%),2-2 (50%),2-6 (25%),2026-09-23,Lost head-to-head vs player above
17,Casey Jackson,Traverse City St Francis,4,1,7,14,229.1,47.2,8.39,27.38,27.38,6.33,84,84,29.2,25.66,3,0/12 (0%),4-0 (100%),1-3 (25%),2-9 (18%),2026-09-12,Lost head-to-head vs player above
18,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,1,7,3,180.59,39.4,8.16,26.76,26.76,6.2,65,65,19.4,19.4,0,1/3 (33%),6-0 (100%),1-0 (100%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
19,Noah Ray,Kalamazoo Hackett Catholic Prep,4,1,9,10,128.5,31.1,-2.58,15.94,15.94,6.17,64,64,23.74,25.14,1,0/7 (0%),6-1 (86%),2-4 (33%),1-5 (17%),2026-09-17,Lost head-to-head vs player above
20,Gavin Miller,North Muskegon,4,1,11,10,188.63,40.7,10.89,28.02,28.02,5.71,61,61,21.28,22.05,1,1/11 (9%),8-3 (73%),1-4 (20%),1-3 (25%),2026-09-23,Lost head-to-head vs player above
21,Brock Kaufman,Sandusky,4,1,15,2,150.89,34.7,10.89,29.98,29.98,6.36,41,41,19.71,19.15,3,3/5 (60%),11-0 (100%),3-1 (75%),1-1 (50%),2026-09-21,Worse score margin vs common opponents
22,Brandon Witt,West Bloomfield FJA,4,1,8,3,161.6,36.4,8.78,27.33,27.33,6.18,52,52,24.3,23.46,1,0/3 (0%),3-0 (100%),3-1 (75%),1-2 (33%),2026-09-17,Lower TrueSkill rating
23,Tyler Clark,Portland,4,1,8,7,132.96,31.9,3.79,22.07,22.07,6.1,50,50,24.95,28.09,1,0/7 (0%),4-0 (100%),1-1 (50%),1-6 (14%),2026-09-23,Lower TrueSkill rating
24,Colton Pritchard,Essexville Garber,4,1,5,5,119.94,29.8,10.93,25.41,25.41,4.83,27,27,22.5,20.43,0,0/5 (0%),3-0 (100%),2-2 (50%),0-3 (0%),2026-09-22,Lost head-to-head vs player above
25,Kohl Brown,Ovid-Elsie,4,1,9,0,138.44,32.7,17.31,39.88,39.88,7.52,21,21,16.58,15.33,1,,6-0 (100%),2-0 (100%),,2026-09-22,Worse score margin vs common opponents
26,Clayton Shortridge,Bronson,4,1,5,0,78.88,23.2,11.74,33.07,33.07,7.11,6,6,16.13,16.13,0,2/2 (100%),4-0 (100%),,,2026-09-22,Lower TrueSkill rating
27,George Haan,Kalamazoo Christian,4,1,6,10,79.64,23.4,1.69,17.86,17.86,5.39,30,30,22.28,18.54,0,1/11 (9%),6-2 (75%),0-3 (0%),0-5 (0%),2026-09-21,Lower TrueSkill rating
28,Luke Vanderwall,Muskegon Western Michigan Christian,4,1,4,9,67.35,21.4,1.52,18.88,18.88,5.79,24,24,23.44,21.1,0,0/9 (0%),4-1 (80%),0-3 (0%),0-5 (0%),2026-09-23,Worse score margin vs common opponents
29,Gavin Beck,Williamston,4,1,3,9,54.43,19.3,-0.04,18.69,18.69,6.24,20,20,29.19,25.96,0,0/9 (0%),3-0 (100%),0-3 (0%),0-6 (0%),2026-09-22,Lower TrueSkill rating
30,Alex Nowak,Three Rivers,4,1,5,4,55.03,19.4,2.29,18.09,18.09,5.27,16,16,20.02,18.73,1,0/2 (0%),4-0 (100%),1-2 (33%),0-2 (0%),2026-09-23,Lower TrueSkill rating
31,Siddharth Srivastava,Flint Powers Catholic,4,1,3,7,33.7,16.0,-1.37,17.96,17.96,6.44,14,14,25.04,28.67,0,0/7 (0%),3-0 (100%),0-3 (0%),0-4 (0%),2026-09-22,Lower TrueSkill rating
32,Eric Brown,Almont,4,1,4,6,91.01,25.2,10.49,28.39,28.39,5.97,13,13,22.02,29.98,1,2/6 (33%),2-1 (67%),2-2 (50%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
33,Carter Dietlin,Marine City,4,1,2,5,57.6,19.8,7.27,25.0,25.0,5.91,5,5,22.45,0.0,0,1/6 (17%),2-0 (100%),0-2 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
34,Connor Possehn,Lake Odessa Lakewood,4,1,5,3,55.79,19.6,5.42,22.94,22.94,5.84,10,10,17.29,19.23,0,1/4 (25%),5-0 (100%),0-1 (0%),0-2 (0%),2026-09-23,Lower TrueSkill rating
35,Dominic Bravata,Comstock Park,4,1,5,8,45.85,18.0,1.65,17.67,17.67,5.34,15,15,15.16,13.98,0,1/9 (11%),5-4 (56%),0-3 (0%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
36,Lon Pringle,Eaton Rapids,4,1,2,7,12.14,12.6,-3.06,14.89,14.89,5.98,7,7,26.79,26.41,0,0/6 (0%),2-0 (100%),0-3 (0%),0-4 (0%),2026-09-21,Worse score margin vs common opponents
37,Parker Marcus,Clio,4,1,9,8,6.25,11.7,-4.3,14.76,14.76,6.35,9,9,19.39,22.31,0,1/9 (11%),7-3 (70%),1-1 (50%),0-4 (0%),2026-09-23,Worse score margin vs common opponents
38,Phillip Sturtz,Saginaw Nouvel Catholic Central,4,1,3,6,20.48,13.9,-0.93,16.67,16.67,5.87,6,6,26.18,23.74,0,0/6 (0%),1-0 (100%),1-0 (100%),0-4 (0%),2026-09-22,Worse score margin vs common opponents
39,Colin O'Neill,Alma,4,1,4,6,50.06,18.6,5.68,20.98,20.98,5.1,5,5,23.19,20.59,0,0/6 (0%),4-1 (80%),0-2 (0%),0-3 (0%),2026-09-22,Lost head-to-head vs player above
40,Coltin Belanger,Plymouth Christian Academy,4,1,3,4,16.67,13.3,0.23,16.87,16.87,5.55,3,3,19.0,17.81,0,0/4 (0%),3-1 (75%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
41,Jackson Hodge,South Haven,4,1,2,13,-66.95,0.0,-17.96,5.35,5.35,7.77,5,5,25.65,25.95,0,0/12 (0%),1-2 (33%),0-7 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
42,Trenton Higgs,Buchanan,4,1,1,6,12.15,12.6,-2.07,16.81,16.81,6.29,5,5,24.99,24.99,0,0/5 (0%),1-2 (33%),0-1 (0%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
43,Max Noll,Croswell-Lexington,4,1,4,8,-25.4,6.6,-8.3,11.65,11.65,6.65,2,2,24.13,22.11,0,0/5 (0%),4-0 (100%),0-3 (0%),0-5 (0%),2026-09-16,Lower TrueSkill rating
44,McKinley Jones,Frankenmuth,4,1,3,5,5.39,11.5,-1.79,18.05,18.05,6.61,1,1,24.64,24.64,0,1/6 (17%),1-0 (100%),0-1 (0%),0-4 (0%),2026-09-22,Worse score margin vs common opponents
45,Braxton Losey,Chesaning,4,1,2,4,20.93,14.0,1.56,20.65,20.65,6.36,1,1,22.2,22.2,0,1/5 (20%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
46,Malachi Gamble,Niles Brandywine,4,1,2,10,-34.65,5.1,-10.57,9.35,9.35,6.64,4,4,20.42,21.64,0,0/8 (0%),2-4 (33%),0-3 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
47,Gavin Davidson,Lansing Christian School,4,1,1,7,-36.53,4.8,-10.19,8.09,8.09,6.09,3,3,16.8,17.99,0,0/7 (0%),1-4 (20%),0-2 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
48,Trenton Ruttkofsky,Brooklyn Columbia Central,4,1,1,5,-6.26,9.7,-4.3,14.02,14.02,6.1,2,2,22.39,23.47,0,0/5 (0%),1-2 (33%),0-1 (0%),0-2 (0%),2026-09-22,Lost head-to-head vs player above
49,Aiden Jackson,Richmond,4,1,2,8,-24.01,6.8,-6.58,14.24,14.24,6.94,0,0,17.78,11.65,0,0/8 (0%),0-4 (0%),1-0 (100%),0-3 (0%),2026-09-22,Lower TrueSkill rating
50,Camden Whitfield,Harbor Springs,4,1,0,5,-10.59,9.0,-4.78,13.72,13.72,6.17,0,0,26.67,27.38,0,0/5 (0%),,0-3 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
51,Andrew Eppler,Pinckney,4,1,2,7,-26.15,6.5,-7.26,13.28,13.28,6.85,0,0,20.29,16.87,0,0/5 (0%),0-2 (0%),2-2 (50%),0-1 (0%),2026-09-21,Lower TrueSkill rating
52,Micah Livingston,Ann Arbor Father Gabriel Richard,4,1,1,14,-9.75,9.1,-8.04,11.35,11.35,6.46,9,9,24.89,27.96,0,0/14 (0%),1-4 (20%),0-5 (0%),0-5 (0%),2026-09-22,Lower TrueSkill rating
53,Lincoln Richards,Grant,4,1,0,6,-53.69,2.1,-13.19,8.23,8.23,7.14,0,0,24.5,22.74,0,0/6 (0%),0-2 (0%),0-3 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
54,Henry Chen,Whitehall,4,1,0,4,-30.96,5.7,-8.23,10.3,10.3,6.18,0,0,20.41,20.41,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-09-21,Worse score margin vs common opponents
55,Cooper Gensch,Hemlock,4,1,0,8,-49.46,2.8,-12.38,6.94,6.94,6.44,0,0,24.87,22.63,0,0/7 (0%),0-3 (0%),0-1 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
56,Terry Secor,Durand,4,1,0,6,-48.04,3.0,-11.99,5.13,5.13,5.71,0,0,23.86,27.06,0,0/5 (0%),0-4 (0%),,0-2 (0%),2026-09-21,Worse score margin vs common opponents
57,John Sorovetz,Monroe St Mary Catholic Central,4,1,0,7,-56.33,1.7,-13.54,4.92,4.92,6.15,0,0,22.7,18.27,0,0/7 (0%),0-4 (0%),0-1 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
58,Minh Le,Wyoming Kelloggsville,4,1,0,5,-63.25,0.6,-14.42,4.8,4.8,6.41,0,0,17.72,21.09,0,0/5 (0%),0-3 (0%),0-2 (0%),,2026-09-22,Lower TrueSkill rating
1,Oliver Kolb,Ludington,4,2,23,1,631.59,100.0,32.78,52.02,52.02,6.41,220,220,25.18,24.43,10,0/1 (0%),10-0 (100%),2-0 (100%),9-1 (90%),2026-09-21,
2,Ezra Smith,Allegan,4,2,24,6,566.47,90.4,21.44,42.36,42.36,6.97,217,217,26.38,26.19,8,0/3 (0%),7-0 (100%),7-1 (88%),5-5 (50%),2026-09-21,Lost head-to-head vs player above
3,TJ O’Neil,Jackson Lumen Christi,4,2,22,3,572.5,91.3,21.78,40.94,40.94,6.39,216,216,27.06,28.08,12,2/4 (50%),8-0 (100%),3-1 (75%),11-2 (85%),2026-09-22,Lost head-to-head vs player above
4,Edwin Seo,Berrien Springs,4,2,18,2,485.28,78.5,14.67,34.71,34.71,6.68,194,194,26.7,25.05,7,0/2 (0%),5-0 (100%),5-0 (100%),6-2 (75%),2026-09-22,Lost head-to-head vs player above
5,Yurii Polnyi,Grosse Pointe Woods University Liggett,4,2,14,6,465.67,75.7,10.98,26.18,26.18,5.07,190,190,31.44,32.28,10,0/6 (0%),1-0 (100%),4-0 (100%),7-5 (58%),2026-09-23,Lost head-to-head vs player above
6,Ethan Mattila,Goodrich,4,2,10,1,389.38,64.5,16.2,39.2,39.2,7.66,147,147,19.53,23.05,3,1/2 (50%),6-0 (100%),2-0 (100%),2-1 (67%),2026-09-22,Worse score margin vs common opponents
7,Carter Fuller,Three Rivers,4,2,7,1,350.21,58.7,16.98,36.71,36.71,6.58,127,127,19.43,20.31,1,2/3 (67%),5-0 (100%),1-0 (100%),1-1 (50%),2026-09-23,Lower TrueSkill rating
8,Jett Hogan,Grandville Calvin Christian,4,2,14,5,405.01,66.8,17.66,36.69,36.69,6.34,149,149,25.31,24.99,4,0/4 (0%),5-1 (83%),5-1 (83%),3-3 (50%),2026-09-22,Worse score margin vs common opponents
9,Dominic Taylor,Lansing Catholic,4,2,16,3,451.63,73.6,17.96,36.98,36.98,6.34,172,172,23.52,22.87,4,1/4 (25%),9-0 (100%),2-0 (100%),4-3 (57%),2026-09-18,Worse score margin vs common opponents
10,Porter Martin,Maple City Glen Lake,4,2,12,11,340.66,57.3,4.63,23.79,23.79,6.39,145,145,33.95,38.42,7,4/15 (27%),3-1 (75%),,7-9 (44%),2026-09-18,Lost head-to-head vs player above
11,Josh Powers,Pontiac Notre Dame Prep,4,2,10,2,374.63,62.3,13.26,34.11,34.11,6.95,144,144,25.46,26.21,5,1/3 (33%),4-0 (100%),3-0 (100%),3-2 (60%),2026-09-22,Fewer wins vs common opponents
12,Shyah Lakind,West Bloomfield FJA,4,2,8,3,209.24,38.0,14.12,34.62,34.62,6.83,61,61,27.1,28.53,2,0/3 (0%),2-0 (100%),5-1 (83%),1-2 (33%),2026-09-17,Worse score margin vs common opponents
13,Eric Fitchpatrick,Paw Paw,4,2,16,10,323.95,54.9,10.53,27.16,27.16,5.54,126,126,26.43,27.92,4,1/11 (9%),8-0 (100%),5-0 (100%),1-10 (9%),2026-09-22,Lower TrueSkill rating
14,Gabe Nicholson,Grand Rapids West Catholic,4,2,8,6,342.5,57.6,10.83,26.94,26.94,5.37,136,136,29.64,30.38,1,1/7 (14%),3-0 (100%),1-1 (50%),1-5 (17%),2026-09-21,Worse score margin vs common opponents
15,Dillon Ray,Kalamazoo Hackett Catholic Prep,4,2,13,5,298.33,51.1,7.56,24.87,24.87,5.77,124,124,21.87,23.23,1,1/4 (25%),9-0 (100%),3-0 (100%),0-5 (0%),2026-09-17,Worse score margin vs common opponents
16,Jude Hokanson,Eaton Rapids,4,2,7,3,150.0,29.4,11.54,29.05,29.05,5.84,37,37,27.43,25.35,3,1/4 (25%),2-0 (100%),4-1 (80%),1-2 (33%),2026-09-21,Worse score margin vs common opponents
17,Gavin McClellan,Traverse City St Francis,4,2,5,16,249.74,44.0,-0.07,20.6,20.6,6.89,117,117,29.11,32.0,1,0/16 (0%),3-2 (60%),1-3 (25%),0-11 (0%),2026-09-12,Worse score margin vs common opponents
18,Dominic Naso,Grosse Ile,4,2,3,12,170.47,32.4,10.17,26.02,26.02,5.28,53,53,27.15,34.08,0,0/11 (0%),2-1 (67%),1-1 (50%),0-9 (0%),2026-09-23,Transitively beaten by player above
19,Brennan Egger,Williamston,4,2,5,4,113.42,24.0,6.03,24.75,24.75,6.24,35,35,26.42,30.43,0,0/4 (0%),5-0 (100%),,0-4 (0%),2026-09-22,Worse score margin vs common opponents
20,sebastian rodriguez,Grand Rapids Catholic Central,4,2,7,9,107.29,23.1,1.89,19.41,19.41,5.84,40,40,29.62,21.94,2,0/9 (0%),3-1 (75%),1-1 (50%),1-7 (12%),2026-09-23,Lower TrueSkill rating
21,Grant Coon,Kalamazoo Christian,4,2,8,8,114.9,24.2,6.49,23.45,23.45,5.65,35,35,21.77,22.27,1,0/7 (0%),7-0 (100%),1-3 (25%),0-4 (0%),2026-09-21,Worse score margin vs common opponents
22,Bobby Gaston,North Muskegon,4,2,10,10,134.7,27.1,8.9,27.51,27.51,6.21,38,38,25.33,24.59,1,1/11 (9%),7-2 (78%),0-1 (0%),1-6 (14%),2026-09-23,Worse score margin vs common opponents
23,Owen Lewis,Essexville Garber,4,2,6,4,116.57,24.5,11.65,26.92,26.92,5.09,24,24,20.54,18.94,0,1/4 (25%),4-2 (67%),2-1 (67%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
24,JB Park,Lansing Christian School,4,2,6,3,61.11,16.3,6.05,26.34,26.34,6.76,11,11,17.6,20.19,0,0/3 (0%),5-0 (100%),1-1 (50%),0-2 (0%),2026-09-14,Lower TrueSkill rating
25,Anderson Levitt,Croswell-Lexington,4,2,6,6,70.7,17.7,4.4,20.1,20.1,5.23,19,19,21.28,17.85,0,1/7 (14%),4-1 (80%),1-3 (25%),0-2 (0%),2026-09-16,Lower TrueSkill rating
26,David Carlson,Sandusky,4,2,11,6,66.32,17.1,4.23,20.54,20.54,5.44,18,18,18.19,17.24,0,1/6 (17%),8-0 (100%),2-2 (50%),0-4 (0%),2026-09-21,Lost head-to-head vs player above
27,Cole Brozozowski,Comstock Park,4,2,7,6,54.42,15.3,3.72,19.82,19.82,5.37,13,13,19.56,20.55,0,0/6 (0%),6-1 (86%),0-1 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
28,Ace Akinpeloye,Flint Powers Catholic,4,2,2,7,55.93,15.6,-0.53,18.56,18.56,6.36,22,22,29.12,31.35,0,0/4 (0%),2-0 (100%),0-1 (0%),0-6 (0%),2026-09-17,Lower TrueSkill rating
29,Austin Machiniak,Almont,4,2,4,8,54.96,15.4,6.17,23.35,23.35,5.73,6,6,24.13,17.85,0,1/8 (12%),3-1 (75%),0-1 (0%),0-5 (0%),2026-09-23,Fewer wins vs common opponents
30,Remington Whelpley,Whitehall,4,2,3,6,34.7,12.4,-2.43,14.27,14.27,5.57,16,16,29.63,23.28,0,1/7 (14%),2-2 (50%),,0-4 (0%),2026-08-29,Lower TrueSkill rating
31,Charlie Thiel,Saginaw Nouvel Catholic Central,4,2,6,5,39.14,13.1,1.35,18.84,18.84,5.83,10,10,24.69,22.47,0,1/5 (20%),2-1 (67%),1-1 (50%),0-3 (0%),2026-09-22,Lost head-to-head vs player above
32,Sam Dunton,Hemlock,4,2,3,4,39.46,13.1,2.69,22.54,22.54,6.62,8,8,19.96,15.91,0,2/6 (33%),2-1 (67%),1-0 (100%),0-2 (0%),2026-09-22,Lost head-to-head vs player above
33,Caleb Palmer,Alma,4,2,4,6,39.94,13.2,3.38,19.54,19.54,5.39,5,5,23.0,19.05,1,1/6 (17%),3-3 (50%),1-0 (100%),0-3 (0%),2026-09-22,Lost head-to-head vs player above
34,Brady Latz,Ovid-Elsie,4,2,6,3,58.22,15.9,8.95,27.12,27.12,6.06,3,3,14.84,15.11,0,0/1 (0%),4-1 (80%),0-1 (0%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
35,Keegan McBeth,Buchanan,4,2,3,4,37.22,12.8,3.85,23.24,23.24,6.46,2,2,27.82,24.6,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
36,Treven LeBreton,Battle Creek Pennfield,4,2,3,6,17.6,9.9,-0.73,15.75,15.75,5.49,5,5,22.47,31.05,0,0/6 (0%),2-1 (67%),1-3 (25%),0-2 (0%),2026-09-20,Worse score margin vs common opponents
37,Jimmy Heegan,Ann Arbor Father Gabriel Richard,4,2,2,13,14.42,9.5,-1.62,16.12,16.12,5.91,5,5,25.05,31.81,0,0/13 (0%),2-3 (40%),0-5 (0%),0-5 (0%),2026-09-22,Worse score margin vs common opponents
38,Joshua Seavey,Portland,4,2,4,11,6.99,8.4,-2.76,14.03,14.03,5.6,4,4,25.54,28.64,0,0/10 (0%),2-2 (50%),0-1 (0%),0-8 (0%),2026-09-23,Worse score margin vs common opponents
39,Jed Lab,Lake Odessa Lakewood,4,2,2,5,36.81,12.8,4.64,22.27,22.27,5.88,2,2,19.16,23.71,0,0/5 (0%),2-2 (50%),0-1 (0%),0-2 (0%),2026-09-22,Fewer wins vs common opponents
40,Charlie Tippie,Brooklyn Columbia Central,4,2,2,4,27.8,11.4,2.35,21.24,21.24,6.3,1,1,27.99,24.54,0,1/4 (25%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
41,Joshua The,Plymouth Christian Academy,4,2,2,5,23.97,10.9,1.72,17.81,17.81,5.36,2,2,22.63,25.91,0,0/4 (0%),2-0 (100%),0-3 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
42,Oliver Aschenbrenner,Pinckney,4,2,0,9,-2.93,6.9,-3.25,18.88,18.88,7.38,0,0,26.59,17.81,0,0/7 (0%),0-5 (0%),,0-1 (0%),2026-09-21,Lost head-to-head vs player above
43,Cole Huizinga,Muskegon Western Michigan Christian,4,2,2,7,0.78,7.5,-3.53,15.64,15.64,6.39,1,1,32.84,31.08,0,0/6 (0%),1-0 (100%),0-4 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
44,Drake Downing,Richmond,4,2,1,7,-12.18,5.6,-5.02,15.16,15.16,6.73,0,0,25.79,21.72,0,0/7 (0%),,0-3 (0%),0-4 (0%),2026-09-22,Lower TrueSkill rating
45,Nathan Alma,Chesaning,4,2,2,4,-1.91,7.1,-2.73,14.5,14.5,5.74,1,1,19.44,19.44,0,1/5 (20%),1-0 (100%),0-3 (0%),,2026-09-22,Worse score margin vs common opponents
46,Jacob Boven,Grand Rapids NorthPointe Christian,4,2,4,11,-30.81,2.8,-10.14,13.71,13.71,7.95,2,2,31.77,34.44,0,1/12 (8%),1-0 (100%),0-1 (0%),0-10 (0%),2026-09-21,Lower TrueSkill rating
47,Lance Schmitter,Harbor Springs,4,2,0,4,-12.2,5.6,-4.93,13.89,13.89,6.27,0,0,24.86,20.6,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
48,Isaac Filbrandt,South Haven,4,2,5,10,-10.73,5.8,-6.68,13.46,13.46,6.71,5,5,25.27,30.59,0,1/11 (9%),3-1 (75%),0-2 (0%),0-5 (0%),2026-09-21,Lower TrueSkill rating
49,Brady Bosch,Niles Brandywine,4,2,1,10,-17.13,4.8,-6.49,13.01,13.01,6.5,1,1,26.6,26.27,0,0/10 (0%),1-1 (50%),0-5 (0%),0-4 (0%),2026-09-22,Fewer wins vs common opponents
50,Landen Draney,Grant,4,2,0,6,-23.36,3.9,-8.2,12.62,12.62,6.94,0,0,35.32,33.11,0,0/6 (0%),,0-2 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
51,Jeff Tertel,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,2,0,5,-39.5,1.6,-9.86,8.05,8.05,5.97,0,0,19.61,19.61,0,0/5 (0%),0-2 (0%),0-3 (0%),,2026-09-16,Lower TrueSkill rating
52,Jude Boggs,Monroe St Mary Catholic Central,4,2,0,6,-48.18,0.3,-11.49,7.71,7.71,6.4,0,0,18.57,32.84,0,0/6 (0%),0-4 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
53,Jacob Stadler,Clio,4,2,4,13,-50.14,0.0,-12.39,5.17,5.17,5.85,1,1,19.54,27.16,0,0/11 (0%),3-6 (33%),0-6 (0%),0-1 (0%),2026-09-23,Lower TrueSkill rating
54,Ian Booker,Frankenmuth,4,2,1,7,-39.81,1.5,-10.58,9.09,9.09,6.56,0,0,26.15,23.33,0,1/8 (12%),0-1 (0%),0-3 (0%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
55,Henry Greening,Durand,4,2,0,4,-45.88,0.6,-11.47,3.96,3.96,5.14,0,0,22.92,20.81,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
1,Justin Platt,Grosse Pointe Woods University Liggett,4,3,15,6,468.32,91.1,7.73,23.71,23.71,5.32,205,205,30.15,25.75,3,0/6 (0%),4-0 (100%),1-0 (100%),3-6 (33%),2026-09-23,
2,Tyler Keillor,Ludington,4,3,23,1,521.18,100.0,25.64,48.14,48.14,7.5,184,184,25.8,23.52,8,0/1 (0%),7-0 (100%),7-0 (100%),7-1 (88%),2026-09-21,Worse score margin vs common opponents
3,Gabe Cooper,Jackson Lumen Christi,4,3,23,5,461.76,90.0,17.94,39.05,39.05,7.04,174,174,26.94,26.91,7,0/5 (0%),8-0 (100%),6-1 (86%),7-4 (64%),2026-09-22,Lost head-to-head vs player above
4,Beau Habitz,Midland Bullock Creek,4,3,4,0,187.19,43.6,16.57,36.22,36.22,6.55,44,44,26.5,24.29,2,1/1 (100%),,2-0 (100%),1-0 (100%),2026-09-23,Lower TrueSkill rating
