rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Ryan Higley,Ludington,4,1,19,5,295.44,58.6,9.07,26.07,26.07,5.67,114,114,25.99,26.5,6,0/3 (0%),6-0 (100%),7-0 (100%),4-5 (44%),2026-09-23,Worse score margin vs common opponents
12,Levi Adema,Grandville Calvin Christian,4,1,15,5,290.31,57.8,10.75,26.53,26.53,5.26,110,110,23.97,24.33,3,0/5 (0%),7-0 (100%),4-1 (80%),1-4 (20%),2026-09-23,Lost head-to-head vs player above
13,Noah Dapprich,Grand Rapids NorthPointe Christian,4,1,9,12,226.27,47.8,0.69,18.09,18.09,5.8,103,103,27.57,25.61,2,0/11 (0%),5-1 (83%),2-2 (50%),1-9 (10%),2026-09-23,Lost head-to-head vs player above
14,Hudson Badger,Battle Creek Pennfield,4,1,8,4,232.15,48.7,13.73,33.43,33.43,6.57,74,74,24.82,30.77,2,0/4 (0%),4-0 (100%),3-1 (75%),1-3 (25%),2026-09-25,Worse score margin vs common opponents
15,Patrick Latchana,Grand Rapids West Catholic,4,1,6,11,209.9,45.3,-0.09,19.29,19.29,6.46,97,97,29.63,28.77,1,1/11 (9%),3-1 (75%),3-1 (75%),0-9 (0%),2026-09-21,Worse score margin vs common opponents
16,Eli Betancourt,Grand Rapids Catholic Central,4,1,7,13,197.46,43.3,2.34,20.15,20.15,5.94,84,84,26.44,23.02,3,1/14 (7%),3-4 (43%),2-2 (50%),1-6 (14%),2026-09-23,Lost head-to-head vs player above
17,Casey Jackson,Traverse City St Francis,4,1,7,14,264.08,53.7,8.58,27.24,27.24,6.22,101,101,29.33,26.65,3,0/12 (0%),2-0 (100%),4-4 (50%),1-10 (9%),2026-09-12,Lost head-to-head vs player above
18,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,1,7,3,180.39,40.7,7.76,26.48,26.48,6.24,66,66,19.01,19.01,0,1/3 (33%),6-0 (100%),1-0 (100%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
19,Noah Ray,Kalamazoo Hackett Catholic Prep,4,1,10,11,153.47,36.5,2.0,20.48,20.48,6.16,65,65,23.84,24.86,1,1/9 (11%),9-0 (100%),1-4 (20%),0-7 (0%),2026-09-24,Lost head-to-head vs player above
20,Gavin Beck,Williamston,4,1,3,10,115.37,30.6,-2.12,18.57,18.57,6.9,55,55,31.85,26.48,0,0/10 (0%),2-0 (100%),1-3 (25%),0-7 (0%),2026-09-24,Worse score margin vs common opponents
21,Gavin Miller,North Muskegon,4,1,11,10,177.17,40.2,7.52,25.2,25.2,5.89,63,63,21.0,20.98,2,1/11 (9%),8-2 (80%),2-4 (33%),1-4 (20%),2026-09-23,Worse score margin vs common opponents
22,Brock Kaufman,Sandusky,4,1,16,2,146.87,35.5,9.38,30.16,30.16,6.93,43,43,18.72,17.49,3,3/5 (60%),12-0 (100%),2-1 (67%),2-1 (67%),2026-09-23,Worse score margin vs common opponents
23,Tyler Clark,Portland,4,1,8,7,161.68,37.8,7.89,26.89,26.89,6.34,54,54,25.37,29.1,1,0/7 (0%),5-0 (100%),1-1 (50%),1-6 (14%),2026-09-23,Worse score margin vs common opponents
24,Colton Pritchard,Essexville Garber,4,1,5,5,122.54,31.7,11.43,25.85,25.85,4.8,27,27,22.66,20.71,0,0/5 (0%),3-0 (100%),2-4 (33%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
25,Kohl Brown,Ovid-Elsie,4,1,9,1,111.92,30.0,11.39,28.65,28.65,5.75,22,22,18.78,15.85,1,0/1 (0%),4-0 (100%),4-0 (100%),0-1 (0%),2026-09-24,Lower TrueSkill rating
26,Coltin Belanger,Plymouth Christian Academy,4,1,4,4,143.44,34.9,8.09,23.54,23.54,5.15,47,47,17.91,16.41,0,1/5 (20%),3-1 (75%),1-2 (33%),0-1 (0%),2026-09-22,Lower TrueSkill rating
27,George Haan,Kalamazoo Christian,4,1,6,12,62.04,22.3,-3.96,14.03,14.03,6.0,35,35,23.64,20.75,0,1/12 (8%),6-0 (100%),0-5 (0%),0-7 (0%),2026-09-24,Lower TrueSkill rating
28,Brandon Witt,West Bloomfield FJA,4,1,8,5,114.24,30.4,1.55,19.08,19.08,5.84,46,46,25.87,26.86,1,0/4 (0%),4-0 (100%),2-2 (50%),1-3 (25%),2026-09-24,Worse score margin vs common opponents
29,Siddharth Srivastava,Flint Powers Catholic,4,1,3,8,35.91,18.2,-0.95,18.39,18.39,6.45,14,14,25.31,29.57,0,0/8 (0%),3-0 (100%),0-2 (0%),0-5 (0%),2026-09-23,Worse score margin vs common opponents
30,Eric Brown,Almont,4,1,4,6,93.36,27.2,10.49,28.45,28.45,5.99,14,14,22.74,30.16,1,2/6 (33%),2-1 (67%),1-2 (33%),1-2 (33%),2026-09-22,Worse score margin vs common opponents
31,Connor Possehn,Lake Odessa Lakewood,4,1,5,4,46.01,19.8,3.38,22.08,22.08,6.23,10,10,18.12,25.01,0,1/5 (20%),5-0 (100%),0-1 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
32,Alex Nowak,Three Rivers,4,1,5,5,53.7,21.0,0.96,16.98,16.98,5.34,18,18,22.72,18.0,1,0/3 (0%),3-0 (100%),1-1 (50%),1-4 (20%),2026-09-23,Lower TrueSkill rating
33,Wyatt Burger,Whitehall,4,1,3,9,74.31,24.2,-0.63,15.24,15.24,5.29,32,32,26.83,24.83,0,0/9 (0%),2-1 (67%),0-3 (0%),0-4 (0%),2026-09-23,Worse score margin vs common opponents
34,Parker Marcus,Clio,4,1,9,8,6.83,13.7,-4.17,14.88,14.88,6.35,9,9,19.29,22.37,0,1/9 (11%),7-3 (70%),1-3 (25%),0-2 (0%),2026-09-23,Lower TrueSkill rating
35,Luke Vanderwall,Muskegon Western Michigan Christian,4,1,4,10,41.79,19.1,-4.87,14.23,14.23,6.36,27,27,24.18,20.52,0,0/10 (0%),2-1 (67%),1-5 (17%),0-4 (0%),2026-09-24,Lower TrueSkill rating
36,Dominic Bravata,Comstock Park,4,1,5,9,38.58,18.6,-2.2,13.67,13.67,5.29,21,21,15.1,14.54,0,1/10 (10%),5-6 (45%),0-1 (0%),0-2 (0%),2026-09-24,Fewer wins vs common opponents
37,Clayton Shortridge,Bronson,4,1,7,1,58.92,21.8,7.03,24.78,24.78,5.92,8,8,15.33,14.56,0,2/3 (67%),6-0 (100%),,0-1 (0%),2026-09-24,Transitively beaten by player above
38,Carter Dietlin,Marine City,4,1,4,6,58.22,21.7,7.04,24.57,24.57,5.84,6,6,21.96,0.0,0,1/6 (17%),3-1 (75%),1-3 (25%),0-2 (0%),2026-09-24,Lower TrueSkill rating
39,Kelen Croftchek,Elk Rapids,4,1,2,2,30.92,17.5,3.44,20.68,20.68,5.75,2,2,19.29,12.66,0,1/3 (33%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
40,Lon Pringle,Eaton Rapids,4,1,4,7,28.39,17.1,0.26,18.24,18.24,5.99,8,8,22.11,25.2,0,0/6 (0%),4-0 (100%),0-3 (0%),0-4 (0%),2026-09-24,Lower TrueSkill rating
41,Trenton Higgs,Buchanan,4,1,2,7,10.35,14.3,-2.63,17.26,17.26,6.63,6,6,22.99,22.99,0,0/6 (0%),2-1 (67%),0-3 (0%),0-3 (0%),2026-09-24,Lower TrueSkill rating
42,Phillip Sturtz,Saginaw Nouvel Catholic Central,4,1,3,6,23.47,16.3,-0.35,17.17,17.17,5.84,6,6,26.32,23.9,0,0/6 (0%),1-0 (100%),1-1 (50%),0-3 (0%),2026-09-22,Lower TrueSkill rating
43,Colin O'Neill,Alma,4,1,4,6,50.71,20.5,5.93,21.25,21.25,5.11,5,5,22.01,18.15,0,0/6 (0%),3-1 (75%),1-1 (50%),0-4 (0%),2026-09-22,Lost head-to-head vs player above
44,Malachi Gamble,Niles Brandywine,4,1,2,10,-35.24,7.2,-10.66,9.32,9.32,6.66,4,4,20.1,21.3,0,0/8 (0%),2-5 (29%),0-2 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
45,Gavin Davidson,Lansing Christian School,4,1,1,7,-36.52,7.0,-10.17,8.17,8.17,6.11,3,3,16.65,17.86,0,0/7 (0%),1-5 (17%),0-1 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
46,Trenton Ruttkofsky,Brooklyn Columbia Central,4,1,1,5,-7.98,11.4,-4.24,14.13,14.13,6.12,2,2,18.4,17.84,0,0/5 (0%),1-2 (33%),0-3 (0%),,2026-09-22,Lost head-to-head vs player above
47,Micah Livingston,Ann Arbor Father Gabriel Richard,4,1,1,14,-7.41,11.5,-7.59,11.72,11.72,6.44,9,9,25.08,27.64,0,0/14 (0%),1-4 (20%),0-5 (0%),0-5 (0%),2026-09-22,Lower TrueSkill rating
48,Max Noll,Croswell-Lexington,4,1,4,8,-27.49,8.4,-8.7,11.22,11.22,6.64,2,2,23.9,21.39,0,0/5 (0%),4-1 (80%),0-5 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
49,McKinley Jones,Frankenmuth,4,1,3,5,4.45,13.3,-1.77,18.07,18.07,6.61,1,1,22.54,22.54,0,1/6 (17%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-22,Worse score margin vs common opponents
50,Braxton Losey,Chesaning,4,1,2,4,18.89,15.6,1.59,20.67,20.67,6.36,1,1,17.8,17.8,0,1/5 (20%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
51,Camden Whitfield,Harbor Springs,4,1,1,6,9.59,14.1,-0.66,15.49,15.49,5.38,1,1,21.7,19.25,0,0/5 (0%),1-0 (100%),0-4 (0%),0-1 (0%),2026-09-23,Lower TrueSkill rating
52,Nate Portteus,Hillsdale,4,1,2,4,-8.82,11.3,-3.72,13.65,13.65,5.79,1,1,15.47,13.04,0,0/3 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-24,Lower TrueSkill rating
53,Will Christensen,Boyne City,4,1,0,4,-25.98,8.6,-7.11,9.84,9.84,5.65,0,0,19.14,19.14,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-09-23,Lower TrueSkill rating
54,Lincoln Richards,Grant,4,1,1,7,-27.83,8.3,-7.96,8.32,8.32,5.43,1,1,19.9,16.92,0,0/7 (0%),1-3 (25%),0-3 (0%),0-1 (0%),2026-09-23,Lower TrueSkill rating
55,William Folkema,Fremont,4,1,1,4,-55.22,4.1,-12.89,7.13,7.13,6.67,0,0,18.45,18.45,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-09-23,Lost head-to-head vs player above
56,Terry Secor,Durand,4,1,0,6,-48.6,5.1,-11.92,5.23,5.23,5.72,0,0,22.04,23.33,0,0/5 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
57,Aiden Jackson,Richmond,4,1,2,9,-29.12,8.1,-7.8,12.61,12.61,6.8,0,0,19.7,11.22,0,0/9 (0%),0-4 (0%),0-2 (0%),1-2 (33%),2026-09-24,Worse score margin vs common opponents
58,Andrew Eppler,Pinckney,4,1,2,9,-41.69,6.2,-10.47,8.28,8.28,6.25,0,0,21.27,23.54,0,0/7 (0%),0-3 (0%),2-3 (40%),0-1 (0%),2026-09-24,Lower TrueSkill rating
59,Cooper Gensch,Hemlock,4,1,0,9,-58.67,3.5,-14.16,6.81,6.81,6.99,0,0,24.3,22.29,0,0/8 (0%),0-3 (0%),0-2 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
60,Minh Le,Wyoming Kelloggsville,4,1,0,5,-63.99,2.7,-14.56,4.73,4.73,6.43,0,0,17.65,19.43,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
61,Jackson Hodge,South Haven,4,1,2,14,-81.32,0.0,-18.75,3.68,3.68,7.47,0,0,24.79,25.05,0,0/13 (0%),1-4 (20%),0-6 (0%),0-4 (0%),2026-09-22,Lower TrueSkill rating
62,John Sorovetz,Monroe St Mary Catholic Central,4,1,0,10,-79.0,0.4,-18.04,0.75,0.75,6.26,0,0,22.4,22.33,0,0/10 (0%),0-5 (0%),0-2 (0%),0-3 (0%),2026-09-24,Lower TrueSkill rating
1,Oliver Kolb,Ludington,4,2,24,1,603.33,100.0,28.79,51.82,51.82,7.68,217,217,23.57,23.05,9,0/1 (0%),10-0 (100%),7-0 (100%),6-1 (86%),2026-09-23,
2,Ezra Smith,Allegan,4,2,25,6,542.1,90.7,20.32,42.64,42.64,7.44,206,206,26.81,26.21,10,0/3 (0%),7-0 (100%),4-1 (80%),9-5 (64%),2026-09-24,Lost head-to-head vs player above
3,TJ O’Neil,Jackson Lumen Christi,4,2,23,3,542.52,90.8,20.67,41.15,41.15,6.83,204,204,26.16,27.2,12,2/4 (50%),8-0 (100%),4-1 (80%),11-2 (85%),2026-09-23,Lost head-to-head vs player above
4,Edwin Seo,Berrien Springs,4,2,18,2,477.68,80.9,14.34,34.44,34.44,6.7,190,190,27.79,25.81,8,0/2 (0%),5-0 (100%),2-0 (100%),9-2 (82%),2026-09-22,Lost head-to-head vs player above
5,Yurii Polnyi,Grosse Pointe Woods University Liggett,4,2,15,6,480.61,81.3,15.66,30.65,30.65,5.0,186,186,30.44,31.15,10,0/6 (0%),1-0 (100%),3-0 (100%),8-5 (62%),2026-09-24,Lost head-to-head vs player above
6,Ethan Mattila,Goodrich,4,2,11,1,399.98,69.1,15.18,39.36,39.36,8.06,155,155,18.94,23.23,3,1/2 (50%),7-0 (100%),3-0 (100%),1-1 (50%),2026-09-24,Worse score margin vs common opponents
7,Jett Hogan,Grandville Calvin Christian,4,2,15,5,397.83,68.8,15.54,36.33,36.33,6.93,150,150,25.08,24.56,5,0/4 (0%),6-0 (100%),6-2 (75%),2-3 (40%),2026-09-23,Lower TrueSkill rating
8,Dillon Ray,Kalamazoo Hackett Catholic Prep,4,2,15,5,407.91,70.3,17.72,33.47,33.47,5.25,152,152,21.44,22.62,3,2/6 (33%),10-0 (100%),2-0 (100%),2-5 (29%),2026-09-24,Lost head-to-head vs player above
9,Dominic Taylor,Lansing Catholic,4,2,17,4,384.74,66.8,12.52,29.11,29.11,5.53,151,151,25.09,24.95,5,1/4 (25%),8-0 (100%),3-0 (100%),4-4 (50%),2026-09-24,Lost head-to-head vs player above
10,Porter Martin,Maple City Glen Lake,4,2,12,11,345.73,60.8,4.06,23.23,23.23,6.39,149,149,33.78,37.27,7,4/15 (27%),2-0 (100%),2-1 (67%),6-9 (40%),2026-09-18,Lost head-to-head vs player above
11,Shyah Lakind,West Bloomfield FJA,4,2,10,3,396.2,68.5,19.33,38.79,38.79,6.49,142,142,24.91,25.07,2,0/3 (0%),3-0 (100%),4-0 (100%),3-3 (50%),2026-09-24,Fewer wins vs common opponents
12,Carter Fuller,Three Rivers,4,2,7,2,356.37,62.5,14.38,31.18,31.18,5.6,135,135,22.79,19.65,2,2/3 (67%),3-0 (100%),1-0 (100%),2-2 (50%),2026-09-23,Lower TrueSkill rating
13,Josh Powers,Pontiac Notre Dame Prep,4,2,10,3,350.68,61.6,10.32,29.82,29.82,6.5,139,139,26.95,28.17,5,1/4 (25%),4-0 (100%),2-0 (100%),4-3 (57%),2026-09-24,Lower TrueSkill rating
14,Eric Fitchpatrick,Paw Paw,4,2,17,10,349.76,61.4,12.2,27.77,27.77,5.19,134,134,26.42,27.94,5,1/11 (9%),8-0 (100%),4-1 (80%),3-9 (25%),2026-09-24,Fewer wins vs common opponents
15,Gabe Nicholson,Grand Rapids West Catholic,4,2,8,6,321.45,57.1,10.28,26.36,26.36,5.36,128,128,27.99,29.63,0,1/7 (14%),3-0 (100%),2-1 (67%),0-5 (0%),2026-09-21,Worse score margin vs common opponents
16,sebastian rodriguez,Grand Rapids Catholic Central,4,2,7,9,274.71,50.0,0.52,17.89,17.89,5.79,127,127,30.18,23.85,2,0/9 (0%),1-1 (50%),2-2 (50%),1-6 (14%),2026-09-23,Lost head-to-head vs player above
17,Gavin McClellan,Traverse City St Francis,4,2,5,16,270.21,49.4,-0.37,20.0,20.0,6.79,128,128,29.1,32.97,1,0/16 (0%),3-1 (75%),1-3 (25%),0-12 (0%),2026-09-12,Fewer wins vs common opponents
18,Bobby Gaston,North Muskegon,4,2,10,10,317.93,56.6,10.21,28.09,28.09,5.96,126,126,26.62,26.05,1,1/11 (9%),4-2 (67%),3-0 (100%),1-7 (12%),2026-09-23,Lost head-to-head vs player above
19,Cole Huizinga,Muskegon Western Michigan Christian,4,2,3,7,308.14,55.1,8.57,24.53,24.53,5.32,125,125,30.47,29.14,0,0/6 (0%),2-0 (100%),1-3 (25%),0-4 (0%),2026-09-24,Lost head-to-head vs player above
20,Jude Hokanson,Eaton Rapids,4,2,9,3,204.45,39.4,9.94,29.37,29.37,6.48,69,69,24.36,23.71,3,1/4 (25%),4-0 (100%),3-0 (100%),2-3 (40%),2026-09-24,Worse score margin vs common opponents
21,Dominic Naso,Grosse Ile,4,2,5,12,182.8,36.1,12.68,27.89,27.89,5.07,52,52,27.71,34.89,1,0/11 (0%),3-1 (75%),,1-10 (9%),2026-09-23,Lower TrueSkill rating
22,Matthew Barton,Elk Rapids,4,2,3,1,51.89,16.2,7.17,27.47,27.47,6.77,2,2,23.92,13.85,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
23,Grant Coon,Kalamazoo Christian,4,2,8,10,77.35,20.0,-0.01,18.66,18.66,6.22,32,32,23.74,25.31,1,0/9 (0%),7-1 (88%),1-1 (50%),0-7 (0%),2026-09-24,Lower TrueSkill rating
24,JB Park,Lansing Christian School,4,2,6,3,62.92,17.8,6.06,26.23,26.23,6.72,12,12,17.07,19.49,0,0/3 (0%),5-1 (83%),1-1 (50%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
25,Treven LeBreton,Battle Creek Pennfield,4,2,4,6,276.54,50.3,11.76,26.42,26.42,4.89,103,103,23.4,32.92,0,0/6 (0%),3-0 (100%),1-2 (33%),0-4 (0%),2026-09-23,Worse score margin vs common opponents
26,Brennan Egger,Williamston,4,2,5,5,158.77,32.4,3.79,21.33,21.33,5.85,63,63,27.53,30.3,0,0/5 (0%),4-0 (100%),1-0 (100%),0-5 (0%),2026-09-24,Worse score margin vs common opponents
27,Owen Lewis,Essexville Garber,4,2,6,4,116.52,26.0,11.25,26.01,26.01,4.92,25,25,20.46,18.84,0,1/4 (25%),4-2 (67%),2-1 (67%),0-1 (0%),2026-09-22,Transitively beaten by player above
28,Anderson Levitt,Croswell-Lexington,4,2,6,6,74.26,19.6,4.58,20.47,20.47,5.3,20,20,22.62,19.15,0,1/7 (14%),4-1 (80%),1-2 (33%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
29,David Carlson,Sandusky,4,2,12,6,89.85,21.9,8.59,24.63,24.63,5.35,19,19,17.69,16.87,0,1/6 (17%),10-0 (100%),2-2 (50%),0-4 (0%),2026-09-23,Lost head-to-head vs player above
30,Joel Tucker,Hillsdale,4,2,5,1,45.68,15.2,6.08,22.55,22.55,5.49,4,4,14.42,12.2,0,1/2 (50%),4-0 (100%),1-1 (50%),,2026-09-24,Lower TrueSkill rating
31,Ace Akinpeloye,Flint Powers Catholic,4,2,2,7,52.07,16.2,-0.36,18.66,18.66,6.34,20,20,27.68,27.39,0,0/4 (0%),2-0 (100%),0-1 (0%),0-6 (0%),2026-09-17,Lower TrueSkill rating
32,Austin Machiniak,Almont,4,2,4,8,38.22,14.1,2.8,20.48,20.48,5.89,6,6,24.42,19.15,0,1/8 (12%),2-1 (67%),0-2 (0%),0-4 (0%),2026-09-23,Fewer wins vs common opponents
33,Keegan McBeth,Buchanan,4,2,4,5,38.96,14.2,3.11,20.38,20.38,5.76,5,5,26.78,24.35,0,0/5 (0%),3-0 (100%),,0-5 (0%),2026-09-24,Lower TrueSkill rating
34,Charlie Thiel,Saginaw Nouvel Catholic Central,4,2,6,5,39.7,14.3,1.44,18.63,18.63,5.73,10,10,24.89,22.38,0,1/5 (20%),2-0 (100%),1-1 (50%),0-3 (0%),2026-09-22,Lower TrueSkill rating
35,Sam Dunton,Hemlock,4,2,3,5,28.95,12.7,0.54,17.91,17.91,5.79,8,8,20.46,17.2,0,2/7 (29%),2-1 (67%),1-1 (50%),0-2 (0%),2026-09-23,Lost head-to-head vs player above
36,Caleb Palmer,Alma,4,2,4,6,39.71,14.3,3.44,19.36,19.36,5.31,5,5,21.9,17.69,1,1/6 (17%),3-3 (50%),1-0 (100%),0-3 (0%),2026-09-22,Lost head-to-head vs player above
37,Brady Latz,Ovid-Elsie,4,2,6,3,58.68,17.2,9.02,27.16,27.16,6.05,3,3,14.98,15.24,0,0/1 (0%),4-1 (80%),0-2 (0%),,2026-09-22,Lost head-to-head vs player above
38,Elijah Roberge,Whitehall,4,2,2,2,25.12,12.1,1.84,21.42,21.42,6.53,2,2,23.78,23.78,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-23,Lower TrueSkill rating
39,Charlie Tippie,Brooklyn Columbia Central,4,2,2,4,27.2,12.4,2.4,21.3,21.3,6.3,2,2,22.34,20.54,0,1/4 (25%),1-0 (100%),0-4 (0%),,2026-09-22,Lower TrueSkill rating
40,Cole Brozozowski,Comstock Park,4,2,7,7,34.35,13.5,0.17,16.02,16.02,5.28,12,12,18.9,19.36,0,0/7 (0%),6-1 (86%),0-2 (0%),0-3 (0%),2026-09-24,Lower TrueSkill rating
41,Jimmy Heegan,Ann Arbor Father Gabriel Richard,4,2,2,13,-18.7,5.4,-7.44,11.91,11.91,6.45,3,3,25.02,31.35,0,0/13 (0%),1-4 (20%),0-3 (0%),0-6 (0%),2026-09-22,Lower TrueSkill rating
42,Joshua Seavey,Portland,4,2,4,11,7.84,9.5,-2.6,14.93,14.93,5.84,4,4,25.64,28.84,0,0/10 (0%),2-1 (67%),0-2 (0%),0-7 (0%),2026-09-23,Worse score margin vs common opponents
43,Jed Lab,Lake Odessa Lakewood,4,2,2,6,25.2,12.1,2.19,21.13,21.13,6.31,2,2,20.47,27.78,0,0/6 (0%),2-1 (67%),0-2 (0%),0-3 (0%),2026-09-23,Fewer wins vs common opponents
44,Joshua The,Plymouth Christian Academy,4,2,2,6,13.48,10.3,-0.37,17.39,17.39,5.92,2,2,22.65,25.72,0,0/5 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
45,Jacob Boven,Grand Rapids NorthPointe Christian,4,2,4,12,-39.56,2.3,-11.89,12.21,12.21,8.03,2,2,31.77,35.91,0,1/13 (8%),1-0 (100%),0-3 (0%),0-9 (0%),2026-09-23,Lower TrueSkill rating
46,Lance Schmitter,Harbor Springs,4,2,1,5,13.08,10.3,-0.0,17.54,17.54,5.85,1,1,22.14,19.21,0,0/4 (0%),1-1 (50%),0-3 (0%),,2026-09-23,Worse score margin vs common opponents
47,Nathan Alma,Chesaning,4,2,2,4,-1.16,8.1,-2.58,14.69,14.69,5.76,1,1,19.44,19.44,0,1/5 (20%),1-0 (100%),0-3 (0%),,2026-09-22,Lower TrueSkill rating
48,Drake Downing,Richmond,4,2,1,8,-18.92,5.4,-6.27,13.67,13.67,6.65,0,0,24.86,20.48,0,0/8 (0%),,0-3 (0%),0-4 (0%),2026-09-24,Lower TrueSkill rating
49,Oliver Aschenbrenner,Pinckney,4,2,0,10,-20.42,5.2,-6.31,12.93,12.93,6.41,0,0,22.25,17.39,0,0/8 (0%),0-6 (0%),0-1 (0%),0-1 (0%),2026-09-24,Lower TrueSkill rating
50,Isaac Filbrandt,South Haven,4,2,5,11,-22.21,4.9,-8.56,11.54,11.54,6.7,4,4,25.16,27.2,0,1/12 (8%),2-3 (40%),0-1 (0%),0-5 (0%),2026-09-22,Lower TrueSkill rating
51,Brady Bosch,Niles Brandywine,4,2,1,10,-18.56,5.5,-6.81,12.87,12.87,6.56,1,1,26.99,26.41,0,0/10 (0%),1-3 (25%),0-2 (0%),0-5 (0%),2026-09-22,Fewer wins vs common opponents
52,Anderson Barnes,Bronson,4,2,1,4,-10.18,6.7,-4.42,12.83,12.83,5.75,1,1,19.83,22.13,0,0/4 (0%),1-0 (100%),0-4 (0%),,2026-09-24,Lower TrueSkill rating
53,Finn Dart,Boyne City,4,2,0,4,-24.86,4.5,-7.12,10.17,10.17,5.76,0,0,21.46,21.46,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-09-23,Lower TrueSkill rating
54,Landen Draney,Grant,4,2,1,7,-33.35,3.2,-9.68,9.69,9.69,6.46,0,0,30.07,29.34,0,0/7 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-09-23,Lower TrueSkill rating
55,Jeff Tertel,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,2,0,5,-42.85,1.8,-10.51,7.71,7.71,6.07,0,0,19.38,19.38,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
