rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date
23,Jonah Klanseck,Flint Powers Catholic,4,1,10,13,232.34,40.8,14.72,24.3,24.3,3.19,100,100,27.9,33.23,1,2025-10-08
24,William Burger,Whitehall,4,1,7,14,256.94,45.2,12.13,21.95,21.95,3.27,114,114,27.3,24.29,1,2025-10-08
25,Tyler Eshelbrenner,Harbor Springs,4,1,3,10,217.85,38.2,8.82,19.14,19.14,3.44,98,98,23.74,25.98,0,2025-10-08
26,Alex Lytle,Lake Orion,4,1,13,11,196.04,34.2,16.32,26.52,26.52,3.4,81,81,27.02,35.81,1,2025-10-08
27,Terrance Fisher,Paw Paw,4,1,11,16,164.08,28.4,14.27,23.03,23.03,2.92,67,67,24.54,25.14,1,2025-10-08
28,Tejan Virk,Portland,4,1,7,9,158.44,27.4,15.33,24.7,24.7,3.12,63,63,26.85,28.23,1,2025-10-08
29,Ryder Richard,Niles Brandywine,4,1,12,7,174.48,30.3,16.62,25.52,25.52,2.97,71,71,22.41,22.54,1,2025-10-08
30,Matthew Cummings,Croswell-Lexington,4,1,12,6,152.91,26.4,15.74,25.4,25.4,3.22,62,62,19.67,20.39,0,2025-10-08
31,Ty Iamurri,Saginaw Nouvel Catholic Central,4,1,8,5,155.64,26.9,13.74,23.9,23.9,3.39,64,64,21.64,21.51,0,2025-10-08
32,Kohl Brown,Ovid-Elsie,4,1,7,7,147.25,25.3,13.02,23.78,23.78,3.59,60,60,23.46,25.16,0,2025-10-08
33,Brock Kaufman,Sandusky,4,1,6,7,145.14,25.0,10.5,20.61,20.61,3.37,60,60,21.68,22.36,1,2025-10-08
34,Seth Burns,Yale,4,1,7,13,142.67,24.5,11.63,21.02,21.02,3.13,59,59,19.58,21.6,1,2025-10-08
35,Levi Lengemann,Imlay City,4,1,10,6,144.41,24.8,15.04,25.43,25.43,3.46,58,58,20.49,22.19,0,2025-10-08
36,Noah Dapprich,Grand Rapids NorthPointe Christian,4,1,11,15,143.75,24.7,13.62,22.77,22.77,3.05,58,58,24.03,23.45,0,2025-10-08
37,Xander Grice,Caro,4,1,3,4,138.46,23.7,10.04,22.27,22.27,4.08,57,57,24.55,22.37,0,2025-10-08
38,Nick Chasnis,Hemlock,4,1,7,9,143.15,24.6,12.06,22.1,22.1,3.35,59,59,21.81,21.66,0,2025-10-08
39,Alex Nowak,Three Rivers,4,1,9,11,146.09,25.1,11.54,20.4,20.4,2.95,61,61,20.6,21.45,0,2025-10-08
40,Clayton Shortridge,Bronson,4,1,3,4,128.16,21.9,9.15,20.97,20.97,3.94,53,53,21.73,21.92,0,2025-10-08
41,Matthew Brenzing,Grandville Calvin Christian,4,1,9,13,45.86,7.0,11.04,20.16,20.16,3.04,11,11,21.54,23.45,0,2025-10-08
42,Max Verseput,South Haven,4,1,4,9,119.58,20.3,10.89,20.53,20.53,3.21,48,48,22.31,23.55,0,2025-10-08
43,Gavin Hockstra,Midland Bullock Creek,4,1,3,7,129.14,22.1,5.89,16.28,16.28,3.47,56,56,19.51,20.2,0,2025-10-08
44,Jeff Erickson,Chesaning,4,1,2,7,122.11,20.8,4.46,15.4,15.4,3.64,53,53,21.06,21.5,0,2025-10-08
45,Cooper Aquilina,Ortonville Brandon,4,1,5,16,122.97,20.9,6.69,17.32,17.32,3.54,52,52,22.18,31.42,0,2025-10-08
46,Maddox Haak,Otsego,4,1,6,15,114.66,19.4,7.49,16.83,16.83,3.11,47,47,23.49,21.27,0,2025-10-08
47,Ben Champion,Hillsdale,4,1,5,9,23.56,2.9,7.58,17.66,17.66,3.36,2,2,20.39,18.26,0,2025-10-08
48,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,1,5,6,112.7,19.1,4.99,16.93,16.93,3.98,47,47,22.87,24.48,0,2025-10-08
49,Luke De Jong,Kalamazoo Christian,4,1,4,21,99.46,16.7,3.1,13.71,13.71,3.54,41,41,27.11,26.35,0,2025-10-08
50,Dean Wegner,Buchanan,4,1,6,9,100.69,16.9,7.44,16.82,16.82,3.13,40,40,19.51,22.22,1,2025-10-08
51,Max Yoder,Grand Rapids Ottawa Hills,4,1,3,6,35.89,5.1,4.98,16.57,16.57,3.86,9,9,22.49,26.72,0,2025-10-08
52,Reid Staal,Muskegon Western Michigan Christian,4,1,7,16,37.26,5.4,8.11,17.03,17.03,2.97,8,8,23.25,20.37,0,2025-10-08
53,Colin Hill,Armada,4,1,4,13,56.38,8.9,3.96,14.39,14.39,3.48,20,20,22.48,23.71,0,2025-10-08
54,Eric Brown,Almont,4,1,5,10,21.92,2.6,6.69,17.13,17.13,3.48,2,2,19.12,20.21,0,2025-10-08
55,Elijah Roberge,Whitehall,4,1,1,6,19.79,2.2,2.43,14.95,14.95,4.18,2,2,25.3,22.45,0,2025-09-25
56,Maddox Schmidt,Essexville Garber,4,1,1,7,16.67,1.7,1.13,13.75,13.75,4.21,2,2,21.83,20.49,0,2025-09-13
57,Aden Cole,Comstock Park,4,1,3,18,19.72,2.2,3.89,13.13,13.13,3.08,2,2,22.22,23.01,0,2025-10-08
58,Evan McKnight,Grant,4,1,2,11,18.97,2.1,3.38,14.11,14.11,3.58,1,1,25.64,20.86,0,2025-10-08
59,Gabe Martin,Marine City,4,1,1,5,10.22,0.5,0.43,12.37,12.37,3.98,0,0,17.91,21.02,0,2025-10-08
60,Trenton Ruttkofsky,Brooklyn Columbia Central,4,1,0,10,10.88,0.6,-2.6,11.76,11.76,4.79,0,0,26.96,28.45,0,2025-10-08
61,Aiden Sculnik,Fremont,4,1,0,8,7.55,0.0,-3.53,9.15,9.15,4.23,0,0,22.14,23.14,0,2025-10-01
62,Ben Fitzgerald,Monroe St Mary Catholic Central,4,1,0,8,8.05,0.1,-2.97,9.11,9.11,4.03,0,0,22.05,17.66,0,2025-10-08
1,Phil Seo,Berrien Springs,4,2,18,1,526.27,96.5,27.9,39.09,39.09,3.73,232,232,26.26,26.48,11,2025-10-08
2,Yurii Polnyi,Grosse Pointe Woods University Liggett,4,2,24,9,524.88,96.2,25.02,34.08,34.08,3.02,230,230,27.46,27.79,15,2025-10-08
3,William Pearce,Ann Arbor Greenhills,4,2,13,13,545.37,100.0,23.4,32.23,32.23,2.95,244,244,32.96,34.04,10,2025-10-08
4,Oliver Kolb,Ludington,4,2,35,1,481.6,88.2,30.7,42.51,42.51,3.94,204,204,25.07,24.93,17,2025-10-08
5,Crew VanBeynen,Grand Rapids West Catholic,4,2,21,7,460.53,84.4,25.08,34.01,34.01,2.98,200,200,27.4,26.71,12,2025-10-08
6,Ezra Smith,Allegan,4,2,25,8,442.25,81.0,26.09,35.44,35.44,3.12,192,192,26.75,28.31,10,2025-10-08
7,TJ O’Neil,Jackson Lumen Christi,4,2,21,14,427.27,78.2,25.14,33.47,33.47,2.77,181,181,29.25,31.05,15,2025-10-08
8,Andy Marshall,Ann Arbor Father Gabriel Richard,4,2,12,3,402.75,73.7,22.84,32.33,32.33,3.16,176,176,26.82,27.77,7,2025-10-08
9,Jack Johnson,Grosse Ile,4,2,24,5,401.16,73.4,23.46,32.76,32.76,3.1,172,172,26.11,29.7,11,2025-10-08
10,Ben Selby,Maple City Glen Lake,4,2,11,10,380.34,69.6,20.55,29.43,29.43,2.96,167,167,28.34,29.82,6,2025-10-08
11,Aiden Tenniswood,Goodrich,4,2,23,4,353.39,64.6,25.74,35.59,35.59,3.28,150,150,22.79,29.2,8,2025-10-08
12,Corbin Mitchell,Hudsonville Unity Christian,4,2,17,9,392.91,71.9,20.96,30.03,30.03,3.02,174,174,26.35,29.34,5,2025-10-08
13,Jett Hogan,Grandville Calvin Christian,4,2,12,7,343.11,62.7,17.58,26.21,26.21,2.88,154,154,22.75,24.51,2,2025-10-08
14,Evan Schuitema,Whitehall,4,2,19,12,347.96,63.6,18.81,27.69,27.69,2.96,153,153,25.17,24.01,5,2025-10-08
15,Brody Campbell,Flint Powers Catholic,4,2,21,5,345.74,63.2,24.03,33.31,33.31,3.1,147,147,26.36,28.0,7,2025-10-08
16,Bryce Bone,Ortonville Brandon,4,2,14,9,323.44,59.1,18.44,28.69,28.69,3.42,145,145,20.92,32.6,1,2025-10-08
17,Robbie Feldman,West Bloomfield FJA,4,2,7,5,332.63,60.8,18.31,27.81,27.81,3.17,145,145,27.82,31.22,5,2025-10-08
18,Dominic Taylor,Lansing Catholic,4,2,8,12,324.15,59.2,16.68,25.9,25.9,3.07,144,144,28.95,29.49,2,2025-10-08
19,Colton Pritchard,Essexville Garber,4,2,5,1,151.99,27.5,16.19,29.77,29.77,4.53,60,60,20.27,20.43,1,2025-10-08
20,Ian Riggs,Kalamazoo Christian,4,2,10,10,316.89,57.9,15.63,25.39,25.39,3.25,142,142,26.52,26.87,1,2025-10-08
21,Cole Sendow,Lansing Christian School,4,2,14,11,313.42,57.3,17.07,26.77,26.77,3.23,140,140,24.1,26.49,1,2025-10-08
22,Vikram Patil,Lake Orion,4,2,12,10,277.85,50.7,17.63,26.63,26.63,3.0,120,120,25.99,25.18,3,2025-10-08
23,Mitch Belloli,Williamston,4,2,6,14,213.97,38.9,10.72,20.62,20.62,3.3,94,94,27.5,28.21,0,2025-10-08
24,Logan Will,Grand Rapids NorthPointe Christian,4,2,16,11,274.61,50.1,16.98,26.1,26.1,3.04,119,119,24.35,24.4,3,2025-10-08
25,Jacob Evans,Pontiac Notre Dame Prep,4,2,10,13,202.98,36.9,15.91,25.18,25.18,3.09,84,84,27.8,28.88,2,2025-10-08
26,Coltin Belanger,Plymouth Christian Academy,4,2,9,5,191.01,34.7,16.56,26.37,26.37,3.27,80,80,22.48,26.44,0,2025-10-08
27,Eli Betancourt,Grand Rapids Catholic Central,4,2,10,11,213.15,38.8,12.67,21.83,21.83,3.05,93,93,24.21,22.62,0,2025-10-08
28,Jonathan Bevevino,South Haven,4,2,8,5,76.28,13.6,17.42,28.49,28.49,3.69,22,22,23.56,24.02,0,2025-10-08
29,Phillip Sturtz,Saginaw Nouvel Catholic Central,4,2,9,4,148.23,26.8,16.87,26.89,26.89,3.34,57,57,21.79,20.72,2,2025-10-08
30,Joshua Kriesch,Yale,4,2,10,11,143.82,26.0,16.76,25.98,25.98,3.07,56,56,22.35,23.69,1,2025-10-08
31,Isaac Sommer,Imlay City,4,2,11,8,138.54,25.0,16.24,25.53,25.53,3.1,52,52,21.82,23.72,3,2025-10-08
32,Alex Levitt,Croswell-Lexington,4,2,12,6,133.03,24.0,16.25,25.94,25.94,3.23,50,50,20.89,21.21,2,2025-10-08
33,Eric Fitchpatrick,Paw Paw,4,2,12,12,75.52,13.4,13.76,23.04,23.04,3.09,21,21,25.52,25.75,3,2025-10-08
34,Gavin Miller,North Muskegon,4,2,11,14,87.89,15.7,14.02,23.61,23.61,3.2,29,29,24.34,23.67,1,2025-10-08
35,Marley Hinds,Buchanan,4,2,7,8,69.23,12.3,12.09,22.23,22.23,3.38,21,21,22.62,24.2,1,2025-10-08
36,James Raicevich,Armada,4,2,7,9,113.82,20.5,12.85,22.0,22.0,3.05,42,42,23.56,23.11,2,2025-10-08
37,Gavin Beckett,Portland,4,2,4,19,117.45,21.1,6.06,15.62,15.62,3.19,49,49,25.04,25.21,0,2025-10-08
38,Nick Karabestos,Three Rivers,4,2,3,3,61.04,10.7,8.43,21.98,21.98,4.52,20,20,20.23,17.53,0,2025-09-10
39,Cooper Bash,Essexville Garber,4,2,6,6,83.15,14.8,10.3,20.19,20.19,3.29,30,30,20.69,17.78,0,2025-10-06
40,Beau Habitz,Midland Bullock Creek,4,2,3,4,75.25,13.4,7.46,19.8,19.8,4.11,28,28,19.29,19.54,0,2025-10-08
41,Luke Vanderwall,Muskegon Western Michigan Christian,4,2,8,13,78.64,14.0,9.4,18.65,18.65,3.08,27,27,23.67,24.92,1,2025-10-08
42,Austin Machiniak,Almont,4,2,3,11,78.91,14.0,7.45,18.28,18.28,3.61,30,30,20.78,22.92,0,2025-10-08
43,David Carlson,Sandusky,4,2,4,10,75.73,13.5,7.56,17.49,17.49,3.31,27,27,22.47,22.65,1,2025-10-08
44,Cole Brozozowski,Comstock Park,4,2,5,17,69.18,12.2,5.43,15.19,15.19,3.25,26,26,21.23,24.65,0,2025-10-08
45,Jackson Custer,Ovid-Elsie,4,2,2,9,54.81,9.6,3.09,14.34,14.34,3.75,20,20,21.63,21.98,0,2025-10-08
46,Kenny Lambeth,Battle Creek Pennfield,4,2,9,10,60.86,10.7,10.79,20.21,20.21,3.14,19,19,19.39,17.85,0,2025-10-08
47,Connor Taylor,Otsego,4,2,8,16,54.2,9.5,9.6,18.96,18.96,3.12,16,16,21.87,20.66,0,2025-10-08
48,Parker Gough,Brooklyn Columbia Central,4,2,3,8,30.71,5.2,6.26,17.46,17.46,3.73,6,6,22.17,22.28,0,2025-10-08
49,Kelen Croftehik,Elk Rapids,4,2,2,5,26.74,4.4,4.43,16.27,16.27,3.95,6,6,17.77,17.29,0,2025-10-08
50,Ebin Perkins,Three Rivers,4,2,2,8,51.63,9.0,3.9,14.74,14.74,3.61,18,18,21.47,22.19,0,2025-10-08
51,Landon York,Hillsdale,4,2,4,7,29.92,5.0,7.98,18.67,18.67,3.56,5,5,20.24,19.44,0,2025-10-08
52,Default Default,Durand,4,2,0,20,8.79,1.1,-0.91,20.77,20.77,7.23,0,0,19.41,0.0,0,2025-10-03
53,Carter Dietlin,Marine City,4,2,3,3,16.37,2.5,4.49,17.7,17.7,4.4,1,1,14.75,22.0,0,2025-10-08
54,Evan Bruno,Grand Rapids Ottawa Hills,4,2,2,7,21.88,3.5,4.2,16.72,16.72,4.17,3,3,21.12,21.83,0,2025-10-08
55,Blake Magyar,Niles Brandywine,4,2,4,14,24.99,4.1,5.45,16.39,16.39,3.65,3,3,24.87,24.67,0,2025-10-08
56,Jeff Tertel,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,2,2,10,19.14,3.0,2.49,14.26,14.26,3.92,2,2,23.62,25.15,0,2025-10-08
57,Lance Schmitter,Harbor Springs,4,2,1,7,13.1,1.9,1.14,13.98,13.98,4.28,0,0,22.67,23.31,0,2025-10-08
58,Cooper Gensch,Hemlock,4,2,3,10,22.98,3.7,3.69,13.88,13.88,3.4,4,4,20.27,21.21,0,2025-10-08
59,Alex Wilcox,Caro,4,2,0,6,9.36,1.2,-2.83,12.15,12.15,4.99,0,0,24.36,23.71,0,2025-10-08
60,Lincoln Richards,Grant,4,2,1,12,13.91,2.1,-0.32,11.85,11.85,4.06,1,1,23.68,24.08,0,2025-10-08
61,Zeke Shafer,Monroe St Mary Catholic Central,4,2,0,6,10.34,1.4,-1.79,11.65,11.65,4.48,0,0,24.26,32.33,0,2025-10-08
62,Jackson Sculnik,Fremont,4,2,1,8,11.78,1.7,-0.48,10.96,10.96,3.81,0,0,23.4,24.67,0,2025-10-01
63,caleb souva,Bronson,4,2,0,7,2.73,0.0,-6.2,6.8,6.8,4.33,0,0,17.86,19.05,0,2025-10-08
1,Tyler Keillor,Ludington,4,3,36,0,550.58,100.0,36.17,47.96,47.96,3.93,233,233,26.82,27.61,20,2025-10-08
2,Edwin Seo,Berrien Springs,4,3,16,0,414.98,75.1,26.37,38.83,38.83,4.15,180,180,23.21,23.83,8,2025-10-08
3,Tai Singal,Ann Arbor Greenhills,4,3,7,12,510.4,92.6,19.46,28.99,28.99,3.18,232,232,35.2,31.91,5,2025-10-01
4,Jason Gonerka,Jackson Lumen Christi,4,3,22,3,531.67,96.5,30.08,41.28,41.28,3.74,230,230,29.38,29.88,15,2025-10-08
5,Ben Selby,Maple City Glen Lake,4,3,5,1,422.54,76.5,19.28,33.67,33.67,4.8,189,189,30.18,38.66,4,2025-08-22
6,Davis Ford,Grosse Pointe Woods University Liggett,4,3,18,12,508.69,92.3,23.25,31.91,31.91,2.89,228,228,28.9,27.75,8,2025-10-08
7,Tyler Singer,Hudsonville Unity Christian,4,3,21,5,481.11,87.3,27.94,36.77,36.77,2.94,208,208,27.26,25.68,13,2025-10-08
8,Gavin Beck,Williamston,4,3,16,3,409.08,74.1,27.03,36.97,36.97,3.32,178,178,25.69,27.57,6,2025-10-08
9,Louie Kowalsky,West Bloomfield FJA,4,3,9,4,431.62,78.2,24.27,35.09,35.09,3.6,191,191,28.77,28.25,5,2025-10-08
10,Jackson Doezema,Grand Rapids Catholic Central,4,3,11,10,417.0,75.5,17.02,26.02,26.02,3.0,190,190,25.72,24.78,3,2025-10-08
11,Patrick Latchana,Grand Rapids West Catholic,4,3,16,11,418.86,75.9,18.32,27.42,27.42,3.03,189,189,27.17,28.48,4,2025-10-08
12,Kyler Marshall,Niles Brandywine,4,3,13,6,395.3,71.5,19.51,29.53,29.53,3.34,178,178,23.74,24.34,3,2025-10-08
13,Brennan Sendow,Lansing Christian School,4,3,18,6,400.41,72.5,22.64,32.73,32.73,3.36,177,177,25.05,27.43,5,2025-10-08
14,Zach Mahan,Paw Paw,4,3,12,15,391.28,70.8,17.77,26.49,26.49,2.9,176,176,26.57,27.25,4,2025-10-08
15,Carson Wooodhams,Allegan,4,3,15,13,384.53,69.6,17.7,26.45,26.45,2.92,173,173,27.3,28.82,3,2025-10-08
16,Josh Powers,Pontiac Notre Dame Prep,4,3,15,6,390.44,70.7,21.42,30.57,30.57,3.05,172,172,27.9,27.98,5,2025-10-08
17,Coy Nicklas,Goodrich,4,3,16,8,380.82,68.9,19.29,28.82,28.82,3.18,171,171,23.38,28.45,3,2025-10-08
18,Levi Adema,Grandville Calvin Christian,4,3,12,7,334.4,60.4,18.74,27.41,27.41,2.89,150,150,22.0,23.57,1,2025-10-08
19,Wyatt Burger,Whitehall,4,3,23,8,349.42,63.1,22.47,32.54,32.54,3.36,149,149,26.48,25.38,8,2025-10-08
20,Caine McLeod,Ortonville Brandon,4,3,16,5,295.03,53.2,18.65,29.73,29.73,3.69,128,128,21.15,31.54,4,2025-10-08
21,Connor McGuire,Lansing Catholic,4,3,11,10,274.73,49.4,20.32,29.35,29.35,3.01,113,113,30.57,30.95,7,2025-10-08
22,Carson Wiser,Otsego,4,3,13,8,313.98,56.6,17.54,26.52,26.52,2.99,137,137,23.69,25.13,5,2025-10-06
23,Ludo Polic,Maple City Glen Lake,4,3,7,12,222.01,39.8,12.22,21.84,21.84,3.21,97,97,27.89,29.97,0,2025-10-08
24,Blake O'Connor,Croswell-Lexington,4,3,10,3,162.28,28.8,20.8,31.54,31.54,3.58,62,62,21.27,20.37,2,2025-10-08
25,Vincent Prezecki,Ann Arbor Father Gabriel Richard,4,3,7,8,212.04,38.0,18.42,28.49,28.49,3.36,86,86,29.56,30.14,3,2025-10-08
26,Michael Dinevski,Grosse Ile,4,3,13,11,184.03,32.8,15.22,24.6,24.6,3.13,77,77,24.22,28.92,0,2025-10-08
27,Ebin Perkins,Three Rivers,4,3,4,5,164.55,29.3,10.16,21.32,21.32,3.72,71,71,20.32,21.87,0,2025-09-18
28,Treven LeBreton,Battle Creek Pennfield,4,3,5,3,144.65,25.6,12.76,24.84,24.84,4.03,59,59,18.53,14.02,1,2025-09-02
29,Tyler Clark,Portland,4,3,7,17,136.03,24.0,10.94,20.43,20.43,3.16,55,55,24.26,27.45,1,2025-10-08
30,Colton Pritchard,Essexville Garber,4,3,10,2,101.22,17.7,14.4,25.99,25.99,3.86,36,36,18.31,18.2,1,2025-10-06
31,Logan Spangler,Grand Rapids NorthPointe Christian,4,3,7,14,91.37,15.8,13.91,22.82,22.82,2.97,31,31,27.57,28.59,0,2025-10-08
32,Ryan Morris,Yale,4,3,12,5,69.48,11.8,16.38,28.98,28.98,4.2,20,20,19.14,20.21,0,2025-10-08
33,Reed VanStraat,Muskegon Western Michigan Christian,4,3,13,10,83.89,14.5,15.64,24.77,24.77,3.04,27,27,22.86,26.42,0,2025-10-08
34,Matthew Pawlaczyk,Essexville Garber,4,3,4,1,36.15,5.7,10.74,24.58,24.58,4.61,7,7,14.81,14.58,0,2025-10-08
35,Carter Fuller,Three Rivers,4,3,5,5,41.54,6.7,10.87,21.54,21.54,3.56,9,9,20.34,20.61,0,2025-10-08
36,Siddharth Srivastava,Flint Powers Catholic,4,3,10,12,89.73,15.5,10.13,20.37,20.37,3.41,32,32,26.67,33.59,0,2025-10-08
37,Kyle Herder,Kalamazoo Christian,4,3,7,11,49.52,8.2,15.19,24.47,24.47,3.09,7,7,27.78,28.54,3,2025-10-08
38,Jaret Seddon,Buchanan,4,3,4,7,36.71,5.8,10.75,21.23,21.23,3.49,5,5,25.28,26.68,1,2025-09-29
39,Everett Emery,Lake Orion,4,3,7,13,83.4,14.4,10.06,20.03,20.03,3.33,28,28,25.19,0.0,2,2025-10-08
40,James Lauwers,Imlay City,4,3,4,8,48.64,8.0,9.67,20.13,20.13,3.49,13,13,22.62,24.05,0,2025-10-08
41,Ethan Stacer,Almont,4,3,4,11,41.58,6.7,8.7,20.09,20.09,3.8,10,10,23.1,22.88,0,2025-10-08
42,Camden Whitfield,Harbor Springs,4,3,2,10,34.21,5.4,4.76,16.07,16.07,3.77,9,9,21.23,23.1,0,2025-10-08
43,Cameron Fowler,Yale,4,3,1,6,32.55,5.1,1.43,14.43,14.43,4.33,9,9,24.82,25.46,0,2025-08-25
44,Jacob Pink,Sandusky,4,3,5,10,37.89,6.0,9.06,19.38,19.38,3.44,8,8,22.32,23.19,0,2025-10-08
45,Ashton White,Plymouth Christian Academy,4,3,5,8,34.34,5.4,10.62,20.2,20.2,3.2,5,5,23.61,25.75,0,2025-10-08
46,Emery Price,North Muskegon,4,3,5,13,34.6,5.4,8.64,18.35,18.35,3.24,6,6,25.14,26.88,0,2025-10-08
47,Grant Groya,Saginaw Nouvel Catholic Central,4,3,4,7,29.56,4.5,6.13,16.19,16.19,3.35,6,6,19.22,17.61,0,2025-10-08
48,Tyson Duff,Hillsdale,4,3,2,10,52.94,8.8,3.73,14.2,14.2,3.49,19,19,20.75,19.69,0,2025-10-08
49,Ben Keasler,Comstock Park,4,3,6,15,21.59,3.1,3.61,14.05,14.05,3.48,3,3,21.11,29.41,0,2025-10-08
50,Daniel Curiel,Fremont,4,3,2,3,22.19,3.2,5.02,19.15,19.15,4.71,2,2,22.33,26.37,0,2025-10-01
51,Dean Resek,South Haven,4,3,3,6,27.09,4.1,6.98,18.66,18.66,3.89,2,2,25.87,25.87,1,2025-10-08
52,Sean McManus,North Muskegon,4,3,2,7,20.89,2.9,4.66,16.52,16.52,3.95,2,2,22.24,25.37,0,2025-09-06
53,Elias Van Drunen,Grand Rapids Ottawa Hills,4,3,2,5,21.25,3.0,3.54,17.86,17.86,4.77,2,2,24.56,26.02,0,2025-10-08
54,Evan DeOss,Brooklyn Columbia Central,4,3,3,6,19.71,2.7,6.01,17.31,17.31,3.77,1,1,20.06,18.41,0,2025-10-08
55,Charlie Hart,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,3,1,6,17.49,2.3,2.25,16.42,16.42,4.72,1,1,25.05,23.94,0,2025-10-02
56,Evan Hernandez,Midland Bullock Creek,4,3,2,5,22.23,3.2,3.52,15.06,15.06,3.85,4,4,18.56,17.25,0,2025-10-08
57,Landen Draney,Grant,4,3,0,5,14.71,1.8,-0.34,14.4,14.4,4.91,0,0,30.11,30.11,0,2025-10-01
58,Micah Ladiski,Ovid-Elsie,4,3,1,8,19.09,2.6,0.95,13.83,13.83,4.29,3,3,23.17,24.37,0,2025-10-08
59,Brielle Rhew,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,3,0,7,10.98,1.1,-1.73,13.05,13.05,4.93,0,0,25.42,27.82,0,2025-10-08
60,Aiden McMillan,Hemlock,4,3,3,10,14.67,1.8,2.73,12.98,12.98,3.41,1,1,17.57,20.45,0,2025-10-08
61,Johnny Franks,Battle Creek Pennfield,4,3,0,10,10.34,1.0,-1.69,11.86,11.86,4.52,0,0,24.06,27.93,0,2025-10-08
62,Tyler Rowe,Armada,4,3,1,14,8.57,0.7,-3.59,9.97,9.97,4.52,0,0,23.65,24.17,0,2025-10-08
63,Bruce Beber,Bronson,4,3,0,6,4.9,0.0,-4.4,8.9,8.9,4.43,0,0,18.59,19.22,0,2025-10-08
