rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Ryan Higley,Ludington,4,1,19,5,320.62,61.7,9.67,26.34,26.34,5.55,125,125,26.36,26.55,6,0/3 (0%),6-0 (100%),7-0 (100%),4-5 (44%),2026-09-23,Worse score margin vs common opponents
12,Levi Adema,Grandville Calvin Christian,4,1,15,5,292.07,57.3,10.75,26.53,26.53,5.26,111,111,23.5,24.67,3,0/5 (0%),9-0 (100%),2-1 (67%),1-4 (20%),2026-09-23,Lost head-to-head vs player above
13,Noah Dapprich,Grand Rapids NorthPointe Christian,4,1,9,12,228.06,47.5,0.68,18.09,18.09,5.8,104,104,27.28,25.12,2,0/11 (0%),5-2 (71%),2-1 (67%),1-9 (10%),2026-09-23,Lost head-to-head vs player above
14,Hudson Badger,Battle Creek Pennfield,4,1,8,3,236.66,48.8,15.63,35.32,35.32,6.56,73,73,21.88,29.93,1,0/3 (0%),6-0 (100%),1-0 (100%),1-3 (25%),2026-09-23,Worse score margin vs common opponents
15,Patrick Latchana,Grand Rapids West Catholic,4,1,6,11,217.94,45.9,-0.09,19.29,19.29,6.46,101,101,29.69,28.89,1,1/11 (9%),3-1 (75%),3-2 (60%),0-8 (0%),2026-09-21,Worse score margin vs common opponents
16,Eli Betancourt,Grand Rapids Catholic Central,4,1,7,13,193.5,42.2,2.35,20.16,20.16,5.94,82,82,26.47,23.05,3,1/14 (7%),3-4 (43%),2-2 (50%),1-6 (14%),2026-09-23,Lost head-to-head vs player above
17,Casey Jackson,Traverse City St Francis,4,1,7,14,262.07,52.7,8.62,27.28,27.28,6.22,100,100,28.92,26.02,3,0/12 (0%),4-0 (100%),2-4 (33%),1-10 (9%),2026-09-12,Lost head-to-head vs player above
18,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,1,7,3,178.42,39.9,7.77,26.49,26.49,6.24,65,65,18.98,18.98,0,1/3 (33%),7-0 (100%),,0-3 (0%),2026-09-21,Worse score margin vs common opponents
19,Noah Ray,Kalamazoo Hackett Catholic Prep,4,1,9,11,121.77,31.2,-3.99,16.26,16.26,6.75,64,64,24.38,25.85,1,0/8 (0%),8-1 (89%),1-3 (25%),0-7 (0%),2026-09-24,Lost head-to-head vs player above
20,Gavin Beck,Williamston,4,1,3,10,107.49,29.0,-2.03,18.68,18.68,6.9,51,51,31.22,27.15,0,0/10 (0%),2-0 (100%),1-3 (25%),0-7 (0%),2026-09-24,Worse score margin vs common opponents
21,Gavin Miller,North Muskegon,4,1,11,10,173.14,39.0,7.59,25.15,25.15,5.85,61,61,20.27,20.82,2,1/11 (9%),9-3 (75%),1-3 (25%),1-4 (20%),2026-09-23,Worse score margin vs common opponents
22,Brock Kaufman,Sandusky,4,1,16,2,143.15,34.4,9.35,30.12,30.12,6.92,42,42,18.58,17.5,2,3/5 (60%),12-0 (100%),3-1 (75%),1-1 (50%),2026-09-23,Worse score margin vs common opponents
23,Tyler Clark,Portland,4,1,8,7,154.74,36.2,8.09,27.0,27.0,6.3,50,50,25.5,29.22,1,0/7 (0%),5-0 (100%),1-1 (50%),1-6 (14%),2026-09-23,Worse score margin vs common opponents
24,Colton Pritchard,Essexville Garber,4,1,5,5,122.55,31.3,11.43,25.85,25.85,4.8,27,27,22.67,20.71,0,0/5 (0%),3-0 (100%),2-4 (33%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
25,Kohl Brown,Ovid-Elsie,4,1,9,0,140.69,34.1,17.31,39.88,39.88,7.52,22,22,17.08,15.89,1,,6-0 (100%),2-0 (100%),,2026-09-22,Worse score margin vs common opponents
26,Clayton Shortridge,Bronson,4,1,6,0,77.08,24.3,10.73,33.47,33.47,7.58,8,8,14.69,16.67,0,2/2 (100%),4-0 (100%),1-0 (100%),,2026-09-23,Lower TrueSkill rating
27,Coltin Belanger,Plymouth Christian Academy,4,1,4,4,137.85,33.6,8.1,23.55,23.55,5.15,44,44,18.63,17.56,0,1/5 (20%),3-1 (75%),1-2 (33%),0-1 (0%),2026-09-22,Lower TrueSkill rating
28,George Haan,Kalamazoo Christian,4,1,6,11,72.45,23.6,-0.65,17.45,17.45,6.03,32,32,23.32,20.47,0,1/12 (8%),6-2 (75%),0-2 (0%),0-7 (0%),2026-09-24,Lower TrueSkill rating
29,Brandon Witt,West Bloomfield FJA,4,1,8,5,108.17,29.1,1.57,19.08,19.08,5.84,43,43,25.55,26.87,1,0/4 (0%),2-0 (100%),4-2 (67%),1-3 (25%),2026-09-24,Worse score margin vs common opponents
30,Siddharth Srivastava,Flint Powers Catholic,4,1,3,8,36.3,18.0,-0.89,18.47,18.47,6.45,14,14,25.43,29.55,0,0/8 (0%),3-0 (100%),0-3 (0%),0-4 (0%),2026-09-23,Worse score margin vs common opponents
31,Eric Brown,Almont,4,1,4,6,91.01,26.4,10.49,28.39,28.39,5.97,13,13,22.03,30.12,1,2/6 (33%),2-1 (67%),2-2 (50%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
32,Carter Dietlin,Marine City,4,1,3,5,60.45,21.7,7.94,26.22,26.22,6.09,5,5,21.38,0.0,0,2/7 (29%),3-0 (100%),0-4 (0%),0-1 (0%),2026-09-24,Lower TrueSkill rating
33,Connor Possehn,Lake Odessa Lakewood,4,1,5,4,49.78,20.1,4.0,22.76,22.76,6.25,10,10,19.43,25.58,0,1/5 (20%),5-0 (100%),0-2 (0%),0-2 (0%),2026-09-23,Lower TrueSkill rating
34,Kelen Croftchek,Elk Rapids,4,1,2,2,31.01,17.2,3.46,20.7,20.7,5.75,2,2,19.31,12.68,0,1/3 (33%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
35,Alex Nowak,Three Rivers,4,1,5,4,54.22,20.8,2.38,18.2,18.2,5.27,16,16,20.51,18.28,0,0/2 (0%),4-0 (100%),1-1 (50%),0-3 (0%),2026-09-23,Lower TrueSkill rating
36,Wyatt Burger,Whitehall,4,1,3,9,58.37,21.4,-2.97,13.8,13.8,5.59,30,30,26.37,24.08,0,0/9 (0%),2-1 (67%),0-3 (0%),0-4 (0%),2026-09-23,Worse score margin vs common opponents
37,Dominic Bravata,Comstock Park,4,1,5,8,47.93,19.8,1.36,17.44,17.44,5.36,17,17,14.24,13.54,0,1/9 (11%),5-6 (45%),0-1 (0%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
38,Lon Pringle,Eaton Rapids,4,1,4,7,31.07,17.2,0.69,18.77,18.77,6.02,8,8,23.14,27.57,0,0/6 (0%),4-0 (100%),0-3 (0%),0-4 (0%),2026-09-24,Worse score margin vs common opponents
39,Trenton Higgs,Buchanan,4,1,2,7,10.53,14.1,-2.66,17.35,17.35,6.67,6,6,23.57,23.57,0,0/6 (0%),2-2 (50%),0-1 (0%),0-4 (0%),2026-09-24,Lower TrueSkill rating
40,Luke Vanderwall,Muskegon Western Michigan Christian,4,1,4,9,45.95,19.5,-3.18,15.11,15.11,6.09,25,25,23.61,20.45,0,0/9 (0%),3-1 (75%),0-4 (0%),0-4 (0%),2026-09-23,Lower TrueSkill rating
41,Parker Marcus,Clio,4,1,9,8,6.24,13.4,-4.3,14.76,14.76,6.35,9,9,19.34,22.32,0,1/9 (11%),7-3 (70%),1-3 (25%),0-2 (0%),2026-09-23,Lower TrueSkill rating
42,Phillip Sturtz,Saginaw Nouvel Catholic Central,4,1,3,6,23.48,16.1,-0.34,17.18,17.18,5.84,6,6,26.32,23.89,0,0/6 (0%),1-0 (100%),1-1 (50%),0-3 (0%),2026-09-22,Worse score margin vs common opponents
43,Camden Whitfield,Harbor Springs,4,1,1,6,9.67,13.9,-0.64,15.51,15.51,5.38,1,1,21.71,19.28,0,0/5 (0%),1-0 (100%),0-4 (0%),0-1 (0%),2026-09-23,Lower TrueSkill rating
44,Colin O'Neill,Alma,4,1,4,6,50.95,20.3,5.93,21.25,21.25,5.11,5,5,22.52,19.74,0,0/6 (0%),4-1 (80%),0-2 (0%),0-3 (0%),2026-09-22,Worse score margin vs common opponents
45,Malachi Gamble,Niles Brandywine,4,1,2,10,-35.1,7.1,-10.66,9.32,9.32,6.66,4,4,20.4,21.62,0,0/8 (0%),2-6 (25%),0-1 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
46,Gavin Davidson,Lansing Christian School,4,1,1,7,-36.18,6.9,-10.17,8.17,8.17,6.11,3,3,17.32,18.58,0,0/7 (0%),1-5 (17%),0-1 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
47,Trenton Ruttkofsky,Brooklyn Columbia Central,4,1,1,5,-5.84,11.6,-4.24,14.13,14.13,6.12,2,2,22.68,24.04,0,0/5 (0%),0-2 (0%),1-1 (50%),0-2 (0%),2026-09-22,Lost head-to-head vs player above
48,Nate Portteus,Hillsdale,4,1,2,2,18.22,15.3,1.86,21.06,21.06,6.4,1,1,13.75,13.75,0,0/1 (0%),2-1 (67%),,0-1 (0%),2026-09-17,Lost head-to-head vs player above
49,Micah Livingston,Ann Arbor Father Gabriel Richard,4,1,1,14,-7.12,11.4,-7.49,11.79,11.79,6.43,9,9,24.67,27.53,0,0/14 (0%),1-6 (14%),0-3 (0%),0-5 (0%),2026-09-22,Lower TrueSkill rating
50,Max Noll,Croswell-Lexington,4,1,4,8,-25.95,8.5,-8.4,11.54,11.54,6.65,2,2,23.98,22.18,0,0/5 (0%),4-0 (100%),0-6 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
51,McKinley Jones,Frankenmuth,4,1,3,5,5.46,13.3,-1.79,18.05,18.05,6.61,1,1,24.77,24.77,0,1/6 (17%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-22,Worse score margin vs common opponents
52,Braxton Losey,Chesaning,4,1,2,4,20.95,15.7,1.56,20.64,20.64,6.36,1,1,22.25,22.25,0,1/5 (20%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
53,Aiden Jackson,Richmond,4,1,2,8,-24.1,8.8,-6.59,14.24,14.24,6.94,0,0,17.62,11.54,0,0/8 (0%),0-4 (0%),1-1 (50%),0-2 (0%),2026-09-22,Lower TrueSkill rating
54,Andrew Eppler,Pinckney,4,1,2,8,-31.32,7.7,-8.46,10.98,10.98,6.48,0,0,21.97,23.55,0,0/6 (0%),0-2 (0%),2-3 (40%),0-1 (0%),2026-09-22,Lower TrueSkill rating
55,William Folkema,Fremont,4,1,1,3,-33.53,7.3,-8.93,10.58,10.58,6.51,0,0,22.2,22.2,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-09-23,Lower TrueSkill rating
56,Will Christensen,Boyne City,4,1,0,4,-25.94,8.5,-7.1,9.85,9.85,5.65,0,0,19.15,19.15,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-09-23,Lower TrueSkill rating
57,Cooper Gensch,Hemlock,4,1,0,9,-58.12,3.5,-14.19,6.76,6.76,6.99,0,0,25.69,23.87,0,0/8 (0%),0-3 (0%),0-2 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
58,Terry Secor,Durand,4,1,0,6,-48.03,5.1,-11.99,5.13,5.13,5.71,0,0,23.87,27.06,0,0/5 (0%),0-4 (0%),,0-2 (0%),2026-09-21,Worse score margin vs common opponents
59,Minh Le,Wyoming Kelloggsville,4,1,0,5,-64.13,2.6,-14.56,4.73,4.73,6.43,0,0,17.37,20.69,0,0/5 (0%),0-4 (0%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
60,Lincoln Richards,Grant,4,1,0,7,-61.76,3.0,-14.56,4.22,4.22,6.26,0,0,22.08,19.57,0,0/7 (0%),0-3 (0%),0-3 (0%),0-1 (0%),2026-09-23,Lower TrueSkill rating
61,John Sorovetz,Monroe St Mary Catholic Central,4,1,0,9,-70.1,1.7,-16.54,3.7,3.7,6.75,0,0,25.18,26.05,0,0/9 (0%),0-2 (0%),0-4 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
62,Jackson Hodge,South Haven,4,1,2,14,-81.14,0.0,-18.74,3.68,3.68,7.47,0,0,25.11,25.13,0,0/13 (0%),1-4 (20%),0-6 (0%),0-4 (0%),2026-09-22,Lower TrueSkill rating
1,Oliver Kolb,Ludington,4,2,24,1,599.96,100.0,28.9,51.96,51.96,7.69,215,215,23.69,22.65,9,0/1 (0%),11-0 (100%),6-0 (100%),6-1 (86%),2026-09-23,
2,Ezra Smith,Allegan,4,2,25,6,544.2,91.5,20.75,42.82,42.82,7.36,206,206,26.73,26.56,10,0/3 (0%),7-0 (100%),4-2 (67%),9-4 (69%),2026-09-24,Lost head-to-head vs player above
3,TJ O’Neil,Jackson Lumen Christi,4,2,23,3,544.91,91.6,21.08,41.34,41.34,6.75,204,204,26.81,27.83,12,2/4 (50%),8-0 (100%),5-1 (83%),10-2 (83%),2026-09-23,Lost head-to-head vs player above
4,Edwin Seo,Berrien Springs,4,2,18,2,480.37,81.7,14.43,34.51,34.51,6.69,191,191,28.29,26.39,8,0/2 (0%),5-0 (100%),2-0 (100%),9-2 (82%),2026-09-22,Lost head-to-head vs player above
5,Yurii Polnyi,Grosse Pointe Woods University Liggett,4,2,15,6,481.18,81.8,15.73,30.69,30.69,4.99,186,186,30.96,31.37,10,0/6 (0%),1-0 (100%),5-0 (100%),6-5 (55%),2026-09-24,Lost head-to-head vs player above
6,Ethan Mattila,Goodrich,4,2,10,1,390.97,68.0,16.12,39.13,39.13,7.67,148,148,19.53,23.3,3,1/2 (50%),6-0 (100%),3-0 (100%),1-1 (50%),2026-09-22,Worse score margin vs common opponents
7,Shyah Lakind,West Bloomfield FJA,4,2,10,3,411.82,71.2,19.66,38.93,38.93,6.42,148,148,25.9,26.26,3,0/3 (0%),3-0 (100%),6-1 (86%),1-2 (33%),2026-09-24,Worse score margin vs common opponents
8,Carter Fuller,Three Rivers,4,2,7,1,356.57,62.7,16.57,36.14,36.14,6.52,130,130,21.24,20.63,2,2/3 (67%),4-0 (100%),,2-1 (67%),2026-09-23,Lower TrueSkill rating
9,Jett Hogan,Grandville Calvin Christian,4,2,15,5,400.24,69.4,15.64,36.39,36.39,6.92,151,151,24.96,24.68,5,0/4 (0%),7-0 (100%),5-2 (71%),2-3 (40%),2026-09-23,Worse score margin vs common opponents
10,Dillon Ray,Kalamazoo Hackett Catholic Prep,4,2,14,5,399.59,69.3,15.99,31.92,31.92,5.31,152,152,22.12,23.45,3,2/6 (33%),9-0 (100%),2-0 (100%),2-5 (29%),2026-09-24,Lost head-to-head vs player above
11,Dominic Taylor,Lansing Catholic,4,2,17,4,380.28,66.3,11.62,28.12,28.12,5.5,151,151,25.23,25.25,5,1/4 (25%),8-0 (100%),3-0 (100%),4-4 (50%),2026-09-24,Lost head-to-head vs player above
12,Porter Martin,Maple City Glen Lake,4,2,12,11,343.77,60.7,4.06,23.24,23.24,6.39,148,148,33.82,37.23,7,4/15 (27%),2-0 (100%),2-1 (67%),6-9 (40%),2026-09-18,Lost head-to-head vs player above
13,Josh Powers,Pontiac Notre Dame Prep,4,2,10,3,366.19,64.2,11.01,30.15,30.15,6.38,145,145,27.09,28.79,5,1/4 (25%),4-0 (100%),2-0 (100%),4-3 (57%),2026-09-24,Fewer wins vs common opponents
14,Eric Fitchpatrick,Paw Paw,4,2,17,10,345.16,61.0,13.26,29.72,29.72,5.49,129,129,26.6,28.38,5,1/11 (9%),9-0 (100%),3-1 (75%),3-9 (25%),2026-09-24,Fewer wins vs common opponents
15,Gabe Nicholson,Grand Rapids West Catholic,4,2,8,6,343.7,60.7,10.28,26.36,26.36,5.36,139,139,28.47,29.78,0,1/7 (14%),3-0 (100%),2-1 (67%),0-5 (0%),2026-09-21,Worse score margin vs common opponents
16,Jude Hokanson,Eaton Rapids,4,2,9,3,149.2,30.9,10.1,29.31,29.31,6.41,41,41,24.28,23.63,3,1/4 (25%),3-0 (100%),4-0 (100%),2-3 (40%),2026-09-24,Transitively beaten by player above
17,Gavin McClellan,Traverse City St Francis,4,2,5,16,262.31,48.3,-0.37,20.0,20.0,6.79,124,124,29.25,32.84,1,0/16 (0%),3-1 (75%),1-3 (25%),0-12 (0%),2026-09-12,Worse score margin vs common opponents
18,Dominic Naso,Grosse Ile,4,2,5,12,186.58,36.7,12.68,27.89,27.89,5.07,54,54,27.27,35.03,1,0/11 (0%),3-1 (75%),0-2 (0%),1-8 (11%),2026-09-23,Transitively beaten by player above
19,Treven LeBreton,Battle Creek Pennfield,4,2,4,6,290.28,52.6,11.74,26.45,26.45,4.9,110,110,23.04,32.69,0,0/6 (0%),2-0 (100%),2-2 (50%),0-4 (0%),2026-09-23,Worse score margin vs common opponents
20,sebastian rodriguez,Grand Rapids Catholic Central,4,2,7,9,100.73,23.5,0.52,17.89,17.89,5.79,40,40,30.19,23.91,2,0/9 (0%),1-1 (50%),2-2 (50%),1-6 (14%),2026-09-23,Lower TrueSkill rating
21,Grant Coon,Kalamazoo Christian,4,2,8,9,93.38,22.4,2.42,21.24,21.24,6.27,34,34,23.44,24.99,1,0/8 (0%),7-1 (88%),1-1 (50%),0-6 (0%),2026-09-24,Worse score margin vs common opponents
22,JB Park,Lansing Christian School,4,2,6,3,63.16,17.8,6.06,26.23,26.23,6.72,12,12,17.61,20.18,0,0/3 (0%),5-1 (83%),1-1 (50%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
23,Joel Tucker,Hillsdale,4,2,4,0,75.9,19.7,12.25,33.59,33.59,7.12,4,4,13.14,13.14,0,1/1 (100%),4-0 (100%),,,2026-09-17,Worse score margin vs common opponents
24,Brennan Egger,Williamston,4,2,5,5,100.47,23.5,3.79,21.33,21.33,5.85,34,34,26.94,30.39,0,0/5 (0%),5-0 (100%),,0-5 (0%),2026-09-24,Lower TrueSkill rating
25,Bobby Gaston,North Muskegon,4,2,10,10,143.62,30.1,10.23,28.14,28.14,5.97,39,39,25.8,25.3,1,1/11 (9%),7-2 (78%),,1-7 (12%),2026-09-23,Fewer wins vs common opponents
26,Matthew Barton,Elk Rapids,4,2,3,1,51.91,16.0,7.17,27.48,27.48,6.77,2,2,23.93,13.86,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
27,Owen Lewis,Essexville Garber,4,2,6,4,116.54,25.9,11.25,26.02,26.02,4.92,25,25,20.46,18.85,0,1/4 (25%),4-2 (67%),2-1 (67%),0-1 (0%),2026-09-22,Lower TrueSkill rating
28,Anderson Levitt,Croswell-Lexington,4,2,6,6,73.11,19.3,4.42,20.28,20.28,5.29,20,20,21.89,19.11,0,1/7 (14%),4-1 (80%),1-3 (25%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
29,David Carlson,Sandusky,4,2,12,6,89.59,21.8,8.54,24.54,24.54,5.33,19,19,17.68,16.84,0,1/6 (17%),10-0 (100%),2-3 (40%),0-3 (0%),2026-09-23,Lost head-to-head vs player above
30,Keegan McBeth,Buchanan,4,2,4,5,40.37,14.3,3.38,21.21,21.21,5.94,5,5,26.86,24.44,0,0/5 (0%),3-0 (100%),,0-5 (0%),2026-09-24,Lower TrueSkill rating
31,Cole Brozozowski,Comstock Park,4,2,7,6,49.45,15.7,3.23,19.32,19.32,5.36,12,12,18.49,19.38,0,0/6 (0%),6-1 (86%),0-1 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
32,Ace Akinpeloye,Flint Powers Catholic,4,2,2,7,56.29,16.7,-0.37,18.69,18.69,6.35,22,22,28.27,28.54,0,0/4 (0%),2-0 (100%),0-1 (0%),0-6 (0%),2026-09-17,Lower TrueSkill rating
33,Austin Machiniak,Almont,4,2,4,8,38.84,14.0,2.84,20.5,20.5,5.89,6,6,25.2,19.11,0,1/8 (12%),2-1 (67%),0-1 (0%),0-5 (0%),2026-09-23,Fewer wins vs common opponents
34,Charlie Thiel,Saginaw Nouvel Catholic Central,4,2,6,5,39.64,14.2,1.44,18.64,18.64,5.73,10,10,24.73,22.19,0,1/5 (20%),2-0 (100%),1-1 (50%),0-3 (0%),2026-09-22,Worse score margin vs common opponents
35,Sam Dunton,Hemlock,4,2,3,5,28.83,12.5,0.51,17.87,17.87,5.79,8,8,20.44,17.18,0,2/7 (29%),2-1 (67%),1-1 (50%),0-2 (0%),2026-09-23,Lost head-to-head vs player above
36,Caleb Palmer,Alma,4,2,4,6,39.73,14.2,3.45,19.37,19.37,5.31,5,5,21.93,17.69,1,1/6 (17%),3-3 (50%),1-0 (100%),0-3 (0%),2026-09-22,Lost head-to-head vs player above
37,Brady Latz,Ovid-Elsie,4,2,6,3,58.68,17.1,9.03,27.16,27.16,6.05,3,3,14.96,15.23,0,0/1 (0%),4-1 (80%),0-2 (0%),,2026-09-22,Lost head-to-head vs player above
38,Cole Huizinga,Muskegon Western Michigan Christian,4,2,2,7,27.66,12.3,1.15,19.15,19.15,6.0,3,3,31.73,29.19,0,0/6 (0%),2-0 (100%),0-3 (0%),0-4 (0%),2026-09-23,Lower TrueSkill rating
39,Elijah Roberge,Whitehall,4,2,2,2,24.48,11.8,1.84,21.43,21.43,6.53,2,2,22.47,22.47,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-09-23,Lost head-to-head vs player above
40,Charlie Tippie,Brooklyn Columbia Central,4,2,2,4,28.71,12.5,2.4,21.3,21.3,6.3,2,2,25.35,25.68,0,1/4 (25%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
41,Jimmy Heegan,Ann Arbor Father Gabriel Richard,4,2,2,13,14.38,10.3,-1.57,16.14,16.14,5.9,5,5,24.4,31.47,0,0/13 (0%),2-4 (33%),0-4 (0%),0-5 (0%),2026-09-22,Lower TrueSkill rating
42,Joshua Seavey,Portland,4,2,4,11,9.25,9.5,-2.33,15.11,15.11,5.82,4,4,25.79,29.02,0,0/10 (0%),2-1 (67%),0-3 (0%),0-6 (0%),2026-09-23,Worse score margin vs common opponents
43,Jed Lab,Lake Odessa Lakewood,4,2,2,6,28.24,12.4,2.77,21.52,21.52,6.25,2,2,20.68,27.53,0,0/6 (0%),2-1 (67%),0-2 (0%),0-3 (0%),2026-09-23,Fewer wins vs common opponents
44,Joshua The,Plymouth Christian Academy,4,2,2,6,13.69,10.2,-0.37,17.41,17.41,5.93,2,2,23.06,27.32,0,0/5 (0%),2-0 (100%),0-4 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
45,Oliver Aschenbrenner,Pinckney,4,2,0,9,-3.12,7.6,-3.25,18.88,18.88,7.38,0,0,26.22,17.41,0,0/7 (0%),0-5 (0%),,0-1 (0%),2026-09-21,Lost head-to-head vs player above
46,Jacob Boven,Grand Rapids NorthPointe Christian,4,2,4,12,-38.03,2.3,-11.64,12.82,12.82,8.16,2,2,32.32,36.03,0,1/13 (8%),1-0 (100%),0-3 (0%),0-9 (0%),2026-09-23,Lower TrueSkill rating
47,Lance Schmitter,Harbor Springs,4,2,1,5,13.09,10.1,0.0,17.55,17.55,5.85,1,1,22.13,19.22,0,0/4 (0%),1-1 (50%),0-3 (0%),,2026-09-23,Worse score margin vs common opponents
48,Nathan Alma,Chesaning,4,2,2,4,-1.16,7.9,-2.58,14.69,14.69,5.76,1,1,19.44,19.44,0,1/5 (20%),1-0 (100%),0-3 (0%),,2026-09-22,Lower TrueSkill rating
49,Drake Downing,Richmond,4,2,1,7,-18.85,5.2,-6.25,13.68,13.68,6.64,0,0,24.78,20.39,0,0/7 (0%),,0-3 (0%),0-4 (0%),2026-09-22,Lower TrueSkill rating
50,Isaac Filbrandt,South Haven,4,2,5,11,-21.73,4.7,-8.57,11.54,11.54,6.7,4,4,26.13,28.66,0,1/12 (8%),2-3 (40%),0-1 (0%),0-5 (0%),2026-09-22,Lower TrueSkill rating
51,Brady Bosch,Niles Brandywine,4,2,1,10,-18.32,5.3,-6.81,12.88,12.88,6.56,1,1,27.48,26.92,0,0/10 (0%),1-3 (25%),0-2 (0%),0-5 (0%),2026-09-22,Fewer wins vs common opponents
52,Finn Dart,Boyne City,4,2,0,4,-24.86,4.3,-7.12,10.17,10.17,5.76,0,0,21.46,21.46,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-09-23,Lower TrueSkill rating
53,Landen Draney,Grant,4,2,0,7,-32.71,3.1,-9.68,9.69,9.69,6.46,0,0,31.39,30.21,0,0/7 (0%),0-1 (0%),0-3 (0%),0-2 (0%),2026-09-23,Lower TrueSkill rating
54,Jeff Tertel,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,2,0,5,-42.67,1.5,-10.51,7.71,7.71,6.07,0,0,19.76,19.76,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
55,Jude Boggs,Monroe St Mary Catholic Central,4,2,0,7,-52.73,0.0,-12.62,7.02,7.02,6.55,0,0,20.74,33.59,0,0/7 (0%),0-4 (0%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
