rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
39,Phillip Sturtz,Saginaw Nouvel Catholic Central,4,1,3,6,20.48,13.8,-0.93,16.67,16.67,5.87,6,6,26.18,23.74,0,0/6 (0%),1-0 (100%),1-0 (100%),0-4 (0%),2026-09-22,Worse score margin vs common opponents
40,Colin O'Neill,Alma,4,1,4,6,49.72,18.5,5.68,20.98,20.98,5.1,5,5,22.51,19.72,0,0/6 (0%),4-1 (80%),0-2 (0%),0-3 (0%),2026-09-22,Lost head-to-head vs player above
41,Coltin Belanger,Plymouth Christian Academy,4,1,3,4,16.04,13.1,0.12,16.87,16.87,5.58,3,3,18.76,17.73,0,0/4 (0%),3-1 (75%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
42,Jackson Hodge,South Haven,4,1,2,13,-66.81,0.0,-17.94,5.4,5.4,7.78,5,5,25.72,26.01,0,0/12 (0%),1-2 (33%),0-7 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
43,Trenton Higgs,Buchanan,4,1,1,6,12.17,12.5,-2.07,16.81,16.81,6.29,5,5,25.03,25.03,0,0/5 (0%),1-2 (33%),0-1 (0%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
44,Camden Whitfield,Harbor Springs,4,1,1,6,13.47,12.7,-0.01,16.55,16.55,5.52,1,1,23.05,19.66,0,0/5 (0%),1-0 (100%),0-4 (0%),0-1 (0%),2026-09-23,Lower TrueSkill rating
45,Max Noll,Croswell-Lexington,4,1,4,8,-25.43,6.6,-8.3,11.65,11.65,6.65,2,2,24.08,22.11,0,0/5 (0%),4-0 (100%),0-3 (0%),0-5 (0%),2026-09-16,Lower TrueSkill rating
46,McKinley Jones,Frankenmuth,4,1,3,5,5.39,11.4,-1.79,18.05,18.05,6.61,1,1,24.64,24.64,0,1/6 (17%),1-0 (100%),0-1 (0%),0-4 (0%),2026-09-22,Worse score margin vs common opponents
47,Braxton Losey,Chesaning,4,1,2,4,20.93,13.9,1.56,20.65,20.65,6.36,1,1,22.2,22.2,0,1/5 (20%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
48,Malachi Gamble,Niles Brandywine,4,1,2,10,-34.63,5.1,-10.57,9.35,9.35,6.64,4,4,20.45,21.68,0,0/8 (0%),2-4 (33%),0-3 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
49,Gavin Davidson,Lansing Christian School,4,1,1,7,-36.45,4.8,-10.19,8.09,8.09,6.09,3,3,16.96,18.18,0,0/7 (0%),1-4 (20%),0-2 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
50,Trenton Ruttkofsky,Brooklyn Columbia Central,4,1,1,5,-6.18,9.6,-4.27,14.05,14.05,6.11,2,2,22.28,23.48,0,0/5 (0%),1-2 (33%),0-1 (0%),0-2 (0%),2026-09-22,Lost head-to-head vs player above
51,Aiden Jackson,Richmond,4,1,2,8,-24.01,6.8,-6.58,14.24,14.24,6.94,0,0,17.78,11.65,0,0/8 (0%),0-4 (0%),1-0 (100%),0-3 (0%),2026-09-22,Lower TrueSkill rating
52,Andrew Eppler,Pinckney,4,1,2,7,-26.48,6.4,-7.26,13.28,13.28,6.85,0,0,19.62,16.87,0,0/5 (0%),0-2 (0%),2-2 (50%),0-1 (0%),2026-09-21,Lower TrueSkill rating
53,Micah Livingston,Ann Arbor Father Gabriel Richard,4,1,1,14,-9.66,9.1,-8.04,11.35,11.35,6.46,9,9,25.06,28.29,0,0/14 (0%),1-4 (20%),0-5 (0%),0-5 (0%),2026-09-22,Lower TrueSkill rating
54,Will Christensen,Boyne City,4,1,0,4,-24.12,6.8,-6.78,10.44,10.44,5.74,0,0,19.57,19.57,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-09-23,Lower TrueSkill rating
55,Lincoln Richards,Grant,4,1,0,6,-54.31,2.0,-13.32,8.03,8.03,7.12,0,0,24.58,22.77,0,0/6 (0%),0-1 (0%),0-4 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
56,Henry Chen,Whitehall,4,1,0,4,-30.98,5.7,-8.24,10.31,10.31,6.18,0,0,20.43,20.43,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-09-21,Worse score margin vs common opponents
57,Cooper Gensch,Hemlock,4,1,0,8,-49.46,2.8,-12.38,6.94,6.94,6.44,0,0,24.87,22.63,0,0/7 (0%),0-3 (0%),0-1 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
58,Terry Secor,Durand,4,1,0,6,-48.04,3.0,-11.99,5.13,5.13,5.71,0,0,23.86,27.06,0,0/5 (0%),0-4 (0%),,0-2 (0%),2026-09-21,Worse score margin vs common opponents
59,Minh Le,Wyoming Kelloggsville,4,1,0,5,-63.26,0.6,-14.39,4.68,4.68,6.36,0,0,17.38,20.53,0,0/5 (0%),0-3 (0%),0-2 (0%),,2026-09-22,Lower TrueSkill rating
60,John Sorovetz,Monroe St Mary Catholic Central,4,1,0,8,-63.88,0.5,-15.22,4.59,4.59,6.6,0,0,24.43,24.67,0,0/8 (0%),0-4 (0%),0-1 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
1,Oliver Kolb,Ludington,4,2,23,1,632.45,100.0,32.94,52.11,52.11,6.39,220,220,25.31,24.38,10,0/1 (0%),9-0 (100%),3-0 (100%),9-1 (90%),2026-09-21,
2,Ezra Smith,Allegan,4,2,24,6,569.65,90.8,21.72,42.6,42.6,6.96,217,217,26.95,26.72,9,0/3 (0%),6-0 (100%),9-1 (90%),4-5 (44%),2026-09-21,Lost head-to-head vs player above
3,TJ O’Neil,Jackson Lumen Christi,4,2,23,3,569.64,90.8,21.22,41.52,41.52,6.77,216,216,26.92,28.1,12,2/4 (50%),8-0 (100%),5-1 (83%),10-2 (83%),2026-09-23,Lost head-to-head vs player above
4,Edwin Seo,Berrien Springs,4,2,18,2,487.47,78.8,14.72,34.79,34.79,6.69,194,194,27.6,26.02,8,0/2 (0%),4-0 (100%),6-0 (100%),6-2 (75%),2026-09-22,Lost head-to-head vs player above
5,Yurii Polnyi,Grosse Pointe Woods University Liggett,4,2,14,6,469.71,76.2,10.98,26.18,26.18,5.07,192,192,31.52,32.47,10,0/6 (0%),1-0 (100%),6-0 (100%),5-5 (50%),2026-09-23,Lost head-to-head vs player above
6,Ethan Mattila,Goodrich,4,2,10,1,394.82,65.2,16.09,39.12,39.12,7.67,150,150,19.53,23.34,3,1/2 (50%),6-0 (100%),2-0 (100%),2-1 (67%),2026-09-22,Worse score margin vs common opponents
7,Carter Fuller,Three Rivers,4,2,7,1,355.46,59.4,16.71,36.25,36.25,6.51,130,130,20.66,19.94,1,2/3 (67%),4-0 (100%),2-0 (100%),0-1 (0%),2026-09-23,Lower TrueSkill rating
8,Jett Hogan,Grandville Calvin Christian,4,2,15,5,401.85,66.2,16.29,37.0,37.0,6.9,151,151,24.63,24.09,4,0/4 (0%),6-1 (86%),6-1 (86%),2-3 (40%),2026-09-23,Worse score margin vs common opponents
9,Dominic Taylor,Lansing Catholic,4,2,17,3,455.33,74.1,17.9,37.71,37.71,6.6,174,174,23.43,22.8,4,1/4 (25%),10-0 (100%),3-0 (100%),3-3 (50%),2026-09-23,Worse score margin vs common opponents
10,Porter Martin,Maple City Glen Lake,4,2,12,11,344.78,57.9,4.63,23.78,23.78,6.39,147,147,34.18,38.71,7,4/15 (27%),2-1 (67%),1-0 (100%),7-9 (44%),2026-09-18,Lost head-to-head vs player above
11,Josh Powers,Pontiac Notre Dame Prep,4,2,10,2,378.52,62.8,13.23,34.09,34.09,6.95,146,146,25.54,26.32,5,1/3 (33%),4-0 (100%),3-0 (100%),3-2 (60%),2026-09-22,Fewer wins vs common opponents
12,Shyah Lakind,West Bloomfield FJA,4,2,8,3,207.44,37.7,13.86,34.37,34.37,6.84,61,61,26.19,28.82,2,0/3 (0%),2-0 (100%),5-1 (83%),1-2 (33%),2026-09-17,Worse score margin vs common opponents
13,Eric Fitchpatrick,Paw Paw,4,2,16,10,330.34,55.7,10.63,27.18,27.18,5.52,129,129,26.3,27.96,4,1/11 (9%),9-0 (100%),5-0 (100%),1-10 (9%),2026-09-22,Lower TrueSkill rating
14,Gabe Nicholson,Grand Rapids West Catholic,4,2,8,6,346.5,58.1,10.82,26.93,26.93,5.37,138,138,29.73,30.43,1,1/7 (14%),3-0 (100%),1-1 (50%),1-5 (17%),2026-09-21,Worse score margin vs common opponents
15,Dillon Ray,Kalamazoo Hackett Catholic Prep,4,2,13,5,305.49,52.1,7.43,24.79,24.79,5.79,127,127,22.53,23.99,2,1/4 (25%),8-0 (100%),3-1 (75%),1-4 (20%),2026-09-17,Worse score margin vs common opponents
16,Jude Hokanson,Eaton Rapids,4,2,8,3,148.0,29.0,11.54,29.05,29.05,5.84,36,36,27.43,25.36,3,1/4 (25%),3-0 (100%),5-1 (83%),0-2 (0%),2026-09-23,Worse score margin vs common opponents
17,Gavin McClellan,Traverse City St Francis,4,2,5,16,259.8,45.4,-0.09,20.57,20.57,6.89,122,122,29.41,32.5,1,0/16 (0%),3-2 (60%),1-4 (20%),0-10 (0%),2026-09-12,Worse score margin vs common opponents
18,Dominic Naso,Grosse Ile,4,2,4,12,170.58,32.3,10.17,26.02,26.02,5.28,53,53,27.36,34.23,0,0/11 (0%),2-1 (67%),1-1 (50%),0-9 (0%),2026-09-23,Transitively beaten by player above
19,Treven LeBreton,Battle Creek Pennfield,4,2,4,6,288.87,49.7,11.87,26.58,26.58,4.9,109,109,22.96,30.94,0,0/6 (0%),3-0 (100%),1-4 (20%),0-2 (0%),2026-09-23,Worse score margin vs common opponents
20,Brennan Egger,Williamston,4,2,5,4,111.58,23.7,6.03,24.75,24.75,6.24,34,34,26.73,30.62,0,0/4 (0%),5-0 (100%),,0-4 (0%),2026-09-22,Worse score margin vs common opponents
21,sebastian rodriguez,Grand Rapids Catholic Central,4,2,7,9,105.27,22.8,1.88,19.41,19.41,5.84,39,39,29.6,21.92,2,0/9 (0%),3-1 (75%),1-1 (50%),1-7 (12%),2026-09-23,Lower TrueSkill rating
22,Grant Coon,Kalamazoo Christian,4,2,8,8,110.08,23.5,5.94,23.07,23.07,5.71,34,34,21.65,22.17,1,0/7 (0%),7-0 (100%),1-4 (20%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
23,Bobby Gaston,North Muskegon,4,2,10,10,132.39,26.7,8.83,27.45,27.45,6.21,37,37,25.33,24.59,1,1/11 (9%),7-2 (78%),0-2 (0%),1-5 (17%),2026-09-23,Worse score margin vs common opponents
24,Owen Lewis,Essexville Garber,4,2,6,4,116.53,24.4,11.65,26.92,26.92,5.09,24,24,20.47,18.92,0,1/4 (25%),4-2 (67%),2-1 (67%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
25,JB Park,Lansing Christian School,4,2,6,3,61.02,16.3,6.04,26.33,26.33,6.76,11,11,17.47,20.02,0,0/3 (0%),6-0 (100%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
26,Matthew Barton,Elk Rapids,4,2,3,1,53.16,15.1,7.38,28.09,28.09,6.9,2,2,24.37,13.83,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
27,Anderson Levitt,Croswell-Lexington,4,2,6,6,70.7,17.7,4.4,20.1,20.1,5.23,19,19,21.28,17.85,0,1/7 (14%),4-1 (80%),1-3 (25%),0-2 (0%),2026-09-16,Lower TrueSkill rating
28,David Carlson,Sandusky,4,2,11,6,66.31,17.1,4.23,20.54,20.54,5.44,18,18,18.18,17.24,0,1/6 (17%),8-0 (100%),2-3 (40%),0-3 (0%),2026-09-21,Lost head-to-head vs player above
29,Cole Brozozowski,Comstock Park,4,2,7,6,50.54,14.8,3.36,19.58,19.58,5.41,12,12,19.35,20.49,0,0/6 (0%),6-1 (86%),0-1 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
30,Ace Akinpeloye,Flint Powers Catholic,4,2,2,7,56.02,15.6,-0.53,18.54,18.54,6.35,22,22,29.24,31.78,0,0/4 (0%),2-0 (100%),0-1 (0%),0-6 (0%),2026-09-17,Lower TrueSkill rating
31,Austin Machiniak,Almont,4,2,4,8,54.96,15.4,6.17,23.35,23.35,5.73,6,6,24.13,17.85,0,1/8 (12%),3-1 (75%),0-1 (0%),0-5 (0%),2026-09-23,Fewer wins vs common opponents
32,Remington Whelpley,Whitehall,4,2,3,6,34.73,12.4,-2.43,14.27,14.27,5.57,16,16,29.7,23.43,0,1/7 (14%),2-2 (50%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
33,Charlie Thiel,Saginaw Nouvel Catholic Central,4,2,6,5,39.2,13.1,1.36,18.82,18.82,5.82,10,10,24.71,22.56,0,1/5 (20%),2-1 (67%),1-1 (50%),0-3 (0%),2026-09-22,Lost head-to-head vs player above
34,Sam Dunton,Hemlock,4,2,3,4,39.44,13.1,2.69,22.49,22.49,6.6,8,8,19.88,15.9,0,2/6 (33%),2-1 (67%),1-0 (100%),0-2 (0%),2026-09-22,Lost head-to-head vs player above
35,Caleb Palmer,Alma,4,2,4,6,39.66,13.2,3.38,19.54,19.54,5.39,5,5,22.46,18.43,1,1/6 (17%),3-3 (50%),1-0 (100%),0-3 (0%),2026-09-22,Lost head-to-head vs player above
36,Brady Latz,Ovid-Elsie,4,2,6,3,58.21,15.9,8.95,27.12,27.12,6.06,3,3,14.84,15.1,0,0/1 (0%),4-1 (80%),0-1 (0%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
37,Keegan McBeth,Buchanan,4,2,3,4,36.39,12.7,3.69,23.14,23.14,6.48,2,2,27.79,24.57,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
38,Joshua The,Plymouth Christian Academy,4,2,2,5,23.74,10.8,1.72,17.81,17.81,5.36,2,2,22.16,25.91,0,0/4 (0%),2-0 (100%),0-3 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
39,Jimmy Heegan,Ann Arbor Father Gabriel Richard,4,2,2,13,14.41,9.5,-1.63,16.11,16.11,5.91,5,5,25.08,31.95,0,0/13 (0%),2-3 (40%),0-5 (0%),0-5 (0%),2026-09-22,Worse score margin vs common opponents
40,Joshua Seavey,Portland,4,2,4,11,7.03,8.4,-2.76,14.03,14.03,5.6,4,4,25.63,28.74,0,0/10 (0%),2-2 (50%),0-3 (0%),0-6 (0%),2026-09-23,Worse score margin vs common opponents
41,Jed Lab,Lake Odessa Lakewood,4,2,2,6,29.62,11.7,2.84,21.61,21.61,6.26,2,2,22.83,29.92,0,0/6 (0%),2-1 (67%),0-1 (0%),0-4 (0%),2026-09-23,Fewer wins vs common opponents
42,Charlie Tippie,Brooklyn Columbia Central,4,2,2,4,26.52,11.2,2.35,21.24,21.24,6.3,1,1,25.42,24.54,0,1/4 (25%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
43,Oliver Aschenbrenner,Pinckney,4,2,0,9,-4.8,6.6,-3.25,18.88,18.88,7.38,0,0,22.85,17.81,0,0/7 (0%),0-5 (0%),,0-1 (0%),2026-09-21,Lower TrueSkill rating
44,Jacob Boven,Grand Rapids NorthPointe Christian,4,2,4,12,-36.22,2.0,-11.28,13.26,13.26,8.18,2,2,32.31,34.9,0,1/13 (8%),1-0 (100%),0-2 (0%),0-10 (0%),2026-09-23,Lower TrueSkill rating
45,Lance Schmitter,Harbor Springs,4,2,1,5,13.17,9.3,-0.02,17.58,17.58,5.87,1,1,22.53,19.58,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-23,Worse score margin vs common opponents
46,Cole Huizinga,Muskegon Western Michigan Christian,4,2,2,7,0.77,7.5,-3.54,15.62,15.62,6.39,1,1,32.86,31.13,0,0/6 (0%),1-0 (100%),0-4 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
47,Drake Downing,Richmond,4,2,1,7,-12.18,5.6,-5.02,15.16,15.16,6.73,0,0,25.79,21.72,0,0/7 (0%),,0-3 (0%),0-4 (0%),2026-09-22,Lower TrueSkill rating
48,Nathan Alma,Chesaning,4,2,2,4,-1.91,7.1,-2.73,14.5,14.5,5.74,1,1,19.43,19.43,0,1/5 (20%),1-0 (100%),0-3 (0%),,2026-09-22,Lower TrueSkill rating
49,Isaac Filbrandt,South Haven,4,2,5,10,-16.61,4.9,-7.63,12.69,12.69,6.77,4,4,26.98,30.46,0,1/11 (9%),2-1 (67%),0-2 (0%),0-5 (0%),2026-09-21,Lower TrueSkill rating
50,Brady Bosch,Niles Brandywine,4,2,1,10,-18.0,4.7,-6.7,12.86,12.86,6.52,1,1,26.94,26.21,0,0/10 (0%),1-1 (50%),0-6 (0%),0-3 (0%),2026-09-22,Fewer wins vs common opponents
51,Landen Draney,Grant,4,2,0,6,-24.83,3.7,-8.51,12.24,12.24,6.92,0,0,35.41,33.05,0,0/6 (0%),,0-2 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
52,Jeff Tertel,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,2,0,5,-41.34,1.3,-10.2,7.79,7.79,6.0,0,0,19.31,19.31,0,0/5 (0%),0-2 (0%),0-3 (0%),,2026-09-16,Lower TrueSkill rating
53,Jude Boggs,Monroe St Mary Catholic Central,4,2,0,6,-48.05,0.3,-11.49,7.71,7.71,6.4,0,0,18.83,32.84,0,0/6 (0%),0-4 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
54,Jacob Stadler,Clio,4,2,4,13,-50.19,0.0,-12.39,5.16,5.16,5.85,1,1,19.49,27.12,0,0/11 (0%),3-6 (33%),0-6 (0%),0-1 (0%),2026-09-23,Lower TrueSkill rating
55,Ian Booker,Frankenmuth,4,2,1,7,-39.79,1.5,-10.57,9.08,9.08,6.55,0,0,26.06,23.32,0,1/8 (12%),0-1 (0%),0-3 (0%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
56,Finn Dart,Boyne City,4,2,0,4,-25.04,3.7,-7.18,10.07,10.07,5.75,0,0,21.74,21.74,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-09-23,Worse score margin vs common opponents
57,Henry Greening,Durand,4,2,0,4,-45.88,0.6,-11.47,3.96,3.96,5.14,0,0,22.91,20.81,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
