rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
22,Silas Neldon,Allegan,4,1,15,21,228.91,40.1,14.82,32.7,32.7,5.96,68,68,27.79,27.01,3,2025-10-08,Worse score margin vs common opponents
23,William Burger,Whitehall,4,1,7,15,242.08,41.7,2.2,21.37,21.37,6.39,107,107,30.49,26.73,1,2025-10-08,Worse score margin vs common opponents
24,Ryder Richard,Niles Brandywine,4,1,13,9,202.13,36.8,11.01,26.44,26.44,5.15,67,67,22.01,22.26,1,2025-10-08,Fewer wins vs common opponents
25,Tyler Eshelbrenner,Harbor Springs,4,1,3,10,217.76,38.7,3.6,19.88,19.88,5.43,94,94,23.08,23.64,0,2025-10-08,Lower TrueSkill rating
26,Terrance Fisher,Paw Paw,4,1,13,16,177.36,33.8,7.29,23.4,23.4,5.37,63,63,25.95,28.21,1,2025-10-08,Worse score margin vs common opponents
27,Matthew Cummings,Croswell-Lexington,4,1,15,6,194.75,35.9,12.75,29.19,29.19,5.48,60,60,20.54,20.61,0,2025-10-08,Worse score margin vs common opponents
28,Tejan Virk,Portland,4,1,10,9,173.25,33.2,7.06,23.69,23.69,5.54,62,62,26.89,25.36,0,2025-10-08,Lower TrueSkill rating
29,Pablo Calle,Clio,4,1,15,7,205.2,37.2,1.79,16.88,16.88,5.03,93,93,19.17,21.95,0,2025-10-08,Worse score margin vs common opponents
30,Ty Iamurri,Saginaw Nouvel Catholic Central,4,1,11,6,145.44,29.8,1.68,18.52,18.52,5.61,63,63,20.83,16.06,0,2025-10-08,Worse score margin vs common opponents
31,Brock Kaufman,Sandusky,4,1,6,7,137.08,28.8,1.29,19.15,19.15,5.95,59,59,21.29,21.24,1,2025-10-08,Lost head-to-head vs player above
32,Seth Burns,Yale,4,1,8,13,161.7,31.8,7.26,24.62,24.62,5.78,58,58,17.99,18.58,0,2025-10-08,Lost head-to-head vs player above
33,Levi Lengemann,Imlay City,4,1,11,6,140.39,29.2,3.28,23.97,23.97,6.9,57,57,18.72,20.58,0,2025-10-08,Lost head-to-head vs player above
34,Noah Dapprich,Grand Rapids NorthPointe Christian,4,1,11,16,166.26,32.4,7.83,25.18,25.18,5.78,57,57,25.45,23.17,0,2025-10-08,Worse score margin vs common opponents
35,Matthew Brenzing,Grandville Calvin Christian,4,1,10,13,141.75,29.4,4.12,21.54,21.54,5.8,55,55,21.4,23.54,0,2025-10-08,Lost head-to-head vs player above
36,Kohl Brown,Ovid-Elsie,4,1,9,7,122.63,27.0,-1.33,18.42,18.42,6.58,59,59,21.45,21.19,0,2025-10-08,Lower TrueSkill rating
37,Nick Chasnis,Hemlock,4,1,9,10,133.52,28.3,1.55,19.1,19.1,5.85,58,58,18.57,14.79,0,2025-10-08,Lost head-to-head vs player above
38,Alex Nowak,Three Rivers,4,1,9,11,135.94,28.6,1.62,18.03,18.03,5.47,59,59,18.75,21.64,0,2025-10-08,Lower TrueSkill rating
39,Clayton Shortridge,Bronson,4,1,4,4,110.34,25.5,-0.6,16.98,16.98,5.86,51,51,21.72,21.19,0,2025-10-08,Fewer wins vs common opponents
40,Reid Staal,Muskegon Western Michigan Christian,4,1,7,16,115.35,26.1,-0.62,15.13,15.13,5.25,53,53,24.3,18.61,0,2025-10-08,Lower TrueSkill rating
41,Cooper Aquilina,Ortonville Brandon,4,1,5,16,99.14,24.1,-2.92,13.94,13.94,5.62,52,52,18.95,28.07,0,2025-10-08,Lower TrueSkill rating
42,Kenny Vi,Wyoming Kelloggsville,4,1,10,12,81.1,21.9,-6.29,10.96,10.96,5.75,52,52,16.18,22.19,0,2025-10-08,Lower TrueSkill rating
43,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,1,6,7,95.85,23.7,-2.29,16.08,16.08,6.12,48,48,21.64,23.19,0,2025-10-08,Worse score margin vs common opponents
44,Jimmy Kennedy,Kalamazoo Hackett Catholic Prep,4,1,6,13,81.63,21.9,-5.21,11.4,11.4,5.53,47,47,26.69,26.84,0,2025-10-08,Lost head-to-head vs player above
45,Max Verseput,South Haven,4,1,4,10,117.0,26.3,2.7,17.12,17.12,4.81,46,46,22.4,23.88,0,2025-10-08,Lost head-to-head vs player above
46,Gavin Hockstra,Midland Bullock Creek,4,1,4,8,83.0,22.1,-7.23,9.17,9.17,5.47,55,55,17.64,14.9,0,2025-10-08,Lower TrueSkill rating
47,Jeff Erickson,Chesaning,4,1,4,7,65.43,19.9,-9.66,7.68,7.68,5.78,52,52,18.77,17.25,0,2025-10-08,Lost head-to-head vs player above
48,Luke De Jong,Kalamazoo Christian,4,1,4,23,59.89,19.3,-6.96,12.48,12.48,6.48,40,40,29.13,28.07,0,2025-10-08,Transitively beaten by player above
49,Dean Wegner,Buchanan,4,1,7,10,50.99,18.2,-7.73,7.99,7.99,5.24,39,39,19.41,22.54,1,2025-10-08,Lost head-to-head vs player above
50,Daniel Eppler,Pinckney,4,1,4,10,68.45,20.3,-3.6,15.17,15.17,6.26,35,35,29.33,35.17,1,2025-10-08,Transitively beaten by player above
51,Colin Hill,Armada,4,1,5,13,2.71,12.2,-3.57,15.26,15.26,6.28,5,5,20.59,22.04,0,2025-10-08,Transitively beaten by player above
52,Ben Champion,Hillsdale,4,1,7,9,-30.61,8.1,-8.84,10.29,10.29,6.38,2,2,18.34,15.05,0,2025-10-08,Lower TrueSkill rating
53,Connor Possehn,Lake Odessa Lakewood,4,1,5,14,-18.17,9.6,-7.12,12.89,12.89,6.67,2,2,26.32,29.66,0,2025-10-08,Worse score margin vs common opponents
54,Aden Cole,Comstock Park,4,1,5,19,-12.22,10.4,-5.44,9.86,9.86,5.1,2,2,21.51,20.27,0,2025-10-08,Lower TrueSkill rating
55,Evan McKnight,Grant,4,1,2,11,-14.66,10.1,-6.28,8.85,8.85,5.04,1,1,29.17,17.07,0,2025-10-08,Lost head-to-head vs player above
56,Maddox Schmidt,Essexville Garber,4,1,2,8,-29.71,8.2,-8.28,8.52,8.52,5.6,1,1,18.96,14.56,0,2025-09-13,Lower TrueSkill rating
57,McKinley Jones,Frankenmuth,4,1,2,10,-55.95,5.0,-13.55,8.53,8.53,7.36,0,0,23.24,20.83,0,2025-10-08,Lost head-to-head vs player above
58,Jonathan Marceri,Clawson,4,1,1,6,-33.64,7.7,-8.75,8.19,8.19,5.65,1,1,15.91,15.26,0,2025-10-08,Lower TrueSkill rating
59,Eric Brown,Almont,4,1,5,10,-36.98,7.3,-9.61,8.26,8.26,5.96,1,1,17.49,18.14,0,2025-10-08,Worse score margin vs common opponents
60,Gabe Martin,Marine City,4,1,2,6,-48.4,5.9,-11.56,7.22,7.22,6.26,0,0,18.3,24.62,0,2025-10-08,Fewer wins vs common opponents
61,Trenton Ruttkofsky,Brooklyn Columbia Central,4,1,0,10,-71.09,3.1,-17.02,7.18,7.18,8.07,0,0,28.06,28.8,0,2025-10-08,Lower TrueSkill rating
62,Aiden Jackson,Richmond,4,1,0,7,-62.38,4.2,-14.64,4.76,4.76,6.47,0,0,21.64,21.64,0,2025-10-08,Lower TrueSkill rating
63,Aiden Sculnik,Fremont,4,1,0,8,-76.38,2.4,-17.59,2.16,2.16,6.59,0,0,23.17,23.13,0,2025-10-01,Lower TrueSkill rating
64,Logan Wonch,Charlotte,4,1,1,15,-96.07,0.0,-22.28,0.63,0.63,7.64,1,1,26.53,29.03,0,2025-10-08,Lower TrueSkill rating
65,Ben Fitzgerald,Monroe St Mary Catholic Central,4,1,1,9,-84.59,1.4,-18.78,-1.35,-1.35,5.81,0,0,18.39,10.29,0,2025-10-08,Lower TrueSkill rating
1,Phil Seo,Berrien Springs,4,2,21,1,642.35,100.0,29.01,48.6,48.6,6.53,233,233,27.72,28.06,11,2025-10-08,
2,Yurii Polnyi,Grosse Pointe Woods University Liggett,4,2,25,9,624.4,97.6,23.91,42.09,42.09,6.06,232,232,32.26,29.88,16,2025-10-08,Lost head-to-head vs player above
3,Crew VanBeynen,Grand Rapids West Catholic,4,2,25,7,571.55,90.6,23.28,42.58,42.58,6.43,210,210,29.75,27.77,13,2025-10-08,Fewer wins vs common opponents
4,Ezra Smith,Allegan,4,2,30,9,521.53,84.0,22.31,41.75,41.75,6.48,186,186,29.39,29.18,15,2025-10-08,Lost head-to-head vs player above
5,TJ O’Neil,Jackson Lumen Christi,4,2,23,14,517.8,83.5,28.07,44.16,44.16,5.37,168,168,33.69,34.35,16,2025-10-08,Lost head-to-head vs player above
6,Andy Marshall,Ann Arbor Father Gabriel Richard,4,2,12,3,458.14,75.6,20.48,37.11,37.11,5.54,163,163,30.88,32.36,9,2025-10-08,Lost head-to-head vs player above
7,Jack Johnson,Grosse Ile,4,2,30,5,431.3,72.0,16.22,33.88,33.88,5.89,159,159,29.72,34.79,11,2025-10-08,Lost head-to-head vs player above
8,Jett Hogan,Grandville Calvin Christian,4,2,13,7,368.74,63.7,12.06,28.43,28.43,5.46,146,146,22.63,24.05,3,2025-10-08,Worse score margin vs common opponents
9,Evan Schuitema,Whitehall,4,2,20,12,365.53,63.3,9.86,25.64,25.64,5.26,145,145,27.17,23.39,8,2025-10-08,Lost head-to-head vs player above
10,Ben Selby,Maple City Glen Lake,4,2,12,10,444.59,73.8,22.2,38.04,38.04,5.28,154,154,32.13,31.22,6,2025-10-08,Lost head-to-head vs player above
11,Aiden Tenniswood,Goodrich,4,2,25,4,445.38,73.9,28.51,47.39,47.39,6.29,139,139,23.91,28.86,8,2025-10-08,Fewer wins vs common opponents
12,Brody Campbell,Flint Powers Catholic,4,2,22,5,404.4,68.5,21.73,40.14,40.14,6.14,136,136,27.92,32.53,6,2025-10-08,Lost head-to-head vs player above
13,Bryce Bone,Ortonville Brandon,4,2,15,9,363.69,63.1,16.63,34.22,34.22,5.87,134,134,20.88,28.31,1,2025-10-08,Lost head-to-head vs player above
14,Robbie Feldman,West Bloomfield FJA,4,2,8,5,363.86,63.1,14.04,30.01,30.01,5.32,135,135,31.09,35.61,5,2025-10-08,Lower TrueSkill rating
15,Eric Fitchpatrick,Paw Paw,4,2,14,12,318.71,57.1,5.07,23.36,23.36,6.1,136,136,26.67,29.0,5,2025-10-08,Worse score margin vs common opponents
16,Dominic Taylor,Lansing Catholic,4,2,11,14,353.22,61.7,13.66,30.14,30.14,5.5,133,133,30.99,27.32,2,2025-10-08,Fewer wins vs common opponents
17,Colton Pritchard,Essexville Garber,4,2,6,1,234.65,46.0,14.31,31.61,31.61,5.77,75,75,21.46,23.75,1,2025-10-08,Worse score margin vs common opponents
18,Noah Ray,Kalamazoo Hackett Catholic Prep,4,2,10,10,334.42,59.2,9.48,29.63,29.63,6.71,135,135,30.0,31.59,1,2025-10-08,Lower TrueSkill rating
19,Ian Riggs,Kalamazoo Christian,4,2,11,13,298.63,54.4,3.69,21.65,21.65,5.98,132,132,28.41,28.9,1,2025-10-08,Lost head-to-head vs player above
20,Evan Pricco,Eaton Rapids,4,2,14,4,331.31,58.8,10.29,26.06,26.06,5.26,132,132,18.22,15.32,4,2025-10-08,Worse score margin vs common opponents
21,Logan Will,Grand Rapids NorthPointe Christian,4,2,17,11,284.2,52.5,6.62,25.23,25.23,6.2,115,115,25.95,25.02,5,2025-10-08,Lower TrueSkill rating
22,Cole Sendow,Lansing Christian School,4,2,15,11,307.86,55.7,6.71,26.5,26.5,6.6,130,130,24.44,23.09,1,2025-10-08,Worse score margin vs common opponents
23,Jacob Evans,Pontiac Notre Dame Prep,4,2,11,13,254.57,48.6,13.55,29.79,29.79,5.41,85,85,29.74,33.03,1,2025-10-08,Worse score margin vs common opponents
24,Coltin Belanger,Plymouth Christian Academy,4,2,10,6,242.7,47.0,13.01,30.4,30.4,5.8,82,82,23.02,27.0,1,2025-10-08,Lost head-to-head vs player above
25,Eli Betancourt,Grand Rapids Catholic Central,4,2,12,12,236.06,46.1,6.53,23.18,23.18,5.55,95,95,25.85,21.37,0,2025-10-08,Lower TrueSkill rating
26,Joel LaDuke,Traverse City St Francis,4,2,6,15,185.66,39.5,3.88,21.64,21.64,5.92,74,74,32.9,28.34,1,2025-10-08,Lost head-to-head vs player above
27,Phillip Sturtz,Saginaw Nouvel Catholic Central,4,2,10,4,205.42,42.1,9.24,26.3,26.3,5.69,72,72,23.0,20.27,2,2025-10-08,Lost head-to-head vs player above
28,Joshua Kriesch,Yale,4,2,11,11,199.9,41.3,12.64,30.4,30.4,5.92,62,62,21.38,20.7,1,2025-10-08,Worse score margin vs common opponents
29,Isaac Sommer,Imlay City,4,2,12,8,162.86,36.4,8.06,26.24,26.24,6.06,54,54,21.95,23.04,2,2025-10-08,Lost head-to-head vs player above
30,Alex Levitt,Croswell-Lexington,4,2,14,7,165.55,36.8,9.24,24.76,24.76,5.17,52,52,20.36,20.82,3,2025-10-08,Lost head-to-head vs player above
31,Mitch Belloli,Williamston,4,2,6,14,119.13,30.6,0.34,20.37,20.37,6.68,51,51,30.27,29.87,0,2025-10-08,Lower TrueSkill rating
32,Gavin Miller,North Muskegon,4,2,11,14,112.46,29.8,6.46,26.27,26.27,6.6,33,33,24.39,22.02,1,2025-10-08,Worse score margin vs common opponents
33,James Raicevich,Armada,4,2,8,9,118.98,30.6,3.83,19.69,19.69,5.29,43,43,23.69,23.46,1,2025-10-08,Lower TrueSkill rating
34,Jontae Longmire,Wyoming Kelloggsville,4,2,14,8,95.82,27.6,4.19,19.44,19.44,5.08,33,33,16.46,19.4,0,2025-10-08,Lower TrueSkill rating
35,Jonathan Bevevino,South Haven,4,2,9,6,88.96,26.6,6.83,27.44,27.44,6.87,21,21,24.4,24.4,0,2025-10-08,Worse score margin vs common opponents
36,Austin Machiniak,Almont,4,2,5,11,76.31,25.0,0.85,17.77,17.77,5.64,31,31,19.45,20.71,0,2025-10-08,Lower TrueSkill rating
37,Gavin Beckett,Portland,4,2,6,20,44.69,20.8,-7.66,11.63,11.63,6.43,35,35,25.54,24.02,0,2025-10-08,Lower TrueSkill rating
38,Luke Vanderwall,Muskegon Western Michigan Christian,4,2,8,13,57.64,22.5,-3.98,13.9,13.9,5.96,31,31,24.3,20.23,2,2025-10-08,Worse score margin vs common opponents
39,Cole Brozozowski,Comstock Park,4,2,6,18,45.88,20.9,-4.86,12.14,12.14,5.67,30,30,19.86,24.71,0,2025-10-08,Lost head-to-head vs player above
40,Kelen Croftehik,Elk Rapids,4,2,2,5,66.12,23.6,1.36,18.17,18.17,5.6,25,25,18.08,17.52,0,2025-10-08,Lost head-to-head vs player above
41,David Carlson,Sandusky,4,2,5,10,43.4,20.6,-4.73,12.02,12.02,5.58,27,27,22.4,22.93,1,2025-10-08,Lower TrueSkill rating
42,Seth Micinski,Frankenmuth,4,2,2,10,58.92,22.7,-0.79,15.39,15.39,5.39,26,26,21.38,20.27,0,2025-10-08,Lost head-to-head vs player above
43,Parker Marcus,Clio,4,2,6,15,39.18,20.0,-4.23,12.24,12.24,5.49,25,25,20.11,28.54,0,2025-10-08,Lost head-to-head vs player above
44,Cooper Gensch,Hemlock,4,2,4,11,36.38,19.7,-3.89,11.93,11.93,5.27,23,23,19.11,19.28,0,2025-10-08,Lost head-to-head vs player above
45,Beau Habitz,Midland Bullock Creek,4,2,7,4,65.29,23.5,2.73,20.83,20.83,6.03,21,21,18.05,20.06,0,2025-10-08,Lost head-to-head vs player above
46,Parker Gough,Brooklyn Columbia Central,4,2,3,8,5.16,15.5,-2.79,17.27,17.27,6.69,4,4,21.7,20.59,0,2025-10-08,Lower TrueSkill rating
47,Marley Hinds,Buchanan,4,2,8,9,46.33,21.0,-1.01,14.88,14.88,5.3,20,20,21.85,23.92,0,2025-10-08,Lower TrueSkill rating
48,Jackson Custer,Ovid-Elsie,4,2,7,9,-2.92,14.5,-10.27,10.39,10.39,6.89,19,19,20.02,19.49,0,2025-10-08,Lower TrueSkill rating
49,Kenny Lambeth,Battle Creek Pennfield,4,2,10,12,60.34,22.8,3.16,19.93,19.93,5.59,18,18,16.15,14.79,0,2025-10-08,Lost head-to-head vs player above
50,Ebin Perkins,Three Rivers,4,2,2,8,16.33,17.0,-5.54,10.66,10.66,5.4,17,17,19.65,21.11,0,2025-10-08,Lost head-to-head vs player above
51,Landon York,Hillsdale,4,2,6,7,3.22,15.3,-2.55,14.79,14.79,5.78,3,3,19.06,16.51,0,2025-10-08,Worse score margin vs common opponents
52,Blake Magyar,Niles Brandywine,4,2,5,15,6.32,15.7,-2.46,15.22,15.22,5.89,3,3,24.78,24.55,0,2025-10-08,Worse score margin vs common opponents
53,Carter Dietlin,Marine City,4,2,3,3,1.55,15.1,-1.74,15.01,15.01,5.58,2,2,11.5,19.69,0,2025-10-08,Lower TrueSkill rating
54,Lance Schmitter,Harbor Springs,4,2,2,7,-24.19,11.6,-7.35,10.68,10.68,6.01,0,0,24.66,24.66,0,2025-10-08,Lower TrueSkill rating
55,Lincoln Richards,Grant,4,2,1,12,-37.72,9.8,-10.4,10.74,10.74,7.05,1,1,24.42,20.26,0,2025-10-08,Worse score margin vs common opponents
56,Drake Downing,Richmond,4,2,0,7,-41.59,9.3,-10.91,10.18,10.18,7.03,0,0,25.97,25.97,0,2025-10-08,Lower TrueSkill rating
57,Jeff Tertel,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,2,2,10,-26.33,11.4,-8.37,9.57,9.57,5.98,2,2,22.66,24.94,0,2025-10-08,Lower TrueSkill rating
58,John Westphal,Pinckney,4,2,2,10,-15.42,12.8,-5.67,9.51,9.51,5.06,1,1,21.5,22.13,0,2025-10-08,Lower TrueSkill rating
59,Diego Hodge,Charlotte,4,2,4,10,-39.29,9.6,-10.78,8.65,8.65,6.48,3,3,16.68,17.51,0,2025-10-08,Worse score margin vs common opponents
60,Jackson Sculnik,Fremont,4,2,1,8,-60.15,6.9,-14.57,3.78,3.78,6.12,0,0,25.22,16.87,0,2025-10-01,Lower TrueSkill rating
61,Zeke Shafer,Monroe St Mary Catholic Central,4,2,0,8,-71.33,5.4,-16.61,3.55,3.55,6.72,0,0,23.41,37.11,0,2025-10-08,Lower TrueSkill rating
62,caleb souva,Bronson,4,2,0,8,-87.47,3.3,-19.05,1.18,1.18,6.74,0,0,15.57,16.86,0,2025-10-08,Lower TrueSkill rating
63,Ian Cole,Lake Odessa Lakewood,4,2,1,18,-112.02,0.0,-24.9,-4.2,-4.2,6.9,1,1,20.85,18.67,0,2025-10-08,Lower TrueSkill rating
1,Edwin Seo,Berrien Springs,4,3,22,0,445.28,77.9,26.19,48.28,48.28,7.37,143,143,24.69,25.78,10,2025-10-08,
2,Jason Gonerka,Jackson Lumen Christi,4,3,22,3,603.14,100.0,26.16,49.37,49.37,7.74,217,217,32.96,29.43,14,2025-10-08,Worse score margin vs common opponents
3,Davis Ford,Grosse Pointe Woods University Liggett,4,3,19,13,600.41,99.6,27.59,44.25,44.25,5.55,215,215,33.71,29.77,10,2025-10-08,Lost head-to-head vs player above
4,Gavin Beck,Williamston,4,3,19,3,459.87,79.9,29.65,48.13,48.13,6.16,144,144,27.47,27.59,6,2025-10-08,Worse score margin vs common opponents
5,Louie Kowalsky,West Bloomfield FJA,4,3,10,4,504.02,86.1,23.31,42.98,42.98,6.56,180,180,32.57,32.1,7,2025-10-08,Lower TrueSkill rating
6,Jackson Doezema,Grand Rapids Catholic Central,4,3,14,10,401.26,71.7,13.63,29.74,29.74,5.37,158,158,27.02,24.16,2,2025-10-08,Lower TrueSkill rating
7,Patrick Latchana,Grand Rapids West Catholic,4,3,19,13,376.53,68.2,8.2,23.88,23.88,5.23,157,157,29.84,26.02,4,2025-10-08,Lost head-to-head vs player above
8,Kyler Marshall,Niles Brandywine,4,3,15,6,381.5,68.9,16.02,34.63,34.63,6.2,141,141,25.37,25.49,4,2025-10-08,Worse score margin vs common opponents
9,Brennan Sendow,Lansing Christian School,4,3,20,6,395.02,70.8,18.63,37.87,37.87,6.41,141,141,26.18,23.38,4,2025-10-08,Lost head-to-head vs player above
10,Joel Sebastian,Kalamazoo Hackett Catholic Prep,4,3,10,10,352.43,64.8,11.11,27.36,27.36,5.42,140,140,29.76,29.79,1,2025-10-08,Worse score margin vs common opponents
11,Zach Mahan,Paw Paw,4,3,13,16,361.97,66.2,13.53,30.45,30.45,5.64,139,139,28.76,30.15,1,2025-10-08,Lost head-to-head vs player above
12,Carson Wooodhams,Allegan,4,3,20,18,339.64,63.1,8.99,24.37,24.37,5.13,135,135,30.31,28.66,6,2025-10-08,Lost head-to-head vs player above
13,Josh Powers,Pontiac Notre Dame Prep,4,3,18,6,396.94,71.1,19.82,36.44,36.44,5.54,138,138,30.15,31.68,4,2025-10-08,Lost head-to-head vs player above
14,Coy Nicklas,Goodrich,4,3,20,8,359.49,65.8,16.05,34.99,34.99,6.31,131,131,24.05,28.91,3,2025-10-08,Lost head-to-head vs player above
15,Levi Adema,Grandville Calvin Christian,4,3,13,7,356.74,65.5,17.71,34.17,34.17,5.49,128,128,20.08,21.57,1,2025-10-08,Lost head-to-head vs player above
16,Wyatt Burger,Whitehall,4,3,24,8,338.1,62.8,11.39,29.94,29.94,6.18,127,127,28.8,21.43,8,2025-10-08,Lost head-to-head vs player above
17,Connor McGuire,Lansing Catholic,4,3,16,10,286.74,55.6,12.62,31.33,31.33,6.24,99,99,32.05,29.72,6,2025-10-08,Lost head-to-head vs player above
18,Alex Rapson,Traverse City St Francis,4,3,8,14,267.42,52.9,14.37,29.7,29.7,5.11,90,90,30.46,25.37,0,2025-10-08,Fewer wins vs common opponents
19,Ludo Polic,Maple City Glen Lake,4,3,7,12,230.16,47.7,6.64,23.2,23.2,5.52,88,88,32.14,28.64,3,2025-10-08,Lost head-to-head vs player above
20,Vincent Prezecki,Ann Arbor Father Gabriel Richard,4,3,7,9,250.25,50.5,12.22,31.61,31.61,6.46,84,84,32.43,33.44,3,2025-10-08,Worse score margin vs common opponents
21,Michael Dinevski,Grosse Ile,4,3,19,11,208.03,44.6,9.43,28.24,28.24,6.27,74,74,24.52,30.56,0,2025-10-08,Fewer wins vs common opponents
22,Preston Schlichter,Eaton Rapids,4,3,11,6,179.48,40.6,5.47,26.89,26.89,7.14,71,71,18.98,19.96,0,2025-10-08,Worse score margin vs common opponents
23,Tyler Clark,Portland,4,3,8,17,146.85,36.0,-0.74,18.1,18.1,6.28,69,69,24.42,25.41,0,2025-10-08,Lost head-to-head vs player above
24,Caine McLeod,Ortonville Brandon,4,3,20,5,195.48,42.8,9.98,29.9,29.9,6.64,65,65,20.56,23.69,3,2025-10-08,Worse score margin vs common opponents
25,Logan Spangler,Grand Rapids NorthPointe Christian,4,3,8,14,82.57,27.0,2.69,18.59,18.59,5.3,27,27,29.47,29.22,0,2025-10-08,Lower TrueSkill rating
26,Blake O'Connor,Croswell-Lexington,4,3,18,3,161.77,38.1,16.51,34.39,34.39,5.96,32,32,22.75,22.27,2,2025-10-08,Worse score margin vs common opponents
27,Ryan Morris,Yale,4,3,12,5,105.69,30.3,10.28,29.82,29.82,6.51,22,22,19.15,19.0,0,2025-10-08,Lost head-to-head vs player above
28,Reed VanStraat,Muskegon Western Michigan Christian,4,3,15,10,94.84,28.7,6.19,22.77,22.77,5.53,26,26,22.59,19.75,0,2025-10-08,Lower TrueSkill rating
29,Siddharth Srivastava,Flint Powers Catholic,4,3,11,12,120.9,32.4,-2.74,15.92,15.92,6.22,60,60,28.27,39.36,0,2025-10-08,Lower TrueSkill rating
30,James Lauwers,Imlay City,4,3,7,8,67.99,25.0,3.25,22.44,22.44,6.4,20,20,22.6,22.17,0,2025-10-08,Transitively beaten by player above
31,Jacob Pink,Sandusky,4,3,7,10,69.98,25.2,5.67,23.64,23.64,5.99,15,15,22.39,22.63,0,2025-10-08,Lost head-to-head vs player above
32,Matthew Pawlaczyk,Essexville Garber,4,3,7,1,54.46,23.1,6.63,22.83,22.83,5.4,7,7,12.91,14.64,0,2025-10-08,Lower TrueSkill rating
