rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
32,McKinley Jones,Frankenmuth,4,1,2,1,15.31,13.6,-0.57,22.44,22.44,7.67,0,0,36.2,36.2,0,0/1 (0%),,,0-1 (0%),2026-08-27,Worse score margin vs common opponents
33,Brandon Witt,West Bloomfield FJA,4,1,4,2,1.08,9.5,-3.0,18.83,18.83,7.28,0,0,32.01,0.0,0,0/2 (0%),,2-1 (67%),1-1 (50%),2026-08-27,Lower TrueSkill rating
34,Luke Vanderwall,Muskegon Western Michigan Christian,4,1,2,5,-12.12,5.7,-5.95,14.0,14.0,6.65,3,3,23.25,21.27,0,0/5 (0%),2-1 (67%),0-3 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
35,Casey Jackson,Traverse City St Francis,4,1,2,10,-2.38,8.5,-4.57,13.9,13.9,6.16,3,3,25.96,25.29,1,0/8 (0%),1-0 (100%),0-8 (0%),1-2 (33%),2026-08-26,Lower TrueSkill rating
36,Gavin Beck,Williamston,4,1,1,5,6.33,11.0,-1.71,15.38,15.38,5.7,2,2,21.74,20.59,0,0/5 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-08-22,Lost head-to-head vs player above
37,George Haan,Kalamazoo Christian,4,1,1,6,0.92,9.5,-3.12,18.52,18.52,7.21,1,1,28.99,28.8,0,0/6 (0%),1-0 (100%),0-3 (0%),0-3 (0%),2026-08-27,Worse score margin vs common opponents
38,Cooper Gensch,Hemlock,4,1,0,3,-6.45,7.4,-4.46,16.05,16.05,6.83,0,0,31.65,31.65,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
39,Malachi Gamble,Niles Brandywine,4,1,1,3,0.63,9.4,-2.05,15.92,15.92,5.99,1,1,17.71,19.72,0,0/2 (0%),1-2 (33%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
40,Dominic Bravata,Comstock Park,4,1,1,4,8.57,11.7,-0.78,15.92,15.92,5.57,1,1,20.9,13.08,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
41,Wyatt Burger,Whitehall,4,1,1,4,-6.52,7.4,-5.05,15.52,15.52,6.85,0,0,37.4,34.79,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
42,Aiden Jackson,Richmond,4,1,0,3,-14.87,5.0,-5.21,14.92,14.92,6.71,0,0,22.38,22.38,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
43,John Sorovetz,Monroe St Mary Catholic Central,4,1,0,3,-14.11,5.2,-5.66,14.85,14.85,6.84,0,0,28.42,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
44,Micah Livingston,Ann Arbor Father Gabriel Richard,4,1,0,4,-25.45,1.9,-7.4,11.97,11.97,6.46,0,0,23.15,24.05,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
45,Carter Dietlin,Marine City,4,1,0,5,-32.17,0.0,-9.0,11.6,11.6,6.87,0,0,25.63,0.0,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
1,Edwin Seo,Berrien Springs,4,2,12,1,271.22,100.0,19.36,40.93,40.93,7.19,78,78,24.67,24.7,4,0/1 (0%),5-0 (100%),4-0 (100%),2-1 (67%),2026-08-28,
2,Josh Powers,Pontiac Notre Dame Prep,4,2,4,0,178.82,70.9,16.22,36.87,36.87,6.88,43,43,20.2,17.68,1,1/1 (100%),2-0 (100%),2-0 (100%),,2026-08-25,Worse score margin vs common opponents
3,Oliver Kolb,Ludington,4,2,9,1,218.54,83.4,18.33,36.38,36.38,6.02,56,56,23.63,17.9,2,0/1 (0%),5-0 (100%),2-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
4,Porter Martin,Maple City Glen Lake,4,2,4,4,199.02,77.3,18.09,34.54,34.54,5.48,45,45,31.0,32.24,2,2/6 (33%),2-0 (100%),1-1 (50%),1-2 (33%),2026-08-28,Worse score margin vs common opponents
5,Yurii Polnyi,Grosse Pointe Woods University Liggett,4,2,10,3,221.31,84.3,17.38,35.59,35.59,6.07,57,57,25.66,27.02,5,0/3 (0%),5-0 (100%),3-0 (100%),2-2 (50%),2026-08-27,Worse score margin vs common opponents
6,Dominic Taylor,Lansing Catholic,4,2,6,1,166.99,67.2,15.8,33.96,33.96,6.05,37,37,24.84,27.25,1,1/2 (50%),1-0 (100%),4-0 (100%),0-1 (0%),2026-08-22,Lost head-to-head vs player above
7,TJ O’Neil,Jackson Lumen Christi,4,2,8,1,161.8,65.6,11.78,29.65,29.65,5.96,42,42,25.65,27.77,4,1/1 (100%),3-0 (100%),2-0 (100%),2-1 (67%),2026-08-22,Lower TrueSkill rating
8,Ezra Smith,Allegan,4,2,13,5,117.16,51.5,8.45,26.15,26.15,5.9,31,31,22.68,23.66,1,0/2 (0%),8-0 (100%),3-0 (100%),0-5 (0%),2026-08-28,Lost head-to-head vs player above
9,Ethan Mattila,Goodrich,4,2,4,1,161.94,65.6,14.41,32.48,32.48,6.02,37,37,25.64,29.65,2,1/2 (50%),1-0 (100%),2-0 (100%),1-1 (50%),2026-08-27,Worse score margin vs common opponents
10,Griffin Wetzel,Imlay City,4,2,5,2,92.62,43.8,11.1,26.92,26.92,5.27,13,13,22.09,19.3,0,0/1 (0%),3-0 (100%),2-1 (67%),0-1 (0%),2026-08-27,Lower TrueSkill rating
11,Eric Fitchpatrick,Paw Paw,4,2,7,4,110.35,49.4,9.22,26.84,26.84,5.87,26,26,24.38,25.07,0,0/4 (0%),5-0 (100%),2-1 (67%),0-3 (0%),2026-08-26,Lower TrueSkill rating
12,Dillon Ray,Kalamazoo Hackett Catholic Prep,4,2,8,0,109.2,49.0,16.47,38.82,38.82,7.45,9,9,17.48,19.44,0,1/1 (100%),7-0 (100%),1-0 (100%),,2026-08-27,Worse score margin vs common opponents
13,David Carlson,Sandusky,4,2,6,1,91.34,43.4,13.45,31.86,31.86,6.14,6,6,24.03,19.27,0,1/2 (50%),4-0 (100%),2-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
14,Jude Hokanson,Eaton Rapids,4,2,5,1,83.44,40.9,11.95,31.41,31.41,6.49,6,6,20.24,17.96,1,1/2 (50%),3-0 (100%),2-1 (67%),,2026-08-26,Lower TrueSkill rating
15,Anderson Levitt,Croswell-Lexington,4,2,3,1,51.98,31.0,7.99,30.07,30.07,7.36,1,1,19.93,19.93,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
16,Shyah Lakind,West Bloomfield FJA,4,2,4,2,92.18,43.7,13.09,29.91,29.91,5.6,7,7,25.29,0.0,0,0/2 (0%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
17,Blake Bellingar,Williamston,4,2,2,1,76.54,38.7,9.89,29.39,29.39,6.5,7,7,26.01,23.27,0,1/2 (50%),,2-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
18,Isaac Filbrandt,South Haven,4,2,3,3,54.59,31.8,7.3,27.23,27.23,6.64,4,4,20.07,0.0,0,0/3 (0%),2-0 (100%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
19,JB Park,Lansing Christian School,4,2,2,1,52.93,31.3,7.68,25.62,25.62,5.98,2,2,20.96,20.96,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
20,Gavin McClellan,Traverse City St Francis,4,2,3,9,24.47,22.3,-1.17,17.9,17.9,6.36,9,9,24.6,30.73,0,0/9 (0%),2-3 (40%),0-1 (0%),0-4 (0%),2026-08-26,Lower TrueSkill rating
21,Maksym Zimmerman,Grand Rapids West Catholic,4,2,2,4,50.13,30.4,5.23,23.28,23.28,6.02,5,5,27.91,24.74,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-20,Worse score margin vs common opponents
22,Remington Whelpley,Whitehall,4,2,3,3,40.5,27.4,4.1,22.85,22.85,6.25,3,3,27.95,23.33,0,1/4 (25%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
23,Charlie Thiel,Saginaw Nouvel Catholic Central,4,2,4,2,33.05,25.0,3.8,23.32,23.32,6.51,1,1,23.96,23.96,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
24,Cole Brozozowski,Comstock Park,4,2,2,3,36.6,26.2,4.18,23.27,23.27,6.37,1,1,27.33,22.93,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
25,Austin Machiniak,Almont,4,2,2,6,37.75,26.5,3.46,20.35,20.35,5.63,4,4,24.81,26.88,0,1/6 (17%),2-0 (100%),0-2 (0%),0-4 (0%),2026-08-26,Lower TrueSkill rating
26,Jacob Stadler,Clio,4,2,3,5,41.18,27.6,5.09,22.79,22.79,5.9,3,3,19.35,11.97,0,0/4 (0%),3-1 (75%),0-2 (0%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
27,Bobby Gaston,North Muskegon,4,2,3,5,24.74,22.4,1.25,21.24,21.24,6.66,3,3,24.9,25.42,0,0/5 (0%),2-0 (100%),0-4 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
28,Jacob Boven,Grand Rapids NorthPointe Christian,4,2,2,6,33.3,25.1,3.17,21.33,21.33,6.05,2,2,26.82,32.83,0,1/7 (14%),2-0 (100%),0-2 (0%),0-4 (0%),2026-08-20,Worse score margin vs common opponents
29,Grant Coon,Kalamazoo Christian,4,2,2,5,30.1,24.1,2.45,21.37,21.37,6.3,2,2,27.6,30.6,0,0/5 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-27,Worse score margin vs common opponents
30,Treven LeBreton,Battle Creek Pennfield,4,2,1,3,34.88,25.6,3.56,23.18,23.18,6.54,1,1,30.08,30.08,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
31,sebastian rodriguez,Grand Rapids Catholic Central,4,2,2,2,9.39,17.6,-1.36,19.98,19.98,7.11,0,0,32.24,0.0,0,0/2 (0%),,,0-2 (0%),2026-08-27,Lower TrueSkill rating
32,Brady Latz,Ovid-Elsie,4,2,2,3,18.38,20.4,0.92,19.07,19.07,6.05,1,1,23.47,23.15,0,0/1 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
33,Cole Hackett,Yale,4,2,2,7,19.42,20.8,0.68,16.53,16.53,5.29,2,2,24.04,26.11,0,0/6 (0%),2-1 (67%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
34,Ian Booker,Frankenmuth,4,2,1,2,11.88,18.4,-0.82,20.92,20.92,7.25,0,0,31.86,31.86,0,1/3 (33%),,,0-1 (0%),2026-08-27,Worse score margin vs common opponents
35,Melania Chartier,Marine City,4,2,0,3,-6.59,12.6,-4.47,15.3,15.3,6.59,0,0,31.5,0.0,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-14,Lower TrueSkill rating
36,Jude Boggs,Monroe St Mary Catholic Central,4,2,0,3,-15.87,9.7,-5.66,14.86,14.86,6.84,0,0,24.87,0.0,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
37,Jed Lab,Lake Odessa Lakewood,4,2,0,3,-15.5,9.8,-5.38,14.41,14.41,6.6,0,0,22.78,22.78,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
38,Brady Bosch,Niles Brandywine,4,2,0,3,-16.14,9.6,-5.88,13.92,13.92,6.6,0,0,26.57,26.15,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
39,Jimmy Heegan,Ann Arbor Father Gabriel Richard,4,2,0,4,-26.55,6.3,-7.96,12.05,12.05,6.67,0,0,26.48,30.1,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
40,Dominic Naso,Grosse Ile,4,2,0,8,-46.46,0.0,-11.83,6.36,6.36,6.06,0,0,25.33,34.22,0,0/7 (0%),0-3 (0%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
41,Cole Huizinga,Muskegon Western Michigan Christian,4,2,0,3,-9.33,11.7,-5.21,15.65,15.65,6.95,0,0,33.46,26.9,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
42,Joshua Seavey,Portland,4,2,1,7,-46.54,0.0,-12.01,9.21,9.21,7.07,0,0,26.99,28.82,0,0/6 (0%),0-2 (0%),0-3 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
1,Tyler Keillor,Ludington,4,3,10,0,252.37,99.1,17.03,39.42,39.42,7.46,77,77,20.25,16.1,2,,4-0 (100%),2-0 (100%),2-0 (100%),2026-08-26,
2,Gabe Cooper,Jackson Lumen Christi,4,3,11,1,255.13,100.0,19.4,37.61,37.61,6.07,70,70,24.04,20.45,4,0/1 (0%),4-0 (100%),2-0 (100%),4-1 (80%),2026-08-22,Worse score margin vs common opponents
3,Cody Strauss,Buchanan,4,3,2,1,126.19,58.3,15.05,34.54,34.54,6.49,19,19,22.71,0.0,1,1/2 (50%),1-0 (100%),1-0 (100%),,2026-08-27,Lower TrueSkill rating
4,Jacob Payne,Lansing Catholic,4,3,6,1,227.41,91.0,16.03,34.34,34.34,6.1,66,66,24.39,31.3,2,0/1 (0%),2-0 (100%),,2-1 (67%),2026-08-22,Lower TrueSkill rating
5,Brayden Bowman,Kalamazoo Christian,4,3,5,2,150.07,66.0,14.05,33.93,33.93,6.63,33,33,24.51,22.71,1,0/2 (0%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
6,Ethan Stacer,Almont,4,3,7,1,96.55,48.7,12.98,31.66,31.66,6.23,11,11,19.17,20.41,0,0/1 (0%),4-0 (100%),1-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
7,Justin Platt,Grosse Pointe Woods University Liggett,4,3,12,3,180.18,75.8,14.39,31.3,31.3,5.64,45,45,24.32,20.91,4,0/3 (0%),4-0 (100%),2-0 (100%),4-2 (67%),2026-08-27,Lower TrueSkill rating
8,Daniel Beaver,Eaton Rapids,4,3,4,2,87.92,45.9,12.36,32.15,32.15,6.59,7,7,21.06,19.19,1,1/3 (33%),1-1 (50%),2-1 (67%),,2026-08-26,Worse score margin vs common opponents
9,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,4,3,4,2,144.06,64.1,13.46,30.81,30.81,5.78,32,32,22.37,21.3,1,1/3 (33%),3-1 (75%),,1-1 (50%),2026-08-19,Lower TrueSkill rating
10,Riley Rottiers,Frankenmuth,4,3,1,2,68.09,39.5,9.8,30.68,30.68,6.96,4,4,22.1,22.1,0,1/3 (33%),,1-0 (100%),,2026-08-27,Lower TrueSkill rating
11,Drew Edelstein,West Bloomfield FJA,4,3,2,2,51.01,34.0,7.79,29.93,29.93,7.38,1,1,20.07,0.0,0,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
12,Owen Pierce,Maple City Glen Lake,4,3,3,6,110.47,53.2,7.48,23.75,23.75,5.42,29,29,30.04,27.74,0,0/5 (0%),1-0 (100%),1-0 (100%),0-5 (0%),2026-08-28,Lower TrueSkill rating
13,Braden Schultz,Paw Paw,4,3,7,2,116.33,55.1,12.08,27.97,27.97,5.3,22,22,20.7,20.8,1,1/3 (33%),4-0 (100%),1-1 (50%),1-1 (50%),2026-08-20,Worse score margin vs common opponents
14,Lucas Shultz,Grand Rapids West Catholic,4,3,2,1,86.88,45.6,9.71,28.85,28.85,6.38,14,14,20.52,20.52,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lost head-to-head vs player above
15,Maddox carpenter,Niles Brandywine,4,3,1,2,84.12,44.7,9.11,25.64,25.64,5.51,14,14,21.1,17.88,0,1/3 (33%),1-1 (50%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
16,Drew Schriber,Imlay City,4,3,4,2,64.18,38.2,8.58,24.46,24.46,5.29,5,5,22.42,26.45,0,0/2 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
17,Gage Mashburn,Allegan,4,3,9,8,49.22,33.4,2.13,17.88,17.88,5.25,13,13,22.01,21.41,1,1/7 (14%),6-0 (100%),3-3 (50%),0-4 (0%),2026-08-28,Lower TrueSkill rating
18,Max Sanchez,Berrien Springs,4,3,3,4,58.11,36.3,8.0,24.5,24.5,5.5,4,4,20.13,20.56,0,0/4 (0%),2-2 (50%),1-0 (100%),0-1 (0%),2026-08-28,Lost head-to-head vs player above
19,Alexander Wrask,Goodrich,4,3,1,3,56.75,35.8,7.03,24.08,24.08,5.68,4,4,27.09,37.61,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
20,Braylon Goggins,Clio,4,3,5,3,47.61,32.9,6.34,24.07,24.07,5.91,3,3,19.67,13.64,0,1/4 (25%),4-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
21,Micah Ladiski,Ovid-Elsie,4,3,2,3,40.47,30.6,5.17,22.85,22.85,5.89,2,2,21.19,21.56,0,1/2 (50%),2-2 (50%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
22,Eliseo Brown,Lansing Christian School,4,3,2,1,54.57,35.1,7.92,26.05,26.05,6.04,2,2,21.81,21.81,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
23,Brayden Foley,Comstock Park,4,3,2,3,37.28,29.5,3.96,22.77,22.77,6.27,1,1,30.85,16.08,0,1/4 (25%),1-0 (100%),,0-3 (0%),2026-08-24,Lower TrueSkill rating
24,Lukas McKee,Whitehall,4,3,1,2,29.35,27.0,3.2,22.37,22.37,6.39,1,1,22.65,22.65,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
25,Brennan Egger,Williamston,4,3,1,2,24.88,25.5,1.76,22.16,22.16,6.8,1,1,28.05,11.88,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
26,Joey Rich,Sandusky,4,3,4,3,39.16,30.1,3.91,22.1,22.1,6.06,3,3,27.09,26.42,0,0/2 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-27,Lower TrueSkill rating
27,Johnny Franks,Battle Creek Pennfield,4,3,1,3,27.94,26.5,3.33,21.66,21.66,6.11,1,1,18.56,18.56,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
28,Rafe Ruppert,South Haven,4,3,1,5,14.73,22.2,0.49,17.32,17.32,5.61,1,1,20.58,18.27,0,0/5 (0%),1-0 (100%),0-3 (0%),,2026-08-28,Lower TrueSkill rating
29,Cole Miller,Grand Rapids NorthPointe Christian,4,3,1,5,21.09,24.3,-0.58,17.16,17.16,5.91,5,5,27.92,30.81,0,1/5 (20%),,1-1 (50%),0-3 (0%),2026-08-27,Lower TrueSkill rating
30,Wyatt Kavanagh,Yale,4,3,1,8,10.42,20.8,-1.16,16.94,16.94,6.03,2,2,24.46,26.88,0,1/8 (12%),1-0 (100%),0-4 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
31,Luke Davis,Traverse City St Francis,4,3,3,9,-1.64,16.9,-3.72,16.1,16.1,6.61,1,1,29.9,26.7,0,1/10 (10%),2-1 (67%),1-0 (100%),0-7 (0%),2026-08-26,Lower TrueSkill rating
32,Walter Christophersen,North Muskegon,4,3,1,8,-9.75,14.3,-4.65,15.71,15.71,6.79,1,1,23.03,24.9,0,0/7 (0%),1-2 (33%),0-1 (0%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
33,Jacob Pittel,Pontiac Notre Dame Prep,4,3,1,3,-0.01,17.5,-2.34,15.28,15.28,5.87,1,1,19.29,13.28,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-08-25,Worse score margin vs common opponents
