rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
37,Nick Chasnis,Hemlock,4,1,9,10,134.17,27.7,1.82,19.23,19.23,5.8,58,58,18.06,15.57,0,0/10 (0%),8-5 (62%),0-1 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
38,Alex Nowak,Three Rivers,4,1,9,11,135.46,27.8,1.62,18.03,18.03,5.47,59,59,18.67,21.46,0,1/10 (10%),8-1 (89%),1-6 (14%),0-4 (0%),2025-10-08,Lower TrueSkill rating
39,Clayton Shortridge,Bronson,4,1,4,4,109.82,24.7,-0.62,16.97,16.97,5.86,51,51,21.7,21.18,0,0/3 (0%),2-1 (67%),,0-3 (0%),2025-10-08,Fewer wins vs common opponents
40,Reid Staal,Muskegon Western Michigan Christian,4,1,7,16,114.73,25.3,-0.62,15.12,15.12,5.25,53,53,23.63,17.4,0,1/17 (6%),7-2 (78%),0-6 (0%),0-8 (0%),2025-10-08,Lower TrueSkill rating
41,Cooper Aquilina,Ortonville Brandon,4,1,5,16,97.91,23.3,-3.11,13.76,13.76,5.62,52,52,18.87,27.98,0,0/16 (0%),5-6 (45%),0-4 (0%),0-6 (0%),2025-10-08,Lower TrueSkill rating
42,Kenny Vi,Wyoming Kelloggsville,4,1,10,12,80.05,21.2,-6.29,10.96,10.96,5.75,52,52,14.92,19.79,0,1/13 (8%),9-5 (64%),1-4 (20%),0-3 (0%),2025-10-08,Lower TrueSkill rating
43,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,1,6,7,95.24,23.0,-2.29,16.08,16.08,6.12,48,48,21.26,22.78,0,2/8 (25%),6-2 (75%),0-2 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
44,Jimmy Kennedy,Kalamazoo Hackett Catholic Prep,4,1,6,13,81.32,21.3,-5.2,11.4,11.4,5.53,47,47,26.61,26.75,0,1/13 (8%),3-2 (60%),1-4 (20%),1-7 (12%),2025-10-08,Lost head-to-head vs player above
45,Max Verseput,South Haven,4,1,4,10,115.99,25.5,2.7,17.12,17.12,4.81,46,46,20.92,22.26,0,0/9 (0%),4-4 (50%),0-3 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
46,Gavin Hockstra,Midland Bullock Creek,4,1,4,8,88.96,22.2,-5.6,10.56,10.56,5.39,54,54,17.9,16.01,0,1/8 (12%),2-4 (33%),0-4 (0%),,2025-10-08,Lower TrueSkill rating
47,Jeff Erickson,Chesaning,4,1,4,7,63.79,19.2,-9.91,7.53,7.53,5.81,52,52,18.6,17.44,0,0/5 (0%),1-5 (17%),0-1 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
48,Luke De Jong,Kalamazoo Christian,4,1,4,24,51.95,17.8,-8.48,10.73,10.73,6.4,40,40,28.63,27.78,0,0/20 (0%),3-4 (43%),1-7 (12%),0-12 (0%),2025-10-17,Transitively beaten by player above
49,Dean Wegner,Buchanan,4,1,7,10,48.7,17.4,-7.73,7.99,7.99,5.24,39,39,18.58,21.49,0,0/8 (0%),4-5 (44%),2-1 (67%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
50,Daniel Eppler,Pinckney,4,1,4,10,67.84,19.7,-3.6,15.17,15.17,6.26,35,35,28.65,32.98,1,1/6 (17%),2-1 (67%),0-4 (0%),1-5 (17%),2025-10-08,Transitively beaten by player above
51,Colin Hill,Armada,4,1,5,13,2.43,11.8,-3.56,15.3,15.3,6.29,5,5,20.45,22.17,0,0/12 (0%),4-5 (44%),0-4 (0%),0-4 (0%),2025-10-08,Transitively beaten by player above
52,Ben Champion,Hillsdale,4,1,7,9,-31.07,7.8,-8.86,10.26,10.26,6.37,2,2,18.36,15.11,0,2/9 (22%),5-3 (62%),0-2 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
53,Connor Possehn,Lake Odessa Lakewood,4,1,5,14,-18.31,9.3,-7.14,12.86,12.86,6.67,2,2,26.76,30.74,0,0/12 (0%),5-2 (71%),0-5 (0%),0-7 (0%),2025-10-08,Worse score margin vs common opponents
54,McKinley Jones,Frankenmuth,4,1,2,10,-39.67,6.8,-10.4,10.71,10.71,7.04,0,0,24.63,22.91,0,0/9 (0%),0-5 (0%),0-1 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
55,Aden Cole,Comstock Park,4,1,5,19,-12.4,10.0,-5.44,9.85,9.85,5.1,2,2,21.55,20.63,0,0/19 (0%),3-8 (27%),0-4 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
56,Evan McKnight,Grant,4,1,2,11,-15.34,9.7,-6.28,8.85,8.85,5.04,1,1,28.1,15.47,0,1/11 (9%),2-2 (50%),0-1 (0%),0-7 (0%),2025-10-08,Lost head-to-head vs player above
57,Jonathan Marceri,Clawson,4,1,1,6,-33.75,7.5,-8.74,8.21,8.21,5.65,1,1,15.92,15.3,0,0/6 (0%),1-2 (33%),0-3 (0%),,2025-10-08,Lower TrueSkill rating
58,Eric Brown,Almont,4,1,5,10,-37.6,7.0,-9.65,8.22,8.22,5.96,1,1,17.27,17.85,0,2/12 (17%),3-5 (38%),0-4 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
59,Cooper Bash,Essexville Garber,4,1,0,6,-45.81,6.0,-11.1,7.34,7.34,6.15,0,0,19.39,18.75,0,0/6 (0%),0-3 (0%),0-2 (0%),,2025-10-17,Lower TrueSkill rating
60,Gabe Martin,Marine City,4,1,2,6,-48.71,5.7,-11.56,7.23,7.23,6.26,0,0,18.18,24.82,0,0/6 (0%),2-4 (33%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
61,Trenton Ruttkofsky,Brooklyn Columbia Central,4,1,0,10,-70.9,3.0,-17.02,7.17,7.17,8.07,0,0,28.43,29.34,0,0/6 (0%),0-3 (0%),0-3 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
62,Aiden Jackson,Richmond,4,1,0,7,-62.36,4.0,-14.67,4.77,4.77,6.48,0,0,21.93,21.93,0,0/7 (0%),0-2 (0%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
63,Aiden Sculnik,Fremont,4,1,0,8,-77.29,2.2,-17.59,2.16,2.16,6.58,0,0,21.34,21.01,0,0/6 (0%),0-4 (0%),0-1 (0%),0-3 (0%),2025-10-01,Lower TrueSkill rating
64,Logan Wonch,Charlotte,4,1,1,15,-95.83,0.0,-22.27,0.59,0.59,7.62,1,1,27.03,29.97,0,0/15 (0%),1-5 (17%),0-5 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
65,Ben Fitzgerald,Monroe St Mary Catholic Central,4,1,1,9,-84.7,1.3,-18.78,-1.36,-1.36,5.81,0,0,18.38,10.26,0,0/9 (0%),1-4 (20%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
1,Phil Seo,Berrien Springs,4,2,25,1,664.63,100.0,36.91,55.38,55.38,6.16,220,220,28.93,29.38,17,1/1 (100%),7-0 (100%),8-0 (100%),9-1 (90%),2025-10-17,
2,Crew VanBeynen,Grand Rapids West Catholic,4,2,28,8,626.56,95.1,30.17,47.16,47.16,5.66,218,218,31.28,31.89,16,5/12 (42%),8-0 (100%),8-1 (89%),9-7 (56%),2025-10-17,Lost head-to-head vs player above
3,Yurii Polnyi,Grosse Pointe Woods University Liggett,4,2,27,10,558.84,86.4,22.49,40.78,40.78,6.09,203,203,32.61,30.69,16,1/10 (10%),6-0 (100%),9-0 (100%),11-9 (55%),2025-10-17,Lost head-to-head vs player above
4,Ezra Smith,Allegan,4,2,30,9,514.63,80.7,22.25,41.69,41.69,6.48,184,184,28.6,29.49,14,3/12 (25%),12-0 (100%),11-0 (100%),5-8 (38%),2025-10-08,Fewer wins vs common opponents
5,TJ O’Neil,Jackson Lumen Christi,4,2,24,15,497.72,78.5,25.3,41.94,41.94,5.54,166,166,33.28,34.8,15,2/15 (13%),5-0 (100%),10-0 (100%),8-14 (36%),2025-10-17,Lost head-to-head vs player above
6,Andy Marshall,Ann Arbor Father Gabriel Richard,4,2,12,3,451.53,72.6,20.39,37.01,37.01,5.54,162,162,30.0,31.28,7,0/2 (0%),3-0 (100%),4-0 (100%),5-3 (62%),2025-10-08,Lost head-to-head vs player above
7,Jack Johnson,Grosse Ile,4,2,32,6,457.87,73.4,21.46,38.99,38.99,5.84,158,158,29.93,35.32,13,3/7 (43%),9-0 (100%),6-1 (86%),11-5 (69%),2025-10-17,Lost head-to-head vs player above
8,Jett Hogan,Grandville Calvin Christian,4,2,14,8,358.88,60.6,12.85,29.57,29.57,5.57,139,139,24.09,26.56,3,0/5 (0%),7-1 (88%),5-3 (62%),1-4 (20%),2025-10-17,Lost head-to-head vs player above
9,Evan Schuitema,Whitehall,4,2,21,13,368.64,61.9,12.77,29.89,29.89,5.71,138,138,27.45,25.38,10,3/16 (19%),9-0 (100%),8-3 (73%),3-10 (23%),2025-10-17,Lost head-to-head vs player above
10,Ben Selby,Maple City Glen Lake,4,2,13,11,402.48,66.3,17.06,33.19,33.19,5.38,147,147,31.25,31.25,5,0/8 (0%),5-0 (100%),3-2 (60%),4-8 (33%),2025-10-17,Lost head-to-head vs player above
11,Robbie Feldman,West Bloomfield FJA,4,2,9,6,332.66,57.3,12.09,30.7,30.7,6.2,126,126,31.29,35.39,3,0/5 (0%),3-0 (100%),3-1 (75%),2-5 (29%),2025-10-17,Worse score margin vs common opponents
12,Aiden Tenniswood,Goodrich,4,2,25,4,420.79,68.6,28.42,47.29,47.29,6.29,130,130,22.24,27.25,5,3/7 (43%),13-1 (93%),6-0 (100%),5-3 (62%),2025-10-08,Fewer wins vs common opponents
13,Brody Campbell,Flint Powers Catholic,4,2,22,5,379.32,63.3,21.64,40.02,40.02,6.13,125,125,27.11,31.26,5,5/10 (50%),10-0 (100%),7-0 (100%),5-5 (50%),2025-10-08,Lost head-to-head vs player above
14,Bryce Bone,Ortonville Brandon,4,2,15,9,340.7,58.3,16.54,34.12,34.12,5.86,123,123,20.88,28.35,1,1/10 (10%),11-1 (92%),1-4 (20%),1-4 (20%),2025-10-08,Lost head-to-head vs player above
15,Dominic Taylor,Lansing Catholic,4,2,12,15,331.06,57.1,13.81,30.75,30.75,5.65,122,122,29.91,28.01,2,2/15 (13%),6-0 (100%),2-2 (50%),1-11 (8%),2025-10-17,Lost head-to-head vs player above
16,Logan Will,Grand Rapids NorthPointe Christian,4,2,18,12,337.09,57.8,10.06,28.35,28.35,6.1,133,133,26.41,26.11,5,2/14 (14%),8-1 (89%),9-0 (100%),1-11 (8%),2025-10-17,Worse score margin vs common opponents
17,Evan Pricco,Eaton Rapids,4,2,14,4,306.69,53.9,10.23,26.0,26.0,5.26,121,121,17.96,15.04,3,2/5 (40%),9-0 (100%),3-3 (50%),1-1 (50%),2025-10-08,Worse score margin vs common opponents
18,Jacob Evans,Pontiac Notre Dame Prep,4,2,11,14,235.49,44.8,9.84,24.91,24.91,5.02,85,85,29.53,32.53,1,0/13 (0%),4-1 (80%),3-3 (50%),3-9 (25%),2025-10-17,Worse score margin vs common opponents
19,Coltin Belanger,Plymouth Christian Academy,4,2,10,6,241.64,45.6,12.97,30.33,30.33,5.79,82,82,22.48,26.67,1,4/10 (40%),8-0 (100%),1-1 (50%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
20,Cole Sendow,Lansing Christian School,4,2,15,12,272.61,49.5,4.01,21.82,21.82,5.94,119,119,23.0,23.23,2,0/12 (0%),12-1 (92%),2-3 (40%),1-8 (11%),2025-10-17,Worse score margin vs common opponents
21,Eric Fitchpatrick,Paw Paw,4,2,15,13,224.3,43.3,7.4,26.03,26.03,6.21,83,83,27.52,30.43,5,4/14 (29%),9-2 (82%),2-4 (33%),3-7 (30%),2025-10-17,Lost head-to-head vs player above
22,Eli Betancourt,Grand Rapids Catholic Central,4,2,13,13,262.79,48.3,11.85,28.69,28.69,5.61,95,95,26.98,24.62,0,1/13 (8%),7-2 (78%),2-1 (67%),0-8 (0%),2025-10-17,Fewer wins vs common opponents
23,Colton Pritchard,Essexville Garber,4,2,6,2,209.37,41.4,9.43,24.83,24.83,5.13,75,75,21.31,23.19,1,1/3 (33%),4-0 (100%),1-1 (50%),0-1 (0%),2025-10-17,Lost head-to-head vs player above
24,Joel LaDuke,Traverse City St Francis,4,2,6,16,173.04,36.7,1.39,18.38,18.38,5.66,74,74,33.12,27.15,1,0/16 (0%),4-0 (100%),1-6 (14%),0-9 (0%),2025-10-17,Lost head-to-head vs player above
25,Phillip Sturtz,Saginaw Nouvel Catholic Central,4,2,10,4,203.75,40.7,9.17,26.19,26.19,5.67,72,72,21.65,18.37,2,1/4 (25%),6-1 (86%),2-1 (67%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
26,Joshua Kriesch,Yale,4,2,11,11,197.32,39.9,12.6,30.3,30.3,5.9,62,62,20.5,19.63,0,1/12 (8%),7-1 (88%),3-7 (30%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
27,Isaac Sommer,Imlay City,4,2,12,9,151.9,34.0,5.95,22.96,22.96,5.67,54,54,22.14,23.25,2,0/6 (0%),8-2 (80%),1-2 (33%),2-5 (29%),2025-10-17,Lost head-to-head vs player above
28,Mitch Belloli,Williamston,4,2,6,15,113.6,29.1,-0.95,18.6,18.6,6.52,51,51,29.62,29.53,1,1/15 (7%),4-1 (80%),2-4 (33%),0-10 (0%),2025-10-17,Lower TrueSkill rating
29,Noah Ray,Kalamazoo Hackett Catholic Prep,4,2,10,10,114.07,29.1,9.42,29.57,29.57,6.72,25,25,30.88,32.56,1,1/10 (10%),8-0 (100%),1-3 (25%),0-6 (0%),2025-10-08,Worse score margin vs common opponents
30,Gavin Miller,North Muskegon,4,2,11,14,111.27,28.8,6.26,26.01,26.01,6.58,33,33,24.89,23.79,1,0/13 (0%),10-0 (100%),0-2 (0%),1-12 (8%),2025-10-08,Worse score margin vs common opponents
31,Alex Levitt,Croswell-Lexington,4,2,14,8,152.01,34.0,6.95,22.85,22.85,5.3,52,52,20.44,20.96,2,2/10 (20%),7-1 (88%),2-4 (33%),3-1 (75%),2025-10-17,Lower TrueSkill rating
32,James Raicevich,Armada,4,2,8,9,116.51,29.5,3.82,19.68,19.68,5.28,43,43,22.7,22.11,0,1/10 (10%),5-2 (71%),2-3 (40%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
33,Jontae Longmire,Wyoming Kelloggsville,4,2,14,8,94.81,26.7,4.06,19.3,19.3,5.08,33,33,16.9,20.35,0,1/9 (11%),12-3 (80%),0-2 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
34,Jonathan Bevevino,South Haven,4,2,9,6,88.9,25.9,6.81,27.42,27.42,6.87,21,21,25.62,25.62,0,1/5 (20%),7-0 (100%),1-2 (33%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
35,Ian Riggs,Kalamazoo Christian,4,2,11,14,67.63,23.2,1.89,21.14,21.14,6.42,21,21,29.31,30.08,1,1/14 (7%),8-2 (80%),2-5 (29%),0-7 (0%),2025-10-17,Worse score margin vs common opponents
36,Austin Machiniak,Almont,4,2,5,11,75.74,24.2,0.85,17.76,17.76,5.64,31,31,18.91,20.04,0,1/10 (10%),3-1 (75%),0-6 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
37,Gavin Beckett,Portland,4,2,6,20,44.04,20.1,-7.72,11.56,11.56,6.43,35,35,25.24,23.77,0,1/20 (5%),4-3 (57%),0-9 (0%),0-7 (0%),2025-10-08,Lower TrueSkill rating
38,Luke Vanderwall,Muskegon Western Michigan Christian,4,2,8,13,55.88,21.6,-4.14,13.73,13.73,5.96,31,31,23.04,21.16,2,2/15 (13%),6-0 (100%),1-7 (12%),1-6 (14%),2025-10-08,Worse score margin vs common opponents
39,Cole Brozozowski,Comstock Park,4,2,6,18,45.49,20.3,-4.96,12.02,12.02,5.66,30,30,20.52,25.94,0,1/17 (6%),4-6 (40%),1-6 (14%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
40,Kelen Croftehik,Elk Rapids,4,2,2,5,64.79,22.8,1.27,18.02,18.02,5.58,25,25,16.78,16.09,0,0/5 (0%),2-4 (33%),,0-1 (0%),2025-10-08,Lost head-to-head vs player above
41,David Carlson,Sandusky,4,2,5,10,41.22,19.8,-4.73,12.02,12.02,5.58,27,27,21.65,21.86,0,1/10 (10%),3-2 (60%),1-6 (14%),0-2 (0%),2025-10-08,Lower TrueSkill rating
42,Seth Micinski,Frankenmuth,4,2,2,10,58.37,22.0,-0.83,15.31,15.31,5.38,26,26,20.96,19.77,0,1/10 (10%),2-4 (33%),0-3 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
43,Parker Marcus,Clio,4,2,6,15,38.8,19.5,-4.23,12.25,12.25,5.49,25,25,19.85,28.0,0,1/15 (7%),6-5 (55%),0-3 (0%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
44,Cooper Gensch,Hemlock,4,2,4,11,35.66,19.0,-3.92,11.88,11.88,5.26,23,23,18.41,18.26,0,0/10 (0%),3-5 (38%),0-3 (0%),,2025-10-08,Lost head-to-head vs player above
45,Beau Habitz,Midland Bullock Creek,4,2,7,4,64.02,22.7,2.73,20.83,20.83,6.03,21,21,16.66,18.32,0,1/5 (20%),2-1 (67%),0-2 (0%),,2025-10-08,Lost head-to-head vs player above
46,Parker Gough,Brooklyn Columbia Central,4,2,3,8,4.37,15.0,-2.85,17.22,17.22,6.69,4,4,21.18,19.92,0,1/7 (14%),3-2 (60%),0-2 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
47,Marley Hinds,Buchanan,4,2,8,9,45.9,20.4,-1.05,14.84,14.84,5.3,20,20,22.2,24.41,0,0/9 (0%),6-4 (60%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
48,Jackson Custer,Ovid-Elsie,4,2,7,9,-3.57,14.0,-10.28,10.39,10.39,6.89,19,19,19.58,18.93,0,0/7 (0%),3-5 (38%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
49,Kenny Lambeth,Battle Creek Pennfield,4,2,10,12,59.6,22.1,3.13,19.89,19.89,5.59,18,18,15.83,14.24,0,0/12 (0%),10-6 (62%),0-5 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
50,Ebin Perkins,Three Rivers,4,2,2,8,16.1,16.5,-5.57,10.63,10.63,5.4,17,17,19.85,21.61,0,0/7 (0%),2-4 (33%),0-3 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
51,Landon York,Hillsdale,4,2,6,7,2.72,14.8,-2.62,14.73,14.73,5.78,3,3,19.53,17.29,0,0/5 (0%),3-3 (50%),0-1 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
