rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
50,Terry Secor,Durand,4,1,0,4,-16.17,12.4,-6.16,14.04,14.04,6.73,0,0,29.32,29.19,0,0/4 (0%),0-2 (0%),,0-2 (0%),2026-09-10,Worse score margin vs common opponents
51,Carter Dietlin,Marine City,4,1,0,5,-30.7,9.7,-9.02,11.62,11.62,6.88,0,0,28.83,0.0,0,0/5 (0%),,0-4 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
52,John Sorovetz,Monroe St Mary Catholic Central,4,1,0,5,-43.75,7.4,-11.35,8.16,8.16,6.51,0,0,26.0,0.0,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
53,Micah Livingston,Ann Arbor Father Gabriel Richard,4,1,0,12,-84.65,0.0,-19.46,3.49,3.49,7.65,0,0,25.3,29.01,0,0/12 (0%),0-5 (0%),0-3 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
1,Oliver Kolb,Ludington,4,2,15,1,483.36,96.5,20.95,42.39,42.39,7.15,179,179,23.05,22.7,6,0/1 (0%),8-0 (100%),2-0 (100%),4-1 (80%),2026-09-12,
2,Edwin Seo,Berrien Springs,4,2,13,1,502.78,100.0,20.11,41.05,41.05,6.98,190,190,26.27,25.64,6,0/1 (0%),3-0 (100%),4-0 (100%),4-1 (80%),2026-09-03,Worse score margin vs common opponents
3,Josh Powers,Pontiac Notre Dame Prep,4,2,6,0,282.64,60.0,18.27,38.89,38.89,6.87,86,86,26.41,23.23,4,1/1 (100%),1-0 (100%),3-0 (100%),2-0 (100%),2026-09-10,Worse score margin vs common opponents
4,Porter Martin,Maple City Glen Lake,4,2,11,8,427.63,86.4,10.56,29.06,29.06,6.17,176,176,30.54,35.74,5,4/12 (33%),5-0 (100%),1-0 (100%),4-7 (36%),2026-09-11,Worse score margin vs common opponents
5,TJ O’Neil,Jackson Lumen Christi,4,2,14,1,464.19,93.0,21.32,42.51,42.51,7.06,167,167,25.96,27.24,7,2/2 (100%),7-0 (100%),1-0 (100%),6-1 (86%),2026-09-10,Lost head-to-head vs player above
6,Yurii Polnyi,Grosse Pointe Woods University Liggett,4,2,10,3,390.6,79.6,17.39,35.62,35.62,6.08,142,142,27.16,28.47,4,0/3 (0%),2-0 (100%),6-0 (100%),2-2 (50%),2026-08-27,Worse score margin vs common opponents
7,Ezra Smith,Allegan,4,2,17,5,235.39,51.4,14.18,32.75,32.75,6.19,74,74,23.85,24.63,3,0/2 (0%),9-0 (100%),4-0 (100%),1-5 (17%),2026-09-10,Worse score margin vs common opponents
8,Ethan Mattila,Goodrich,4,2,7,1,247.97,53.7,19.03,38.08,38.08,6.35,69,69,23.46,42.51,2,1/2 (50%),4-0 (100%),2-0 (100%),1-1 (50%),2026-09-10,Worse score margin vs common opponents
9,Dominic Taylor,Lansing Catholic,4,2,11,2,304.6,64.0,18.02,36.67,36.67,6.22,99,99,23.83,26.11,3,1/3 (33%),6-0 (100%),3-0 (100%),1-2 (33%),2026-09-10,Worse score margin vs common opponents
10,Shyah Lakind,West Bloomfield FJA,4,2,7,2,165.15,38.7,17.8,35.95,35.95,6.05,30,30,26.16,20.12,2,0/2 (0%),3-0 (100%),2-0 (100%),2-2 (50%),2026-09-10,Worse score margin vs common opponents
11,Eric Fitchpatrick,Paw Paw,4,2,12,5,191.07,43.4,10.41,30.48,30.48,6.69,63,63,22.88,22.88,1,0/5 (0%),8-0 (100%),3-0 (100%),0-5 (0%),2026-09-10,Lower TrueSkill rating
12,Carter Fuller,Three Rivers,4,2,5,0,144.01,34.8,15.78,36.62,36.62,6.94,28,28,14.97,27.1,1,1/1 (100%),4-0 (100%),1-0 (100%),,2026-09-10,Worse score margin vs common opponents
13,Jett Hogan,Grandville Calvin Christian,4,2,6,3,221.91,49.0,13.1,30.06,30.06,5.65,71,71,22.68,23.65,2,0/3 (0%),4-0 (100%),1-2 (33%),1-1 (50%),2026-09-10,Lower TrueSkill rating
14,Dillon Ray,Kalamazoo Hackett Catholic Prep,4,2,12,1,181.14,41.6,11.93,33.14,33.14,7.07,55,55,19.78,19.72,1,1/2 (50%),9-0 (100%),3-0 (100%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
15,Brennan Egger,Williamston,4,2,3,2,164.12,38.5,12.83,30.98,30.98,6.05,43,43,27.78,29.4,0,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
16,Owen Lewis,Essexville Garber,4,2,2,2,102.53,27.3,12.75,29.63,29.63,5.63,13,13,25.47,22.2,0,0/1 (0%),0-1 (0%),2-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
17,Gabe Nicholson,Grand Rapids West Catholic,4,2,5,4,181.86,41.7,9.76,25.7,25.7,5.32,59,59,27.04,26.86,1,1/5 (20%),3-0 (100%),1-0 (100%),0-4 (0%),2026-09-10,Lower TrueSkill rating
18,Cole Brozozowski,Comstock Park,4,2,6,4,74.7,22.3,10.59,28.44,28.44,5.95,6,6,19.36,18.39,0,0/4 (0%),5-1 (83%),0-1 (0%),0-1 (0%),2026-09-10,Transitively beaten by player above
19,Gavin McClellan,Traverse City St Francis,4,2,4,13,87.24,24.5,-1.0,18.63,18.63,6.54,39,39,28.47,32.77,0,0/13 (0%),3-1 (75%),0-3 (0%),0-9 (0%),2026-09-01,Lower TrueSkill rating
20,Grant Coon,Kalamazoo Christian,4,2,6,6,101.75,27.2,9.01,25.5,25.5,5.5,22,22,25.33,24.54,0,0/6 (0%),4-0 (100%),2-2 (50%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
21,Jude Hokanson,Eaton Rapids,4,2,5,2,86.31,24.4,9.64,27.89,27.89,6.08,13,13,24.05,24.12,0,1/3 (33%),2-0 (100%),2-1 (67%),1-1 (50%),2026-09-10,Worse score margin vs common opponents
22,David Carlson,Sandusky,4,2,9,5,79.96,23.2,8.71,23.99,23.99,5.09,12,12,24.67,22.33,0,1/5 (20%),5-1 (83%),3-1 (75%),0-3 (0%),2026-09-10,Lower TrueSkill rating
23,Anderson Levitt,Croswell-Lexington,4,2,5,2,69.48,21.3,9.76,28.82,28.82,6.35,5,5,21.25,19.93,0,1/3 (33%),5-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
24,Isaac Filbrandt,South Haven,4,2,4,4,65.16,20.5,8.73,27.1,27.1,6.12,5,5,22.92,26.08,0,1/5 (20%),3-0 (100%),,0-3 (0%),2026-09-08,Lower TrueSkill rating
25,JB Park,Lansing Christian School,4,2,5,3,45.41,16.9,4.29,22.36,22.36,6.02,7,7,19.8,19.8,0,0/3 (0%),4-0 (100%),0-3 (0%),,2026-09-10,Lower TrueSkill rating
26,Ace Akinpeloye,Flint Powers Catholic,4,2,2,6,41.69,16.3,0.5,18.74,18.74,6.08,12,12,30.34,33.1,0,0/3 (0%),2-0 (100%),0-1 (0%),0-5 (0%),2026-09-10,Lower TrueSkill rating
27,Austin Machiniak,Almont,4,2,2,6,36.32,15.3,3.31,20.21,20.21,5.63,4,4,23.46,23.99,0,1/6 (17%),2-1 (67%),0-2 (0%),0-3 (0%),2026-08-26,Fewer wins vs common opponents
28,sebastian rodriguez,Grand Rapids Catholic Central,4,2,4,7,31.23,14.4,-1.28,15.17,15.17,5.49,11,11,28.23,19.86,1,0/7 (0%),1-0 (100%),1-2 (33%),0-5 (0%),2026-09-09,Lower TrueSkill rating
29,Remington Whelpley,Whitehall,4,2,3,6,20.58,12.4,-2.76,14.02,14.02,5.59,10,10,28.74,23.89,0,1/7 (14%),1-1 (50%),1-2 (33%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
30,Charlie Thiel,Saginaw Nouvel Catholic Central,4,2,6,3,60.16,19.6,7.45,23.89,23.89,5.48,6,6,21.71,21.71,0,1/4 (25%),2-1 (67%),1-1 (50%),0-1 (0%),2026-09-09,Lost head-to-head vs player above
31,Joshua The,Plymouth Christian Academy,4,2,2,3,45.82,17.0,5.73,23.71,23.71,5.99,2,2,26.27,29.58,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-11,Lower TrueSkill rating
32,Sam Dunton,Hemlock,4,2,1,3,36.47,15.3,3.3,20.41,20.41,5.7,4,4,23.92,23.92,0,1/4 (25%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
33,Caleb Palmer,Alma,4,2,2,5,27.51,13.7,1.86,18.24,18.24,5.46,3,3,24.35,19.75,0,1/5 (20%),1-1 (50%),1-3 (25%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
34,Brady Latz,Ovid-Elsie,4,2,4,3,45.92,17.0,6.48,24.21,24.21,5.91,2,2,18.96,18.05,0,0/1 (0%),2-1 (67%),0-2 (0%),,2026-09-10,Lost head-to-head vs player above
35,Charlie Tippie,Brooklyn Columbia Central,4,2,1,3,24.75,13.2,1.94,21.67,21.67,6.58,1,1,26.01,21.45,0,1/3 (33%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
36,Bobby Gaston,North Muskegon,4,2,5,8,25.26,13.3,0.45,17.54,17.54,5.7,5,5,25.92,27.15,0,1/9 (11%),3-1 (75%),0-2 (0%),0-4 (0%),2026-09-09,Lower TrueSkill rating
37,Jacob Boven,Grand Rapids NorthPointe Christian,4,2,3,7,25.84,13.4,0.87,17.62,17.62,5.58,4,4,26.95,29.77,0,1/8 (12%),2-0 (100%),0-4 (0%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
38,Keegan McBeth,Buchanan,4,2,1,3,35.08,15.1,3.65,22.7,22.7,6.35,1,1,29.62,26.43,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-09-10,Worse score margin vs common opponents
39,Treven LeBreton,Battle Creek Pennfield,4,2,2,5,31.33,14.4,2.88,20.38,20.38,5.83,2,2,25.83,30.34,0,0/5 (0%),2-1 (67%),,0-4 (0%),2026-09-10,Lower TrueSkill rating
40,Jimmy Heegan,Ann Arbor Father Gabriel Richard,4,2,1,11,25.19,13.3,1.31,20.12,20.12,6.27,2,2,29.28,33.58,0,0/11 (0%),1-2 (33%),0-3 (0%),0-6 (0%),2026-09-10,Worse score margin vs common opponents
41,Drake Downing,Richmond,4,2,1,5,3.62,9.3,-2.16,19.93,19.93,7.36,0,0,28.82,28.82,0,0/5 (0%),,0-4 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
42,Oliver Aschenbrenner,Pinckney,4,2,0,7,-3.03,8.1,-3.25,18.88,18.88,7.38,0,0,26.39,23.71,0,0/5 (0%),0-1 (0%),0-4 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
43,Cole Huizinga,Muskegon Western Michigan Christian,4,2,1,5,17.45,11.9,0.25,17.82,17.82,5.86,1,1,28.42,20.19,0,0/4 (0%),1-1 (50%),0-1 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
44,Ian Booker,Frankenmuth,4,2,1,4,-4.92,7.8,-3.94,15.58,15.58,6.51,0,0,29.48,24.1,0,1/5 (20%),,0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
45,Joshua Seavey,Portland,4,2,2,7,-12.67,6.4,-5.88,13.25,13.25,6.38,2,2,25.4,28.8,0,0/6 (0%),1-2 (33%),0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
46,Nathan Alma,Chesaning,4,2,1,3,-24.71,4.2,-7.07,10.49,10.49,5.85,0,0,21.22,21.22,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
47,Jacob Stadler,Clio,4,2,3,8,-24.41,4.3,-7.65,9.58,9.58,5.74,2,2,19.64,22.36,0,0/7 (0%),2-3 (40%),0-4 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
48,Jude Boggs,Monroe St Mary Catholic Central,4,2,0,5,-44.69,0.6,-10.86,8.16,8.16,6.34,0,0,19.27,0.0,0,0/5 (0%),0-3 (0%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
49,Dominic Naso,Grosse Ile,4,2,0,8,-47.85,0.0,-12.42,5.69,5.69,6.04,0,0,28.5,36.47,0,0/7 (0%),0-1 (0%),0-2 (0%),0-4 (0%),2026-08-25,Lower TrueSkill rating
50,Brady Bosch,Niles Brandywine,4,2,0,8,-46.72,0.2,-12.22,9.07,9.07,7.1,0,0,28.73,28.85,0,0/8 (0%),0-1 (0%),0-4 (0%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
1,Tyler Keillor,Ludington,4,3,15,0,424.04,100.0,23.11,46.18,46.18,7.69,143,143,23.73,22.73,7,,6-0 (100%),1-0 (100%),7-0 (100%),2026-09-09,
2,Gabe Cooper,Jackson Lumen Christi,4,3,15,3,417.51,98.6,17.64,35.56,35.56,5.97,153,153,28.49,26.65,6,0/3 (0%),4-0 (100%),4-0 (100%),6-3 (67%),2026-09-10,Worse score margin vs common opponents
3,Jacob Payne,Lansing Catholic,4,3,11,2,404.62,95.9,20.44,39.52,39.52,6.36,143,143,23.65,24.81,3,0/2 (0%),6-0 (100%),2-0 (100%),2-2 (50%),2026-09-10,Lost head-to-head vs player above
4,Nick Karabestos,Three Rivers,4,3,5,0,249.7,63.1,12.68,36.56,36.56,7.96,88,88,17.42,9.5,1,,4-0 (100%),,1-0 (100%),2026-09-10,Lower TrueSkill rating
5,Justin Platt,Grosse Pointe Woods University Liggett,4,3,12,3,280.49,69.7,9.64,26.32,26.32,5.56,107,107,24.39,19.35,4,0/3 (0%),4-0 (100%),3-1 (75%),2-2 (50%),2026-08-27,Lower TrueSkill rating
6,Eitan Katz,West Bloomfield FJA,4,3,4,1,202.8,53.2,19.8,39.82,39.82,6.67,46,46,20.48,13.84,1,,3-0 (100%),,1-0 (100%),2026-09-10,Worse score margin vs common opponents
7,Brayden Bowman,Kalamazoo Christian,4,3,10,2,188.76,50.3,19.69,39.79,39.79,6.7,39,39,21.45,20.71,1,0/2 (0%),4-0 (100%),3-0 (100%),1-1 (50%),2026-09-10,Lower TrueSkill rating
8,Carter Radtke,Essexville Garber,4,3,4,0,104.87,32.5,10.87,32.71,32.71,7.28,19,19,21.85,16.52,1,,1-0 (100%),1-0 (100%),1-0 (100%),2026-09-08,Lower TrueSkill rating
9,Andy McGivney,Grand Rapids Catholic Central,4,3,4,4,142.59,40.5,4.02,18.84,18.84,4.94,54,54,25.85,24.29,1,0/4 (0%),1-0 (100%),1-2 (33%),1-2 (33%),2026-09-09,Lower TrueSkill rating
10,Owen Pierce,Maple City Glen Lake,4,3,9,11,163.1,44.8,6.61,24.59,24.59,5.99,56,56,30.01,31.88,2,1/10 (10%),3-0 (100%),2-0 (100%),2-10 (17%),2026-09-11,Worse score margin vs common opponents
11,Blake Bellingar,Williamston,4,3,4,1,141.72,40.3,13.08,32.52,32.52,6.48,32,32,24.53,24.53,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
12,Ethan Stacer,Almont,4,3,7,1,106.74,32.9,12.41,31.35,31.35,6.31,17,17,18.23,21.12,1,0/1 (0%),4-0 (100%),1-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
13,Maksym Zimmerman,Grand Rapids West Catholic,4,3,4,5,186.68,49.8,13.49,28.87,28.87,5.13,53,53,26.37,26.82,0,2/7 (29%),2-1 (67%),2-2 (50%),0-2 (0%),2026-09-10,Lower TrueSkill rating
14,Anderson Farnquist,Paw Paw,4,3,6,2,123.76,36.5,10.38,26.19,26.19,5.27,30,30,23.56,24.83,0,0/2 (0%),3-0 (100%),2-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
15,Daniel Beaver,Eaton Rapids,4,3,4,3,113.47,34.3,11.88,30.31,30.31,6.14,20,20,25.05,22.55,1,1/4 (25%),2-1 (67%),2-0 (100%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
