rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Terrance Fisher,Paw Paw,4,1,16,4,250.82,58.5,15.32,35.67,35.67,6.78,80,80,22.3,23.62,2,2/5 (40%),9-0 (100%),7-1 (88%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
12,Noah Dapprich,Grand Rapids NorthPointe Christian,4,1,8,9,202.59,50.1,8.4,23.56,23.56,5.05,74,74,25.1,20.39,0,0/8 (0%),5-2 (71%),2-2 (50%),0-5 (0%),2026-09-12,Lost head-to-head vs player above
13,Wesley Goodspeed,Allegan,4,1,11,14,163.83,43.4,-0.08,17.57,17.57,5.88,73,73,27.4,28.49,3,0/13 (0%),7-0 (100%),4-2 (67%),0-11 (0%),2026-09-12,Lost head-to-head vs player above
14,Hudson Badger,Battle Creek Pennfield,4,1,5,3,151.88,41.3,12.2,30.16,30.16,5.99,39,39,22.66,27.02,1,0/3 (0%),4-1 (80%),1-0 (100%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
15,Patrick Latchana,Grand Rapids West Catholic,4,1,5,8,150.7,41.1,2.72,18.33,18.33,5.2,61,61,30.16,28.37,0,1/8 (12%),3-1 (75%),2-2 (50%),0-5 (0%),2026-09-10,Worse score margin vs common opponents
16,Casey Jackson,Traverse City St Francis,4,1,6,14,171.2,44.6,7.94,26.69,26.69,6.25,59,59,26.91,27.14,0,0/12 (0%),4-3 (57%),2-2 (50%),0-8 (0%),2026-09-12,Fewer wins vs common opponents
17,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,1,4,1,163.64,43.3,15.61,34.59,34.59,6.33,37,37,23.03,23.03,0,1/2 (50%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
18,Tyler Clark,Portland,4,1,6,6,139.89,39.2,9.62,25.66,25.66,5.35,40,40,23.5,25.35,0,0/6 (0%),5-1 (83%),1-1 (50%),0-4 (0%),2026-09-12,Lower TrueSkill rating
19,Eli Betancourt,Grand Rapids Catholic Central,4,1,7,10,112.77,34.5,5.16,20.27,20.27,5.04,37,37,22.84,20.67,1,1/11 (9%),3-2 (60%),3-7 (30%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
20,Noah Ray,Kalamazoo Hackett Catholic Prep,4,1,8,8,80.75,28.9,-0.31,18.9,18.9,6.4,35,35,24.48,25.5,0,0/6 (0%),4-0 (100%),4-4 (50%),0-4 (0%),2026-09-12,Fewer wins vs common opponents
21,Brandon Witt,West Bloomfield FJA,4,1,7,2,146.26,40.3,13.46,31.83,31.83,6.12,33,33,22.75,3.2,1,0/2 (0%),2-0 (100%),4-1 (80%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
22,Gavin Miller,North Muskegon,4,1,8,9,115.1,34.9,7.86,22.62,22.62,4.92,32,32,20.51,21.48,1,1/10 (10%),7-4 (64%),1-2 (33%),0-3 (0%),2026-09-12,Lower TrueSkill rating
23,Brock Kaufman,Sandusky,4,1,12,2,114.7,34.8,11.26,27.89,27.89,5.54,22,22,22.64,22.45,2,2/4 (50%),6-0 (100%),6-1 (86%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
24,Kohl Brown,Ovid-Elsie,4,1,7,0,132.55,37.9,18.16,39.67,39.67,7.17,16,16,19.33,18.48,0,,5-0 (100%),2-0 (100%),,2026-09-10,Worse score margin vs common opponents
25,Alex Nowak,Three Rivers,4,1,5,1,104.65,33.1,13.1,34.21,34.21,7.04,14,14,19.11,14.98,1,0/1 (0%),4-0 (100%),,1-1 (50%),2026-09-10,Lower TrueSkill rating
26,Parker Marcus,Clio,4,1,7,4,52.6,24.1,5.93,24.24,24.24,6.11,7,7,17.81,8.28,0,1/5 (20%),6-1 (86%),0-3 (0%),,2026-09-10,Lower TrueSkill rating
27,Eric Brown,Almont,4,1,4,4,80.09,28.8,10.73,28.7,28.7,5.99,8,8,20.78,27.89,0,2/5 (40%),4-0 (100%),0-3 (0%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
28,Gavin Beck,Williamston,4,1,2,7,36.62,21.3,-1.53,14.97,14.97,5.5,16,16,24.46,23.17,0,0/7 (0%),1-2 (33%),1-2 (33%),0-3 (0%),2026-09-11,Lower TrueSkill rating
29,Dominic Bravata,Comstock Park,4,1,4,6,45.68,22.9,2.95,19.16,19.16,5.4,12,12,13.78,11.35,0,0/6 (0%),4-5 (44%),0-1 (0%),,2026-09-10,Lost head-to-head vs player above
30,Colton Pritchard,Essexville Garber,4,1,2,5,10.99,16.8,-2.97,12.86,12.86,5.28,7,7,23.6,21.71,0,0/5 (0%),2-0 (100%),0-4 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
31,Phillip Sturtz,Saginaw Nouvel Catholic Central,4,1,3,4,61.22,25.6,8.16,26.74,26.74,6.19,4,4,24.74,24.74,0,0/4 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-09-09,Worse score margin vs common opponents
32,Lon Pringle,Eaton Rapids,4,1,2,4,36.52,21.3,2.17,20.26,20.26,6.03,6,6,27.24,30.1,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
33,Wyatt Burger,Whitehall,4,1,2,9,1.13,15.1,-5.04,11.62,11.62,5.55,6,6,28.57,32.16,0,0/9 (0%),1-0 (100%),0-5 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
34,George Haan,Kalamazoo Christian,4,1,4,9,44.37,22.6,3.96,21.1,21.1,5.71,6,6,25.03,21.57,0,1/10 (10%),4-1 (80%),0-2 (0%),0-6 (0%),2026-09-12,Worse score margin vs common opponents
35,Luke Vanderwall,Muskegon Western Michigan Christian,4,1,3,7,20.23,18.4,0.16,18.0,18.0,5.95,4,4,22.82,20.61,0,0/7 (0%),3-1 (75%),0-3 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
36,Siddharth Srivastava,Flint Powers Catholic,4,1,2,6,12.91,17.2,-1.67,17.03,17.03,6.23,4,4,26.48,27.93,0,0/6 (0%),2-0 (100%),0-3 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
37,Jackson Hodge,South Haven,4,1,2,7,0.52,15.0,-4.99,14.98,14.98,6.66,5,5,30.91,32.39,0,0/7 (0%),1-0 (100%),0-2 (0%),0-5 (0%),2026-09-12,Lower TrueSkill rating
38,Malachi Gamble,Niles Brandywine,4,1,2,7,-0.27,14.9,-3.46,13.35,13.35,5.6,4,4,18.0,18.82,0,0/5 (0%),2-4 (33%),0-2 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
39,Colin O'Neill,Alma,4,1,2,5,57.14,24.8,7.55,24.26,24.26,5.57,3,3,26.67,24.31,0,0/5 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
40,Coltin Belanger,Plymouth Christian Academy,4,1,2,3,36.68,21.3,4.22,21.54,21.54,5.77,2,2,23.08,23.68,0,0/3 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
41,McKinley Jones,Frankenmuth,4,1,2,3,8.97,16.5,-1.59,21.49,21.49,7.69,0,0,33.78,33.78,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
42,Braxton Losey,Chesaning,4,1,1,3,19.81,18.4,0.96,18.7,18.7,5.91,1,1,25.99,25.99,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
43,Max Noll,Croswell-Lexington,4,1,4,6,-12.61,12.7,-5.52,12.71,12.71,6.08,2,2,21.88,14.92,0,0/4 (0%),3-1 (75%),1-5 (17%),,2026-09-12,Lower TrueSkill rating
44,Gavin Davidson,Lansing Christian School,4,1,1,7,-35.71,8.7,-10.17,8.28,8.28,6.15,2,2,22.3,22.96,0,0/7 (0%),1-3 (25%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
45,Trenton Ruttkofsky,Brooklyn Columbia Central,4,1,1,3,19.08,18.2,1.52,19.72,19.72,6.07,1,1,18.95,19.07,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-09-11,Lost head-to-head vs player above
46,Aiden Jackson,Richmond,4,1,1,7,-19.98,11.5,-5.21,14.92,14.92,6.71,0,0,12.12,12.71,0,0/7 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
47,Andrew Eppler,Pinckney,4,1,2,5,-19.07,11.6,-5.42,13.45,13.45,6.29,0,0,16.0,21.54,0,0/3 (0%),1-1 (50%),1-3 (25%),,2026-09-08,Lower TrueSkill rating
48,Trenton Higgs,Buchanan,4,1,0,4,-19.71,11.5,-5.96,12.95,12.95,6.3,0,0,20.19,20.19,0,0/3 (0%),0-3 (0%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
49,Cooper Gensch,Hemlock,4,1,0,5,-21.61,11.2,-6.91,12.13,12.13,6.35,0,0,25.88,25.88,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
50,Terry Secor,Durand,4,1,0,4,-16.14,12.1,-6.16,14.04,14.04,6.73,0,0,29.37,29.18,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
51,Carter Dietlin,Marine City,4,1,0,5,-31.04,9.5,-9.01,11.61,11.61,6.87,0,0,28.02,0.0,0,0/5 (0%),,0-4 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
52,Lincoln Richards,Grant,4,1,0,4,-41.24,7.8,-10.89,10.59,10.59,7.16,0,0,26.46,24.01,0,0/4 (0%),0-2 (0%),,0-2 (0%),2026-09-12,Lower TrueSkill rating
53,John Sorovetz,Monroe St Mary Catholic Central,4,1,0,5,-44.52,7.2,-11.36,8.16,8.16,6.5,0,0,24.51,0.0,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
54,Micah Livingston,Ann Arbor Father Gabriel Richard,4,1,0,12,-85.98,0.0,-19.85,3.2,3.2,7.68,0,0,26.52,29.04,0,0/12 (0%),0-3 (0%),0-4 (0%),0-5 (0%),2026-09-10,Lower TrueSkill rating
1,Oliver Kolb,Ludington,4,2,17,1,401.45,69.3,21.0,43.8,43.8,7.6,138,138,22.73,20.24,6,0/1 (0%),9-0 (100%),3-0 (100%),4-1 (80%),2026-09-12,
2,Edwin Seo,Berrien Springs,4,2,13,1,471.21,80.1,19.94,40.93,40.93,7.0,174,174,28.87,26.93,6,0/1 (0%),3-0 (100%),3-0 (100%),5-1 (83%),2026-09-03,Worse score margin vs common opponents
3,TJ O’Neil,Jackson Lumen Christi,4,2,17,1,599.96,100.0,29.84,49.84,49.84,6.67,212,212,26.31,27.8,9,2/2 (100%),7-0 (100%),3-1 (75%),7-0 (100%),2026-09-12,Fewer wins vs common opponents
4,Yurii Polnyi,Grosse Pointe Woods University Liggett,4,2,12,4,461.5,78.6,22.49,41.45,41.45,6.32,162,162,28.97,32.5,7,0/4 (0%),3-0 (100%),2-0 (100%),7-2 (78%),2026-09-12,Lost head-to-head vs player above
5,Josh Powers,Pontiac Notre Dame Prep,4,2,6,2,297.67,53.3,14.86,34.9,34.9,6.68,101,101,30.57,31.15,4,1/3 (33%),1-0 (100%),2-0 (100%),3-2 (60%),2026-09-12,Lost head-to-head vs player above
6,Jett Hogan,Grandville Calvin Christian,4,2,8,3,300.2,53.7,16.52,32.96,32.96,5.48,101,101,22.07,23.42,3,0/3 (0%),3-1 (75%),3-2 (60%),1-0 (100%),2026-09-12,Lower TrueSkill rating
7,Porter Martin,Maple City Glen Lake,4,2,12,9,264.93,48.2,8.36,25.38,25.38,5.67,100,100,31.18,36.96,5,4/13 (31%),5-0 (100%),,5-8 (38%),2026-09-12,Lost head-to-head vs player above
8,Ezra Smith,Allegan,4,2,17,5,275.42,49.8,14.07,32.59,32.59,6.17,94,94,24.99,25.39,3,0/2 (0%),8-0 (100%),3-1 (75%),3-4 (43%),2026-09-10,Lost head-to-head vs player above
9,Ethan Mattila,Goodrich,4,2,7,1,284.79,51.3,19.24,38.29,38.29,6.35,86,86,24.06,49.84,3,1/2 (50%),2-0 (100%),5-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
10,Dominic Taylor,Lansing Catholic,4,2,14,2,360.97,63.1,21.75,41.62,41.62,6.62,116,116,25.31,27.25,5,1/3 (33%),7-0 (100%),2-0 (100%),4-2 (67%),2026-09-12,Worse score margin vs common opponents
11,Shyah Lakind,West Bloomfield FJA,4,2,7,2,205.59,39.0,17.92,36.02,36.02,6.03,50,50,25.79,19.08,2,0/2 (0%),3-0 (100%),2-0 (100%),2-2 (50%),2026-09-10,Worse score margin vs common opponents
12,Eric Fitchpatrick,Paw Paw,4,2,14,6,254.9,46.7,15.5,32.68,32.68,5.73,82,82,23.71,24.46,1,1/7 (14%),8-0 (100%),5-1 (83%),0-5 (0%),2026-09-12,Lower TrueSkill rating
13,Carter Fuller,Three Rivers,4,2,5,0,178.02,34.8,15.81,36.63,36.63,6.94,46,46,13.77,21.12,0,1/1 (100%),4-0 (100%),1-0 (100%),,2026-09-10,Worse score margin vs common opponents
14,Brennan Egger,Williamston,4,2,4,2,223.72,41.8,13.21,31.87,31.87,6.22,72,72,27.17,30.83,0,0/2 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-09-11,Lower TrueSkill rating
15,Dillon Ray,Kalamazoo Hackett Catholic Prep,4,2,13,3,212.9,40.2,9.57,28.63,28.63,6.35,77,77,21.91,22.32,0,1/3 (33%),9-0 (100%),4-0 (100%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
16,Gabe Nicholson,Grand Rapids West Catholic,4,2,6,4,220.47,41.3,9.8,25.68,25.68,5.29,78,78,27.76,28.68,1,1/5 (20%),2-0 (100%),2-1 (67%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
17,Cole Brozozowski,Comstock Park,4,2,6,4,74.8,18.8,10.59,28.42,28.42,5.94,6,6,19.54,18.07,0,0/4 (0%),5-1 (83%),,0-2 (0%),2026-09-10,Transitively beaten by player above
18,sebastian rodriguez,Grand Rapids Catholic Central,4,2,7,7,107.09,23.8,9.26,25.07,25.07,5.27,24,24,25.51,17.82,0,0/7 (0%),3-1 (75%),2-0 (100%),0-6 (0%),2026-09-12,Lower TrueSkill rating
19,Grant Coon,Kalamazoo Christian,4,2,6,7,89.68,21.1,6.59,22.36,22.36,5.26,22,22,25.42,24.07,0,0/6 (0%),4-0 (100%),2-2 (50%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
20,Jude Hokanson,Eaton Rapids,4,2,5,2,84.43,20.3,9.67,27.88,27.88,6.07,12,12,24.06,24.13,0,1/3 (33%),2-0 (100%),2-1 (67%),1-1 (50%),2026-09-10,Worse score margin vs common opponents
21,Gavin McClellan,Traverse City St Francis,4,2,4,16,128.0,27.0,-3.72,17.17,17.17,6.96,66,66,29.17,34.6,0,0/16 (0%),2-2 (50%),1-4 (20%),0-10 (0%),2026-09-12,Worse score margin vs common opponents
22,Bobby Gaston,North Muskegon,4,2,7,9,100.43,22.8,8.92,23.4,23.4,4.83,22,22,23.57,23.72,0,1/10 (10%),5-2 (71%),0-2 (0%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
23,Owen Lewis,Essexville Garber,4,2,3,4,55.2,15.8,2.3,18.01,18.01,5.23,16,16,23.28,20.15,0,0/3 (0%),1-0 (100%),2-3 (40%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
24,David Carlson,Sandusky,4,2,9,5,78.84,19.4,8.65,23.99,23.99,5.11,12,12,23.07,19.43,0,1/5 (20%),6-2 (75%),2-1 (67%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
25,Joshua The,Plymouth Christian Academy,4,2,2,3,45.43,14.3,5.77,23.73,23.73,5.99,2,2,25.12,28.55,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-11,Lower TrueSkill rating
26,JB Park,Lansing Christian School,4,2,5,3,44.4,14.1,4.49,22.54,22.54,6.02,6,6,19.74,19.74,0,0/3 (0%),4-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
27,Ace Akinpeloye,Flint Powers Catholic,4,2,2,6,39.36,13.3,-0.06,18.38,18.38,6.15,12,12,31.23,36.84,0,0/3 (0%),2-0 (100%),0-1 (0%),0-5 (0%),2026-09-10,Lower TrueSkill rating
28,Remington Whelpley,Whitehall,4,2,3,6,20.82,10.5,-2.93,13.86,13.86,5.6,10,10,30.84,26.22,0,1/7 (14%),1-0 (100%),1-2 (33%),0-4 (0%),2026-08-29,Worse score margin vs common opponents
29,Charlie Thiel,Saginaw Nouvel Catholic Central,4,2,6,3,59.25,16.4,7.2,23.57,23.57,5.46,6,6,22.37,22.37,0,1/4 (25%),2-1 (67%),1-1 (50%),0-1 (0%),2026-09-09,Lost head-to-head vs player above
30,Isaac Filbrandt,South Haven,4,2,4,5,47.65,14.6,5.11,21.12,21.12,5.34,5,5,24.13,26.1,0,1/6 (17%),3-0 (100%),,0-4 (0%),2026-09-12,Lower TrueSkill rating
31,Austin Machiniak,Almont,4,2,2,6,37.2,13.0,3.58,20.57,20.57,5.66,4,4,22.52,23.99,0,1/6 (17%),2-1 (67%),0-2 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
32,Sam Dunton,Hemlock,4,2,1,3,33.33,12.4,3.07,20.13,20.13,5.69,4,4,19.87,19.87,0,1/4 (25%),1-1 (50%),0-1 (0%),,2026-09-08,Lower TrueSkill rating
33,Caleb Palmer,Alma,4,2,2,5,26.7,11.4,1.72,18.02,18.02,5.43,3,3,24.17,19.58,0,1/5 (20%),1-0 (100%),1-4 (20%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
34,Brady Latz,Ovid-Elsie,4,2,4,3,45.94,14.4,6.48,24.21,24.21,5.91,2,2,18.98,17.97,0,0/1 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
35,Charlie Tippie,Brooklyn Columbia Central,4,2,1,3,23.92,11.0,1.94,21.67,21.67,6.58,1,1,24.37,21.51,0,1/3 (33%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
36,Anderson Levitt,Croswell-Lexington,4,2,5,5,20.78,10.5,-0.27,16.26,16.26,5.51,5,5,24.17,19.93,0,1/6 (17%),5-0 (100%),0-3 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
37,Jacob Boven,Grand Rapids NorthPointe Christian,4,2,3,9,8.19,8.5,-3.19,16.2,16.2,6.46,5,5,28.21,32.7,0,1/10 (10%),2-0 (100%),0-4 (0%),0-5 (0%),2026-09-12,Lower TrueSkill rating
38,Treven LeBreton,Battle Creek Pennfield,4,2,2,5,31.07,12.1,2.82,20.32,20.32,5.83,2,2,25.9,29.14,0,0/5 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
39,Jimmy Heegan,Ann Arbor Father Gabriel Richard,4,2,1,11,14.87,9.6,-0.79,19.08,19.08,6.62,2,2,29.65,35.24,0,0/11 (0%),1-2 (33%),0-4 (0%),0-5 (0%),2026-09-10,Worse score margin vs common opponents
40,Cole Huizinga,Muskegon Western Michigan Christian,4,2,1,5,19.17,10.2,0.46,18.27,18.27,5.94,1,1,29.71,23.21,0,0/4 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
41,Dominic Naso,Grosse Ile,4,2,1,10,-13.0,5.3,-6.54,13.75,13.75,6.76,2,2,31.34,41.25,0,0/9 (0%),1-1 (50%),0-1 (0%),0-7 (0%),2026-09-12,Lower TrueSkill rating
42,Keegan McBeth,Buchanan,4,2,1,3,34.44,12.6,3.63,22.64,22.64,6.34,1,1,28.55,24.87,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
43,Drake Downing,Richmond,4,2,1,5,-2.65,6.9,-2.16,19.93,19.93,7.36,0,0,16.26,16.26,0,0/5 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
44,Oliver Aschenbrenner,Pinckney,4,2,0,7,-2.52,6.9,-3.25,18.88,18.88,7.38,0,0,27.41,23.73,0,0/5 (0%),0-1 (0%),0-4 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
45,Landen Draney,Grant,4,2,0,4,-11.58,5.5,-6.12,16.78,16.78,7.63,0,0,38.09,36.11,0,0/4 (0%),,,0-3 (0%),2026-09-12,Lower TrueSkill rating
46,Ian Booker,Frankenmuth,4,2,1,4,-4.93,6.5,-3.94,15.58,15.58,6.51,0,0,29.49,24.1,0,1/5 (20%),,0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
47,Jacob Stadler,Clio,4,2,3,8,-22.98,3.7,-6.83,10.13,10.13,5.66,1,1,18.31,22.54,0,0/7 (0%),2-4 (33%),0-4 (0%),,2026-09-10,Lower TrueSkill rating
48,Joshua Seavey,Portland,4,2,2,10,-36.06,1.7,-10.45,8.15,8.15,6.2,2,2,24.35,26.05,0,0/9 (0%),1-3 (25%),0-2 (0%),0-5 (0%),2026-09-12,Lower TrueSkill rating
49,Nathan Alma,Chesaning,4,2,1,3,-25.0,3.4,-7.12,10.39,10.39,5.83,0,0,21.11,21.11,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
50,Brady Bosch,Niles Brandywine,4,2,0,8,-46.98,0.0,-12.2,9.06,9.06,7.09,0,0,28.02,27.76,0,0/8 (0%),0-1 (0%),0-4 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
51,Jude Boggs,Monroe St Mary Catholic Central,4,2,0,5,-45.69,0.2,-10.85,8.18,8.18,6.34,0,0,17.14,0.0,0,0/5 (0%),0-3 (0%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
1,Tyler Keillor,Ludington,4,3,17,1,451.93,99.5,19.99,42.55,42.55,7.52,162,162,25.77,22.96,10,0/1 (0%),5-0 (100%),3-0 (100%),8-1 (89%),2026-09-12,
2,Justin Platt,Grosse Pointe Woods University Liggett,4,3,14,3,454.33,100.0,17.44,33.52,33.52,5.36,174,174,26.08,23.72,4,0/3 (0%),4-0 (100%),1-1 (50%),4-2 (67%),2026-09-12,Lower TrueSkill rating
3,Gabe Cooper,Jackson Lumen Christi,4,3,17,4,400.89,89.9,11.63,28.42,28.42,5.6,159,159,28.3,27.22,7,0/4 (0%),5-0 (100%),4-0 (100%),6-4 (60%),2026-09-12,Lost head-to-head vs player above
4,Owen Pierce,Maple City Glen Lake,4,3,11,11,397.34,89.2,13.43,30.73,30.73,5.76,154,154,29.26,27.08,5,1/10 (10%),3-0 (100%),3-1 (75%),4-9 (31%),2026-09-12,Lost head-to-head vs player above
5,Blake Bellingar,Williamston,4,3,5,1,207.77,53.4,16.59,34.89,34.89,6.1,56,56,22.43,22.56,1,0/1 (0%),2-0 (100%),2-0 (100%),0-1 (0%),2026-09-11,Worse score margin vs common opponents
6,Jacob Payne,Lansing Catholic,4,3,14,2,385.82,87.0,20.46,41.6,41.6,7.05,133,133,22.9,24.14,4,0/2 (0%),7-0 (100%),2-1 (67%),4-1 (80%),2026-09-12,Worse score margin vs common opponents
7,Brayden Bowman,Kalamazoo Christian,4,3,11,2,217.38,55.2,20.25,40.64,40.64,6.8,51,51,22.05,21.14,2,0/2 (0%),4-0 (100%),4-0 (100%),1-1 (50%),2026-09-12,Worse score margin vs common opponents
8,Eitan Katz,West Bloomfield FJA,4,3,4,1,195.24,51.0,20.0,39.75,39.75,6.59,42,42,19.35,13.87,1,,3-0 (100%),,1-0 (100%),2026-09-10,Lower TrueSkill rating
9,Nick Karabestos,Three Rivers,4,3,5,0,171.66,46.5,11.53,35.53,35.53,8.0,52,52,16.77,8.46,1,,4-0 (100%),,1-0 (100%),2026-09-10,Lower TrueSkill rating
10,Ethan Stacer,Almont,4,3,7,1,110.37,34.9,12.41,31.35,31.35,6.31,19,19,17.5,21.49,1,0/1 (0%),4-0 (100%),1-1 (50%),1-0 (100%),2026-08-26,Lower TrueSkill rating
11,Andy McGivney,Grand Rapids Catholic Central,4,3,7,4,236.28,58.7,10.36,26.93,26.93,5.52,86,86,21.82,16.17,1,0/4 (0%),4-0 (100%),1-3 (25%),1-1 (50%),2026-09-12,Lower TrueSkill rating
12,Maksym Zimmerman,Grand Rapids West Catholic,4,3,5,5,214.76,54.7,12.77,29.51,29.51,5.58,69,69,25.74,25.99,0,2/7 (29%),3-0 (100%),2-2 (50%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
13,Ryland Ritsema,Grandville Calvin Christian,4,3,7,4,189.59,49.9,8.51,24.8,24.8,5.43,68,68,21.96,21.66,0,0/4 (0%),4-0 (100%),3-1 (75%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
