rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
14,Zack Tropea,Jackson Lumen Christi,4,1,18,20,409.99,60.9,17.41,26.7,26.7,3.1,152,152,27.89,28.58,3,2025-10-17,Lost head-to-head vs player above
15,William “Billy” Heegan,Ann Arbor Father Gabriel Richard,4,1,10,9,360.47,53.7,18.74,28.09,28.09,3.12,123,123,28.5,31.36,4,2025-10-08,Lost head-to-head vs player above
16,Brady Thelen,Traverse City St Francis,4,1,6,17,366.5,54.6,11.19,20.98,20.98,3.26,148,148,28.58,27.04,0,2025-10-17,Lower TrueSkill rating
17,Thomas Tamae,Grand Rapids Catholic Central,4,1,11,8,383.12,57.0,15.22,24.31,24.31,3.03,147,147,21.87,20.86,1,2025-10-17,Lost head-to-head vs player above
18,Kyle Carpenter,Grand Rapids West Catholic,4,1,13,19,319.09,47.7,13.05,21.67,21.67,2.87,119,119,24.83,21.47,2,2025-10-17,Lost head-to-head vs player above
19,Jonah Klanseck,Flint Powers Catholic,4,1,11,13,305.47,45.7,15.51,24.76,24.76,3.08,107,107,26.91,33.68,0,2025-10-08,Fewer wins vs common opponents
20,Isaac Hokanson,Eaton Rapids,4,1,9,7,252.91,38.1,16.07,26.62,26.62,3.52,79,79,25.01,26.88,1,2025-10-08,Worse score margin vs common opponents
21,Hudson Badger,Battle Creek Pennfield,4,1,15,9,255.71,38.5,18.39,27.64,27.64,3.08,75,75,23.24,24.11,1,2025-10-08,Lost head-to-head vs player above
22,William Burger,Whitehall,4,1,8,15,293.62,44.0,12.06,22.14,22.14,3.36,109,109,26.98,24.1,1,2025-10-17,Lower TrueSkill rating
23,Tyler Eshelbrenner,Harbor Springs,4,1,3,10,261.61,39.4,8.26,18.6,18.6,3.45,104,104,24.13,25.31,0,2025-10-08,Lost head-to-head vs player above
24,Matthew Cummings,Croswell-Lexington,4,1,13,7,232.94,35.2,16.34,26.1,26.1,3.25,70,70,21.2,21.2,0,2025-10-17,Transitively beaten by player above
25,Pablo Calle,Clio,4,1,12,7,290.06,43.5,14.62,23.57,23.57,2.98,103,103,20.69,23.23,0,2025-10-08,Worse score margin vs common opponents
26,Silas Neldon,Allegan,4,1,14,22,222.47,33.7,14.57,23.2,23.2,2.88,66,66,25.51,24.88,3,2025-10-17,Lower TrueSkill rating
27,Terrance Fisher,Paw Paw,4,1,10,17,203.37,31.0,13.44,22.32,22.32,2.96,61,61,24.65,25.64,1,2025-10-17,Lost head-to-head vs player above
28,Ryder Richard,Niles Brandywine,4,1,13,8,224.95,34.1,16.41,25.39,25.39,2.99,65,65,21.53,21.49,1,2025-10-08,Lost head-to-head vs player above
29,Ty Iamurri,Saginaw Nouvel Catholic Central,4,1,8,5,177.3,27.2,13.22,23.41,23.41,3.4,50,50,21.19,18.49,0,2025-10-08,Lower TrueSkill rating
30,Noah Dapprich,Grand Rapids NorthPointe Christian,4,1,10,17,183.76,28.1,12.25,21.27,21.27,3.01,55,55,24.28,22.24,0,2025-10-17,Lower TrueSkill rating
31,Brock Kaufman,Sandusky,4,1,6,7,153.8,23.8,10.22,20.35,20.35,3.38,45,45,21.47,20.84,1,2025-10-08,Worse score margin vs common opponents
32,Seth Burns,Yale,4,1,7,13,153.05,23.7,11.0,20.42,20.42,3.14,44,44,19.39,19.8,0,2025-10-08,Lost head-to-head vs player above
33,Levi Lengemann,Imlay City,4,1,10,7,164.91,25.4,14.0,24.23,24.23,3.41,42,42,20.68,21.67,0,2025-10-17,Lost head-to-head vs player above
34,Clayton Shortridge,Bronson,4,1,2,4,160.51,24.8,6.64,19.22,19.22,4.19,58,58,21.95,21.79,0,2025-10-08,Lower TrueSkill rating
35,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,1,6,7,152.84,23.7,6.37,16.91,16.91,3.52,55,55,21.1,22.21,0,2025-10-08,Lost head-to-head vs player above
36,Jimmy Kennedy,Kalamazoo Hackett Catholic Prep,4,1,5,13,147.15,22.8,5.32,15.65,15.65,3.45,54,54,24.6,24.37,0,2025-10-08,Lost head-to-head vs player above
37,Alex Nowak,Three Rivers,4,1,9,11,170.76,26.2,10.85,19.73,19.73,2.96,53,53,20.17,21.8,0,2025-10-08,Worse score margin vs common opponents
38,Tejan Virk,Portland,4,1,7,9,165.77,25.5,14.49,23.95,23.95,3.15,39,39,26.72,26.43,1,2025-10-08,Worse score margin vs common opponents
39,Nick Chasnis,Hemlock,4,1,8,9,146.21,22.7,11.92,21.92,21.92,3.33,38,38,20.27,19.03,0,2025-10-08,Fewer wins vs common opponents
40,Max Verseput,South Haven,4,1,4,10,161.45,24.9,9.31,18.6,18.6,3.1,52,52,21.21,22.22,0,2025-10-08,Lower TrueSkill rating
41,Luke De Jong,Kalamazoo Christian,4,1,4,23,127.69,20.0,2.07,12.36,12.36,3.43,52,52,26.35,25.5,0,2025-10-17,Fewer wins vs common opponents
42,Kohl Brown,Ovid-Elsie,4,1,7,7,144.86,22.5,12.15,22.97,22.97,3.61,36,36,23.26,23.22,0,2025-10-08,Worse score margin vs common opponents
43,Matthew Brenzing,Grandville Calvin Christian,4,1,8,14,85.63,13.9,10.07,19.38,19.38,3.1,12,12,21.8,22.97,0,2025-10-17,Lower TrueSkill rating
44,Cooper Aquilina,Ortonville Brandon,4,1,5,16,105.01,16.7,5.98,16.53,16.53,3.52,32,32,21.73,28.39,0,2025-10-08,Worse score margin vs common opponents
45,Dean Wegner,Buchanan,4,1,6,9,145.24,22.6,6.63,15.98,15.98,3.12,51,51,19.41,20.87,0,2025-10-08,Lower TrueSkill rating
46,Daniel Eppler,Pinckney,4,1,3,10,64.37,10.9,9.42,19.83,19.83,3.47,1,1,27.11,29.89,1,2025-10-08,Transitively beaten by player above
47,Reid Staal,Muskegon Western Michigan Christian,4,1,7,16,71.93,11.9,8.03,16.98,16.98,2.98,10,10,22.97,18.88,0,2025-10-08,Lower TrueSkill rating
48,Kenny Vi,Wyoming Kelloggsville,4,1,10,12,61.86,10.5,6.91,15.73,15.73,2.94,9,9,17.69,20.71,0,2025-10-08,Lost head-to-head vs player above
49,Colin Hill,Armada,4,1,4,13,46.38,8.2,5.08,15.28,15.28,3.4,5,5,21.48,22.05,0,2025-10-08,Lower TrueSkill rating
50,Gavin Hockstra,Midland Bullock Creek,4,1,2,8,95.75,15.4,3.52,14.15,14.15,3.54,34,34,19.91,19.21,0,2025-10-08,Lower TrueSkill rating
51,Jeff Erickson,Chesaning,4,1,1,7,88.75,14.4,2.77,14.05,14.05,3.76,32,32,21.59,20.67,0,2025-10-08,Lost head-to-head vs player above
52,Ben Champion,Hillsdale,4,1,5,9,49.56,8.7,7.02,17.2,17.2,3.39,2,2,20.2,17.95,0,2025-10-08,Transitively beaten by player above
53,Connor Possehn,Lake Odessa Lakewood,4,1,5,14,48.79,8.6,6.33,16.91,16.91,3.53,2,2,25.77,28.13,0,2025-10-08,Worse score margin vs common opponents
54,Eric Brown,Almont,4,1,3,10,34.57,6.5,4.56,15.3,15.3,3.58,1,1,19.06,18.43,0,2025-10-08,Lower TrueSkill rating
55,Aden Cole,Comstock Park,4,1,3,17,42.07,7.6,4.19,13.46,13.46,3.09,5,5,21.91,20.94,0,2025-10-08,Lower TrueSkill rating
56,Evan McKnight,Grant,4,1,2,10,36.24,6.8,4.18,15.32,15.32,3.71,1,1,26.29,17.72,0,2025-10-08,Lost head-to-head vs player above
57,McKinley Jones,Frankenmuth,4,1,0,8,10.91,3.1,-0.42,13.86,13.86,4.76,0,0,26.02,25.22,0,2025-10-08,Lower TrueSkill rating
58,Jonathan Marceri,Clawson,4,1,1,5,12.42,3.3,0.16,13.04,13.04,4.29,1,1,18.89,15.28,0,2025-10-08,Lower TrueSkill rating
59,Cooper Bash,Essexville Garber,4,1,0,5,-0.92,1.4,-2.37,11.95,11.95,4.77,0,0,21.82,21.55,0,2025-10-17,Lower TrueSkill rating
60,Trenton Ruttkofsky,Brooklyn Columbia Central,4,1,0,10,0.8,1.7,-2.57,11.9,11.9,4.83,0,0,27.33,27.43,0,2025-10-08,Lower TrueSkill rating
61,Gabe Martin,Marine City,4,1,2,6,7.07,2.6,-0.4,11.08,11.08,3.83,0,0,17.66,20.42,0,2025-10-08,Lower TrueSkill rating
62,Logan Wonch,Charlotte,4,1,1,15,9.09,2.9,-1.18,11.01,11.01,4.06,1,1,25.87,27.63,0,2025-10-08,Lower TrueSkill rating
63,Aiden Jackson,Richmond,4,1,0,6,-10.62,0.0,-4.24,9.22,9.22,4.49,0,0,21.14,21.14,0,2025-10-08,Lower TrueSkill rating
64,Aiden Sculnik,Fremont,4,1,0,8,-7.39,0.5,-3.67,9.01,9.01,4.23,0,0,21.87,21.85,0,2025-10-01,Lower TrueSkill rating
65,Ben Fitzgerald,Monroe St Mary Catholic Central,4,1,1,9,-0.49,1.5,-2.1,8.73,8.73,3.61,0,0,19.86,17.2,0,2025-10-08,Lower TrueSkill rating
1,Phil Seo,Berrien Springs,4,2,24,1,642.12,100.0,31.07,41.46,41.46,3.46,225,225,26.61,26.82,15,2025-10-17,
2,Crew VanBeynen,Grand Rapids West Catholic,4,2,25,8,616.85,96.2,27.31,35.98,35.98,2.89,223,223,28.12,28.02,13,2025-10-17,Lost head-to-head vs player above
3,Yurii Polnyi,Grosse Pointe Woods University Liggett,4,2,26,9,602.2,94.0,24.8,33.75,33.75,2.98,222,222,27.89,27.4,13,2025-10-17,Lost head-to-head vs player above
4,Ezra Smith,Allegan,4,2,28,8,533.82,83.7,26.37,35.86,35.86,3.16,185,185,26.41,26.45,12,2025-10-08,Fewer wins vs common opponents
5,TJ O’Neil,Jackson Lumen Christi,4,2,23,14,515.24,80.9,25.16,33.48,33.48,2.77,175,175,29.65,30.38,16,2025-10-17,Lost head-to-head vs player above
6,Andy Marshall,Ann Arbor Father Gabriel Richard,4,2,12,3,483.05,76.1,23.35,32.84,32.84,3.16,170,170,27.0,27.74,8,2025-10-08,Lost head-to-head vs player above
7,Jack Johnson,Grosse Ile,4,2,26,6,489.28,77.0,24.72,33.73,33.73,3.0,166,166,26.75,30.57,13,2025-10-17,Lost head-to-head vs player above
8,Jett Hogan,Grandville Calvin Christian,4,2,13,8,378.59,60.3,18.22,26.82,26.82,2.86,136,136,23.72,25.4,2,2025-10-17,Lost head-to-head vs player above
9,Evan Schuitema,Whitehall,4,2,20,13,387.31,61.6,19.28,28.24,28.24,2.99,135,135,25.6,23.39,5,2025-10-17,Lost head-to-head vs player above
10,Ben Selby,Maple City Glen Lake,4,2,12,10,432.53,68.4,20.98,29.79,29.79,2.94,152,152,28.18,28.03,6,2025-10-17,Lost head-to-head vs player above
11,Aiden Tenniswood,Goodrich,4,2,24,4,404.35,64.2,26.21,36.06,36.06,3.28,126,126,22.86,25.78,6,2025-10-08,Fewer wins vs common opponents
12,Brody Campbell,Flint Powers Catholic,4,2,22,5,393.99,62.6,24.33,33.64,33.64,3.1,124,124,26.06,27.98,7,2025-10-08,Lost head-to-head vs player above
13,Bryce Bone,Ortonville Brandon,4,2,13,9,350.82,56.1,18.8,29.03,29.03,3.41,122,122,21.5,25.83,1,2025-10-08,Lost head-to-head vs player above
14,Robbie Feldman,West Bloomfield FJA,4,2,8,6,361.5,57.8,18.95,28.49,28.49,3.18,123,123,28.35,30.77,4,2025-10-17,Lower TrueSkill rating
15,Coltin Belanger,Plymouth Christian Academy,4,2,9,5,348.84,55.8,17.06,26.81,26.81,3.25,125,125,22.78,25.13,1,2025-10-08,Worse score margin vs common opponents
16,Eric Fitchpatrick,Paw Paw,4,2,14,13,346.96,55.6,14.71,23.93,23.93,3.07,127,127,25.73,27.01,4,2025-10-17,Lower TrueSkill rating
17,Dominic Taylor,Lansing Catholic,4,2,9,13,348.3,55.8,17.45,26.56,26.56,3.03,121,121,28.24,26.64,3,2025-10-17,Fewer wins vs common opponents
18,Logan Will,Grand Rapids NorthPointe Christian,4,2,18,12,355.99,56.9,18.1,27.01,27.01,2.97,124,124,24.74,24.65,3,2025-10-17,Worse score margin vs common opponents
19,Noah Ray,Kalamazoo Hackett Catholic Prep,4,2,9,9,343.76,55.1,16.38,26.72,26.72,3.44,123,123,27.68,28.78,1,2025-10-08,Worse score margin vs common opponents
20,Ian Riggs,Kalamazoo Christian,4,2,10,14,322.25,51.8,13.39,22.8,22.8,3.14,120,120,26.76,27.0,1,2025-10-17,Lost head-to-head vs player above
21,Evan Pricco,Eaton Rapids,4,2,13,4,349.74,56.0,18.57,28.51,28.51,3.31,120,120,20.26,18.5,4,2025-10-08,Worse score margin vs common opponents
22,Cole Sendow,Lansing Christian School,4,2,15,12,331.76,53.3,16.4,25.74,25.74,3.11,118,118,23.42,23.16,1,2025-10-17,Lost head-to-head vs player above
23,Eli Betancourt,Grand Rapids Catholic Central,4,2,9,11,259.09,42.3,13.71,22.93,22.93,3.07,88,88,25.16,24.41,1,2025-10-17,Fewer wins vs common opponents
24,Colton Pritchard,Essexville Garber,4,2,5,2,203.75,34.0,14.19,26.02,26.02,3.94,60,60,21.13,22.57,1,2025-10-17,Lost head-to-head vs player above
25,Joel LaDuke,Traverse City St Francis,4,2,5,15,179.94,30.4,9.23,19.1,19.1,3.29,59,59,28.07,25.05,1,2025-10-17,Lost head-to-head vs player above
26,Phillip Sturtz,Saginaw Nouvel Catholic Central,4,2,8,4,213.18,35.4,16.89,26.99,26.99,3.37,57,57,22.12,20.05,2,2025-10-08,Lost head-to-head vs player above
27,Jacob Evans,Pontiac Notre Dame Prep,4,2,10,13,212.92,35.4,15.53,24.65,24.65,3.04,59,59,27.7,29.16,2,2025-10-17,Lower TrueSkill rating
28,Joshua Kriesch,Yale,4,2,10,11,202.9,33.9,17.05,26.24,26.24,3.06,53,53,22.35,21.44,0,2025-10-08,Fewer wins vs common opponents
29,Isaac Sommer,Imlay City,4,2,11,9,187.27,31.5,15.81,24.81,24.81,3.0,46,46,22.31,22.78,3,2025-10-17,Lost head-to-head vs player above
30,Mitch Belloli,Williamston,4,2,6,15,156.86,26.9,10.17,20.08,20.08,3.3,46,46,27.47,26.97,0,2025-10-17,Lower TrueSkill rating
31,Alex Levitt,Croswell-Lexington,4,2,12,6,180.96,30.6,15.71,25.04,25.04,3.11,44,44,21.45,21.82,2,2025-10-17,Worse score margin vs common opponents
32,Gavin Miller,North Muskegon,4,2,11,14,110.86,20.0,14.13,23.71,23.71,3.19,13,13,24.54,23.17,1,2025-10-08,Lower TrueSkill rating
33,James Raicevich,Armada,4,2,7,9,107.96,19.6,13.24,22.37,22.37,3.04,14,14,23.61,23.0,1,2025-10-08,Lower TrueSkill rating
34,Jontae Longmire,Wyoming Kelloggsville,4,2,12,8,100.93,18.5,13.0,21.95,21.95,2.98,13,13,18.62,20.61,0,2025-10-08,Lower TrueSkill rating
35,Jonathan Bevevino,South Haven,4,2,8,6,106.17,19.3,14.31,25.31,25.31,3.67,11,11,24.11,24.11,0,2025-10-08,Worse score margin vs common opponents
36,Marley Hinds,Buchanan,4,2,6,9,79.42,15.3,9.58,19.54,19.54,3.32,10,10,22.21,23.36,0,2025-10-08,Lost head-to-head vs player above
37,Austin Machiniak,Almont,4,2,3,10,96.15,17.8,7.89,18.85,18.85,3.65,23,23,20.95,21.58,0,2025-10-08,Lower TrueSkill rating
38,David Carlson,Sandusky,4,2,4,10,89.06,16.7,7.89,17.8,17.8,3.3,19,19,22.64,23.0,0,2025-10-08,Lost head-to-head vs player above
39,Gavin Beckett,Portland,4,2,4,19,111.14,20.1,5.72,15.33,15.33,3.2,35,35,24.78,24.04,0,2025-10-08,Lower TrueSkill rating
40,Seth Micinski,Frankenmuth,4,2,2,8,77.72,15.0,6.12,16.97,16.97,3.62,18,18,21.79,21.13,0,2025-10-08,Worse score margin vs common opponents
41,Parker Marcus,Clio,4,2,6,12,83.59,15.9,7.79,17.03,17.03,3.08,17,17,20.65,25.33,0,2025-10-08,Lost head-to-head vs player above
42,Kenny Lambeth,Battle Creek Pennfield,4,2,10,12,99.6,18.3,10.71,20.07,20.07,3.12,18,18,19.15,18.35,0,2025-10-08,Worse score margin vs common opponents
43,Luke Vanderwall,Muskegon Western Michigan Christian,4,2,8,13,73.11,14.3,9.5,18.73,18.73,3.08,6,6,23.46,21.8,1,2025-10-08,Lower TrueSkill rating
44,Cole Brozozowski,Comstock Park,4,2,5,15,59.29,12.2,5.74,15.56,15.56,3.27,10,10,20.68,24.66,0,2025-10-08,Lost head-to-head vs player above
45,Kelen Croftehik,Elk Rapids,4,2,2,5,55.47,11.7,4.83,16.67,16.67,3.94,11,11,18.03,17.96,0,2025-10-08,Lost head-to-head vs player above
46,Cooper Gensch,Hemlock,4,2,3,8,51.59,11.1,4.66,15.16,15.16,3.5,9,9,20.08,20.13,0,2025-10-08,Lost head-to-head vs player above
47,Beau Habitz,Midland Bullock Creek,4,2,2,3,54.9,11.6,7.37,21.45,21.45,4.69,4,4,19.29,20.98,0,2025-10-08,Lost head-to-head vs player above
48,Carter Dietlin,Marine City,4,2,3,3,41.61,9.6,5.87,18.34,18.34,4.16,2,2,15.54,22.37,0,2025-10-08,Lower TrueSkill rating
49,Parker Gough,Brooklyn Columbia Central,4,2,3,8,54.12,11.5,6.96,18.16,18.16,3.73,4,4,22.07,21.03,0,2025-10-08,Lower TrueSkill rating
50,Ebin Perkins,Three Rivers,4,2,2,8,41.82,9.6,3.83,14.48,14.48,3.55,6,6,20.93,21.78,0,2025-10-08,Lower TrueSkill rating
51,Landon York,Hillsdale,4,2,3,6,46.62,10.3,6.01,17.22,17.22,3.74,3,3,20.46,18.62,0,2025-10-08,Worse score margin vs common opponents
52,Blake Magyar,Niles Brandywine,4,2,4,14,41.89,9.6,4.69,15.74,15.74,3.68,3,3,24.39,24.16,0,2025-10-08,Worse score margin vs common opponents
53,John Westphal,Pinckney,4,2,2,9,32.63,8.2,3.87,14.88,14.88,3.67,1,1,22.23,22.68,0,2025-10-08,Lower TrueSkill rating
54,Jackson Custer,Ovid-Elsie,4,2,3,9,38.56,9.1,4.77,15.75,15.75,3.66,2,2,20.93,20.79,0,2025-10-08,Worse score margin vs common opponents
55,Diego Hodge,Charlotte,4,2,4,10,36.4,8.8,4.1,14.43,14.43,3.44,3,3,19.28,20.12,0,2025-10-08,Fewer wins vs common opponents
56,Lance Schmitter,Harbor Springs,4,2,1,7,17.62,6.0,1.21,14.08,14.08,4.29,0,0,22.91,22.91,0,2025-10-08,Lower TrueSkill rating
57,Jeff Tertel,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,2,2,10,23.75,6.9,1.62,13.22,13.22,3.87,2,2,22.93,24.42,0,2025-10-08,Lower TrueSkill rating
58,Drake Downing,Richmond,4,2,0,6,2.83,3.7,-1.87,12.35,12.35,4.74,0,0,24.33,24.33,0,2025-10-08,Lower TrueSkill rating
59,Lincoln Richards,Grant,4,2,1,12,12.79,5.2,-0.22,11.94,11.94,4.05,1,1,23.6,22.07,0,2025-10-08,Lower TrueSkill rating
60,Jackson Sculnik,Fremont,4,2,1,8,9.51,4.8,-0.4,11.05,11.05,3.81,0,0,22.78,18.88,0,2025-10-01,Lost head-to-head vs player above
61,Zeke Shafer,Monroe St Mary Catholic Central,4,2,0,8,-0.28,3.3,-2.32,9.68,9.68,4.0,0,0,22.64,32.84,0,2025-10-08,Lower TrueSkill rating
62,Ian Cole,Lake Odessa Lakewood,4,2,1,18,-0.22,3.3,-2.67,7.86,7.86,3.51,1,1,22.15,21.04,0,2025-10-08,Lower TrueSkill rating
63,caleb souva,Bronson,4,2,0,7,-22.07,0.0,-6.11,6.73,6.73,4.28,0,0,17.0,17.93,0,2025-10-08,Lower TrueSkill rating
1,Edwin Seo,Berrien Springs,4,3,21,0,599.87,100.0,32.18,43.02,43.02,3.61,206,206,24.9,25.62,9,2025-10-17,
2,Jason Gonerka,Jackson Lumen Christi,4,3,24,4,597.01,99.5,29.98,40.32,40.32,3.45,203,203,29.5,28.3,17,2025-10-17,Lost head-to-head vs player above
3,Davis Ford,Grosse Pointe Woods University Liggett,4,3,20,13,549.86,91.9,24.22,32.88,32.88,2.89,200,200,29.31,27.75,9,2025-10-17,Lost head-to-head vs player above
4,Gavin Beck,Williamston,4,3,18,4,490.71,82.4,27.63,37.09,37.09,3.16,164,164,26.5,27.79,7,2025-10-17,Worse score margin vs common opponents
5,Jackson Doezema,Grand Rapids Catholic Central,4,3,10,11,413.16,69.8,16.02,25.51,25.51,3.16,159,159,26.14,24.91,1,2025-10-17,Worse score margin vs common opponents
6,Coy Nicklas,Goodrich,4,3,17,8,437.47,73.7,20.07,29.55,29.55,3.16,160,160,23.84,26.86,3,2025-10-08,Worse score margin vs common opponents
7,Levi Adema,Grandville Calvin Christian,4,3,14,8,434.76,73.3,20.74,29.23,29.23,2.83,158,158,22.81,24.23,2,2025-10-17,Lost head-to-head vs player above
8,Louie Kowalsky,West Bloomfield FJA,4,3,9,5,454.3,76.5,22.92,32.83,32.83,3.3,157,157,29.11,28.84,7,2025-10-17,Lost head-to-head vs player above
9,Kyler Marshall,Niles Brandywine,4,3,12,6,399.6,67.6,19.05,28.89,28.89,3.28,145,145,24.39,24.54,1,2025-10-08,Lower TrueSkill rating
10,Brennan Sendow,Lansing Christian School,4,3,19,7,411.97,69.6,21.68,31.3,31.3,3.21,143,143,24.63,23.44,3,2025-10-17,Lost head-to-head vs player above
11,Vincent Prezecki,Ann Arbor Father Gabriel Richard,4,3,7,8,377.09,64.0,18.68,28.74,28.74,3.35,132,132,29.41,29.84,3,2025-10-08,Lost head-to-head vs player above
12,Josh Powers,Pontiac Notre Dame Prep,4,3,16,6,428.75,72.3,22.01,31.18,31.18,3.06,149,149,27.98,28.78,4,2025-10-17,Lost head-to-head vs player above
13,Patrick Latchana,Grand Rapids West Catholic,4,3,15,13,351.02,59.8,16.03,24.87,24.87,2.95,127,127,26.64,25.63,2,2025-10-17,Lost head-to-head vs player above
14,Joel Sebastian,Kalamazoo Hackett Catholic Prep,4,3,8,9,340.52,58.1,15.25,24.44,24.44,3.06,125,125,27.59,27.6,0,2025-10-08,Worse score margin vs common opponents
15,Michael Dinevski,Grosse Ile,4,3,16,11,333.67,57.0,16.24,25.73,25.73,3.16,120,120,23.72,27.92,0,2025-10-17,Worse score margin vs common opponents
16,Zach Mahan,Paw Paw,4,3,10,17,343.16,58.5,15.68,24.4,24.4,2.91,124,124,26.78,27.74,2,2025-10-17,Worse score margin vs common opponents
17,Carson Wooodhams,Allegan,4,3,15,14,340.34,58.0,15.92,24.54,24.54,2.87,122,122,26.4,25.5,2,2025-10-08,Lost head-to-head vs player above
18,Alex Rapson,Traverse City St Francis,4,3,5,12,303.38,52.1,12.27,21.75,21.75,3.16,114,114,27.47,24.34,0,2025-10-17,Lost head-to-head vs player above
19,Ludo Polic,Maple City Glen Lake,4,3,8,13,315.11,54.0,14.78,23.94,23.94,3.05,112,112,27.68,25.33,2,2025-10-17,Lost head-to-head vs player above
20,Wyatt Burger,Whitehall,4,3,23,9,342.61,58.4,19.61,29.07,29.07,3.15,111,111,25.66,21.57,6,2025-10-17,Lost head-to-head vs player above
21,Connor McGuire,Lansing Catholic,4,3,14,10,304.9,52.3,20.2,29.7,29.7,3.17,90,90,28.63,27.88,6,2025-10-17,Lost head-to-head vs player above
22,Preston Schlichter,Eaton Rapids,4,3,10,5,221.74,38.9,14.21,25.38,25.38,3.72,70,70,20.06,20.78,0,2025-10-08,Lost head-to-head vs player above
23,Tyler Clark,Portland,4,3,6,17,193.72,34.3,9.16,19.01,19.01,3.29,68,68,23.35,23.75,0,2025-10-08,Lost head-to-head vs player above
24,Caine McLeod,Ortonville Brandon,4,3,16,5,239.33,41.7,19.46,30.3,30.3,3.61,63,63,21.53,22.82,3,2025-10-08,Worse score margin vs common opponents
25,Logan Spangler,Grand Rapids NorthPointe Christian,4,3,7,14,135.48,24.9,12.73,21.79,21.79,3.02,29,29,26.96,26.87,0,2025-10-17,Lower TrueSkill rating
26,Blake O'Connor,Croswell-Lexington,4,3,10,4,189.92,33.7,21.61,31.78,31.78,3.39,33,33,24.29,23.91,2,2025-10-17,Worse score margin vs common opponents
27,Ryan Morris,Yale,4,3,12,5,141.8,25.9,17.42,29.86,29.86,4.15,22,22,19.95,19.97,0,2025-10-08,Lost head-to-head vs player above
28,Reed VanStraat,Muskegon Western Michigan Christian,4,3,11,10,136.63,25.1,14.58,23.67,23.67,3.03,26,26,22.42,21.65,0,2025-10-08,Lower TrueSkill rating
29,Siddharth Srivastava,Flint Powers Catholic,4,3,10,12,177.26,31.7,9.49,19.93,19.93,3.48,58,58,26.68,33.08,0,2025-10-08,Lower TrueSkill rating
30,James Lauwers,Imlay City,4,3,5,9,103.86,19.8,10.41,20.5,20.5,3.36,20,20,22.87,22.69,0,2025-10-17,Transitively beaten by player above
31,Jacob Pink,Sandusky,4,3,6,9,99.58,19.1,11.56,21.81,21.81,3.41,15,15,22.74,22.91,0,2025-10-08,Lost head-to-head vs player above
32,Matthew Pawlaczyk,Essexville Garber,4,3,4,2,78.2,15.7,10.9,23.98,23.98,4.36,7,7,18.11,19.48,0,2025-10-17,Worse score margin vs common opponents
33,Kyle Herder,Kalamazoo Christian,4,3,8,14,82.95,16.4,12.03,21.12,21.12,3.03,3,3,26.92,27.36,2,2025-10-17,Lower TrueSkill rating
