rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
55,Aden Cole,Comstock Park,4,1,3,17,-6.27,10.7,-5.44,9.85,9.85,5.1,5,5,21.55,20.63,0,2025-10-08,Lower TrueSkill rating
56,Evan McKnight,Grant,4,1,2,10,-15.19,9.6,-6.28,8.85,8.85,5.04,1,1,28.1,15.47,0,2025-10-08,Lost head-to-head vs player above
57,Jonathan Marceri,Clawson,4,1,1,5,-33.6,7.4,-8.74,8.21,8.21,5.65,1,1,15.92,15.3,0,2025-10-08,Lower TrueSkill rating
58,Eric Brown,Almont,4,1,3,10,-37.4,7.0,-9.65,8.22,8.22,5.96,1,1,17.27,17.85,0,2025-10-08,Worse score margin vs common opponents
59,Cooper Bash,Essexville Garber,4,1,0,5,-45.81,6.0,-11.1,7.34,7.34,6.15,0,0,19.39,18.75,0,2025-10-17,Lower TrueSkill rating
60,Gabe Martin,Marine City,4,1,2,6,-48.49,5.6,-11.56,7.23,7.23,6.26,0,0,18.18,24.82,0,2025-10-08,Lower TrueSkill rating
61,Trenton Ruttkofsky,Brooklyn Columbia Central,4,1,0,10,-70.9,3.0,-17.02,7.17,7.17,8.07,0,0,28.43,29.34,0,2025-10-08,Lower TrueSkill rating
62,Aiden Jackson,Richmond,4,1,0,6,-62.36,4.0,-14.67,4.77,4.77,6.48,0,0,21.93,21.93,0,2025-10-08,Lower TrueSkill rating
63,Aiden Sculnik,Fremont,4,1,0,8,-77.29,2.2,-17.59,2.16,2.16,6.58,0,0,21.34,21.01,0,2025-10-01,Lower TrueSkill rating
64,Logan Wonch,Charlotte,4,1,1,15,-95.77,0.0,-22.27,0.59,0.59,7.62,1,1,27.03,29.97,0,2025-10-08,Lower TrueSkill rating
65,Ben Fitzgerald,Monroe St Mary Catholic Central,4,1,1,9,-84.61,1.3,-18.78,-1.36,-1.36,5.81,0,0,18.38,10.26,0,2025-10-08,Lower TrueSkill rating
1,Phil Seo,Berrien Springs,4,2,24,1,669.49,100.0,36.91,55.38,55.38,6.16,222,222,28.93,29.38,17,2025-10-17,
2,Crew VanBeynen,Grand Rapids West Catholic,4,2,25,8,631.24,95.1,30.17,47.16,47.16,5.66,220,220,31.28,31.89,16,2025-10-17,Lost head-to-head vs player above
3,Yurii Polnyi,Grosse Pointe Woods University Liggett,4,2,26,9,591.51,90.0,22.49,40.78,40.78,6.09,219,219,32.61,30.69,16,2025-10-17,Lost head-to-head vs player above
4,Ezra Smith,Allegan,4,2,28,8,517.33,80.5,22.25,41.69,41.69,6.48,185,185,28.6,29.49,14,2025-10-08,Fewer wins vs common opponents
5,TJ O’Neil,Jackson Lumen Christi,4,2,23,14,496.28,77.8,25.3,41.94,41.94,5.54,165,165,33.28,34.8,15,2025-10-17,Lost head-to-head vs player above
6,Andy Marshall,Ann Arbor Father Gabriel Richard,4,2,12,3,446.25,71.4,20.39,37.01,37.01,5.54,159,159,30.0,31.28,7,2025-10-08,Lost head-to-head vs player above
7,Jack Johnson,Grosse Ile,4,2,26,6,452.6,72.3,21.46,38.99,38.99,5.84,155,155,29.93,35.32,13,2025-10-17,Lost head-to-head vs player above
8,Jett Hogan,Grandville Calvin Christian,4,2,13,8,355.43,59.8,12.85,29.57,29.57,5.57,137,137,24.09,26.56,3,2025-10-17,Lost head-to-head vs player above
9,Evan Schuitema,Whitehall,4,2,20,13,365.19,61.1,12.77,29.89,29.89,5.71,136,136,27.45,25.38,10,2025-10-17,Lost head-to-head vs player above
10,Ben Selby,Maple City Glen Lake,4,2,12,10,390.97,64.4,17.06,33.19,33.19,5.38,141,141,31.25,31.25,5,2025-10-17,Lost head-to-head vs player above
11,Aiden Tenniswood,Goodrich,4,2,24,4,419.56,68.0,28.42,47.29,47.29,6.29,129,129,22.24,27.25,5,2025-10-08,Fewer wins vs common opponents
12,Brody Campbell,Flint Powers Catholic,4,2,22,5,384.05,63.5,21.64,40.02,40.02,6.13,127,127,27.11,31.26,5,2025-10-08,Lost head-to-head vs player above
13,Bryce Bone,Ortonville Brandon,4,2,13,9,345.23,58.5,16.54,34.12,34.12,5.86,125,125,20.88,28.35,1,2025-10-08,Lost head-to-head vs player above
14,Robbie Feldman,West Bloomfield FJA,4,2,8,6,333.18,57.0,12.09,30.7,30.7,6.2,126,126,31.29,35.39,3,2025-10-17,Lower TrueSkill rating
15,Logan Will,Grand Rapids NorthPointe Christian,4,2,18,12,325.63,56.0,10.06,28.35,28.35,6.1,127,127,26.41,26.11,5,2025-10-17,Fewer wins vs common opponents
16,Noah Ray,Kalamazoo Hackett Catholic Prep,4,2,9,9,316.52,54.8,9.42,29.57,29.57,6.72,126,126,30.88,32.56,1,2025-10-08,Worse score margin vs common opponents
17,Coltin Belanger,Plymouth Christian Academy,4,2,9,5,334.22,57.1,12.97,30.33,30.33,5.79,128,128,22.48,26.67,1,2025-10-08,Worse score margin vs common opponents
18,Dominic Taylor,Lansing Catholic,4,2,9,13,335.43,57.3,13.81,30.75,30.75,5.65,124,124,29.91,28.01,2,2025-10-17,Worse score margin vs common opponents
19,Ian Riggs,Kalamazoo Christian,4,2,10,14,272.0,49.2,1.89,21.14,21.14,6.42,123,123,29.31,30.08,1,2025-10-17,Worse score margin vs common opponents
20,Evan Pricco,Eaton Rapids,4,2,13,4,311.38,54.2,10.23,26.0,26.0,5.26,123,123,17.96,15.04,3,2025-10-08,Worse score margin vs common opponents
21,Jacob Evans,Pontiac Notre Dame Prep,4,2,10,13,213.88,41.7,9.84,24.91,24.91,5.02,74,74,29.53,32.53,1,2025-10-17,Worse score margin vs common opponents
22,Cole Sendow,Lansing Christian School,4,2,15,12,277.11,49.8,4.01,21.82,21.82,5.94,121,121,23.0,23.23,2,2025-10-17,Lower TrueSkill rating
23,Eric Fitchpatrick,Paw Paw,4,2,14,13,198.76,39.8,7.4,26.03,26.03,6.21,70,70,27.52,30.43,5,2025-10-17,Lost head-to-head vs player above
24,Eli Betancourt,Grand Rapids Catholic Central,4,2,9,11,249.19,46.2,11.85,28.69,28.69,5.61,88,88,26.98,24.62,0,2025-10-17,Fewer wins vs common opponents
25,Colton Pritchard,Essexville Garber,4,2,5,2,196.01,39.4,9.43,24.83,24.83,5.13,68,68,21.31,23.19,1,2025-10-17,Lost head-to-head vs player above
26,Joel LaDuke,Traverse City St Francis,4,2,5,15,159.26,34.7,1.39,18.38,18.38,5.66,67,67,33.12,27.15,1,2025-10-17,Lost head-to-head vs player above
27,Phillip Sturtz,Saginaw Nouvel Catholic Central,4,2,8,4,190.34,38.7,9.17,26.19,26.19,5.67,65,65,21.65,18.37,2,2025-10-08,Lost head-to-head vs player above
28,Joshua Kriesch,Yale,4,2,10,11,197.75,39.7,12.6,30.3,30.3,5.9,62,62,20.5,19.63,0,2025-10-08,Worse score margin vs common opponents
29,Isaac Sommer,Imlay City,4,2,11,9,152.39,33.9,5.95,22.96,22.96,5.67,54,54,22.14,23.25,2,2025-10-17,Lost head-to-head vs player above
30,Mitch Belloli,Williamston,4,2,6,15,113.86,28.9,-0.95,18.6,18.6,6.52,51,51,29.62,29.53,1,2025-10-17,Lower TrueSkill rating
31,Gavin Miller,North Muskegon,4,2,11,14,111.67,28.6,6.26,26.01,26.01,6.58,33,33,24.89,23.79,1,2025-10-08,Worse score margin vs common opponents
32,Alex Levitt,Croswell-Lexington,4,2,12,6,152.62,33.9,6.95,22.85,22.85,5.3,52,52,20.44,20.96,2,2025-10-17,Lower TrueSkill rating
33,James Raicevich,Armada,4,2,7,9,116.91,29.3,3.82,19.68,19.68,5.28,43,43,22.7,22.11,0,2025-10-08,Lost head-to-head vs player above
34,Jontae Longmire,Wyoming Kelloggsville,4,2,12,8,95.34,26.6,4.06,19.3,19.3,5.08,33,33,16.9,20.35,0,2025-10-08,Lower TrueSkill rating
35,Jonathan Bevevino,South Haven,4,2,8,6,89.41,25.8,6.81,27.42,27.42,6.87,21,21,25.62,25.62,0,2025-10-08,Worse score margin vs common opponents
36,Austin Machiniak,Almont,4,2,3,10,75.94,24.1,0.85,17.76,17.76,5.64,31,31,18.91,20.04,0,2025-10-08,Lower TrueSkill rating
37,Gavin Beckett,Portland,4,2,4,19,44.19,20.0,-7.72,11.56,11.56,6.43,35,35,25.24,23.77,0,2025-10-08,Lower TrueSkill rating
38,Luke Vanderwall,Muskegon Western Michigan Christian,4,2,8,13,56.22,21.6,-4.14,13.73,13.73,5.96,31,31,23.04,21.16,2,2025-10-08,Worse score margin vs common opponents
39,Cole Brozozowski,Comstock Park,4,2,5,15,45.72,20.2,-4.96,12.02,12.02,5.66,30,30,20.52,25.94,0,2025-10-08,Lost head-to-head vs player above
40,Kelen Croftehik,Elk Rapids,4,2,2,5,65.05,22.7,1.27,18.02,18.02,5.58,25,25,16.78,16.09,0,2025-10-08,Lost head-to-head vs player above
41,David Carlson,Sandusky,4,2,4,10,41.47,19.7,-4.73,12.02,12.02,5.58,27,27,21.65,21.86,0,2025-10-08,Lower TrueSkill rating
42,Seth Micinski,Frankenmuth,4,2,2,8,58.55,21.9,-0.83,15.31,15.31,5.38,26,26,20.96,19.77,0,2025-10-08,Lost head-to-head vs player above
43,Parker Marcus,Clio,4,2,6,12,39.11,19.4,-4.23,12.25,12.25,5.49,25,25,19.85,28.0,0,2025-10-08,Lost head-to-head vs player above
44,Cooper Gensch,Hemlock,4,2,3,8,35.9,19.0,-3.92,11.88,11.88,5.26,23,23,18.41,18.26,0,2025-10-08,Lost head-to-head vs player above
45,Beau Habitz,Midland Bullock Creek,4,2,2,3,64.36,22.6,2.73,20.83,20.83,6.03,21,21,16.66,18.32,0,2025-10-08,Lost head-to-head vs player above
46,Parker Gough,Brooklyn Columbia Central,4,2,3,8,4.62,15.0,-2.85,17.22,17.22,6.69,4,4,21.18,19.92,0,2025-10-08,Lower TrueSkill rating
47,Marley Hinds,Buchanan,4,2,6,9,46.25,20.3,-1.05,14.84,14.84,5.3,20,20,22.2,24.41,0,2025-10-08,Lower TrueSkill rating
48,Jackson Custer,Ovid-Elsie,4,2,3,9,-3.37,13.9,-10.28,10.39,10.39,6.89,19,19,19.58,18.93,0,2025-10-08,Lower TrueSkill rating
49,Kenny Lambeth,Battle Creek Pennfield,4,2,10,12,60.01,22.0,3.13,19.89,19.89,5.59,18,18,15.83,14.24,0,2025-10-08,Lost head-to-head vs player above
50,Ebin Perkins,Three Rivers,4,2,2,8,16.28,16.4,-5.57,10.63,10.63,5.4,17,17,19.85,21.61,0,2025-10-08,Lost head-to-head vs player above
51,Landon York,Hillsdale,4,2,3,6,3.01,14.7,-2.62,14.73,14.73,5.78,3,3,19.53,17.29,0,2025-10-08,Worse score margin vs common opponents
52,Blake Magyar,Niles Brandywine,4,2,4,14,6.05,15.1,-2.55,15.14,15.14,5.89,3,3,25.13,24.94,0,2025-10-08,Worse score margin vs common opponents
53,Carter Dietlin,Marine City,4,2,3,3,1.23,14.5,-1.74,15.0,15.0,5.58,2,2,10.87,19.68,0,2025-10-08,Lower TrueSkill rating
54,Lance Schmitter,Harbor Springs,4,2,1,7,-25.15,11.1,-7.45,10.54,10.54,6.0,0,0,23.95,23.95,0,2025-10-08,Lower TrueSkill rating
55,Lincoln Richards,Grant,4,2,1,12,-38.52,9.4,-10.5,10.59,10.59,7.03,1,1,23.8,21.42,0,2025-10-08,Worse score margin vs common opponents
56,Drake Downing,Richmond,4,2,0,6,-42.31,8.9,-10.91,10.18,10.18,7.03,0,0,24.52,24.52,0,2025-10-08,Lower TrueSkill rating
57,Jeff Tertel,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,2,2,10,-26.22,11.0,-8.46,9.5,9.5,5.99,2,2,23.8,26.19,0,2025-10-08,Lower TrueSkill rating
58,John Westphal,Pinckney,4,2,2,9,-15.68,12.4,-5.72,9.45,9.45,5.05,1,1,21.45,22.07,0,2025-10-08,Lower TrueSkill rating
59,Diego Hodge,Charlotte,4,2,4,10,-39.53,9.3,-10.81,8.61,8.61,6.47,3,3,16.46,16.96,0,2025-10-08,Worse score margin vs common opponents
60,Jackson Sculnik,Fremont,4,2,1,8,-62.46,6.4,-14.68,3.64,3.64,6.11,0,0,21.68,17.42,0,2025-10-01,Lower TrueSkill rating
61,Zeke Shafer,Monroe St Mary Catholic Central,4,2,0,8,-71.44,5.2,-16.62,3.53,3.53,6.72,0,0,23.36,37.01,0,2025-10-08,Lower TrueSkill rating
62,caleb souva,Bronson,4,2,0,7,-88.91,3.0,-19.33,0.99,0.99,6.77,0,0,15.49,16.8,0,2025-10-08,Lower TrueSkill rating
63,Ian Cole,Lake Odessa Lakewood,4,2,1,18,-112.27,0.0,-24.92,-4.23,-4.23,6.9,1,1,20.53,18.18,0,2025-10-08,Lower TrueSkill rating
1,Edwin Seo,Berrien Springs,4,3,21,0,658.46,100.0,40.93,58.99,58.99,6.02,209,209,27.57,28.84,14,2025-10-17,
2,Jason Gonerka,Jackson Lumen Christi,4,3,24,4,614.58,94.3,31.63,50.51,50.51,6.29,206,206,33.2,31.89,18,2025-10-17,Lost head-to-head vs player above
3,Davis Ford,Grosse Pointe Woods University Liggett,4,3,20,13,576.36,89.3,26.11,44.22,44.22,6.04,205,205,34.44,31.07,12,2025-10-17,Lost head-to-head vs player above
4,Gavin Beck,Williamston,4,3,18,4,524.08,82.5,29.81,47.46,47.46,5.88,174,174,28.46,30.93,8,2025-10-17,Worse score margin vs common opponents
5,Jackson Doezema,Grand Rapids Catholic Central,4,3,10,11,413.3,68.1,12.42,30.93,30.93,6.17,167,167,27.47,26.08,2,2025-10-17,Worse score margin vs common opponents
6,Coy Nicklas,Goodrich,4,3,17,8,435.53,71.0,16.05,34.99,34.99,6.31,169,169,24.19,29.31,3,2025-10-08,Worse score margin vs common opponents
7,Levi Adema,Grandville Calvin Christian,4,3,14,8,465.08,74.9,23.68,40.14,40.14,5.49,166,166,22.06,23.9,2,2025-10-17,Lost head-to-head vs player above
8,Louie Kowalsky,West Bloomfield FJA,4,3,9,5,455.74,73.6,19.6,36.31,36.31,5.57,165,165,33.18,34.97,7,2025-10-17,Lost head-to-head vs player above
9,Kyler Marshall,Niles Brandywine,4,3,12,6,402.19,66.7,16.02,34.63,34.63,6.2,151,151,26.85,27.06,4,2025-10-08,Lower TrueSkill rating
10,Brennan Sendow,Lansing Christian School,4,3,19,7,400.26,66.4,16.17,35.7,35.7,6.51,150,150,25.37,24.01,4,2025-10-17,Lost head-to-head vs player above
11,Vincent Prezecki,Ann Arbor Father Gabriel Richard,4,3,7,8,380.17,63.8,12.22,31.61,31.61,6.46,149,149,32.22,33.57,3,2025-10-08,Lost head-to-head vs player above
12,Josh Powers,Pontiac Notre Dame Prep,4,3,16,6,434.15,70.8,17.58,36.03,36.03,6.15,162,162,31.07,32.58,4,2025-10-17,Lost head-to-head vs player above
13,Patrick Latchana,Grand Rapids West Catholic,4,3,15,13,321.97,56.2,6.14,23.19,23.19,5.68,135,135,29.44,27.21,4,2025-10-17,Lost head-to-head vs player above
14,Michael Dinevski,Grosse Ile,4,3,16,11,369.76,62.5,14.15,32.48,32.48,6.11,142,142,25.83,32.43,1,2025-10-17,Worse score margin vs common opponents
15,Alex Rapson,Traverse City St Francis,4,3,5,12,324.18,56.5,10.89,26.26,26.26,5.12,126,126,31.86,27.17,1,2025-10-17,Lost head-to-head vs player above
16,Ludo Polic,Maple City Glen Lake,4,3,8,13,322.23,56.3,10.79,28.16,28.16,5.79,124,124,30.8,28.6,3,2025-10-17,Lost head-to-head vs player above
17,Wyatt Burger,Whitehall,4,3,23,9,310.8,54.8,7.35,23.55,23.55,5.4,123,123,27.7,22.09,9,2025-10-17,Lost head-to-head vs player above
18,Connor McGuire,Lansing Catholic,4,3,14,10,297.93,53.1,11.34,31.66,31.66,6.77,107,107,32.3,31.03,7,2025-10-17,Lost head-to-head vs player above
19,Joel Sebastian,Kalamazoo Hackett Catholic Prep,4,3,8,9,277.44,50.4,11.11,27.36,27.36,5.42,102,102,31.83,32.03,1,2025-10-08,Worse score margin vs common opponents
20,Zach Mahan,Paw Paw,4,3,10,17,279.34,50.7,11.34,27.83,27.83,5.5,103,103,29.57,31.34,1,2025-10-17,Lost head-to-head vs player above
21,Carson Wooodhams,Allegan,4,3,15,14,271.08,49.6,8.99,24.37,24.37,5.13,101,101,29.2,28.43,6,2025-10-08,Lost head-to-head vs player above
22,Preston Schlichter,Eaton Rapids,4,3,10,5,175.48,37.2,5.47,26.89,26.89,7.14,69,69,18.96,19.93,0,2025-10-08,Worse score margin vs common opponents
23,Tyler Clark,Portland,4,3,6,17,142.49,32.9,-0.74,18.1,18.1,6.28,67,67,23.81,24.69,0,2025-10-08,Lost head-to-head vs player above
24,Caine McLeod,Ortonville Brandon,4,3,16,5,191.42,39.3,9.98,29.9,29.9,6.64,63,63,20.51,23.55,3,2025-10-08,Worse score margin vs common opponents
25,Logan Spangler,Grand Rapids NorthPointe Christian,4,3,7,14,76.16,24.3,0.61,17.87,17.87,5.75,29,29,29.58,30.35,0,2025-10-17,Lower TrueSkill rating
26,Blake O'Connor,Croswell-Lexington,4,3,10,4,159.1,35.1,15.42,34.52,34.52,6.37,33,33,24.58,24.52,2,2025-10-17,Worse score margin vs common opponents
27,Ryan Morris,Yale,4,3,12,5,105.4,28.1,10.28,29.82,29.82,6.51,22,22,18.58,18.36,0,2025-10-08,Lost head-to-head vs player above
28,Reed VanStraat,Muskegon Western Michigan Christian,4,3,11,10,93.99,26.6,6.19,22.77,22.77,5.53,26,26,21.03,19.07,0,2025-10-08,Lower TrueSkill rating
29,Siddharth Srivastava,Flint Powers Catholic,4,3,10,12,116.69,29.5,-2.74,15.92,15.92,6.22,58,58,27.89,38.77,0,2025-10-08,Lower TrueSkill rating
30,James Lauwers,Imlay City,4,3,5,9,61.22,22.3,1.85,20.4,20.4,6.18,20,20,23.19,22.89,0,2025-10-17,Transitively beaten by player above
31,Ethan Stacer,Almont,4,3,4,10,29.76,18.2,-3.23,16.91,16.91,6.71,17,17,23.24,23.35,0,2025-10-08,Lost head-to-head vs player above
32,Jacob Pink,Sandusky,4,3,6,9,69.83,23.4,5.67,23.64,23.64,5.99,15,15,22.12,22.29,0,2025-10-08,Lost head-to-head vs player above
