rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
31,Siddharth Srivastava,Flint Powers Catholic,4,1,2,5,22.78,19.4,0.26,17.44,17.44,5.73,4,4,26.91,25.54,0,0/5 (0%),2-0 (100%),0-1 (0%),0-4 (0%),2026-09-02,Lower TrueSkill rating
32,Parker Marcus,Clio,4,1,6,4,44.59,24.0,5.12,22.49,22.49,5.79,4,4,21.83,0.0,0,1/5 (20%),5-1 (83%),0-1 (0%),0-2 (0%),2026-09-08,Worse score margin vs common opponents
33,Jackson Hodge,South Haven,4,1,2,5,7.05,16.0,-3.45,16.24,16.24,6.57,5,5,28.57,30.13,0,0/5 (0%),1-0 (100%),0-3 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
34,Malachi Gamble,Niles Brandywine,4,1,2,6,10.83,16.8,-1.45,16.11,16.11,5.86,4,4,20.12,21.32,0,0/4 (0%),2-2 (50%),0-3 (0%),0-1 (0%),2026-09-03,Lost head-to-head vs player above
35,Colin O'Neill,Alma,4,1,1,4,31.51,21.2,2.79,21.95,21.95,6.39,1,1,31.09,26.32,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-02,Lower TrueSkill rating
36,Brandon Witt,West Bloomfield FJA,4,1,5,2,13.6,17.4,-0.32,20.77,20.77,7.03,1,1,26.27,3.69,0,0/2 (0%),1-0 (100%),2-0 (100%),1-2 (33%),2026-08-31,Lower TrueSkill rating
37,Gavin Davidson,Lansing Christian School,4,1,1,5,-14.96,11.4,-6.59,10.7,10.7,5.76,2,2,24.97,24.97,1,0/5 (0%),0-1 (0%),1-3 (25%),0-1 (0%),2026-08-29,Lower TrueSkill rating
38,Phillip Sturtz,Saginaw Nouvel Catholic Central,4,1,2,4,27.63,20.4,2.3,22.75,22.75,6.82,1,1,28.2,28.2,0,0/4 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
39,Coltin Belanger,Plymouth Christian Academy,4,1,1,3,8.89,16.4,-1.09,17.11,17.11,6.07,1,1,24.64,21.53,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
40,Max Noll,Croswell-Lexington,4,1,3,3,5.37,15.7,-1.51,16.36,16.36,5.96,1,1,21.72,14.92,0,0/2 (0%),2-0 (100%),1-2 (33%),0-1 (0%),2026-09-08,Lower TrueSkill rating
41,Aiden Jackson,Richmond,4,1,1,7,-18.31,10.7,-5.21,14.92,14.92,6.71,0,0,15.46,16.36,0,0/7 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
42,John Sorovetz,Monroe St Mary Catholic Central,4,1,0,4,-23.35,9.6,-7.44,14.74,14.74,7.39,0,0,27.73,0.0,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
43,Cooper Gensch,Hemlock,4,1,0,4,-12.42,11.9,-5.27,13.8,13.8,6.35,0,0,27.84,27.84,0,0/4 (0%),0-2 (0%),,0-1 (0%),2026-09-02,Lower TrueSkill rating
44,Andrew Eppler,Pinckney,4,1,2,4,-27.44,8.7,-7.52,12.0,12.0,6.51,0,0,20.23,17.11,0,0/2 (0%),1-3 (25%),1-1 (50%),,2026-09-01,Lower TrueSkill rating
45,Carter Dietlin,Marine City,4,1,0,5,-30.71,8.0,-9.02,11.62,11.62,6.88,0,0,28.8,0.0,0,0/5 (0%),,0-3 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
46,Micah Livingston,Ann Arbor Father Gabriel Richard,4,1,0,10,-68.54,0.0,-16.08,3.69,3.69,6.59,0,0,23.71,26.58,0,0/10 (0%),0-4 (0%),0-4 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
1,Oliver Kolb,Ludington,4,2,13,1,449.61,96.0,22.18,41.24,41.24,6.35,159,159,23.25,24.4,6,0/1 (0%),7-0 (100%),2-0 (100%),4-1 (80%),2026-09-03,
2,Edwin Seo,Berrien Springs,4,2,13,1,471.12,100.0,20.67,42.0,42.0,7.11,173,173,25.39,24.16,6,0/1 (0%),3-0 (100%),6-0 (100%),3-1 (75%),2026-09-03,Worse score margin vs common opponents
3,Josh Powers,Pontiac Notre Dame Prep,4,2,5,0,236.43,56.3,15.94,37.46,37.46,7.17,70,70,24.25,19.21,3,1/1 (100%),2-0 (100%),1-0 (100%),2-0 (100%),2026-09-01,Worse score margin vs common opponents
4,Porter Martin,Maple City Glen Lake,4,2,8,7,395.13,85.8,11.85,28.24,28.24,5.46,156,156,32.62,34.49,5,2/9 (22%),2-0 (100%),4-0 (100%),1-6 (14%),2026-09-04,Worse score margin vs common opponents
5,TJ O’Neil,Jackson Lumen Christi,4,2,12,1,437.32,93.7,23.55,42.0,42.0,6.15,149,149,24.97,25.33,6,2/2 (100%),5-0 (100%),2-0 (100%),5-1 (83%),2026-09-08,Lost head-to-head vs player above
6,Yurii Polnyi,Grosse Pointe Woods University Liggett,4,2,10,3,331.91,74.1,17.65,35.88,35.88,6.08,113,113,26.21,26.9,3,0/3 (0%),4-0 (100%),4-0 (100%),2-2 (50%),2026-08-27,Worse score margin vs common opponents
7,Ezra Smith,Allegan,4,2,16,5,189.21,47.5,10.21,29.74,29.74,6.51,61,61,23.2,24.11,3,0/2 (0%),8-0 (100%),3-0 (100%),2-5 (29%),2026-08-29,Worse score margin vs common opponents
8,Ethan Mattila,Goodrich,4,2,6,1,216.19,52.5,16.99,36.51,36.51,6.51,59,59,23.27,42.0,1,1/2 (50%),4-0 (100%),1-0 (100%),1-1 (50%),2026-09-08,Worse score margin vs common opponents
9,Dominic Taylor,Lansing Catholic,4,2,9,2,231.48,55.3,14.08,32.62,32.62,6.18,74,74,22.98,23.43,1,1/3 (33%),5-0 (100%),2-0 (100%),1-2 (33%),2026-09-01,Worse score margin vs common opponents
10,Gabe Nicholson,Grand Rapids West Catholic,4,2,3,3,167.08,43.3,7.27,26.53,26.53,6.42,58,58,26.4,34.74,1,1/4 (25%),2-0 (100%),1-0 (100%),0-3 (0%),2026-09-02,Lower TrueSkill rating
11,sebastian rodriguez,Grand Rapids Catholic Central,4,2,4,5,145.08,39.2,4.09,21.06,21.06,5.66,55,55,26.21,12.88,1,0/5 (0%),2-0 (100%),0-1 (0%),1-4 (20%),2026-09-02,Lower TrueSkill rating
12,Eric Fitchpatrick,Paw Paw,4,2,10,5,161.27,42.2,8.78,27.38,27.38,6.2,52,52,23.61,22.62,1,0/5 (0%),7-0 (100%),1-1 (50%),0-4 (0%),2026-08-31,Worse score margin vs common opponents
13,Jett Hogan,Grandville Calvin Christian,4,2,4,3,144.2,39.1,9.45,25.46,25.46,5.34,42,42,22.78,20.97,1,0/3 (0%),3-0 (100%),0-1 (0%),1-2 (33%),2026-09-01,Worse score margin vs common opponents
14,Dillon Ray,Kalamazoo Hackett Catholic Prep,4,2,10,1,155.4,41.2,12.18,31.14,31.14,6.32,41,41,18.86,19.93,2,1/2 (50%),5-0 (100%),4-1 (80%),,2026-08-29,Lost head-to-head vs player above
15,Brennan Egger,Williamston,4,2,3,2,143.72,39.0,12.92,31.03,31.03,6.04,33,33,26.16,27.17,0,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
16,Shyah Lakind,West Bloomfield FJA,4,2,5,2,85.58,28.1,11.35,30.06,30.06,6.24,9,9,21.54,6.11,0,0/2 (0%),3-0 (100%),1-0 (100%),1-2 (33%),2026-08-31,Lower TrueSkill rating
17,David Carlson,Sandusky,4,2,9,4,97.47,30.4,12.29,28.33,28.33,5.35,12,12,23.87,22.94,0,1/5 (20%),6-1 (86%),2-0 (100%),0-2 (0%),2026-09-08,Lost head-to-head vs player above
18,Gavin McClellan,Traverse City St Francis,4,2,4,13,69.26,25.1,-0.88,18.42,18.42,6.44,30,30,27.3,31.13,0,0/13 (0%),3-1 (75%),0-4 (0%),0-8 (0%),2026-09-01,Lower TrueSkill rating
19,Ace Akinpeloye,Flint Powers Catholic,4,2,2,5,46.5,20.9,2.85,19.96,19.96,5.7,9,9,28.44,26.91,0,0/2 (0%),2-0 (100%),,0-5 (0%),2026-09-02,Worse score margin vs common opponents
20,Grant Coon,Kalamazoo Christian,4,2,5,6,71.97,25.6,8.44,25.56,25.56,5.71,9,9,23.45,22.63,0,0/6 (0%),4-0 (100%),1-2 (33%),0-3 (0%),2026-09-03,Worse score margin vs common opponents
21,Jude Hokanson,Eaton Rapids,4,2,5,1,85.63,28.2,11.97,31.42,31.42,6.48,8,8,19.43,17.69,0,1/2 (50%),3-0 (100%),1-1 (50%),1-0 (100%),2026-08-26,Worse score margin vs common opponents
22,Isaac Filbrandt,South Haven,4,2,4,3,73.84,26.0,10.72,30.02,30.02,6.43,5,5,20.35,19.62,0,1/4 (25%),3-0 (100%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
23,Anderson Levitt,Croswell-Lexington,4,2,4,2,63.91,24.1,9.61,27.96,27.96,6.12,2,2,23.59,19.93,0,0/2 (0%),4-0 (100%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
24,Cole Brozozowski,Comstock Park,4,2,5,4,57.6,22.9,7.29,25.56,25.56,6.09,5,5,22.16,17.66,0,0/4 (0%),3-0 (100%),1-1 (50%),0-2 (0%),2026-09-08,Lower TrueSkill rating
25,Remington Whelpley,Whitehall,4,2,3,6,19.46,15.8,-2.09,14.54,14.54,5.54,8,8,27.71,22.5,0,1/7 (14%),1-0 (100%),1-2 (33%),0-4 (0%),2026-08-29,Lower TrueSkill rating
26,Charlie Thiel,Saginaw Nouvel Catholic Central,4,2,5,3,51.45,21.8,5.53,22.09,22.09,5.52,6,6,23.45,23.45,0,1/4 (25%),1-1 (50%),1-0 (100%),0-2 (0%),2026-08-31,Lost head-to-head vs player above
27,Austin Machiniak,Almont,4,2,2,6,32.72,18.3,2.91,20.06,20.06,5.72,3,3,24.3,28.33,0,1/6 (17%),2-1 (67%),0-2 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
28,JB Park,Lansing Christian School,4,2,3,3,30.06,17.8,2.72,19.84,19.84,5.71,3,3,20.87,20.87,0,0/3 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
29,Caleb Palmer,Alma,4,2,1,4,22.23,16.3,0.16,17.32,17.32,5.72,3,3,30.84,23.42,0,1/4 (25%),,1-2 (33%),0-2 (0%),2026-09-02,Lower TrueSkill rating
30,Brady Latz,Ovid-Elsie,4,2,3,3,46.03,20.8,6.37,23.86,23.86,5.83,2,2,20.25,20.11,0,0/1 (0%),2-2 (50%),,0-1 (0%),2026-09-01,Lost head-to-head vs player above
31,Bobby Gaston,North Muskegon,4,2,4,8,21.49,16.2,0.26,17.3,17.3,5.68,4,4,24.29,23.65,0,1/9 (11%),3-1 (75%),0-4 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
32,Treven LeBreton,Battle Creek Pennfield,4,2,2,4,40.49,19.7,4.79,21.23,21.23,5.48,2,2,25.02,29.33,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
33,Drake Downing,Richmond,4,2,1,5,3.2,12.8,-2.16,19.93,19.93,7.36,0,0,27.96,27.96,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
34,Joshua The,Plymouth Christian Academy,4,2,1,3,12.7,14.6,-0.57,18.51,18.51,6.36,1,1,27.01,28.24,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
35,Oliver Aschenbrenner,Pinckney,4,2,0,6,-11.64,10.0,-4.91,16.22,16.22,7.04,0,0,25.79,18.51,0,0/4 (0%),0-4 (0%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
36,Jude Boggs,Monroe St Mary Catholic Central,4,2,0,4,-24.18,7.7,-6.97,14.06,14.06,7.01,0,0,21.31,0.0,0,0/4 (0%),0-1 (0%),0-3 (0%),,2026-09-01,Lower TrueSkill rating
37,Jacob Stadler,Clio,4,2,3,7,-6.27,11.0,-4.17,11.81,11.81,5.33,2,2,21.11,0.0,0,0/6 (0%),2-3 (40%),0-1 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
38,John Ringnalda,Grand Rapids NorthPointe Christian,4,2,1,5,-33.54,5.9,-9.48,11.21,11.21,6.9,0,0,27.67,21.06,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
39,Cole Huizinga,Muskegon Western Michigan Christian,4,2,0,5,-30.56,6.5,-9.04,9.78,9.78,6.27,0,0,29.26,21.38,0,0/4 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
40,Dominic Naso,Grosse Ile,4,2,0,8,-50.52,2.8,-12.82,5.6,5.6,6.14,0,0,27.18,35.87,0,0/7 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
41,Brady Bosch,Niles Brandywine,4,2,0,7,-36.04,5.5,-9.85,9.33,9.33,6.39,0,0,26.45,25.63,0,0/7 (0%),0-2 (0%),0-4 (0%),0-1 (0%),2026-09-03,Worse score margin vs common opponents
42,Joshua Seavey,Portland,4,2,1,7,-44.97,3.8,-11.8,9.37,9.37,7.06,0,0,27.99,28.11,0,0/6 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
43,Jimmy Heegan,Ann Arbor Father Gabriel Richard,4,2,0,10,-65.42,0.0,-15.87,6.11,6.11,7.33,0,0,27.83,30.22,0,0/10 (0%),0-2 (0%),0-4 (0%),0-4 (0%),2026-09-08,Lower TrueSkill rating
1,Tyler Keillor,Ludington,4,3,14,0,326.36,82.0,25.08,46.61,46.61,7.18,92,92,21.77,22.89,4,,3-0 (100%),7-0 (100%),3-0 (100%),2026-09-03,
2,Brayden Bowman,Kalamazoo Christian,4,3,9,2,191.98,51.7,20.63,39.52,39.52,6.3,36,36,24.45,25.4,3,0/2 (0%),2-0 (100%),4-0 (100%),1-1 (50%),2026-09-03,Lower TrueSkill rating
3,Gabe Cooper,Jackson Lumen Christi,4,3,14,2,406.22,100.0,20.14,37.14,37.14,5.67,141,141,25.87,25.04,7,0/2 (0%),4-0 (100%),6-0 (100%),4-2 (67%),2026-09-08,Lower TrueSkill rating
4,Anderson Farnquist,Paw Paw,4,3,5,1,168.59,46.4,19.79,36.59,36.59,5.6,27,27,25.1,26.02,2,0/1 (0%),2-0 (100%),2-0 (100%),1-1 (50%),2026-08-31,Lower TrueSkill rating
5,Jacob Payne,Lansing Catholic,4,3,9,2,361.91,90.0,16.69,35.75,35.75,6.35,132,132,22.78,23.93,2,0/2 (0%),5-0 (100%),1-0 (100%),2-2 (50%),2026-09-01,Lower TrueSkill rating
6,Justin Platt,Grosse Pointe Woods University Liggett,4,3,12,3,242.76,63.1,9.73,26.37,26.37,5.55,88,88,24.1,19.36,4,0/3 (0%),4-0 (100%),3-1 (75%),2-2 (50%),2026-08-27,Lost head-to-head vs player above
7,Daniel Beaver,Eaton Rapids,4,3,4,2,116.78,34.7,14.1,33.53,33.53,6.48,16,16,22.46,19.14,2,1/3 (33%),2-1 (67%),,2-1 (67%),2026-08-26,Worse score margin vs common opponents
8,Owen Pierce,Maple City Glen Lake,4,3,8,8,147.46,41.6,7.4,25.87,25.87,6.16,47,47,29.82,31.91,1,0/7 (0%),1-0 (100%),4-1 (80%),1-6 (14%),2026-09-04,Lower TrueSkill rating
9,Blake Bellingar,Williamston,4,3,4,1,120.83,35.6,13.34,32.69,32.69,6.45,21,21,24.06,24.06,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
10,Andy McGivney,Grand Rapids Catholic Central,4,3,3,3,113.21,33.9,2.76,18.46,18.46,5.23,43,43,26.74,22.77,0,0/3 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-09-02,Lower TrueSkill rating
11,Maksym Zimmerman,Grand Rapids West Catholic,4,3,2,4,88.76,28.4,5.74,23.04,23.04,5.77,23,23,28.06,36.24,0,1/5 (20%),1-0 (100%),1-1 (50%),0-3 (0%),2026-09-02,Transitively beaten by player above
12,Ryland Ritsema,Grandville Calvin Christian,4,3,5,2,178.81,48.7,16.66,33.06,33.06,5.47,43,43,18.9,16.87,0,0/2 (0%),4-0 (100%),1-2 (33%),,2026-09-01,Worse score margin vs common opponents
13,Ethan Stacer,Almont,4,3,7,1,99.79,30.9,12.19,31.22,31.22,6.34,14,14,18.52,24.45,1,0/1 (0%),4-0 (100%),2-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
14,Drew Edelstein,West Bloomfield FJA,4,3,2,2,52.49,20.2,7.79,29.93,29.93,7.38,2,2,19.02,0.0,0,0/2 (0%),1-0 (100%),,1-2 (33%),2026-08-24,Lower TrueSkill rating
15,Maddox carpenter,Niles Brandywine,4,3,2,5,99.9,30.9,8.3,25.88,25.88,5.86,22,22,28.71,30.89,0,2/7 (29%),1-1 (50%),1-0 (100%),0-4 (0%),2026-09-03,Lower TrueSkill rating
16,Gage Mashburn,Allegan,4,3,10,10,66.5,23.4,3.71,19.7,19.7,5.33,19,19,19.79,20.38,0,1/9 (11%),8-1 (89%),2-4 (33%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
17,Alexander Wrask,Goodrich,4,3,3,3,82.08,26.9,8.57,27.09,27.09,6.17,13,13,23.39,37.14,1,0/3 (0%),2-1 (67%),,1-2 (33%),2026-09-08,Worse score margin vs common opponents
18,Joey Rich,Sandusky,4,3,7,5,56.47,21.1,7.1,24.45,24.45,5.78,4,4,25.79,27.85,0,1/5 (20%),5-1 (83%),1-0 (100%),0-4 (0%),2026-09-08,Lower TrueSkill rating
19,Asher Akinpeloye,Flint Powers Catholic,4,3,3,4,58.97,21.7,5.83,24.27,24.27,6.15,9,9,23.57,29.38,0,0/4 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-09-02,Lower TrueSkill rating
20,Nathaniel Scates,Alma,4,3,2,3,45.91,18.7,4.76,23.05,23.05,6.1,4,4,25.13,19.62,1,1/4 (25%),1-0 (100%),,1-3 (25%),2026-09-02,Worse score margin vs common opponents
21,Micah Ladiski,Ovid-Elsie,4,3,3,3,64.23,22.8,9.43,26.96,26.96,5.84,3,3,22.07,21.21,0,1/2 (50%),3-0 (100%),0-1 (0%),0-2 (0%),2026-09-01,Lost head-to-head vs player above
22,Evan Cummings,Croswell-Lexington,4,3,3,3,53.88,20.5,7.81,25.54,25.54,5.91,2,2,21.6,19.93,0,0/3 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
23,Cole Miller,Grand Rapids NorthPointe Christian,4,3,2,8,40.79,17.6,2.64,22.77,22.77,6.71,6,6,31.16,17.54,0,1/8 (12%),1-1 (50%),1-0 (100%),0-6 (0%),2026-09-01,Lower TrueSkill rating
24,Luke Davis,Traverse City St Francis,4,3,5,12,35.35,16.3,2.24,19.76,19.76,5.84,5,5,28.27,27.7,0,1/13 (8%),4-0 (100%),0-3 (0%),0-9 (0%),2026-09-01,Worse score margin vs common opponents
25,Brayden Foley,Comstock Park,4,3,4,5,37.94,16.9,3.62,21.62,21.62,6.0,3,3,27.61,15.97,0,2/7 (29%),2-0 (100%),0-1 (0%),0-4 (0%),2026-09-08,Worse score margin vs common opponents
26,Eliseo Brown,Lansing Christian School,4,3,2,4,30.66,15.3,2.51,19.13,19.13,5.54,2,2,28.13,28.13,0,0/3 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
27,Robbie Majoras,Kalamazoo Hackett Catholic Prep,4,3,3,2,23.62,13.7,1.17,17.47,17.47,5.43,4,4,19.43,19.43,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
28,Max Sanchez,Berrien Springs,4,3,3,5,40.89,17.6,4.23,19.54,19.54,5.1,4,4,23.38,23.92,0,0/5 (0%),3-1 (75%),0-1 (0%),0-3 (0%),2026-09-03,Worse score margin vs common opponents
29,Braylon Goggins,Clio,4,3,5,5,23.96,13.8,1.51,18.65,18.65,5.71,3,3,20.73,0.0,0,1/6 (17%),4-0 (100%),1-1 (50%),0-4 (0%),2026-09-08,Lower TrueSkill rating
