rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
6,TJ O’Neil,Jackson Lumen Christi,4,2,8,1,160.69,67.1,11.57,29.46,29.46,5.96,42,42,25.5,27.6,4,1/1 (100%),3-0 (100%),2-0 (100%),2-1 (67%),2026-08-22,Lower TrueSkill rating
7,Ezra Smith,Allegan,4,2,13,5,116.78,53.7,8.35,26.02,26.02,5.89,31,31,22.9,23.43,1,0/2 (0%),8-0 (100%),2-0 (100%),0-5 (0%),2026-08-28,Lost head-to-head vs player above
8,Ethan Mattila,Goodrich,4,2,4,1,163.91,68.0,14.41,32.48,32.48,6.02,38,38,25.57,29.46,2,1/2 (50%),1-0 (100%),2-0 (100%),1-1 (50%),2026-08-27,Worse score margin vs common opponents
9,Eric Fitchpatrick,Paw Paw,4,2,7,4,111.77,52.1,9.12,26.7,26.7,5.86,27,27,24.21,24.89,0,0/4 (0%),5-0 (100%),2-1 (67%),0-3 (0%),2026-08-26,Fewer wins vs common opponents
10,Dillon Ray,Kalamazoo Hackett Catholic Prep,4,2,8,0,109.09,51.3,16.45,38.81,38.81,7.45,9,9,17.54,19.4,0,1/1 (100%),8-0 (100%),,,2026-08-27,Worse score margin vs common opponents
11,Shyah Lakind,West Bloomfield FJA,4,2,4,2,91.71,46.0,13.01,29.84,29.84,5.61,7,7,25.24,0.0,0,0/2 (0%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
12,Griffin Wetzel,Imlay City,4,2,5,2,91.33,45.9,10.85,26.66,26.66,5.27,13,13,22.05,19.32,0,0/1 (0%),2-0 (100%),3-1 (75%),0-1 (0%),2026-08-27,Lower TrueSkill rating
13,David Carlson,Sandusky,4,2,6,1,91.22,45.9,13.44,31.64,31.64,6.07,6,6,23.89,19.31,0,1/2 (50%),3-0 (100%),3-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
14,Jude Hokanson,Eaton Rapids,4,2,5,1,83.41,43.5,11.94,31.41,31.41,6.49,6,6,20.2,17.96,1,1/2 (50%),3-0 (100%),2-1 (67%),,2026-08-26,Lower TrueSkill rating
15,Isaac Filbrandt,South Haven,4,2,3,3,54.58,34.7,7.3,27.23,27.23,6.64,4,4,20.05,0.0,0,0/3 (0%),2-0 (100%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
16,Gavin McClellan,Traverse City St Francis,4,2,3,9,23.33,25.2,-1.43,17.5,17.5,6.31,9,9,24.86,30.56,0,0/9 (0%),2-3 (40%),0-1 (0%),0-4 (0%),2026-08-26,Lower TrueSkill rating
17,Maksym Zimmerman,Grand Rapids West Catholic,4,2,2,4,49.55,33.2,5.15,23.15,23.15,6.0,5,5,27.56,24.6,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-20,Worse score margin vs common opponents
18,Remington Whelpley,Whitehall,4,2,3,3,40.35,30.3,4.1,22.84,22.84,6.25,3,3,27.63,23.0,0,1/4 (25%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
19,Charlie Thiel,Saginaw Nouvel Catholic Central,4,2,4,2,32.86,28.1,3.8,23.32,23.32,6.51,1,1,23.58,23.58,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
20,Cole Brozozowski,Comstock Park,4,2,2,3,36.63,29.2,4.18,23.27,23.27,6.37,1,1,27.39,22.93,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
21,Austin Machiniak,Almont,4,2,2,6,38.39,29.7,3.58,20.42,20.42,5.61,4,4,24.88,26.8,0,1/6 (17%),2-0 (100%),0-2 (0%),0-4 (0%),2026-08-26,Lower TrueSkill rating
22,Jacob Stadler,Clio,4,2,3,5,41.03,30.6,5.09,22.79,22.79,5.9,3,3,19.05,11.97,0,0/4 (0%),3-1 (75%),0-2 (0%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
23,Bobby Gaston,North Muskegon,4,2,3,5,24.62,25.5,1.19,21.07,21.07,6.63,3,3,25.27,25.29,0,0/5 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
24,Jacob Boven,Grand Rapids NorthPointe Christian,4,2,2,6,33.01,28.1,3.13,21.23,21.23,6.03,2,2,26.72,32.75,0,1/7 (14%),2-0 (100%),0-2 (0%),0-4 (0%),2026-08-20,Worse score margin vs common opponents
25,Grant Coon,Kalamazoo Christian,4,2,2,5,30.22,27.3,2.46,21.36,21.36,6.3,2,2,27.81,30.56,0,0/5 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-27,Worse score margin vs common opponents
26,Brady Latz,Ovid-Elsie,4,2,2,3,18.39,23.6,0.92,19.07,19.07,6.05,1,1,23.5,23.15,0,0/1 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
27,Cole Hackett,Yale,4,2,2,7,21.28,24.5,1.0,16.67,16.67,5.23,2,2,24.55,26.03,0,0/6 (0%),2-0 (100%),0-3 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
28,Dominic Naso,Grosse Ile,4,2,0,8,-59.13,0.0,-14.42,5.13,5.13,6.52,0,0,25.97,33.87,0,0/7 (0%),0-3 (0%),0-1 (0%),0-4 (0%),2026-08-25,Lower TrueSkill rating
29,Joshua Seavey,Portland,4,2,1,7,-46.63,3.8,-12.02,9.18,9.18,7.07,0,0,26.93,28.75,0,0/6 (0%),0-2 (0%),0-3 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
1,Tyler Keillor,Ludington,4,3,10,0,263.22,100.0,18.9,41.25,41.25,7.45,77,77,20.21,17.49,3,,5-0 (100%),2-0 (100%),3-0 (100%),2026-08-26,
2,Gabe Cooper,Jackson Lumen Christi,4,3,11,1,259.52,98.8,19.47,37.65,37.65,6.06,72,72,24.11,20.85,4,0/1 (0%),3-0 (100%),2-0 (100%),5-1 (83%),2026-08-22,Worse score margin vs common opponents
3,Jacob Payne,Lansing Catholic,4,3,6,1,223.93,87.1,16.24,34.53,34.53,6.09,64,64,23.25,26.13,2,0/1 (0%),2-0 (100%),,2-1 (67%),2026-08-22,Lower TrueSkill rating
4,Brayden Bowman,Kalamazoo Christian,4,3,5,2,138.4,59.0,11.98,30.71,30.71,6.24,32,32,25.9,26.96,1,0/2 (0%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
5,Ethan Stacer,Almont,4,3,7,1,88.22,42.5,11.78,30.41,30.41,6.21,10,10,18.45,20.23,0,0/1 (0%),4-0 (100%),1-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
6,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,4,3,4,2,136.54,58.4,12.33,29.67,29.67,5.78,31,31,22.62,23.69,1,1/3 (33%),2-1 (67%),,1-1 (50%),2026-08-19,Lower TrueSkill rating
7,Justin Platt,Grosse Pointe Woods University Liggett,4,3,12,3,151.63,63.3,9.42,26.13,26.13,5.57,43,43,24.85,20.75,4,0/3 (0%),4-0 (100%),2-0 (100%),4-3 (57%),2026-08-27,Lower TrueSkill rating
8,Daniel Beaver,Eaton Rapids,4,3,4,2,89.24,42.8,12.58,32.23,32.23,6.55,7,7,21.56,19.86,1,1/3 (33%),1-1 (50%),2-1 (67%),,2026-08-26,Worse score margin vs common opponents
9,Owen Pierce,Maple City Glen Lake,4,3,3,6,112.74,50.5,8.02,24.15,24.15,5.38,29,29,29.23,28.06,0,0/5 (0%),,2-0 (100%),0-5 (0%),2026-08-28,Lower TrueSkill rating
10,Braden Schultz,Paw Paw,4,3,7,2,103.79,47.6,10.9,26.58,26.58,5.23,20,20,18.45,17.92,0,1/3 (33%),3-0 (100%),1-1 (50%),0-1 (0%),2026-08-20,Worse score margin vs common opponents
11,Drew Schriber,Imlay City,4,3,4,2,64.13,34.6,8.58,24.46,24.46,5.29,5,5,22.31,25.82,0,0/2 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
12,Gage Mashburn,Allegan,4,3,9,8,52.82,30.8,2.86,18.47,18.47,5.21,13,13,21.97,21.07,1,1/7 (14%),6-0 (100%),2-1 (67%),1-5 (17%),2026-08-28,Lower TrueSkill rating
13,Max Sanchez,Berrien Springs,4,3,3,4,57.72,32.4,7.96,24.26,24.26,5.43,4,4,19.73,20.08,0,0/4 (0%),2-0 (100%),1-2 (33%),0-1 (0%),2026-08-28,Lost head-to-head vs player above
14,Braylon Goggins,Clio,4,3,5,3,47.44,29.1,6.34,24.07,24.07,5.91,3,3,19.34,13.64,0,1/4 (25%),4-0 (100%),1-1 (50%),0-2 (0%),2026-08-27,Lower TrueSkill rating
15,Micah Ladiski,Ovid-Elsie,4,3,2,3,40.48,26.8,5.17,22.85,22.85,5.89,2,2,21.2,21.58,0,1/2 (50%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
16,Joey Rich,Sandusky,4,3,4,3,36.96,25.6,3.91,22.1,22.1,6.06,2,2,26.69,25.89,0,0/2 (0%),2-0 (100%),2-0 (100%),0-3 (0%),2026-08-27,Lower TrueSkill rating
17,Brayden Foley,Comstock Park,4,3,2,3,35.48,25.1,3.77,22.07,22.07,6.1,1,1,29.19,15.66,0,1/4 (25%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
18,Rafe Ruppert,South Haven,4,3,1,5,14.77,18.3,0.5,17.26,17.26,5.59,1,1,20.5,18.11,0,0/5 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
19,Luke Davis,Traverse City St Francis,4,3,3,9,0.66,13.7,-3.26,16.68,16.68,6.65,1,1,29.84,27.31,0,1/10 (10%),2-0 (100%),1-1 (50%),0-7 (0%),2026-08-26,Lower TrueSkill rating
20,Cole Miller,Grand Rapids NorthPointe Christian,4,3,1,5,19.86,20.0,-0.82,16.68,16.68,5.83,5,5,27.93,29.67,0,1/5 (20%),,1-0 (100%),0-4 (0%),2026-08-27,Lower TrueSkill rating
21,Wyatt Kavanagh,Yale,4,3,1,8,7.45,15.9,-1.25,16.59,16.59,5.95,1,1,23.37,26.25,0,1/8 (12%),1-0 (100%),0-5 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
22,Walter Christophersen,North Muskegon,4,3,1,8,-6.41,11.4,-3.91,16.38,16.38,6.76,1,1,22.22,22.52,0,0/7 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
23,Gabriel Fluegel,Grand Rapids Catholic Central,4,3,1,5,-28.28,4.2,-8.47,11.85,11.85,6.77,0,0,28.06,19.03,0,0/4 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
24,Spencer Shink,Marine City,4,3,0,5,-25.19,5.2,-7.67,11.56,11.56,6.41,0,0,26.3,0.0,0,0/5 (0%),,0-2 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
25,Andrew Ranka,Grosse Ile,4,3,0,5,-33.6,2.4,-8.87,11.2,11.2,6.69,0,0,21.51,22.3,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
26,Tanner Brownell,Portland,4,3,0,8,-41.0,0.0,-10.63,10.68,10.68,7.11,0,0,24.35,23.89,0,0/8 (0%),0-2 (0%),0-1 (0%),0-4 (0%),2026-08-26,Worse score margin vs common opponents
1,Ryder Saya,Ludington,4,4,10,0,300.45,100.0,26.14,44.58,44.58,6.15,73,73,26.29,30.2,7,,2-0 (100%),2-0 (100%),5-0 (100%),2026-08-26,
2,Luke Manion,Grand Rapids NorthPointe Christian,4,4,9,1,152.49,57.7,13.88,35.49,35.49,7.2,35,35,23.04,19.86,1,1/2 (50%),6-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Worse score margin vs common opponents
3,Levi Lamb,Maple City Glen Lake,4,4,6,2,211.99,74.7,18.25,34.67,34.67,5.47,52,52,27.3,27.08,2,1/3 (33%),2-0 (100%),1-0 (100%),2-2 (50%),2026-08-28,Lower TrueSkill rating
4,Jake Bixby,Traverse City St Francis,4,4,5,7,143.73,55.2,12.71,29.23,29.23,5.51,32,32,26.28,25.65,2,1/7 (14%),3-1 (75%),0-2 (0%),2-4 (33%),2026-08-26,Worse score margin vs common opponents
5,Fernando Romine,Grosse Pointe Woods University Liggett,4,4,10,5,92.35,40.6,6.7,24.42,24.42,5.9,23,23,22.56,18.09,1,0/4 (0%),8-0 (100%),2-0 (100%),0-5 (0%),2026-08-27,Lower TrueSkill rating
6,Carsen Cooper,Almont,4,4,7,1,117.7,47.8,16.99,34.54,34.54,5.85,10,10,22.29,23.49,1,1/2 (50%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
7,Mason Morgan,Clio,4,4,8,0,95.74,41.5,15.75,35.95,35.95,6.73,4,4,17.81,0.0,0,2/2 (100%),4-0 (100%),1-0 (100%),,2026-08-27,Worse score margin vs common opponents
8,Noah Quainton,Eaton Rapids,4,4,4,2,63.47,32.3,9.19,28.95,28.95,6.59,4,4,18.94,14.29,0,1/3 (33%),3-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
9,Jack Koegel,Whitehall,4,4,3,3,58.91,31.0,6.7,25.07,25.07,6.12,7,7,22.73,16.79,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
10,Andrew Mitchell,Grand Rapids West Catholic,4,4,3,2,81.92,37.6,8.57,26.7,26.7,6.04,12,12,30.04,28.71,0,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
11,Patrick Best,Jackson Lumen Christi,4,4,6,6,67.46,33.4,1.91,18.48,18.48,5.52,22,22,24.73,27.17,1,0/5 (0%),4-0 (100%),1-0 (100%),1-6 (14%),2026-08-22,Worse score margin vs common opponents
12,Dominic Porco,Williamston,4,4,3,3,61.37,31.7,3.97,20.97,20.97,5.67,14,14,23.98,24.02,1,0/3 (0%),1-1 (50%),1-0 (100%),1-2 (33%),2026-08-22,Lost head-to-head vs player above
13,Deacon Morgan,Allegan,4,4,9,6,68.21,33.7,6.77,24.34,24.34,5.86,11,11,21.62,20.97,1,2/7 (29%),3-3 (50%),1-1 (50%),1-2 (33%),2026-08-28,Lost head-to-head vs player above
14,Kyle Herder,Kalamazoo Christian,4,4,5,2,75.18,35.7,10.06,28.88,28.88,6.27,6,6,25.61,22.53,0,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
15,Owen Czuk,Kalamazoo Hackett Catholic Prep,4,4,3,3,41.98,26.2,5.01,22.53,22.53,5.84,3,3,21.74,32.18,0,0/3 (0%),2-1 (67%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
16,Luke Kwon,Berrien Springs,4,4,2,4,29.49,22.6,1.34,20.91,20.91,6.52,5,5,25.49,24.8,0,1/5 (20%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-18,Lower TrueSkill rating
17,Andy McGivney,Grand Rapids Catholic Central,4,4,2,4,20.77,20.1,0.51,18.58,18.58,6.02,3,3,24.38,29.23,0,0/3 (0%),2-0 (100%),,0-4 (0%),2026-08-22,Lower TrueSkill rating
18,Jacob Ameling,Paw Paw,4,4,3,8,22.42,20.6,-0.22,17.2,17.2,5.81,6,6,22.98,24.13,0,0/7 (0%),1-2 (33%),1-4 (20%),0-1 (0%),2026-08-26,Lower TrueSkill rating
19,Chris Shelton,Grosse Ile,4,4,2,4,7.03,16.2,-2.5,15.32,15.32,5.94,4,4,22.96,22.66,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
20,Cash MacKellar,Muskegon Western Michigan Christian,4,4,2,4,-4.01,13.0,-4.15,16.89,16.89,7.02,0,0,33.44,30.07,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
21,Brooks Wedge,Sandusky,4,4,3,3,-4.78,12.8,-3.57,15.9,15.9,6.49,0,0,26.06,24.52,0,0/2 (0%),,0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
22,Luke Seavey,Portland,4,4,0,8,-49.62,0.0,-12.42,8.75,8.75,7.06,0,0,24.92,24.18,0,0/8 (0%),0-2 (0%),0-4 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
