rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
51,Jacob Stadler,Clio,4,2,3,9,-35.16,1.8,-9.62,7.55,7.55,5.72,2,2,17.85,22.38,0,0/8 (0%),2-4 (33%),0-5 (0%),,2026-09-11,Lower TrueSkill rating
1,Tyler Keillor,Ludington,4,3,18,1,435.83,94.7,18.38,42.69,42.69,8.1,159,159,24.67,20.47,9,0/1 (0%),6-0 (100%),3-0 (100%),8-1 (89%),2026-09-14,
2,Brayden Bowman,Kalamazoo Christian,4,3,11,2,257.26,62.1,20.21,40.71,40.71,6.83,71,71,22.2,21.24,2,0/2 (0%),4-0 (100%),3-0 (100%),2-1 (67%),2026-09-12,Lower TrueSkill rating
3,Justin Platt,Grosse Pointe Woods University Liggett,4,3,14,3,464.89,100.0,17.52,33.56,33.56,5.35,179,179,26.37,23.85,4,0/3 (0%),4-0 (100%),1-1 (50%),4-2 (67%),2026-09-12,Lower TrueSkill rating
4,Gabe Cooper,Jackson Lumen Christi,4,3,17,4,405.02,89.1,11.65,28.4,28.4,5.59,161,161,28.4,27.39,7,0/4 (0%),5-0 (100%),4-0 (100%),6-4 (60%),2026-09-12,Lost head-to-head vs player above
5,Andy McGivney,Grand Rapids Catholic Central,4,3,7,4,248.47,60.5,10.4,27.02,27.02,5.54,91,91,22.85,16.58,2,0/4 (0%),4-0 (100%),1-2 (33%),1-2 (33%),2026-09-12,Transitively beaten by player above
6,Owen Pierce,Maple City Glen Lake,4,3,11,11,389.51,86.2,13.46,30.75,30.75,5.77,151,151,28.34,27.39,4,1/10 (10%),3-0 (100%),4-2 (67%),3-8 (27%),2026-09-12,Worse score margin vs common opponents
7,Blake Bellingar,Williamston,4,3,6,1,218.28,55.0,16.74,35.73,35.73,6.33,61,61,21.99,22.66,1,0/1 (0%),3-0 (100%),2-0 (100%),0-1 (0%),2026-09-11,Worse score margin vs common opponents
8,Jacob Payne,Lansing Catholic,4,3,14,2,252.4,61.2,20.6,41.69,41.69,7.03,66,66,22.64,24.2,4,0/2 (0%),7-0 (100%),2-1 (67%),4-1 (80%),2026-09-12,Worse score margin vs common opponents
9,Eitan Katz,West Bloomfield FJA,4,3,4,1,201.93,52.0,20.1,39.82,39.82,6.57,45,45,19.71,13.95,1,,3-0 (100%),,1-0 (100%),2026-09-10,Worse score margin vs common opponents
10,Nick Karabestos,Three Rivers,4,3,5,0,181.46,48.3,11.54,35.54,35.54,8.0,57,57,16.3,5.4,1,,4-0 (100%),,1-0 (100%),2026-09-10,Lower TrueSkill rating
11,Maksym Zimmerman,Grand Rapids West Catholic,4,3,6,5,233.8,57.8,14.22,31.48,31.48,5.76,75,75,25.32,26.02,0,2/7 (29%),4-0 (100%),2-2 (50%),0-3 (0%),2026-09-14,Lower TrueSkill rating
12,Ethan Stacer,Almont,4,3,7,1,114.65,36.1,12.41,31.35,31.35,6.31,21,21,18.06,24.43,1,0/1 (0%),4-0 (100%),1-1 (50%),1-0 (100%),2026-08-26,Lower TrueSkill rating
13,Daniel Beaver,Eaton Rapids,4,3,4,3,102.21,33.8,10.73,29.31,29.31,6.2,18,18,25.02,23.54,0,1/4 (25%),1-1 (50%),2-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
