rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date
30,Kohl Brown,Ovid-Elsie,4,1,7,7,156.51,26.8,12.44,23.28,23.28,3.61,65,65,23.12,22.98,0,2025-10-08
31,Terrance Fisher,Paw Paw,4,1,12,16,158.07,27.0,14.3,23.09,23.09,2.93,64,64,24.25,24.83,1,2025-10-08
32,Brock Kaufman,Sandusky,4,1,6,7,155.2,26.5,10.47,20.58,20.58,3.37,65,65,21.85,21.19,1,2025-10-08
33,Seth Burns,Yale,4,1,7,13,152.59,26.1,11.51,20.94,20.94,3.14,64,64,19.65,20.08,1,2025-10-08
34,Levi Lengemann,Imlay City,4,1,10,6,154.48,26.4,15.04,25.43,25.43,3.46,63,63,20.62,21.5,0,2025-10-08
35,Noah Dapprich,Grand Rapids NorthPointe Christian,4,1,11,16,141.59,24.1,13.51,22.66,22.66,3.05,57,57,24.09,21.72,0,2025-10-08
36,Nick Chasnis,Hemlock,4,1,7,9,152.73,26.1,11.76,21.85,21.85,3.36,64,64,21.56,20.16,0,2025-10-08
37,Alex Nowak,Three Rivers,4,1,9,11,143.58,24.5,11.09,19.99,19.99,2.97,60,60,20.47,22.31,0,2025-10-08
38,Clayton Shortridge,Bronson,4,1,3,4,136.01,23.1,8.92,20.88,20.88,3.99,57,57,21.9,22.18,0,2025-10-08
39,Matthew Brenzing,Grandville Calvin Christian,4,1,9,13,51.8,8.0,10.99,20.12,20.12,3.04,14,14,21.53,22.43,0,2025-10-08
40,Gavin Hockstra,Midland Bullock Creek,4,1,3,8,138.35,23.5,5.29,15.47,15.47,3.39,61,61,19.39,19.29,0,2025-10-08
41,Jeff Erickson,Chesaning,4,1,2,7,131.78,22.3,4.27,15.16,15.16,3.63,58,58,20.81,21.12,0,2025-10-08
42,Cooper Aquilina,Ortonville Brandon,4,1,5,16,133.03,22.6,6.7,17.32,17.32,3.54,57,57,22.27,29.07,0,2025-10-08
43,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,1,6,7,125.73,21.3,6.66,17.29,17.29,3.54,53,53,21.53,22.68,0,2025-10-08
44,Jimmy Kennedy,Kalamazoo Hackett Catholic Prep,4,1,5,13,107.27,18.0,5.42,15.77,15.77,3.45,44,44,24.93,24.67,0,2025-10-08
45,Max Verseput,South Haven,4,1,4,10,105.96,17.7,9.6,18.89,18.89,3.1,42,42,21.88,22.95,0,2025-10-08
46,Luke De Jong,Kalamazoo Christian,4,1,4,22,100.82,16.8,2.63,12.99,12.99,3.45,42,42,26.83,25.98,0,2025-10-08
47,Dean Wegner,Buchanan,4,1,7,9,103.01,17.2,7.72,16.88,16.88,3.05,41,41,19.19,21.36,1,2025-10-08
48,Daniel Eppler,Pinckney,4,1,3,10,99.57,16.6,9.2,19.66,19.66,3.49,37,37,27.42,30.82,1,2025-10-08
49,Ben Champion,Hillsdale,4,1,5,9,23.57,3.0,7.56,17.67,17.67,3.37,2,2,20.46,18.23,0,2025-10-08
50,Reid Staal,Muskegon Western Michigan Christian,4,1,7,16,43.13,6.5,7.98,16.9,16.9,2.97,11,11,23.26,19.18,0,2025-10-08
51,Kenny Vi,Wyoming Kelloggsville,4,1,10,12,38.42,5.7,7.05,15.89,15.89,2.94,10,10,18.19,21.44,0,2025-10-08
52,Colin Hill,Armada,4,1,5,13,30.08,4.2,5.68,15.82,15.82,3.38,6,6,22.01,22.64,0,2025-10-08
53,Eric Brown,Almont,4,1,5,10,22.07,2.7,6.69,17.08,17.08,3.46,2,2,19.42,19.09,0,2025-10-08
54,Connor Possehn,Lake Odessa Lakewood,4,1,5,14,24.65,3.2,6.39,17.04,17.04,3.55,2,2,25.89,28.01,0,2025-10-08
55,Elijah Roberge,Whitehall,4,1,1,6,19.79,2.3,2.41,14.96,14.96,4.18,2,2,25.33,21.06,0,2025-09-25
56,Jonathan Marceri,Clawson,4,1,1,5,12.59,1.0,0.27,13.18,13.18,4.31,1,1,18.97,15.82,0,2025-10-08
57,Aden Cole,Comstock Park,4,1,3,19,25.66,3.4,3.83,13.1,13.1,3.09,5,5,22.29,21.07,0,2025-10-08
58,Evan McKnight,Grant,4,1,2,11,18.79,2.1,3.15,13.91,13.91,3.59,1,1,25.74,17.68,0,2025-10-08
59,Maddox Schmidt,Essexville Garber,4,1,1,7,15.96,1.6,0.73,13.04,13.04,4.1,2,2,21.22,19.73,0,2025-09-13
60,McKinley Jones,Frankenmuth,4,1,1,9,15.81,1.6,1.56,14.36,14.36,4.27,1,1,23.51,23.67,0,2025-10-08
61,Trenton Ruttkofsky,Brooklyn Columbia Central,4,1,0,10,11.06,0.8,-2.59,11.91,11.91,4.83,0,0,27.29,27.39,0,2025-10-08
62,Logan Wonch,Charlotte,4,1,1,15,14.14,1.3,-1.16,11.13,11.13,4.1,1,1,25.96,27.59,0,2025-10-08
63,Gabe Martin,Marine City,4,1,2,6,9.63,0.5,-0.45,11.06,11.06,3.84,0,0,17.67,20.94,0,2025-10-08
64,Aiden Jackson,Richmond,4,1,0,6,6.8,0.0,-4.06,9.61,9.61,4.56,0,0,21.72,21.72,0,2025-10-08
65,Aiden Sculnik,Fremont,4,1,0,8,7.38,0.1,-3.65,9.01,9.01,4.22,0,0,22.07,22.02,0,2025-10-01
66,Ben Fitzgerald,Monroe St Mary Catholic Central,4,1,1,9,8.37,0.3,-2.11,8.75,8.75,3.62,0,0,19.96,17.67,0,2025-10-08
1,Phil Seo,Berrien Springs,4,2,20,1,462.31,85.0,28.06,39.38,39.38,3.77,200,200,25.99,26.15,11,2025-10-08
2,Yurii Polnyi,Grosse Pointe Woods University Liggett,4,2,24,9,543.21,100.0,25.17,34.23,34.23,3.02,239,239,27.79,27.13,15,2025-10-08
3,Crew VanBeynen,Grand Rapids West Catholic,4,2,23,7,476.94,87.7,25.91,34.89,34.89,2.99,207,207,27.39,25.87,13,2025-10-08
4,Ezra Smith,Allegan,4,2,28,8,461.4,84.9,26.64,36.09,36.09,3.15,199,199,26.73,26.55,13,2025-10-08
5,TJ O’Neil,Jackson Lumen Christi,4,2,22,14,445.51,81.9,25.67,33.96,33.96,2.76,189,189,29.57,30.33,16,2025-10-08
6,Andy Marshall,Ann Arbor Father Gabriel Richard,4,2,12,3,420.57,77.3,23.45,32.92,32.92,3.16,183,183,27.24,28.02,9,2025-10-08
7,Jack Johnson,Grosse Ile,4,2,26,5,415.62,76.4,23.91,33.26,33.26,3.12,179,179,26.04,30.08,11,2025-10-08
8,Jett Hogan,Grandville Calvin Christian,4,2,12,7,327.31,60.1,17.67,26.37,26.37,2.9,146,146,22.96,24.27,2,2025-10-08
9,Evan Schuitema,Whitehall,4,2,19,12,330.22,60.6,18.94,27.83,27.83,2.96,144,144,25.43,22.28,5,2025-10-08
10,Ben Selby,Maple City Glen Lake,4,2,11,10,374.62,68.8,20.69,29.58,29.58,2.96,164,164,28.61,28.14,6,2025-10-08
11,Aiden Tenniswood,Goodrich,4,2,24,4,337.89,62.0,26.08,35.92,35.92,3.28,142,142,23.06,25.82,8,2025-10-08
12,Brody Campbell,Flint Powers Catholic,4,2,22,5,332.22,61.0,24.43,33.73,33.73,3.1,140,140,26.44,28.44,7,2025-10-08
13,Bryce Bone,Ortonville Brandon,4,2,14,9,310.05,56.9,18.84,29.03,29.03,3.4,138,138,21.34,25.68,1,2025-10-08
14,Robbie Feldman,West Bloomfield FJA,4,2,7,5,319.42,58.6,18.85,28.31,28.31,3.15,138,138,28.29,31.08,5,2025-10-08
15,Coltin Belanger,Plymouth Christian Academy,4,2,9,5,313.14,57.5,16.99,26.77,26.77,3.26,140,140,22.87,25.12,1,2025-10-08
16,Eric Fitchpatrick,Paw Paw,4,2,13,12,315.72,57.9,14.3,23.51,23.51,3.07,140,140,25.63,26.87,4,2025-10-08
17,Dominic Taylor,Lansing Catholic,4,2,9,12,310.73,57.0,17.36,26.52,26.52,3.05,137,137,28.45,26.52,2,2025-10-08
18,Colton Pritchard,Essexville Garber,4,2,5,1,231.97,42.4,16.16,29.77,29.77,4.54,100,100,20.28,21.91,1,2025-10-08
19,Noah Ray,Kalamazoo Hackett Catholic Prep,4,2,9,9,310.52,57.0,16.66,26.98,26.98,3.44,138,138,27.72,28.81,1,2025-10-08
20,Ian Riggs,Kalamazoo Christian,4,2,10,13,301.04,55.2,14.07,23.49,23.49,3.14,135,135,26.58,26.77,1,2025-10-08
21,Evan Pricco,Eaton Rapids,4,2,13,4,309.01,56.7,18.93,28.8,28.8,3.29,135,135,20.52,18.89,4,2025-10-08
22,Logan Will,Grand Rapids NorthPointe Christian,4,2,17,11,208.41,38.1,17.17,26.35,26.35,3.06,85,85,24.4,23.91,4,2025-10-08
23,Cole Sendow,Lansing Christian School,4,2,15,11,299.93,55.0,17.61,27.23,27.23,3.21,133,133,23.87,23.25,1,2025-10-08
24,Joel LaDuke,Traverse City St Francis,4,2,5,14,224.01,41.0,9.2,19.53,19.53,3.45,99,99,28.0,25.26,1,2025-10-08
25,Mitch Belloli,Williamston,4,2,6,14,170.51,31.1,11.07,20.97,20.97,3.3,72,72,27.88,27.14,0,2025-10-08
26,Phillip Sturtz,Saginaw Nouvel Catholic Central,4,2,9,4,182.07,33.2,16.82,26.86,26.86,3.35,74,74,21.58,19.77,2,2025-10-08
27,Jacob Evans,Pontiac Notre Dame Prep,4,2,10,13,181.38,33.1,16.13,25.43,25.43,3.1,73,73,28.16,29.48,2,2025-10-08
28,Joshua Kriesch,Yale,4,2,10,11,163.96,29.9,16.82,26.04,26.04,3.07,66,66,22.51,21.62,1,2025-10-08
29,Isaac Sommer,Imlay City,4,2,11,8,152.81,27.8,16.42,25.69,25.69,3.09,59,59,21.99,22.34,3,2025-10-08
30,Alex Levitt,Croswell-Lexington,4,2,12,6,147.28,26.8,16.41,26.09,26.09,3.23,57,57,21.08,21.3,2,2025-10-08
31,James Raicevich,Armada,4,2,7,9,126.14,22.9,13.07,22.2,22.2,3.05,48,48,23.77,23.25,2,2025-10-08
32,Eli Betancourt,Grand Rapids Catholic Central,4,2,10,11,169.28,30.9,12.74,21.91,21.91,3.06,71,71,24.32,22.49,0,2025-10-08
33,Gavin Miller,North Muskegon,4,2,11,14,92.02,16.6,14.08,23.72,23.72,3.21,31,31,24.49,22.83,1,2025-10-08
34,Jontae Longmire,Wyoming Kelloggsville,4,2,12,8,87.32,15.7,13.08,22.07,22.07,3.0,31,31,18.48,20.3,0,2025-10-08
35,Jonathan Bevevino,South Haven,4,2,9,6,86.44,15.5,15.68,26.4,26.4,3.57,28,28,23.51,23.99,0,2025-10-08
36,Marley Hinds,Buchanan,4,2,7,9,78.12,14.0,10.84,20.6,20.6,3.25,27,27,22.18,23.62,0,2025-10-08
37,Gavin Beckett,Portland,4,2,5,19,130.72,23.7,7.3,16.66,16.66,3.12,55,55,24.77,23.98,0,2025-10-08
38,Nick Karabestos,Three Rivers,4,2,3,3,73.08,13.1,8.48,22.04,22.04,4.52,26,26,20.21,17.31,0,2025-09-10
39,Cooper Bash,Essexville Garber,4,2,6,7,93.63,16.9,9.21,18.71,18.71,3.17,36,36,20.22,17.12,0,2025-10-06
40,Beau Habitz,Midland Bullock Creek,4,2,3,4,87.24,15.7,7.49,19.81,19.81,4.11,34,34,19.21,20.89,0,2025-10-08
41,Luke Vanderwall,Muskegon Western Michigan Christian,4,2,8,13,82.62,14.8,9.36,18.62,18.62,3.09,29,29,23.72,21.56,1,2025-10-08
42,Austin Machiniak,Almont,4,2,3,11,91.09,16.4,7.46,18.32,18.32,3.62,36,36,21.11,21.64,0,2025-10-08
43,Parker Gough,Brooklyn Columbia Central,4,2,3,8,30.94,5.3,6.33,17.6,17.6,3.76,6,6,22.5,21.62,0,2025-10-08
44,David Carlson,Sandusky,4,2,4,10,87.76,15.8,7.53,17.46,17.46,3.31,33,33,22.6,22.95,1,2025-10-08
45,Cole Brozozowski,Comstock Park,4,2,5,17,73.08,13.1,5.3,15.09,15.09,3.26,28,28,21.28,24.31,0,2025-10-08
46,Seth Micinski,Frankenmuth,4,2,2,10,77.28,13.8,4.01,14.23,14.23,3.41,31,31,20.86,20.49,0,2025-10-08
47,Parker Marcus,Clio,4,2,6,14,51.05,9.0,7.31,16.34,16.34,3.01,16,16,20.49,24.05,0,2025-10-08
48,Jackson Custer,Ovid-Elsie,4,2,3,9,68.06,12.1,4.42,15.36,15.36,3.65,26,26,20.78,20.57,0,2025-10-08
49,Kenny Lambeth,Battle Creek Pennfield,4,2,10,12,72.98,13.0,10.95,20.29,20.29,3.11,25,25,19.51,18.88,0,2025-10-08
50,Kelen Croftehik,Elk Rapids,4,2,2,5,30.73,5.2,4.42,16.29,16.29,3.96,8,8,17.77,17.66,0,2025-10-08
51,Ebin Perkins,Three Rivers,4,2,2,8,63.48,11.3,3.91,14.65,14.65,3.58,24,24,21.14,22.22,0,2025-10-08
52,Blake Magyar,Niles Brandywine,4,2,4,15,24.25,4.0,4.95,15.83,15.83,3.63,3,3,24.51,24.31,0,2025-10-08
53,Landon York,Hillsdale,4,2,4,7,30.08,5.1,8.06,18.79,18.79,3.58,5,5,20.4,18.92,0,2025-10-08
54,Carter Dietlin,Marine City,4,2,3,3,19.82,3.2,5.52,18.07,18.07,4.18,2,2,15.6,22.2,0,2025-10-08
55,John Westphal,Pinckney,4,2,2,9,18.04,2.9,3.96,15.08,15.08,3.71,1,1,22.36,22.99,0,2025-10-08
56,Diego Hodge,Charlotte,4,2,4,10,21.97,3.6,4.7,15.01,15.01,3.44,3,3,19.68,20.67,0,2025-10-08
57,Lance Schmitter,Harbor Springs,4,2,1,7,13.15,2.0,1.16,14.01,14.01,4.28,0,0,22.73,22.73,0,2025-10-08
58,Cooper Gensch,Hemlock,4,2,3,10,26.69,4.5,3.57,13.77,13.77,3.4,6,6,19.94,19.67,0,2025-10-08
59,Jeff Tertel,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,2,2,10,18.23,2.9,1.93,13.55,13.55,3.87,2,2,22.93,24.42,0,2025-10-08
60,Drake Downing,Richmond,4,2,0,6,10.35,1.5,-1.98,12.16,12.16,4.71,0,0,24.64,24.64,0,2025-10-08
61,Lincoln Richards,Grant,4,2,1,12,14.0,2.1,-0.27,11.89,11.89,4.05,1,1,23.77,21.9,0,2025-10-08
62,Jackson Sculnik,Fremont,4,2,1,8,11.8,1.7,-0.48,10.95,10.95,3.81,0,0,23.44,18.76,0,2025-10-01
63,Zeke Shafer,Monroe St Mary Catholic Central,4,2,0,8,9.16,1.2,-2.18,9.88,9.88,4.02,0,0,22.67,32.92,0,2025-10-08
64,Ian Cole,Lake Odessa Lakewood,4,2,1,18,11.44,1.7,-2.02,8.42,8.42,3.48,1,1,22.4,21.52,0,2025-10-08
65,caleb souva,Bronson,4,2,0,7,2.43,0.0,-6.26,6.6,6.6,4.29,0,0,17.38,18.43,0,2025-10-08
1,Edwin Seo,Berrien Springs,4,3,20,0,459.09,82.2,27.73,40.36,40.36,4.21,199,199,23.72,24.25,11,2025-10-08
2,Jason Gonerka,Jackson Lumen Christi,4,3,22,3,557.58,100.0,30.42,41.53,41.53,3.7,242,242,29.52,27.31,16,2025-10-08
3,Ben Selby,Maple City Glen Lake,4,3,5,1,434.55,77.8,19.28,33.67,33.67,4.8,195,195,30.2,29.74,4,2025-08-22
4,Davis Ford,Grosse Pointe Woods University Liggett,4,3,18,12,532.35,95.4,23.26,31.91,31.91,2.88,239,239,29.17,27.22,9,2025-10-08
5,Gavin Beck,Williamston,4,3,16,3,421.18,75.4,27.07,37.0,37.0,3.31,184,184,25.8,26.36,6,2025-10-08
6,Jackson Doezema,Grand Rapids Catholic Central,4,3,11,10,446.77,80.0,16.77,25.82,25.82,3.02,205,205,25.76,23.81,3,2025-10-08
7,Patrick Latchana,Grand Rapids West Catholic,4,3,17,12,447.54,80.1,17.24,26.07,26.07,2.94,204,204,26.73,24.57,4,2025-10-08
8,Louie Kowalsky,West Bloomfield FJA,4,3,9,4,446.84,80.0,24.37,35.13,35.13,3.59,197,197,29.02,28.53,7,2025-10-08
9,Kyler Marshall,Niles Brandywine,4,3,15,6,439.75,78.7,20.68,30.51,30.51,3.28,198,198,23.99,24.58,5,2025-10-08
10,Brennan Sendow,Lansing Christian School,4,3,18,6,412.5,73.8,22.68,32.76,32.76,3.36,183,183,25.14,23.56,5,2025-10-08
11,Joel Sebastian,Kalamazoo Hackett Catholic Prep,4,3,9,9,428.19,76.6,16.79,25.91,25.91,3.04,196,196,27.8,27.76,2,2025-10-08
12,Shayan Challapalli,Jackson Lumen Christi,4,3,2,3,415.51,74.3,7.36,22.17,22.17,4.94,195,195,29.3,31.67,1,2025-08-18
13,Zach Mahan,Paw Paw,4,3,12,16,402.77,72.0,17.39,26.16,26.16,2.92,182,182,26.47,27.12,4,2025-10-08
14,Carson Wooodhams,Allegan,4,3,16,14,397.28,71.0,17.04,25.62,25.62,2.86,179,179,27.14,25.96,4,2025-10-08
15,Josh Powers,Pontiac Notre Dame Prep,4,3,15,6,402.55,72.0,21.48,30.62,30.62,3.04,178,178,27.98,28.1,5,2025-10-08
16,Coy Nicklas,Goodrich,4,3,18,8,392.85,70.2,19.26,28.75,28.75,3.16,177,177,23.24,26.16,3,2025-10-08
17,Levi Adema,Grandville Calvin Christian,4,3,12,7,348.27,62.2,18.66,27.33,27.33,2.89,157,157,21.91,23.24,1,2025-10-08
18,Wyatt Burger,Whitehall,4,3,23,8,363.4,64.9,22.44,32.52,32.52,3.36,156,156,26.51,21.77,8,2025-10-08
19,Connor McGuire,Lansing Catholic,4,3,13,10,326.35,58.2,20.45,29.74,29.74,3.1,139,139,29.15,28.21,7,2025-10-08
20,Caine McLeod,Ortonville Brandon,4,3,16,5,334.78,59.8,18.52,29.63,29.63,3.7,148,148,20.91,22.27,4,2025-10-08
21,Blake O'Connor,Croswell-Lexington,4,3,10,3,314.47,56.1,20.85,31.58,31.58,3.58,138,138,21.55,20.65,2,2025-10-08
22,Vincent Prezecki,Ann Arbor Father Gabriel Richard,4,3,7,8,302.68,54.0,18.9,28.94,28.94,3.35,131,131,29.9,30.31,3,2025-10-08
23,Alex Rapson,Traverse City St Francis,4,3,6,13,287.82,51.3,12.96,22.42,22.42,3.16,130,130,26.57,23.39,0,2025-10-08
24,Ludo Polic,Maple City Glen Lake,4,3,7,12,283.64,50.5,12.31,21.96,21.96,3.22,127,127,27.98,24.66,1,2025-10-08
25,Michael Dinevski,Grosse Ile,4,3,15,11,274.21,48.8,15.63,25.05,25.05,3.14,122,122,23.4,27.1,0,2025-10-08
26,Preston Schlichter,Eaton Rapids,4,3,10,6,176.05,31.1,14.52,25.4,25.4,3.63,74,74,20.82,21.87,0,2025-10-08
27,Tyler Clark,Portland,4,3,8,17,170.48,30.1,11.56,21.02,21.02,3.16,72,72,23.65,23.93,1,2025-10-08
28,Colton Pritchard,Essexville Garber,4,3,11,2,141.49,24.8,16.33,27.4,27.4,3.69,55,55,18.85,16.8,1,2025-10-06
29,Logan Spangler,Grand Rapids NorthPointe Christian,4,3,7,14,95.28,16.5,13.79,22.71,22.71,2.97,33,33,27.64,26.82,0,2025-10-08
30,Ryan Morris,Yale,4,3,12,5,75.68,13.0,16.45,29.03,29.03,4.2,23,23,19.41,19.38,0,2025-10-08
31,Reed VanStraat,Muskegon Western Michigan Christian,4,3,13,10,87.63,15.1,15.41,24.49,24.49,3.03,29,29,22.79,22.02,0,2025-10-08
32,Ebin Perkins,Three Rivers,4,3,4,5,110.94,19.3,10.46,21.66,21.66,3.73,44,44,20.52,22.34,0,2025-09-18
33,Treven LeBreton,Battle Creek Pennfield,4,3,5,3,56.7,9.5,12.79,24.86,24.86,4.03,15,15,18.58,17.85,1,2025-09-02
34,Matthew Pawlaczyk,Essexville Garber,4,3,4,1,35.72,5.7,10.47,24.37,24.37,4.63,7,7,14.51,15.56,0,2025-10-08
35,Siddharth Srivastava,Flint Powers Catholic,4,3,11,12,75.98,13.0,10.23,20.48,20.48,3.42,25,25,26.7,33.79,0,2025-10-08
36,James Lauwers,Imlay City,4,3,5,8,56.71,9.5,9.91,20.41,20.41,3.5,17,17,21.76,21.49,0,2025-10-08
37,Cody Liang,Wyoming Kelloggsville,4,3,11,9,75.22,12.9,11.08,20.37,20.37,3.1,26,26,18.78,22.77,0,2025-10-08
38,Carter Fuller,Three Rivers,4,3,5,6,45.73,7.6,10.92,21.11,21.11,3.4,11,11,21.09,20.85,0,2025-10-08
39,Dean Resek,South Haven,4,3,4,6,31.8,5.0,9.71,20.78,20.78,3.69,2,2,26.19,26.19,2,2025-10-08
40,Kyle Herder,Kalamazoo Christian,4,3,8,13,37.85,6.1,13.64,22.55,22.55,2.97,2,2,27.61,28.19,3,2025-10-08
41,Cameron Fowler,Yale,4,3,1,6,36.77,5.9,1.43,14.43,14.43,4.33,11,11,25.26,25.9,0,2025-08-25
42,Jacob Pink,Sandusky,4,3,6,10,42.97,7.1,10.11,20.21,20.21,3.37,10,10,21.96,21.74,0,2025-10-08
43,Ashton White,Plymouth Christian Academy,4,3,5,8,34.62,5.5,10.8,20.41,20.41,3.2,5,5,23.78,24.43,0,2025-10-08
44,Ethan Stacer,Almont,4,3,4,11,29.93,4.7,8.73,20.15,20.15,3.81,4,4,23.74,23.07,0,2025-10-08
45,Jaret Seddon,Buchanan,4,3,4,9,35.44,5.7,9.82,20.0,20.0,3.39,5,5,25.15,26.55,1,2025-09-29
46,Camden Whitfield,Harbor Springs,4,3,2,10,34.09,5.5,4.64,15.97,15.97,3.78,9,9,21.22,20.76,0,2025-10-08
47,Emery Price,North Muskegon,4,3,5,13,34.51,5.5,8.6,18.3,18.3,3.24,6,6,25.04,24.8,0,2025-10-08
48,Grant Groya,Saginaw Nouvel Catholic Central,4,3,4,7,29.14,4.6,5.74,15.81,15.81,3.36,6,6,19.17,17.42,0,2025-10-08
49,Tyson Duff,Hillsdale,4,3,2,10,38.94,6.3,3.7,14.16,14.16,3.49,12,12,20.83,19.86,0,2025-10-08
50,Ben Keasler,Comstock Park,4,3,6,15,21.44,3.2,3.52,13.93,13.93,3.47,3,3,20.97,24.6,0,2025-10-08
51,Sean McManus,North Muskegon,4,3,2,7,20.8,3.1,4.63,16.48,16.48,3.95,2,2,22.12,25.23,0,2025-09-06
52,Daniel Curiel,Fremont,4,3,2,3,22.1,3.3,4.97,19.1,19.1,4.71,2,2,22.25,19.06,0,2025-10-01
53,Rocco Barkoff,Pinckney,4,3,1,6,21.27,3.1,4.82,17.24,17.24,4.14,2,2,23.48,20.93,0,2025-10-08
54,Evan DeOss,Brooklyn Columbia Central,4,3,3,6,19.74,2.9,6.02,17.33,17.33,3.77,1,1,20.11,18.31,0,2025-10-08
55,Charlie Hart,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,3,1,6,17.34,2.4,1.9,15.83,15.83,4.64,1,1,25.45,24.47,0,2025-10-02
56,Jonna Wilkins,Clawson,4,3,1,4,15.88,2.2,1.5,15.54,15.54,4.68,1,1,22.76,20.21,0,2025-10-08
57,Evan Hernandez,Midland Bullock Creek,4,3,2,5,22.15,3.3,3.41,14.95,14.95,3.84,4,4,18.62,18.46,0,2025-10-08
58,Landen Draney,Grant,4,3,0,5,14.69,1.9,-0.36,14.38,14.38,4.91,0,0,30.1,25.61,0,2025-10-01
